76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476
"-1014","4","-1014","1161","2816","2"
"-1014","4","-1014","1171","2816","2"
"-1014","4","-973","1181","2816","2"
"-973","4","-932","1191","2816","2"
"-932","4","-891","1201","2816","2"
"-891","4","-891","1211","2816","2"
"-891","4","-891","1221","2816","2"
"-891","4","-891","1231","2816","2"
"-891","4","-850","1241","2816","2"
"-850","4","-809","1251","2816","2"
"-809","4","-809","1261","2816","2"
"-809","4","-809","1271","2816","2"
"-809","4","-768","1281","2816","2"
"-768","4","-727","1291","2816","2"
"-727","4","-686","1301","2816","2"
"-686","4","-686","1311","2816","2"
"-686","4","-645","1321","2816","2"
"-645","4","-604","1331","2816","2"
"-604","4","-563","1341","2816","2"
"-563","4","-522","1351","2816","2"
"-522","4","-439","1361","2816","2"
"-1230","5","-1166","1371","2816","2"
"-1166","5","-1129","1381","2816","2"
"-1129","5","-1129","1391","2816","2"
"-1129","5","-1129","1401","2816","2"
"-1129","5","-1129","1411","2816","2"
"-1129","5","-1092","1421","2816","2"
"-1092","5","-1092","1431","2816","2"
"-1092","5","-1055","1441","2816","2"
"-1055","5","-1018","1451","2816","2"
"-1018","5","-981","1461","2816","2"
"-981","5","-981","1471","2816","2"
"-981","5","-944","1481","2816","2"
"-944","5","-907","1491","2816","2"
"-907","5","-870","1501","2816","2"
"-870","5","-833","1511","2816","2"
"-833","5","-796","1521","2816","2"
"-796","5","-759","1531","2816","2"
"-759","5","-722","1541","2816","2"
"-722","5","-722","1551","2816","2"
"-722","5","-722","1561","2816","2"
"-722","5","-685","1571","2816","2"
"-685","5","-648","1581","2816","2"
"-648","5","-611","1591","2816","2"
"-611","5","-574","1601","2816","2"
"-574","5","-574","1611","2816","2"
"-574","5","-537","1621","2816","2"
"-537","5","-500","1631","2816","2"
"-500","5","-500","1641","2816","2"
"-500","5","-500","1651","2816","2"
"-500","5","-500","1661","2816","2"
"-500","5","-436","1671","2816","2"
"-1230","6","-1115","1681","2816","2"
"-1115","6","-1035","1691","2816","2"
"-1035","6","-955","1701","2816","2"
"-955","6","-875","1711","2816","2"
"-875","6","-795","1721","2816","2"
"-795","6","-715","1731","2816","2"
"-715","6","-715","1741","2816","2"
"-715","6","-635","1751","2816","2"
"-635","6","-635","1761","2816","2"
"-635","6","-635","1771","2816","2"
"-635","6","-635","1781","2816","2"
"-635","6","-635","1782","2816","2"
"-635","6","-555","1791","2816","2"
"-555","6","-440","1801","2816","2"
"-1225","7","-1225","1811","2816","2"
"-1225","7","-1135","1821","2816","2"
"-1135","7","-1080","1831","2816","2"
"-1080","7","-1025","1841","2816","2"
"-1025","7","-970","1851","2816","2"
"-970","7","-915","1861","2816","2"
"-915","7","-860","1871","2816","2"
"-860","7","-860","1881","2816","2"
"-860","7","-805","1891","2816","2"
"-805","7","-750","1901","2816","2"
"-750","7","-695","1911","2816","2"
"-695","7","-695","1921","2816","2"
"-695","7","-640","1931","2816","2"
"-640","7","-640","1941","2816","2"
"-640","7","-585","1951","2816","2"
"-585","7","-530","1961","2816","2"
"-530","7","-440","1971","2816","2"
"-440","7","-440","1981","2816","2"
"-1480","8","-1380","1991","2816","1"
"-1380","8","-1380","2001","2816","1"
"-1380","8","-1325","2011","2816","1"
"-1325","8","-1270","2021","2816","1"
"-1270","8","-1270","2031","2816","1"
"-1270","8","-1215","2041","2816","1"
"-1215","8","-1215","2051","2816","1"
"-1215","8","-1160","2061","2816","1"
"-1160","8","-1105","2071","2816","1"
"-1105","8","-1050","2081","2816","1"
"-1050","8","-995","2091","2816","1"
"-995","8","-995","2101","2816","1"
"-995","8","-940","2111","2816","1"
"-940","8","-885","2121","2816","1"
"-885","8","-885","2131","2816","1"
"-885","8","-830","2141","2816","1"
"-830","8","-775","2151","2816","1"
"-775","8","-720","2161","2816","1"
"-720","8","-720","2171","2816","1"
"-720","8","-665","2181","2816","1"
"-665","8","-610","2191","2816","1"
"-610","8","-610","2201","2816","1"
"-610","8","-555","2211","2816","1"
"-555","8","-500","2221","2816","1"
"-500","8","-445","2231","2816","1"
"-445","8","-390","2241","2816","1"
"-390","8","-335","2251","2816","1"
"-335","8","-280","2261","2816","1"
"-280","8","-280","2271","2816","1"
"-280","8","-230","2281","2816","1"
"-1240","9","-1192","2291","2816","2"
"-1192","9","-1148","2301","2816","2"
"-1148","9","-1105","2311","2816","2"
"-1105","9","-1105","2321","2816","2"
"-1105","9","-1062","2331","2816","2"
"-1062","9","-1019","2341","2816","2"
"-1019","9","-976","2351","2816","2"
"-976","9","-976","2361","2816","2"
"-976","9","-976","2371","2816","2"
"-976","9","-976","2381","2816","2"
"-976","9","-934","2391","2816","2"
"-934","9","-892","2401","2816","2"
"-892","9","-892","2411","2816","2"
"-892","9","-892","2421","2816","2"
"-892","9","-850","2431","2816","2"
"-850","9","-808","2441","2816","2"
"-808","9","-766","2451","2816","2"
"-766","9","-766","2461","2816","2"
"-766","9","-766","2471","2816","2"
"-766","9","-766","2481","2816","2"
"-766","9","-766","2491","2816","2"
"-766","9","-724","2501","2816","2"
"-724","9","-682","2511","2816","2"
"-682","9","-682","2521","2816","2"
"-682","9","-682","2531","2816","2"
"-682","9","-640","2541","2816","2"
"-640","9","-598","2551","2816","2"
"-598","9","-556","2561","2816","2"
"-556","9","-514","2571","2816","2"
"-514","9","-472","2581","2816","2"
"-472","9","-430","2591","2816","2"
"-1440","10","-1440","2601","2816","1"
"-1440","10","-1440","2611","2816","1"
"-1440","10","-1440","2621","2816","1"
"-1440","10","-1440","2622","2816","1"
"-1440","10","-1440","2623","2816","1"
"-1440","10","-1373","2631","2816","1"
"-1373","10","-1308","2641","2816","1"
"-1308","10","-1244","2651","2816","1"
"-1244","10","-1181","2661","2816","1"
"-1181","10","-1118","2671","2816","1"
"-1118","10","-1055","2681","2816","1"
"-1055","10","-992","2691","2816","1"
"-992","10","-992","2701","2816","1"
"-992","10","-929","2711","2816","1"
"-929","10","-866","2721","2816","1"
"-866","10","-803","2731","2816","1"
"-803","10","-740","2741","2816","1"
"-740","10","-677","2751","2816","1"
"-677","10","-614","2761","2816","1"
"-614","10","-551","2771","2816","1"
"-551","10","-551","2781","2816","1"
"-551","10","-551","2791","2816","1"
"-551","10","-551","2801","2816","1"
"-551","10","-551","2811","2816","1"
"-551","10","-551","2821","2816","1"
"-551","10","-551","2831","2816","1"
"-551","10","-551","2841","2816","1"
"-551","10","-488","2851","2816","1"
"-488","10","-425","2861","2816","1"
"-425","10","-361","2871","2816","1"
"-361","10","-296","2881","2816","1"
"-296","10","-230","2891","2816","1"
"-1240","11","-1240","2901","2816","2"
"-1240","11","-1203","2911","2816","2"
"-1203","11","-1168","2921","2816","2"
"-1168","11","-1133","2931","2816","2"
"-1133","11","-1098","2941","2816","2"
"-1098","11","-1063","2951","2816","2"
"-1063","11","-1028","2961","2816","2"
"-1028","11","-993","2971","2816","2"
"-993","11","-958","2981","2816","2"
"-958","11","-923","2991","2816","2"
"-923","11","-888","3001","2816","2"
"-888","11","-888","3011","2816","2"
"-888","11","-853","3021","2816","2"
"-853","11","-853","3031","2816","2"
"-853","11","-818","3041","2816","2"
"-818","11","-783","3051","2816","2"
"-783","11","-748","3061","2816","2"
"-748","11","-713","3071","2816","2"
"-713","11","-678","3081","2816","2"
"-678","11","-643","3091","2816","2"
"-643","11","-608","3101","2816","2"
"-608","11","-608","3111","2816","2"
"-608","11","-573","3121","2816","2"
"-573","11","-573","3131","2816","2"
"-573","11","-573","3141","2816","2"
"-573","11","-573","3151","2816","2"
"-573","11","-538","3161","2816","2"
"-538","11","-538","3171","2816","2"
"-538","11","-503","3181","2816","2"
"-503","11","-468","3191","2816","2"
"-468","11","-430","3201","2816","2"
"-1240","12","-1240","3211","2816","2"
"-1240","12","-1240","3221","2816","2"
"-1240","12","-1240","3231","2816","2"
"-1240","12","-1194","3241","2816","2"
"-1194","12","-1150","3251","2816","2"
"-1150","12","-1108","3261","2816","2"
"-1108","12","-1066","3271","2816","2"
"-1066","12","-1024","3281","2816","2"
"-1024","12","-982","3291","2816","2"
"-982","12","-940","3301","2816","2"
"-940","12","-898","3311","2816","2"
"-898","12","-898","3321","2816","2"
"-898","12","-856","3331","2816","2"
"-856","12","-814","3341","2816","2"
"-814","12","-772","3351","2816","2"
"-772","12","-730","3361","2816","2"
"-730","12","-688","3371","2816","2"
"-688","12","-688","3381","2816","2"
"-688","12","-688","3391","2816","2"
"-688","12","-646","3401","2816","2"
"-646","12","-604","3411","2816","2"
"-604","12","-562","3421","2816","2"
"-562","12","-562","3431","2816","2"
"-562","12","-562","3441","2816","2"
"-562","12","-519","3451","2816","2"
"-519","12","-519","3461","2816","2"
"-519","12","-519","3471","2816","2"
"-519","12","-475","3481","2816","2"
"-475","12","-475","3491","2816","2"
"-475","12","-475","3501","2816","2"
"-475","12","-430","3511","2816","2"
"-1240","13","-1190","3521","2816","2"
"-1190","13","-1190","3531","2816","2"
"-1190","13","-1190","3541","2816","2"
"-1190","13","-1190","3551","2816","2"
"-1190","13","-1190","3561","2816","2"
"-1190","13","-1190","3571","2816","2"
"-1190","13","-1190","3581","2816","2"
"-1190","13","-1141","3591","2816","2"
"-1141","13","-1094","3601","2816","2"
"-1094","13","-1047","3611","2816","2"
"-1047","13","-1000","3621","2816","2"
"-1000","13","-953","3631","2816","2"
"-953","13","-906","3641","2816","2"
"-906","13","-859","3651","2816","2"
"-859","13","-812","3661","2816","2"
"-812","13","-765","3671","2816","2"
"-765","13","-718","3681","2816","2"
"-718","13","-718","3691","2816","2"
"-718","13","-718","3701","2816","2"
"-718","13","-671","3711","2816","2"
"-671","13","-624","3721","2816","2"
"-624","13","-577","3731","2816","2"
"-577","13","-577","3741","2816","2"
"-577","13","-577","3751","2816","2"
"-577","13","-529","3761","2816","2"
"-529","13","-480","3771","2816","2"
"-480","13","-430","3781","2816","2"
"-430","13","-430","3791","2816","2"
"-1440","14","-1440","3801","2816","1"
"-1440","14","-1440","3811","2816","1"
"-1440","14","-1440","3821","2816","1"
"-1440","14","-1362","3831","2816","1"
"-1362","14","-1285","3841","2816","1"
"-1285","14","-1209","3851","2816","1"
"-1209","14","-1209","3861","2816","1"
"-1209","14","-1134","3871","2816","1"
"-1134","14","-1059","3881","2816","1"
"-1059","14","-1059","3891","2816","1"
"-1059","14","-984","3901","2816","1"
"-984","14","-984","3911","2816","1"
"-984","14","-984","3921","2816","1"
"-984","14","-984","3931","2816","1"
"-984","14","-984","3941","2816","1"
"-984","14","-984","3951","2816","1"
"-984","14","-984","3961","2816","1"
"-984","14","-984","3971","2816","1"
"-984","14","-909","3981","2816","1"
"-909","14","-834","3991","2816","1"
"-834","14","-759","4001","2816","1"
"-759","14","-684","4011","2816","1"
"-684","14","-684","4021","2816","1"
"-684","14","-684","4031","2816","1"
"-684","14","-609","4041","2816","1"
"-609","14","-534","4051","2816","1"
"-534","14","-459","4061","2816","1"
"-459","14","-384","4071","2816","1"
"-384","14","-308","4081","2816","1"
"-308","14","-230","4091","2816","1"
"-200","1","-200","4092","2816","1"
