fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476,80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765
"5","2816","2","-759","-796","1531"
"5","2816","2","-722","-759","1541"
"5","2816","2","-722","-722","1551"
"5","2816","2","-722","-722","1561"
"5","2816","2","-685","-722","1571"
"5","2816","2","-648","-685","1581"
"5","2816","2","-611","-648","1591"
"5","2816","2","-574","-611","1601"
"5","2816","2","-574","-574","1611"
"5","2816","2","-537","-574","1621"
"5","2816","2","-500","-537","1631"
"5","2816","2","-500","-500","1641"
"5","2816","2","-500","-500","1651"
"5","2816","2","-500","-500","1661"
"5","2816","2","-436","-500","1671"
"6","2816","2","-1115","-1230","1681"
"6","2816","2","-1035","-1115","1691"
"6","2816","2","-955","-1035","1701"
"6","2816","2","-875","-955","1711"
"6","2816","2","-795","-875","1721"
"6","2816","2","-715","-795","1731"
"6","2816","2","-715","-715","1741"
"6","2816","2","-635","-715","1751"
"6","2816","2","-635","-635","1761"
"6","2816","2","-635","-635","1771"
"6","2816","2","-635","-635","1781"
"6","2816","2","-635","-635","1782"
"6","2816","2","-555","-635","1791"
"6","2816","2","-440","-555","1801"
"7","2816","2","-1225","-1225","1811"
"7","2816","2","-1135","-1225","1821"
"7","2816","2","-1080","-1135","1831"
"7","2816","2","-1025","-1080","1841"
"7","2816","2","-970","-1025","1851"
"7","2816","2","-915","-970","1861"
"7","2816","2","-860","-915","1871"
"7","2816","2","-860","-860","1881"
"7","2816","2","-805","-860","1891"
"7","2816","2","-750","-805","1901"
"7","2816","2","-695","-750","1911"
"7","2816","2","-695","-695","1921"
"7","2816","2","-640","-695","1931"
"7","2816","2","-640","-640","1941"
"7","2816","2","-585","-640","1951"
"7","2816","2","-530","-585","1961"
"7","2816","2","-440","-530","1971"
"7","2816","2","-440","-440","1981"
"8","2816","1","-1380","-1480","1991"
"8","2816","1","-1380","-1380","2001"
"8","2816","1","-1325","-1380","2011"
"8","2816","1","-1270","-1325","2021"
"8","2816","1","-1270","-1270","2031"
"8","2816","1","-1215","-1270","2041"
"8","2816","1","-1215","-1215","2051"
"8","2816","1","-1160","-1215","2061"
"8","2816","1","-1105","-1160","2071"
"8","2816","1","-1050","-1105","2081"
"8","2816","1","-995","-1050","2091"
"8","2816","1","-995","-995","2101"
"8","2816","1","-940","-995","2111"
"8","2816","1","-885","-940","2121"
"8","2816","1","-885","-885","2131"
"8","2816","1","-830","-885","2141"
"8","2816","1","-775","-830","2151"
"8","2816","1","-720","-775","2161"
"8","2816","1","-720","-720","2171"
"8","2816","1","-665","-720","2181"
"8","2816","1","-610","-665","2191"
"8","2816","1","-610","-610","2201"
"8","2816","1","-555","-610","2211"
"8","2816","1","-500","-555","2221"
"8","2816","1","-445","-500","2231"
"8","2816","1","-390","-445","2241"
"8","2816","1","-335","-390","2251"
"8","2816","1","-280","-335","2261"
"8","2816","1","-280","-280","2271"
"8","2816","1","-230","-280","2281"
"9","2816","2","-1192","-1240","2291"
"9","2816","2","-1148","-1192","2301"
"9","2816","2","-1105","-1148","2311"
"9","2816","2","-1105","-1105","2321"
"9","2816","2","-1062","-1105","2331"
"9","2816","2","-1019","-1062","2341"
"9","2816","2","-976","-1019","2351"
"9","2816","2","-976","-976","2361"
"9","2816","2","-976","-976","2371"
"9","2816","2","-976","-976","2381"
"9","2816","2","-934","-976","2391"
"9","2816","2","-892","-934","2401"
"9","2816","2","-892","-892","2411"
"9","2816","2","-892","-892","2421"
"9","2816","2","-850","-892","2431"
"9","2816","2","-808","-850","2441"
"9","2816","2","-766","-808","2451"
"9","2816","2","-766","-766","2461"
"9","2816","2","-766","-766","2471"
"9","2816","2","-766","-766","2481"
"9","2816","2","-766","-766","2491"
"9","2816","2","-724","-766","2501"
"9","2816","2","-682","-724","2511"
"9","2816","2","-682","-682","2521"
"9","2816","2","-682","-682","2531"
"9","2816","2","-640","-682","2541"
"9","2816","2","-598","-640","2551"
"9","2816","2","-556","-598","2561"
"9","2816","2","-514","-556","2571"
"9","2816","2","-472","-514","2581"
"9","2816","2","-430","-472","2591"
"10","2816","1","-1440","-1440","2601"
"10","2816","1","-1440","-1440","2611"
"10","2816","1","-1440","-1440","2621"
"10","2816","1","-1440","-1440","2622"
"10","2816","1","-1440","-1440","2623"
"10","2816","1","-1373","-1440","2631"
"10","2816","1","-1308","-1373","2641"
"10","2816","1","-1244","-1308","2651"
"10","2816","1","-1181","-1244","2661"
"10","2816","1","-1118","-1181","2671"
"10","2816","1","-1055","-1118","2681"
"10","2816","1","-992","-1055","2691"
"10","2816","1","-992","-992","2701"
"10","2816","1","-929","-992","2711"
"10","2816","1","-866","-929","2721"
"10","2816","1","-803","-866","2731"
"10","2816","1","-740","-803","2741"
"10","2816","1","-677","-740","2751"
"10","2816","1","-614","-677","2761"
"10","2816","1","-551","-614","2771"
"10","2816","1","-551","-551","2781"
"10","2816","1","-551","-551","2791"
"10","2816","1","-551","-551","2801"
"10","2816","1","-551","-551","2811"
"10","2816","1","-551","-551","2821"
"10","2816","1","-551","-551","2831"
"10","2816","1","-551","-551","2841"
"10","2816","1","-488","-551","2851"
"10","2816","1","-425","-488","2861"
"10","2816","1","-361","-425","2871"
"10","2816","1","-296","-361","2881"
"10","2816","1","-230","-296","2891"
"11","2816","2","-1240","-1240","2901"
"11","2816","2","-1203","-1240","2911"
"11","2816","2","-1168","-1203","2921"
"11","2816","2","-1133","-1168","2931"
"11","2816","2","-1098","-1133","2941"
"11","2816","2","-1063","-1098","2951"
"11","2816","2","-1028","-1063","2961"
"11","2816","2","-993","-1028","2971"
"11","2816","2","-958","-993","2981"
"11","2816","2","-923","-958","2991"
"11","2816","2","-888","-923","3001"
"11","2816","2","-888","-888","3011"
"11","2816","2","-853","-888","3021"
"11","2816","2","-853","-853","3031"
"11","2816","2","-818","-853","3041"
"11","2816","2","-783","-818","3051"
"11","2816","2","-748","-783","3061"
"11","2816","2","-713","-748","3071"
"11","2816","2","-678","-713","3081"
"11","2816","2","-643","-678","3091"
"11","2816","2","-608","-643","3101"
"11","2816","2","-608","-608","3111"
"11","2816","2","-573","-608","3121"
"11","2816","2","-573","-573","3131"
"11","2816","2","-573","-573","3141"
"11","2816","2","-573","-573","3151"
"11","2816","2","-538","-573","3161"
"11","2816","2","-538","-538","3171"
"11","2816","2","-503","-538","3181"
"11","2816","2","-468","-503","3191"
"11","2816","2","-430","-468","3201"
"12","2816","2","-1240","-1240","3211"
"12","2816","2","-1240","-1240","3221"
"12","2816","2","-1240","-1240","3231"
"12","2816","2","-1194","-1240","3241"
"12","2816","2","-1150","-1194","3251"
"12","2816","2","-1108","-1150","3261"
"12","2816","2","-1066","-1108","3271"
"12","2816","2","-1024","-1066","3281"
"12","2816","2","-982","-1024","3291"
"12","2816","2","-940","-982","3301"
"12","2816","2","-898","-940","3311"
"12","2816","2","-898","-898","3321"
"12","2816","2","-856","-898","3331"
"12","2816","2","-814","-856","3341"
"12","2816","2","-772","-814","3351"
"12","2816","2","-730","-772","3361"
"12","2816","2","-688","-730","3371"
"12","2816","2","-688","-688","3381"
"12","2816","2","-688","-688","3391"
"12","2816","2","-646","-688","3401"
"12","2816","2","-604","-646","3411"
"12","2816","2","-562","-604","3421"
"12","2816","2","-562","-562","3431"
"12","2816","2","-562","-562","3441"
"12","2816","2","-519","-562","3451"
"12","2816","2","-519","-519","3461"
"12","2816","2","-519","-519","3471"
"12","2816","2","-475","-519","3481"
"12","2816","2","-475","-475","3491"
"12","2816","2","-475","-475","3501"
"12","2816","2","-430","-475","3511"
"13","2816","2","-1190","-1240","3521"
"13","2816","2","-1190","-1190","3531"
"13","2816","2","-1190","-1190","3541"
"13","2816","2","-1190","-1190","3551"
"13","2816","2","-1190","-1190","3561"
"13","2816","2","-1190","-1190","3571"
"13","2816","2","-1190","-1190","3581"
"13","2816","2","-1141","-1190","3591"
"13","2816","2","-1094","-1141","3601"
"13","2816","2","-1047","-1094","3611"
"13","2816","2","-1000","-1047","3621"
"13","2816","2","-953","-1000","3631"
"13","2816","2","-906","-953","3641"
"13","2816","2","-859","-906","3651"
"13","2816","2","-812","-859","3661"
"13","2816","2","-765","-812","3671"
"13","2816","2","-718","-765","3681"
"13","2816","2","-718","-718","3691"
"13","2816","2","-718","-718","3701"
"13","2816","2","-671","-718","3711"
"13","2816","2","-624","-671","3721"
"13","2816","2","-577","-624","3731"
"13","2816","2","-577","-577","3741"
"13","2816","2","-577","-577","3751"
"13","2816","2","-529","-577","3761"
"13","2816","2","-480","-529","3771"
"13","2816","2","-430","-480","3781"
"13","2816","2","-430","-430","3791"
"14","2816","1","-1440","-1440","3801"
"14","2816","1","-1440","-1440","3811"
"14","2816","1","-1440","-1440","3821"
"14","2816","1","-1362","-1440","3831"
"14","2816","1","-1285","-1362","3841"
"14","2816","1","-1209","-1285","3851"
"14","2816","1","-1209","-1209","3861"
"14","2816","1","-1134","-1209","3871"
"14","2816","1","-1059","-1134","3881"
"14","2816","1","-1059","-1059","3891"
"14","2816","1","-984","-1059","3901"
"14","2816","1","-984","-984","3911"
"14","2816","1","-984","-984","3921"
"14","2816","1","-984","-984","3931"
"14","2816","1","-984","-984","3941"
"14","2816","1","-984","-984","3951"
"14","2816","1","-984","-984","3961"
"14","2816","1","-984","-984","3971"
"14","2816","1","-909","-984","3981"
"14","2816","1","-834","-909","3991"
"14","2816","1","-759","-834","4001"
"14","2816","1","-684","-759","4011"
"14","2816","1","-684","-684","4021"
"14","2816","1","-684","-684","4031"
"14","2816","1","-609","-684","4041"
"14","2816","1","-534","-609","4051"
"14","2816","1","-459","-534","4061"
"14","2816","1","-384","-459","4071"
"14","2816","1","-308","-384","4081"
"14","2816","1","-230","-308","4091"
"1","2816","1","-200","-200","4092"
