80dc2217de563ae8f69be25a7b2a0e7d1d010e3a4ef5aec06ff74b8ff6853a83,0ebb65e49ee766d0b18eab8f96202f8ef7ce5b3778fa9a76a852733f04465765,76f82f07f70d61b66370b5281562f55499930c791ea9cf294f7e7a3a145cab63,842f38bb4f68262880138e419e3fce399421ec1166b5fd1a0bcb033a0de05515,fedd6e085c9e3fde7460016674b6b004984bc368f9cb233e87c09c7a8cb1c49a,a42563f3a5fa39802521a6f93713e73e79d874f178c9eaf2db47a6ec7146d476
"-659","961","-697","2816","3","2"
"-621","971","-659","2816","3","2"
"-583","981","-621","2816","3","2"
"-583","991","-583","2816","3","2"
"-583","1001","-583","2816","3","2"
"-583","1011","-583","2816","3","2"
"-545","1021","-583","2816","3","2"
"-507","1031","-545","2816","3","2"
"-507","1041","-507","2816","3","2"
"-507","1051","-507","2816","3","2"
"-434","1061","-507","2816","3","2"
"-1137","1071","-1220","2816","4","2"
"-1096","1081","-1137","2816","4","2"
"-1096","1091","-1096","2816","4","2"
"-1096","1101","-1096","2816","4","2"
"-1096","1111","-1096","2816","4","2"
"-1096","1121","-1096","2816","4","2"
"-1055","1131","-1096","2816","4","2"
"-1014","1141","-1055","2816","4","2"
"-1014","1151","-1014","2816","4","2"
"-1014","1161","-1014","2816","4","2"
"-1014","1171","-1014","2816","4","2"
"-973","1181","-1014","2816","4","2"
"-932","1191","-973","2816","4","2"
"-891","1201","-932","2816","4","2"
"-891","1211","-891","2816","4","2"
"-891","1221","-891","2816","4","2"
"-891","1231","-891","2816","4","2"
"-850","1241","-891","2816","4","2"
"-809","1251","-850","2816","4","2"
"-809","1261","-809","2816","4","2"
"-809","1271","-809","2816","4","2"
"-768","1281","-809","2816","4","2"
"-727","1291","-768","2816","4","2"
"-686","1301","-727","2816","4","2"
"-686","1311","-686","2816","4","2"
"-645","1321","-686","2816","4","2"
"-604","1331","-645","2816","4","2"
"-563","1341","-604","2816","4","2"
"-522","1351","-563","2816","4","2"
"-439","1361","-522","2816","4","2"
"-1166","1371","-1230","2816","5","2"
"-1129","1381","-1166","2816","5","2"
"-1129","1391","-1129","2816","5","2"
"-1129","1401","-1129","2816","5","2"
"-1129","1411","-1129","2816","5","2"
"-1092","1421","-1129","2816","5","2"
"-1092","1431","-1092","2816","5","2"
"-1055","1441","-1092","2816","5","2"
"-1018","1451","-1055","2816","5","2"
"-981","1461","-1018","2816","5","2"
"-981","1471","-981","2816","5","2"
"-944","1481","-981","2816","5","2"
"-907","1491","-944","2816","5","2"
"-870","1501","-907","2816","5","2"
"-833","1511","-870","2816","5","2"
"-796","1521","-833","2816","5","2"
"-759","1531","-796","2816","5","2"
"-722","1541","-759","2816","5","2"
"-722","1551","-722","2816","5","2"
"-722","1561","-722","2816","5","2"
"-685","1571","-722","2816","5","2"
"-648","1581","-685","2816","5","2"
"-611","1591","-648","2816","5","2"
"-574","1601","-611","2816","5","2"
"-574","1611","-574","2816","5","2"
"-537","1621","-574","2816","5","2"
"-500","1631","-537","2816","5","2"
"-500","1641","-500","2816","5","2"
"-500","1651","-500","2816","5","2"
"-500","1661","-500","2816","5","2"
"-436","1671","-500","2816","5","2"
"-1115","1681","-1230","2816","6","2"
"-1035","1691","-1115","2816","6","2"
"-955","1701","-1035","2816","6","2"
"-875","1711","-955","2816","6","2"
"-795","1721","-875","2816","6","2"
"-715","1731","-795","2816","6","2"
"-715","1741","-715","2816","6","2"
"-635","1751","-715","2816","6","2"
"-635","1761","-635","2816","6","2"
"-635","1771","-635","2816","6","2"
"-635","1781","-635","2816","6","2"
"-635","1782","-635","2816","6","2"
"-555","1791","-635","2816","6","2"
"-440","1801","-555","2816","6","2"
"-1225","1811","-1225","2816","7","2"
"-1135","1821","-1225","2816","7","2"
"-1080","1831","-1135","2816","7","2"
"-1025","1841","-1080","2816","7","2"
"-970","1851","-1025","2816","7","2"
"-915","1861","-970","2816","7","2"
"-860","1871","-915","2816","7","2"
"-860","1881","-860","2816","7","2"
"-805","1891","-860","2816","7","2"
"-750","1901","-805","2816","7","2"
"-695","1911","-750","2816","7","2"
"-695","1921","-695","2816","7","2"
"-640","1931","-695","2816","7","2"
"-640","1941","-640","2816","7","2"
"-585","1951","-640","2816","7","2"
"-530","1961","-585","2816","7","2"
"-440","1971","-530","2816","7","2"
"-440","1981","-440","2816","7","2"
"-1380","1991","-1480","2816","8","1"
"-1380","2001","-1380","2816","8","1"
"-1325","2011","-1380","2816","8","1"
"-1270","2021","-1325","2816","8","1"
"-1270","2031","-1270","2816","8","1"
"-1215","2041","-1270","2816","8","1"
"-1215","2051","-1215","2816","8","1"
"-1160","2061","-1215","2816","8","1"
"-1105","2071","-1160","2816","8","1"
"-1050","2081","-1105","2816","8","1"
"-995","2091","-1050","2816","8","1"
"-995","2101","-995","2816","8","1"
"-940","2111","-995","2816","8","1"
"-885","2121","-940","2816","8","1"
"-885","2131","-885","2816","8","1"
"-830","2141","-885","2816","8","1"
"-775","2151","-830","2816","8","1"
"-720","2161","-775","2816","8","1"
"-720","2171","-720","2816","8","1"
"-665","2181","-720","2816","8","1"
"-610","2191","-665","2816","8","1"
"-610","2201","-610","2816","8","1"
"-555","2211","-610","2816","8","1"
"-500","2221","-555","2816","8","1"
"-445","2231","-500","2816","8","1"
"-390","2241","-445","2816","8","1"
"-335","2251","-390","2816","8","1"
"-280","2261","-335","2816","8","1"
"-280","2271","-280","2816","8","1"
"-230","2281","-280","2816","8","1"
"-1192","2291","-1240","2816","9","2"
"-1148","2301","-1192","2816","9","2"
"-1105","2311","-1148","2816","9","2"
"-1105","2321","-1105","2816","9","2"
"-1062","2331","-1105","2816","9","2"
"-1019","2341","-1062","2816","9","2"
"-976","2351","-1019","2816","9","2"
"-976","2361","-976","2816","9","2"
"-976","2371","-976","2816","9","2"
"-976","2381","-976","2816","9","2"
"-934","2391","-976","2816","9","2"
"-892","2401","-934","2816","9","2"
"-892","2411","-892","2816","9","2"
"-892","2421","-892","2816","9","2"
"-850","2431","-892","2816","9","2"
"-808","2441","-850","2816","9","2"
"-766","2451","-808","2816","9","2"
"-766","2461","-766","2816","9","2"
"-766","2471","-766","2816","9","2"
"-766","2481","-766","2816","9","2"
"-766","2491","-766","2816","9","2"
"-724","2501","-766","2816","9","2"
"-682","2511","-724","2816","9","2"
"-682","2521","-682","2816","9","2"
"-682","2531","-682","2816","9","2"
"-640","2541","-682","2816","9","2"
"-598","2551","-640","2816","9","2"
"-556","2561","-598","2816","9","2"
"-514","2571","-556","2816","9","2"
"-472","2581","-514","2816","9","2"
"-430","2591","-472","2816","9","2"
"-1440","2601","-1440","2816","10","1"
"-1440","2611","-1440","2816","10","1"
"-1440","2621","-1440","2816","10","1"
"-1440","2622","-1440","2816","10","1"
"-1440","2623","-1440","2816","10","1"
"-1373","2631","-1440","2816","10","1"
"-1308","2641","-1373","2816","10","1"
"-1244","2651","-1308","2816","10","1"
"-1181","2661","-1244","2816","10","1"
"-1118","2671","-1181","2816","10","1"
"-1055","2681","-1118","2816","10","1"
"-992","2691","-1055","2816","10","1"
"-992","2701","-992","2816","10","1"
"-929","2711","-992","2816","10","1"
"-866","2721","-929","2816","10","1"
"-803","2731","-866","2816","10","1"
"-740","2741","-803","2816","10","1"
"-677","2751","-740","2816","10","1"
"-614","2761","-677","2816","10","1"
"-551","2771","-614","2816","10","1"
"-551","2781","-551","2816","10","1"
"-551","2791","-551","2816","10","1"
"-551","2801","-551","2816","10","1"
"-551","2811","-551","2816","10","1"
"-551","2821","-551","2816","10","1"
"-551","2831","-551","2816","10","1"
"-551","2841","-551","2816","10","1"
"-488","2851","-551","2816","10","1"
"-425","2861","-488","2816","10","1"
"-361","2871","-425","2816","10","1"
"-296","2881","-361","2816","10","1"
"-230","2891","-296","2816","10","1"
"-1240","2901","-1240","2816","11","2"
"-1203","2911","-1240","2816","11","2"
"-1168","2921","-1203","2816","11","2"
"-1133","2931","-1168","2816","11","2"
"-1098","2941","-1133","2816","11","2"
"-1063","2951","-1098","2816","11","2"
"-1028","2961","-1063","2816","11","2"
"-993","2971","-1028","2816","11","2"
"-958","2981","-993","2816","11","2"
"-923","2991","-958","2816","11","2"
"-888","3001","-923","2816","11","2"
"-888","3011","-888","2816","11","2"
"-853","3021","-888","2816","11","2"
"-853","3031","-853","2816","11","2"
"-818","3041","-853","2816","11","2"
"-783","3051","-818","2816","11","2"
"-748","3061","-783","2816","11","2"
"-713","3071","-748","2816","11","2"
"-678","3081","-713","2816","11","2"
"-643","3091","-678","2816","11","2"
"-608","3101","-643","2816","11","2"
"-608","3111","-608","2816","11","2"
"-573","3121","-608","2816","11","2"
"-573","3131","-573","2816","11","2"
"-573","3141","-573","2816","11","2"
"-573","3151","-573","2816","11","2"
"-538","3161","-573","2816","11","2"
"-538","3171","-538","2816","11","2"
"-503","3181","-538","2816","11","2"
"-468","3191","-503","2816","11","2"
"-430","3201","-468","2816","11","2"
"-1240","3211","-1240","2816","12","2"
"-1240","3221","-1240","2816","12","2"
"-1240","3231","-1240","2816","12","2"
"-1194","3241","-1240","2816","12","2"
"-1150","3251","-1194","2816","12","2"
"-1108","3261","-1150","2816","12","2"
"-1066","3271","-1108","2816","12","2"
"-1024","3281","-1066","2816","12","2"
"-982","3291","-1024","2816","12","2"
"-940","3301","-982","2816","12","2"
"-898","3311","-940","2816","12","2"
"-898","3321","-898","2816","12","2"
"-856","3331","-898","2816","12","2"
"-814","3341","-856","2816","12","2"
"-772","3351","-814","2816","12","2"
"-730","3361","-772","2816","12","2"
"-688","3371","-730","2816","12","2"
"-688","3381","-688","2816","12","2"
"-688","3391","-688","2816","12","2"
"-646","3401","-688","2816","12","2"
"-604","3411","-646","2816","12","2"
"-562","3421","-604","2816","12","2"
"-562","3431","-562","2816","12","2"
"-562","3441","-562","2816","12","2"
"-519","3451","-562","2816","12","2"
"-519","3461","-519","2816","12","2"
"-519","3471","-519","2816","12","2"
"-475","3481","-519","2816","12","2"
"-475","3491","-475","2816","12","2"
"-475","3501","-475","2816","12","2"
"-430","3511","-475","2816","12","2"
"-1190","3521","-1240","2816","13","2"
"-1190","3531","-1190","2816","13","2"
"-1190","3541","-1190","2816","13","2"
"-1190","3551","-1190","2816","13","2"
"-1190","3561","-1190","2816","13","2"
"-1190","3571","-1190","2816","13","2"
"-1190","3581","-1190","2816","13","2"
"-1141","3591","-1190","2816","13","2"
"-1094","3601","-1141","2816","13","2"
"-1047","3611","-1094","2816","13","2"
"-1000","3621","-1047","2816","13","2"
"-953","3631","-1000","2816","13","2"
"-906","3641","-953","2816","13","2"
"-859","3651","-906","2816","13","2"
"-812","3661","-859","2816","13","2"
"-765","3671","-812","2816","13","2"
"-718","3681","-765","2816","13","2"
"-718","3691","-718","2816","13","2"
"-718","3701","-718","2816","13","2"
"-671","3711","-718","2816","13","2"
"-624","3721","-671","2816","13","2"
"-577","3731","-624","2816","13","2"
"-577","3741","-577","2816","13","2"
"-577","3751","-577","2816","13","2"
"-529","3761","-577","2816","13","2"
"-480","3771","-529","2816","13","2"
"-430","3781","-480","2816","13","2"
"-430","3791","-430","2816","13","2"
"-1440","3801","-1440","2816","14","1"
"-1440","3811","-1440","2816","14","1"
"-1440","3821","-1440","2816","14","1"
"-1362","3831","-1440","2816","14","1"
"-1285","3841","-1362","2816","14","1"
"-1209","3851","-1285","2816","14","1"
"-1209","3861","-1209","2816","14","1"
"-1134","3871","-1209","2816","14","1"
"-1059","3881","-1134","2816","14","1"
"-1059","3891","-1059","2816","14","1"
"-984","3901","-1059","2816","14","1"
"-984","3911","-984","2816","14","1"
"-984","3921","-984","2816","14","1"
"-984","3931","-984","2816","14","1"
"-984","3941","-984","2816","14","1"
"-984","3951","-984","2816","14","1"
"-984","3961","-984","2816","14","1"
"-984","3971","-984","2816","14","1"
"-909","3981","-984","2816","14","1"
"-834","3991","-909","2816","14","1"
"-759","4001","-834","2816","14","1"
"-684","4011","-759","2816","14","1"
"-684","4021","-684","2816","14","1"
"-684","4031","-684","2816","14","1"
"-609","4041","-684","2816","14","1"
"-534","4051","-609","2816","14","1"
"-459","4061","-534","2816","14","1"
"-384","4071","-459","2816","14","1"
"-308","4081","-384","2816","14","1"
"-230","4091","-308","2816","14","1"
"-200","4092","-200","2816","1","1"
