56124ae399138f1e61e76192248b0d959efa5b0e0d7fee5bb45556add1a9008a,de72f6fa474873494bb80326d879f8b843ceb4e7197bbc34adc0b81b2f79bd2f,fd41eb04ba8270c65c139aca2294abb7dbf6829f79d43572aeb065d55a83a1cf,fe0e4ee165fda23eaad47b50e0c5d706bbe68dd66f881a21ce0853f2eb87ac11,d28292d4efdce1c3b05f8eef035a2e26d0989d4aff57fc9d6afb7e3c179ca5cd,32f6ecddfc1c8ac5e57b6fafebc799e7b34ed5ee3726824b98beb27b0801931e
"10201029","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/01/31 12:00:00","10201551","106901"
"10201030","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/01/31 12:00:00","10201551","106901"
"10201031","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/01/31 12:00:00","10201551","107101"
"10201032","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201551","107101"
"10201033","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/01/31 12:00:00","10201551","107001"
"10201034","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201551","107001"
"10201035","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/01/31 12:00:00","10201551","106801"
"10201036","バトル開始後味方全体のＴＰ大回復","3014","2025/01/31 12:00:00","10201551","106801"
"10201037","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/01/31 12:00:00","10201551","111501"
"10201038","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201551","111501"
"10201039","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/01/31 12:00:00","10201551","123801"
"10201040","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201551","123801"
"10201041","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/02/10 12:00:00","10201551","133901"
"10201042","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/02/10 12:00:00","10201551","133901"
"10201043","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/01/31 12:00:00","10201551","115001"
"10201044","バトル開始後味方全体の行動不能\n2回無効","3013","2025/01/31 12:00:00","10201551","115001"
"10201045","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/01/31 12:00:00","10201551","126601"
"10201046","バトル開始後味方全体のＴＰ大回復","3014","2025/01/31 12:00:00","10201551","126601"
"10201047","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/02/20 12:00:00","10201551","133801"
"10201048","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/02/20 12:00:00","10201551","133801"
"10201049","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/01/31 12:00:00","10201551","121201"
"10201050","バトル開始後味方全体のＴＰ大回復","3014","2025/01/31 12:00:00","10201551","121201"
"10201051","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/01/31 12:00:00","10201551","133701"
"10201052","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/01/31 12:00:00","10201551","133701"
"10202001","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/02/28 12:00:00","10202501","104201"
"10202002","バトル開始後味方全体のＴＰ大回復","3014","2025/02/28 12:00:00","10202501","104201"
"10202003","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/02/28 12:00:00","10202501","118101"
"10202004","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/02/28 12:00:00","10202501","118101"
"10202005","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/02/28 12:00:00","10202501","108401"
"10202006","バトル開始後味方全体のＴＰ大回復","3014","2025/02/28 12:00:00","10202501","108401"
"10202007","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/02/28 12:00:00","10202501","117301"
"10202008","バトル開始後味方全体の行動不能\n2回無効","3013","2025/02/28 12:00:00","10202501","117301"
"10202009","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/03/15 12:00:00","10202501","134401"
"10202010","バトル開始後味方全体のＴＰ大回復","3014","2025/03/15 12:00:00","10202501","134401"
"10202011","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/02/28 12:00:00","10202501","126901"
"10202012","バトル開始後味方全体のＴＰ大回復","3014","2025/02/28 12:00:00","10202501","126901"
"10202013","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/03/03 19:00:00","10202501","134301"
"10202014","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/03/03 19:00:00","10202501","134301"
"10202015","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/02/28 12:00:00","10202501","105901"
"10202016","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/02/28 12:00:00","10202501","105901"
"10202017","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/02/28 12:00:00","10202501","106401"
"10202018","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/02/28 12:00:00","10202501","106401"
"10202019","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/02/28 12:00:00","10202501","105401"
"10202020","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/02/28 12:00:00","10202501","105401"
"10203001","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/03/31 12:00:00","10203501","104001"
"10203002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/03/31 12:00:00","10203501","104001"
"10203003","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/03/31 12:00:00","10203501","126401"
"10203004","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/03/31 12:00:00","10203501","126401"
"10203005","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/03/31 12:00:00","10203501","110701"
"10203006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/03/31 12:00:00","10203501","110701"
"10203007","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/03/31 12:00:00","10203501","116701"
"10203008","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/03/31 12:00:00","10203501","116701"
"10203009","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/03/31 12:00:00","10203501","122101"
"10203010","バトル開始後味方全体のＴＰ大回復","3014","2025/03/31 12:00:00","10203501","122101"
"10203011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/03/31 12:00:00","10203501","134601"
"10203012","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/03/31 12:00:00","10203501","134601"
"10203013","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/04/08 12:00:00","10203501","134501"
"10203014","バトル開始後味方全体のＴＰ大回復","3014","2025/04/08 12:00:00","10203501","134501"
"10203015","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/03/31 12:00:00","10203501","127801"
"10203016","バトル開始後味方全体のＴＰ大回復","3014","2025/03/31 12:00:00","10203501","127801"
"10203017","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/03/31 12:00:00","10203501","126501"
"10203018","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/03/31 12:00:00","10203501","126501"
"10203019","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/04/15 15:00:00","10203501","134701"
"10203020","バトル開始後味方全体のＴＰ大回復","3014","2025/04/15 15:00:00","10203501","134701"
"10204001","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/05/15 15:00:00","10204501","132501"
"10204002","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/05/15 15:00:00","10204501","132501"
"10204003","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/05/03 19:00:00","10204501","132301"
"10204004","バトル開始後味方全体のＴＰ大回復","3014","2025/05/03 19:00:00","10204501","132301"
"10204005","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/04/30 12:00:00","10204501","100901"
"10204006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/04/30 12:00:00","10204501","100901"
"10204007","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/04/30 12:00:00","10204501","102701"
"10204008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/04/30 12:00:00","10204501","102701"
"10204009","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/04/30 12:00:00","10204501","101301"
"10204010","バトル開始後味方全体のＴＰ大回復","3014","2025/04/30 12:00:00","10204501","101301"
"10204011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/04/30 12:00:00","10204501","105101"
"10204012","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/04/30 12:00:00","10204501","105101"
"10204013","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/04/30 12:00:00","10204501","105601"
"10204014","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/04/30 12:00:00","10204501","105601"
"10205001","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/06/10 12:00:00","10205501","134901"
"10205002","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/06/10 12:00:00","10205501","134901"
"10205003","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/05/31 12:00:00","10205501","105401"
"10205004","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/05/31 12:00:00","10205501","105401"
"10205005","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/05/31 12:00:00","10205501","113901"
"10205006","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/05/31 12:00:00","10205501","113901"
"10205007","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/05/31 12:00:00","10205501","117401"
"10205008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/05/31 12:00:00","10205501","117401"
"10205009","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/05/31 12:00:00","10205501","134801"
"10205010","バトル開始後味方全体のＴＰ大回復","3014","2025/05/31 12:00:00","10205501","134801"
"10205011","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/05/31 12:00:00","10205501","106501"
"10205012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/05/31 12:00:00","10205501","106501"
"10205013","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/05/31 12:00:00","10205501","104501"
"10205014","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/05/31 12:00:00","10205501","104501"
"10205015","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/05/31 12:00:00","10205501","129701"
"10205016","バトル開始後味方全体の行動不能\n2回無効","3013","2025/05/31 12:00:00","10205501","129701"
"10206001","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/06/30 12:00:00","10206501","129001"
"10206002","バトル開始後味方全体の行動不能\n2回無効","3013","2025/06/30 12:00:00","10206501","129001"
"10206003","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/06/30 12:00:00","10206501","106401"
"10206004","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/06/30 12:00:00","10206501","106401"
"10206005","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/06/30 12:00:00","10206501","126101"
"10206006","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/06/30 12:00:00","10206501","126101"
"10206007","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/06/30 12:00:00","10206501","135001"
"10206008","バトル開始後味方全体のＴＰ大回復","3014","2025/06/30 12:00:00","10206501","135001"
"10206009","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/06/30 12:00:00","10206501","120701"
"10206010","バトル開始後味方全体のＴＰ大回復","3014","2025/06/30 12:00:00","10206501","120701"
"10206011","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/06/30 12:00:00","10206501","181201"
"10206012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/06/30 12:00:00","10206501","181201"
"10206013","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/07/10 12:00:00","10206501","135101"
"10206014","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/07/10 12:00:00","10206501","135101"
"10207001","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/07/31 12:00:00","10207501","129601"
"10207002","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/07/31 12:00:00","10207501","129601"
"10207003","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/07/31 12:00:00","10207501","126001"
"10207004","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/07/31 12:00:00","10207501","126001"
"10207005","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/08/10 12:00:00","10207501","135401"
"10207006","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/08/10 12:00:00","10207501","135401"
"10207007","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/07/31 12:00:00","10207501","135301"
"10207008","バトル開始後味方全体のＴＰ大回復","3014","2025/07/31 12:00:00","10207501","135301"
"10207009","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/07/31 12:00:00","10207501","106001"
"10207010","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/07/31 12:00:00","10207501","106001"
"10207011","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/07/31 12:00:00","10207501","103001"
"10207012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/07/31 12:00:00","10207501","103001"
"10207013","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/07/31 12:00:00","10207501","129701"
"10207014","バトル開始後味方全体の行動不能\n2回無効","3013","2025/07/31 12:00:00","10207501","129701"
"10207015","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/07/31 12:00:00","10207501","125801"
"10207016","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/07/31 12:00:00","10207501","125801"
"10207017","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/07/31 12:00:00","10207501","107801"
"10207018","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/07/31 12:00:00","10207501","107801"
"10207019","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/08/15 15:00:00","10207501","137101"
"10207020","バトル開始後味方全体のＴＰ大回復","3014","2025/08/15 15:00:00","10207501","137101"
"10207021","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/07/31 12:00:00","10207501","131601"
"10207022","バトル開始後味方全体のＴＰ大回復","3014","2025/07/31 12:00:00","10207501","131601"
"10208001","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/08/31 12:00:00","10208501","135501"
"10208002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/08/31 12:00:00","10208501","135501"
"10208003","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/09/08 12:00:00","10208501","135601"
"10208004","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/09/08 12:00:00","10208501","135601"
"10208005","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/08/31 12:00:00","10208501","100101"
"10208006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/08/31 12:00:00","10208501","100101"
"10208007","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/08/31 12:00:00","10208501","100301"
"10208008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/08/31 12:00:00","10208501","100301"
"10208009","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/08/31 12:00:00","10208501","108701"
"10208010","バトル開始後味方全体のＴＰ大回復","3014","2025/08/31 12:00:00","10208501","108701"
"10208011","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/08/31 12:00:00","10208501","180101"
"10208012","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/08/31 12:00:00","10208501","180101"
"10208013","バトル開始後90秒間味方全体に継続\nＨＰ回復状態付与","3005","2025/08/31 12:00:00","10208501","122401"
"10208014","バトル開始後味方全体の行動不能\n2回無効","3013","2025/08/31 12:00:00","10208501","122401"
"10208015","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/08/31 12:00:00","10208501","128701"
"10208016","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/08/31 12:00:00","10208501","128701"
"10208017","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/09/16 15:00:00","10208501","135701"
"10208018","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/09/16 15:00:00","10208501","135701"
"10208019","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/08/31 12:00:00","10208501","108901"
"10208020","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/08/31 12:00:00","10208501","108901"
"10208021","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/08/31 12:00:00","10208501","114001"
"10208022","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/08/31 12:00:00","10208501","114001"
"10208023","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/08/31 12:00:00","10208501","180301"
"10208024","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/08/31 12:00:00","10208501","180301"
"10208025","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/08/31 12:00:00","10208501","122501"
"10208026","バトル開始後味方全体のＴＰ大回復","3014","2025/08/31 12:00:00","10208501","122501"
"10208027","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/08/31 12:00:00","10208501","128801"
"10208028","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/08/31 12:00:00","10208501","128801"
"10209001","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/10/10 12:00:00","10209501","135901"
"10209002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/10/10 12:00:00","10209501","135901"
"10209003","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/09/30 12:00:00","10209501","135801"
"10209004","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/09/30 12:00:00","10209501","135801"
"10209005","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/09/30 12:00:00","10209501","133101"
"10209006","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/09/30 12:00:00","10209501","133101"
"10209007","バトル開始後90秒間物理攻撃力極大\nアップ","3001","2025/09/30 12:00:00","10209501","133001"
"10209008","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/09/30 12:00:00","10209501","133001"
"10209009","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/09/30 12:00:00","10209501","100701"
"10209010","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/09/30 12:00:00","10209501","100701"
"10209011","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/09/30 12:00:00","10209501","108201"
"10209012","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/09/30 12:00:00","10209501","108201"
"10209013","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/09/30 12:00:00","10209501","119901"
"10209014","バトル開始後味方全体のＴＰ大回復","3014","2025/09/30 12:00:00","10209501","119901"
"10210001","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/10/31 12:00:00","10210501","136001"
"10210002","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/10/31 12:00:00","10210501","136001"
"10210003","バトル開始後90秒間敵全体の物理防\n御力特大ダウン","3011","2025/10/31 12:00:00","10210501","101401"
"10210004","バトル開始後90秒間敵全体の魔法防\n御力特大ダウン","3011","2025/10/31 12:00:00","10210501","101401"
"10210005","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/11/14 12:00:00","10210501","136201"
"10210006","バトル開始後味方全体のＴＰ大回復","3014","2025/11/14 12:00:00","10210501","136201"
"10210007","バトル開始後90秒間敵全体の物理攻\n撃力中ダウン","3011","2025/10/31 12:00:00","10210501","112201"
"10210008","バトル開始後90秒間敵全体の魔法攻\n撃力中ダウン","3011","2025/10/31 12:00:00","10210501","112201"
"10210009","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/10/31 12:00:00","10210501","115701"
"10210010","バトル開始後味方全体のＴＰ大回復","3014","2025/10/31 12:00:00","10210501","115701"
"10210011","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/10/31 12:00:00","10210501","128501"
"10210012","バトル開始後味方全体のＴＰ大回復","3014","2025/10/31 12:00:00","10210501","128501"
"10210013","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/11/03 12:00:00","10210501","137401"
"10210014","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/03 12:00:00","10210501","137401"
"10210015","バトル開始後90秒間味方全体の物理\n防御力特大アップ","3002","2025/10/31 12:00:00","10210501","134901"
"10210016","バトル開始後90秒間味方全体の魔法\n防御力特大アップ","3004","2025/10/31 12:00:00","10210501","134901"
"10210017","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/10/31 12:00:00","10210501","129701"
"10210018","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/10/31 12:00:00","10210501","129701"
"10210019","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/10/31 12:00:00","10210501","134701"
"10210020","バトル開始後味方全体のＴＰ大回復","3014","2025/10/31 12:00:00","10210501","134701"
"10210021","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/10/31 12:00:00","10210501","134801"
"10210022","バトル開始後味方全体のＴＰ大回復","3014","2025/10/31 12:00:00","10210501","134801"
"10211001","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/11/30 12:00:00","10211501","118201"
"10211002","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/30 12:00:00","10211501","118201"
"10211003","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/11/30 12:00:00","10211501","100201"
"10211004","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/11/30 12:00:00","10211501","100201"
"10211005","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/11/30 12:00:00","10211501","131201"
"10211006","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/30 12:00:00","10211501","131201"
"10211007","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/12/15 15:00:00","10211501","136301"
"10211008","バトル開始後味方全体のＴＰ大回復","3014","2025/12/15 15:00:00","10211501","136301"
"10211009","バトル開始後90秒間味方全体のＴＰ\n上昇中アップ","3010","2025/11/30 12:00:00","10211501","108801"
"10211010","バトル開始後90秒間味方全体の行動\n速度大アップ（重複可能）","3010","2025/11/30 12:00:00","10211501","108801"
"10211011","バトル開始後90秒間魔法攻撃力極大\nアップ","3003","2025/11/30 12:00:00","10211501","180201"
"10211012","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","3010","2025/11/30 12:00:00","10211501","180201"
"10211013","バトル開始後90秒間味方全体の物理\n攻撃力特大アップ","3001","2025/11/30 12:00:00","10211501","115601"
"10211014","バトル開始後味方全体のＴＰ大回復","3014","2025/11/30 12:00:00","10211501","115601"
"10211015","バトル開始後90秒間味方全体の魔法\n攻撃力特大アップ","3003","2025/11/30 12:00:00","10211501","122601"
"10211016","バトル開始後味方全体のＴＰ大回復","3014","2025/11/30 12:00:00","10211501","122601"
