a3fdee8b2f4d9f988e84f5c5c1a7fab37b0cc81984ef4aaf00d70bfe0faa4da4,cdf7e1fdc29d470fa42603af3e8f3c0f985502c32716162bf70ee6b17c9f39f0,987831ffb5e81a77f30a872d29ae085edab5d9e63d145e478e987ac0bf3adf79,790dacdcb07609808958cef736869d7968b48d3d041c6d1b81d8076c6da373bf,a447d60b7e856471b15093f2879d8ef6031f46f0d5036b80c2c386e1c5f2e10b,bfa3c33633522fd465be38c65dc7a72d78ebdf70daba339db53e0a51571e4852,046d26206c34f54f8575817a378d5a0953628cfc7510a652324d50676efbb4a8
"ツムギのブロマイド","2","7","1.0875","ツムギのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ツムギへの熱い思いがいっそう高まること間違いなし。","10401","0.675"
"ツムギのサマーブロマイド","2","7","1.0875","ツムギのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10402","0.675"
"ツムギのハロウィンブロマイド","2","7","1.0875","ツムギのハロウィン衣装のブロマイドセット。ハロウィンの時しか\n見られない貴重なショットの数々。甘いお菓子と悪戯、どっちも\n魅力的。ハッピーハロウィン！","10403","0.675"
"ノゾミのブロマイド","2","7","1.0875","ノゾミのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ノゾミへの熱い思いがいっそう高まること間違いなし。","10404","0.675"
"ノゾミのサマーブロマイド","2","7","1.0875","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10405","0.675"
"ノゾミのクリスマスブロマイド","2","7","1.0875","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","10406","0.675"
"チカのブロマイド","2","7","1.0875","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","10407","0.675"
"チカのサマーブロマイド","2","7","1.0875","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","10408","0.675"
"チカのクリスマスブロマイド","2","7","1.0875","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","10409","0.675"
"ツムギのリストバンド","3","8","0.665625","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10501","1.0125"
"ノゾミのリストバンド","3","8","0.665625","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10502","1.0125"
"チカのリストバンド","3","8","0.665625","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","10503","1.0125"
"ツムギのポスター","3","10","0.365234375","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10601","0.470703125"
"ノゾミのポスター","3","10","0.365234375","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10602","0.470703125"
"チカのポスター","3","11","0.365234375","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","10603","0.470703125"
"カルミナのポスター","3","11","0.365234375","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","10604","0.470703125"
"会場限定会員カード","3","8","0.953125","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","10701","0.53125"
"ツムギのマフラータオル","2","12","0.443359375","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10801","0.4609375"
"ノゾミのマフラータオル","2","12","0.443359375","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10802","0.4609375"
"チカのマフラータオル","2","13","0.443359375","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","10803","0.4609375"
"カルミナのマフラータオル","2","13","0.443359375","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","10804","0.4609375"
"ツムギの応援うちわ","1","9","0.33046875","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10901","0.459375"
"ノゾミの応援うちわ","1","9","0.33046875","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10902","0.459375"
"チカの応援うちわ","1","9","0.33046875","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","10903","0.459375"
"カルミナの応援うちわ","1","9","0.33046875","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","10904","0.459375"
"ツムギのステッカー","1","5","0.671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11001","0.8671875"
"ノゾミのステッカー","1","5","0.671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11002","0.8671875"
"チカのステッカー","1","5","0.671875","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","11003","0.8671875"
"ツムギの缶バッジ","1","5","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11101","0.975"
"ノゾミの缶バッジ","1","5","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11102","0.975"
"チカの缶バッジ","1","5","0.975","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","11103","0.975"
"カルミナライブのペンライト","2","9","0.39453125","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","11201","0.49609375"
"ツムギのマグカップ","2","8","0.65625","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11301","0.671875"
"ノゾミのマグカップ","2","8","0.65625","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11302","0.671875"
"チカのマグカップ","2","8","0.65625","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","11303","0.671875"
"ツムギのペナント","1","4","0.984375","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11401","0.6328125"
"ノゾミのペナント","1","4","0.984375","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11402","0.640625"
"チカのペナント","1","4","0.984375","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","11403","0.6328125"
"ツムギのピンバッジ","1","3","1.21875","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11501","1.21875"
"ツムギのサマーピンバッジ","1","3","1.21875","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","11502","1.21875"
"ノゾミのピンバッジ","1","3","1.21875","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11503","1.21875"
"ノゾミのサマーピンバッジ","1","3","1.21875","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","11504","1.21875"
"チカのピンバッジ","1","3","1.21875","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","11505","1.21875"
"チカのサマーピンバッジ","1","3","1.21875","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","11506","1.21875"
"ツムギのボトルキャップ","1","6","0.625","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11601","0.75"
"ツムギのサマーボトルキャップ","1","6","0.625","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11602","0.75"
"ノゾミのボトルキャップ","1","6","0.625","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11603","0.75"
"ノゾミのサマーボトルキャップ","1","6","0.625","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11604","0.75"
"チカのボトルキャップ","1","6","0.625","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","11605","0.75"
"チカのサマーボトルキャップ","1","6","0.625","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","11606","0.75"
"ツムギのミニタペストリー","1","4","0.890625","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11701","0.8828125"
"ノゾミのミニタペストリー","1","4","0.890625","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11702","0.8828125"
"チカのミニタペストリー","1","4","0.890625","チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","11703","0.8828125"
