bfa3c33633522fd465be38c65dc7a72d78ebdf70daba339db53e0a51571e4852,987831ffb5e81a77f30a872d29ae085edab5d9e63d145e478e987ac0bf3adf79,cdf7e1fdc29d470fa42603af3e8f3c0f985502c32716162bf70ee6b17c9f39f0,a3fdee8b2f4d9f988e84f5c5c1a7fab37b0cc81984ef4aaf00d70bfe0faa4da4,a447d60b7e856471b15093f2879d8ef6031f46f0d5036b80c2c386e1c5f2e10b,046d26206c34f54f8575817a378d5a0953628cfc7510a652324d50676efbb4a8,790dacdcb07609808958cef736869d7968b48d3d041c6d1b81d8076c6da373bf
"10401","7","2","ツムギのブロマイド","ツムギのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ツムギへの熱い思いがいっそう高まること間違いなし。","0.675","1.0875"
"10402","7","2","ツムギのサマーブロマイド","ツムギのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","0.675","1.0875"
"10403","7","2","ツムギのハロウィンブロマイド","ツムギのハロウィン衣装のブロマイドセット。ハロウィンの時しか\n見られない貴重なショットの数々。甘いお菓子と悪戯、どっちも\n魅力的。ハッピーハロウィン！","0.675","1.0875"
"10404","7","2","ノゾミのブロマイド","ノゾミのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ノゾミへの熱い思いがいっそう高まること間違いなし。","0.675","1.0875"
"10405","7","2","ノゾミのサマーブロマイド","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","0.675","1.0875"
"10406","7","2","ノゾミのクリスマスブロマイド","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","0.675","1.0875"
"10407","7","2","チカのブロマイド","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","0.675","1.0875"
"10408","7","2","チカのサマーブロマイド","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","0.675","1.0875"
"10409","7","2","チカのクリスマスブロマイド","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","0.675","1.0875"
"10501","8","3","ツムギのリストバンド","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","1.0125","0.665625"
"10502","8","3","ノゾミのリストバンド","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","1.0125","0.665625"
"10503","8","3","チカのリストバンド","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","1.0125","0.665625"
"10601","10","3","ツムギのポスター","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.470703125","0.365234375"
"10602","10","3","ノゾミのポスター","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.470703125","0.365234375"
"10603","11","3","チカのポスター","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.470703125","0.365234375"
"10604","11","3","カルミナのポスター","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","0.470703125","0.365234375"
"10701","8","3","会場限定会員カード","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","0.53125","0.953125"
"10801","12","2","ツムギのマフラータオル","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.4609375","0.443359375"
"10802","12","2","ノゾミのマフラータオル","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.4609375","0.443359375"
"10803","13","2","チカのマフラータオル","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.4609375","0.443359375"
"10804","13","2","カルミナのマフラータオル","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","0.4609375","0.443359375"
"10901","9","1","ツムギの応援うちわ","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.459375","0.33046875"
"10902","9","1","ノゾミの応援うちわ","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.459375","0.33046875"
"10903","9","1","チカの応援うちわ","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.459375","0.33046875"
"10904","9","1","カルミナの応援うちわ","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","0.459375","0.33046875"
"11001","5","1","ツムギのステッカー","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.8671875","0.671875"
"11002","5","1","ノゾミのステッカー","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.8671875","0.671875"
"11003","5","1","チカのステッカー","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.8671875","0.671875"
"11101","5","1","ツムギの缶バッジ","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","0.975"
"11102","5","1","ノゾミの缶バッジ","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","0.975"
"11103","5","1","チカの缶バッジ","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","0.975"
"11201","9","2","カルミナライブのペンライト","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","0.49609375","0.39453125"
"11301","8","2","ツムギのマグカップ","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.671875","0.65625"
"11302","8","2","ノゾミのマグカップ","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.671875","0.65625"
"11303","8","2","チカのマグカップ","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.671875","0.65625"
"11401","4","1","ツムギのペナント","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.6328125","0.984375"
"11402","4","1","ノゾミのペナント","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.640625","0.984375"
"11403","4","1","チカのペナント","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.6328125","0.984375"
"11501","3","1","ツムギのピンバッジ","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","1.21875"
"11502","3","1","ツムギのサマーピンバッジ","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","1.21875","1.21875"
"11503","3","1","ノゾミのピンバッジ","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","1.21875"
"11504","3","1","ノゾミのサマーピンバッジ","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","1.21875","1.21875"
"11505","3","1","チカのピンバッジ","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","1.21875"
"11506","3","1","チカのサマーピンバッジ","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","1.21875","1.21875"
"11601","6","1","ツムギのボトルキャップ","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.75","0.625"
"11602","6","1","ツムギのサマーボトルキャップ","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.75","0.625"
"11603","6","1","ノゾミのボトルキャップ","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.75","0.625"
"11604","6","1","ノゾミのサマーボトルキャップ","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.75","0.625"
"11605","6","1","チカのボトルキャップ","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.75","0.625"
"11606","6","1","チカのサマーボトルキャップ","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.75","0.625"
"11701","4","1","ツムギのミニタペストリー","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.8828125","0.890625"
"11702","4","1","ノゾミのミニタペストリー","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.8828125","0.890625"
"11703","4","1","チカのミニタペストリー","チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.8828125","0.890625"
