fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff
"705","0","2","220","0","0","0","500000","751","25021"
"801","0","2","1100","0","0","0","500000","811","25021"
"901","0","2","220","0","0","0","500000","911","25021"
"902","0","2","220","0","0","0","500000","921","25021"
"903","0","2","220","0","0","0","500000","931","25021"
"904","0","2","220","0","0","0","500000","941","25021"
"905","0","2","220","0","0","0","500000","951","25021"
"1001","0","2","1100","0","0","0","500000","1011","25021"
"1101","0","2","220","0","0","0","500000","1111","25021"
"1102","0","2","220","0","0","0","500000","1121","25021"
"1103","0","2","220","0","0","0","500000","1131","25021"
"1104","0","2","220","0","0","0","500000","1141","25021"
"1105","0","2","220","0","0","0","500000","1151","25021"
"1201","0","2","220","0","0","0","500000","1211","25021"
"1202","0","2","220","0","0","0","500000","1221","25021"
"1203","0","2","220","0","0","0","500000","1231","25021"
"1204","0","2","220","0","0","0","500000","1241","25021"
"1205","0","2","220","0","0","0","500000","1251","25021"
"1301","0","2","220","0","0","0","500000","1311","25021"
"1302","0","2","220","0","0","0","500000","1321","25021"
"1303","0","2","220","0","0","0","500000","1331","25021"
"1304","0","2","220","0","0","0","500000","1341","25021"
"1305","0","2","220","0","0","0","500000","1351","25021"
"1401","0","2","220","0","0","0","500000","1411","25021"
"1402","0","2","220","0","0","0","500000","1421","25021"
"1403","0","2","220","0","0","0","500000","1431","25021"
"1404","0","2","220","0","0","0","500000","1441","25021"
"1405","0","2","220","0","0","0","500000","1451","25021"
"1501","0","2","220","0","0","0","500000","1511","25021"
"1502","0","2","220","0","0","0","500000","1521","25021"
"1503","0","2","220","0","0","0","500000","1531","25021"
"1504","0","2","220","0","0","0","500000","1541","25021"
"1505","0","2","220","0","0","0","500000","1551","25021"
"1601","0","2","1100","0","0","0","500000","1611","25021"
"1701","0","2","1100","0","0","0","500000","1711","25021"
"1801","0","2","220","0","0","0","500000","1811","25021"
"1802","0","2","220","0","0","0","500000","1821","25021"
"1803","0","2","220","0","0","0","500000","1831","25021"
"1804","0","2","220","0","0","0","500000","1841","25021"
"1805","0","2","220","0","0","0","500000","1851","25021"
"1901","0","2","220","0","0","0","500000","1911","25021"
"1902","0","2","220","0","0","0","500000","1921","25021"
"1903","0","2","220","0","0","0","500000","1931","25021"
"1904","0","2","220","0","0","0","500000","1941","25021"
"1905","0","2","220","0","0","0","500000","1951","25021"
"2001","0","2","220","0","0","0","500000","2011","25021"
"2002","0","2","220","0","0","0","500000","2021","25021"
"2003","0","2","220","0","0","0","500000","2031","25021"
"2004","0","2","220","0","0","0","500000","2041","25021"
"2005","0","2","220","0","0","0","500000","2051","25021"
"2101","0","2","1100","0","0","0","500000","2111","25021"
"2201","0","2","220","0","0","0","500000","2211","25021"
"2202","0","2","220","0","0","0","500000","2221","25021"
"2203","0","2","220","0","0","0","500000","2231","25021"
"2204","0","2","220","0","0","0","500000","2241","25021"
"2205","0","2","220","0","0","0","500000","2251","25021"
"2301","0","2","220","0","0","0","500000","2311","25021"
"2302","0","2","220","0","0","0","500000","2321","25021"
"2303","0","2","220","0","0","0","500000","2331","25021"
"2304","0","2","220","0","0","0","500000","2341","25021"
"2305","0","2","220","0","0","0","500000","2351","25021"
"2401","0","2","220","0","0","0","500000","2411","25021"
"2402","0","2","220","0","0","0","500000","2421","25021"
"2403","0","2","220","0","0","0","500000","2431","25021"
"2404","0","2","220","0","0","0","500000","2441","25021"
"2405","0","2","220","0","0","0","500000","2451","25021"
"2501","0","2","220","0","0","0","500000","2511","25021"
"2502","0","2","220","0","0","0","500000","2521","25021"
"2503","0","2","220","0","0","0","500000","2531","25021"
"2504","0","2","220","0","0","0","500000","2541","25021"
"2505","0","2","220","0","0","0","500000","2551","25021"
"2601","0","2","470","0","0","0","510000","2611","25021"
"2602","0","2","470","0","0","0","510000","2621","25021"
"2603","0","2","470","0","0","0","510000","2631","25021"
"2701","0","2","280","0","0","0","510000","2711","25021"
"2702","0","2","280","0","0","0","510000","2721","25021"
"2703","0","2","280","0","0","0","510000","2731","25021"
"2704","0","2","280","0","0","0","510000","2741","25021"
"2705","0","2","280","0","0","0","510000","2751","25021"
"2801","0","2","280","0","0","0","510000","2811","25021"
"2802","0","2","280","0","0","0","510000","2821","25021"
"2803","0","2","280","0","0","0","510000","2831","25021"
"2804","0","2","280","0","0","0","510000","2841","25021"
"2805","0","2","280","0","0","0","510000","2851","25021"
"2901","0","2","280","0","0","0","510000","2911","25021"
"2902","0","2","280","0","0","0","510000","2921","25021"
"2903","0","2","280","0","0","0","510000","2931","25021"
"2904","0","2","280","0","0","0","510000","2941","25021"
"2905","0","2","280","0","0","0","510000","2951","25021"
"3001","0","2","280","0","0","0","510000","3011","25021"
"3002","0","2","280","0","0","0","510000","3021","25021"
"3003","0","2","280","0","0","0","510000","3031","25021"
"3004","0","2","280","0","0","0","510000","3041","25021"
"3005","0","2","280","0","0","0","510000","3051","25021"
"3101","0","2","280","0","0","0","510000","3111","25021"
"3102","0","2","280","0","0","0","510000","3121","25021"
"3103","0","2","280","0","0","0","510000","3131","25021"
"3104","0","2","280","0","0","0","510000","3141","25021"
"3105","0","2","280","0","0","0","510000","3151","25021"
"3201","0","2","280","0","0","0","510000","3211","25021"
"3202","0","2","280","0","0","0","510000","3221","25021"
"3203","0","2","280","0","0","0","510000","3231","25021"
"3204","0","2","280","0","0","0","510000","3241","25021"
"3205","0","2","280","0","0","0","510000","3251","25021"
"3301","0","2","280","0","0","0","510000","3311","25021"
"3302","0","2","280","0","0","0","510000","3321","25021"
"3303","0","2","280","0","0","0","510000","3331","25021"
"3304","0","2","280","0","0","0","510000","3341","25021"
"3305","0","2","280","0","0","0","510000","3351","25021"
"3401","0","2","280","0","0","0","510000","3411","25021"
"3402","0","2","280","0","0","0","510000","3421","25021"
"3403","0","2","280","0","0","0","510000","3431","25021"
"3404","0","2","280","0","0","0","510000","3441","25021"
"3405","0","2","280","0","0","0","510000","3451","25021"
"3501","0","2","280","0","0","0","510000","3511","25021"
"3502","0","2","280","0","0","0","510000","3521","25021"
"3503","0","2","280","0","0","0","510000","3531","25021"
"3504","0","2","280","0","0","0","510000","3541","25021"
"3505","0","2","280","0","0","0","510000","3551","25021"
"3601","0","2","280","0","0","0","510000","3611","25021"
"3602","0","2","280","0","0","0","510000","3621","25021"
"3603","0","2","280","0","0","0","510000","3631","25021"
"3604","0","2","280","0","0","0","510000","3641","25021"
"3605","0","2","280","0","0","0","510000","3651","25021"
"3701","0","2","280","0","0","0","510000","3711","25021"
"3702","0","2","280","0","0","0","510000","3721","25021"
"3703","0","2","280","0","0","0","510000","3731","25021"
"3704","0","2","280","0","0","0","510000","3741","25021"
"3705","0","2","280","0","0","0","510000","3751","25021"
"3801","0","2","280","0","0","0","510000","3811","25021"
"3802","0","2","280","0","0","0","510000","3821","25021"
"3803","0","2","280","0","0","0","510000","3831","25021"
"3804","0","2","280","0","0","0","510000","3841","25021"
"3805","0","2","280","0","0","0","510000","3851","25021"
"3901","0","2","280","0","0","0","510000","3911","25021"
"3902","0","2","280","0","0","0","510000","3921","25021"
"3903","0","2","280","0","0","0","510000","3931","25021"
"3904","0","2","280","0","0","0","510000","3941","25021"
"3905","0","2","280","0","0","0","510000","3951","25021"
"4001","0","2","280","0","0","0","510000","4011","25021"
"4002","0","2","280","0","0","0","510000","4021","25021"
"4003","0","2","280","0","0","0","510000","4031","25021"
"4004","0","2","280","0","0","0","510000","4041","25021"
"4005","0","2","280","0","0","0","510000","4051","25021"
"4101","0","2","280","0","0","0","510000","4111","25021"
"4102","0","2","280","0","0","0","510000","4121","25021"
"4103","0","2","280","0","0","0","510000","4131","25021"
"4104","0","2","280","0","0","0","510000","4141","25021"
"4105","0","2","280","0","0","0","510000","4151","25021"
"4201","0","2","280","0","0","0","510000","4211","25021"
"4202","0","2","280","0","0","0","510000","4221","25021"
"4203","0","2","280","0","0","0","510000","4231","25021"
"4204","0","2","280","0","0","0","510000","4241","25021"
"4205","0","2","280","0","0","0","510000","4251","25021"
"4301","0","2","280","0","0","0","510000","4311","25021"
"4302","0","2","280","0","0","0","510000","4321","25021"
"4303","0","2","280","0","0","0","510000","4331","25021"
"4304","0","2","280","0","0","0","510000","4341","25021"
"4305","0","2","280","0","0","0","510000","4351","25021"
"4401","0","2","280","0","0","0","510000","4411","25021"
"4402","0","2","280","0","0","0","510000","4421","25021"
"4403","0","2","280","0","0","0","510000","4431","25021"
"4404","0","2","280","0","0","0","510000","4441","25021"
"4405","0","2","280","0","0","0","510000","4451","25021"
"4501","0","2","280","0","0","0","510000","4511","25021"
"4502","0","2","280","0","0","0","510000","4521","25021"
"4503","0","2","280","0","0","0","510000","4531","25021"
"4504","0","2","280","0","0","0","510000","4541","25021"
"4505","0","2","280","0","0","0","510000","4551","25021"
"4601","0","2","280","0","0","0","510000","4611","25021"
"4602","0","2","280","0","0","0","510000","4621","25021"
"4603","0","2","280","0","0","0","510000","4631","25021"
"4604","0","2","280","0","0","0","510000","4641","25021"
"4605","0","2","280","0","0","0","510000","4651","25021"
"4701","0","2","280","0","0","0","510000","4711","25021"
"4702","0","2","280","0","0","0","510000","4721","25021"
"4703","0","2","280","0","0","0","510000","4731","25021"
"4704","0","2","280","0","0","0","510000","4741","25021"
"4705","0","2","280","0","0","0","510000","4751","25021"
"4801","0","2","280","0","0","0","510000","4811","25021"
"4802","0","2","280","0","0","0","510000","4821","25021"
"4803","0","2","280","0","0","0","510000","4831","25021"
"4804","0","2","280","0","0","0","510000","4841","25021"
"4805","0","2","280","0","0","0","510000","4851","25021"
"4901","0","2","280","0","0","0","510000","4911","25021"
"4902","0","2","280","0","0","0","510000","4921","25021"
"4903","0","2","280","0","0","0","510000","4931","25021"
"4904","0","2","280","0","0","0","510000","4941","25021"
"4905","0","2","280","0","0","0","510000","4951","25021"
"5001","0","2","280","0","0","0","510000","5011","25021"
"5002","0","2","280","0","0","0","510000","5021","25021"
"5003","0","2","280","0","0","0","510000","5031","25021"
"5004","0","2","280","0","0","0","510000","5041","25021"
"5005","0","2","280","0","0","0","510000","5051","25021"
"5101","0","2","280","0","0","0","510000","5111","25021"
"5102","0","2","280","0","0","0","510000","5121","25021"
"5103","0","2","280","0","0","0","510000","5131","25021"
"5104","0","2","280","0","0","0","510000","5141","25021"
"5105","0","2","280","0","0","0","510000","5151","25021"
"5201","0","2","280","0","0","0","510000","5211","25021"
"5202","0","2","280","0","0","0","510000","5221","25021"
"5203","0","2","280","0","0","0","510000","5231","25021"
"5204","0","2","280","0","0","0","510000","5241","25021"
"5205","0","2","280","0","0","0","510000","5251","25021"
"5301","0","2","280","0","0","0","510000","5311","25021"
"5302","0","2","280","0","0","0","510000","5321","25021"
"5303","0","2","280","0","0","0","510000","5331","25021"
"5304","0","2","280","0","0","0","510000","5341","25021"
"5305","0","2","280","0","0","0","510000","5351","25021"
"5401","0","2","640","0","0","0","520000","5411","25021"
"5402","0","2","640","0","0","0","520000","5421","25021"
"5403","0","2","640","0","0","0","520000","5431","25021"
"5501","0","2","380","0","0","0","520000","5511","25021"
"5502","0","2","380","0","0","0","520000","5521","25021"
"5503","0","2","380","0","0","0","520000","5531","25021"
"5504","0","2","380","0","0","0","520000","5541","25021"
"5505","0","2","380","0","0","0","520000","5551","25021"
"5601","0","2","950","0","0","0","520000","5611","25021"
"5602","0","2","950","0","0","0","520000","5621","25021"
"5701","0","2","380","0","0","0","520000","5711","25021"
"5702","0","2","380","0","0","0","520000","5721","25021"
"5703","0","2","380","0","0","0","520000","5731","25021"
"5704","0","2","380","0","0","0","520000","5741","25021"
"5705","0","2","380","0","0","0","520000","5751","25021"
"5801","0","2","380","0","0","0","520000","5811","25021"
"5802","0","2","380","0","0","0","520000","5821","25021"
"5803","0","2","380","0","0","0","520000","5831","25021"
"5804","0","2","380","0","0","0","520000","5841","25021"
"5805","0","2","380","0","0","0","520000","5851","25021"
"5901","0","2","380","0","0","0","520000","5911","25021"
"5902","0","2","380","0","0","0","520000","5921","25021"
"5903","0","2","380","0","0","0","520000","5931","25021"
"5904","0","2","380","0","0","0","520000","5941","25021"
"5905","0","2","380","0","0","0","520000","5951","25021"
"6001","0","2","950","0","0","0","520000","6011","25021"
"6002","0","2","950","0","0","0","520000","6021","25021"
"6101","0","2","380","0","0","0","520000","6111","25021"
"6102","0","2","380","0","0","0","520000","6121","25021"
"6103","0","2","380","0","0","0","520000","6131","25021"
"6104","0","2","380","0","0","0","520000","6141","25021"
"6105","0","2","380","0","0","0","520000","6151","25021"
"6201","0","2","380","0","0","0","520000","6211","25021"
"6202","0","2","380","0","0","0","520000","6221","25021"
"6203","0","2","380","0","0","0","520000","6231","25021"
"6204","0","2","380","0","0","0","520000","6241","25021"
"6205","0","2","380","0","0","0","520000","6251","25021"
"6301","0","2","380","0","0","0","520000","6311","25021"
"6302","0","2","380","0","0","0","520000","6321","25021"
"6303","0","2","380","0","0","0","520000","6331","25021"
"6304","0","2","380","0","0","0","520000","6341","25021"
"6305","0","2","380","0","0","0","520000","6351","25021"
"6401","0","2","380","0","0","0","520000","6411","25021"
"6402","0","2","380","0","0","0","520000","6421","25021"
"6403","0","2","380","0","0","0","520000","6431","25021"
"6404","0","2","380","0","0","0","520000","6441","25021"
"6405","0","2","380","0","0","0","520000","6451","25021"
"6501","0","2","380","0","0","0","520000","6511","25021"
"6502","0","2","380","0","0","0","520000","6521","25021"
"6503","0","2","380","0","0","0","520000","6531","25021"
"6504","0","2","380","0","0","0","520000","6541","25021"
"6505","0","2","380","0","0","0","520000","6551","25021"
"6601","0","2","1900","0","0","0","520000","6611","25021"
"6701","0","2","380","0","0","0","520000","6711","25021"
"6702","0","2","380","0","0","0","520000","6721","25021"
"6703","0","2","380","0","0","0","520000","6731","25021"
"6704","0","2","380","0","0","0","520000","6741","25021"
"6705","0","2","380","0","0","0","520000","6751","25021"
"6801","0","2","380","0","0","0","520000","6811","25021"
"6802","0","2","380","0","0","0","520000","6821","25021"
"6803","0","2","380","0","0","0","520000","6831","25021"
"6804","0","2","380","0","0","0","520000","6841","25021"
"6805","0","2","380","0","0","0","520000","6851","25021"
"6901","0","2","380","0","0","0","520000","6911","25021"
"6902","0","2","380","0","0","0","520000","6921","25021"
"6903","0","2","380","0","0","0","520000","6931","25021"
"6904","0","2","380","0","0","0","520000","6941","25021"
"6905","0","2","380","0","0","0","520000","6951","25021"
"7001","0","2","380","0","0","0","520000","7011","25021"
"7002","0","2","380","0","0","0","520000","7021","25021"
"7003","0","2","380","0","0","0","520000","7031","25021"
"7004","0","2","380","0","0","0","520000","7041","25021"
"7005","0","2","380","0","0","0","520000","7051","25021"
"7101","0","2","380","0","0","0","520000","7111","25021"
"7102","0","2","380","0","0","0","520000","7121","25021"
"7103","0","2","380","0","0","0","520000","7131","25021"
"7104","0","2","380","0","0","0","520000","7141","25021"
"7105","0","2","380","0","0","0","520000","7151","25021"
"7201","0","2","1900","0","0","0","520000","7211","25021"
"7301","0","2","380","0","0","0","520000","7311","25021"
"7302","0","2","380","0","0","0","520000","7321","25021"
"7303","0","2","380","0","0","0","520000","7331","25021"
"7304","0","2","380","0","0","0","520000","7341","25021"
"7305","0","2","380","0","0","0","520000","7351","25021"
"7401","0","2","380","0","0","0","520000","7411","25021"
"7402","0","2","380","0","0","0","520000","7421","25021"
"7403","0","2","380","0","0","0","520000","7431","25021"
"7404","0","2","380","0","0","0","520000","7441","25021"
"7405","0","2","380","0","0","0","520000","7451","25021"
"7501","0","2","380","0","0","0","520000","7511","25021"
"7502","0","2","380","0","0","0","520000","7521","25021"
"7503","0","2","380","0","0","0","520000","7531","25021"
"7504","0","2","380","0","0","0","520000","7541","25021"
"7505","0","2","380","0","0","0","520000","7551","25021"
"7601","0","2","380","0","0","0","520000","7611","25021"
"7602","0","2","380","0","0","0","520000","7621","25021"
"7603","0","2","380","0","0","0","520000","7631","25021"
"7604","0","2","380","0","0","0","520000","7641","25021"
"7605","0","2","380","0","0","0","520000","7651","25021"
"7701","0","2","1900","0","0","0","520000","7711","25021"
"7801","0","2","950","0","0","0","520000","7811","25021"
"7802","0","2","950","0","0","0","520000","7821","25021"
"7901","0","2","380","0","0","0","520000","7911","25021"
"7902","0","2","380","0","0","0","520000","7921","25021"
"7903","0","2","380","0","0","0","520000","7931","25021"
"7904","0","2","380","0","0","0","520000","7941","25021"
"7905","0","2","380","0","0","0","520000","7951","25021"
"8001","0","2","380","0","0","0","520000","8011","25021"
"8002","0","2","380","0","0","0","520000","8021","25021"
"8003","0","2","380","0","0","0","520000","8031","25021"
"8004","0","2","380","0","0","0","520000","8041","25021"
"8005","0","2","380","0","0","0","520000","8051","25021"
"8101","0","2","380","0","0","0","520000","8111","25021"
"8102","0","2","380","0","0","0","520000","8121","25021"
"8103","0","2","380","0","0","0","520000","8131","25021"
"8104","0","2","380","0","0","0","520000","8141","25021"
"8105","0","2","380","0","0","0","520000","8151","25021"
"8201","0","2","460","0","0","0","530000","8211","25021"
"8202","0","2","460","0","0","0","530000","8221","25021"
"8203","0","2","460","0","0","0","530000","8231","25021"
"8204","0","2","460","0","0","0","530000","8241","25021"
"8205","0","2","460","0","0","0","530000","8251","25021"
"8301","0","2","460","0","0","0","530000","8311","25021"
"8302","0","2","460","0","0","0","530000","8321","25021"
"8303","0","2","460","0","0","0","530000","8331","25021"
"8304","0","2","460","0","0","0","530000","8341","25021"
"8305","0","2","460","0","0","0","530000","8351","25021"
"8401","0","2","460","0","0","0","530000","8411","25021"
"8402","0","2","460","0","0","0","530000","8421","25021"
"8403","0","2","460","0","0","0","530000","8431","25021"
"8404","0","2","460","0","0","0","530000","8441","25021"
"8405","0","2","460","0","0","0","530000","8451","25021"
"8501","0","2","460","0","0","0","530000","8511","25021"
"8502","0","2","460","0","0","0","530000","8521","25021"
"8503","0","2","460","0","0","0","530000","8531","25021"
"8504","0","2","460","0","0","0","530000","8541","25021"
"8505","0","2","460","0","0","0","530000","8551","25021"
"8601","0","2","460","0","0","0","530000","8611","25021"
"8602","0","2","460","0","0","0","530000","8621","25021"
"8603","0","2","460","0","0","0","530000","8631","25021"
"8604","0","2","460","0","0","0","530000","8641","25021"
"8605","0","2","460","0","0","0","530000","8651","25021"
"8701","0","2","460","0","0","0","530000","8711","25021"
"8702","0","2","460","0","0","0","530000","8721","25021"
"8703","0","2","460","0","0","0","530000","8731","25021"
"8704","0","2","460","0","0","0","530000","8741","25021"
"8705","0","2","460","0","0","0","530000","8751","25021"
"8801","0","2","460","0","0","0","530000","8811","25021"
"8802","0","2","460","0","0","0","530000","8821","25021"
"8803","0","2","460","0","0","0","530000","8831","25021"
"8804","0","2","460","0","0","0","530000","8841","25021"
"8805","0","2","460","0","0","0","530000","8851","25021"
"8901","0","2","460","0","0","0","530000","8911","25021"
"8902","0","2","460","0","0","0","530000","8921","25021"
"8903","0","2","460","0","0","0","530000","8931","25021"
"8904","0","2","460","0","0","0","530000","8941","25021"
"8905","0","2","460","0","0","0","530000","8951","25021"
"9001","0","2","460","0","0","0","530000","9011","25021"
"9002","0","2","460","0","0","0","530000","9021","25021"
"9003","0","2","460","0","0","0","530000","9031","25021"
"9004","0","2","460","0","0","0","530000","9041","25021"
"9005","0","2","460","0","0","0","530000","9051","25021"
"9101","0","2","460","0","0","0","530000","9111","25021"
"9102","0","2","460","0","0","0","530000","9121","25021"
"9103","0","2","460","0","0","0","530000","9131","25021"
"9104","0","2","460","0","0","0","530000","9141","25021"
"9105","0","2","460","0","0","0","530000","9151","25021"
"9201","0","2","460","0","0","0","530000","9211","25021"
"9202","0","2","460","0","0","0","530000","9221","25021"
"9203","0","2","460","0","0","0","530000","9231","25021"
"9204","0","2","460","0","0","0","530000","9241","25021"
"9205","0","2","460","0","0","0","530000","9251","25021"
"9301","0","2","460","0","0","0","530000","9311","25021"
"9302","0","2","460","0","0","0","530000","9321","25021"
"9303","0","2","460","0","0","0","530000","9331","25021"
"9304","0","2","460","0","0","0","530000","9341","25021"
"9305","0","2","460","0","0","0","530000","9351","25021"
"9401","0","2","460","0","0","0","530000","9411","25021"
"9402","0","2","460","0","0","0","530000","9421","25021"
"9403","0","2","460","0","0","0","530000","9431","25021"
"9404","0","2","460","0","0","0","530000","9441","25021"
"9405","0","2","460","0","0","0","530000","9451","25021"
"9501","0","2","460","0","0","0","530000","9511","25021"
"9502","0","2","460","0","0","0","530000","9521","25021"
"9503","0","2","460","0","0","0","530000","9531","25021"
"9504","0","2","460","0","0","0","530000","9541","25021"
"9505","0","2","460","0","0","0","530000","9551","25021"
"9601","0","2","460","0","0","0","530000","9611","25021"
"9602","0","2","460","0","0","0","530000","9621","25021"
"9603","0","2","460","0","0","0","530000","9631","25021"
"9604","0","2","460","0","0","0","530000","9641","25021"
"9605","0","2","460","0","0","0","530000","9651","25021"
"9701","0","2","460","0","0","0","530000","9711","25021"
"9702","0","2","460","0","0","0","530000","9721","25021"
"9703","0","2","460","0","0","0","530000","9731","25021"
"9704","0","2","460","0","0","0","530000","9741","25021"
"9705","0","2","460","0","0","0","530000","9751","25021"
"9801","0","2","460","0","0","0","530000","9811","25021"
"9802","0","2","460","0","0","0","530000","9821","25021"
"9803","0","2","460","0","0","0","530000","9831","25021"
"9804","0","2","460","0","0","0","530000","9841","25021"
"9805","0","2","460","0","0","0","530000","9851","25021"
"9901","0","2","460","0","0","0","530000","9911","25021"
"9902","0","2","460","0","0","0","530000","9921","25021"
"9903","0","2","460","0","0","0","530000","9931","25021"
"9904","0","2","460","0","0","0","530000","9941","25021"
"9905","0","2","460","0","0","0","530000","9951","25021"
"10001","0","2","460","0","0","0","530000","10011","25021"
"10002","0","2","460","0","0","0","530000","10021","25021"
"10003","0","2","460","0","0","0","530000","10031","25021"
"10004","0","2","460","0","0","0","530000","10041","25021"
"10005","0","2","460","0","0","0","530000","10051","25021"
"10101","0","2","460","0","0","0","530000","10111","25021"
"10102","0","2","460","0","0","0","530000","10121","25021"
"10103","0","2","460","0","0","0","530000","10131","25021"
"10104","0","2","460","0","0","0","530000","10141","25021"
"10105","0","2","460","0","0","0","530000","10151","25021"
"10201","0","2","460","0","0","0","530000","10211","25021"
"10202","0","2","460","0","0","0","530000","10221","25021"
"10203","0","2","460","0","0","0","530000","10231","25021"
"10204","0","2","460","0","0","0","530000","10241","25021"
"10205","0","2","460","0","0","0","530000","10251","25021"
"10301","0","2","460","0","0","0","530000","10311","25021"
"10302","0","2","460","0","0","0","530000","10321","25021"
"10303","0","2","460","0","0","0","530000","10331","25021"
"10304","0","2","460","0","0","0","530000","10341","25021"
"10305","0","2","460","0","0","0","530000","10351","25021"
"10401","0","2","460","0","0","0","530000","10411","25021"
"10402","0","2","460","0","0","0","530000","10421","25021"
"10403","0","2","460","0","0","0","530000","10431","25021"
"10404","0","2","460","0","0","0","530000","10441","25021"
"10405","0","2","460","0","0","0","530000","10451","25021"
"10501","0","2","460","0","0","0","530000","10511","25021"
"10502","0","2","460","0","0","0","530000","10521","25021"
"10503","0","2","460","0","0","0","530000","10531","25021"
"10504","0","2","460","0","0","0","530000","10541","25021"
"10505","0","2","460","0","0","0","530000","10551","25021"
"10601","0","2","460","0","0","0","530000","10611","25021"
"10602","0","2","460","0","0","0","530000","10621","25021"
"10603","0","2","460","0","0","0","530000","10631","25021"
"10604","0","2","460","0","0","0","530000","10641","25021"
"10605","0","2","460","0","0","0","530000","10651","25021"
"10701","0","2","460","0","0","0","530000","10711","25021"
"10702","0","2","460","0","0","0","530000","10721","25021"
"10703","0","2","460","0","0","0","530000","10731","25021"
"10704","0","2","460","0","0","0","530000","10741","25021"
"10705","0","2","460","0","0","0","530000","10751","25021"
"10801","0","2","460","0","0","0","530000","10811","25021"
"10802","0","2","460","0","0","0","530000","10821","25021"
"10803","0","2","460","0","0","0","530000","10831","25021"
"10804","0","2","460","0","0","0","530000","10841","25021"
"10805","0","2","460","0","0","0","530000","10851","25021"
"10901","0","2","460","0","0","0","530000","10911","25021"
"10902","0","2","460","0","0","0","530000","10921","25021"
"10903","0","2","460","0","0","0","530000","10931","25021"
"10904","0","2","460","0","0","0","530000","10941","25021"
"10905","0","2","460","0","0","0","530000","10951","25021"
"11001","0","2","580","0","0","0","540000","11011","25021"
"11002","0","2","580","0","0","0","540000","11021","25021"
"11003","0","2","580","0","0","0","540000","11031","25021"
"11004","0","2","580","0","0","0","540000","11041","25021"
"11005","0","2","580","0","0","0","540000","11051","25021"
"11101","0","2","580","0","0","0","540000","11111","25021"
"11102","0","2","580","0","0","0","540000","11121","25021"
"11103","0","2","580","0","0","0","540000","11131","25021"
"11104","0","2","580","0","0","0","540000","11141","25021"
