8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835
"0","25021","470","0","0","2601","2","510000","0","2611"
"0","25021","470","0","0","2602","2","510000","0","2621"
"0","25021","470","0","0","2603","2","510000","0","2631"
"0","25021","280","0","0","2701","2","510000","0","2711"
"0","25021","280","0","0","2702","2","510000","0","2721"
"0","25021","280","0","0","2703","2","510000","0","2731"
"0","25021","280","0","0","2704","2","510000","0","2741"
"0","25021","280","0","0","2705","2","510000","0","2751"
"0","25021","280","0","0","2801","2","510000","0","2811"
"0","25021","280","0","0","2802","2","510000","0","2821"
"0","25021","280","0","0","2803","2","510000","0","2831"
"0","25021","280","0","0","2804","2","510000","0","2841"
"0","25021","280","0","0","2805","2","510000","0","2851"
"0","25021","280","0","0","2901","2","510000","0","2911"
"0","25021","280","0","0","2902","2","510000","0","2921"
"0","25021","280","0","0","2903","2","510000","0","2931"
"0","25021","280","0","0","2904","2","510000","0","2941"
"0","25021","280","0","0","2905","2","510000","0","2951"
"0","25021","280","0","0","3001","2","510000","0","3011"
"0","25021","280","0","0","3002","2","510000","0","3021"
"0","25021","280","0","0","3003","2","510000","0","3031"
"0","25021","280","0","0","3004","2","510000","0","3041"
"0","25021","280","0","0","3005","2","510000","0","3051"
"0","25021","280","0","0","3101","2","510000","0","3111"
"0","25021","280","0","0","3102","2","510000","0","3121"
"0","25021","280","0","0","3103","2","510000","0","3131"
"0","25021","280","0","0","3104","2","510000","0","3141"
"0","25021","280","0","0","3105","2","510000","0","3151"
"0","25021","280","0","0","3201","2","510000","0","3211"
"0","25021","280","0","0","3202","2","510000","0","3221"
"0","25021","280","0","0","3203","2","510000","0","3231"
"0","25021","280","0","0","3204","2","510000","0","3241"
"0","25021","280","0","0","3205","2","510000","0","3251"
"0","25021","280","0","0","3301","2","510000","0","3311"
"0","25021","280","0","0","3302","2","510000","0","3321"
"0","25021","280","0","0","3303","2","510000","0","3331"
"0","25021","280","0","0","3304","2","510000","0","3341"
"0","25021","280","0","0","3305","2","510000","0","3351"
"0","25021","280","0","0","3401","2","510000","0","3411"
"0","25021","280","0","0","3402","2","510000","0","3421"
"0","25021","280","0","0","3403","2","510000","0","3431"
"0","25021","280","0","0","3404","2","510000","0","3441"
"0","25021","280","0","0","3405","2","510000","0","3451"
"0","25021","280","0","0","3501","2","510000","0","3511"
"0","25021","280","0","0","3502","2","510000","0","3521"
"0","25021","280","0","0","3503","2","510000","0","3531"
"0","25021","280","0","0","3504","2","510000","0","3541"
"0","25021","280","0","0","3505","2","510000","0","3551"
"0","25021","280","0","0","3601","2","510000","0","3611"
"0","25021","280","0","0","3602","2","510000","0","3621"
"0","25021","280","0","0","3603","2","510000","0","3631"
"0","25021","280","0","0","3604","2","510000","0","3641"
"0","25021","280","0","0","3605","2","510000","0","3651"
"0","25021","280","0","0","3701","2","510000","0","3711"
"0","25021","280","0","0","3702","2","510000","0","3721"
"0","25021","280","0","0","3703","2","510000","0","3731"
"0","25021","280","0","0","3704","2","510000","0","3741"
"0","25021","280","0","0","3705","2","510000","0","3751"
"0","25021","280","0","0","3801","2","510000","0","3811"
"0","25021","280","0","0","3802","2","510000","0","3821"
"0","25021","280","0","0","3803","2","510000","0","3831"
"0","25021","280","0","0","3804","2","510000","0","3841"
"0","25021","280","0","0","3805","2","510000","0","3851"
"0","25021","280","0","0","3901","2","510000","0","3911"
"0","25021","280","0","0","3902","2","510000","0","3921"
"0","25021","280","0","0","3903","2","510000","0","3931"
"0","25021","280","0","0","3904","2","510000","0","3941"
"0","25021","280","0","0","3905","2","510000","0","3951"
"0","25021","280","0","0","4001","2","510000","0","4011"
"0","25021","280","0","0","4002","2","510000","0","4021"
"0","25021","280","0","0","4003","2","510000","0","4031"
"0","25021","280","0","0","4004","2","510000","0","4041"
"0","25021","280","0","0","4005","2","510000","0","4051"
"0","25021","280","0","0","4101","2","510000","0","4111"
"0","25021","280","0","0","4102","2","510000","0","4121"
"0","25021","280","0","0","4103","2","510000","0","4131"
"0","25021","280","0","0","4104","2","510000","0","4141"
"0","25021","280","0","0","4105","2","510000","0","4151"
"0","25021","280","0","0","4201","2","510000","0","4211"
"0","25021","280","0","0","4202","2","510000","0","4221"
"0","25021","280","0","0","4203","2","510000","0","4231"
"0","25021","280","0","0","4204","2","510000","0","4241"
"0","25021","280","0","0","4205","2","510000","0","4251"
"0","25021","280","0","0","4301","2","510000","0","4311"
"0","25021","280","0","0","4302","2","510000","0","4321"
"0","25021","280","0","0","4303","2","510000","0","4331"
"0","25021","280","0","0","4304","2","510000","0","4341"
"0","25021","280","0","0","4305","2","510000","0","4351"
"0","25021","280","0","0","4401","2","510000","0","4411"
"0","25021","280","0","0","4402","2","510000","0","4421"
"0","25021","280","0","0","4403","2","510000","0","4431"
"0","25021","280","0","0","4404","2","510000","0","4441"
"0","25021","280","0","0","4405","2","510000","0","4451"
"0","25021","280","0","0","4501","2","510000","0","4511"
"0","25021","280","0","0","4502","2","510000","0","4521"
"0","25021","280","0","0","4503","2","510000","0","4531"
"0","25021","280","0","0","4504","2","510000","0","4541"
"0","25021","280","0","0","4505","2","510000","0","4551"
"0","25021","280","0","0","4601","2","510000","0","4611"
"0","25021","280","0","0","4602","2","510000","0","4621"
"0","25021","280","0","0","4603","2","510000","0","4631"
"0","25021","280","0","0","4604","2","510000","0","4641"
"0","25021","280","0","0","4605","2","510000","0","4651"
"0","25021","280","0","0","4701","2","510000","0","4711"
"0","25021","280","0","0","4702","2","510000","0","4721"
"0","25021","280","0","0","4703","2","510000","0","4731"
"0","25021","280","0","0","4704","2","510000","0","4741"
"0","25021","280","0","0","4705","2","510000","0","4751"
"0","25021","280","0","0","4801","2","510000","0","4811"
"0","25021","280","0","0","4802","2","510000","0","4821"
"0","25021","280","0","0","4803","2","510000","0","4831"
"0","25021","280","0","0","4804","2","510000","0","4841"
"0","25021","280","0","0","4805","2","510000","0","4851"
"0","25021","280","0","0","4901","2","510000","0","4911"
"0","25021","280","0","0","4902","2","510000","0","4921"
"0","25021","280","0","0","4903","2","510000","0","4931"
"0","25021","280","0","0","4904","2","510000","0","4941"
"0","25021","280","0","0","4905","2","510000","0","4951"
"0","25021","280","0","0","5001","2","510000","0","5011"
"0","25021","280","0","0","5002","2","510000","0","5021"
"0","25021","280","0","0","5003","2","510000","0","5031"
"0","25021","280","0","0","5004","2","510000","0","5041"
"0","25021","280","0","0","5005","2","510000","0","5051"
"0","25021","280","0","0","5101","2","510000","0","5111"
"0","25021","280","0","0","5102","2","510000","0","5121"
"0","25021","280","0","0","5103","2","510000","0","5131"
"0","25021","280","0","0","5104","2","510000","0","5141"
"0","25021","280","0","0","5105","2","510000","0","5151"
"0","25021","280","0","0","5201","2","510000","0","5211"
"0","25021","280","0","0","5202","2","510000","0","5221"
"0","25021","280","0","0","5203","2","510000","0","5231"
"0","25021","280","0","0","5204","2","510000","0","5241"
"0","25021","280","0","0","5205","2","510000","0","5251"
"0","25021","280","0","0","5301","2","510000","0","5311"
"0","25021","280","0","0","5302","2","510000","0","5321"
"0","25021","280","0","0","5303","2","510000","0","5331"
"0","25021","280","0","0","5304","2","510000","0","5341"
"0","25021","280","0","0","5305","2","510000","0","5351"
"0","25021","640","0","0","5401","2","520000","0","5411"
"0","25021","640","0","0","5402","2","520000","0","5421"
"0","25021","640","0","0","5403","2","520000","0","5431"
"0","25021","380","0","0","5501","2","520000","0","5511"
"0","25021","380","0","0","5502","2","520000","0","5521"
"0","25021","380","0","0","5503","2","520000","0","5531"
"0","25021","380","0","0","5504","2","520000","0","5541"
"0","25021","380","0","0","5505","2","520000","0","5551"
"0","25021","950","0","0","5601","2","520000","0","5611"
"0","25021","950","0","0","5602","2","520000","0","5621"
"0","25021","380","0","0","5701","2","520000","0","5711"
"0","25021","380","0","0","5702","2","520000","0","5721"
"0","25021","380","0","0","5703","2","520000","0","5731"
"0","25021","380","0","0","5704","2","520000","0","5741"
"0","25021","380","0","0","5705","2","520000","0","5751"
"0","25021","380","0","0","5801","2","520000","0","5811"
"0","25021","380","0","0","5802","2","520000","0","5821"
"0","25021","380","0","0","5803","2","520000","0","5831"
"0","25021","380","0","0","5804","2","520000","0","5841"
"0","25021","380","0","0","5805","2","520000","0","5851"
"0","25021","380","0","0","5901","2","520000","0","5911"
"0","25021","380","0","0","5902","2","520000","0","5921"
"0","25021","380","0","0","5903","2","520000","0","5931"
"0","25021","380","0","0","5904","2","520000","0","5941"
"0","25021","380","0","0","5905","2","520000","0","5951"
"0","25021","950","0","0","6001","2","520000","0","6011"
"0","25021","950","0","0","6002","2","520000","0","6021"
"0","25021","380","0","0","6101","2","520000","0","6111"
"0","25021","380","0","0","6102","2","520000","0","6121"
"0","25021","380","0","0","6103","2","520000","0","6131"
"0","25021","380","0","0","6104","2","520000","0","6141"
"0","25021","380","0","0","6105","2","520000","0","6151"
"0","25021","380","0","0","6201","2","520000","0","6211"
"0","25021","380","0","0","6202","2","520000","0","6221"
"0","25021","380","0","0","6203","2","520000","0","6231"
"0","25021","380","0","0","6204","2","520000","0","6241"
"0","25021","380","0","0","6205","2","520000","0","6251"
"0","25021","380","0","0","6301","2","520000","0","6311"
"0","25021","380","0","0","6302","2","520000","0","6321"
"0","25021","380","0","0","6303","2","520000","0","6331"
"0","25021","380","0","0","6304","2","520000","0","6341"
"0","25021","380","0","0","6305","2","520000","0","6351"
"0","25021","380","0","0","6401","2","520000","0","6411"
"0","25021","380","0","0","6402","2","520000","0","6421"
"0","25021","380","0","0","6403","2","520000","0","6431"
"0","25021","380","0","0","6404","2","520000","0","6441"
"0","25021","380","0","0","6405","2","520000","0","6451"
"0","25021","380","0","0","6501","2","520000","0","6511"
"0","25021","380","0","0","6502","2","520000","0","6521"
"0","25021","380","0","0","6503","2","520000","0","6531"
"0","25021","380","0","0","6504","2","520000","0","6541"
"0","25021","380","0","0","6505","2","520000","0","6551"
"0","25021","1900","0","0","6601","2","520000","0","6611"
"0","25021","380","0","0","6701","2","520000","0","6711"
"0","25021","380","0","0","6702","2","520000","0","6721"
"0","25021","380","0","0","6703","2","520000","0","6731"
"0","25021","380","0","0","6704","2","520000","0","6741"
"0","25021","380","0","0","6705","2","520000","0","6751"
"0","25021","380","0","0","6801","2","520000","0","6811"
"0","25021","380","0","0","6802","2","520000","0","6821"
"0","25021","380","0","0","6803","2","520000","0","6831"
"0","25021","380","0","0","6804","2","520000","0","6841"
"0","25021","380","0","0","6805","2","520000","0","6851"
"0","25021","380","0","0","6901","2","520000","0","6911"
"0","25021","380","0","0","6902","2","520000","0","6921"
"0","25021","380","0","0","6903","2","520000","0","6931"
"0","25021","380","0","0","6904","2","520000","0","6941"
"0","25021","380","0","0","6905","2","520000","0","6951"
"0","25021","380","0","0","7001","2","520000","0","7011"
"0","25021","380","0","0","7002","2","520000","0","7021"
"0","25021","380","0","0","7003","2","520000","0","7031"
"0","25021","380","0","0","7004","2","520000","0","7041"
"0","25021","380","0","0","7005","2","520000","0","7051"
"0","25021","380","0","0","7101","2","520000","0","7111"
"0","25021","380","0","0","7102","2","520000","0","7121"
"0","25021","380","0","0","7103","2","520000","0","7131"
"0","25021","380","0","0","7104","2","520000","0","7141"
"0","25021","380","0","0","7105","2","520000","0","7151"
"0","25021","1900","0","0","7201","2","520000","0","7211"
"0","25021","380","0","0","7301","2","520000","0","7311"
"0","25021","380","0","0","7302","2","520000","0","7321"
"0","25021","380","0","0","7303","2","520000","0","7331"
"0","25021","380","0","0","7304","2","520000","0","7341"
"0","25021","380","0","0","7305","2","520000","0","7351"
"0","25021","380","0","0","7401","2","520000","0","7411"
"0","25021","380","0","0","7402","2","520000","0","7421"
"0","25021","380","0","0","7403","2","520000","0","7431"
"0","25021","380","0","0","7404","2","520000","0","7441"
"0","25021","380","0","0","7405","2","520000","0","7451"
"0","25021","380","0","0","7501","2","520000","0","7511"
"0","25021","380","0","0","7502","2","520000","0","7521"
"0","25021","380","0","0","7503","2","520000","0","7531"
"0","25021","380","0","0","7504","2","520000","0","7541"
"0","25021","380","0","0","7505","2","520000","0","7551"
"0","25021","380","0","0","7601","2","520000","0","7611"
"0","25021","380","0","0","7602","2","520000","0","7621"
"0","25021","380","0","0","7603","2","520000","0","7631"
"0","25021","380","0","0","7604","2","520000","0","7641"
"0","25021","380","0","0","7605","2","520000","0","7651"
"0","25021","1900","0","0","7701","2","520000","0","7711"
"0","25021","950","0","0","7801","2","520000","0","7811"
"0","25021","950","0","0","7802","2","520000","0","7821"
"0","25021","380","0","0","7901","2","520000","0","7911"
"0","25021","380","0","0","7902","2","520000","0","7921"
"0","25021","380","0","0","7903","2","520000","0","7931"
"0","25021","380","0","0","7904","2","520000","0","7941"
"0","25021","380","0","0","7905","2","520000","0","7951"
"0","25021","380","0","0","8001","2","520000","0","8011"
"0","25021","380","0","0","8002","2","520000","0","8021"
"0","25021","380","0","0","8003","2","520000","0","8031"
"0","25021","380","0","0","8004","2","520000","0","8041"
"0","25021","380","0","0","8005","2","520000","0","8051"
"0","25021","380","0","0","8101","2","520000","0","8111"
"0","25021","380","0","0","8102","2","520000","0","8121"
"0","25021","380","0","0","8103","2","520000","0","8131"
"0","25021","380","0","0","8104","2","520000","0","8141"
"0","25021","380","0","0","8105","2","520000","0","8151"
"0","25021","460","0","0","8201","2","530000","0","8211"
"0","25021","460","0","0","8202","2","530000","0","8221"
"0","25021","460","0","0","8203","2","530000","0","8231"
"0","25021","460","0","0","8204","2","530000","0","8241"
"0","25021","460","0","0","8205","2","530000","0","8251"
"0","25021","460","0","0","8301","2","530000","0","8311"
"0","25021","460","0","0","8302","2","530000","0","8321"
"0","25021","460","0","0","8303","2","530000","0","8331"
"0","25021","460","0","0","8304","2","530000","0","8341"
"0","25021","460","0","0","8305","2","530000","0","8351"
"0","25021","460","0","0","8401","2","530000","0","8411"
"0","25021","460","0","0","8402","2","530000","0","8421"
"0","25021","460","0","0","8403","2","530000","0","8431"
"0","25021","460","0","0","8404","2","530000","0","8441"
"0","25021","460","0","0","8405","2","530000","0","8451"
"0","25021","460","0","0","8501","2","530000","0","8511"
"0","25021","460","0","0","8502","2","530000","0","8521"
"0","25021","460","0","0","8503","2","530000","0","8531"
"0","25021","460","0","0","8504","2","530000","0","8541"
"0","25021","460","0","0","8505","2","530000","0","8551"
"0","25021","460","0","0","8601","2","530000","0","8611"
"0","25021","460","0","0","8602","2","530000","0","8621"
"0","25021","460","0","0","8603","2","530000","0","8631"
"0","25021","460","0","0","8604","2","530000","0","8641"
"0","25021","460","0","0","8605","2","530000","0","8651"
"0","25021","460","0","0","8701","2","530000","0","8711"
"0","25021","460","0","0","8702","2","530000","0","8721"
"0","25021","460","0","0","8703","2","530000","0","8731"
"0","25021","460","0","0","8704","2","530000","0","8741"
"0","25021","460","0","0","8705","2","530000","0","8751"
"0","25021","460","0","0","8801","2","530000","0","8811"
"0","25021","460","0","0","8802","2","530000","0","8821"
"0","25021","460","0","0","8803","2","530000","0","8831"
"0","25021","460","0","0","8804","2","530000","0","8841"
"0","25021","460","0","0","8805","2","530000","0","8851"
"0","25021","460","0","0","8901","2","530000","0","8911"
"0","25021","460","0","0","8902","2","530000","0","8921"
"0","25021","460","0","0","8903","2","530000","0","8931"
"0","25021","460","0","0","8904","2","530000","0","8941"
"0","25021","460","0","0","8905","2","530000","0","8951"
"0","25021","460","0","0","9001","2","530000","0","9011"
"0","25021","460","0","0","9002","2","530000","0","9021"
"0","25021","460","0","0","9003","2","530000","0","9031"
"0","25021","460","0","0","9004","2","530000","0","9041"
"0","25021","460","0","0","9005","2","530000","0","9051"
"0","25021","460","0","0","9101","2","530000","0","9111"
"0","25021","460","0","0","9102","2","530000","0","9121"
"0","25021","460","0","0","9103","2","530000","0","9131"
"0","25021","460","0","0","9104","2","530000","0","9141"
"0","25021","460","0","0","9105","2","530000","0","9151"
"0","25021","460","0","0","9201","2","530000","0","9211"
"0","25021","460","0","0","9202","2","530000","0","9221"
"0","25021","460","0","0","9203","2","530000","0","9231"
"0","25021","460","0","0","9204","2","530000","0","9241"
"0","25021","460","0","0","9205","2","530000","0","9251"
"0","25021","460","0","0","9301","2","530000","0","9311"
"0","25021","460","0","0","9302","2","530000","0","9321"
"0","25021","460","0","0","9303","2","530000","0","9331"
"0","25021","460","0","0","9304","2","530000","0","9341"
"0","25021","460","0","0","9305","2","530000","0","9351"
"0","25021","460","0","0","9401","2","530000","0","9411"
"0","25021","460","0","0","9402","2","530000","0","9421"
"0","25021","460","0","0","9403","2","530000","0","9431"
"0","25021","460","0","0","9404","2","530000","0","9441"
"0","25021","460","0","0","9405","2","530000","0","9451"
"0","25021","460","0","0","9501","2","530000","0","9511"
"0","25021","460","0","0","9502","2","530000","0","9521"
"0","25021","460","0","0","9503","2","530000","0","9531"
"0","25021","460","0","0","9504","2","530000","0","9541"
"0","25021","460","0","0","9505","2","530000","0","9551"
"0","25021","460","0","0","9601","2","530000","0","9611"
"0","25021","460","0","0","9602","2","530000","0","9621"
"0","25021","460","0","0","9603","2","530000","0","9631"
"0","25021","460","0","0","9604","2","530000","0","9641"
"0","25021","460","0","0","9605","2","530000","0","9651"
"0","25021","460","0","0","9701","2","530000","0","9711"
"0","25021","460","0","0","9702","2","530000","0","9721"
"0","25021","460","0","0","9703","2","530000","0","9731"
"0","25021","460","0","0","9704","2","530000","0","9741"
"0","25021","460","0","0","9705","2","530000","0","9751"
"0","25021","460","0","0","9801","2","530000","0","9811"
"0","25021","460","0","0","9802","2","530000","0","9821"
"0","25021","460","0","0","9803","2","530000","0","9831"
"0","25021","460","0","0","9804","2","530000","0","9841"
"0","25021","460","0","0","9805","2","530000","0","9851"
"0","25021","460","0","0","9901","2","530000","0","9911"
"0","25021","460","0","0","9902","2","530000","0","9921"
"0","25021","460","0","0","9903","2","530000","0","9931"
"0","25021","460","0","0","9904","2","530000","0","9941"
"0","25021","460","0","0","9905","2","530000","0","9951"
"0","25021","460","0","0","10001","2","530000","0","10011"
"0","25021","460","0","0","10002","2","530000","0","10021"
"0","25021","460","0","0","10003","2","530000","0","10031"
"0","25021","460","0","0","10004","2","530000","0","10041"
"0","25021","460","0","0","10005","2","530000","0","10051"
"0","25021","460","0","0","10101","2","530000","0","10111"
"0","25021","460","0","0","10102","2","530000","0","10121"
"0","25021","460","0","0","10103","2","530000","0","10131"
"0","25021","460","0","0","10104","2","530000","0","10141"
"0","25021","460","0","0","10105","2","530000","0","10151"
"0","25021","460","0","0","10201","2","530000","0","10211"
"0","25021","460","0","0","10202","2","530000","0","10221"
"0","25021","460","0","0","10203","2","530000","0","10231"
"0","25021","460","0","0","10204","2","530000","0","10241"
"0","25021","460","0","0","10205","2","530000","0","10251"
"0","25021","460","0","0","10301","2","530000","0","10311"
"0","25021","460","0","0","10302","2","530000","0","10321"
"0","25021","460","0","0","10303","2","530000","0","10331"
"0","25021","460","0","0","10304","2","530000","0","10341"
"0","25021","460","0","0","10305","2","530000","0","10351"
"0","25021","460","0","0","10401","2","530000","0","10411"
"0","25021","460","0","0","10402","2","530000","0","10421"
"0","25021","460","0","0","10403","2","530000","0","10431"
"0","25021","460","0","0","10404","2","530000","0","10441"
"0","25021","460","0","0","10405","2","530000","0","10451"
"0","25021","460","0","0","10501","2","530000","0","10511"
"0","25021","460","0","0","10502","2","530000","0","10521"
"0","25021","460","0","0","10503","2","530000","0","10531"
"0","25021","460","0","0","10504","2","530000","0","10541"
"0","25021","460","0","0","10505","2","530000","0","10551"
"0","25021","460","0","0","10601","2","530000","0","10611"
"0","25021","460","0","0","10602","2","530000","0","10621"
"0","25021","460","0","0","10603","2","530000","0","10631"
"0","25021","460","0","0","10604","2","530000","0","10641"
"0","25021","460","0","0","10605","2","530000","0","10651"
"0","25021","460","0","0","10701","2","530000","0","10711"
"0","25021","460","0","0","10702","2","530000","0","10721"
"0","25021","460","0","0","10703","2","530000","0","10731"
"0","25021","460","0","0","10704","2","530000","0","10741"
"0","25021","460","0","0","10705","2","530000","0","10751"
"0","25021","460","0","0","10801","2","530000","0","10811"
"0","25021","460","0","0","10802","2","530000","0","10821"
"0","25021","460","0","0","10803","2","530000","0","10831"
"0","25021","460","0","0","10804","2","530000","0","10841"
"0","25021","460","0","0","10805","2","530000","0","10851"
"0","25021","460","0","0","10901","2","530000","0","10911"
"0","25021","460","0","0","10902","2","530000","0","10921"
"0","25021","460","0","0","10903","2","530000","0","10931"
"0","25021","460","0","0","10904","2","530000","0","10941"
"0","25021","460","0","0","10905","2","530000","0","10951"
"0","25021","580","0","0","11001","2","540000","0","11011"
"0","25021","580","0","0","11002","2","540000","0","11021"
"0","25021","580","0","0","11003","2","540000","0","11031"
"0","25021","580","0","0","11004","2","540000","0","11041"
"0","25021","580","0","0","11005","2","540000","0","11051"
"0","25021","580","0","0","11101","2","540000","0","11111"
"0","25021","580","0","0","11102","2","540000","0","11121"
"0","25021","580","0","0","11103","2","540000","0","11131"
"0","25021","580","0","0","11104","2","540000","0","11141"
