d3506ec8f4454352fcfb00b4325d12bc12a7968b52c2a4321dae52939f9465e0,9b4c921cfdcf4233aa47fc2714b5d0e3a936a46d27401192b629fb4ffad2e350,27e66fa5e49ec75789236b3adeff40a3938959a9c1a6dcc4442f4f306d377a4b,2fd639571b1806b34b3aa08fa7918ea9a08ee27ea4bbf1a81b2e3fd2e9cce682,8ac5561436d3ac35f83d214f19484d30c2f5c39e50cd83920a8ebbbb95a40e8e,01da65ab0519606124a01987817c256937571882c2274286de8b69ae0beee9ec,05f9b4b6ad1ff548d062859c64eb3ed335f39e35ae60e128781f89f53f77649b,11b5ddb64413e0f142276d1136865e4c5273cf0549d96b2430a526a2e297e250,0cbe21f742d19c506656d1bcf8806ea38a03d1094d2140c9161a3a36da4625b0,62077d51eb7b7786ef555ea3ec434b71bc6edbabfec41f328dc83b137df36534,6a867f9f6948d337423ad6eeeb026a593fcedbb7e93ca96b8efcfde8fda31d85,592a12e1a848f4d92a483a53e0964bc72c3c2316848c5cd872882f1b6317fe9a
"1.298","1","0","4","1","0","0","0","0","17","0","1010017"
"0","1","0","1","0","0","5","0","1.118","18","131","1010018"
"1.199","1","0","4","1","0","0","0","0","19","0","1010019"
"0","1","0","1","0","131","5","0","0.958","20","244","1010020"
"1.269","1","0","4","1","0","0","0","0","21","0","1010021"
"0","1","0","1","0","244","5","0","1.373","22","394","1010022"
"1.373","1","0","4","1","0","0","0","0","23","0","1010023"
"0","1","0","1","0","0","6","0","0.193","24","25","1010024"
"0.552","1","0","4","1","0","0","0","0","25","0","1010025"
"0","1","0","1","0","25","6","0","2.64","26","368","1010026"
"3.195","1","0","4","1","0","0","0","0","27","0","1010027"
"0","1","0","1","0","0","7","0","0.599","28","65","1010028"
"0.929","1","0","4","1","0","0","0","0","29","0","1010029"
"0","1","0","1","0","65","7","0","1.302","30","252","1010030"
"2.395","1","0","4","1","0","0","0","0","31","0","1010031"
"0","1","vo_minigame_1005_nikki01_002","2","0","0","0","vo_minigame_1005","0","32","0","1010032"
"0","1","0","1","0","0","8","0","2.09","33","271","1010033"
"2.512","1","0","4","1","0","0","0","0","34","0","1010034"
"0","1","0","1","0","271","8","0","0.868","35","400","1010035"
"0.907","1","0","4","1","0","0","0","0","36","0","1010036"
"0","1","0","1","0","0","9","0","2.214","37","315","1010037"
"2.562","1","0","4","1","0","0","0","0","38","0","1010038"
"0","1","0","1","0","0","10","0","1.65","39","242","1010039"
"2.654","1","0","4","1","0","0","0","0","40","0","1010040"
"0","1","vo_minigame_1005_nikki01_003","2","0","0","0","vo_minigame_1005","0","41","0","1010041"
"0","1","0","1","0","242","10","0","0.685","42","345","1010042"
"1.036","1","0","4","1","0","0","0","0","43","0","1010043"
"0","1","0","1","0","345","10","0","0.378","44","397","1010044"
"0.378","1","0","4","1","0","0","0","0","45","0","1010045"
"0","1","0","1","0","0","11","0","2.438","46","377","1010046"
"3.395","1","0","4","1","0","0","0","0","47","0","1010047"
"0","1","vo_minigame_1005_nikki01_004","2","0","0","0","vo_minigame_1005","0","48","0","1010048"
"0","1","0","1","0","0","12","0","0.642","49","83","1010049"
"1.061","1","0","4","1","0","0","0","0","50","0","1010050"
"0","1","0","1","0","83","12","0","0.539","51","159","1010051"
"0.877","1","0","4","1","0","0","0","0","52","0","1010052"
"0","1","0","1","0","159","12","0","1.135","53","316","1010053"
"2.635","1","0","4","1","0","0","0","0","54","0","1010054"
"1","2","0","4","3","0","0","0","0","1","0","1020001"
"0","2","vo_minigame_1005_nikki02_000","2","0","0","0","vo_minigame_1005","0","2","0","1020002"
"0","2","0","1","0","0","1","0","2.91","3","345","1020003"
"3.814","2","0","4","1","0","0","0","0","4","0","1020004"
"0","2","vo_minigame_1005_nikki02_001","2","0","0","0","vo_minigame_1005","0","5","0","1020005"
"0","2","0","1","0","0","2","0","1.67","6","239","1020006"
"2.19","2","0","4","1","0","0","0","0","7","0","1020007"
"0","2","0","1","0","0","3","0","2.455","8","314","1020008"
"3.527","2","0","4","1","0","0","0","0","9","0","1020009"
"0","2","vo_minigame_1005_nikki02_002","2","0","0","0","vo_minigame_1005","0","10","0","1020010"
"0","2","0","1","0","0","4","0","0.454","11","70","1020011"
"0.874","2","0","4","1","0","0","0","0","12","0","1020012"
"0","2","0","1","0","70","4","0","2.154","13","392","1020013"
"3.373","2","0","4","1","0","0","0","0","14","0","1020014"
"0","2","vo_minigame_1005_nikki02_003","2","0","0","0","vo_minigame_1005","0","15","0","1020015"
"0","2","0","1","0","0","5","0","0.895","16","125","1020016"
"1.311","2","0","4","1","0","0","0","0","17","0","1020017"
"0","2","0","1","0","125","5","0","1.114","18","265","1020018"
"1.181","2","0","4","1","0","0","0","0","19","0","1020019"
"0","2","0","1","0","265","5","0","0.497","20","340","1020020"
"0.497","2","0","4","1","0","0","0","0","21","0","1020021"
"0","2","0","1","0","0","6","0","1.37","22","189","1020022"
"2.407","2","0","4","1","0","0","0","0","23","0","1020023"
"0","2","vo_minigame_1005_nikki02_004","2","0","0","0","vo_minigame_1005","0","24","0","1020024"
"0","2","0","1","0","0","7","0","1.616","25","195","1020025"
"2.035","2","0","4","1","0","0","0","0","26","0","1020026"
"0","2","0","1","0","195","7","0","0.951","27","295","1020027"
"1.322","2","0","4","1","0","0","0","0","28","0","1020028"
"0","2","0","1","0","0","8","0","1.924","29","258","1020029"
"2.98","2","0","4","1","0","0","0","0","30","0","1020030"
"0","2","vo_minigame_1005_nikki02_005","2","0","0","0","vo_minigame_1005","0","31","0","1020031"
"0","2","0","1","0","0","9","0","0.93","32","114","1020032"
"1.24","2","0","4","1","0","0","0","0","33","0","1020033"
"0","2","0","1","0","114","9","0","0.879","34","257","1020034"
"1.877","2","0","4","1","0","0","0","0","35","0","1020035"
"0","2","vo_minigame_1005_nikki02_006","2","0","0","0","vo_minigame_1005","0","36","0","1020036"
"0","2","0","1","0","0","10","0","1.148","37","144","1020037"
"1.541","2","0","4","1","0","0","0","0","38","0","1020038"
"0","2","0","1","0","144","10","0","1.145","39","307","1020039"
"2.645","2","0","4","1","0","0","0","0","40","0","1020040"
"1","3","0","4","3","0","0","0","0","1","0","1030001"
"0","3","vo_minigame_1005_nikki03_000","2","0","0","0","vo_minigame_1005","0","2","0","1030002"
"0","3","0","1","0","0","1","0","2.61","3","332","1030003"
"3.007","3","0","4","1","0","0","0","0","4","0","1030004"
"0","3","0","1","0","0","2","0","1.47","5","233","1030005"
"2.171","3","0","4","1","0","0","0","0","6","0","1030006"
"0","3","vo_minigame_1005_nikki03_001","2","0","0","0","vo_minigame_1005","0","7","0","1030007"
"0","3","0","1","0","0","3","0","2.1","8","322","1030008"
"2.579","3","0","4","1","0","0","0","0","9","0","1030009"
"0","3","0","1","0","0","4","0","2.298","10","349","1030010"
"3.18","3","0","4","1","0","0","0","0","11","0","1030011"
"0","3","vo_minigame_1005_nikki03_002","2","0","0","0","vo_minigame_1005","0","12","0","1030012"
"0","3","0","1","0","0","5","0","1.262","13","173","1030013"
"1.993","3","0","4","1","0","0","0","0","14","0","1030014"
"0","3","vo_minigame_1005_nikki03_003","2","0","0","0","vo_minigame_1005","0","15","0","1030015"
"0","3","0","1","0","173","5","0","0.373","16","243","1030016"
"0.69","3","0","4","1","0","0","0","0","17","0","1030017"
"0","3","0","1","0","243","5","0","1.045","18","362","1030018"
"2.131","3","0","4","1","0","0","0","0","19","0","1030019"
"0","3","vo_minigame_1005_nikki03_004","2","0","0","0","vo_minigame_1005","0","20","0","1030020"
"0","3","0","1","0","0","6","0","2.147","21","289","1030021"
"2.618","3","0","4","1","0","0","0","0","22","0","1030022"
"0","3","0","1","0","0","7","0","1.445","23","202","1030023"
"2.552","3","0","4","1","0","0","0","0","24","0","1030024"
"0","3","vo_minigame_1005_nikki03_005","2","0","0","0","vo_minigame_1005","0","25","0","1030025"
"0","3","0","1","0","0","8","0","0.876","26","123","1030026"
"1.252","3","0","4","1","0","0","0","0","27","0","1030027"
"0","3","0","1","0","123","8","0","1.306","28","324","1030028"
"1.507","3","0","4","1","0","0","0","0","29","0","1030029"
"0","3","0","1","0","0","9","0","1.319","30","186","1030030"
"2.549","3","0","4","1","0","0","0","0","31","0","1030031"
"0","3","vo_minigame_1005_nikki03_006","2","0","0","0","vo_minigame_1005","0","32","0","1030032"
"0","3","0","1","0","0","10","0","2.728","33","383","1030033"
"3.023","3","0","4","1","0","0","0","0","34","0","1030034"
"0","3","0","1","0","0","11","0","0.91","35","123","1030035"
"1.977","3","0","4","1","0","0","0","0","36","0","1030036"
"0","3","vo_minigame_1005_nikki03_007","2","0","0","0","vo_minigame_1005","0","37","0","1030037"
"0","3","0","1","0","123","11","0","0.558","38","208","1030038"
"0.973","3","0","4","1","0","0","0","0","39","0","1030039"
"0","3","0","1","0","208","11","0","1.35","40","392","1030040"
"2.103","3","0","4","1","0","0","0","0","41","0","1030041"
"0","3","vo_minigame_1005_nikki03_008","2","0","0","0","vo_minigame_1005","0","42","0","1030042"
"0","3","0","1","0","0","12","0","0.935","43","150","1030043"
"2.435","3","0","4","1","0","0","0","0","44","0","1030044"
"1","4","0","4","3","0","0","0","0","1","0","1040001"
"0","4","vo_minigame_1005_nikki04_000","2","0","0","0","vo_minigame_1005","0","2","0","1040002"
"0","4","0","1","0","0","1","0","1.597","3","222","1040003"
"1.881","4","0","4","1","0","0","0","0","4","0","1040004"
"0","4","0","1","0","0","2","0","1.46","5","239","1040005"
"2.457","4","0","4","1","0","0","0","0","6","0","1040006"
"0","4","vo_minigame_1005_nikki04_001","2","0","0","0","vo_minigame_1005","0","7","0","1040007"
"0","4","0","1","0","0","3","0","1.208","8","171","1040008"
"1.578","4","0","4","1","0","0","0","0","9","0","1040009"
"0","4","0","1","0","171","3","0","0.673","10","270","1040010"
"1.009","4","0","4","1","0","0","0","0","11","0","1040011"
"0","4","0","1","0","270","3","0","0.65","12","352","1040012"
"0.729","4","0","4","1","0","0","0","0","13","0","1040013"
"0","4","0","1","0","0","4","0","0.976","14","166","1040014"
"1.993","4","0","4","1","0","0","0","0","15","0","1040015"
"0","4","vo_minigame_1005_nikki04_002","2","0","0","0","vo_minigame_1005","0","16","0","1040016"
"0","4","0","1","0","166","4","0","0.396","17","220","1040017"
"0.864","4","0","4","1","0","0","0","0","18","0","1040018"
"0","4","0","1","0","220","4","0","0.74","19","352","1040019"
"1.855","4","0","4","1","0","0","0","0","20","0","1040020"
"0","4","vo_minigame_1005_nikki04_003","2","0","0","0","vo_minigame_1005","0","21","0","1040021"
"0","4","0","1","0","0","5","0","0.437","22","52","1040022"
"0.497","4","0","4","1","0","0","0","0","23","0","1040023"
"0","4","0","1","0","52","5","0","1.776","24","289","1040024"
"2.233","4","0","4","1","0","0","0","0","25","0","1040025"
"0","4","0","1","0","0","6","0","1.29","26","153","1040026"
"1.638","4","0","4","1","0","0","0","0","27","0","1040027"
"0","4","0","1","0","153","6","0","1.137","28","329","1040028"
"2.3","4","0","4","1","0","0","0","0","29","0","1040029"
"0","4","vo_minigame_1005_nikki04_004","2","0","0","0","vo_minigame_1005","0","30","0","1040030"
"0","4","0","1","0","0","7","0","0.336","31","55","1040031"
"0.826","4","0","4","1","0","0","0","0","32","0","1040032"
"0","4","0","1","0","55","7","0","1.223","33","252","1040033"
"1.223","4","0","4","1","0","0","0","0","34","0","1040034"
"0","4","0","1","0","0","8","0","0.994","35","179","1040035"
"1.487","4","0","4","1","0","0","0","0","36","0","1040036"
"0","4","0","1","0","179","8","0","0.89","37","312","1040037"
"1.567","4","0","4","1","0","0","0","0","38","0","1040038"
"0","4","vo_minigame_1005_nikki04_005","2","0","0","0","vo_minigame_1005","0","39","0","1040039"
"0","4","0","1","0","0","9","0","0.74","40","151","1040040"
"1.731","4","0","4","1","0","0","0","0","41","0","1040041"
"0","4","vo_minigame_1005_nikki04_006","2","0","0","0","vo_minigame_1005","0","42","0","1040042"
"0","4","0","1","0","0","10","0","1.937","43","278","1040043"
"2.435","4","0","4","1","0","0","0","0","44","0","1040044"
"0","4","0","1","0","0","11","0","0.822","45","126","1040045"
"1.376","4","0","4","1","0","0","0","0","46","0","1040046"
"0","4","0","1","0","126","11","0","0.576","47","199","1040047"
"0.923","4","0","4","1","0","0","0","0","48","0","1040048"
"0","4","0","1","0","199","11","0","0.785","49","353","1040049"
"2.285","4","0","4","1","0","0","0","0","50","0","1040050"
"1","5","0","4","3","0","0","0","0","1","0","1050001"
"0","5","vo_minigame_1005_nikki05_000","2","0","0","0","vo_minigame_1005","0","2","0","1050002"
"0","5","0","1","0","0","1","0","1.419","3","183","1050003"
"1.662","5","0","4","1","0","0","0","0","4","0","1050004"
"0","5","0","1","0","0","2","0","1.614","5","265","1050005"
"2.394","5","0","4","1","0","0","0","0","6","0","1050006"
"0","5","vo_minigame_1005_nikki05_001","2","0","0","0","vo_minigame_1005","0","7","0","1050007"
"0","5","0","1","0","0","3","0","2.658","8","394","1050008"
"3.202","5","0","4","1","0","0","0","0","9","0","1050009"
"0","5","vo_minigame_1005_nikki05_002","2","0","0","0","vo_minigame_1005","0","10","0","1050010"
"0","5","0","1","0","0","4","0","1.745","11","298","1050011"
"2.545","5","0","4","1","0","0","0","0","12","0","1050012"
"0","5","vo_minigame_1005_nikki05_003","2","0","0","0","vo_minigame_1005","0","13","0","1050013"
"0","5","0","1","0","0","5","0","0.964","14","115","1050014"
"1.34","5","0","4","1","0","0","0","0","15","0","1050015"
"0","5","0","1","0","115","5","0","1.919","16","394","1050016"
"2.719","5","0","4","1","0","0","0","0","17","0","1050017"
"0","5","vo_minigame_1005_nikki05_004","2","0","0","0","vo_minigame_1005","0","18","0","1050018"
"0","5","0","1","0","0","6","0","0.434","19","60","1050019"
"0.903","5","0","4","1","0","0","0","0","20","0","1050020"
"0","5","0","1","0","60","6","0","1.262","21","250","1050021"
"1.758","5","0","4","1","0","0","0","0","22","0","1050022"
"0","5","0","1","0","0","7","0","2.473","23","309","1050023"
"3.315","5","0","4","1","0","0","0","0","24","0","1050024"
"0","5","vo_minigame_1005_nikki05_005","2","0","0","0","vo_minigame_1005","0","25","0","1050025"
"0","5","0","1","0","0","8","0","0.509","26","82","1050026"
"0.988","5","0","4","1","0","0","0","0","27","0","1050027"
"0","5","0","1","0","82","8","0","1.775","28","364","1050028"
"2.507","5","0","4","1","0","0","0","0","29","0","1050029"
"0","5","vo_minigame_1005_nikki05_006","2","0","0","0","vo_minigame_1005","0","30","0","1050030"
"0","5","0","1","0","0","9","0","1.139","31","201","1050031"
"2.066","5","0","4","1","0","0","0","0","32","0","1050032"
"0","5","vo_minigame_1005_nikki05_007","2","0","0","0","vo_minigame_1005","0","33","0","1050033"
"0","5","0","1","0","0","10","0","0.665","34","94","1050034"
"1.144","5","0","4","1","0","0","0","0","35","0","1050035"
"0","5","0","1","0","94","10","0","1.389","36","271","1050036"
"1.789","5","0","4","1","0","0","0","0","37","0","1050037"
"0","5","0","1","0","271","10","0","0.823","38","376","1050038"
"2.023","5","0","4","1","0","0","0","0","39","0","1050039"
