1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0
"2","96","1","3","2","3","1","レジェンダリー","1"
"0","97","1","3","2","3","1","超一流の","1"
"0","98","1","3","2","3","1","世界の","1"
"0","99","1","3","2","3","1","選ばれし","1"
"2","100","1","3","2","3","1","アスレチック","0"
"0","101","1","3","2","3","1","偉大なる","0"
"1","102","1","3","2","3","1","スーパーソニック","0"
"0","103","1","3","2","3","1","ウルトラ","0"
"0","104","1","3","2","3","1","MVPの","0"
"0","105","1","3","2","3","1","ジェネラル","0"
"2","106","1","3","2","3","1","オールラウンド","0"
"2","107","1","3","2","3","1","シルバーメダル","0"
"0","108","1","3","2","3","1","聖なる","0"
"2","109","1","3","2","3","1","エクセレント","0"
"0","110","1","3","2","3","1","一流の","0"
"0","111","1","3","2","3","1","マーベラス","0"
"0","112","1","3","2","3","0","スーパー","1"
"0","113","1","3","2","3","0","フライング","1"
"0","114","1","3","2","3","0","グレート","1"
"1","115","1","3","2","3","0","アンストッパブル","1"
"0","116","1","3","2","3","0","カリスマ","1"
"0","117","1","3","2","3","0","万能","1"
"0","118","1","3","2","3","0","新世代の","1"
"0","119","1","3","2","3","0","栄えある","1"
"0","120","1","3","2","3","0","異彩を放つ","1"
"0","121","1","3","2","3","0","いぶし銀の","1"
"0","122","1","3","2","3","0","天下の","1"
"0","123","1","3","2","3","0","レッツゴー","0"
"0","124","1","3","2","3","0","グッド","0"
"1","125","1","3","2","3","0","ホップ・ステップ・","0"
"2","126","1","3","2","3","0","伸びしろのある","0"
"2","127","1","3","2","3","0","ブロンズメダル","0"
"0","128","1","3","2","3","0","期待の","0"
"2","129","1","3","2","3","0","ジャンピング","0"
"0","130","1","3","2","3","0","新時代の","0"
"2","131","1","3","2","3","0","知る人ぞ知る","0"
