1826fb3a8918192a1de6cfbf319b81c14c87e7c27c8df474bfa86095aed0abdf,b7c187e6040a90ee75c7a24eff6d051f8853fae1981d79d449ddfca393601d47,fe755794762f4ffd263d196336f9e44550fce4d2e48004260e75771c88cdcbed,82fe47324ca4de38095cb1121505175c0665956b5d5441717f2bed4d173675ac,e46e46648cebc55d397d4c82d868baa83ffd59a1d65403334484bafb7baea8c2,9f6d39c770c08386d68603107e20e120f494f22d471f04f28539076990d767f0,076cb54fbbd6fc7342e62defa3dad297310bb24c63aa6ed68419d899edface2a,9c19236533de33914ef634ab985fcc8055489d40c1d6f96d239628527891f636,d639bba0df375bec6fff3d51d282ec10353f8b2fcbd94cb2ffdaa6a84b7ee80e,a5d502c23694f50302ccef6ee82d3e67a3d10ea24b7759602c380b3a27a0864c,9dfa99ff40d8d19b17b48a6644d2189ef9367d32529f07a4f05a13ca3a9f5aec
"93","キョウカ","91002","100","","103601","8","1","80001","500193","2"
"94","マホ","91002","100","","101001","8","1","80001","500263","3"
"95","スズメ","91002","100","","102501","8","1","80001","500164","4"
"96","タマキ","91002","100","","104601","8","1","80001","500284","5"
"97","アキノ","91002","100","","103201","8","1","80001","500070","6"
"98","クリスティーナ","91002","100","","107101","8","1","80001","500096","7"
"99","トモ","91002","100","","103701","8","1","80001","500096","8"
"100","ミヤコ","91002","100","","100701","8","1","80001","500264","9"
"101","アンナ","91002","100","","100901","8","1","80001","500143","10"
"102","ルカ","91002","100","","105601","8","1","80001","500143","11"
"103","クルミ","91002","100","","102101","8","1","80001","500114","12"
"104","リノ","91002","100","","101101","8","1","80001","500600","13"
"105","ユイ","91002","100","","100201","8","1","80001","500040","14"
"106","ペコリーヌ","91002","100","","105801","8","1","80001","500033","15"
"107","","91002","500","","0","8","0","70002","0","1"
"108","","91002","500","","0","8","0","70002","0","2"
"109","","91002","300","","0","8","0","70003","0","1"
"110","","91002","300","","0","8","0","70003","0","2"
"111","","91002","300","","0","8","0","70003","0","3"
"112","","91002","100","","0","8","0","80002","0","1"
"113","","91002","100","","0","8","0","80002","0","2"
"114","","91002","100","","0","8","0","80002","0","3"
"115","","91002","100","","0","8","0","80002","0","4"
"116","","91002","100","","0","8","0","80002","0","5"
"117","","91002","100","","0","8","0","80002","0","6"
"118","","91002","100","","0","8","0","80002","0","7"
"119","","91002","100","","0","8","0","80002","0","8"
"120","","91002","100","","0","8","0","80002","0","9"
"121","","91002","100","","0","8","0","80002","0","10"
"122","","91002","100","","0","8","0","80002","0","11"
"123","","91002","100","","0","8","0","80002","0","12"
"124","","91002","100","","0","8","0","80002","0","13"
"125","","91002","100","","0","8","0","80002","0","14"
"126","","91002","100","","0","8","0","80002","0","15"
"127","","91002","150","","0","8","0","40006","0","1"
"128","","91002","150","","0","8","0","40006","0","2"
"129","","91002","150","","0","8","0","40006","0","3"
"130","","91002","150","","0","8","0","40006","0","4"
"131","","91002","150","","0","8","0","40006","0","5"
"132","","91002","150","","0","8","0","40006","0","6"
"133","","91002","150","","0","8","0","40006","0","7"
"134","","91002","150","","0","8","0","40006","0","8"
"135","","91002","150","","0","8","0","40006","0","9"
"136","","91002","150","","0","8","0","40006","0","10"
"137","","91002","150","","0","8","0","40007","0","1"
"138","","91002","150","","0","8","0","40007","0","2"
"139","","91002","150","","0","8","0","40007","0","3"
"140","","91002","150","","0","8","0","40007","0","4"
"141","","91002","150","","0","8","0","40007","0","5"
"142","","91002","150","","0","8","0","40007","0","6"
"143","","91002","150","","0","8","0","40007","0","7"
"144","","91002","150","","0","8","0","40007","0","8"
"145","","91002","150","","0","8","0","40007","0","9"
"146","","91002","150","","0","8","0","40007","0","10"
"147","","91002","150","","0","8","0","40008","0","1"
"148","","91002","150","","0","8","0","40008","0","2"
"149","","91002","150","","0","8","0","40008","0","3"
"150","","91002","150","","0","8","0","40008","0","4"
"151","","91002","150","","0","8","0","40008","0","5"
"152","","91002","150","","0","8","0","40008","0","6"
"153","","91002","150","","0","8","0","40008","0","7"
"154","","91002","150","","0","8","0","40008","0","8"
"155","","91002","150","","0","8","0","40008","0","9"
"156","","91002","150","","0","8","0","40008","0","10"
"157","","91002","100","","0","8","1","80003","500371","1"
"158","","91002","100","","0","8","1","80003","500371","2"
"159","","91002","100","","0","8","1","80003","500033","3"
"160","","91002","100","","0","8","1","80003","500371","4"
"161","","91002","100","","0","8","1","80003","500033","5"
"162","","91002","100","","0","8","1","80003","500371","6"
"163","","91002","100","","0","8","1","80003","500367","7"
"164","","91002","100","","0","8","1","80003","500367","8"
"165","","91002","100","","0","8","1","80003","500367","9"
"166","","91002","100","","0","8","1","80003","500033","10"
"167","","91002","100","","0","8","1","80003","500033","11"
"168","","91002","100","","0","8","1","80003","500033","12"
"169","","91002","100","","0","8","1","80003","509020","13"
"170","","91002","100","","0","8","1","80003","500371","14"
"171","","91002","100","","0","8","1","80003","500033","15"
"183","","91002","500","","0","8","0","70004","0","1"
"184","","91002","500","","0","8","0","70004","0","2"
"185","","91002","300","","0","8","0","70005","0","1"
"186","","91002","300","","0","8","0","70005","0","2"
"187","","91002","300","","0","8","0","70005","0","3"
"188","","91002","100","","0","8","0","80004","530101","1"
"189","","91002","100","","0","8","0","80004","530102","2"
"190","","91002","100","","0","8","0","80004","530103","3"
"191","","91002","100","","0","8","0","80004","530104","4"
"192","","91002","100","","0","8","0","80004","530105","5"
"193","","91002","100","","0","8","0","80004","530106","6"
"194","","91002","100","","0","8","0","80004","530107","7"
"195","","91002","100","","0","8","0","80004","530108","8"
"196","","91002","100","","0","8","0","80004","530109","9"
"197","","91002","100","","0","8","0","80004","530110","10"
"198","","91002","100","","0","8","0","80004","530111","11"
"199","","91002","100","","0","8","0","80004","530112","12"
"200","","91002","100","","0","8","0","80004","530113","13"
"201","","91002","100","","0","8","0","80004","530114","14"
"202","","91002","100","","0","8","0","80004","530115","15"
"203","","91002","100","","0","8","0","80004","530116","16"
"204","","91002","100","","0","8","0","80004","530117","17"
"205","","2805","1","","0","7","0","80004","530117","17"
"206","","91002","150","","0","8","0","40009","0","1"
"207","","91002","150","","0","8","0","40009","0","2"
"208","","91002","150","","0","8","0","40009","0","3"
"209","","91002","150","","0","8","0","40009","0","4"
"210","","91002","150","","0","8","0","40009","0","5"
"211","","91002","150","","0","8","0","40009","0","6"
"212","","91002","150","","0","8","0","40009","0","7"
"213","","91002","150","","0","8","0","40009","0","8"
"214","","91002","150","","0","8","0","40009","0","9"
"215","","91002","150","","0","8","0","40009","0","10"
"216","","91002","100","","0","8","0","80005","500367","1"
"217","","91002","100","","0","8","0","80005","500367","2"
"218","","91002","100","","0","8","0","80005","500367","3"
"219","","91002","100","","0","8","0","80005","500367","4"
"220","","91002","100","","0","8","0","80005","500367","5"
"221","","91002","100","","0","8","0","80005","500367","6"
"222","","91002","100","","0","8","0","80005","500367","7"
"223","","91002","100","","0","8","0","80005","500367","8"
"224","","91002","100","","0","8","0","80005","500367","9"
"225","","91002","100","","0","8","0","80005","500367","10"
"226","","91002","100","","0","8","0","80005","500367","11"
"227","","91002","100","","0","8","0","80005","500367","12"
"228","","91002","100","","0","8","0","80005","500367","13"
"229","","91002","100","","0","8","0","80005","500367","14"
"230","","91002","100","","0","8","0","80005","500367","15"
"231","","91002","500","","0","8","0","70006","0","1"
"232","","91002","500","","0","8","0","70006","0","2"
"233","","91002","300","","0","8","0","70007","0","1"
"234","","91002","300","","0","8","0","70007","0","2"
"235","","91002","300","","0","8","0","70007","0","3"
"236","","91002","150","","0","8","0","40010","0","1"
"237","","91002","150","","0","8","0","40010","0","2"
"238","","91002","150","","0","8","0","40010","0","3"
"239","","91002","150","","0","8","0","40010","0","4"
"240","","91002","150","","0","8","0","40010","0","5"
"241","","91002","150","","0","8","0","40010","0","6"
"242","","91002","150","","0","8","0","40010","0","7"
"243","","91002","150","","0","8","0","40010","0","8"
"244","","91002","150","","0","8","0","40010","0","9"
"245","","91002","150","","0","8","0","40010","0","10"
"246","","91002","100","","0","8","0","80006","530121","1"
"247","","91002","100","","0","8","0","80006","530122","2"
"248","","91002","100","","0","8","0","80006","530123","3"
"249","","91002","100","","0","8","0","80006","530124","4"
"250","","91002","100","","0","8","0","80006","530125","5"
"251","","91002","100","","0","8","0","80006","530126","6"
"252","","91002","100","","0","8","0","80006","530127","7"
"253","","91002","100","","0","8","0","80006","530128","8"
"254","","91002","100","","0","8","0","80006","530129","9"
"255","","91002","100","","0","8","0","80006","530130","10"
"256","","91002","100","","0","8","0","80006","530131","11"
"257","","91002","100","","0","8","0","80006","530132","12"
"258","","91002","100","","0","8","0","80006","530133","13"
"259","","91002","100","","0","8","0","80006","530134","14"
"260","","91002","100","","0","8","0","80006","530135","15"
"261","","91002","100","","0","8","0","80006","530136","16"
"262","","91002","100","","0","8","0","80006","530137","17"
"263","","2816","1","","0","7","0","80006","530137","17"
"264","","91002","100","","0","8","0","80007","530123","1"
"265","","91002","100","","0","8","0","80007","530124","2"
"266","","91002","100","","0","8","0","80007","530125","3"
"267","","91002","100","","0","8","0","80007","530126","4"
"268","","91002","100","","0","8","0","80007","530127","5"
"269","","91002","100","","0","8","0","80007","530128","6"
"270","","91002","100","","0","8","0","80007","530129","7"
"271","","91002","100","","0","8","0","80007","530130","8"
"272","","91002","100","","0","8","0","80007","530131","9"
"273","","91002","100","","0","8","0","80007","530132","10"
"274","","91002","100","","0","8","0","80007","530133","11"
"275","","91002","100","","0","8","0","80007","530134","12"
"276","","91002","100","","0","8","0","80007","530135","13"
"277","","91002","100","","0","8","0","80007","530136","14"
"278","","91002","100","","0","8","0","80007","530137","15"
"279","","9000215","1","","0","16","0","80007","530137","15"
"280","","9000216","1","","0","16","0","80007","530137","15"
"281","","91002","500","","0","8","0","70008","0","1"
"282","","91002","500","","0","8","0","70008","0","2"
"283","","91002","1000","","0","8","0","70009","0","1"
"284","","91002","100","","0","8","0","80008","530141","1"
"285","","91002","100","","0","8","0","80008","530142","2"
"286","","91002","100","","0","8","0","80008","530143","3"
"287","","91002","100","","0","8","0","80008","530144","4"
"288","","91002","100","","0","8","0","80008","530145","5"
"289","","91002","100","","0","8","0","80008","530146","6"
"290","","91002","100","","0","8","0","80008","530147","7"
"291","","91002","100","","0","8","0","80008","530148","8"
"292","","91002","100","","0","8","0","80008","530149","9"
"293","","91002","100","","0","8","0","80008","530150","10"
"294","","91002","100","","0","8","0","80008","530151","11"
"295","","91002","100","","0","8","0","80008","530152","12"
"296","","91002","100","","0","8","0","80008","530153","13"
"297","","91002","100","","0","8","0","80008","530154","14"
"298","","91002","100","","0","8","0","80008","530155","15"
"299","","91002","100","","0","8","0","80008","530156","16"
"300","","2830","1","","0","7","0","80008","530156","16"
"301","","91002","100","","0","8","0","20001","0","1"
"302","","23001","20","","0","2","0","20001","0","1"
"303","","91002","100","","0","8","0","20001","0","2"
"304","","23001","20","","0","2","0","20001","0","2"
"305","","24016","1","","0","2","0","20001","0","3"
"306","","23001","20","","0","2","0","20001","0","3"
"307","","91002","100","","0","8","0","20001","0","4"
"308","","23001","20","","0","2","0","20001","0","4"
"309","","91002","300","","0","8","0","20001","0","5"
"310","","23001","20","","0","2","0","20001","0","5"
"311","","91002","100","","0","8","0","20001","0","6"
"312","","23001","20","","0","2","0","20001","0","6"
"313","","91002","100","","0","8","0","20001","0","7"
"314","","23001","20","","0","2","0","20001","0","7"
"315","","91002","200","","0","8","0","20001","0","8"
"316","","23001","20","","0","2","0","20001","0","8"
"317","","91002","300","","0","8","0","20001","0","9"
"318","","23001","20","","0","2","0","20001","0","9"
"319","","24016","1","","0","2","0","20001","0","10"
"320","","23001","20","","0","2","0","20001","0","10"
"321","リリ","24001","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","125801","2","1","40011","0","1"
"322","クリア","24001","1","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","126001","2","1","40011","0","2"
"323","プレシア","24001","1","んーと。\nこれ、あげる。\nはい","126101","2","1","40011","0","3"
"324","リリ","24001","1","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","125801","2","2","40011","0","4"
"325","クリア","24001","1","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","126001","2","2","40011","0","5"
"326","プレシア","24001","1","お兄。\nきてくれて、うれしい","126101","2","2","40011","0","6"
"327","","91002","100","","0","8","0","80009","532001","1"
"328","","91002","100","","0","8","0","80009","532002","2"
"329","","91002","100","","0","8","0","80009","532003","3"
"330","","91002","100","","0","8","0","80009","532004","4"
"331","","91002","100","","0","8","0","80009","532005","5"
"332","","91002","100","","0","8","0","80009","532006","6"
"333","","91002","100","","0","8","0","80009","532007","7"
"334","","91002","100","","0","8","0","80009","532008","8"
"335","","91002","100","","0","8","0","80009","532009","9"
"336","","91002","100","","0","8","0","80009","532010","10"
"337","","91002","100","","0","8","0","80009","532011","11"
"338","","91002","100","","0","8","0","80009","532012","12"
"339","","91002","100","","0","8","0","80009","532013","13"
"340","","91002","100","","0","8","0","80009","532014","14"
"341","","91002","100","","0","8","0","80009","532015","15"
"342","","24001","1","","0","2","0","40012","0","1"
"343","","24001","1","","0","2","0","40012","0","2"
"344","","4201402","1","","0","18","0","40012","0","3"
"345","","24001","1","","0","2","0","40012","0","4"
"346","","24001","1","","0","2","0","40012","0","5"
"347","","4203402","1","","0","18","0","40012","0","6"
"348","","24001","1","","0","2","0","40012","0","7"
"349","","9000229","1","","0","16","0","40012","0","8"
"350","","91002","500","","0","8","0","70010","0","1"
"351","","41000","1","","0","2","0","70012","0","1"
"352","","91002","1000","","0","8","0","70011","0","1"
"353","","91002","100","","0","8","0","80010","530157","1"
"354","","91002","100","","0","8","0","80010","530158","2"
"355","","91002","100","","0","8","0","80010","530159","3"
"356","","91002","100","","0","8","0","80010","530160","4"
"357","","91002","100","","0","8","0","80010","530161","5"
"358","","91002","100","","0","8","0","80010","530162","6"
"359","","91002","100","","0","8","0","80010","530163","7"
"360","","91002","100","","0","8","0","80010","530164","8"
"361","","91002","100","","0","8","0","80010","530165","9"
"362","","91002","100","","0","8","0","80010","530166","10"
"363","","91002","100","","0","8","0","80010","530167","11"
"364","","91002","100","","0","8","0","80010","530168","12"
"365","","2844","1","","0","7","0","80010","530173","12"
"366","","91002","100","","0","8","0","80010","530169","13"
"367","","2846","1","","0","7","0","80010","530173","13"
"368","","91002","100","","0","8","0","80010","530170","14"
"369","","2845","1","","0","7","0","80010","530173","14"
"370","","91002","100","","0","8","0","80010","530171","15"
"371","","2843","5","","0","7","0","80010","530173","15"
"372","","91002","100","","0","8","0","80010","530172","16"
"373","","2842","1","","0","7","0","80010","530173","16"
"374","","9000236","1","","0","16","0","40013","0","1"
"375","","9000237","1","","0","16","0","40013","0","1"
"376","","9000238","1","","0","16","0","40013","0","1"
"377","","9000239","1","","0","16","0","40013","0","1"
"378","","91002","100","","0","8","0","80011","532001","1"
"379","","91002","100","","0","8","0","80011","532002","2"
"380","","91002","100","","0","8","0","80011","532003","3"
"381","","91002","100","","0","8","0","80011","532004","4"
"382","","91002","100","","0","8","0","80011","532005","5"
"383","","91002","100","","0","8","0","80011","532006","6"
"384","","91002","100","","0","8","0","80011","532007","7"
"385","","91002","100","","0","8","0","80011","532008","8"
"386","","91002","100","","0","8","0","80011","532009","9"
"387","","91002","100","","0","8","0","80011","532010","10"
"388","","91002","100","","0","8","0","80011","532011","11"
"389","","91002","100","","0","8","0","80011","532012","12"
"390","","91002","100","","0","8","0","80011","532013","13"
"391","","91002","100","","0","8","0","80011","532014","14"
"392","","91002","100","","0","8","0","80011","532015","15"
"393","","4305403","1","","0","18","0","40014","0","1"
"394","","9000242","1","","0","16","0","40014","0","2"
"395","","91002","500","","0","8","0","40015","0","1"
"396","","90008","3000","","0","2","0","40015","0","2"
"397","","91002","500","","0","8","0","40015","0","3"
"398","","90008","3000","","0","2","0","40015","0","4"
"399","","91002","1000","","0","8","0","40015","0","5"
"400","","91002","1000","","0","8","0","70013","0","1"
"401","","91002","500","","0","8","0","70014","0","1"
"402","","41000","1","","0","2","0","70015","0","1"
"403","","91002","100","","0","8","0","80012","530208","1"
"404","","91002","100","","0","8","0","80012","530209","2"
"405","","91002","100","","0","8","0","80012","530210","3"
"406","","91002","100","","0","8","0","80012","530211","4"
"407","","91002","100","","0","8","0","80012","530212","5"
"408","","91002","100","","0","8","0","80012","530213","6"
"409","","91002","100","","0","8","0","80012","530214","7"
"410","","91002","100","","0","8","0","80012","530215","8"
"411","","25011","10000","","0","2","0","40015","0","1"
"412","","25021","3000","","0","2","0","40015","0","1"
"413","","25012","10000","","0","2","0","40015","0","2"
"414","","25021","3000","","0","2","0","40015","0","2"
"415","","25013","10000","","0","2","0","40015","0","3"
"416","","25021","3000","","0","2","0","40015","0","3"
"417","","25014","10000","","0","2","0","40015","0","4"
"418","","25021","3000","","0","2","0","40015","0","4"
"419","","25015","10000","","0","2","0","40015","0","5"
"420","","25021","3000","","0","2","0","40015","0","5"
"421","","91002","50","","0","8","0","70016","0","1"
"422","","91002","100","","0","8","0","80013","530216","1"
"423","","91002","100","","0","8","0","80013","530217","2"
"424","","91002","100","","0","8","0","80013","530218","3"
"425","","91002","100","","0","8","0","80013","530219","4"
"426","","91002","100","","0","8","0","80013","530220","5"
"427","","91002","100","","0","8","0","80014","530221","1"
"428","","91002","100","","0","8","0","80014","530222","2"
"429","","91002","100","","0","8","0","80014","530223","3"
"430","","9000252","1","","0","16","0","40016","0","1"
"431","","91002","500","","0","8","0","40016","0","1"
"432","","91002","100","","0","8","0","40017","0","1"
"433","","91002","100","","0","8","0","40017","0","2"
"434","","91002","100","","0","8","0","40017","0","3"
"435","","91002","100","","0","8","0","40017","0","4"
"436","","91002","100","","0","8","0","40017","0","5"
"437","","91002","500","","0","8","0","70017","0","1"
"438","","41000","1","","0","2","0","70018","0","1"
"439","","91002","1000","","0","8","0","70019","0","1"
"440","","91002","100","","0","8","0","80015","530224","1"
"441","","91002","100","","0","8","0","80015","530225","2"
"442","","91002","100","","0","8","0","80015","530226","3"
"443","","91002","100","","0","8","0","80015","530227","4"
"444","","91002","100","","0","8","0","80016","530228","1"
"445","","91002","100","","0","8","0","80016","530229","2"
"446","","91002","100","","0","8","0","80016","530230","3"
"447","","91002","100","","0","8","0","80016","530231","4"
"448","","91002","150","","0","8","0","40018","0","1"
"449","","25011","5000","","0","2","0","40018","0","1"
"450","","25012","5000","","0","2","0","40018","0","1"
"451","","91002","150","","0","8","0","40018","0","2"
"452","","25013","5000","","0","2","0","40018","0","2"
"453","","25014","5000","","0","2","0","40018","0","2"
"454","","25021","2500","","0","2","0","40018","0","3"
"455","","25015","5000","","0","2","0","40018","0","3"
"457","","9000301","1","","0","16","0","40018","0","4"
"458","","9000302","1","","0","16","0","40018","0","5"
"459","","9000303","1","","0","16","0","40018","0","5"
"460","","25203","90","","0","2","0","40019","0","1"
"461","","25201","36","","0","2","0","40019","0","1"
"462","","25205","12","","0","2","0","40019","0","1"
"463","","25202","90","","0","2","0","40019","0","1"
"464","","25204","25","","0","2","0","40019","0","1"
"465","","25203","90","","0","2","0","40019","0","2"
"466","","25201","36","","0","2","0","40019","0","2"
"467","","25205","12","","0","2","0","40019","0","2"
"468","","25202","90","","0","2","0","40019","0","2"
"469","","25204","25","","0","2","0","40019","0","2"
"470","","25201","90","","0","2","0","40019","0","3"
"471","","25203","9","","0","2","0","40019","0","3"
"472","","25205","48","","0","2","0","40019","0","3"
"473","","25202","90","","0","2","0","40019","0","3"
"474","","25204","25","","0","2","0","40019","0","3"
"475","","25201","90","","0","2","0","40019","0","4"
"476","","25203","9","","0","2","0","40019","0","4"
"477","","25205","48","","0","2","0","40019","0","4"
"478","","25202","90","","0","2","0","40019","0","4"
"479","","25204","25","","0","2","0","40019","0","4"
"480","","25205","54","","0","2","0","40019","0","5"
"481","","25201","45","","0","2","0","40019","0","5"
"482","","25203","45","","0","2","0","40019","0","5"
"483","","25202","90","","0","2","0","40019","0","5"
"484","","25204","25","","0","2","0","40019","0","5"
"485","","25205","54","","0","2","0","40019","0","6"
"486","","25201","45","","0","2","0","40019","0","6"
"487","","25203","45","","0","2","0","40019","0","6"
"488","","25202","90","","0","2","0","40019","0","6"
"489","","25204","25","","0","2","0","40019","0","6"
"490","","25205","90","","0","2","0","40019","0","7"
"491","","25201","9","","0","2","0","40019","0","7"
"492","","25203","36","","0","2","0","40019","0","7"
"493","","25202","90","","0","2","0","40019","0","7"
"494","","25204","25","","0","2","0","40019","0","7"
"495","","25205","90","","0","2","0","40019","0","8"
"496","","25201","9","","0","2","0","40019","0","8"
"497","","25203","36","","0","2","0","40019","0","8"
"498","","25202","90","","0","2","0","40019","0","8"
"499","","25204","25","","0","2","0","40019","0","8"
"500","","29001","1","","0","2","0","40020","0","1"
"501","","91002","100","","0","8","0","40020","0","2"
"502","","91002","100","","0","8","0","40020","0","3"
"503","","91002","100","","0","8","0","40020","0","4"
"504","","91002","100","","0","8","0","40020","0","5"
"505","","29002","1","","0","2","0","40021","0","1"
"506","","91002","100","","0","8","0","40021","0","2"
"507","","91002","100","","0","8","0","40021","0","3"
"508","","91002","100","","0","8","0","40021","0","4"
"509","","91002","100","","0","8","0","40021","0","5"
"510","","91002","150","","0","8","0","40022","0","1"
"511","","91002","150","","0","8","0","40022","0","2"
"512","","91002","150","","0","8","0","40022","0","3"
"513","","91002","150","","0","8","0","40022","0","4"
"514","","91002","150","","0","8","0","40022","0","5"
"515","","91002","150","","0","8","0","40022","0","6"
"516","","91002","150","","0","8","0","40022","0","7"
"517","","91002","150","","0","8","0","40022","0","8"
"518","","91002","150","","0","8","0","40022","0","9"
"519","","91002","150","","0","8","0","40022","0","10"
