b7c187e6040a90ee75c7a24eff6d051f8853fae1981d79d449ddfca393601d47,1826fb3a8918192a1de6cfbf319b81c14c87e7c27c8df474bfa86095aed0abdf,9dfa99ff40d8d19b17b48a6644d2189ef9367d32529f07a4f05a13ca3a9f5aec,076cb54fbbd6fc7342e62defa3dad297310bb24c63aa6ed68419d899edface2a,a5d502c23694f50302ccef6ee82d3e67a3d10ea24b7759602c380b3a27a0864c,fe755794762f4ffd263d196336f9e44550fce4d2e48004260e75771c88cdcbed,82fe47324ca4de38095cb1121505175c0665956b5d5441717f2bed4d173675ac,e46e46648cebc55d397d4c82d868baa83ffd59a1d65403334484bafb7baea8c2,9f6d39c770c08386d68603107e20e120f494f22d471f04f28539076990d767f0,d639bba0df375bec6fff3d51d282ec10353f8b2fcbd94cb2ffdaa6a84b7ee80e,9c19236533de33914ef634ab985fcc8055489d40c1d6f96d239628527891f636
"スズメ","40","4","8","0","91002","150","あなたと私にとって、\n今日は特別な日\nあなたの支えがあるから、\n私は頑張れるんです！","107701","40001","1"
"タマキ","41","5","8","0","91002","150","今日はキミにとっての\n特別な記念日だにゃ\nキミの活躍にはいつも\n猫ながら感謝してるにゃ～♪","107901","40001","1"
"ぺコリーヌ","42","6","8","0","91002","150","う～かき氷食べ過ぎて、\n身体が冷えちゃいました…\nあなたの体温で温めてください！\nギューーッ♪","107501","40001","2"
"コッコロ","43","7","8","0","91002","150","夏は危険がいっぱいと申します…\nですが、わたくしが主さまを\nしっかりとお守りいたしますよ","107601","40001","2"
"キャル","44","8","8","0","91002","150","ん～なんであんたと、ひと夏を\n過ごすことになったのかな…\n結構楽しいからいいけど！\nさ、まだまだ遊ぶわよ！","107801","40001","2"
"スズメ","45","9","8","0","91002","150","あなたと過ごすはじめての夏…\nいまからドキドキが止まりません\n楽しくて素敵な思い出が、\nまた一つ増えるんですね♪","107701","40001","2"
"タマキ","46","10","8","0","91002","150","夏は一番の稼ぎ時にゃのに、\n今年はキミと過ごしたいって\n思ってるにゃ楽しい思い出\n増やしてくれるかにゃ？","107901","40001","2"
"","57","1","8","0","91002","150","","0","40003","0"
"","58","2","8","0","91002","150","","0","40003","0"
"","59","3","8","0","91002","150","","0","40003","0"
"","60","4","8","0","91002","150","","0","40003","0"
"","61","5","8","0","91002","150","","0","40003","0"
"","62","6","8","0","91002","150","","0","40003","0"
"","63","7","8","0","91002","150","","0","40003","0"
"","64","8","8","0","91002","150","","0","40003","0"
"","65","9","8","0","91002","150","","0","40003","0"
"","66","10","8","0","91002","150","","0","40003","0"
"","67","1","8","0","91002","150","","0","40004","0"
"","68","2","8","0","91002","150","","0","40004","0"
"","69","3","8","0","91002","150","","0","40004","0"
"","70","4","8","0","91002","150","","0","40004","0"
"","71","5","8","0","91002","150","","0","40004","0"
"","72","6","8","0","91002","150","","0","40004","0"
"","73","7","8","0","91002","150","","0","40004","0"
"","74","8","8","0","91002","150","","0","40004","0"
"","75","9","8","0","91002","150","","0","40004","0"
"","76","10","8","0","91002","150","","0","40004","0"
"","77","1","8","0","91002","150","","0","40005","0"
"","78","2","8","0","91002","150","","0","40005","0"
"","79","3","8","0","91002","150","","0","40005","0"
"","80","4","8","0","91002","150","","0","40005","0"
"","81","5","8","0","91002","150","","0","40005","0"
"","82","6","8","0","91002","150","","0","40005","0"
"","83","7","8","0","91002","150","","0","40005","0"
"","84","8","8","0","91002","150","","0","40005","0"
"","85","9","8","0","91002","150","","0","40005","0"
"","86","10","8","0","91002","150","","0","40005","0"
"","87","1","8","0","91002","500","","0","70000","0"
"","88","2","8","0","91002","500","","0","70000","0"
"","89","1","8","0","91002","300","","0","70001","0"
"","90","2","8","0","91002","300","","0","70001","0"
"","91","3","8","0","91002","300","","0","70001","0"
"ハツネ","92","1","8","500213","91002","100","","101201","80001","1"
"キョウカ","93","2","8","500193","91002","100","","103601","80001","1"
"マホ","94","3","8","500263","91002","100","","101001","80001","1"
"スズメ","95","4","8","500164","91002","100","","102501","80001","1"
"タマキ","96","5","8","500284","91002","100","","104601","80001","1"
"アキノ","97","6","8","500070","91002","100","","103201","80001","1"
"クリスティーナ","98","7","8","500096","91002","100","","107101","80001","1"
"トモ","99","8","8","500096","91002","100","","103701","80001","1"
"ミヤコ","100","9","8","500264","91002","100","","100701","80001","1"
"アンナ","101","10","8","500143","91002","100","","100901","80001","1"
"ルカ","102","11","8","500143","91002","100","","105601","80001","1"
"クルミ","103","12","8","500114","91002","100","","102101","80001","1"
"リノ","104","13","8","500600","91002","100","","101101","80001","1"
"ユイ","105","14","8","500040","91002","100","","100201","80001","1"
"ペコリーヌ","106","15","8","500033","91002","100","","105801","80001","1"
"","107","1","8","0","91002","500","","0","70002","0"
"","108","2","8","0","91002","500","","0","70002","0"
"","109","1","8","0","91002","300","","0","70003","0"
"","110","2","8","0","91002","300","","0","70003","0"
"","111","3","8","0","91002","300","","0","70003","0"
"","112","1","8","0","91002","100","","0","80002","0"
"","113","2","8","0","91002","100","","0","80002","0"
"","114","3","8","0","91002","100","","0","80002","0"
"","115","4","8","0","91002","100","","0","80002","0"
"","116","5","8","0","91002","100","","0","80002","0"
"","117","6","8","0","91002","100","","0","80002","0"
"","118","7","8","0","91002","100","","0","80002","0"
"","119","8","8","0","91002","100","","0","80002","0"
"","120","9","8","0","91002","100","","0","80002","0"
"","121","10","8","0","91002","100","","0","80002","0"
"","122","11","8","0","91002","100","","0","80002","0"
"","123","12","8","0","91002","100","","0","80002","0"
"","124","13","8","0","91002","100","","0","80002","0"
"","125","14","8","0","91002","100","","0","80002","0"
"","126","15","8","0","91002","100","","0","80002","0"
"","127","1","8","0","91002","150","","0","40006","0"
"","128","2","8","0","91002","150","","0","40006","0"
"","129","3","8","0","91002","150","","0","40006","0"
"","130","4","8","0","91002","150","","0","40006","0"
"","131","5","8","0","91002","150","","0","40006","0"
"","132","6","8","0","91002","150","","0","40006","0"
"","133","7","8","0","91002","150","","0","40006","0"
"","134","8","8","0","91002","150","","0","40006","0"
"","135","9","8","0","91002","150","","0","40006","0"
"","136","10","8","0","91002","150","","0","40006","0"
"","137","1","8","0","91002","150","","0","40007","0"
"","138","2","8","0","91002","150","","0","40007","0"
"","139","3","8","0","91002","150","","0","40007","0"
"","140","4","8","0","91002","150","","0","40007","0"
"","141","5","8","0","91002","150","","0","40007","0"
"","142","6","8","0","91002","150","","0","40007","0"
"","143","7","8","0","91002","150","","0","40007","0"
"","144","8","8","0","91002","150","","0","40007","0"
"","145","9","8","0","91002","150","","0","40007","0"
"","146","10","8","0","91002","150","","0","40007","0"
"","147","1","8","0","91002","150","","0","40008","0"
"","148","2","8","0","91002","150","","0","40008","0"
"","149","3","8","0","91002","150","","0","40008","0"
"","150","4","8","0","91002","150","","0","40008","0"
"","151","5","8","0","91002","150","","0","40008","0"
"","152","6","8","0","91002","150","","0","40008","0"
"","153","7","8","0","91002","150","","0","40008","0"
"","154","8","8","0","91002","150","","0","40008","0"
"","155","9","8","0","91002","150","","0","40008","0"
"","156","10","8","0","91002","150","","0","40008","0"
"","157","1","8","500371","91002","100","","0","80003","1"
"","158","2","8","500371","91002","100","","0","80003","1"
"","159","3","8","500033","91002","100","","0","80003","1"
"","160","4","8","500371","91002","100","","0","80003","1"
"","161","5","8","500033","91002","100","","0","80003","1"
"","162","6","8","500371","91002","100","","0","80003","1"
"","163","7","8","500367","91002","100","","0","80003","1"
"","164","8","8","500367","91002","100","","0","80003","1"
"","165","9","8","500367","91002","100","","0","80003","1"
"","166","10","8","500033","91002","100","","0","80003","1"
"","167","11","8","500033","91002","100","","0","80003","1"
"","168","12","8","500033","91002","100","","0","80003","1"
"","169","13","8","509020","91002","100","","0","80003","1"
"","170","14","8","500371","91002","100","","0","80003","1"
"","171","15","8","500033","91002","100","","0","80003","1"
"","183","1","8","0","91002","500","","0","70004","0"
"","184","2","8","0","91002","500","","0","70004","0"
"","185","1","8","0","91002","300","","0","70005","0"
"","186","2","8","0","91002","300","","0","70005","0"
"","187","3","8","0","91002","300","","0","70005","0"
"","188","1","8","530101","91002","100","","0","80004","0"
"","189","2","8","530102","91002","100","","0","80004","0"
"","190","3","8","530103","91002","100","","0","80004","0"
"","191","4","8","530104","91002","100","","0","80004","0"
"","192","5","8","530105","91002","100","","0","80004","0"
"","193","6","8","530106","91002","100","","0","80004","0"
"","194","7","8","530107","91002","100","","0","80004","0"
"","195","8","8","530108","91002","100","","0","80004","0"
"","196","9","8","530109","91002","100","","0","80004","0"
"","197","10","8","530110","91002","100","","0","80004","0"
"","198","11","8","530111","91002","100","","0","80004","0"
"","199","12","8","530112","91002","100","","0","80004","0"
"","200","13","8","530113","91002","100","","0","80004","0"
"","201","14","8","530114","91002","100","","0","80004","0"
"","202","15","8","530115","91002","100","","0","80004","0"
"","203","16","8","530116","91002","100","","0","80004","0"
"","204","17","8","530117","91002","100","","0","80004","0"
"","205","17","7","530117","2805","1","","0","80004","0"
"","206","1","8","0","91002","150","","0","40009","0"
"","207","2","8","0","91002","150","","0","40009","0"
"","208","3","8","0","91002","150","","0","40009","0"
"","209","4","8","0","91002","150","","0","40009","0"
"","210","5","8","0","91002","150","","0","40009","0"
"","211","6","8","0","91002","150","","0","40009","0"
"","212","7","8","0","91002","150","","0","40009","0"
"","213","8","8","0","91002","150","","0","40009","0"
"","214","9","8","0","91002","150","","0","40009","0"
"","215","10","8","0","91002","150","","0","40009","0"
"","216","1","8","500367","91002","100","","0","80005","0"
"","217","2","8","500367","91002","100","","0","80005","0"
"","218","3","8","500367","91002","100","","0","80005","0"
"","219","4","8","500367","91002","100","","0","80005","0"
"","220","5","8","500367","91002","100","","0","80005","0"
"","221","6","8","500367","91002","100","","0","80005","0"
"","222","7","8","500367","91002","100","","0","80005","0"
"","223","8","8","500367","91002","100","","0","80005","0"
"","224","9","8","500367","91002","100","","0","80005","0"
"","225","10","8","500367","91002","100","","0","80005","0"
"","226","11","8","500367","91002","100","","0","80005","0"
"","227","12","8","500367","91002","100","","0","80005","0"
"","228","13","8","500367","91002","100","","0","80005","0"
"","229","14","8","500367","91002","100","","0","80005","0"
"","230","15","8","500367","91002","100","","0","80005","0"
"","231","1","8","0","91002","500","","0","70006","0"
"","232","2","8","0","91002","500","","0","70006","0"
"","233","1","8","0","91002","300","","0","70007","0"
"","234","2","8","0","91002","300","","0","70007","0"
"","235","3","8","0","91002","300","","0","70007","0"
"","236","1","8","0","91002","150","","0","40010","0"
"","237","2","8","0","91002","150","","0","40010","0"
"","238","3","8","0","91002","150","","0","40010","0"
"","239","4","8","0","91002","150","","0","40010","0"
"","240","5","8","0","91002","150","","0","40010","0"
"","241","6","8","0","91002","150","","0","40010","0"
"","242","7","8","0","91002","150","","0","40010","0"
"","243","8","8","0","91002","150","","0","40010","0"
"","244","9","8","0","91002","150","","0","40010","0"
"","245","10","8","0","91002","150","","0","40010","0"
"","246","1","8","530121","91002","100","","0","80006","0"
"","247","2","8","530122","91002","100","","0","80006","0"
"","248","3","8","530123","91002","100","","0","80006","0"
"","249","4","8","530124","91002","100","","0","80006","0"
"","250","5","8","530125","91002","100","","0","80006","0"
"","251","6","8","530126","91002","100","","0","80006","0"
"","252","7","8","530127","91002","100","","0","80006","0"
"","253","8","8","530128","91002","100","","0","80006","0"
"","254","9","8","530129","91002","100","","0","80006","0"
"","255","10","8","530130","91002","100","","0","80006","0"
"","256","11","8","530131","91002","100","","0","80006","0"
"","257","12","8","530132","91002","100","","0","80006","0"
"","258","13","8","530133","91002","100","","0","80006","0"
"","259","14","8","530134","91002","100","","0","80006","0"
"","260","15","8","530135","91002","100","","0","80006","0"
"","261","16","8","530136","91002","100","","0","80006","0"
"","262","17","8","530137","91002","100","","0","80006","0"
"","263","17","7","530137","2816","1","","0","80006","0"
"","264","1","8","530123","91002","100","","0","80007","0"
"","265","2","8","530124","91002","100","","0","80007","0"
"","266","3","8","530125","91002","100","","0","80007","0"
"","267","4","8","530126","91002","100","","0","80007","0"
"","268","5","8","530127","91002","100","","0","80007","0"
"","269","6","8","530128","91002","100","","0","80007","0"
"","270","7","8","530129","91002","100","","0","80007","0"
"","271","8","8","530130","91002","100","","0","80007","0"
"","272","9","8","530131","91002","100","","0","80007","0"
"","273","10","8","530132","91002","100","","0","80007","0"
"","274","11","8","530133","91002","100","","0","80007","0"
"","275","12","8","530134","91002","100","","0","80007","0"
"","276","13","8","530135","91002","100","","0","80007","0"
"","277","14","8","530136","91002","100","","0","80007","0"
"","278","15","8","530137","91002","100","","0","80007","0"
"","279","15","16","530137","9000215","1","","0","80007","0"
"","280","15","16","530137","9000216","1","","0","80007","0"
"","281","1","8","0","91002","500","","0","70008","0"
"","282","2","8","0","91002","500","","0","70008","0"
"","283","1","8","0","91002","1000","","0","70009","0"
"","284","1","8","530141","91002","100","","0","80008","0"
"","285","2","8","530142","91002","100","","0","80008","0"
"","286","3","8","530143","91002","100","","0","80008","0"
"","287","4","8","530144","91002","100","","0","80008","0"
"","288","5","8","530145","91002","100","","0","80008","0"
"","289","6","8","530146","91002","100","","0","80008","0"
"","290","7","8","530147","91002","100","","0","80008","0"
"","291","8","8","530148","91002","100","","0","80008","0"
"","292","9","8","530149","91002","100","","0","80008","0"
"","293","10","8","530150","91002","100","","0","80008","0"
"","294","11","8","530151","91002","100","","0","80008","0"
"","295","12","8","530152","91002","100","","0","80008","0"
"","296","13","8","530153","91002","100","","0","80008","0"
"","297","14","8","530154","91002","100","","0","80008","0"
"","298","15","8","530155","91002","100","","0","80008","0"
"","299","16","8","530156","91002","100","","0","80008","0"
"","300","16","7","530156","2830","1","","0","80008","0"
"","301","1","8","0","91002","100","","0","20001","0"
"","302","1","2","0","23001","20","","0","20001","0"
"","303","2","8","0","91002","100","","0","20001","0"
"","304","2","2","0","23001","20","","0","20001","0"
"","305","3","2","0","24016","1","","0","20001","0"
"","306","3","2","0","23001","20","","0","20001","0"
"","307","4","8","0","91002","100","","0","20001","0"
"","308","4","2","0","23001","20","","0","20001","0"
"","309","5","8","0","91002","300","","0","20001","0"
"","310","5","2","0","23001","20","","0","20001","0"
"","311","6","8","0","91002","100","","0","20001","0"
"","312","6","2","0","23001","20","","0","20001","0"
"","313","7","8","0","91002","100","","0","20001","0"
"","314","7","2","0","23001","20","","0","20001","0"
"","315","8","8","0","91002","200","","0","20001","0"
"","316","8","2","0","23001","20","","0","20001","0"
"","317","9","8","0","91002","300","","0","20001","0"
"","318","9","2","0","23001","20","","0","20001","0"
"","319","10","2","0","24016","1","","0","20001","0"
"","320","10","2","0","23001","20","","0","20001","0"
"リリ","321","1","2","0","24001","1","もうすぐ、みなさまに\nお会いできるのですね。\n胸が高鳴ってしまいます……\n","125801","40011","1"
"クリア","322","2","2","0","24001","1","初めまして、クリアです♪\nみなさんと一緒に冒険するの\nとっても楽しみにしてます","126001","40011","1"
"プレシア","323","3","2","0","24001","1","んーと。\nこれ、あげる。\nはい","126101","40011","1"
"リリ","324","4","2","0","24001","1","あらためまして……\n【アルターメイデン】の\nギルドマスター、リリと申します","125801","40011","2"
"クリア","325","5","2","0","24001","1","こんにちは、お兄さん♪\n【アルターメイデン】の\nクリアです","126001","40011","2"
"プレシア","326","6","2","0","24001","1","お兄。\nきてくれて、うれしい","126101","40011","2"
"","327","1","8","532001","91002","100","","0","80009","0"
"","328","2","8","532002","91002","100","","0","80009","0"
"","329","3","8","532003","91002","100","","0","80009","0"
"","330","4","8","532004","91002","100","","0","80009","0"
"","331","5","8","532005","91002","100","","0","80009","0"
"","332","6","8","532006","91002","100","","0","80009","0"
"","333","7","8","532007","91002","100","","0","80009","0"
"","334","8","8","532008","91002","100","","0","80009","0"
"","335","9","8","532009","91002","100","","0","80009","0"
"","336","10","8","532010","91002","100","","0","80009","0"
"","337","11","8","532011","91002","100","","0","80009","0"
"","338","12","8","532012","91002","100","","0","80009","0"
"","339","13","8","532013","91002","100","","0","80009","0"
"","340","14","8","532014","91002","100","","0","80009","0"
"","341","15","8","532015","91002","100","","0","80009","0"
"","342","1","2","0","24001","1","","0","40012","0"
"","343","2","2","0","24001","1","","0","40012","0"
"","344","3","18","0","4201402","1","","0","40012","0"
"","345","4","2","0","24001","1","","0","40012","0"
"","346","5","2","0","24001","1","","0","40012","0"
"","347","6","18","0","4203402","1","","0","40012","0"
"","348","7","2","0","24001","1","","0","40012","0"
"","349","8","16","0","9000229","1","","0","40012","0"
"","350","1","8","0","91002","500","","0","70010","0"
"","351","1","2","0","41000","1","","0","70012","0"
"","352","1","8","0","91002","1000","","0","70011","0"
"","353","1","8","530157","91002","100","","0","80010","0"
"","354","2","8","530158","91002","100","","0","80010","0"
"","355","3","8","530159","91002","100","","0","80010","0"
"","356","4","8","530160","91002","100","","0","80010","0"
"","357","5","8","530161","91002","100","","0","80010","0"
"","358","6","8","530162","91002","100","","0","80010","0"
"","359","7","8","530163","91002","100","","0","80010","0"
"","360","8","8","530164","91002","100","","0","80010","0"
"","361","9","8","530165","91002","100","","0","80010","0"
"","362","10","8","530166","91002","100","","0","80010","0"
"","363","11","8","530167","91002","100","","0","80010","0"
"","364","12","8","530168","91002","100","","0","80010","0"
"","365","12","7","530173","2844","1","","0","80010","0"
"","366","13","8","530169","91002","100","","0","80010","0"
"","367","13","7","530173","2846","1","","0","80010","0"
"","368","14","8","530170","91002","100","","0","80010","0"
"","369","14","7","530173","2845","1","","0","80010","0"
"","370","15","8","530171","91002","100","","0","80010","0"
"","371","15","7","530173","2843","5","","0","80010","0"
"","372","16","8","530172","91002","100","","0","80010","0"
"","373","16","7","530173","2842","1","","0","80010","0"
"","374","1","16","0","9000236","1","","0","40013","0"
"","375","1","16","0","9000237","1","","0","40013","0"
"","376","1","16","0","9000238","1","","0","40013","0"
"","377","1","16","0","9000239","1","","0","40013","0"
"","378","1","8","532001","91002","100","","0","80011","0"
"","379","2","8","532002","91002","100","","0","80011","0"
"","380","3","8","532003","91002","100","","0","80011","0"
"","381","4","8","532004","91002","100","","0","80011","0"
"","382","5","8","532005","91002","100","","0","80011","0"
"","383","6","8","532006","91002","100","","0","80011","0"
"","384","7","8","532007","91002","100","","0","80011","0"
"","385","8","8","532008","91002","100","","0","80011","0"
"","386","9","8","532009","91002","100","","0","80011","0"
"","387","10","8","532010","91002","100","","0","80011","0"
"","388","11","8","532011","91002","100","","0","80011","0"
"","389","12","8","532012","91002","100","","0","80011","0"
"","390","13","8","532013","91002","100","","0","80011","0"
"","391","14","8","532014","91002","100","","0","80011","0"
"","392","15","8","532015","91002","100","","0","80011","0"
"","393","1","18","0","4305403","1","","0","40014","0"
"","394","2","16","0","9000242","1","","0","40014","0"
"","395","1","8","0","91002","500","","0","40015","0"
"","396","2","2","0","90008","3000","","0","40015","0"
"","397","3","8","0","91002","500","","0","40015","0"
"","398","4","2","0","90008","3000","","0","40015","0"
"","399","5","8","0","91002","1000","","0","40015","0"
"","400","1","8","0","91002","1000","","0","70013","0"
"","401","1","8","0","91002","500","","0","70014","0"
"","402","1","2","0","41000","1","","0","70015","0"
"","403","1","8","530208","91002","100","","0","80012","0"
"","404","2","8","530209","91002","100","","0","80012","0"
"","405","3","8","530210","91002","100","","0","80012","0"
"","406","4","8","530211","91002","100","","0","80012","0"
"","407","5","8","530212","91002","100","","0","80012","0"
"","408","6","8","530213","91002","100","","0","80012","0"
"","409","7","8","530214","91002","100","","0","80012","0"
"","410","8","8","530215","91002","100","","0","80012","0"
"","411","1","2","0","25011","10000","","0","40015","0"
"","412","1","2","0","25021","3000","","0","40015","0"
"","413","2","2","0","25012","10000","","0","40015","0"
"","414","2","2","0","25021","3000","","0","40015","0"
"","415","3","2","0","25013","10000","","0","40015","0"
"","416","3","2","0","25021","3000","","0","40015","0"
"","417","4","2","0","25014","10000","","0","40015","0"
"","418","4","2","0","25021","3000","","0","40015","0"
"","419","5","2","0","25015","10000","","0","40015","0"
"","420","5","2","0","25021","3000","","0","40015","0"
"","421","1","8","0","91002","50","","0","70016","0"
"","422","1","8","530216","91002","100","","0","80013","0"
"","423","2","8","530217","91002","100","","0","80013","0"
"","424","3","8","530218","91002","100","","0","80013","0"
"","425","4","8","530219","91002","100","","0","80013","0"
"","426","5","8","530220","91002","100","","0","80013","0"
"","427","1","8","530221","91002","100","","0","80014","0"
"","428","2","8","530222","91002","100","","0","80014","0"
"","429","3","8","530223","91002","100","","0","80014","0"
"","430","1","16","0","9000252","1","","0","40016","0"
"","431","1","8","0","91002","500","","0","40016","0"
"","432","1","8","0","91002","100","","0","40017","0"
"","433","2","8","0","91002","100","","0","40017","0"
"","434","3","8","0","91002","100","","0","40017","0"
"","435","4","8","0","91002","100","","0","40017","0"
"","436","5","8","0","91002","100","","0","40017","0"
"","437","1","8","0","91002","500","","0","70017","0"
"","438","1","2","0","41000","1","","0","70018","0"
"","439","1","8","0","91002","1000","","0","70019","0"
"","440","1","8","530224","91002","100","","0","80015","0"
"","441","2","8","530225","91002","100","","0","80015","0"
"","442","3","8","530226","91002","100","","0","80015","0"
"","443","4","8","530227","91002","100","","0","80015","0"
"","444","1","8","530228","91002","100","","0","80016","0"
"","445","2","8","530229","91002","100","","0","80016","0"
"","446","3","8","530230","91002","100","","0","80016","0"
"","447","4","8","530231","91002","100","","0","80016","0"
"","448","1","8","0","91002","150","","0","40018","0"
"","449","1","2","0","25011","5000","","0","40018","0"
"","450","1","2","0","25012","5000","","0","40018","0"
"","451","2","8","0","91002","150","","0","40018","0"
"","452","2","2","0","25013","5000","","0","40018","0"
"","453","2","2","0","25014","5000","","0","40018","0"
"","454","3","2","0","25021","2500","","0","40018","0"
"","455","3","2","0","25015","5000","","0","40018","0"
"","457","4","16","0","9000301","1","","0","40018","0"
"","458","5","16","0","9000302","1","","0","40018","0"
"","459","5","16","0","9000303","1","","0","40018","0"
"","460","1","2","0","25203","90","","0","40019","0"
"","461","1","2","0","25201","36","","0","40019","0"
"","462","1","2","0","25205","12","","0","40019","0"
"","463","1","2","0","25202","90","","0","40019","0"
"","464","1","2","0","25204","25","","0","40019","0"
"","465","2","2","0","25203","90","","0","40019","0"
"","466","2","2","0","25201","36","","0","40019","0"
"","467","2","2","0","25205","12","","0","40019","0"
"","468","2","2","0","25202","90","","0","40019","0"
"","469","2","2","0","25204","25","","0","40019","0"
"","470","3","2","0","25201","90","","0","40019","0"
"","471","3","2","0","25203","9","","0","40019","0"
"","472","3","2","0","25205","48","","0","40019","0"
"","473","3","2","0","25202","90","","0","40019","0"
"","474","3","2","0","25204","25","","0","40019","0"
"","475","4","2","0","25201","90","","0","40019","0"
"","476","4","2","0","25203","9","","0","40019","0"
"","477","4","2","0","25205","48","","0","40019","0"
"","478","4","2","0","25202","90","","0","40019","0"
"","479","4","2","0","25204","25","","0","40019","0"
"","480","5","2","0","25205","54","","0","40019","0"
"","481","5","2","0","25201","45","","0","40019","0"
"","482","5","2","0","25203","45","","0","40019","0"
"","483","5","2","0","25202","90","","0","40019","0"
"","484","5","2","0","25204","25","","0","40019","0"
"","485","6","2","0","25205","54","","0","40019","0"
"","486","6","2","0","25201","45","","0","40019","0"
"","487","6","2","0","25203","45","","0","40019","0"
"","488","6","2","0","25202","90","","0","40019","0"
"","489","6","2","0","25204","25","","0","40019","0"
"","490","7","2","0","25205","90","","0","40019","0"
"","491","7","2","0","25201","9","","0","40019","0"
"","492","7","2","0","25203","36","","0","40019","0"
"","493","7","2","0","25202","90","","0","40019","0"
"","494","7","2","0","25204","25","","0","40019","0"
"","495","8","2","0","25205","90","","0","40019","0"
"","496","8","2","0","25201","9","","0","40019","0"
"","497","8","2","0","25203","36","","0","40019","0"
"","498","8","2","0","25202","90","","0","40019","0"
"","499","8","2","0","25204","25","","0","40019","0"
"","500","1","2","0","29001","1","","0","40020","0"
"","501","2","8","0","91002","100","","0","40020","0"
"","502","3","8","0","91002","100","","0","40020","0"
"","503","4","8","0","91002","100","","0","40020","0"
"","504","5","8","0","91002","100","","0","40020","0"
"","505","1","2","0","29002","1","","0","40021","0"
"","506","2","8","0","91002","100","","0","40021","0"
"","507","3","8","0","91002","100","","0","40021","0"
"","508","4","8","0","91002","100","","0","40021","0"
"","509","5","8","0","91002","100","","0","40021","0"
"","510","1","8","0","91002","150","","0","40022","0"
"","511","2","8","0","91002","150","","0","40022","0"
"","512","3","8","0","91002","150","","0","40022","0"
"","513","4","8","0","91002","150","","0","40022","0"
"","514","5","8","0","91002","150","","0","40022","0"
"","515","6","8","0","91002","150","","0","40022","0"
"","516","7","8","0","91002","150","","0","40022","0"
"","517","8","8","0","91002","150","","0","40022","0"
"","518","9","8","0","91002","150","","0","40022","0"
"","519","10","8","0","91002","150","","0","40022","0"
"","520","1","2","0","25203","50","","0","40023","0"
