9b79c9fc1532036b18f4d8990dd04ebdd1a1bc75dc44cbf16a237ae49c4e5464,a51178a274bdd11b5c6a2b2ecf06f10a95b95e396b6fcfaf896c1bf494146230,f51f7671372c7bc7ac78046b6ab9c3438d82c343a00fcf03129acb225f9f4d34,74bbd29cdd1c412d391a1d36f7b07376e80e5f0d4cbeb8dc068df4f2c165eea8,eab8d044e3ceb8a3694f056ee466f2bf15c5d5a54181483dcee26ec549387e15,9d41a4523edcaf973f1a72f7f511d5a95a12ab637a083ca64472418c8c2ba51c,b80092092f9373e6fa3ed52b4448c98bd61c1815e8f15717b0080cd4e7f1b49f
"9006008","90","2023/02/08 4:59:59","3","2023/02/07 5:00:00","0","80008"
"9006009","91","2023/02/09 4:59:59","3","2023/02/08 5:00:00","0","80008"
"9006010","92","2023/02/10 4:59:59","3","2023/02/09 5:00:00","0","80008"
"9006011","93","2023/02/11 4:59:59","3","2023/02/10 5:00:00","0","80008"
"9006012","94","2023/02/12 4:59:59","3","2023/02/11 5:00:00","0","80008"
"9006013","95","2023/02/13 4:59:59","3","2023/02/12 5:00:00","0","80008"
"9006014","96","2023/02/14 4:59:59","3","2023/02/13 5:00:00","0","80008"
"9006015","97","2023/02/15 4:59:59","3","2023/02/14 5:00:00","0","80008"
"9006016","98","2023/02/16 4:59:59","3","2023/02/15 5:00:00","1","80008"
"9007001","99","2023/08/02 4:59:59","3","2023/08/01 5:00:00","0","80009"
"9007002","100","2023/08/03 4:59:59","3","2023/08/02 5:00:00","0","80009"
"9007003","101","2023/08/04 4:59:59","3","2023/08/03 5:00:00","0","80009"
"9007004","102","2023/08/05 4:59:59","3","2023/08/04 5:00:00","0","80009"
"9007005","103","2023/08/06 4:59:59","3","2023/08/05 5:00:00","0","80009"
"9007006","104","2023/08/07 4:59:59","3","2023/08/06 5:00:00","0","80009"
"9007007","105","2023/08/08 4:59:59","3","2023/08/07 5:00:00","0","80009"
"9007008","106","2023/08/09 4:59:59","3","2023/08/08 5:00:00","0","80009"
"9007009","107","2023/08/10 4:59:59","3","2023/08/09 5:00:00","0","80009"
"9007010","108","2023/08/11 4:59:59","3","2023/08/10 5:00:00","0","80009"
"9007011","109","2023/08/12 4:59:59","3","2023/08/11 5:00:00","0","80009"
"9007012","110","2023/08/13 4:59:59","3","2023/08/12 5:00:00","0","80009"
"9007013","111","2023/08/14 4:59:59","3","2023/08/13 5:00:00","0","80009"
"9007014","112","2023/08/15 4:59:59","3","2023/08/14 5:00:00","0","80009"
"9007015","113","2023/08/16 4:59:59","3","2023/08/15 5:00:00","1","80009"
"400","114","2023/12/25 4:59:59","0","2023/12/24 5:00:00","0","70010"
"401","115","2023/12/26 4:59:59","0","2023/12/25 5:00:00","0","70012"
"440","116","0","1","0","0","70011"
"9008001","117","2024/02/01 4:59:59","3","2024/01/31 5:00:00","0","80010"
"9008002","118","2024/02/02 4:59:59","3","2024/02/01 5:00:00","0","80010"
"9008003","119","2024/02/03 4:59:59","3","2024/02/02 5:00:00","0","80010"
"9008004","120","2024/02/04 4:59:59","3","2024/02/03 5:00:00","0","80010"
"9008005","121","2024/02/05 4:59:59","3","2024/02/04 5:00:00","0","80010"
"9008006","122","2024/02/06 4:59:59","3","2024/02/05 5:00:00","0","80010"
"9008007","123","2024/02/07 4:59:59","3","2024/02/06 5:00:00","0","80010"
"9008008","124","2024/02/08 4:59:59","3","2024/02/07 5:00:00","0","80010"
"9008009","125","2024/02/09 4:59:59","3","2024/02/08 5:00:00","0","80010"
"9008010","126","2024/02/10 4:59:59","3","2024/02/09 5:00:00","0","80010"
"9008011","127","2024/02/11 4:59:59","3","2024/02/10 5:00:00","0","80010"
"9008012","128","2024/02/12 4:59:59","3","2024/02/11 5:00:00","1","80010"
"9008013","129","2024/02/13 4:59:59","3","2024/02/12 5:00:00","1","80010"
"9008014","130","2024/02/14 4:59:59","3","2024/02/13 5:00:00","1","80010"
"9008015","131","2024/02/15 4:59:59","3","2024/02/14 5:00:00","1","80010"
"9008016","132","2024/02/16 4:59:59","3","2024/02/15 5:00:00","1","80010"
"9009001","133","2024/08/02 4:59:59","3","2024/08/01 5:00:00","0","80011"
"9009002","134","2024/08/03 4:59:59","3","2024/08/02 5:00:00","0","80011"
"9009003","135","2024/08/04 4:59:59","3","2024/08/03 5:00:00","0","80011"
"9009004","136","2024/08/05 4:59:59","3","2024/08/04 5:00:00","0","80011"
"9009005","137","2024/08/06 4:59:59","3","2024/08/05 5:00:00","0","80011"
"9009006","138","2024/08/07 4:59:59","3","2024/08/06 5:00:00","0","80011"
"9009007","139","2024/08/08 4:59:59","3","2024/08/07 5:00:00","0","80011"
"9009008","140","2024/08/09 4:59:59","3","2024/08/08 5:00:00","0","80011"
"9009009","141","2024/08/10 4:59:59","3","2024/08/09 5:00:00","0","80011"
"9009010","142","2024/08/11 4:59:59","3","2024/08/10 5:00:00","0","80011"
"9009011","143","2024/08/12 4:59:59","3","2024/08/11 5:00:00","0","80011"
"9009012","144","2024/08/13 4:59:59","3","2024/08/12 5:00:00","0","80011"
"9009013","145","2024/08/14 4:59:59","3","2024/08/13 5:00:00","0","80011"
"9009014","146","2024/08/15 4:59:59","3","2024/08/14 5:00:00","0","80011"
"9009015","147","2024/08/16 4:59:59","3","2024/08/15 5:00:00","1","80011"
"400","148","2024/12/25 4:59:59","0","2024/12/24 5:00:00","0","70014"
"401","149","2024/12/26 4:59:59","0","2024/12/25 5:00:00","0","70015"
"441","150","0","1","0","0","70013"
"9010001","151","2025/02/09 4:59:59","3","2025/02/08 5:00:00","0","80012"
"9010002","152","2025/02/10 4:59:59","3","2025/02/09 5:00:00","0","80012"
"9010003","153","2025/02/11 4:59:59","3","2025/02/10 5:00:00","0","80012"
"9010004","154","2025/02/12 4:59:59","3","2025/02/11 5:00:00","0","80012"
"9010005","155","2025/02/13 4:59:59","3","2025/02/12 5:00:00","0","80012"
"9010006","156","2025/02/14 4:59:59","3","2025/02/13 5:00:00","0","80012"
"9010007","157","2025/02/15 4:59:59","3","2025/02/14 5:00:00","0","80012"
"9010008","158","2025/02/16 4:59:59","3","2025/02/15 5:00:00","0","80012"
"442","159","2025/04/23 4:59:59","0","2025/03/31 12:00:00","0","70016"
"9012001","160","2025/08/14 4:59:59","3","2025/08/13 5:00:00","0","80014"
"9012002","161","2025/08/15 4:59:59","3","2025/08/14 5:00:00","0","80014"
"9012003","162","2025/08/16 4:59:59","3","2025/08/15 5:00:00","0","80014"
"400","163","2025/12/25 4:59:59","0","2025/12/24 5:00:00","0","70017"
"401","164","2025/12/26 4:59:59","0","2025/12/25 5:00:00","0","70018"
"443","165","0","1","0","0","70019"
"9013001","166","2026/02/13 4:59:59","3","2026/02/12 5:00:00","0","80016"
"9013002","167","2026/02/14 4:59:59","3","2026/02/13 5:00:00","0","80016"
"9013003","168","2026/02/15 4:59:59","3","2026/02/14 5:00:00","0","80016"
"9013004","169","2026/02/16 4:59:59","3","2026/02/15 5:00:00","0","80016"
