64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d
"もずく","たけのこ","0","わかめ","0","0","0","1","1","0","0","3130016","たまねぎ"
"血盟","戦記","0","煉獄","0","0","0","1","1","0","0","3131001","冥空"
"トランス","トリップ","0","エクスタシー","0","0","0","1","1","0","0","3131002","妄想"
"ナス","キュウリ","0","トマト","0","0","0","1","1","1","0","3210001","ダイコン"
"腎臓","肝臓","0","肺","0","0","0","1","1","0","0","3210002","心臓"
"排出器","循環器","0","呼吸器","0","0","0","1","1","1","0","3210003","消火器"
"タコ","ナマコ","0","イカ","0","0","0","1","1","0","0","3210005","イソギンチャク"
"コアラ","イノシシ","0","カンガルー","0","0","0","1","1","0","0","3210006","ナマケモノ"
"でんでんむし","モイモイ","0","マイマイ","0","0","0","1","1","0","0","3210008","がんがんむし"
"モンシロチョウ","モンアオチョウ","0","モンキチョウ","0","0","0","1","1","0","0","3210009","モンアカチョウ"
"中指","人差し指","0","小指","0","0","0","1","1","0","0","3210010","親指"
"B型","C型","0","A型","0","0","0","1","1","0","0","3210011","D型"
"ハマグリ","ヤドカリ","0","アサリ","0","0","0","1","1","0","0","3210013","エビ"
"ウマ","ライオン","0","ウサギ","0","0","0","1","1","0","0","3210014","オオカミ"
"シカ","クマ","0","サイ","0","0","0","1","1","0","0","3210015","コアラ"
"ハツネ","ミソギ","0","スズナ","0","0","0","1","1","0","0","3211001","サレン"
"カヤ","イノリ","0","ホマレ","0","0","0","1","1","1","0","3211002","ミフユ"
"クモ","アリ","0","ムカデ","0","0","0","1","1","0","0","3220001","アメンボ"
"ミミズ","カエル","0","バッタ","0","0","0","1","1","0","0","3220002","ヒト"
"メバル","トビウオ","0","カワハギ","0","0","0","1","1","0","0","3220003","チョウチンアンコウ"
"ベタ","キンギョ","0","グッピー","0","0","0","1","1","0","0","3220006","メダカ"
"ヒヤシンス","ヒマワリ","0","チューリップ","0","0","0","1","1","0","0","3220007","タンポポ"
"マッコウ","シロナガス","0","セミ","0","0","0","1","1","1","0","3220009","ジンベエ"
"タンチョウ","ツキノワグマ","0","トキ","0","0","0","1","1","0","0","3220011","オコジョ"
"メロン","イチゴ","0","スイカ","0","0","0","1","1","1","0","3220012","リンゴ"
"光","二酸化炭素","0","水","0","0","0","1","1","1","0","3220013","酸素"
"ミジンコ","ボルボックス","0","アオミドロ","0","0","0","1","1","1","0","3220014","クツワムシ"
"パグ","シーズー","0","チワワ","0","0","0","1","1","1","0","3220015","ソマリ"
"イモムシ","フナムシ","0","アオムシ","0","0","0","1","1","0","0","3220016","ミドリムシ"
"ミミ","ユカリ","0","モニカ","0","0","0","1","1","0","0","3221001","キョウカ"
"シオリ","モニカ","0","トモ","0","0","0","1","1","1","0","3221002","ハツネ"
"羊","ねずみ","0","牛","0","0","0","1","1","0","0","3230001","獅子"
"ヤマネコ","ライオン","0","ウミネコ","0","0","0","0","1","1","1","3230004","トラ"
"エナメル質","セメント質","0","象牙質","0","0","0","1","1","1","0","3230005","神経質"
"ウグイス","オオルリ","0","コマドリ","0","0","0","1","1","1","0","3230006","エトピリカ"
"カクタス咲き","一重咲き","0","アネモネ咲き","0","0","0","1","1","1","0","3230007","ロゼッタ咲き"
"サンショウウオ","イルカ","0","ワニ","0","0","0","1","1","0","0","3230008","ニホンザル"
"コウモリ","コンドル","0","モモンガ","0","0","0","1","1","0","0","3230010","ミミズク"
"イルカ","ペンギン","0","ムササビ","0","0","0","1","1","0","0","3230011","ダチョウ"
"イモリ","コウモリ","0","ヤモリ","0","0","0","0","1","1","1","3230012","カタツムリ"
"ムネ","ハラ","0","アタマ","0","0","0","1","1","1","0","3230013","シリ"
"オオハクチョウ","マナヅル","0","ツバメ","0","0","0","1","1","1","0","3230014","スズメ"
"カメ","コウモリ","0","ヘビ","0","0","0","1","1","0","0","3230016","ヒト"
"シェフィ","ペコリーヌ","0","コッコロ","0","0","0","1","1","0","0","3231001","キャル"
"レイ","ホマレ","0","コッコロ","0","0","0","1","1","1","0","3231002","ラビリスタ"
"4","1","0","2","0","0","0","1","1","0","0","3310001","3"
"アルミニウム","銅","0","銀","0","0","0","1","1","0","0","3310003","金"
"尺","インチ","0","メートル","0","0","0","1","1","1","0","3310005","ファラッド"
"コサイン","タンジェント","0","サイン","0","0","0","1","1","1","0","3310006","ヒロイン"
"ひし形","長方形","0","正方形","0","0","0","1","1","1","0","3310007","おうぎ形"
"215","827","0","405","0","0","0","1","1","0","0","3310008","112"
"E","D","0","L","0","0","0","1","1","1","0","3310009","A"
"アルミニウム","金","0","鉄","0","0","0","0","1","1","1","3310010","銀"
"水酸化ナトリウム水溶液","蒸留水","0","石けん水","0","0","0","1","1","0","0","3310012","硝酸"
"藍","緑","0","赤","0","0","0","1","1","1","0","3310013","桃"
"5","4","0","6","0","0","0","1","1","0","0","3310014","3"
"4:1","15:9","0","10:6","0","0","0","1","0","1","0","3310015","12:8"
"オーマ","ランドソル","0","ソルの塔","0","0","0","1","1","1","0","3311001","キャッスル・オブ・パルフェ"
"キャッスル・オブ・パルフェ","ソルの塔","0","ふぁんふぁんファーム","0","0","0","1","1","0","0","3311002","オーマ"
"にゅうどうぐも","うろこぐも","0","いわしぐも","0","0","0","1","1","1","0","3320001","じょろうぐも"
"アルタイル","ベガ","0","デネブ","0","0","0","1","1","1","0","3320002","アンタレス"
"力点","作用点","0","支点","0","0","0","1","1","1","0","3320003","交点"
"対流","放射","0","伝導","0","0","0","1","1","1","0","3320004","反射"
"11111","111111","0","111","0","0","0","1","0","1","0","3320005","1111"
"青","緑","0","赤","0","0","0","1","1","1","0","3320007","黄"
"天王星","海王星","0","地球","0","0","0","1","1","1","0","3320008","冥王星"
"わし座","こいぬ座","0","はくちょう座","0","0","0","1","1","0","0","3320010","おおいぬ座"
"塩酸","塩水","0","レモンの果汁","0","0","0","1","1","0","0","3320011","アンモニア水"
"臭素","酸素","0","塩素","0","0","0","1","1","0","0","3320014","二酸化炭素"
"最も軽い気体である","水色である","0","酸素と混ぜて燃やすと音が出る","0","0","0","1","1","0","0","3320015","ツンとする臭いがある"
"2","1","0","3","0","0","0","1","1","0","0","3320016","0"
"ルーセント学院","メルクリウス財団","0","リトルリリカル","0","0","0","1","1","0","0","3321001","王宮騎士団"
"のど・鼻の保湿効果","美肌効果","0","清涼効果","0","0","0","1","1","0","0","3321002","保温効果"
"おおかみ座","おおぐま座","0","おおいぬ座","0","0","0","1","1","1","0","3330001","おおやぎ座"
"リゲル","アルタイル","0","ベテルギウス","0","0","0","1","1","0","0","3330002","シリウス"
"玄武岩","安山岩","0","流紋岩","0","0","0","1","1","1","0","3330003","閃緑岩"
"マグネシウム","アルミニウム","0","カルシウム","0","0","0","1","1","0","0","3330004","カリウム"
"炭素","二素","0","酸素","0","0","0","1","1","0","0","3330007","化素"
"2×2×5×5","ルート1000","0","10の2乗","0","0","0","1","1","0","0","3330010","6！"
"ルート225","2×3×4","0","4＋5＋6","0","0","0","1","1","0","0","3330011","112÷7"
"水素","酸素","0","炭素","0","0","0","1","1","1","0","3330012","窒素"
"硝酸","硫酸","0","塩酸","0","0","0","1","1","0","0","3330013","水酸化ナトリウム"
"霧","薄雲","0","雪","0","0","0","1","1","1","0","3330014","天気雨"
"塩素","ケイ素","0","フッ素","0","0","0","1","1","0","0","3330015","窒素"
"ダイヤモンド","フラーレン","0","黒鉛","0","0","0","1","1","1","0","3330016","オゾン"
"ペテロ大森林","ケレス森林","0","カスタリア樹林","0","0","0","1","1","0","0","3331001","イリス樹海"
"ヘリケ巨木","イオカステ岩山","0","スィオネ樹林","0","0","0","1","1","1","0","3331002","アルバ浜堤"
"トイレ","キッチン","0","風呂場","0","0","0","1","1","1","0","3410001","玄関"
"消防士","弁護士","0","警察官","0","0","0","1","1","0","0","3410002","警備員"
"段ボール","新聞紙","0","雑誌","0","0","0","1","1","1","0","3410003","蛍光灯"
"緑","オレンジ","0","黄","0","0","0","1","1","0","0","3410004","青"
"連絡","放置","0","報告","0","0","0","1","1","0","0","3410005","練習"
"青","黄","0","赤","0","0","0","1","1","1","0","3410006","紫"
"リユース","リサイクル","0","リデュース","0","0","0","1","1","1","0","3410007","リスタート"
"祖父","孫","0","妻","0","0","0","1","1","1","0","3410008","親友"
"せん切り","輪切り","0","みじん切り","0","0","0","1","1","1","0","3410010","指切り"
"豆腐","豆乳","0","納豆","0","0","0","1","1","1","0","3410011","豆板醤"
"ホワイトペッパー","ピンクペッパー","0","ブラックペッパー","0","0","0","1","1","1","0","3410013","レッドペッパー"
"プーアル","ジャスミン","0","ウーロン","0","0","0","1","1","1","0","3410015","ブルーマウンテン"
"レイ","ヒヨリ","0","ユイ","0","0","0","1","1","1","0","3411001","カオリ"
"ミソギ","キョウカ","0","ミミ","0","0","0","1","1","1","0","3411002","ユニ"
"石炭","天然ガス","0","石油","0","0","0","1","1","1","0","3420001","薪"
"立法","行政","0","司法","0","0","0","1","1","1","0","3420002","憲法"
"水道代","電車賃","0","電気代","0","0","0","1","1","0","0","3420003","新聞代"
"賀正","迎春","0","謹賀新年","0","0","0","1","1","1","0","3420004","惜春"
"一時雨","のち雨","0","ときどき雨","0","0","0","1","1","1","0","3420005","しばしば雨"
"単3","単5","0","単1","0","0","0","1","1","1","0","3420007","単7"
"プラス","ボックス","0","マイナス","0","0","0","1","1","1","0","3420009","スライス"
"木綿豆腐","高野豆腐","0","絹ごし豆腐","0","0","0","1","1","1","0","3420010","喉ごし豆腐"
"バター","ヨーグルト","0","チーズ","0","0","0","1","1","1","0","3420011","マヨネーズ"
"スクランブルエッグ","エッグベネディクト","0","オムレツ","0","0","0","1","1","1","0","3420012","カルパッチョ"
"もち米","くち米","0","うるち米","0","0","0","1","1","0","0","3420014","すだち米"
"スパゲッティ","ひやむぎ","0","うどん","0","0","0","1","1","1","0","3420015","そば"
"ニノン","リノ","0","キャル","0","0","0","1","1","0","0","3421001","エリコ"
"レアガチャ","キャラバンガチャ","0","プレミアムガチャ","0","0","0","1","1","0","0","3421002","おにぎりガチャ"
"Z","G","0","E","0","0","0","1","1","0","0","3430001","P"
"じいちゃん","ばあちゃん","0","かあちゃん","0","0","0","1","1","1","0","3430002","とうちゃん"
"キッチン","台所","0","居間","0","0","0","1","1","1","0","3430004","ベランダ"
"大黒天","布袋","0","恵比寿","0","0","0","1","1","1","0","3430005","達磨"
"騒音","振動","0","地盤沈下","0","0","0","1","1","1","0","3430007","インフルエンザ"
"歩行器","スロープ","0","車椅子","0","0","0","1","1","1","0","3430008","エスカレーター"
"幼稚園児","小学三年生","0","生後半年","0","0","0","1","1","0","0","3430009","中学三年生"
"油","卵","0","酢","0","0","0","1","1","1","0","3430010","牛乳"
"ウィスキー","ビール","0","焼酎","0","0","0","1","1","1","0","3430011","ワイン"
"酢","背脂","0","醤油","0","0","0","1","1","0","0","3430012","酒"
"ハコベラ","ナズナ","0","スズナ","0","0","0","1","1","1","0","3430013","ゴボウ"
"グラノーラ","オートミール","0","コーンフレーク","0","0","0","1","1","1","0","3430015","サラミ"
"サマーゲームの覇者","フラッグは譲れない","0","譲れないサマーゲーム","0","0","0","1","1","0","0","3431001","砂浜のプリンセス"
"渚のスラッガー","渚の不動の4番","0","渚の4番見習い","0","0","0","1","1","1","0","3431002","ぷうきちストライク"
"囲碁","チェス","0","オセロ","0","0","0","1","1","1","0","3510001","将棋"
"フルート","リコーダー","0","尺八","0","0","0","1","1","1","0","3510002","バイオリン"
"クラリネット","尺八","0","太鼓","0","0","0","1","1","1","0","3510003","インターネット"
"クイーン","ビショップ","0","ポーン","0","0","0","1","1","1","0","3510004","ジェネラル"
"歩","騎士","0","王将","0","0","0","1","1","0","0","3510005","塔"
"ツイスター","ダーツ","0","モノポリー","0","0","0","1","1","1","0","3510006","トランプ"
"4","1","0","3","0","0","0","1","1","1","0","3510007","2"
"チー","カン","0","ポン","0","0","0","1","1","1","0","3510008","ツモ"
"ラ","シ","0","ファ","0","0","0","1","1","0","0","3510009","ミ"
"コントラバス","パイプオルガン","0","バイオリン","0","0","0","1","1","0","0","3510013","フルート"
"ティンパニー","トライアングル","0","タンバリン","0","0","0","1","1","1","0","3510014","ベース"
"ファゴット","トランペット","0","フルート","0","0","0","1","1","0","0","3510015","チューバ"
"","","1","","2","3","4","1","1","0","0","3511001",""
"ピュアメモリーピース","メモリーピース","0","プリンセスオーブ","0","0","0","1","1","1","0","3511002","プリンセスハート"
"チェックメイト","キャスト","0","スティルメイト","0","0","0","1","1","0","0","3520001","ストレート"
"すごろく","麻雀","0","チンチロリン","0","0","0","1","1","1","0","3520002","花札"
"レッドアイ","スクリュードライバー","0","ブラッディマリー","0","0","0","1","1","0","0","3520003","ジントニック"
"バイオリン","チェロ","0","ビオラ","0","0","0","1","1","1","0","3520004","ギター"
"渡し箸","刺し箸","0","迷い箸","0","0","0","1","1","1","0","3520005","伏せ箸"
"能","狂言","0","歌舞伎","0","0","0","1","1","1","0","3520006","京劇"
"角","金","0","飛車","0","0","0","1","1","0","0","3520009","歩"
"グランド","エレクトリック","0","アップライト","0","0","0","1","1","1","0","3520010","グレート"
"梅","桃","0","桜","0","0","0","1","1","0","0","3520011","椿"
"D","K","0","C","0","0","0","1","1","0","0","3520012","Q"
"白","灰色","0","黒","0","0","0","1","1","1","0","3520015","赤"
"U","V","0","S","0","0","0","1","1","1","0","3520016","E"
"ミント","チョコ","0","バニラ","0","0","0","1","1","0","0","3521001","イチゴ"
"ブドウ","キウイ","0","イチゴ","0","0","0","1","1","1","0","3521002","メロン"
"赤","1～12","0","奇数","0","0","0","1","1","1","0","3530001","40"
"腰板","猫間","0","水腰","0","0","0","1","1","1","0","3530002","犬間"
"バラライカ","ギター","0","三味線","0","0","0","1","1","0","0","3530003","ベース"
"A","9","0","J","0","0","0","1","1","0","0","3530005","2"
"Copy","Creative","0","Carbon","0","0","0","1","1","0","0","3530006","Call"
"二ツ目","真打","0","前座","0","0","0","1","1","1","0","3530007","一ツ目"
"カラー","カラット","0","カット","0","0","0","1","1","1","0","3530008","カーボン"
"5000","1000","0","10000","0","0","0","1","1","1","0","3530010","2500"
"ピッコロ","オーボエ","0","フルート","0","0","0","1","1","0","0","3530011","クラリネット"
"フラッシュ","フルハウス","0","ストレート","0","0","0","1","1","1","0","3530012","スリーペア"
"ダウト","スピード","0","ポーカー","0","0","0","1","1","1","0","3530013","ヨット"
"蝶","鯉","0","猪","0","0","0","1","1","0","0","3530016","銀杏"
"はじっめ、ちょろちょろ","あかっご泣いても、蓋とるな","0","うつっわに乗せて、ふーふーふー","0","0","0","0","1","1","1","3531001","な～か、ぱっぱ"
"贅沢たい焼き","レインボーたい焼き","0","ゼリー入りあんこたい焼き","0","0","0","1","1","0","0","3531002","プラチナたい焼き"
"鉄棒","平均台","0","ダンス","0","0","0","0","1","1","1","3610003","吊り輪"
"ラケット","バット","0","ミトン","0","0","0","1","1","0","0","3610004","ミット"
"野球","サッカー","0","テニス","0","0","0","1","1","0","0","3610005","バスケットボール"
"弓道","剣道","0","アーチェリー","0","0","0","1","1","0","0","3610006","ラクロス"
"スキー","レスリング","0","水泳","0","0","0","1","1","0","0","3610007","柔道"
"バドミントン","テニス","0","バレーボール","0","0","0","1","1","1","0","3610008","バスケットボール"
"スケート","テニス","0","スキー","0","0","0","1","1","0","0","3610010","サーフィン"
"フォワード","ミッドフィルダー","0","ゴールキーパー","0","0","0","0","1","1","1","3610011","ディフェンダー"
"サッカー","テニス","0","アイスホッケー","0","0","0","1","1","0","0","3610012","野球"
"フェンシング","レスリング","0","剣道","0","0","0","1","1","0","0","3610013","スカイダイビング"
"柔道","ボクシング","0","レスリング","0","0","0","1","1","1","0","3610014","剣道"
"シュノーケリング","スカイダイビング","0","サーフィン","0","0","0","1","1","0","0","3610015","ボクシング"
"黒月の守護像","ポセイドン・嵐撃の槍","0","ラースドラゴン","0","0","0","1","1","1","0","3611001","ジャバウォック"
"クウカ","リマ","0","ノゾミ","0","0","0","1","1","0","0","3611002","ミヤコ"
"50m","100m","0","25m","0","0","0","1","1","0","0","3620001","15m"
"突き","足払い","0","二刀流","0","0","0","1","1","0","0","3620002","場外に出る"
"胴","小手","0","面","0","0","0","1","1","1","0","3620003","すね"
"ベリーロール","はさみ跳び","0","背面跳び","0","0","0","1","1","1","0","3620006","三段跳び"
"カウントアップ","ゼロワン","0","クリケット","0","0","0","1","1","1","0","3620007","カウントダウン"
"正四角形","正五角形","0","正三角形","0","0","0","0","0","1","1","3620008","正六角形"
"白","黒","0","赤","0","0","0","1","1","0","0","3620009","青"
"自転車","長距離走","0","水泳","0","0","0","1","1","1","0","3620010","砲丸投げ"
"セブンボール","ファイブボール","0","ナインボール","0","0","0","1","1","0","0","3620013","イレブンボール"
"デッドリフト","スクワット","0","ボディビル","0","0","0","0","1","1","1","3620014","ベンチプレス"
"セカンド","レフト","0","ファースト","0","0","0","1","1","0","0","3620015","ライト"
"フリースタイル","タッグ","0","グレコローマン","0","0","0","1","1","0","0","3620016","オールレンジ"
"マグスガーゴイル","ガーゴイル・バースト","0","ガーゴイル・マギ","0","0","0","1","1","0","0","3621001","ガーゴイル"
"サレン（サマー）","カリン","0","モニカ","0","0","0","1","1","1","0","3621002","アメス"
"5番","7番","0","1番","0","0","0","0","0","1","1","3630001","10番"
"アルティメット","ブランケット","0","クリケット","0","0","0","1","1","0","0","3630003","ロケット"
"卓球","バドミントン","0","バレーボール","0","0","0","0","1","1","1","3630004","テニス"
"二本背負い","一丁投げ","0","一本背負い","0","0","0","1","0","0","1","3630005","二丁投げ"
"副将","准将","0","大将","0","0","0","1","1","0","0","3630006","将軍"
"ファースト","セカンド","0","キャッチャー","0","0","0","1","1","0","0","3630007","サード"
"関脇","小結","0","大関","0","0","0","1","1","1","0","3630008","横綱"
"跳馬","鉄棒","0","床","0","0","0","1","1","0","0","3630010","平行棒"
"ペンホルダー","グラップ","0","シェークハンド","0","0","0","1","1","0","0","3630012","つまみ持ち"
"パワーフォワード","リベロ","0","ポイントガード","0","0","0","1","1","0","0","3630013","ディフェンダー"
"センター","ラインバッカー","0","ランニングバック","0","0","0","1","1","1","0","3630014","シューティングガード"
"セッター","スパイカー","0","リベロ","0","0","0","1","1","0","0","3630016","センターブロッカー"
"アクアスラッシャー","ブルーブラッド","0","ターコイズ・ノア","0","0","0","1","1","0","0","3631001","ガイアバルディッシュ"
"タイフーン・ラブドリーム","レヴィアタンランス","0","スプレッドアフェクション","0","0","0","1","1","1","0","3631002","覇海姫・竜征冥風裂波斬"
