bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406
"39","-45","0.43","320010410","0","-85","0","1","1"
"40","-45","0.43","320010410","0","85","0","2","2"
"41","11","0.7","320010506","0","43.5","502001502","1","1"
"42","67","0.65","320010506","0","13","502001503","3","2"
"43","49","0.65","320010506","0","-74","0","2","3"
"44","13","0.7","320010507","0","-49","502001508","1","1"
"45","62","0.85","320010507","0","-4","502001509","3","2"
"46","50","0.65","320010507","0","59","0","2","3"
"47","-10","1.05","320010508","0","0","0","1","1"
"48","-10","1.05","320010509","0","-15","0","1","1"
"49","-45","0.43","320010510","0","-85","0","1","1"
"50","-45","0.43","320010510","0","85","0","2","2"
"51","11","0.7","320020106","0","43.5","502002102","1","1"
"52","67","0.65","320020106","0","13","502002103","3","2"
"53","49","0.65","320020106","0","-74","0","2","3"
"54","13","0.7","320020107","0","-49","502002108","1","1"
"55","62","0.85","320020107","0","-4","502002109","3","2"
"56","50","0.65","320020107","0","59","0","2","3"
"57","-10","1.05","320020108","0","0","0","1","1"
"58","-10","1.05","320020109","0","-15","0","1","1"
"59","-45","0.43","320020110","0","-85","0","1","1"
"60","-45","0.43","320020110","0","85","0","2","2"
"61","11","0.7","320020206","0","43.5","502002202","1","1"
"62","67","0.65","320020206","0","13","502002203","3","2"
"63","49","0.65","320020206","0","-74","0","2","3"
"64","13","0.7","320020207","0","-49","502002208","1","1"
"65","62","0.85","320020207","0","-4","502002209","3","2"
"66","50","0.65","320020207","0","59","0","2","3"
"67","-10","1.05","320020208","0","0","0","1","1"
"68","-10","1.05","320020209","0","-15","0","1","1"
"69","-45","0.43","320020210","0","-85","0","1","1"
"70","-45","0.43","320020210","0","85","0","2","2"
"71","11","0.7","320020306","0","43.5","502002302","1","1"
"72","67","0.65","320020306","0","13","502002303","3","2"
"73","49","0.65","320020306","0","-74","0","2","3"
"74","13","0.7","320020307","0","-49","502002308","1","1"
"75","62","0.85","320020307","0","-4","502002309","3","2"
"76","50","0.65","320020307","0","59","0","2","3"
"77","-10","1.05","320020308","0","0","0","1","1"
"78","-10","1.05","320020309","0","-15","0","1","1"
"79","-45","0.43","320020310","0","-85","0","1","1"
"80","-45","0.43","320020310","0","85","0","2","2"
"81","11","0.7","320020406","0","43.5","502002402","1","1"
"82","67","0.65","320020406","0","13","502002403","3","2"
"83","49","0.65","320020406","0","-74","0","2","3"
"84","13","0.7","320020407","0","-49","502002408","1","1"
"85","62","0.85","320020407","0","-4","502002409","3","2"
"86","50","0.65","320020407","0","59","0","2","3"
"87","-10","1.05","320020408","0","0","0","1","1"
"88","-10","1.05","320020409","0","-15","0","1","1"
"89","-45","0.43","320020410","0","-85","0","1","1"
"90","-45","0.43","320020410","0","85","0","2","2"
"91","11","0.7","320020506","0","43.5","502002502","1","1"
"92","67","0.65","320020506","0","13","502002503","3","2"
"93","49","0.65","320020506","0","-74","0","2","3"
"94","13","0.7","320020507","0","-49","502002508","1","1"
"95","62","0.85","320020507","0","-4","502002509","3","2"
"96","50","0.65","320020507","0","59","0","2","3"
"97","-10","1.05","320020508","0","0","0","1","1"
"98","-10","1.05","320020509","0","-15","0","1","1"
"99","-45","0.43","320020510","0","-85","0","1","1"
"100","-45","0.43","320020510","0","85","0","2","2"
"101","11","0.7","320030106","0","43.5","502003102","1","1"
"102","67","0.65","320030106","0","13","502003103","2","2"
"103","49","0.65","320030106","0","-74","0","3","3"
"104","13","0.7","320030107","0","-49","502003108","1","1"
"105","62","0.85","320030107","0","-4","502003109","3","2"
"106","50","0.65","320030107","0","59","0","2","3"
"107","-10","1.05","320030108","0","0","0","1","1"
"108","-10","1.05","320030109","0","-15","0","1","1"
"109","-45","0.43","320030110","0","-85","0","1","1"
"110","-45","0.43","320030110","0","85","0","2","2"
"111","11","0.7","320030206","0","43.5","502003202","1","1"
"112","67","0.65","320030206","0","13","502003203","2","2"
"113","49","0.65","320030206","0","-74","0","3","3"
"114","13","0.7","320030207","0","-49","502003208","1","1"
"115","62","0.85","320030207","0","-4","502003209","3","2"
"116","50","0.65","320030207","0","59","0","2","3"
"117","-10","1.05","320030208","0","0","0","1","1"
"118","-10","1.05","320030209","0","-15","0","1","1"
"119","-45","0.43","320030210","0","-85","0","1","1"
"120","-45","0.43","320030210","0","85","0","2","2"
"121","11","0.7","320030306","0","43.5","502003302","1","1"
"122","67","0.65","320030306","0","13","502003303","2","2"
"123","49","0.65","320030306","0","-74","0","3","3"
"124","13","0.7","320030307","0","-49","502003308","1","1"
"125","62","0.85","320030307","0","-4","502003309","3","2"
"126","50","0.65","320030307","0","59","0","2","3"
"127","-10","1.05","320030308","0","0","0","1","1"
"128","-10","1.05","320030309","0","-15","0","1","1"
"129","-45","0.43","320030310","0","-85","0","1","1"
"130","-45","0.43","320030310","0","85","0","2","2"
"131","11","0.7","320030406","0","43.5","502003402","1","1"
"132","67","0.65","320030406","0","13","502003403","2","2"
"133","49","0.65","320030406","0","-74","0","3","3"
"134","13","0.7","320030407","0","-49","502003408","1","1"
"135","62","0.85","320030407","0","-4","502003409","3","2"
"136","50","0.65","320030407","0","59","0","2","3"
"137","-10","1.05","320030408","0","0","0","1","1"
"138","-10","1.05","320030409","0","-15","0","1","1"
"139","-45","0.43","320030410","0","-85","0","1","1"
"140","-45","0.43","320030410","0","85","0","2","2"
"141","11","0.7","320030506","0","43.5","502003502","1","1"
"142","67","0.65","320030506","0","13","502003503","2","2"
"143","49","0.65","320030506","0","-74","0","3","3"
"144","13","0.7","320030507","0","-49","502003508","1","1"
"145","62","0.85","320030507","0","-4","502003509","3","2"
"146","50","0.65","320030507","0","59","0","2","3"
"147","-10","1.05","320030508","0","0","0","1","1"
"148","-10","1.05","320030509","0","-15","0","1","1"
"149","-45","0.43","320030510","0","-85","0","1","1"
"150","-45","0.43","320030510","0","85","0","2","2"
"151","49","0.7","320040106","0","-74","502004103","1","1"
"152","67","0.85","320040106","0","13","502004104","3","2"
"153","11","0.65","320040106","0","43.5","0","2","3"
"154","50","0.7","320040107","0","59","502004107","1","1"
"155","62","0.85","320040107","0","-4","502004109","3","2"
"156","13","0.65","320040107","0","-49","0","2","3"
"157","-10","0.8","320040108","0","0","0","1","1"
"158","20","0.9","320040109","0","30","0","1","1"
"159","-25","1","320040110","0","20","0","1","1"
"160","49","0.7","320040206","0","-74","502004203","1","1"
"161","67","0.85","320040206","0","13","502004204","3","2"
"162","11","0.65","320040206","0","43.5","0","2","3"
"163","50","0.7","320040207","0","59","502004207","1","1"
"164","62","0.85","320040207","0","-4","502004209","3","2"
"165","13","0.65","320040207","0","-49","0","2","3"
"166","-10","0.8","320040208","0","0","0","1","1"
"167","20","0.9","320040209","0","30","0","1","1"
"168","-25","1","320040210","0","20","0","1","1"
"169","49","0.7","320040306","0","-74","502004303","1","1"
"170","67","0.85","320040306","0","13","502004304","3","2"
"171","11","0.65","320040306","0","43.5","0","2","3"
"172","50","0.7","320040307","0","59","502004307","1","1"
"173","62","0.85","320040307","0","-4","502004309","3","2"
"174","13","0.65","320040307","0","-49","0","2","3"
"175","-10","0.8","320040308","0","0","0","1","1"
"176","20","0.9","320040309","0","30","0","1","1"
"177","-25","1","320040310","0","20","0","1","1"
"178","49","0.7","320040406","0","-74","502004403","1","1"
"179","67","0.85","320040406","0","13","502004404","3","2"
"180","11","0.65","320040406","0","43.5","0","2","3"
"181","50","0.7","320040407","0","59","502004407","1","1"
"182","62","0.85","320040407","0","-4","502004409","3","2"
"183","13","0.65","320040407","0","-49","0","2","3"
"184","-10","0.8","320040408","0","0","0","1","1"
"185","20","0.9","320040409","0","30","0","1","1"
"186","-25","1","320040410","0","20","0","1","1"
"187","49","0.7","320040506","0","-74","502004503","1","1"
"188","67","0.85","320040506","0","13","502004504","3","2"
"189","11","0.65","320040506","0","43.5","0","2","3"
"190","50","0.7","320040507","0","59","502004507","1","1"
"191","62","0.85","320040507","0","-4","502004509","3","2"
"192","13","0.65","320040507","0","-49","0","2","3"
"193","-10","0.8","320040508","0","0","0","1","1"
"194","20","0.9","320040509","0","30","0","1","1"
"195","-25","1","320040510","0","20","0","1","1"
"196","40","0.7","320050106","0","-74","502005101","2","1"
"197","67","1","320050106","0","13","502005103","3","2"
"198","11","0.65","320050106","0","43.5","0","1","3"
"199","50","0.7","320050107","0","59","502005106","2","1"
"200","62","0.9","320050107","0","30","502005108","3","2"
"201","13","0.65","320050107","0","-49","0","1","3"
"202","10","0.75","320050108","0","5","0","1","1"
"203","10","0.75","320050109","0","-10","0","1","1"
"204","-25","1","320050110","0","20","0","1","1"
"205","40","0.7","320050206","0","-74","502005201","2","1"
"206","67","1","320050206","0","13","502005203","3","2"
"207","11","0.65","320050206","0","43.5","0","1","3"
"208","50","0.7","320050207","0","59","502005206","2","1"
"209","62","0.9","320050207","0","30","502005208","3","2"
"210","13","0.65","320050207","0","-49","0","1","3"
"211","10","0.75","320050208","0","5","0","1","1"
"212","10","0.75","320050209","0","-10","0","1","1"
"213","-25","1","320050210","0","20","0","1","1"
"214","40","0.7","320050306","0","-74","502005301","2","1"
"215","67","1","320050306","0","13","502005303","3","2"
"216","11","0.65","320050306","0","43.5","0","1","3"
"217","50","0.7","320050307","0","59","502005306","2","1"
"218","62","0.9","320050307","0","30","502005308","3","2"
"219","13","0.65","320050307","0","-49","0","1","3"
"220","10","0.75","320050308","0","5","0","1","1"
"221","10","0.75","320050309","0","-10","0","1","1"
"222","-25","1","320050310","0","20","0","1","1"
"223","40","0.7","320050406","0","-74","502005401","2","1"
"224","67","1","320050406","0","13","502005403","3","2"
"225","11","0.65","320050406","0","43.5","0","1","3"
"226","50","0.7","320050407","0","59","502005406","2","1"
"227","62","0.9","320050407","0","30","502005408","3","2"
"228","13","0.65","320050407","0","-49","0","1","3"
"229","10","0.75","320050408","0","5","0","1","1"
"230","10","0.75","320050409","0","-10","0","1","1"
"231","-25","1","320050410","0","20","0","1","1"
"232","40","0.7","320050506","0","-74","502005501","2","1"
"233","67","1","320050506","0","13","502005503","3","2"
"234","11","0.65","320050506","0","43.5","0","1","3"
"235","50","0.7","320050507","0","59","502005506","2","1"
"236","62","0.9","320050507","0","30","502005508","3","2"
"237","13","0.65","320050507","0","-49","0","1","3"
"238","10","0.75","320050508","0","5","0","1","1"
"239","10","0.75","320050509","0","-10","0","1","1"
"240","-25","1","320050510","0","20","0","1","1"
"241","40","0.7","320060106","0","-74","502006101","2","1"
"242","67","0.7","320060106","0","13","502006103","3","2"
"243","11","0.65","320060106","0","43.5","0","1","3"
"244","50","0.7","320060107","0","59","502006106","2","1"
"245","62","0.9","320060107","0","30","502006108","3","2"
"246","13","0.65","320060107","0","-49","0","1","3"
"247","10","1","320060108","0","5","0","1","1"
"248","10","1.2","320060109","0","-10","0","1","1"
"249","-25","1","320060110","0","20","0","1","1"
"250","40","0.7","320060206","0","-74","502006201","2","1"
"251","67","0.7","320060206","0","13","502006203","3","2"
"252","11","0.65","320060206","0","43.5","0","1","3"
"253","50","0.7","320060207","0","59","502006206","2","1"
"254","62","0.9","320060207","0","30","502006208","3","2"
"255","13","0.65","320060207","0","-49","0","1","3"
"256","10","1","320060208","0","5","0","1","1"
"257","10","1.2","320060209","0","-10","0","1","1"
"258","-25","1","320060210","0","20","0","1","1"
"259","40","0.7","320060306","0","-74","502006301","2","1"
"260","67","0.7","320060306","0","13","502006303","3","2"
"261","11","0.65","320060306","0","43.5","0","1","3"
"262","50","0.7","320060307","0","59","502006306","2","1"
"263","62","0.9","320060307","0","30","502006308","3","2"
"264","13","0.65","320060307","0","-49","0","1","3"
"265","10","1","320060308","0","5","0","1","1"
"266","10","1.2","320060309","0","-10","0","1","1"
"267","-25","1","320060310","0","20","0","1","1"
"268","40","0.7","320060406","0","-74","502006401","2","1"
"269","67","0.7","320060406","0","13","502006403","3","2"
"270","11","0.65","320060406","0","43.5","0","1","3"
"271","50","0.7","320060407","0","59","502006406","2","1"
"272","62","0.9","320060407","0","30","502006408","3","2"
"273","13","0.65","320060407","0","-49","0","1","3"
"274","10","1","320060408","0","5","0","1","1"
"275","10","1.2","320060409","0","-10","0","1","1"
"276","-25","1","320060410","0","20","0","1","1"
"277","40","0.7","320060506","0","-74","502006501","2","1"
"278","67","0.7","320060506","0","13","502006503","3","2"
"279","11","0.65","320060506","0","43.5","0","1","3"
"280","50","0.7","320060507","0","59","502006506","2","1"
"281","62","0.9","320060507","0","30","502006508","3","2"
"282","13","0.65","320060507","0","-49","0","1","3"
"283","10","1","320060508","0","5","0","1","1"
"284","10","1.2","320060509","0","-10","0","1","1"
"285","-25","1","320060510","0","20","0","1","1"
"286","40","0.7","320070106","0","-74","502007101","2","1"
"287","67","0.7","320070106","0","43","502007103","3","2"
"288","11","0.65","320070106","0","43.5","0","1","3"
"289","50","0.7","320070107","0","59","502007106","2","1"
"290","62","0.9","320070107","0","30","502007108","3","2"
"291","13","0.65","320070107","0","-49","0","1","3"
"292","20","0.9","320070108","0","5","0","1","1"
"293","20","0.9","320070109","0","0","0","1","1"
"294","-20","1","320070110","0","-20","0","1","1"
"295","40","0.7","320070206","0","-74","502007201","2","1"
"296","67","0.7","320070206","0","43","502007203","3","2"
"297","11","0.65","320070206","0","43.5","0","1","3"
"298","50","0.7","320070207","0","59","502007206","2","1"
"299","62","0.9","320070207","0","30","502007208","3","2"
"300","13","0.65","320070207","0","-49","0","1","3"
"301","20","0.9","320070208","0","5","0","1","1"
"302","20","0.9","320070209","0","0","0","1","1"
"303","-20","1","320070210","0","-20","0","1","1"
"304","40","0.7","320070306","0","-74","502007301","2","1"
"305","67","0.7","320070306","0","43","502007303","3","2"
"306","11","0.65","320070306","0","43.5","0","1","3"
"307","50","0.7","320070307","0","59","502007306","2","1"
"308","62","0.9","320070307","0","30","502007308","3","2"
"309","13","0.65","320070307","0","-49","0","1","3"
"310","20","0.9","320070308","0","5","0","1","1"
"311","20","0.9","320070309","0","0","0","1","1"
"312","-20","1","320070310","0","-20","0","1","1"
"313","40","0.7","320070406","0","-74","502007401","2","1"
"314","67","0.7","320070406","0","43","502007403","3","2"
"315","11","0.65","320070406","0","43.5","0","1","3"
"316","50","0.7","320070407","0","59","502007406","2","1"
"317","62","0.9","320070407","0","30","502007408","3","2"
"318","13","0.65","320070407","0","-49","0","1","3"
"319","20","0.9","320070408","0","5","0","1","1"
"320","20","0.9","320070409","0","0","0","1","1"
"321","-20","1","320070410","0","-20","0","1","1"
"322","40","0.7","320070506","0","-74","502007501","2","1"
"323","67","0.7","320070506","0","43","502007503","3","2"
"324","11","0.65","320070506","0","43.5","0","1","3"
"325","50","0.7","320070507","0","59","502007506","2","1"
"326","62","0.9","320070507","0","30","502007508","3","2"
"327","13","0.65","320070507","0","-49","0","1","3"
"328","20","0.9","320070508","0","5","0","1","1"
"329","20","0.9","320070509","0","0","0","1","1"
"330","-20","1","320070510","0","-20","0","1","1"
"331","40","0.7","320080106","0","-74","502008101","2","1"
"332","67","0.9","320080106","0","43","502008103","3","2"
"333","11","0.65","320080106","0","43.5","0","1","3"
"334","50","0.7","320080107","0","59","502008106","2","1"
"335","62","0.9","320080107","0","30","502008108","3","2"
"336","13","0.65","320080107","0","-49","0","1","3"
"337","20","0.8","320080108","0","5","0","1","1"
"338","20","1.1","320080109","0","0","0","1","1"
"339","-20","1","320080110","0","-20","0","1","1"
"340","40","0.7","320080206","0","-74","502008201","2","1"
"341","67","0.9","320080206","0","43","502008203","3","2"
"342","11","0.65","320080206","0","43.5","0","1","3"
"343","50","0.7","320080207","0","59","502008206","2","1"
"344","62","0.9","320080207","0","30","502008208","3","2"
"345","13","0.65","320080207","0","-49","0","1","3"
"346","20","0.8","320080208","0","5","0","1","1"
"347","20","1.1","320080209","0","0","0","1","1"
"348","-20","1","320080210","0","-20","0","1","1"
"349","40","0.7","320080306","0","-74","502008301","2","1"
"350","67","0.9","320080306","0","43","502008303","3","2"
"351","11","0.65","320080306","0","43.5","0","1","3"
"352","50","0.7","320080307","0","59","502008306","2","1"
"353","62","0.9","320080307","0","30","502008308","3","2"
"354","13","0.65","320080307","0","-49","0","1","3"
"355","20","0.8","320080308","0","5","0","1","1"
"356","20","1.1","320080309","0","0","0","1","1"
"357","-20","1","320080310","0","-20","0","1","1"
"358","40","0.7","320080406","0","-74","502008401","2","1"
"359","67","0.9","320080406","0","43","502008403","3","2"
"360","11","0.65","320080406","0","43.5","0","1","3"
"361","50","0.7","320080407","0","59","502008406","2","1"
"362","62","0.9","320080407","0","30","502008408","3","2"
"363","13","0.65","320080407","0","-49","0","1","3"
"364","20","0.8","320080408","0","5","0","1","1"
"365","20","1.1","320080409","0","0","0","1","1"
"366","-20","1","320080410","0","-20","0","1","1"
"367","40","0.7","320080506","0","-74","502008501","2","1"
"368","67","0.9","320080506","0","43","502008503","3","2"
"369","11","0.65","320080506","0","43.5","0","1","3"
"370","50","0.7","320080507","0","59","502008506","2","1"
"371","62","0.9","320080507","0","30","502008508","3","2"
"372","13","0.65","320080507","0","-49","0","1","3"
"373","20","0.8","320080508","0","5","0","1","1"
"374","20","1.1","320080509","0","0","0","1","1"
"375","-20","1","320080510","0","-20","0","1","1"
"376","40","0.7","320090106","0","-74","502009101","2","1"
"377","67","1","320090106","0","13","502009103","3","2"
"378","11","0.65","320090106","0","43.5","0","1","3"
"379","50","0.7","320090107","0","-68","502009106","2","1"
"380","62","0.9","320090107","0","30","502009108","3","2"
"381","13","0.65","320090107","0","29","0","1","3"
"382","10","0.75","320090108","0","5","0","1","1"
"383","10","1","320090109","0","0","0","1","1"
"384","-20","1","320090110","0","-20","0","1","1"
"385","40","0.7","320090206","0","-74","502009201","2","1"
"386","67","1","320090206","0","13","502009203","3","2"
"387","11","0.65","320090206","0","43.5","0","1","3"
"388","50","0.7","320090207","0","-68","502009206","2","1"
"389","62","0.9","320090207","0","30","502009208","3","2"
"390","13","0.65","320090207","0","29","0","1","3"
"391","10","0.75","320090208","0","5","0","1","1"
"392","10","1","320090209","0","0","0","1","1"
"393","-20","1","320090210","0","-20","0","1","1"
"394","40","0.7","320090306","0","-74","502009301","2","1"
"395","67","1","320090306","0","13","502009303","3","2"
"396","11","0.65","320090306","0","43.5","0","1","3"
"397","50","0.7","320090307","0","-68","502009306","2","1"
"398","62","0.9","320090307","0","30","502009308","3","2"
"399","13","0.65","320090307","0","29","0","1","3"
"400","10","0.75","320090308","0","5","0","1","1"
"401","10","1","320090309","0","0","0","1","1"
"402","-20","1","320090310","0","-20","0","1","1"
"403","40","0.7","320090406","0","-74","502009401","2","1"
"404","67","1","320090406","0","13","502009403","3","2"
"405","11","0.65","320090406","0","43.5","0","1","3"
"406","50","0.7","320090407","0","-68","502009406","2","1"
"407","62","0.9","320090407","0","30","502009408","3","2"
"408","13","0.65","320090407","0","29","0","1","3"
"409","10","0.75","320090408","0","5","0","1","1"
"410","10","1","320090409","0","0","0","1","1"
"411","-20","1","320090410","0","-20","0","1","1"
"412","40","0.7","320090506","0","-74","502009501","2","1"
"413","67","1","320090506","0","13","502009503","3","2"
"414","11","0.65","320090506","0","43.5","0","1","3"
"415","50","0.7","320090507","0","-68","502009506","2","1"
"416","62","0.9","320090507","0","30","502009508","3","2"
"417","13","0.65","320090507","0","29","0","1","3"
"418","10","0.75","320090508","0","5","0","1","1"
"419","10","1","320090509","0","0","0","1","1"
"420","-20","1","320090510","0","-20","0","1","1"
"421","40","0.7","320100106","0","-74","502010101","2","1"
"422","67","1","320100106","0","13","502010103","3","2"
"423","11","0.65","320100106","0","43.5","0","1","3"
"424","50","0.7","320100107","0","-68","502010106","2","1"
"425","62","0.9","320100107","0","30","502010108","3","2"
"426","13","0.65","320100107","0","29","0","1","3"
"427","60","0.9","320100108","0","40","0","1","1"
"428","10","1","320100109","0","0","0","1","1"
"429","-35","1","320100110","0","-20","0","1","1"
"430","40","0.7","320100206","0","-74","502010201","2","1"
"431","67","1","320100206","0","13","502010203","3","2"
"432","11","0.65","320100206","0","43.5","0","1","3"
"433","50","0.7","320100207","0","-68","502010206","2","1"
"434","62","0.9","320100207","0","30","502010208","3","2"
"435","13","0.65","320100207","0","29","0","1","3"
"436","60","0.9","320100208","0","40","0","1","1"
"437","10","1","320100209","0","0","0","1","1"
"438","-35","1","320100210","0","-20","0","1","1"
"439","40","0.7","320100306","0","-74","502010301","2","1"
"440","67","1","320100306","0","13","502010303","3","2"
"441","11","0.65","320100306","0","43.5","0","1","3"
"442","50","0.7","320100307","0","-68","502010306","2","1"
"443","62","0.9","320100307","0","30","502010308","3","2"
"444","13","0.65","320100307","0","29","0","1","3"
"445","60","0.9","320100308","0","40","0","1","1"
"446","10","1","320100309","0","0","0","1","1"
"447","-35","1","320100310","0","-20","0","1","1"
"448","40","0.7","320100406","0","-74","502010401","2","1"
"449","67","1","320100406","0","13","502010403","3","2"
"450","11","0.65","320100406","0","43.5","0","1","3"
"451","50","0.7","320100407","0","-68","502010406","2","1"
"452","62","0.9","320100407","0","30","502010408","3","2"
"453","13","0.65","320100407","0","29","0","1","3"
"454","60","0.9","320100408","0","40","0","1","1"
"455","10","1","320100409","0","0","0","1","1"
"456","-35","1","320100410","0","-20","0","1","1"
"457","40","0.7","320100506","0","-74","502010501","2","1"
"458","67","1","320100506","0","13","502010503","3","2"
"459","11","0.65","320100506","0","43.5","0","1","3"
"460","50","0.7","320100507","0","-68","502010506","2","1"
"461","62","0.9","320100507","0","30","502010508","3","2"
"462","13","0.65","320100507","0","29","0","1","3"
"463","60","0.9","320100508","0","40","0","1","1"
"464","10","1","320100509","0","0","0","1","1"
"465","-35","1","320100510","0","-20","0","1","1"
