385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12
"","","1000001","450","2","","-195","1","3000","130000019","0"
"","","0.5","1","93","","","","3000","130000020",""
"0","0.4","1000001","1","6","","1","1","3000","130000021","0"
"","","0.4","0","93","","","","3000","130000022",""
"","","1","","113","","","","3000","130000023",""
"","0","300100","300100","31","","345.4","0","3001","130010001","1"
"","1","990001","990001","31","","345.4","0","3001","130010002","1"
"","","0","","91","","","","3001","130010003",""
"","0","1.05","1.05","123","","1.05","1.05","3001","130010004","7.4"
"","0.2","1000001","wait","3","","0","","3001","130010005",""
"","","2","1","35","","","","3001","130010006",""
"","","5.4","0","93","","","","3001","130010007",""
"","0","0.95","0.95","123","","0.95","0.95","3001","130010008","0.4"
"","0.2","1000001","glad","3","","0","","3001","130010009",""
"","","300100","1","32","","","","3001","130010010",""
"","","996","1","32","","","","3001","130010011",""
"","","0.1","0","93","","","","3001","130010012",""
"","","2","0","32","","","","3001","130010013",""
"","","3","0","32","","","","3001","130010014",""
"","","1.5","0","93","","","","3001","130010015",""
"","0.2","1000001","joy","3","","0","","3001","130010016",""
"","","1.7","0","93","","","","3001","130010017",""
"","0","1000001","run_gatein","3","","1","","3001","130010018",""
"","","1000001","450","2","","-195","1","3001","130010019","0"
"","","0.5","1","93","","","","3001","130010020",""
"0","0.4","1000001","1","6","","1","1","3001","130010021","0"
"","","0.4","0","93","","","","3001","130010022",""
"","","1","","113","","","","3001","130010023",""
"","0","300100","300100","31","","345.4","0","3002","130020001","1"
"","1","990002","990002","31","","345.4","0","3002","130020002","1"
"","","0","","91","","","","3002","130020003",""
"","0","1.05","1.05","123","","1.05","1.05","3002","130020004","7.4"
"","0.2","1000001","wait","3","","0","","3002","130020005",""
"","","2","1","35","","","","3002","130020006",""
"","","5.4","0","93","","","","3002","130020007",""
"","0","0.95","0.95","123","","0.95","0.95","3002","130020008","0.4"
"","0.2","1000001","glad","3","","0","","3002","130020009",""
"","","300100","1","32","","","","3002","130020010",""
"","","996","1","32","","","","3002","130020011",""
"","","0.1","0","93","","","","3002","130020012",""
"","","2","0","32","","","","3002","130020013",""
"","","3","0","32","","","","3002","130020014",""
"","","1.5","0","93","","","","3002","130020015",""
"","0.2","1000001","joy","3","","0","","3002","130020016",""
"","","1.7","0","93","","","","3002","130020017",""
"","0","1000001","run_gatein","3","","1","","3002","130020018",""
"","","1000001","450","2","","-195","1","3002","130020019","0"
"","","0.5","1","93","","","","3002","130020020",""
"0","0.4","1000001","1","6","","1","1","3002","130020021","0"
"","","0.4","0","93","","","","3002","130020022",""
"","","1","","113","","","","3002","130020023",""
"","0","6","6","31","","345.4","0","3011","130110001","1"
"","0","8","8","31","","345.4","0","3011","130110002","1"
"","0","301100","301100","31","","345.4","0","3011","130110003","1"
"","","0","","91","","","","3011","130110004",""
"","0","1.05","1.05","123","","1.05","1.05","3011","130110005","7.4"
"","0.2","1000001","wait","3","","0","","3011","130110006",""
"","","2","1","35","","","","3011","130110007",""
"","","4.9","0","93","","","","3011","130110008",""
"","0","0.95","0.95","123","","0.95","0.95","3011","130110009","0.3"
"","","se_travel","se_travel_treasure_ghost_success","23","","0","","3011","130110010",""
"","","8","1","32","","","","3011","130110011",""
"","","8","0","35","","","","3011","130110012",""
"","","6","1","32","","","","3011","130110013",""
"","","0.1","0","93","","","","3011","130110014",""
"","","2","0","32","","","","3011","130110015",""
"","","3","0","32","","","","3011","130110016",""
"","","1000001","dotEyes","3","","0","","3011","130110017",""
"","","0.87","0","93","","","","3011","130110018",""
"","0.2","1000001","glad","3","","0","","3011","130110019",""
"","","301100","1","32","","","","3011","130110020",""
"","","8","1","35","","","","3011","130110021",""
"","","0.6","0","93","","","","3011","130110022",""
"","","996","1","32","","","","3011","130110023",""
"","","0.5","0","93","","","","3011","130110024",""
"","","1000001","joy","3","","0","","3011","130110025",""
"","","1.67","0","93","","","","3011","130110026",""
"","0","1000001","run_gatein","3","","1","","3011","130110027",""
"","","1000001","450","2","","-195","1","3011","130110028","0"
"","","0.5","1","93","","","","3011","130110029",""
"0","0.4","1000001","1","6","","1","1","3011","130110030","0"
"","","0.4","0","93","","","","3011","130110031",""
"","","1","","113","","","","3011","130110032",""
"","0.2","1000001","idle","3","","1","","3012","130120001",""
"","0","301200","13","31","","0","0","3012","130120002","1"
"","0","101","14","31","","0","0","3012","130120003","1"
"","0","301204","16","31","","260","-150","3012","130120004","1"
"","0","301205","17","31","","0","0","3012","130120005","1"
"","0","6","18","31","","345.4","0","3012","130120006","1"
"","0","301201","20","31","","345.4","0","3012","130120007","1"
"","0","301202","21","31","","345.4","0","3012","130120008","1"
"0","1","1","3","5","round_monster_walk","55","9340","3012","130120009","-234"
"","","0","","91","","","","3012","130120010",""
"0","0","3","1","6","","1","1","3012","130120011","0"
"0","0","3","345","2","","-234","0","3012","130120012","0"
"0","0","1.05","1.05","123","","1.05","1.05","3012","130120013","7.4"
"","0.2","1000001","wait","3","","0","","3012","130120014",""
"","","2","1","35","","","","3012","130120015",""
"","0","301203","15","31","","0","0","3012","130120016","1"
"0","0.89","2","1000002","1","<weapon>_run","57","9340","3012","130120017","-250"
"","","4.3","0","93","","","","3012","130120018",""
"","0","0.95","0.95","123","","0.95","0.95","3012","130120019","0.4"
"","","21","1","32","","","","3012","130120020",""
"","","21","0","35","","","","3012","130120021",""
"","","se_travel","se_travel_treasure_success_monster_helper_1","23","","","","3012","130120022",""
"","","18","1","32","","","","3012","130120023",""
"","","0.1","0","93","","","","3012","130120024",""
"","","2","0","32","","","","3012","130120025",""
"0","0.3","3","1","6","","1","1","3012","130120026","1"
"","","13","1","32","","","","3012","130120027",""
"","","3","round_monster_appear","3","","0","","3012","130120028",""
"","","1000001","back","3","","0","","3012","130120029",""
"","","0.67","0","93","","","","3012","130120030",""
"","0.2","3","round_monster_walk","3","","0","","3012","130120031",""
"","","3","220","2","","-234","1.4","3012","130120032","0"
"","","20","1","32","","","","3012","130120033",""
"","","0.1","0","93","","","","3012","130120034",""
"","","18","0","32","","","","3012","130120035",""
"","","0.5","0","93","","","","3012","130120036",""
"","","1000002","1","4","","","","3012","130120037",""
"","","1000002","1445","2","","-240","0","3012","130120038","0"
"","","0.5","0","93","","","","3012","130120039",""
"","0.3","3","round_monster_attack","3","","0","","3012","130120040",""
"","","0.5","0","93","","","","3012","130120041",""
"","","17","1","32","","","","3012","130120042",""
"","0.1","1000001","back_loop","3","","0","","3012","130120043",""
"","","0.5","0","93","","","","3012","130120044",""
"","","1000002","950","2","","-240","0","3012","130120045","0"
"","","1000002","650","2","","-240","0.16","3012","130120046","0"
"","0.2","1000002","<weapon>_run","3","","0","","3012","130120047",""
"","","0.16","0","93","","","","3012","130120048",""
"","0.2","1000002","<weapon>_attack_skipQuest","3","","0","","3012","130120049",""
"","","0.1","0","93","","","","3012","130120050",""
"","","3","280","2","","-234","0","3012","130120051","0"
"","","3","1","4","","","","3012","130120052",""
"","0.2","3","round_monster_die","3","","0","","3012","130120053",""
"","","16","1","32","","","","3012","130120054",""
"","","0.5","0","93","","","","3012","130120055",""
"","","1000001","20","2","","-240","0","3012","130120056","0"
"","0","1000001","back_origin","3","","0","","3012","130120057",""
"","0.2","1000001","surprise","3","","0","","3012","130120058",""
"","0.2","1000002","<weapon>_idle","3","","1","","3012","130120059",""
"","","0.66","0","93","","","","3012","130120060",""
"","","15","1","32","","","","3012","130120061",""
"","","996","1","32","","","","3012","130120062",""
"","0.6","3","1","6","","1","1","3012","130120063","0"
"","0.2","1000001","joy_short","3","","0","","3012","130120064",""
"","","18","1","32","","","","3012","130120065",""
"","","0.02","0","93","","","","3012","130120066",""
"","","20","0","32","","","","3012","130120067",""
"","","21","0","32","","","","3012","130120068",""
"","","1.5","0","93","","","","3012","130120069",""
"","0.2","1000001","smile","3","","0","","3012","130120070",""
"","0","1000002","<weapon>_run","3","","1","","3012","130120071",""
"","","1000002","0","4","","","","3012","130120072",""
"","","1000002","1500","2","","-250","2","3012","130120073","0"
"","","1","0","93","","","","3012","130120074",""
"","0.2","1000002","1","6","","1","1","3012","130120075","0"
"","0.2","1000001","run_gatein","3","","1","","3012","130120076",""
"","","1000001","360","2","","-200","1","3012","130120077","0"
"","","0.5","0","93","","","","3012","130120078",""
"","0.4","1000001","1","6","","1","1","3012","130120079","0"
"","","0.4","0","93","","","","3012","130120080",""
"","","1","0","113","","","","3012","130120081",""
"","0","301300","301300","31","","345.4","0","3013","130130001","1"
"","","0","","91","","","","3013","130130002",""
"","0.2","1000001","wait_gradeUp","3","","0","","3013","130130003",""
"","","301300","1","32","","","","3013","130130004",""
"","","0.1","0","93","","","","3013","130130005",""
"","","2","0","32","","","","3013","130130006",""
"","","0.8","0","93","","","","3013","130130007",""
"","0","1.05","1.05","123","","1.05","1.05","3013","130130008","0"
"","","5","5","122","","0.5","","3013","130130009",""
"","","1.1","0","93","","","","3013","130130010",""
"","0","1.05","1.05","123","","1.05","1.05","3013","130130011","0"
"","","10","10","122","","0.5","","3013","130130012",""
"","","0.8","0","93","","","","3013","130130013",""
"","0.2","1000001","glad","3","","0","","3013","130130014",""
"","","0.1","0","93","","","","3013","130130015",""
"","2","0.907","0.907","123","","0.907","0.907","3013","130130016","2"
"","","0.3","0","93","","","","3013","130130017",""
"","","996","1","32","","","","3013","130130018",""
"","","0.5","0","93","","","","3013","130130019",""
"","0.2","1000001","joy","3","","0","","3013","130130020",""
"","","1.7","0","93","","","","3013","130130021",""
"","0","1000001","run_gatein","3","","1","","3013","130130022",""
"","","1000001","450","2","","-195","1","3013","130130023","0"
"","","0.5","1","93","","","","3013","130130024",""
"0","0.4","1000001","1","6","","1","1","3013","130130025","0"
"","","0.4","0","93","","","","3013","130130026",""
"","","1","","113","","","","3013","130130027",""
"","0","301400","301400","31","","345.4","0","3014","130140001","1"
"","","0","","91","","","","3014","130140002",""
"","0","1.05","1.05","123","","1.05","1.05","3014","130140003","7.4"
"","0.2","1000001","wait","3","","0","","3014","130140004",""
"","","301400","1","32","","","","3014","130140005",""
"","","0.1","0","93","","","","3014","130140006",""
"","","2","0","32","","","","3014","130140007",""
"","","3.4","0","93","","","","3014","130140008",""
"","5","0.95","0.95","123","","0.95","0.95","3014","130140009","3.2"
"","","1.6","0","93","","","","3014","130140010",""
"","0.2","1000001","relief","3","","0","","3014","130140011",""
"","","996","1","32","","","","3014","130140012",""
"","","1.7","0","93","","","","3014","130140013",""
"","0","1000001","run_gatein","3","","1","","3014","130140014",""
"","","1000001","450","2","","-195","1","3014","130140015","0"
"","","0.5","1","93","","","","3014","130140016",""
"0","0.4","1000001","1","6","","1","1","3014","130140017","0"
"","","0.4","0","93","","","","3014","130140018",""
"","","1","","113","","","","3014","130140019",""
"","0","301501","301501","31","","345.4","0","3015","130150001","1"
"","1","301500","301500","31","","345.4","0","3015","130150002","1"
"","","0","","91","","","","3015","130150003",""
"","0","1.05","1.05","123","","1.05","1.05","3015","130150004","7.4"
"","0.2","1000001","wait_wakuwaku","3","","0","","3015","130150005",""
"","","2","1","35","","","","3015","130150006",""
"","","5.4","0","93","","","","3015","130150007",""
"","0","0.95","0.95","123","","0.95","0.95","3015","130150008","0.4"
"","0.2","1000001","glad","3","","0","","3015","130150009",""
"","","301501","1","32","","","","3015","130150010",""
"","","996","1","32","","","","3015","130150011",""
"","","0.1","0","93","","","","3015","130150012",""
"","","2","0","32","","","","3015","130150013",""
"","","3","0","32","","","","3015","130150014",""
"","","1.5","0","93","","","","3015","130150015",""
"","0.2","1000001","joy","3","","0","","3015","130150016",""
"","","1.7","0","93","","","","3015","130150017",""
"","0","1000001","run_gatein","3","","1","","3015","130150018",""
"","","1000001","450","2","","-195","1","3015","130150019","0"
"","","0.5","1","93","","","","3015","130150020",""
"0","0.4","1000001","1","6","","1","1","3015","130150021","0"
"","","0.4","0","93","","","","3015","130150022",""
"","","1","","113","","","","3015","130150023",""
"","0","6","6","31","","345.4","0","3016","130160001","1"
"","0","8","8","31","","345.4","0","3016","130160002","1"
"","0","301600","301600","31","","345.4","-80","3016","130160003","1"
"","0","301601","301601","31","","345.4","0","3016","130160004","1"
"","1","990002","990002","31","","345.4","0","3016","130160005","1"
"","","0","","91","","","","3016","130160006",""
"","0","1.05","1.05","123","","1.05","1.05","3016","130160007","7.4"
"","0.2","1000001","wait","3","","0","","3016","130160008",""
"","","2","1","35","","","","3016","130160009",""
"","","5.4","0","93","","","","3016","130160010",""
"","0","0.95","0.95","123","","0.95","0.95","3016","130160011","0.4"
"","","8","1","32","","","","3016","130160012",""
"","","8","0","35","","","","3016","130160013",""
"","","301600","1","32","","","","3016","130160014",""
"","","6","1","32","","","","3016","130160015",""
"","","0.1","0","93","","","","3016","130160016",""
"","","2","0","32","","","","3016","130160017",""
"","","3","0","32","","","","3016","130160018",""
"","0.1","1000001","glad","3","","0","","3016","130160019",""
"","","se_travel","se_travel_treasure_success_butterfly","23","","0","","3016","130160020",""
"","","0.5","0","93","","","","3016","130160021",""
"","","8","1","35","","","","3016","130160022",""
"","","1.1","0","93","","","","3016","130160023",""
"","","301601","1","32","","","","3016","130160024",""
"","","996","1","32","","","","3016","130160025",""
"","0.2","1000001","joy","3","","0","","3016","130160026",""
"","","1.67","0","93","","","","3016","130160027",""
"","0","1000001","run_gatein","3","","1","","3016","130160028",""
"","","se_travel","se_travel_treasure_cha_run","23","","0","","3016","130160029",""
"","","1000001","450","2","","-195","1","3016","130160030","0"
"","","0.5","1","93","","","","3016","130160031",""
"0","0.4","1000001","1","6","","1","1","3016","130160032","0"
"","","0.4","0","93","","","","3016","130160033",""
"","","1","","113","","","","3016","130160034",""
"","0","310000","310000","31","","345.4","0","3017","130170001","1"
"","0","310001","310001","31","","0","0","3017","130170002","1"
"","0","301700","301700","31","","345.4","0","3017","130170003","1"
"","0","301701","301701","31","","740","-115","3017","130170004","1"
"","0","301702","301702","31","","345.4","0","3017","130170005","1"
"","0","301703","301703","31","","345.4","0","3017","130170006","1"
"0","0.44","5","15","5","empty","100","610","3017","130170007","-235"
"0","0.44","5","16","5","empty","55","610","3017","130170008","-235"
"","","0","","91","","","","3017","130170009",""
"","0","1.05","1.05","123","","1.05","1.05","3017","130170010","7.4"
"","0.2","1000001","wait","3","","0","","3017","130170011",""
"","","2","1","35","","","","3017","130170012",""
"","","5.4","0","93","","","","3017","130170013",""
"","0","0.95","0.95","123","","0.95","0.95","3017","130170014","0.3"
"","","310000","1","32","","","","3017","130170015",""
"","","310001","1","32","","","","3017","130170016",""
"","","0.2","0","93","","","","3017","130170017",""
"","","50","50","122","","0.6","","3017","130170018",""
"","0.2","1000001","shock","3","","0","","3017","130170019",""
"","","1.6","0","93","","","","3017","130170020",""
"","","301700","1","32","","","","3017","130170021",""
"","","1.2","0","93","","","","3017","130170022",""
"","","se_travel","se_travel_treasure_croce_ui","23","","0","","3017","130170023",""
"","","15","punch","3","","0","","3017","130170024",""
"","","16","punch_B","3","","0","","3017","130170025",""
"","","0.2","0","93","","","","3017","130170026",""
"","11","1.05","1.05","123","","1.05","1.05","3017","130170027","0.1"
"","","0.1","0","93","","","","3017","130170028",""
"","0","0.95","0.95","123","","0.95","0.95","3017","130170029","0.3"
"","","1","0","93","","","","3017","130170030",""
"","","se_travel","se_travel_treasure_croce_door","23","","0","","3017","130170031",""
"","","0.4","0","93","","","","3017","130170032",""
"","","301701","1","32","","","","3017","130170033",""
"","","0.9","0","93","","","","3017","130170034",""
"","0","1.05","1.05","123","","1.05","1.05","3017","130170035","0"
"","","75","75","122","","0.6","","3017","130170036",""
"","","301702","1","32","","","","3017","130170037",""
"","","0.4","0","93","","","","3017","130170038",""
"","","2","0","32","","","","3017","130170039",""
"","","310000","0","32","","","","3017","130170040",""
"","","0.4","0","93","","","","3017","130170041",""
"","11","0.95","0.95","123","","0.95","0.95","3017","130170042","2"
"","","0.2","0","93","","","","3017","130170043",""
"","0.2","1000001","glad","3","","0","","3017","130170044",""
"","","301703","1","32","","","","3017","130170045",""
"","","0.1","0","93","","","","3017","130170046",""
"","","996","1","32","","","","3017","130170047",""
"","","0.9","0","93","","","","3017","130170048",""
"","0.2","1000001","joy","3","","0","","3017","130170049",""
"","","1.7","0","93","","","","3017","130170050",""
"","0","1000001","run_gatein","3","","1","","3017","130170051",""
"","","se_travel","se_travel_treasure_cha_run","23","","","","3017","130170052",""
"","","1000001","450","2","","-195","1","3017","130170053","0"
"","","0.5","1","93","","","","3017","130170054",""
"0","0.4","1000001","1","6","","1","1","3017","130170055","0"
"","","0.4","0","93","","","","3017","130170056",""
"","","1","","113","","","","3017","130170057",""
"","0","310000","310000","31","","345.4","0","3100","131000001","1"
"","0","310001","310001","31","","0","0","3100","131000002","1"
"","","0","","91","","","","3100","131000003",""
"","0","1.05","1.05","123","","1.05","1.05","3100","131000004","7.4"
"","0.2","1000001","wait","3","","0","","3100","131000005",""
"","","2","1","35","","","","3100","131000006",""
"","","5.4","0","93","","","","3100","131000007",""
"","0","0.95","0.95","123","","0.95","0.95","3100","131000008","0.3"
"","","310000","1","32","","","","3100","131000009",""
"","","310001","1","32","","","","3100","131000010",""
"","","0.2","0","93","","","","3100","131000011",""
"","","50","50","122","","0.6","","3100","131000012",""
"","0.2","1000001","shock","3","","0","","3100","131000013",""
"","","1.6","0","93","","","","3100","131000014",""
"","","2","","113","","","","3100","131000015",""
"","0","6","6","31","","345.4","0","3111","131110001","1"
"","0","7","7","31","","345.4","0","3111","131110002","1"
"","0","8","8","31","","345.4","0","3111","131110003","1"
"0","1.3","3","13","5","appear","55","8000","3111","131110004","0"
"","","0","","91","","","","3111","131110005",""
"0","0","13","1","6","","1","1","3111","131110006","0"
"","","13","95","2","","-250","0","3111","131110007","0"
"","0","1.05","1.05","123","","1.05","1.05","3111","131110008","7.4"
"","0.2","1000001","wait","3","","0","","3111","131110009",""
"","","2","1","35","","","","3111","131110010",""
"","","4.9","0","93","","","","3111","131110011",""
"","0","0.95","0.95","123","","0.95","0.95","3111","131110012","0.3"
"","","se_travel","se_travel_treasure_ghost_fail","23","","0","","3111","131110013",""
"","","8","1","32","","","","3111","131110014",""
"","","8","0","35","","","","3111","131110015",""
"","","6","1","32","","","","3111","131110016",""
"","","0.1","0","93","","","","3111","131110017",""
"","","2","0","32","","","","3111","131110018",""
"","","3","0","32","","","","3111","131110019",""
"","","1000001","dotEyes","3","","0","","3111","131110020",""
"","","0.3","0","93","","","","3111","131110021",""
"","","13","appear","3","","0","","3111","131110022",""
"0","0","13","1","6","","1","1","3111","131110023","1"
"","","0.67","0","93","","","","3111","131110024",""
"","","1000001","shock_jump","3","","0","","3111","131110025",""
"","","1000001","70","2","","-250","1","3111","131110026","0"
"","","1.1","0","93","","","","3111","131110027",""
"","","1000001","escape","3","","1","","3111","131110028",""
"","","1000001","-350","2","","-250","1.2","3111","131110029","0"
"","","13","march","3","","0","","3111","131110030",""
"","","0.2","0","93","","","","3111","131110031",""
"","","7","1","32","","","","3111","131110032",""
"","","0.1","0","93","","","","3111","131110033",""
"","","6","0","32","","","","3111","131110034",""
"","","1.6","0","93","","","","3111","131110035",""
"","","2","","113","","","","3111","131110036",""
"","0.2","1000001","idle","3","","1","","3112","131120001",""
"","0","301200","13","31","","0","0","3112","131120002","1"
"","0","101","14","31","","0","0","3112","131120003","1"
"","0","301205","15","31","","0","0","3112","131120004","1"
"","0","301206","16","31","","130","-170","3112","131120005","1"
"","0","6","18","31","","345.4","0","3112","131120006","1"
"","0","301201","20","31","","345.4","0","3112","131120007","1"
"","0","301202","21","31","","345.4","0","3112","131120008","1"
"0","1","1","3","5","round_monster_walk","55","9340","3112","131120009","-234"
"","","0","","91","","","","3112","131120010",""
"0","0","3","1","6","","1","1","3112","131120011","0"
"0","0","3","345","2","","-234","0","3112","131120012","0"
"0","0","1.05","1.05","123","","1.05","1.05","3112","131120013","7.4"
"","0.2","1000001","wait","3","","0","","3112","131120014",""
"","","2","1","35","","","","3112","131120015",""
"","","4.3","0","93","","","","3112","131120016",""
"","0","0.95","0.95","123","","0.95","0.95","3112","131120017","0.4"
"","","21","1","32","","","","3112","131120018",""
"","","21","0","35","","","","3112","131120019",""
"","","se_travel","se_travel_treasure_monster_failure","23","","","","3112","131120020",""
"","","18","1","32","","","","3112","131120021",""
"","","0.1","0","93","","","","3112","131120022",""
"","","2","0","32","","","","3112","131120023",""
"0","0.3","3","1","6","","1","1","3112","131120024","1"
"","","13","1","32","","","","3112","131120025",""
"","","3","round_monster_appear","3","","0","","3112","131120026",""
"","","1000001","back","3","","0","","3112","131120027",""
"","","0.67","0","93","","","","3112","131120028",""
"","0.2","3","round_monster_walk","3","","0","","3112","131120029",""
"0","0","3","220","2","","-234","1.4","3112","131120030","0"
"","","20","1","32","","","","3112","131120031",""
"","","0.1","0","93","","","","3112","131120032",""
"","","18","0","32","","","","3112","131120033",""
"","","1","0","93","","","","3112","131120034",""
"","0.3","3","round_monster_attack","3","","0","","3112","131120035",""
"","","0.5","0","93","","","","3112","131120036",""
"","","15","1","32","","","","3112","131120037",""
"","0.2","1000001","back_loop","3","","1","","3112","131120038",""
"","","1","0","93","","","","3112","131120039",""
"","","16","1","32","","","","3112","131120040",""
"","","0","50","122","","0.5","","3112","131120041",""
"","","1000001","40","2","","-250","0","3112","131120042","0"
"","0","1000001","shock_jump","3","","0","","3112","131120043",""
