bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4
"","2","","35","3002","","","130020006","","1",""
"","5.4","","93","3002","","","130020007","","0",""
"0","0.95","0.95","123","3002","0.4","0.95","130020008","","0.95",""
"0.2","1000001","0","3","3002","","","130020009","","glad",""
"","300100","","32","3002","","","130020010","","1",""
"","996","","32","3002","","","130020011","","1",""
"","0.1","","93","3002","","","130020012","","0",""
"","2","","32","3002","","","130020013","","0",""
"","3","","32","3002","","","130020014","","0",""
"","1.5","","93","3002","","","130020015","","0",""
"0.2","1000001","0","3","3002","","","130020016","","joy",""
"","1.7","","93","3002","","","130020017","","0",""
"0","1000001","1","3","3002","","","130020018","","run_gatein",""
"","1000001","-195","2","3002","0","1","130020019","","450",""
"","0.5","","93","3002","","","130020020","","1",""
"0.4","1000001","1","6","3002","0","1","130020021","0","1",""
"","0.4","","93","3002","","","130020022","","0",""
"","1","","113","3002","","","130020023","","",""
"0","6","345.4","31","3011","1","0","130110001","","6",""
"0","8","345.4","31","3011","1","0","130110002","","8",""
"0","301100","345.4","31","3011","1","0","130110003","","301100",""
"","0","","91","3011","","","130110004","","",""
"0","1.05","1.05","123","3011","7.4","1.05","130110005","","1.05",""
"0.2","1000001","0","3","3011","","","130110006","","wait",""
"","2","","35","3011","","","130110007","","1",""
"","4.9","","93","3011","","","130110008","","0",""
"0","0.95","0.95","123","3011","0.3","0.95","130110009","","0.95",""
"","se_travel","0","23","3011","","","130110010","","se_travel_treasure_ghost_success",""
"","8","","32","3011","","","130110011","","1",""
"","8","","35","3011","","","130110012","","0",""
"","6","","32","3011","","","130110013","","1",""
"","0.1","","93","3011","","","130110014","","0",""
"","2","","32","3011","","","130110015","","0",""
"","3","","32","3011","","","130110016","","0",""
"","1000001","0","3","3011","","","130110017","","dotEyes",""
"","0.87","","93","3011","","","130110018","","0",""
"0.2","1000001","0","3","3011","","","130110019","","glad",""
"","301100","","32","3011","","","130110020","","1",""
"","8","","35","3011","","","130110021","","1",""
"","0.6","","93","3011","","","130110022","","0",""
"","996","","32","3011","","","130110023","","1",""
"","0.5","","93","3011","","","130110024","","0",""
"","1000001","0","3","3011","","","130110025","","joy",""
"","1.67","","93","3011","","","130110026","","0",""
"0","1000001","1","3","3011","","","130110027","","run_gatein",""
"","1000001","-195","2","3011","0","1","130110028","","450",""
"","0.5","","93","3011","","","130110029","","1",""
"0.4","1000001","1","6","3011","0","1","130110030","0","1",""
"","0.4","","93","3011","","","130110031","","0",""
"","1","","113","3011","","","130110032","","",""
"0.2","1000001","1","3","3012","","","130120001","","idle",""
"0","301200","0","31","3012","1","0","130120002","","13",""
"0","101","0","31","3012","1","0","130120003","","14",""
"0","301204","260","31","3012","1","-150","130120004","","16",""
"0","301205","0","31","3012","1","0","130120005","","17",""
"0","6","345.4","31","3012","1","0","130120006","","18",""
"0","301201","345.4","31","3012","1","0","130120007","","20",""
"0","301202","345.4","31","3012","1","0","130120008","","21",""
"1","1","55","5","3012","-234","9340","130120009","0","3","round_monster_walk"
"","0","","91","3012","","","130120010","","",""
"0","3","1","6","3012","0","1","130120011","0","1",""
"0","3","-234","2","3012","0","0","130120012","0","345",""
"0","1.05","1.05","123","3012","7.4","1.05","130120013","0","1.05",""
"0.2","1000001","0","3","3012","","","130120014","","wait",""
"","2","","35","3012","","","130120015","","1",""
"0","301203","0","31","3012","1","0","130120016","","15",""
"0.89","2","57","1","3012","-250","9340","130120017","0","1000002","<weapon>_run"
"","4.3","","93","3012","","","130120018","","0",""
"0","0.95","0.95","123","3012","0.4","0.95","130120019","","0.95",""
"","21","","32","3012","","","130120020","","1",""
"","21","","35","3012","","","130120021","","0",""
"","se_travel","","23","3012","","","130120022","","se_travel_treasure_success_monster_helper_1",""
"","18","","32","3012","","","130120023","","1",""
"","0.1","","93","3012","","","130120024","","0",""
"","2","","32","3012","","","130120025","","0",""
"0.3","3","1","6","3012","1","1","130120026","0","1",""
"","13","","32","3012","","","130120027","","1",""
"","3","0","3","3012","","","130120028","","round_monster_appear",""
"","1000001","0","3","3012","","","130120029","","back",""
"","0.67","","93","3012","","","130120030","","0",""
"0.2","3","0","3","3012","","","130120031","","round_monster_walk",""
"","3","-234","2","3012","0","1.4","130120032","","220",""
"","20","","32","3012","","","130120033","","1",""
"","0.1","","93","3012","","","130120034","","0",""
"","18","","32","3012","","","130120035","","0",""
"","0.5","","93","3012","","","130120036","","0",""
"","1000002","","4","3012","","","130120037","","1",""
"","1000002","-240","2","3012","0","0","130120038","","1445",""
"","0.5","","93","3012","","","130120039","","0",""
"0.3","3","0","3","3012","","","130120040","","round_monster_attack",""
"","0.5","","93","3012","","","130120041","","0",""
"","17","","32","3012","","","130120042","","1",""
"0.1","1000001","0","3","3012","","","130120043","","back_loop",""
"","0.5","","93","3012","","","130120044","","0",""
"","1000002","-240","2","3012","0","0","130120045","","950",""
"","1000002","-240","2","3012","0","0.16","130120046","","650",""
"0.2","1000002","0","3","3012","","","130120047","","<weapon>_run",""
"","0.16","","93","3012","","","130120048","","0",""
"0.2","1000002","0","3","3012","","","130120049","","<weapon>_attack_skipQuest",""
"","0.1","","93","3012","","","130120050","","0",""
"","3","-234","2","3012","0","0","130120051","","280",""
"","3","","4","3012","","","130120052","","1",""
"0.2","3","0","3","3012","","","130120053","","round_monster_die",""
"","16","","32","3012","","","130120054","","1",""
"","0.5","","93","3012","","","130120055","","0",""
"","1000001","-240","2","3012","0","0","130120056","","20",""
"0","1000001","0","3","3012","","","130120057","","back_origin",""
"0.2","1000001","0","3","3012","","","130120058","","surprise",""
"0.2","1000002","1","3","3012","","","130120059","","<weapon>_idle",""
"","0.66","","93","3012","","","130120060","","0",""
"","15","","32","3012","","","130120061","","1",""
"","996","","32","3012","","","130120062","","1",""
"0.6","3","1","6","3012","0","1","130120063","","1",""
"0.2","1000001","0","3","3012","","","130120064","","joy_short",""
"","18","","32","3012","","","130120065","","1",""
"","0.02","","93","3012","","","130120066","","0",""
"","20","","32","3012","","","130120067","","0",""
"","21","","32","3012","","","130120068","","0",""
"","1.5","","93","3012","","","130120069","","0",""
"0.2","1000001","0","3","3012","","","130120070","","smile",""
"0","1000002","1","3","3012","","","130120071","","<weapon>_run",""
"","1000002","","4","3012","","","130120072","","0",""
"","1000002","-250","2","3012","0","2","130120073","","1500",""
"","1","","93","3012","","","130120074","","0",""
"0.2","1000002","1","6","3012","0","1","130120075","","1",""
"0.2","1000001","1","3","3012","","","130120076","","run_gatein",""
"","1000001","-200","2","3012","0","1","130120077","","360",""
"","0.5","","93","3012","","","130120078","","0",""
"0.4","1000001","1","6","3012","0","1","130120079","","1",""
"","0.4","","93","3012","","","130120080","","0",""
"","1","","113","3012","","","130120081","","0",""
"0","301300","345.4","31","3013","1","0","130130001","","301300",""
"","0","","91","3013","","","130130002","","",""
"0.2","1000001","0","3","3013","","","130130003","","wait_gradeUp",""
"","301300","","32","3013","","","130130004","","1",""
"","0.1","","93","3013","","","130130005","","0",""
"","2","","32","3013","","","130130006","","0",""
"","0.8","","93","3013","","","130130007","","0",""
"0","1.05","1.05","123","3013","0","1.05","130130008","","1.05",""
"","5","0.5","122","3013","","","130130009","","5",""
"","1.1","","93","3013","","","130130010","","0",""
"0","1.05","1.05","123","3013","0","1.05","130130011","","1.05",""
"","10","0.5","122","3013","","","130130012","","10",""
"","0.8","","93","3013","","","130130013","","0",""
"0.2","1000001","0","3","3013","","","130130014","","glad",""
"","0.1","","93","3013","","","130130015","","0",""
"2","0.907","0.907","123","3013","2","0.907","130130016","","0.907",""
"","0.3","","93","3013","","","130130017","","0",""
"","996","","32","3013","","","130130018","","1",""
"","0.5","","93","3013","","","130130019","","0",""
"0.2","1000001","0","3","3013","","","130130020","","joy",""
"","1.7","","93","3013","","","130130021","","0",""
"0","1000001","1","3","3013","","","130130022","","run_gatein",""
"","1000001","-195","2","3013","0","1","130130023","","450",""
"","0.5","","93","3013","","","130130024","","1",""
"0.4","1000001","1","6","3013","0","1","130130025","0","1",""
"","0.4","","93","3013","","","130130026","","0",""
"","1","","113","3013","","","130130027","","",""
"0","301400","345.4","31","3014","1","0","130140001","","301400",""
"","0","","91","3014","","","130140002","","",""
"0","1.05","1.05","123","3014","7.4","1.05","130140003","","1.05",""
"0.2","1000001","0","3","3014","","","130140004","","wait",""
"","301400","","32","3014","","","130140005","","1",""
"","0.1","","93","3014","","","130140006","","0",""
"","2","","32","3014","","","130140007","","0",""
"","3.4","","93","3014","","","130140008","","0",""
"5","0.95","0.95","123","3014","3.2","0.95","130140009","","0.95",""
"","1.6","","93","3014","","","130140010","","0",""
"0.2","1000001","0","3","3014","","","130140011","","relief",""
"","996","","32","3014","","","130140012","","1",""
"","1.7","","93","3014","","","130140013","","0",""
"0","1000001","1","3","3014","","","130140014","","run_gatein",""
"","1000001","-195","2","3014","0","1","130140015","","450",""
"","0.5","","93","3014","","","130140016","","1",""
"0.4","1000001","1","6","3014","0","1","130140017","0","1",""
"","0.4","","93","3014","","","130140018","","0",""
"","1","","113","3014","","","130140019","","",""
"0","301501","345.4","31","3015","1","0","130150001","","301501",""
"1","301500","345.4","31","3015","1","0","130150002","","301500",""
"","0","","91","3015","","","130150003","","",""
"0","1.05","1.05","123","3015","7.4","1.05","130150004","","1.05",""
"0.2","1000001","0","3","3015","","","130150005","","wait_wakuwaku",""
"","2","","35","3015","","","130150006","","1",""
"","5.4","","93","3015","","","130150007","","0",""
"0","0.95","0.95","123","3015","0.4","0.95","130150008","","0.95",""
"0.2","1000001","0","3","3015","","","130150009","","glad",""
"","301501","","32","3015","","","130150010","","1",""
"","996","","32","3015","","","130150011","","1",""
"","0.1","","93","3015","","","130150012","","0",""
"","2","","32","3015","","","130150013","","0",""
"","3","","32","3015","","","130150014","","0",""
"","1.5","","93","3015","","","130150015","","0",""
"0.2","1000001","0","3","3015","","","130150016","","joy",""
"","1.7","","93","3015","","","130150017","","0",""
"0","1000001","1","3","3015","","","130150018","","run_gatein",""
"","1000001","-195","2","3015","0","1","130150019","","450",""
"","0.5","","93","3015","","","130150020","","1",""
"0.4","1000001","1","6","3015","0","1","130150021","0","1",""
"","0.4","","93","3015","","","130150022","","0",""
"","1","","113","3015","","","130150023","","",""
"0","6","345.4","31","3016","1","0","130160001","","6",""
"0","8","345.4","31","3016","1","0","130160002","","8",""
"0","301600","345.4","31","3016","1","-80","130160003","","301600",""
"0","301601","345.4","31","3016","1","0","130160004","","301601",""
"1","990002","345.4","31","3016","1","0","130160005","","990002",""
"","0","","91","3016","","","130160006","","",""
"0","1.05","1.05","123","3016","7.4","1.05","130160007","","1.05",""
"0.2","1000001","0","3","3016","","","130160008","","wait",""
"","2","","35","3016","","","130160009","","1",""
"","5.4","","93","3016","","","130160010","","0",""
"0","0.95","0.95","123","3016","0.4","0.95","130160011","","0.95",""
"","8","","32","3016","","","130160012","","1",""
"","8","","35","3016","","","130160013","","0",""
"","301600","","32","3016","","","130160014","","1",""
"","6","","32","3016","","","130160015","","1",""
"","0.1","","93","3016","","","130160016","","0",""
"","2","","32","3016","","","130160017","","0",""
"","3","","32","3016","","","130160018","","0",""
"0.1","1000001","0","3","3016","","","130160019","","glad",""
"","se_travel","0","23","3016","","","130160020","","se_travel_treasure_success_butterfly",""
"","0.5","","93","3016","","","130160021","","0",""
"","8","","35","3016","","","130160022","","1",""
"","1.1","","93","3016","","","130160023","","0",""
"","301601","","32","3016","","","130160024","","1",""
"","996","","32","3016","","","130160025","","1",""
"0.2","1000001","0","3","3016","","","130160026","","joy",""
"","1.67","","93","3016","","","130160027","","0",""
"0","1000001","1","3","3016","","","130160028","","run_gatein",""
"","se_travel","0","23","3016","","","130160029","","se_travel_treasure_cha_run",""
"","1000001","-195","2","3016","0","1","130160030","","450",""
"","0.5","","93","3016","","","130160031","","1",""
"0.4","1000001","1","6","3016","0","1","130160032","0","1",""
"","0.4","","93","3016","","","130160033","","0",""
"","1","","113","3016","","","130160034","","",""
"0","310000","345.4","31","3017","1","0","130170001","","310000",""
"0","310001","0","31","3017","1","0","130170002","","310001",""
"0","301700","345.4","31","3017","1","0","130170003","","301700",""
"0","301701","740","31","3017","1","-115","130170004","","301701",""
"0","301702","345.4","31","3017","1","0","130170005","","301702",""
"0","301703","345.4","31","3017","1","0","130170006","","301703",""
"0.44","5","100","5","3017","-235","610","130170007","0","15","empty"
"0.44","5","55","5","3017","-235","610","130170008","0","16","empty"
"","0","","91","3017","","","130170009","","",""
"0","1.05","1.05","123","3017","7.4","1.05","130170010","","1.05",""
"0.2","1000001","0","3","3017","","","130170011","","wait",""
"","2","","35","3017","","","130170012","","1",""
"","5.4","","93","3017","","","130170013","","0",""
"0","0.95","0.95","123","3017","0.3","0.95","130170014","","0.95",""
"","310000","","32","3017","","","130170015","","1",""
"","310001","","32","3017","","","130170016","","1",""
"","0.2","","93","3017","","","130170017","","0",""
"","50","0.6","122","3017","","","130170018","","50",""
"0.2","1000001","0","3","3017","","","130170019","","shock",""
"","1.6","","93","3017","","","130170020","","0",""
"","301700","","32","3017","","","130170021","","1",""
"","1.2","","93","3017","","","130170022","","0",""
"","se_travel","0","23","3017","","","130170023","","se_travel_treasure_croce_ui",""
"","15","0","3","3017","","","130170024","","punch",""
"","16","0","3","3017","","","130170025","","punch_B",""
"","0.2","","93","3017","","","130170026","","0",""
"11","1.05","1.05","123","3017","0.1","1.05","130170027","","1.05",""
"","0.1","","93","3017","","","130170028","","0",""
"0","0.95","0.95","123","3017","0.3","0.95","130170029","","0.95",""
"","1","","93","3017","","","130170030","","0",""
"","se_travel","0","23","3017","","","130170031","","se_travel_treasure_croce_door",""
"","0.4","","93","3017","","","130170032","","0",""
"","301701","","32","3017","","","130170033","","1",""
"","0.9","","93","3017","","","130170034","","0",""
"0","1.05","1.05","123","3017","0","1.05","130170035","","1.05",""
"","75","0.6","122","3017","","","130170036","","75",""
"","301702","","32","3017","","","130170037","","1",""
"","0.4","","93","3017","","","130170038","","0",""
"","2","","32","3017","","","130170039","","0",""
"","310000","","32","3017","","","130170040","","0",""
"","0.4","","93","3017","","","130170041","","0",""
"11","0.95","0.95","123","3017","2","0.95","130170042","","0.95",""
"","0.2","","93","3017","","","130170043","","0",""
"0.2","1000001","0","3","3017","","","130170044","","glad",""
"","301703","","32","3017","","","130170045","","1",""
"","0.1","","93","3017","","","130170046","","0",""
"","996","","32","3017","","","130170047","","1",""
"","0.9","","93","3017","","","130170048","","0",""
"0.2","1000001","0","3","3017","","","130170049","","joy",""
"","1.7","","93","3017","","","130170050","","0",""
"0","1000001","1","3","3017","","","130170051","","run_gatein",""
"","se_travel","","23","3017","","","130170052","","se_travel_treasure_cha_run",""
"","1000001","-195","2","3017","0","1","130170053","","450",""
"","0.5","","93","3017","","","130170054","","1",""
"0.4","1000001","1","6","3017","0","1","130170055","0","1",""
"","0.4","","93","3017","","","130170056","","0",""
"","1","","113","3017","","","130170057","","",""
"0","310000","345.4","31","3100","1","0","131000001","","310000",""
"0","310001","0","31","3100","1","0","131000002","","310001",""
"","0","","91","3100","","","131000003","","",""
"0","1.05","1.05","123","3100","7.4","1.05","131000004","","1.05",""
"0.2","1000001","0","3","3100","","","131000005","","wait",""
"","2","","35","3100","","","131000006","","1",""
"","5.4","","93","3100","","","131000007","","0",""
"0","0.95","0.95","123","3100","0.3","0.95","131000008","","0.95",""
"","310000","","32","3100","","","131000009","","1",""
"","310001","","32","3100","","","131000010","","1",""
"","0.2","","93","3100","","","131000011","","0",""
"","50","0.6","122","3100","","","131000012","","50",""
"0.2","1000001","0","3","3100","","","131000013","","shock",""
"","1.6","","93","3100","","","131000014","","0",""
"","2","","113","3100","","","131000015","","",""
"0","6","345.4","31","3111","1","0","131110001","","6",""
"0","7","345.4","31","3111","1","0","131110002","","7",""
"0","8","345.4","31","3111","1","0","131110003","","8",""
"1.3","3","55","5","3111","0","8000","131110004","0","13","appear"
"","0","","91","3111","","","131110005","","",""
"0","13","1","6","3111","0","1","131110006","0","1",""
"","13","-250","2","3111","0","0","131110007","","95",""
"0","1.05","1.05","123","3111","7.4","1.05","131110008","","1.05",""
"0.2","1000001","0","3","3111","","","131110009","","wait",""
"","2","","35","3111","","","131110010","","1",""
"","4.9","","93","3111","","","131110011","","0",""
"0","0.95","0.95","123","3111","0.3","0.95","131110012","","0.95",""
"","se_travel","0","23","3111","","","131110013","","se_travel_treasure_ghost_fail",""
"","8","","32","3111","","","131110014","","1",""
"","8","","35","3111","","","131110015","","0",""
"","6","","32","3111","","","131110016","","1",""
"","0.1","","93","3111","","","131110017","","0",""
"","2","","32","3111","","","131110018","","0",""
"","3","","32","3111","","","131110019","","0",""
"","1000001","0","3","3111","","","131110020","","dotEyes",""
"","0.3","","93","3111","","","131110021","","0",""
"","13","0","3","3111","","","131110022","","appear",""
"0","13","1","6","3111","1","1","131110023","0","1",""
"","0.67","","93","3111","","","131110024","","0",""
"","1000001","0","3","3111","","","131110025","","shock_jump",""
"","1000001","-250","2","3111","0","1","131110026","","70",""
"","1.1","","93","3111","","","131110027","","0",""
"","1000001","1","3","3111","","","131110028","","escape",""
"","1000001","-250","2","3111","0","1.2","131110029","","-350",""
"","13","0","3","3111","","","131110030","","march",""
"","0.2","","93","3111","","","131110031","","0",""
"","7","","32","3111","","","131110032","","1",""
"","0.1","","93","3111","","","131110033","","0",""
"","6","","32","3111","","","131110034","","0",""
"","1.6","","93","3111","","","131110035","","0",""
"","2","","113","3111","","","131110036","","",""
"0.2","1000001","1","3","3112","","","131120001","","idle",""
"0","301200","0","31","3112","1","0","131120002","","13",""
"0","101","0","31","3112","1","0","131120003","","14",""
"0","301205","0","31","3112","1","0","131120004","","15",""
"0","301206","130","31","3112","1","-170","131120005","","16",""
"0","6","345.4","31","3112","1","0","131120006","","18",""
"0","301201","345.4","31","3112","1","0","131120007","","20",""
"0","301202","345.4","31","3112","1","0","131120008","","21",""
"1","1","55","5","3112","-234","9340","131120009","0","3","round_monster_walk"
"","0","","91","3112","","","131120010","","",""
"0","3","1","6","3112","0","1","131120011","0","1",""
"0","3","-234","2","3112","0","0","131120012","0","345",""
"0","1.05","1.05","123","3112","7.4","1.05","131120013","0","1.05",""
"0.2","1000001","0","3","3112","","","131120014","","wait",""
"","2","","35","3112","","","131120015","","1",""
"","4.3","","93","3112","","","131120016","","0",""
"0","0.95","0.95","123","3112","0.4","0.95","131120017","","0.95",""
"","21","","32","3112","","","131120018","","1",""
"","21","","35","3112","","","131120019","","0",""
"","se_travel","","23","3112","","","131120020","","se_travel_treasure_monster_failure",""
"","18","","32","3112","","","131120021","","1",""
"","0.1","","93","3112","","","131120022","","0",""
"","2","","32","3112","","","131120023","","0",""
"0.3","3","1","6","3112","1","1","131120024","0","1",""
"","13","","32","3112","","","131120025","","1",""
"","3","0","3","3112","","","131120026","","round_monster_appear",""
"","1000001","0","3","3112","","","131120027","","back",""
"","0.67","","93","3112","","","131120028","","0",""
"0.2","3","0","3","3112","","","131120029","","round_monster_walk",""
"0","3","-234","2","3112","0","1.4","131120030","0","220",""
"","20","","32","3112","","","131120031","","1",""
"","0.1","","93","3112","","","131120032","","0",""
"","18","","32","3112","","","131120033","","0",""
"","1","","93","3112","","","131120034","","0",""
"0.3","3","0","3","3112","","","131120035","","round_monster_attack",""
"","0.5","","93","3112","","","131120036","","0",""
"","15","","32","3112","","","131120037","","1",""
"0.2","1000001","1","3","3112","","","131120038","","back_loop",""
"","1","","93","3112","","","131120039","","0",""
"","16","","32","3112","","","131120040","","1",""
"","0","0.5","122","3112","","","131120041","","50",""
"","1000001","-250","2","3112","0","0","131120042","","40",""
"0","1000001","0","3","3112","","","131120043","","shock_jump",""
