6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"30","5","101162","bgm_M55","1.1","1.45","-30","10200105","15","100","101292","1","-15","30","1","230","-20","490","5","1","1","1020"
"-30","1","101161","bgm_M64","0.58","0.8","-30","10210101","0","100","101301","1","-120","10","1","210","0","-480","1","0.7","1","1021"
"0","2","101161","bgm_M64","0.9","1.2","-30","10210102","0","100","101301","1","-120","10","1","200","0","-260","2","1","1","1021"
"-10","3","101161","bgm_M64","0.93","1.4","-30","10210103","-30","100","101301","1","100","-10","1","200","0","-50","3","1","1","1021"
"0","4","101161","bgm_M64","0.9","1.3","-30","10210104","15","100","101301","1","-100","0","1","200","0","180","4","1.3","1","1021"
"-30","5","101162","bgm_M55","1","1.2","-30","10210105","-15","100","101302","1","-55","10","1","270","-20","470","5","1.1","1","1021"
"0","1","101161","bgm_M64","0.575","0.8","-30","10220101","0","100","101441","1","-130","10","1","210","0","-450","1","0.85","1","1022"
"0","2","101161","bgm_M64","0.75","1.2","-30","10220102","0","100","101441","1","-120","10","1","200","0","-250","2","1.1","1","1022"
"-10","3","101161","bgm_M64","0.8","1.2","-30","10220103","0","100","101441","1","50","0","1","200","-15","-10","3","1.1","1","1022"
"0","4","101161","bgm_M64","0.9","1.3","-30","10220104","15","100","101441","1","-100","0","1","200","0","180","4","1.3","1","1022"
"-30","5","101162","bgm_M55","0.95","1.2","-30","10220105","-35","100","101442","1","-70","10","1","230","-20","470","5","1.1","1","1022"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10230101","0","100","101451","1","-130","10","1","210","0","-450","1","0.7","1","1023"
"0","2","101451","bgm_M64","0.9","1.2","-30","10230102","0","100","101451","1","-120","10","1","200","0","-250","2","1","1","1023"
"-10","3","101451","bgm_M64","0.9","1.4","-30","10230103","-30","100","101451","1","50","0","1","200","-15","-20","3","1","1","1023"
"0","4","101451","bgm_M64","0.8","1","-30","10230104","0","100","101451","1","-100","0","1","200","0","200","4","0.85","1","1023"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10230105","-35","100","101452","1","-70","0","1","290","0","510","5","1.4","1","1023"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10240101","0","100","101561","1","-130","10","1","210","0","-450","1","0.7","1","1024"
"0","2","101451","bgm_M64","0.75","1.2","-30","10240102","0","100","101561","1","-120","0","1","240","0","-240","2","1.1","1","1024"
"-10","3","101451","bgm_M64","0.65","1.1","-30","10240103","0","100","101561","1","60","5","1","200","-5","-30","3","1","1","1024"
"0","4","101451","bgm_M64","0.7","1.2","-30","10240104","0","100","101561","1","-100","0","1","200","0","180","4","1","1","1024"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10240105","-60","400","101562","1","-70","0","1","290","0","460","5","1.35","1","1024"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10250101","0","100","101001","1","-120","10","1","210","0","-480","1","0.7","1","1025"
"0","2","101451","bgm_M64","0.75","1.2","-30","10250102","0","100","101001","1","-120","10","1","200","0","-260","2","1.1","1","1025"
"-10","3","101451","bgm_M64","0.6","0.9","-30","10250103","0","100","101001","1","0","0","1","200","-13","-40","3","0.8","1","1025"
"0","4","101451","bgm_M64","0.8","1.5","-30","10250104","-30","100","101001","1","-50","0","1","200","0","240","4","1","1","1025"
"0","5","101452","bgm_M55","1.2","1.3","-30","10250105","0","100","101011","1","-40","0","1","250","0","480","5","1","1","1025"
"-30","1","101021","bgm_M64","0.575","1","-30","10260101","-25","170","101021","1","-130","10","1","210","0","-450","1","0.9","1","1026"
"0","2","101021","bgm_M64","0.75","1.2","-30","10260102","0","120","101021","1","-120","10","1","200","0","-250","2","1","1","1026"
"-10","3","101021","bgm_M64","1.55","2.3","-30","10260103","0","100","101021","1","100","0","1","200","-15","-50","3","2.2","1","1026"
"0","4","101021","bgm_M64","0.7","1","-30","10260104","43","150","101021","1","-70","0","1","200","0","190","4","1","1","1026"
"0","5","101031","bgm_M55","1.4","1.8","-30","10260105","0","200","101031","1","0","0","1","220","0","440","5","1.6","1","1026"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10270101","0","250","101041","1","-125","10","1","210","0","-470","1","0.7","1","1027"
"0","2","101161","bgm_M64","0.75","1.2","-30","10270102","0","120","101041","1","-95","10","1","200","0","-210","2","1","1","1027"
"-10","3","101161","bgm_M64","0.75","1.2","-30","10270103","-10","100","101041","1","-120","10","1","200","-15","50","3","1","1","1027"
"0","4","101162","bgm_M64","0.7","1.1","-30","10270104","20","100","101041","1","35","0","1","200","0","195","4","1","1","1027"
"0","5","101161","bgm_M55","1.1","1.8","-30","10270105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1.3","1027"
"0","1","101161","bgm_M64","0.6","0.8","-30","10280101","0","250","101161","1","-120","10","1","210","0","-480","1","0.85","1","1028"
"0","2","101161","bgm_M64","0.75","1.2","-30","10280102","0","0","101161","1","-100","10","1","200","0","-260","2","1.1","1","1028"
"-10","3","101161","bgm_M64","0.65","1.1","-30","10280103","0","100","101161","1","65","5","1","200","-5","-10","3","1","1","1028"
"0","4","101161","bgm_M64","0.9","1.35","-30","10280104","0","100","101161","1","-110","0","1","200","0","190","4","1.3","1","1028"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10280105","-50","270","101162","1","-70","-10","1","280","-40","485","5","1","1.3","1028"
"-30","1","101171","bgm_M64","0.6","0.8","-30","10290101","0","250","101171","1","-120","10","1","210","0","-480","1","0.7","1","1029"
"0","2","101171","bgm_M64","0.6","1","-30","10290102","0","0","101171","1","-120","10","1","240","0","-260","2","0.7","1","1029"
"-10","3","101171","bgm_M64","0.9","1.4","-30","10290103","-30","0","101171","1","65","0","1","200","-15","-10","3","1","1","1029"
"0","4","101171","bgm_M64","0.9","1.3","-30","10290104","-30","100","101171","1","-110","0","1","200","0","190","4","1","1","1029"
"0","5","101172","bgm_M55","1","1.45","-30","10290105","-50","270","101172","1","-30","10","1","250","-20","475","5","1","1","1029"
"-30","1","101171","bgm_M64","0.6","0.8","-30","10300101","0","100","101191","1","-120","10","1","210","0","-480","1","0.7","1","1030"
"0","2","101171","bgm_M64","0.8","1.2","-30","10300102","0","100","101191","1","-100","10","1","200","0","-260","2","1","1","1030"
"-10","3","101171","bgm_M64","0.6","0.9","-30","10300103","0","100","101191","1","65","5","1","200","-5","-10","3","0.8","1","1030"
"0","4","101171","bgm_M64","0.9","1.2","-30","10300104","0","100","101191","1","-110","0","1","200","0","190","4","1","1","1030"
"-45","5","101172","bgm_M55","1.1","1.3","-30","10300105","-50","200","101192","1","-70","-10","1.2","280","0","485","5","1","1","1030"
"0","1","101161","bgm_M64","0.6","0.8","-30","10310101","0","100","101201","1","-120","10","1","210","0","-480","1","0.85","1","1031"
"0","2","101161","bgm_M64","0.75","1.2","-30","10310102","0","100","101201","1","-120","10","1","240","0","-260","2","1.1","1","1031"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10310103","0","100","101201","1","65","0","1","200","-15","-10","3","1","1","1031"
"0","4","101161","bgm_M64","0.7","1","-30","10310104","43","100","101201","1","-110","0","1","200","0","190","4","1","1","1031"
"-45","5","101162","bgm_M55","1","1.45","-30","10310105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1031"
"0","1","101291","bgm_M64","0.6","0.8","-30","10320101","0","100","101291","1","-120","10","1","210","0","-480","1","0.85","1","1032"
"0","2","101291","bgm_M64","0.75","1.2","-30","10320102","0","100","101291","1","-120","10","1","240","0","-260","2","1.1","1","1032"
"-10","3","101291","bgm_M64","0.9","1.3","-30","10320103","0","100","101291","1","65","0","1","200","-15","-40","3","1","1","1032"
"0","4","101291","bgm_M64","0.8","1.3","-30","10320104","-30","100","101291","1","-110","0","1","200","0","150","4","1","1","1032"
"30","5","101292","bgm_M55","1.1","1.45","-30","10320105","15","100","101292","1","-15","30","1","230","-20","490","5","1","1","1032"
"-30","1","101301","bgm_M64","0.58","0.8","-30","10330101","0","100","101301","1","-120","10","1","210","0","-480","1","0.7","1","1033"
"0","2","101301","bgm_M64","0.9","1.2","-30","10330102","0","100","101301","1","-120","10","1","200","0","-260","2","1","1","1033"
"-10","3","101301","bgm_M64","0.93","1.4","-30","10330103","-30","200","101301","1","100","-10","1","200","0","-50","3","1","1","1033"
"0","4","101301","bgm_M64","0.9","1.3","-30","10330104","15","100","101301","1","-100","0","1","200","0","100","4","1","1","1033"
"-30","5","101302","bgm_M55","1","1.2","-30","10330105","-15","100","101302","1","-55","10","1","270","-20","470","5","1.1","1","1033"
"0","1","101161","bgm_M64","0.575","0.8","-30","10340101","0","100","101441","1","-130","10","1","210","0","-450","1","0.85","1","1034"
"0","2","101161","bgm_M64","0.75","1","-30","10340102","0","200","101441","1","-120","10","1","200","0","-250","2","0.7","1","1034"
"-10","3","101161","bgm_M64","0.8","1.2","-30","10340103","0","100","101441","1","50","0","1","200","-15","-10","3","1.1","1","1034"
"0","4","101161","bgm_M64","0.9","1","-30","10340104","43","150","101441","1","-100","0","1","200","0","180","4","1","1","1034"
"-30","5","101162","bgm_M55","0.95","1.2","-30","10340105","-35","100","101442","1","-70","10","1","230","-20","470","5","1.1","1","1034"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10350101","0","100","101451","1","-130","10","1","210","0","-450","1","0.7","1","1035"
"0","2","101451","bgm_M64","0.9","1.2","-30","10350102","0","100","101451","1","-120","10","1","200","0","-250","2","1","1","1035"
"-10","3","101451","bgm_M64","0.9","1.4","-30","10350103","-30","100","101451","1","50","0","1","200","-15","-20","3","1","1","1035"
"0","4","101451","bgm_M64","0.8","1","-30","10350104","0","100","101451","1","-100","0","1","200","0","200","4","0.85","1","1035"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10350105","-35","100","101452","1","-70","0","1.2","290","0","510","5","1.4","1","1035"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10360101","0","100","101561","1","-130","10","1","210","0","-450","1","0.7","1","1036"
"0","2","101451","bgm_M64","0.75","1.2","-30","10360102","0","100","101561","1","-120","0","1","240","0","-240","2","1.1","1","1036"
"-10","3","101451","bgm_M64","0.65","1.1","-30","10360103","0","100","101561","1","60","5","1","200","-5","-30","3","1","1","1036"
"0","4","101451","bgm_M64","1.1","1.2","-30","10360104","0","100","101561","1","-100","0","1","200","0","180","4","1","1","1036"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10360105","-60","400","101562","1","-70","0","1.4","290","0","460","5","1.35","1","1036"
"-30","1","101451","bgm_M64","0.58","0.8","-30","10370101","0","100","101001","1","-120","10","1","210","0","-480","1","0.7","1","1037"
"0","2","101451","bgm_M64","0.75","1.2","-30","10370102","0","100","101001","1","-120","10","1","200","0","-260","2","1.1","1","1037"
"-60","3","101451","bgm_M64","0.6","0.9","-30","10370103","-50","150","101001","1","0","0","1.4","200","-13","-40","3","0.55","1","1037"
"0","4","101451","bgm_M64","0.8","1.3","-30","10370104","-30","100","101001","1","-50","0","1","200","0","240","4","1","1","1037"
"0","5","101452","bgm_M55","1.2","1.3","-30","10370105","0","100","101011","1","-40","0","1.2","250","0","480","5","1","1","1037"
"-30","1","101021","bgm_M64","0.575","1","-30","10380101","-25","170","101021","1","-110","10","1","210","0","-450","1","0.9","1","1038"
"0","2","101021","bgm_M64","0.75","1.2","-30","10380102","0","120","101021","1","-120","10","1","200","0","-250","2","1","1","1038"
"-10","3","101021","bgm_M64","0.8","1.2","-30","10380103","0","100","101021","1","100","0","1","200","-15","-50","3","1.1","1","1038"
"0","4","101021","bgm_M64","0.9","1.3","-30","10380104","-30","200","101021","1","-70","0","1","200","0","190","4","1","1","1038"
