af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35
"カヤ（タイムトラベル）","4","ランドソル_市街地_昼","0","116601","500010"
"アオイ（作業服）","4","おもちゃ工場","0","116701","501340"
"タマキ（作業服）","4","おもちゃ工場","0","116801","501340"
"ミフユ（作業服）","2","おもちゃ工場","0","116901","501340"
"エリコ（サマー）","4","マルジェン海岸_昼","0","117001","500160"
"シズル（サマー）","4","マルジェン海岸_昼","0","117101","500160"
"ノゾミ（サマー）","4","サマーフェス会場","0","117201","501363"
"チカ（サマー）","2","サマーフェス会場","0","117301","501363"
"ツムギ（サマー）","4","サマーフェス会場","0","117401","501363"
"ミツキ（オーエド）","6","オーエド_診察室_昼","0","117501","501380"
"ユキ（オーエド）","4","オーエド_診察室_昼","0","117601","501380"
"カオリ（ハロウィン）","4","ランドソル_繁華街_ハロウィン_夜","0","117701","505035"
"ニノン（ハロウィン）","4","ランドソル_繁華街_ハロウィン_夜","0","117801","505035"
"スズナ（ハロウィン）","4","ランドソル_繁華街_ハロウィン_夜","0","117901","505035"
"クレジッタ","4","ランドソル_王城周辺_執務室","0","118001","501070"
"ランファ","4","レイジ・レギオン拠点","0","118101","501040"
"ミソラ","4","レイジ・レギオン拠点","0","118201","501040"
"カリン","4","ランドソル_お役所","0","118501","500371"
"ネビア","4","美食殿_ギルドハウス","0","118601","500360"
"イオ（ノワール）","4","ノワールのアジト","0","119001","501450"
"クウカ（ノワール）","4","ノワールのアジト","0","119101","501450"
"マヒル（クリスマス）","4","牧場_雪_昼","0","119201","500863"
"リノ（クリスマス）","4","ランドソル_繁華街_クリスマス_昼","0","119301","500036"
"ミヤコ（クリスマス）","4","ランドソル_繁華街_クリスマス_夜","0","119901","500038"
"シズル（ノワール）","2","ノワールのアジト","0","120001","501450"
"シェフィ（ニューイヤー）","2","美食殿_ギルドハウス_外観_お正月","0","120701","501480"
"ルカ（ニューイヤー）","3","参道_昼","0","120801","500560"
"イリヤ（ニューイヤー）","4","古城","0","120901","500260"
"ぺコリーヌ（オーバーロード）","3","美食殿 ギルドハウス","0","121001","500361"
"キャル（オーバーロード）","2","美食殿 ギルドハウス","0","121101","500361"
"ラビリスタ（オーバーロード）","3","ラビリンスギルド拠点","0","121201","500341"
"クルミ（ステージ）","2","牧場_温泉施設_舞台","0","121301","501510"
"ミサキ（ステージ）","2","サレンディア救護院_物産展","0","121401","500354"
"アユミ（怪盗）","18","ランドソル_市街地_夜","0","121501","500012"
"イノリ（怪盗）","20","路地裏_夜","0","121601","500892"
"アンナ（パイレーツ）","2","船の甲板","0","121901","500843"
"シノブ（パイレーツ）","20","船の甲板","0","122001","500843"
"アオイ（キャンプ）","20","キャンプ場_昼","0","122101","501590"
"ユカリ（キャンプ）","2","キャンプ場_昼","0","122201","501590"
"ヴァンピィ","4","プラノ平原","0","122301","500140"
"ヒヨリ（サマー）","4","リゾートビーチ_昼","0","122401","501610"
"レイ（サマー）","2","リゾートビーチ_昼","0","122501","501610"
"ユイ（サマー）","6","リゾートビーチ_昼","0","122601","501610"
"キョウカ（サマー）","2","無人島","0","122701","500285"
"ミソギ（サマー）","4","マルジェン海岸_昼","0","122801","500160"
"ミミ（サマー）","4","マルジェン海岸_昼","0","122901","500160"
"アメス","4","ソルの塔_庭園","0","123001","500270"
"マホ（エクスプローラー）","4","密林_テント","0","123101","500833"
"アヤネ（エクスプローラー）","4","密林","0","123201","501850"
"ネア","4","レイジ・レギオン拠点","0","123301","501040"
"リン（ハロウィン）","2","舞台_コンテンツフェス_昼","0","123501","501870"
"トモ（ハロウィン）","2","ランドソル_繁華街_ハロウィン_フェス","0","123601","501860"
"ナナカ（ハロウィン）","4","舞台_コンテンツフェス_昼","0","123701","501870"
"クリスティーナ（ワイルド）","2","ミステリオン森林","0","123801","500170"
"マツリ（ワイルド）","2","ランドソル 王城入口","0","123901","500090"
"アカリ（クリスマス）","2","ランドソル_繁華街_クリスマス_昼","0","124001","500036"
"ヨリ（クリスマス）","2","ランドソル_繁華街_クリスマス_昼","0","124101","500036"
"ジュン（クリスマス）","2","ランドソル_繁華街_クリスマス_昼","0","124201","500036"
"ホマレ（ニューイヤー）","2","オーエド_温泉旅館_客室_昼","0","124501","501890"
"ミサト（ニューイヤー）","4","お正月神殿","0","124601","500553"
"ミツキ（ニューイヤー）","2","オーエド_温泉旅館_客室_昼","0","124701","501890"
"ノゾミ（リベレイター）","2","ランドソル_繁華街_祭_昼","0","124801","500033"
"カヤ（リベレイター）","4","ランドソル_繁華街_祭_昼","0","124901","500033"
"ムイミ（リベレイター）","2","ランドソル_繁華街_祭_昼","0","125001","500033"
"タマキ（カフェ）","4","ランドソル_飲食店内_猫カフェ_昼","0","125101","501950"
"モニカ（カフェ）","2","ランドソル_飲食店内_猫カフェ_昼","0","125201","501950"
"コッコロ（レンジャー）","2","平原_競技場_昼","0","125301","501690"
"シオリ（レンジャー）","20","平原_競技場_昼","0","125401","501690"
"ジータ（ウォーロック）","4","ランドソル_繁華街_祭_昼","0","125501","500033"
"ビカラ","4","ランドソル_繁華街_祭_昼","0","125601","500033"
"カリン（アルケミスト）","2","ランドソル_お役所","0","125701","500371"
"リリ（フォールン）","2","ジオ・テオゴニア_街道_昼","0","125801","501670"
"クリア（フォールン）","2","ジオ・テオゴニア_街道_昼","0","126001","501670"
"プレシア（フォールン）","2","ジオ・テオゴニア_街道_昼","0","126101","501670"
"イリヤ（儀装束）","20","滝壺_夜","0","126201","501372"
"ユキ（儀装束）","4","ランドソル ギルドハウス","0","126301","500040"
"クローチェ","4","ジオ・テオゴニア_平原_昼","0","126401","501660"
"ライラエル","4","ジオ・テオゴニア_キャッスル・オブ・パルフェ_玉座の間_昼","0","126501","501720"
"ネネカ（サマー）","2","海辺の店_夜","0","126601","500692"
"アキノ（サマー）","4","ウィッシュビーチ","0","126701","501030"
"ユカリ（サマー）","4","無人島","0","126801","500280"
"ランファ（サマー）","2","ウィッシュビーチ","0","126901","501030"
"クウカ（サマー）","4","マルジェン海岸_昼","0","127001","500160"
"シノブ（サマー）","4","マルジェン海岸_夜","0","127101","500162"
"キャル（編入生）","2","アンブローズ魔法学園_屋上_昼","0","127201","502030"
"スズナ（編入生）","4","アンブローズ魔法学園_屋上_昼","0","127301","502030"
"サレン（サラサリア）","2","砂漠の国の大通り_昼","0","127501","502060"
"ルカ（サラサリア）","3","滝壺_昼","0","127601","501370"
"リンド","20","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","0","127701","501730"
"ヴルム","4","ジオ・テオゴニア_キャッスル・オブ・パルフェ_大広間","0","127801","501730"
"ペコリーヌ（クリスマス）","2","ランドソル_繁華街_クリスマス_昼","0","127901","500036"
"クレジッタ（クリスマス）","2","ランドソル_繁華街_クリスマス_昼","0","128001","500036"
"イノリ（ニューイヤー）","4","路地裏_雪_昼","0","128301","500893"
"ハツネ（ニューイヤー）","4","ランドソル_繁華街_お正月_昼","0","128401","501470"
"カスミ（ニューイヤー）","18","ランドソル_繁華街_お正月_昼","0","128501","501470"
"ヒヨリ（アストラル）","2","プラノ平原","0","128701","500140"
"レイ（アストラル）","3","プラノ平原","0","128801","500140"
"ユイ（アストラル）","2","プラノ平原","0","128901","500140"
"エリス","2","花畑","0","129001","500510"
"ユニ（ウィンター）","2","メルクリゾート_プールエリア_昼","0","129301","502220"
"クロエ（ウィンター）","2","メルクリゾート_プールエリア_昼","0","129401","502220"
"チエル（ウィンター）","2","メルクリゾート_プールエリア_昼","0","129501","502220"
"アネモネ","2","ジオ・ゲヘナ_ジャングル_夜","0","129601","502071"
"ネフィ＝ネラ","2","ジオ・ゲヘナ_鬼岩城塞_王座の間_昼","0","129701","502170"
"マコト（コマンダー）","2","平原_昼","0","129801","501680"
"エリコ（コマンダー）","4","ランドソル 繁華街","0","129901","500030"
"ヤマト","3","バンディシャーク号_室内_居住部","0","130001","501760"
"ワカナ","4","バンディシャーク号_室内_居住部","0","130101","501760"
"フブキ","4","バンディシャーク号_室内_居住部","0","130201","501760"
"キョウカ（スプリング）","20","ランドソル_郊外","0","130701","500020"
"スズメ（スプリング）","2","サレンディア救護院_庭","0","130801","500351"
"クルル","4","グランドリームパーク_エントランス_昼","0","130901","502270"
"マホ（ドリームパーク）","2","グランドリームパーク_園内_昼","0","131001","502280"
"ネア（サマー）","3","ウィッシュビーチ","0","131101","501030"
"ミソラ（サマー）","4","海辺の店_昼","0","131201","500690"
"リリ（サマー）","2","海_パラソル_昼","0","131601","500163"
"アメス（サマー）","4","マルジェン海岸_昼","0","131701","500160"
"ホマレ（サマー）","2","無人島","0","131801","500285"
"エミリア（サマー）","2","ウィッシュビーチ","0","131901","501030"
"エキドナ（サマー）","2","マルジェン海岸_昼","0","132001","500160"
"レム（サマー）","2","マルジェン海岸_昼","0","132101","500160"
"ノゾミ（アルケミスト）","4","アルケス錬金堂_工房_昼","0","132201","502360"
"ルイズマリー","2","アルケス錬金堂_工房_昼","0","132301","502360"
"ソノ","2","アルケス錬金堂_店内_昼","0","132501","502370"
"ライラエル（クリスマス）","4","ランドソル_繁華街_クリスマス_夜","0","132801","500038"
"イオ（クリスマス）","2","ランドソル_繁華街_クリスマス_夜","0","132901","500038"
"グレイス","4","ジオ・ニヴルヘル_遺灰砂漠","0","133001","502290"
"ヴァイオレット","2","ジオ・ニヴルヘル_巨鯨城_ホール","0","133101","502460"
"モニカ（ニューイヤー）","4","ランドソル_繁華街_お正月_昼","0","133201","501470"
"サレン（ニューイヤー）","2","ランドソル_繁華街_お正月_昼","0","133501","501470"
"メドゥーサ","2","サレンディア救護院_広間_昼","0","133601","500110"
"ラビリスタ（アルファ）","2","ラビリンスギルド拠点","0","133701","500341"
"ネネカ（アルファ）","2","古城","0","133801","500260"
"クリスティーナ（アルファ）","4","ランドソル_繁華街_祭_壊れ_昼","0","133901","500780"
"フィオ","2","エステレラ街道","0","134001","500130"
"ランファ（儀装束）","2","コッコロの里_夜","0","134301","501202"
"チカ（儀装束）","2","コッコロの里_社の中_昼","0","134401","501220"
"クローチェ（エアリアル）","4","ジオ・テオゴニア_街道_昼","0","134501","501670"
"アオイ（パイロット）","2","プラノ平原","0","134601","500140"
"ホウオウ","2","ジオ・ゲヘナ_平原_昼","0","134701","502080"
"ヒヨリ（プリンセス）","2","エステレラ街道","0","180101","500130"
"ユイ（プリンセス）","4","エステレラ街道","0","180201","500130"
"レイ（プリンセス）","3","エステレラ街道","0","180301","500130"
"ぺコリーヌ（プリンセス）","4","エステレラ街道","0","180401","500130"
"コッコロ（プリンセス）","2","エステレラ街道","0","180501","500130"
"キャル（プリンセス）","18","エステレラ街道","0","180601","500130"
"ハツネ＆シオリ","2","滝壺_昼","0","180701","501370"
"ミソギ＆ミミ＆キョウカ","2","エルフの森_秘密基地","0","180801","500194"
"アキノ＆サレン","2","プラノ平原","0","180901","500140"
"アン＆グレア","2","中腹_昼","0","181001","500213"
"シズル＆リノ","2","ランドソル_市街地_昼","0","181101","500010"
"シェフィ（プリンセス）","2","エステレラ街道","0","181201","500130"
