07468f0a66f3ef35bbb83f07a3bd77b3a1816964c4e639e1a8492890c1c00104,12e674ba3a3d7fd3e915ec9f2ae3bfbbe392c3f453ddbe09f339274f04c83020,39a08ba03d7226d5a83b06406488cb928377f99e00cd4257f6aba9917d21ff41,21b7512f32144d88beb6223076a982d0ce2c004a9100b6b066e8999555b5fbbf,c5f4fc3e044c351b665a939a40eea3ae416079ded5ffb77db20cb149d160d22d,217c1fe033d48a1c59f300c9b06c8ff8e0697e15bb9088fd08de3e4f7dabc79a
"3004","1013206","2023/11/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効","127901","20"
"3001","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","106601","21"
"3012","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理/魔法無効バ\nリア","106601","22"
"3003","1013406","2023/12/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","101401","23"
"3010","1013406","2023/12/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","101401","24"
"3003","1013406","2023/12/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","101201","25"
"3010","1013406","2023/12/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","101201","26"
"3001","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","116501","27"
"3012","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理/魔法無効バ\nリア","116501","28"
"3001","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","121601","29"
"3012","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理/魔法無効バ\nリア","121601","30"
"3001","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","128301","31"
"3012","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理/魔法無効バ\nリア","128301","32"
"3003","1013406","2023/12/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","112201","33"
"3010","1013406","2023/12/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","112201","34"
"3003","1013406","2023/12/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","115701","35"
"3010","1013406","2023/12/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","115701","36"
"3003","1013406","2023/12/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","113401","37"
"3010","1013406","2023/12/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","113401","38"
"3003","1013406","2024/01/03 19:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","128401","39"
"3010","1013406","2024/01/03 19:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","128401","40"
"3001","1013406","2023/12/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","180701","41"
"3010","1013406","2023/12/31 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","180701","42"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","100101","43"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","100101","44"
"3013","1013606","2024/01/31 12:00:00","攻撃力吸収無効","100101","45"
"3003","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","100201","46"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","100201","47"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","100201","48"
"3013","1013606","2024/01/31 12:00:00","攻撃力吸収無効","100201","49"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","100301","50"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","100301","51"
"3013","1013606","2024/01/31 12:00:00","攻撃力吸収無効","100301","52"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","108701","53"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","108701","54"
"3013","1013606","2024/01/31 12:00:00","攻撃力吸収無効","108701","55"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","180101","56"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","180101","57"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","122401","58"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","122401","59"
"3001","1013606","2024/02/15 0:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","128701","60"
"3010","1013606","2024/02/15 0:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","128701","61"
"3003","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","108801","62"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","108801","63"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","108801","64"
"3013","1013606","2024/01/31 12:00:00","攻撃力吸収無効","108801","65"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","115601","66"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","115601","67"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","180201","68"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","180201","69"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","122601","70"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","122601","71"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","128901","72"
"3010","1013606","2024/01/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","128901","73"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","108901","74"
"3002","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","108901","75"
"3013","1013606","2024/01/31 12:00:00","攻撃力吸収無効","108901","76"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","114001","77"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","114001","78"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","180301","79"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","180301","80"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","122501","81"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","122501","82"
"3001","1013606","2024/01/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","128801","83"
"3004","1013606","2024/01/31 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","128801","84"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","100101","85"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","100101","86"
"3003","1013706","2024/02/07 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","100201","87"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","100201","88"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","100301","89"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","100301","90"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","108701","91"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","108701","92"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","180101","93"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","180101","94"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","122401","95"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","122401","96"
"3001","1013706","2024/02/15 0:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","128701","97"
"3002","1013706","2024/02/15 0:00:00","バトル開始後90秒間物理防御力極大\nアップ","128701","98"
"3003","1013706","2024/02/07 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","108801","99"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","108801","100"
"3003","1013706","2024/02/07 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","115601","101"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","115601","102"
"3003","1013706","2024/02/07 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","180201","103"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","180201","104"
"3003","1013706","2024/02/07 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","122601","105"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","122601","106"
"3003","1013706","2024/02/07 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","128901","107"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ、行動不能無効","128901","108"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","108901","109"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","108901","110"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","114001","111"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","114001","112"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","180301","113"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","180301","114"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","122501","115"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","122501","116"
"3001","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","128801","117"
"3002","1013706","2024/02/07 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","128801","118"
"3001","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","110801","10140001"
"3002","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","110801","10140002"
"3005","1014006","2024/02/29 12:00:00","バトル開始後90秒間継続ＨＰ回復状態\n付与","110801","10140003"
"3010","1014006","2024/02/29 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","110801","10140004"
"3001","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","110901","10140005"
"3010","1014006","2024/02/29 12:00:00","バトル開始後90秒間ＨＰ吸収極大アッ\nプ、【ちぇる】77付与","110901","10140006"
"3002","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","111001","10140007"
"3005","1014006","2024/02/29 12:00:00","バトル開始後90秒間継続ＨＰ回復状態\n付与","111001","10140008"
"3010","1014006","2024/02/29 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","111001","10140009"
"3001","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","116201","10140010"
"3002","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","116201","10140011"
"3005","1014006","2024/02/29 12:00:00","バトル開始後90秒間継続ＨＰ回復状態\n付与","116201","10140012"
"3010","1014006","2024/02/29 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","116201","10140013"
"3001","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","116301","10140014"
"3010","1014006","2024/02/29 12:00:00","バトル開始後90秒間ＨＰ吸収極大アッ\nプ、【ちぇる】40付与","116301","10140015"
"3002","1014006","2024/02/29 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","116401","10140016"
"3005","1014006","2024/02/29 12:00:00","バトル開始後90秒間継続ＨＰ回復状態\n付与","116401","10140017"
"3010","1014006","2024/02/29 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","116401","10140018"
"3002","1014006","2024/03/03 19:00:00","バトル開始後90秒間物理防御力極大\nアップ","129301","10140019"
"3005","1014006","2024/03/03 19:00:00","バトル開始後90秒間継続ＨＰ回復状態\n付与","129301","10140020"
"3010","1014006","2024/03/03 19:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","129301","10140021"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","102701","10142001"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","102701","10142002"
"3010","1014206","2024/03/31 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","102701","10142003"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","104301","10142004"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","104301","10142005"
"3013","1014206","2024/03/31 12:00:00","【狼牙の咆哮】付与","104301","10142006"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","109001","10142007"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","109001","10142008"
"3006","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理クリティカル\nダメージ極大アップ","109001","10142009"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","117001","10142010"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","117001","10142011"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","110401","10142012"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","110401","10142013"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","115901","10142014"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","115901","10142015"
"3001","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","129801","10142016"
"3002","1014206","2024/03/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","129801","10142017"
"3003","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","103601","10144001"
"3004","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","103601","10144002"
"3010","1014406","2024/04/30 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","103601","10144003"
"3003","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","102501","10144004"
"3004","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","102501","10144005"
"3014","1014406","2024/04/30 12:00:00","バトル開始後90秒間継続ＴＰ回復状態\n付与","102501","10144006"
"3003","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","111101","10144007"
"3004","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","111101","10144008"
"3010","1014406","2024/04/30 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","111101","10144009"
"3003","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","122701","10144010"
"3004","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","122701","10144011"
"3010","1014406","2024/04/30 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","122701","10144012"
"3003","1014406","2024/05/03 19:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","130701","10144013"
"3004","1014406","2024/05/03 19:00:00","バトル開始後90秒間魔法防御力極大\nアップ","130701","10144014"
"3010","1014406","2024/05/03 19:00:00","バトル開始後90秒間ＴＰ上昇大アップ","130701","10144015"
"3001","1014406","2024/04/30 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","180801","10144016"
"3002","1014406","2024/04/30 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","180801","10144017"
"3003","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","107701","10144018"
"3004","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","107701","10144019"
"3014","1014406","2024/04/30 12:00:00","バトル開始後90秒間継続ＴＰ回復状態\n付与","107701","10144020"
"3003","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","112101","10144021"
"3004","1014406","2024/04/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","112101","10144022"
"3014","1014406","2024/04/30 12:00:00","バトル開始後90秒間継続ＴＰ回復状態\n付与","112101","10144023"
"3003","1014606","2024/05/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","101001","10146001"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","101001","10146002"
"3013","1014606","2024/05/31 12:00:00","ボスの毒無効","101001","10146003"
"3003","1014606","2024/05/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","110601","10146004"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","110601","10146005"
"3010","1014606","2024/05/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アップ","110601","10146006"
"3013","1014606","2024/05/31 12:00:00","ボスの毒無効","110601","10146007"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","116001","10146008"
"3013","1014606","2024/05/31 12:00:00","ボスの毒無効","116001","10146009"
"3003","1014606","2024/05/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","123101","10146010"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","123101","10146011"
"3010","1014606","2024/05/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アップ","123101","10146012"
"3003","1014606","2024/05/31 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","131001","10146013"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","131001","10146014"
"3010","1014606","2024/05/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アップ","131001","10146015"
"3013","1014606","2024/05/31 12:00:00","ボスの毒無効","131001","10146016"
"3001","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","102301","10146017"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","102301","10146018"
"3001","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","106601","10146019"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","106601","10146020"
"3001","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","102101","10146021"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","102101","10146022"
"3001","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","126401","10146023"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","126401","10146024"
"3003","1014606","2024/05/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","126101","10146025"
"3002","1014606","2024/05/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","126101","10146026"
"3001","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","123301","10148001"
"3002","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","123301","10148002"
"3014","1014806","2024/06/30 12:00:00","バトル開始後90秒間継続ＴＰ回復状態\n付与","123301","10148003"
"3013","1014806","2024/06/30 12:00:00","ボスのフィールド効果無効","123301","10148004"
"3003","1014806","2024/06/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","118201","10148005"
"3002","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","118201","10148006"
"3003","1014806","2024/06/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","118101","10148007"
"3002","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","118101","10148008"
"3013","1014806","2024/06/30 12:00:00","ボスのフィールド効果無効","118101","10148009"
"3001","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","125801","10148010"
"3002","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","125801","10148011"
"3013","1014806","2024/06/30 12:00:00","ボスのフィールド効果無効","125801","10148012"
"3001","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","131101","10148013"
"3002","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","131101","10148014"
"3014","1014806","2024/06/30 12:00:00","バトル開始後90秒間継続ＴＰ回復状態\n付与","131101","10148015"
"3013","1014806","2024/06/30 12:00:00","ボスのフィールド効果無効","131101","10148016"
"3003","1014806","2024/07/03 19:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","131201","10148017"
"3002","1014806","2024/07/03 19:00:00","バトル開始後90秒間物理防御力極大\nアップ","131201","10148018"
"3003","1014806","2024/06/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","126901","10148019"
"3002","1014806","2024/06/30 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","126901","10148020"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","123001","10150001"
"3010","1015006","2024/07/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","123001","10150002"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","123001","10150003"
"3003","1015006","2024/07/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","106701","10150004"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","106701","10150005"
"3010","1015006","2024/07/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","106701","10150006"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","106701","10150007"
"3003","1015006","2024/07/31 12:00:00","バトル開始後90秒間魔法攻撃力極大\nアップ","131701","10150008"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","131701","10150009"
"3010","1015006","2024/07/31 12:00:00","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","131701","10150010"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","131701","10150011"
"3001","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","127001","10150012"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","127001","10150013"
"3001","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","113601","10150014"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","113601","10150015"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","113601","10150016"
"3001","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","107501","10150017"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","107501","10150018"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","107501","10150019"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","124501","10150020"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","124501","10150021"
"3001","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","122801","10150022"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","122801","10150023"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","122801","10150024"
"3001","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","122501","10150025"
"3002","1015006","2024/07/31 12:00:00","バトル開始後90秒間物理防御力極大\nアップ","122501","10150026"
"3013","1015006","2024/07/31 12:00:00","ボスの環境効果無効","122501","10150027"
