df33a1797d3e060d8865d561ccdb953fc6d7d63c19ba629c22819f3bef1e1265,4f8d87484fe151c35d9b68def19bff9d6b4580dcb44f51f1772ffc842a48e346,225c7d1c76697fd763a33adfb28e3406302159ea0aaa59600ff5c720c58780ad,a501aa48a89d072ba2b6354993f159e768ecfebb2b6af119c3d89ca5f85e640e,ac0162aa0d3c634da77f46b3405f2216f2f83cb8729490bde7417c8a851a4aaf,1e6480d371a6f07a1b27ad8d674892a2558500b701e19979b643483b9100f1c9,a6e542fe3b64de34b452f12d7a4c9fc16cd2cd21320683d249a6254b333a302e
"7","0.675","1.0875","2","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","ノゾミのサマーブロマイド","10405"
"7","0.675","1.0875","2","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","ノゾミのクリスマスブロマイド","10406"
"7","0.675","1.0875","2","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","チカのブロマイド","10407"
"7","0.675","1.0875","2","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","チカのサマーブロマイド","10408"
"7","0.675","1.0875","2","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","チカのクリスマスブロマイド","10409"
"8","1.0125","0.665625","3","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","ツムギのリストバンド","10501"
"8","1.0125","0.665625","3","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","ノゾミのリストバンド","10502"
"8","1.0125","0.665625","3","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","チカのリストバンド","10503"
"10","0.470703125","0.365234375","3","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","ツムギのポスター","10601"
"10","0.470703125","0.365234375","3","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","ノゾミのポスター","10602"
"11","0.470703125","0.365234375","3","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","チカのポスター","10603"
"11","0.470703125","0.365234375","3","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","カルミナのポスター","10604"
"8","0.53125","0.953125","3","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","会場限定会員カード","10701"
"12","0.4609375","0.443359375","2","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","ツムギのマフラータオル","10801"
"12","0.4609375","0.443359375","2","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","ノゾミのマフラータオル","10802"
"13","0.4609375","0.443359375","2","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","チカのマフラータオル","10803"
"13","0.4609375","0.443359375","2","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","カルミナのマフラータオル","10804"
"9","0.459375","0.33046875","1","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","ツムギの応援うちわ","10901"
"9","0.459375","0.33046875","1","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","ノゾミの応援うちわ","10902"
"9","0.459375","0.33046875","1","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","チカの応援うちわ","10903"
"9","0.459375","0.33046875","1","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","カルミナの応援うちわ","10904"
"5","0.8671875","0.671875","1","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","ツムギのステッカー","11001"
"5","0.8671875","0.671875","1","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","ノゾミのステッカー","11002"
"5","0.8671875","0.671875","1","飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","チカのステッカー","11003"
"5","0.975","0.975","1","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","ツムギの缶バッジ","11101"
"5","0.975","0.975","1","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","ノゾミの缶バッジ","11102"
"5","0.975","0.975","1","定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","チカの缶バッジ","11103"
"9","0.49609375","0.39453125","2","ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","カルミナライブのペンライト","11201"
"8","0.671875","0.65625","2","ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","ツムギのマグカップ","11301"
"8","0.671875","0.65625","2","ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","ノゾミのマグカップ","11302"
"8","0.671875","0.65625","2","チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","チカのマグカップ","11303"
"4","0.6328125","0.984375","1","思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","ツムギのペナント","11401"
"4","0.640625","0.984375","1","思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","ノゾミのペナント","11402"
"4","0.6328125","0.984375","1","思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","チカのペナント","11403"
"3","1.21875","1.21875","1","ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","ツムギのピンバッジ","11501"
"3","1.21875","1.21875","1","サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","ツムギのサマーピンバッジ","11502"
"3","1.21875","1.21875","1","ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","ノゾミのピンバッジ","11503"
"3","1.21875","1.21875","1","サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","ノゾミのサマーピンバッジ","11504"
"3","1.21875","1.21875","1","ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","チカのピンバッジ","11505"
"3","1.21875","1.21875","1","サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","チカのサマーピンバッジ","11506"
"6","0.75","0.625","1","ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","ツムギのボトルキャップ","11601"
"6","0.75","0.625","1","サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","ツムギのサマーボトルキャップ","11602"
"6","0.75","0.625","1","ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","ノゾミのボトルキャップ","11603"
"6","0.75","0.625","1","サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","ノゾミのサマーボトルキャップ","11604"
"6","0.75","0.625","1","チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","チカのボトルキャップ","11605"
"6","0.75","0.625","1","サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","チカのサマーボトルキャップ","11606"
"4","0.8828125","0.890625","1","ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","ツムギのミニタペストリー","11701"
"4","0.8828125","0.890625","1","ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","ノゾミのミニタペストリー","11702"
"4","0.8828125","0.890625","1","チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","チカのミニタペストリー","11703"
