eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9
"0","102341","0","90","0","6","0","2","フォークロアクロース","0","服","0","0","0","0","0","0","0","0","0","0"
"0","102342","0","120","0","7","0","2","忍び装束","0","服","0","0","0","0","1","1","0","0","110","0"
"0","102371","0","65","0","0","0","2","春色ローブ","4","魔法服","0","0","0","0","0","1","0","0","0","0"
"0","102372","0","120","0","0","0","2","ノルディックローブ","7","魔法服","0","0","0","0","1","2","0","0","0","0"
"0","102401","0","135","0","7","0","2","タワーシールド","0","盾","0","0","0","0","3","0","0","0","0","0"
"0","102431","0","30","1","2","0","2","クラウンブーツ","0","靴","0","0","0","0","1","0","0","0","0","0"
"0","102432","0","60","2","3","0","2","ハンティングブーツ","0","靴","0","0","0","0","2","1","0","0","0","0"
"0","102461","0","30","0","0","0","2","ウィッチブーツ","8","魔法靴","0","0","0","0","0","1","0","0","0","0"
"0","102491","0","90","0","3","0","2","かわいいキャスケット","0","兜","0","0","0","0","1","0","0","0","0","0"
"0","102493","0","90","0","0","0","2","レギオンヘルム","0","兜","0","0","0","0","1","1","0","0","0","0"
"0","102521","0","0","0","0","0","2","修道女のフード","7","魔法帽子","0","0","0","0","1","3","0","0","0","10"
"0","102551","0","0","0","11","0","2","勇気の宝珠","0","攻撃アクセサリ","0","0","0","0","0","0","0","5","30","0"
"0","102552","0","0","0","20","0","2","スパイクバングル","0","攻撃アクセサリ","0","0","0","0","1","0","0","10","0","5"
"0","102581","0","55","0","0","0","2","仁愛の宝珠","0","防御アクセサリ","0","0","0","0","1","1","0","0","25","0"
"0","102582","0","120","0","0","0","2","勝利のミサンガ","0","防御アクセサリ","0","0","0","0","2","2","0","0","0","0"
"0","102611","0","0","0","0","0","2","マジックグラス","11","魔法アクセサリ","0","0","0","0","0","1","0","0","0","0"
"0","102612","0","0","0","0","0","2","智慧の宝珠","10","魔法アクセサリ","0","0","0","0","0","0","0","5","25","0"
"0","102613","0","0","0","0","0","2","マジックモノクル","24","魔法アクセサリ","0","0","0","0","0","2","0","0","0","0"
"0","102614","0","0","0","0","0","2","文様の腕輪","20","魔法アクセサリ","0","0","0","0","0","1","0","10","0","0"
"0","103011","0","30","0","13.4","0","3","煌めきの剣","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","103012","0","38.4","0","17.7","0","3","竜紋剣","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","103013","0","45","0","20.4","0","3","フェザーブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","103041","0","21.7","0","19.4","0","3","月光刀","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","103042","0","25","0","22.7","0","3","雷神刀","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","103071","0","0","0","13.4","0","3","プラチナナイフ","0","短剣","0","0","0","0","0","0","0","5","0","0"
"0","103072","0","0","0","20.4","0","3","ヴァンパイアダガー","0","短剣","0","0","1","0","0","0","0","0","0","0"
"0","103101","0","0","0","17.7","0","3","ドラゴンズクロー","0","ナックル","0","0","0","0","0","0","0","5","0","0"
"0","103131","0","0","0","17.7","0","3","キューピッドの弓","0","弓","0","0","0","0","0","1","0","0","0","0"
"0","103132","0","0","0","20.4","0","3","デビルズボウ","0","弓","0","0","0","0","0","1","0","0","0","0"
"0","103161","0","0","0","11.7","0","3","騎士の誇り","0","槍","0","0","0","0","1","0","0","0","0","0"
"0","103162","0","0","0","15.4","0","3","アブソリュートスピア","0","槍","0","0","0","0","1.7","0","0","0","0","0"
"0","103191","0","0","0","16.7","0","3","ブルースフィアアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","103192","0","0","0","22","0","3","麗花の戦斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","103193","0","0","0","25.7","0","3","稲妻の斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","103221","0","0","0","0","0","3","ソーンブラッドロッド","16.7","攻撃杖","0","0","0","0","0","0","0","0","0","0"
"0","103222","0","0","0","0","0","3","デビルズホーン","25.7","攻撃杖","0","0","0","0","0","0","0","0","0","0"
"0","103251","0","0","0","0","0","3","天球の見守り","13.4","回復杖","0","0","0","0","0","0.7","0","0","0","0"
"0","103252","0","0","0","0","0","3","花蕾の杖","17.7","回復杖","0","0","0","0","0","1","0","0","0","0"
"0","103281","0","81.7","0","3.7","0","3","ファッションアーマー","0","軽装鎧","0","0","0","0","0.4","0.4","0","0","0","0"
"0","103282","0","108.4","0","5","0","3","バトリングドレス","0","軽装鎧","0","0","0","0","0.7","0.7","0","0","0","0"
"0","103283","0","126.7","0","5.7","0","3","ヘビーメタルアーマー","0","軽装鎧","0","0","0","0","0.7","0.7","0","0","0","0"
"0","103311","0","81.7","0","0","0","3","ゴージャスアーマー","0","重装鎧","0","0","0","0","1","0.7","0","0","0","0"
"0","103341","0","60","0","3.4","0","3","ミルフィーユクロース","0","服","0","0","0","0","0.4","0.4","0","0","53.4","0"
"0","103342","0","78.4","0","4.4","0","3","パレスクロース","0","服","0","0","0","0","0.7","0.4","0","0","70","0"
"0","103343","0","68.4","0","5","0","3","コスモスクロース","0","服","0","0","0","0","0.7","0.7","0","0","123.4","0"
"0","103371","0","78.4","0","0","0","3","キューピッドのローブ","4.4","魔法服","0","0","0","0","0.7","1.4","0","0","0","0"
"0","103372","0","81.7","0","0","0","3","哲学者のローブ","4.7","魔法服","0","0","0","0","0.7","1.4","0","0","0","1.7"
"0","103401","0","96.7","0","2.7","0","3","ガーネットシールド","0","盾","0","0","0","0","2","0","0","0","0","0"
"0","103431","0","30","1","1.7","0","3","忍び足","0","靴","0","0","0","0","0.7","0.4","0","0","0","0"
"0","103432","0","38.4","1.4","8.7","0","3","フェンサーブーツ","0","靴","0","0","0","0","0","0","0","0","0","0"
"0","103461","0","38.4","0","0","0","3","ウィッチパレスブーツ","6.7","魔法靴","0","0","0","0","1","1.4","0","0","0","0"
"0","103491","0","78.4","0","0","0","3","ドラゴンヘッド","0","兜","0","0","0","0","1.7","1.4","0","0","0","0"
"0","103521","0","30","0","0","0","3","ウィッチカチューシャ","6.7","魔法帽子","0","0","0","0","0","1.4","0","0","0","0"
"0","103522","0","38.4","0","0","0","3","ウィッチハット","8.7","魔法帽子","0","0","0","0","0","2","0","0","0","0"
"0","103551","0","0","0","11","0","3","オパールイヤリング","0","攻撃アクセサリ","0","0","0","0","1","0","0","0","30","0"
"0","103552","0","0","0","14.7","0","3","鷲獅子の羽飾り","0","攻撃アクセサリ","0","0","0","0","0.7","0","0","0","78.4","0"
"0","103553","0","23.4","0","18","0","3","スカーレットダイヤ","0","攻撃アクセサリ","0","0","0","0","1.4","0","0","0","0","0"
"0","103581","0","60","0","0","0","3","エメラルドイヤリング","0","防御アクセサリ","0","0","0","0","1","1","0","0","0","0"
"0","103582","0","0","0","8.7","0","3","オクタグラムペンダント","0","防御アクセサリ","0","0","0","0","1.7","1.4","0","0","0","0"
"0","103583","0","90","0","0","0","3","獅子王の守護","0","防御アクセサリ","0","0","0","0","1.7","1.7","0","0","0","0"
"0","103611","0","0","0","0","0","3","ターコイズイヤリング","10","魔法アクセサリ","0","0","0","0","0","0","0","8.4","0","0"
"0","103612","0","0","0","0","0","3","パールイヤリング","3.4","魔法アクセサリ","0","0","0","0","0","1.7","0","0","0","5"
"0","103613","0","0","0","0","0","3","ソーサラーグラス","13","魔法アクセサリ","0","0","0","0","0","0","0","11.7","0","0"
"0","103614","0","0","0","0","0","3","月桂樹の哀しみ","15.4","魔法アクセサリ","0","0","0","0","0","1","0","0","0","5"
"0","104011","0","33","0","14.6","0","4","エンジェルブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","104012","0","14","0","16","0","4","太陽剣","0","剣","0","0","0","0","0","0","0","3","0","0"
"0","104013","0.8","0","0","19","2","4","アイスクレイモア","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","104014","0","28","0","19","0","4","カオスブレード","0","剣","0","0","0.4","0","0","0","0","0","0","0"
"0","104041","0","16","0","14.6","0","4","妖蝶の刀","0","刀","0","0","0.4","0","0","0","0","0","0","0"
"0","104042","1.6","0","0","20.8","0","4","光輝の剣","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","104043","0","0","0","21","3","4","鷹神の煌剣","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","104044","0","0","0","22","2","4","鳳凰刀","0","刀","0","0","0","0","0","0","0","0","20","0"
"0","104071","0","0","0","14.6","0","4","プレシャスナイフ","0","短剣","0","0","0","0","0","0","0","5","0","0"
"0","104072","0","10","0","15","0","4","プリンセスの懐剣","0","短剣","0","0","0","0","0","0","0","0","60","0"
"0","104073","0","0","0","16","0","4","ダークマターエッジ","0","短剣","0","0","0","0","0","1","0","0","30","0"
"0","104074","0","20","0","16.8","0","4","ユニコーンナイフ","0","短剣","0","0","0","0","0","0","1","0","30","0"
"0","104101","0","0","0","14.6","0","4","火焔のガントレット","0","ナックル","0","0","0","0","0","0","0","5","0","0"
"0","104102","1.8","0","0","22.2","2","4","獅子王のガントレット","0","ナックル","0","0","0","0","0","0","0","0","0","0"
"0","104103","0","0","0","18","2","4","ブリザードクロー","0","ナックル","0","0","0","1","0","0","0","0","0","0"
"0","104104","0","0","0","20","2","4","蒼雷拳","0","ナックル","0","0","0","0","0","0.8","0","0","0","0"
"0","104131","0","0","0","14.6","0","4","雷光弓","0","弓","0","0","0","0","0","0.8","0","0","0","0"
"0","104132","0.8","0","0","15","0","4","エンジェルボウ","0","弓","0","0","0","0","0","0.8","0","0","24","0"
"0","104133","0","0","0","15","3","4","アルテミスボウ","0","弓","0","0","0","0","0","1.2","0","0","0","0"
"0","104134","0","0","0","16","0","4","精霊樹の弓","0","弓","0","0","0","0","0","0.8","1","0","12","0"
"0","104161","0","0","0","12.8","0","4","緋竜槍","0","槍","0","0","0","0","1.2","0","0","0","0","0"
"0","104162","0","0","0","13.6","0","4","クイーンビースピア","0","槍","0","0","0","0","1","0.4","0","0","0","0"
"0","104163","0","0","0","17","1","4","ストームブリンガー","0","槍","0","0","0","0","0.6","0.4","0","0","0","0"
"0","104164","0.6","0","0","16","0","4","ガイアバルディッシュ","0","槍","0","0","0","0","0.6","0.4","0","0","0","0"
"0","104191","0","0","0","18.2","0","4","紫龍斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","104192","0","0","0","19.4","0","4","ヘルファイアアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","104193","0","0","0","22.8","0","4","戦女王の烈斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","104194","0","0","0","24","2","4","アクアスラッシャー","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","104221","0","0","0","0","0","4","フューリーロッド","18.2","攻撃杖","0","0","0","0","0","0","0","0","0","0"
"0","104222","0","0","0","0","0","4","太陽のロッド","18.4","攻撃杖","0","0","0.2","0","0","0","0","0","0","0"
"0","104223","0","0","0","0","0","4","司法神の錫杖","20.8","攻撃杖","1","0","0","0","0","0","0","0","0","0"
"0","104224","0","0","0","0","0","4","ハイデビルズワンド","21.6","攻撃杖","1","0","0.2","0","0","0","0","0","20","0"
"0","104251","0","0","0","0","0","4","月華杖","14.6","回復杖","0","0","0","0","0","0.8","0","0","0","0"
"0","104252","0","0","0","0","0","4","生命のロッド","13.4","回復杖","0","0","0","0","0","0.8","0","0","0","3"
"0","104253","0","0","0","0","0","4","フェニックスロッド","15.4","回復杖","0","0","0","1","0","0.8","0","0","0","0"
"0","104254","0","0","0","0","0","4","ハイエンジェルロッド","17.2","回復杖","0","0","0","0","0","0.8","0","0","20","1"
"0","104281","0","90","0","4","0","4","インビジブルドレス","0","軽装鎧","0","0","0","0","0.4","0.4","0","0","0","0"
"0","104282","0","50","0","5","0","4","ミスリルプレート","0","軽装鎧","0","0","0","0","0.6","0.4","0","5","0","0"
"0","104283","0","30","0","7","2","4","クルセイダープレート","0","軽装鎧","0","0","0","0","1","0.8","0","0","0","0"
"0","104284","0","32","0","8.8","2","4","スカーレットメイル","0","軽装鎧","0","0","0","0","0.8","0.6","0","0","0","0"
"0","104311","0","90","0","0","0","4","エンジェルアーマー","0","重装鎧","0","0","0","0","1","0.8","0","0","0","0"
"0","104312","0","60","0","0","0","4","バーミリオンメイル","0","重装鎧","0","0","0","0","0.8","0.8","0","0","80","0"
"0","104313","0","60","0","0","0","4","バイオレットアーマー","0","重装鎧","0","0","0","0","0.8","2","0","0","0","0"
"0","104314","0","20","0","0","0","4","ドラゴニックアーマー","0","重装鎧","0","0","0.2","0","1.4","2","0","0","0","0"
"0","104341","0","72","0","2","0","4","月下の法衣","0","服","0","0","0","0","0.4","0.4","0","0","65","0"
"0","104342","0","36","0.2","7","0","4","ハーミットクロース","0","服","0","0","0","0","1","0.6","0","0","0","0"
"0","104343","0","40","0","9","2","4","蒼天のローブ","0","服","0","0","0","0","0.6","0.4","0","0","0","0"
"0","104344","0","40","0","6","0","4","ダークテラードレス","0","服","0","0","0","0","1.4","0","0","0","50","0"
"0","104371","0.8","33","0","0","0","4","大魔導師のローブ","9.4","魔法服","0","0","0","0","0.4","0.8","0","0","0","0"
"0","104372","0","48","0","0","0","4","聖者のローブ","7.4","魔法服","0","0","0","0","0.4","0.8","0","0","0","1"
"0","104373","0","40","0","0","0","4","翠緑の霊衣","5","魔法服","0","0","0","0","0.8","1.2","0","0","0","0.6"
"0","104401","0","33","0","3.6","0","4","エンプレスシールド","0","盾","0","0","0.8","0","0.8","0.8","0","0","0","0"
"0","104402","0","0","0","10","0","4","ガーディアンシールド","0","盾","0","0","0.6","0","0.8","0.8","0","0","0","0"
"0","104431","0","33","1.2","1.8","0","4","パラディングリーブ","0","靴","0","0","0","0","0.8","0.4","0","0","0","0"
"0","104432","0","44","1","0","0","4","エンジェルブーツ","0","靴","0","0","0","0","0.6","0.6","0","0","0","3"
"0","104433","0","0","1","7.6","0","4","フェアリアルブーツ","0","靴","0","0","0","0","0","0.6","0","0","0","2"
"0","104461","0","33","0","0","0","4","ウィザードブーツ","5.4","魔法靴","0","0","0","0","0.8","1.2","0","0","0","0"
"0","104462","0","20","0","0","0","4","ネクロマンサーブーツ","3","魔法靴","0","0","0","0","0.2","2.4","0","0","40","0"
"0","104463","0","8","0","0","0","4","アクエリアスブーツ","10","魔法靴","1.4","0","0","0.4","0","1","0","0","0","0"
"0","104491","0","98","0","3.6","0","4","フェザーワルツ","0","兜","0","0","0","0","0.8","0","0","0","0","0"
"0","104521","0","33","0","0","0","4","ウィザードフード","7.4","魔法帽子","0","0","0","0","0","1.6","0","0","0","0"
"0","104522","0","18","0","0","0","4","法王のフード","9","魔法帽子","1","0","0","0","0","0.8","0","4","0","0"
"0","104523","0","20","0","0","0","4","福音のティアラ","9","魔法帽子","1","0","0","0","0.6","1","0","0","0","0"
"0","104551","1","0","0","13.2","2","4","エレメンタルハート","0","攻撃アクセサリ","0","0","0","0","0.4","0","0","0","0","0"
"0","104552","0","0","0","14","2","4","太陽のアミュレット","0","攻撃アクセサリ","0","0","0","0","0","0.4","0","0","0","2"
"0","104553","0","40","0","14.8","2.4","4","焔帝の指輪","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","104554","0","0","0.4","10.8","1.6","4","猫神のペンダント","0","命中アクセサリ","0","0","0","0","0","0","2","0","0","0"
"0","104581","1","26","0","0","0","4","身代わりのバングル","2","防御アクセサリ","0","0","0","0","1","1.2","0","0","0","0"
"0","104582","0","60","0","0","0","4","月のブレスレット","0","防御アクセサリ","0","0","0","0","1.8","1","0","0","0","0"
"0","104583","0","40","0","0","0","4","聖信徒のペンダント","0","防御アクセサリ","0","0","0","0","1.2","1.2","0","0","0","2"
"0","104611","1","10","0","0","0","4","三日月の嘆き","9.2","魔法アクセサリ","1.2","0","0","0","0","0","0","3","0","0"
"0","104612","0","24","0","0","0","4","竜の涙","14","魔法アクセサリ","1.6","0","0","0","0","0","0","0","24","0"
"0","104613","0","0","0","0","0","4","大賢者の宝珠","16","魔法アクセサリ","2","0","0","0","0","0","0","3.2","0","0"
"0","105011","0","24","0","21","2","5","ライトニングブレード","0","剣","0","0","0","0","0","0","0.6","0","0","0"
"0","105012","0","24","0","23","0","5","天開の聖剣","0","剣","0","0","0","0","0","0","0.6","0","0","0"
"0","105013","0","28","0","24","0","5","罪過の大剣","0","剣","0","0","0","0","0","0","0","1.6","0","0"
"0","105014","0","32","0","26.4","0.8","5","神湊剣アクアルーラー","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","105015","0","12","0","29","2","5","覇王光龍剣","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","105016","0","16","0","30.6","2.8","5","星核剣エルツシュナイド","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","105017","0","12","0","33.4","3.2","5","神兎乃大剣","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","105041","0","0","0","23.6","2.4","5","百華白桜刀","0","刀","0","0","0","0","0","0","0.6","0","0","0"
"0","105042","0","0","0","24","2.4","5","流禍の蒼刃","0","刀","0","0","0","0","0","0","0","0","0","1.2"
"0","105043","0","0","0","25","2.8","5","妖刀血鴉","0","刀","0","0","0.4","0","0","0","0","0","0","0"
"0","105044","0","16","0","26.8","3.2","5","焔神刀イグニース","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","105045","0","20","0","24","2","5","翠風神ノ太刀","0","刀","0","0","0","0","0.8","0","0","0","0","0"
"0","105046","0","0","0","30","5","5","神降りの枝刃刀","0","刀","0","0","0","0","0","0","0.4","0","0","0"
"0","105047","0","0","0","34.4","4","5","旺鯉乃神刀","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","105071","0","24","0","20","4","5","エメラルドダガー","0","短剣","0","0","0","0","0","0","0","0","30","0"
"0","105072","0.4","8","0","23","4","5","ラヴァエッジ","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","105073","0","12","0","24","3.2","5","ティルナノーグダガー","0","短剣","0","0","0","0","0","0","0","0","24","0"
"0","105074","0","22","0","24.8","4","5","天雷の双神剣","0","短剣","0","0","0","0","0","0","0","1.2","0","0"
"0","105075","0","0","0","29.2","4","5","天黒剣オブシウス","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","105076","0","0","0","32.2","2.8","5","ゲヘナドラグーン","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","105077","0","0","0","30.6","6","5","冥刃・鴉天狗","0","短剣","0","0","0","0","0","0","0.8","0","0","0"
"0","105101","0","0","0","24","1.2","5","ムーンセスタス","0","拳","0","0","0","0","0","0","0.6","0","0","0"
"0","105102","0","0","0","26","3.2","5","クリムゾンクロー","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","105103","0","0","0","24","2.8","5","コキュートスネイル","0","拳","0","0","0","0","0.6","0","0","0","0","0"
"0","105104","0","0","0","24.8","3.2","5","嵐神テンペストギア","0","拳","0","0","0","0","0.8","0","0","0","0","0"
"0","105105","0","0","0","22.2","6","5","極闇爪ブラッディハウル","0","拳","0","0","0","0","0","1.2","0","0","0","0"
"0","105106","0","0","0","30.8","6","5","星核拳エルツロア","0","拳","0","0","0","0","0","0","0","0","0","0"
"0","105107","0","0","0","26.6","5.6","5","通天手甲・犀打ち","0","拳","0","0","0","0","0.8","0.6","0","0","0","0"
"0","105131","0.4","0","0","20","0.8","5","白銀の大翼弓","0","弓","0","0","0","0","0","0.8","0","0","0","0"
"0","105132","0","0","0","22","1.4","5","アビスボウ","0","弓","0","0","0.4","0","0","0.6","0","0","0","0"
"0","105133","0","0","0","25.2","3","5","紅天弓","0","弓","0","0","0","0","0","0","0.6","0","0","0"
"0","105134","0","0","0","26.4","0","5","装號弓デウスフォール","0","弓","0","0","0","0","0.4","0.4","0","0","0","0"
"0","105135","0","0","0","27.4","0","5","氷涙弓フリージングティア","0","弓","0","0","0","0","0.6","0.2","0","0","0","0"
"0","105136","0","0","0","27.8","0","5","星核弓エルツボーゲン","0","弓","0","0","0","0","0.8","0.4","0","0","0","0"
"0","105137","0","0","0","32","4.4","5","天穿乃隼弓","0","弓","0","0","0","0","0","0.4","0","0","0","0"
"0","105161","0","0","0","19.6","2","5","ゼロフロストランス","0","槍","0","0","0","0","0.8","0.4","0","0","0","0"
"0","105162","0","0","0.4","18.4","0","5","ゲイルスティンガー","0","槍","0","0","0","0","0.8","0.6","0","0","0","0"
"0","105163","0","0","0","20.4","0","5","護天の聖槍","0","槍","0","0","0","0","0.8","0.8","0","0","0","0"
"0","105164","0","0","0","22.6","0","5","冥神槍ドゥームペイン","0","槍","0","0","0.4","0","0.6","0.6","0","0","0","0"
"0","105165","0","0","0","28.2","0","5","豪炎槍プロミネンス","0","槍","0","0","0","0","0","0.6","0","0","0","0"
