b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2018/04/24 14:59:59","1","bgm_M41","0","10","0","610001121","100063","1","0","10001","100062","-130","10001101","90","0","150","0","bgm_M41","380","bgm_M41","bgm_M41","0","10","0","100010","0","12","10","0","0","610001112","0","0","bgm_M41","100061","タルグム地方 1-12","0","2018/03/31 15:00:00","0","100061","bgm_M41","10001112"
"2018/04/24 14:59:59","1","bgm_M41","0","10","0","610001121","100043","1","0","10001","100042","20","10001101","90","0","150","0","bgm_M41","470","bgm_M41","bgm_M41","0","10","0","100040","0","13","10","0","0","610001113","0","0","bgm_M41","100041","タルグム地方 1-13","0","2018/03/31 15:00:00","0","100041","bgm_M41","10001113"
"2018/04/24 14:59:59","1","bgm_M41","0","10","0","610001121","100093","1","0","10001","100092","-120","10001101","90","0","150","0","bgm_M41","570","bgm_M41","bgm_M41","0","10","0","100030","0","14","10","0","0","610001114","0","0","bgm_M41","100091","タルグム地方 1-14","0","2018/03/31 15:00:00","0","100091","bgm_M41","10001114"
"2018/04/24 14:59:59","1","bgm_M41","0","10","0","610001123","100093","1","0","10001","100092","-10","10001101","90","0","150","0","bgm_M41","680","bgm_M41","bgm_M41","0","10","0","100030","0","15","10","0","0","610001115","0","0","bgm_M41","100091","タルグム地方 1-15","0","2018/03/31 15:00:00","0","100091","bgm_M41","10001115"
"2018/04/24 14:59:59","2","bgm_M41","0","16","0","610001121","100369","1","0","10001","100368","-40","10001201","90","31012","240","28","bgm_M41","-450","bgm_M41","bgm_M41","0","16","2","100020","3","16","16","0","0","610001116","0","0","bgm_M41","100367","タルグム地方 1-1","1","2018/03/31 15:00:00","0","100367","bgm_M41","10001201"
"2018/04/24 14:59:59","2","bgm_M41","0","16","0","610001121","100773","1","0","10001","100772","-120","10001201","90","31038","240","28","bgm_M41","-250","bgm_M41","bgm_M41","0","16","2","100060","3","17","16","0","0","610001117","0","0","bgm_M41","100771","タルグム地方 1-2","1","2018/03/31 15:00:00","0","100771","bgm_M41","10001202"
"2018/04/24 14:59:59","2","bgm_M41","0","18","0","610001121","100453","1","0","10001","100452","-20","10001201","90","31012","270","29","bgm_M41","-50","bgm_M41","bgm_M41","0","18","2","100090","3","18","18","0","0","610001118","0","0","bgm_M41","100451","タルグム地方 1-3","1","2018/03/31 15:00:00","0","100451","bgm_M41","10001203"
"2018/04/24 14:59:59","2","bgm_M41","0","18","0","610001121","100733","1","0","10001","100732","70","10001201","90","31038","270","29","bgm_M41","170","bgm_M41","bgm_M41","0","18","2","100070","3","19","18","0","0","610001119","0","0","bgm_M41","100731","タルグム地方 1-4","1","2018/03/31 15:00:00","0","100731","bgm_M41","10001204"
"2018/04/24 14:59:59","2","bgm_M41","0","20","0","610001121","100383","1","0","10001","100382","-120","10001201","90","31012","300","30","bgm_M41","330","bgm_M41","bgm_M41","0","20","2","100030","3","20","20","0","0","610001120","0","0","bgm_M41","100381","タルグム地方 1-5","1","2018/03/31 15:00:00","0","100381","bgm_M41","10001205"
"2018/05/25 14:59:59","1","bgm_M41","0","8","0","610002121","100063","1","0","10002","100062","-120","10002101","90","0","120","0","bgm_M41","-820","bgm_M41","bgm_M41","0","8","0","100010","0","1","8","0","0","610002101","0","0","bgm_M41","100061","マシーナ地方 1-1","0","2018/04/30 12:00:00","0","100061","bgm_M41","10002101"
"2018/05/25 14:59:59","1","bgm_M41","0","8","0","610002121","100016","1","0","10002","100015","20","10002101","90","0","120","0","bgm_M41","-710","bgm_M41","bgm_M41","0","8","0","100020","0","2","8","0","0","610002102","0","0","bgm_M41","100014","マシーナ地方 1-2","0","2018/04/30 12:00:00","0","100014","bgm_M41","10002102"
"2018/05/25 14:59:59","1","bgm_M41","0","8","0","610002121","100063","1","0","10002","100062","-120","10002101","90","0","120","0","bgm_M41","-580","bgm_M41","bgm_M41","0","8","0","100010","0","3","8","0","0","610002103","0","0","bgm_M41","100061","マシーナ地方 1-3","0","2018/04/30 12:00:00","0","100061","bgm_M41","10002103"
"2018/05/25 14:59:59","1","bgm_M41","0","8","0","610002121","100016","1","0","10002","100015","50","10002101","90","0","120","0","bgm_M41","-510","bgm_M41","bgm_M41","0","8","0","100020","0","4","8","0","0","610002104","0","0","bgm_M41","100014","マシーナ地方 1-4","0","2018/04/30 12:00:00","0","100014","bgm_M41","10002104"
"2018/05/25 14:59:59","1","bgm_M41","0","8","0","610002121","100043","1","0","10002","100042","-60","10002101","90","0","120","0","bgm_M41","-430","bgm_M41","bgm_M41","0","8","0","100040","0","5","8","0","0","610002105","0","0","bgm_M41","100041","マシーナ地方 1-5","0","2018/04/30 12:00:00","0","100041","bgm_M41","10002105"
"2018/05/25 14:59:59","1","bgm_M41","0","9","0","610002121","100023","1","0","10002","100022","-150","10002101","90","0","135","0","bgm_M41","-340","bgm_M41","bgm_M41","0","9","0","100050","0","6","9","0","0","610002106","0","0","bgm_M41","100021","マシーナ地方 1-6","0","2018/04/30 12:00:00","0","100021","bgm_M41","10002106"
"2018/05/25 14:59:59","1","bgm_M41","0","9","0","610002122","100203","1","0","10002","100202","-80","10002101","90","0","135","0","bgm_M41","-215","bgm_M41","bgm_M41","0","9","0","100110","0","7","9","0","0","610002107","0","0","bgm_M41","100201","マシーナ地方 1-7","0","2018/04/30 12:00:00","0","100201","bgm_M41","10002107"
"2018/05/25 14:59:59","1","bgm_M41","0","9","0","610002121","100203","1","0","10002","100202","-110","10002101","90","0","135","0","bgm_M41","-75","bgm_M41","bgm_M41","0","9","0","100110","0","8","9","0","0","610002108","0","0","bgm_M41","100201","マシーナ地方 1-8","0","2018/04/30 12:00:00","0","100201","bgm_M41","10002108"
"2018/05/25 14:59:59","1","bgm_M41","0","9","0","610002121","100203","1","0","10002","100202","-50","10002101","90","0","135","0","bgm_M41","45","bgm_M41","bgm_M41","0","9","0","100110","0","9","9","0","0","610002109","0","0","bgm_M41","100201","マシーナ地方 1-9","0","2018/04/30 12:00:00","0","100201","bgm_M41","10002109"
"2018/05/25 14:59:59","1","bgm_M41","0","9","0","610002121","100063","1","0","10002","100062","40","10002101","90","0","135","0","bgm_M41","150","bgm_M41","bgm_M41","0","9","0","100010","0","10","9","0","0","610002110","0","0","bgm_M41","100061","マシーナ地方 1-10","0","2018/04/30 12:00:00","0","100061","bgm_M41","10002110"
"2018/05/25 14:59:59","1","bgm_M41","0","10","0","610002121","100173","1","0","10002","100172","-70","10002101","90","0","150","0","bgm_M41","260","bgm_M41","bgm_M41","0","10","0","100070","0","11","10","0","0","610002111","0","0","bgm_M41","100171","マシーナ地方 1-11","0","2018/04/30 12:00:00","0","100171","bgm_M41","10002111"
"2018/05/25 14:59:59","1","bgm_M41","0","10","0","610002121","100153","1","0","10002","100152","30","10002101","90","0","150","0","bgm_M41","380","bgm_M41","bgm_M41","0","10","0","100120","0","12","10","0","0","610002112","0","0","bgm_M41","100151","マシーナ地方 1-12","0","2018/04/30 12:00:00","0","100151","bgm_M41","10002112"
"2018/05/25 14:59:59","1","bgm_M41","0","10","0","610002121","101143","1","0","10002","101142","-100","10002101","90","0","150","0","bgm_M41","470","bgm_M41","bgm_M41","0","10","0","100080","0","13","10","0","0","610002113","0","0","bgm_M41","101141","マシーナ地方 1-13","0","2018/04/30 12:00:00","0","101141","bgm_M41","10002113"
"2018/05/25 14:59:59","1","bgm_M41","0","10","0","610002121","101143","1","0","10002","101142","40","10002101","90","0","150","0","bgm_M41","570","bgm_M41","bgm_M41","0","10","0","100080","0","14","10","0","0","610002114","0","0","bgm_M41","101141","マシーナ地方 1-14","0","2018/04/30 12:00:00","0","101141","bgm_M41","10002114"
"2018/05/25 14:59:59","1","bgm_M41","0","10","0","610002123","101143","1","0","10002","101142","-70","10002101","90","0","150","0","bgm_M41","680","bgm_M41","bgm_M41","0","10","0","100080","0","15","10","0","0","610002115","0","0","bgm_M41","101141","マシーナ地方 1-15","0","2018/04/30 12:00:00","0","101141","bgm_M41","10002115"
"2018/05/25 14:59:59","2","bgm_M41","0","16","0","610002121","100473","1","0","10002","100472","-10","10002201","90","31020","240","28","bgm_M41","-450","bgm_M41","bgm_M41","0","16","2","100110","3","16","16","0","0","610002116","0","0","bgm_M41","100471","マシーナ地方 1-1","1","2018/04/30 12:00:00","0","100471","bgm_M41","10002201"
"2018/05/25 14:59:59","2","bgm_M41","0","16","0","610002121","100813","1","0","10002","100812","-100","10002201","90","31004","240","28","bgm_M41","-250","bgm_M41","bgm_M41","0","16","2","100070","3","17","16","0","0","610002117","0","0","bgm_M41","100811","マシーナ地方 1-2","1","2018/04/30 12:00:00","0","100811","bgm_M41","10002202"
"2018/05/25 14:59:59","2","bgm_M41","0","18","0","610002121","100793","1","0","10002","100792","20","10002201","90","31020","270","29","bgm_M41","-50","bgm_M41","bgm_M41","0","18","2","100120","3","18","18","0","0","610002118","0","0","bgm_M41","100791","マシーナ地方 1-3","1","2018/04/30 12:00:00","0","100791","bgm_M41","10002203"
"2018/05/25 14:59:59","2","bgm_M41","0","18","0","610002121","101153","1","0","10002","101152","-110","10002201","90","31004","270","29","bgm_M41","120","bgm_M41","bgm_M41","0","18","2","100080","3","19","18","0","0","610002119","0","0","bgm_M41","101151","マシーナ地方 1-4","1","2018/04/30 12:00:00","0","101151","bgm_M41","10002204"
"2018/05/25 14:59:59","2","bgm_M41","0","20","0","610002121","101153","1","0","10002","101152","-10","10002201","90","31020","300","30","bgm_M41","290","bgm_M41","bgm_M41","0","20","2","100080","3","20","20","0","0","610002120","0","0","bgm_M41","101151","マシーナ地方 1-5","1","2018/04/30 12:00:00","0","101151","bgm_M41","10002205"
"2018/06/25 14:59:59","1","bgm_M41","0","8","0","610003121","100066","1","0","10003","100065","-90","10003101","90","0","120","0","bgm_M41","-820","bgm_M41","bgm_M41","0","8","0","100010","0","1","8","0","0","610003101","0","0","bgm_M41","100064","ランドソル郊外 1-1","0","2018/05/31 12:00:00","0","100064","bgm_M41","10003101"
"2018/06/25 14:59:59","1","bgm_M41","0","8","0","610003121","100023","1","0","10003","100022","20","10003101","90","0","120","0","bgm_M41","-700","bgm_M41","bgm_M41","0","8","0","100020","0","2","8","0","0","610003102","0","0","bgm_M41","100021","ランドソル郊外 1-2","0","2018/05/31 12:00:00","0","100021","bgm_M41","10003102"
"2018/06/25 14:59:59","1","bgm_M41","0","8","0","610003121","100069","1","0","10003","100068","-120","10003101","90","0","120","0","bgm_M41","-600","bgm_M41","bgm_M41","0","8","0","100010","0","3","8","0","0","610003103","0","0","bgm_M41","100067","ランドソル郊外 1-3","0","2018/05/31 12:00:00","0","100067","bgm_M41","10003103"
"2018/06/25 14:59:59","1","bgm_M41","0","8","0","610003121","100127","1","0","10003","100126","40","10003101","90","0","120","0","bgm_M41","-500","bgm_M41","bgm_M41","0","8","0","100040","0","4","8","0","0","610003104","0","0","bgm_M41","100125","ランドソル郊外 1-4","0","2018/05/31 12:00:00","0","100125","bgm_M41","10003104"
"2018/06/25 14:59:59","1","bgm_M41","0","8","0","610003121","100083","1","0","10003","100082","-70","10003101","90","0","120","0","bgm_M41","-400","bgm_M41","bgm_M41","0","8","0","100050","0","5","8","0","0","610003105","0","0","bgm_M41","100081","ランドソル郊外 1-5","0","2018/05/31 12:00:00","0","100081","bgm_M41","10003105"
"2018/06/25 14:59:59","1","bgm_M41","0","9","0","610003121","100076","1","0","10003","100075","-110","10003101","90","0","135","0","bgm_M41","-260","bgm_M41","bgm_M41","0","9","0","100010","0","6","9","0","0","610003106","0","0","bgm_M41","100074","ランドソル郊外 1-6","0","2018/05/31 12:00:00","0","100074","bgm_M41","10003106"
"2018/06/25 14:59:59","1","bgm_M41","0","9","0","610003122","100113","1","0","10003","100112","25","10003101","90","0","135","0","bgm_M41","-180","bgm_M41","bgm_M41","0","9","0","100040","0","7","9","0","0","610003107","0","0","bgm_M41","100111","ランドソル郊外 1-7","0","2018/05/31 12:00:00","0","100111","bgm_M41","10003107"
"2018/06/25 14:59:59","1","bgm_M41","0","9","0","610003121","100079","1","0","10003","100078","-110","10003101","90","0","135","0","bgm_M41","-75","bgm_M41","bgm_M41","0","9","0","100010","0","8","9","0","0","610003108","0","0","bgm_M41","100077","ランドソル郊外 1-8","0","2018/05/31 12:00:00","0","100077","bgm_M41","10003108"
"2018/06/25 14:59:59","1","bgm_M41","0","9","0","610003121","100053","1","0","10003","100052","-50","10003101","90","0","135","0","bgm_M41","50","bgm_M41","bgm_M41","0","9","0","100080","0","9","9","0","0","610003109","0","0","bgm_M41","100051","ランドソル郊外 1-9","0","2018/05/31 12:00:00","0","100051","bgm_M41","10003109"
"2018/06/25 14:59:59","1","bgm_M41","0","9","0","610003121","100053","1","0","10003","100052","20","10003101","90","0","135","0","bgm_M41","180","bgm_M41","bgm_M41","0","9","0","100080","0","10","9","0","0","610003110","0","0","bgm_M41","100051","ランドソル郊外 1-10","0","2018/05/31 12:00:00","0","100051","bgm_M41","10003110"
"2018/06/25 14:59:59","1","bgm_M41","0","10","0","610003121","100033","1","0","10003","100032","-100","10003101","90","0","150","0","bgm_M41","270","bgm_M41","bgm_M41","0","10","0","100050","0","11","10","0","0","610003111","0","0","bgm_M41","100031","ランドソル郊外 1-11","0","2018/05/31 12:00:00","0","100031","bgm_M41","10003111"
"2018/06/25 14:59:59","1","bgm_M41","0","10","0","610003121","100153","1","0","10003","100152","40","10003101","90","0","150","0","bgm_M41","390","bgm_M41","bgm_M41","0","10","0","100120","0","12","10","0","0","610003112","0","0","bgm_M41","100151","ランドソル郊外 1-12","0","2018/05/31 12:00:00","0","100151","bgm_M41","10003112"
"2018/06/25 14:59:59","1","bgm_M41","0","10","0","610003121","100013","1","0","10003","100012","-110","10003101","90","0","150","0","bgm_M41","490","bgm_M41","bgm_M41","0","10","0","100020","0","13","10","0","0","610003113","0","0","bgm_M41","100011","ランドソル郊外 1-13","0","2018/05/31 12:00:00","0","100011","bgm_M41","10003113"
"2018/06/25 14:59:59","1","bgm_M41","0","10","0","610003121","100016","1","0","10003","100015","40","10003101","90","0","150","0","bgm_M41","570","bgm_M41","bgm_M41","0","10","0","100020","0","14","10","0","0","610003114","0","0","bgm_M41","100014","ランドソル郊外 1-14","0","2018/05/31 12:00:00","0","100014","bgm_M41","10003114"
"2018/06/25 14:59:59","1","bgm_M41","0","10","0","610003123","100019","1","0","10003","100018","-80","10003101","90","0","150","0","bgm_M41","670","bgm_M41","bgm_M41","0","10","0","100020","0","15","10","0","0","610003115","0","0","bgm_M41","100017","ランドソル郊外 1-15","0","2018/05/31 12:00:00","0","100017","bgm_M41","10003115"
"2018/06/25 14:59:59","2","bgm_M41","0","16","0","610003121","100793","1","0","10003","100792","-10","10003201","90","31010","240","28","bgm_M41","-450","bgm_M41","bgm_M41","0","16","2","100120","3","16","16","0","0","610003116","0","0","bgm_M41","100791","ランドソル郊外 1-1","1","2018/05/31 12:00:00","0","100791","bgm_M41","10003201"
"2018/06/25 14:59:59","2","bgm_M41","0","16","0","610003121","100773","1","0","10003","100772","-100","10003201","90","31017","240","28","bgm_M41","-250","bgm_M41","bgm_M41","0","16","2","100040","3","17","16","0","0","610003117","0","0","bgm_M41","100771","ランドソル郊外 1-2","1","2018/05/31 12:00:00","0","100771","bgm_M41","10003202"
"2018/06/25 14:59:59","2","bgm_M41","0","18","0","610003121","100759","1","0","10003","100758","20","10003201","90","31010","270","29","bgm_M41","-50","bgm_M41","bgm_M41","0","18","2","100050","3","18","18","0","0","610003118","0","0","bgm_M41","100757","ランドソル郊外 1-3","1","2018/05/31 12:00:00","0","100757","bgm_M41","10003203"
"2018/06/25 14:59:59","2","bgm_M41","0","18","0","610003121","100363","1","0","10003","100362","-110","10003201","90","31017","270","29","bgm_M41","120","bgm_M41","bgm_M41","0","18","2","100020","3","19","18","0","0","610003119","0","0","bgm_M41","100361","ランドソル郊外 1-4","1","2018/05/31 12:00:00","0","100361","bgm_M41","10003204"
"2018/06/25 14:59:59","2","bgm_M41","0","20","0","610003121","100366","1","0","10003","100365","-10","10003201","90","31010","300","30","bgm_M41","290","bgm_M41","bgm_M41","0","20","2","100020","3","20","20","0","0","610003120","0","0","bgm_M41","100364","ランドソル郊外 1-5","1","2018/05/31 12:00:00","0","100364","bgm_M41","10003205"
"2018/07/25 14:59:59","1","bgm_M41","0","8","0","610004121","100203","1","0","10004","100202","-70","10004101","90","0","120","0","bgm_M41","-820","bgm_M41","bgm_M41","0","8","0","100110","0","1","8","0","0","610004101","0","0","bgm_M41","100201","タパスビーチ周辺 1-1","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004101"
"2018/07/25 14:59:59","1","bgm_M41","0","8","0","610004121","100203","1","0","10004","100202","50","10004101","90","0","120","0","bgm_M41","-700","bgm_M41","bgm_M41","0","8","0","100110","0","2","8","0","0","610004102","0","0","bgm_M41","100201","タパスビーチ周辺 1-2","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004102"
