458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb
"","","vo_minigame_1008","","3","21","0","","3057","0","vo_minigame_1008_drama_0202"
"0","0","119931","0","3","11","1","1","3058","5","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？"
"","","4","","3","93","","","3059","","1"
"0.2","","119931","","3","3","","","3060","1","psy_miyako_thinking4"
"","","3058","","3","91","","","3061","",""
"","","0","","3","22","","","3062","","0"
"","","1","","3","93","","","3063","",""
"","","0","","3","91","","","3064","",""
"1.7","-200","1","0","4","1","-300","psy_miyako_start","4001","100","119931"
"1.7","-220","1","1","4","1","300","psy_walk","4002","100","107131"
"1","1","1","","4","31","0","","4003","0","11"
"1.7","-200","1","0","4","5","-300","psy_smoke_start","4004","101","1"
"","0","107131","","4","2","2","","4005","-220","185"
"","","2","","4","93","","","4006","",""
"0.2","1","107131","0.2","4","3","psy_talk_doya_loop","","4007","0","psy_talk_doya"
"","","vo_minigame_1008","","4","21","0","","4008","0","vo_minigame_1008_drama_0405"
"0","0","107131","0","4","11","1","0.5","4009","8","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆"
"","","0","","4","91","","","4010","",""
"0.2","","107131","","4","3","","","4011","1","psy_idle_doya"
"0.2","","107131","","4","3","","","4012","1","psy_talk_sad"
"","","vo_minigame_1008","","4","21","0","","4013","0","vo_minigame_1008_drama_0406"
"0","0","107131","0","4","11","1","0.5","4014","8","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。"
"","","6","","4","93","","","4015","","1"
"0.2","","107131","","4","3","","","4016","1","psy_talk_call"
"","","4014","","4","91","","","4017","",""
"0.2","","107131","","4","3","","","4018","1","psy_idle_arm_crossed"
"0","1","119931","0.2","4","3","psy_miyako_talk_joy1","","4019","0","psy_miyako_appear"
"0","0","1","0","4","3","psy_smoke_start","","4020","0","psy_smoke_appear"
"","","vo_minigame_1008","","4","21","0","","4021","0","vo_minigame_1008_drama_0401"
"0","0","119931","0","4","11","1","0.5","4022","6","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？"
"","","0","","4","91","","","4023","",""
"","","0","","4","22","","","4024","","0"
"0.2","","119931","","4","3","","","4025","1","psy_miyako_idle"
"0.2","","107131","","4","3","","","4026","1","psy_talk_normal"
"","","vo_minigame_1008","","4","21","0","","4027","0","vo_minigame_1008_drama_0407"
"0","0","107131","0","4","11","1","0.5","4028","8","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。"
"","","0","","4","91","","","4029","",""
"0.2","","107131","","4","3","","","4030","1","psy_idle_normal"
"0.2","","119931","","4","3","","","4031","1","psy_miyako_sad1"
"","","vo_minigame_1008","","4","21","0","","4032","0","vo_minigame_1008_drama_0402"
"0","0","119931","0","4","11","1","0.5","4033","6","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。"
"","","5","","4","93","","","4034","","1"
"0.2","","119931","","4","3","","","4035","1","psy_miyako_talk4"
"","","4033","","4","91","","","4036","",""
"","","0","","4","22","","","4037","","0"
"0.2","","119931","","4","3","","","4038","1","psy_miyako_idle2"
"0.2","1","107131","0.2","4","3","psy_ahaha_loop","","4039","0","psy_ahaha_in"
"","","vo_minigame_1008","","4","21","0","","4040","0","vo_minigame_1008_drama_0408"
"0","0","107131","0","4","11","1","0.5","4041","8","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆"
"","","1.7","","4","93","","","4042","","1"
"0.2","","107131","","4","3","","","4043","1","psy_talk_joy1"
"","","4041","","4","91","","","4044","",""
"0.2","1","107131","0.2","4","3","psy_talk_doya_loop","","4045","0","psy_talk_doya"
"","","vo_minigame_1008","","4","21","0","","4046","0","vo_minigame_1008_drama_0409"
"0","0","107131","0","4","11","1","0.5","4047","8","なんとしてもおまえからお菓子を\n買わせてもらおう。"
"","","0","","4","91","","","4048","",""
"0.2","","107131","","4","3","","","4049","1","psy_idle_wish"
"0.2","","119931","","4","3","","","4050","1","psy_miyako_panic1"
"","","vo_minigame_1008","","4","21","0","","4051","0","vo_minigame_1008_drama_0403"
"0","0","119931","0","4","11","1","0.5","4052","6","なんでそうなるの！？\nいいから帰れなの！"
"","","0","","4","91","","","4053","",""
"","","0","","4","22","","","4054","","0"
"0.2","","119931","","4","3","","","4055","1","psy_miyako_idle_panic"
"0.2","1","107131","0","4","3","psy_cris_approach_loop","","4056","0","psy_cris_approach_in"
"","","vo_minigame_1008","","4","21","0","","4057","0","vo_minigame_1008_drama_0410"
"0","0","107131","0","4","11","1","0.5","4058","8","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。"
"","","4","","4","93","","","4059","","1"
"0.2","1","107131","0","4","3","psy_talk_arm_crossed_loop","","4060","0","psy_talk_arm_crossed"
"","","4058","","4","91","","","4061","",""
"0.2","","107131","","4","3","","","4062","1","psy_talk_joy1"
"","","vo_minigame_1008","","4","21","0","","4063","0","vo_minigame_1008_drama_0411"
"0","0","107131","0","4","11","1","0.5","4064","8","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。"
"","","0","","4","91","","","4065","",""
"0.2","","107131","","4","3","","","4066","1","psy_idle_joy1"
"0.2","","119931","","4","3","","","4067","1","psy_miyako_anger2"
"","","vo_minigame_1008","","4","21","0","","4068","0","vo_minigame_1008_drama_0404"
"0","0","119931","0","4","11","1","0.5","4069","6","な、なんでそうなるのーー！？"
"","","4","","4","93","","","4070","",""
"","","0","","4","91","","","4071","",""
"1.7","-200","1","0","5","1","-300","psy_miyako_start","5001","100","119931"
"1.7","-220","1","1","5","1","300","psy_walk","5002","100","104931"
"1","1","1","","5","31","0","","5003","0","11"
"1.7","-200","1","0","5","5","-300","psy_smoke_start","5004","101","1"
"","0","104931","","5","2","2","","5005","-220","185"
"","","2","","5","93","","","5006","",""
"0.2","","104931","","5","3","","","5007","1","psy_talk_wish"
"","","vo_minigame_1008","","5","21","0","","5008","0","vo_minigame_1008_drama_0504"
"0","0","104931","0","5","11","1","0.5","5009","8","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！"
"","","4.3","","5","93","","","5010","","1"
"0.2","","104931","","5","3","","","5011","1","psy_talk_joy1"
"","","5009","","5","91","","","5012","",""
"0.2","","104931","","5","3","","","5013","1","psy_idle_joy1"
"0","1","119931","0.2","5","3","psy_miyako_talk3","","5014","0","psy_miyako_appear"
"0","0","1","0","5","3","psy_smoke_start","","5015","0","psy_smoke_appear"
"","","vo_minigame_1008","","5","21","0","","5016","0","vo_minigame_1008_drama_0501"
"0","0","119931","0","5","11","1","0.5","5017","6","うるさいの。\nいきなりなんなの？"
"","","0","","5","91","","","5018","",""
"","","0","","5","22","","","5019","","0"
"0.2","","119931","","5","3","","","5020","1","psy_miyako_idle"
"0.2","","104931","","5","3","","","5021","1","psy_talk_joy1"
"","","vo_minigame_1008","","5","21","0","","5022","0","vo_minigame_1008_drama_0505"
"0","0","104931","0","5","11","1","0.5","5023","8","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！"
"","","4","","5","93","","","5024","",""
"0.2","","104931","","5","3","","","5025","1","psy_talk_wish"
"","","5023","","5","91","","","5026","",""
"","","0","","5","91","","","5027","",""
"0.2","","104931","","5","3","","","5028","1","psy_idle_wish"
"0.2","","119931","","5","3","","","5029","1","psy_miyako_anger3"
"","","vo_minigame_1008","","5","21","0","","5030","0","vo_minigame_1008_drama_0502"
"0","0","119931","0","5","11","1","0.5","5031","6","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。"
"","","5","","5","93","","","5032","","1"
"0.2","1]","119931","0","5","3","psy_miyako_arm_crossed_loop","","5033","0","psy_miyako_arm_crossed_in"
"","","5031","","5","91","","","5034","",""
"","","0","","5","22","","","5035","","0"
"0.2","","119931","","5","3","","","5036","1","psy_miyako_arm_crossed_idle"
"0.2","","104931","","5","3","","","5037","1","psy_talk_wish"
"","","vo_minigame_1008","","5","21","0","","5038","0","vo_minigame_1008_drama_0506"
"0","0","104931","0","5","11","1","0.5","5039","8","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！"
"","","0","","5","91","","","5040","",""
"0.2","","104931","","5","3","","","5041","1","psy_talk_joy2"
"","","vo_minigame_1008","","5","21","0","","5042","0","vo_minigame_1008_drama_0507"
"0","0","104931","0","5","11","1","0.5","5043","8","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！"
"","","0","","5","91","","","5044","",""
"0.2","","104931","","5","3","","","5045","1","psy_talk_memory"
"","","vo_minigame_1008","","5","21","0","","5046","0","vo_minigame_1008_drama_0508"
"0","0","104931","0","5","11","1","0.5","5047","8","まずはそう、運命の出会いから……"
"","","0","","5","91","","","5048","",""
"0.2","","104931","","5","3","","","5049","1","psy_idle_memory"
"0.2","","119931","","5","3","","","5050","1","psy_miyako_sad1"
"","","vo_minigame_1008","","5","21","0","","5051","0","vo_minigame_1008_drama_0503"
"0","0","119931","0","5","11","1","0.5","5052","6","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）"
"","","0","","5","91","","","5053","",""
"","","0","","5","22","","","5054","","0"
"0.2","","119931","","5","3","","","5055","0","psy_miyako_hide"
"0","0","1","0","5","3","psy_smoke_start","","5056","0","psy_smoke_hide"
"","","2","","5","93","","","5057","",""
"","","0","","5","91","","","5058","",""
"1.7","-200","1","1","6","1","-300","psy_miyako_idle_thinking","6001","100","119931"
"1.7","-220","1","1","6","1","300","psy_walk","6002","100","103131"
"1","1","1","","6","31","0","","6003","0","11"
"0","0","119931","0","6","12","0","0","6004","2","17"
"","0","103131","","6","2","2","","6005","-220","185"
"","","2","","6","93","","","6006","",""
"0.2","","103131","","6","3","","","6007","1","psy_talk_wish"
"","","vo_minigame_1008","","6","21","0","","6008","0","vo_minigame_1008_drama_0605"
"0","0","103131","0","6","11","1","0.5","6009","8","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。"
"","","0","","6","91","","","6010","",""
"0.2","","103131","","6","3","","","6011","1","psy_idle_wish"
"","","119931","","6","4","","","6012","","0"
"0.2","1","119931","0.2","6","3","psy_miyako_talk_joy2","","6013","0","psy_miyako_surprise2_in"
"","","1","","6","93","","","6014","",""
"","","vo_minigame_1008","","6","21","0","","6015","0","vo_minigame_1008_drama_0601"
"0","0","119931","0","6","11","1","0.5","6016","6","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！"
"","","3","","6","93","","","6017","","1"
"0.2","","119931","","6","3","","","6018","1","psy_miyako_talk2"
"","","6016","","6","91","","","6019","",""
"","","0","","6","22","","","6020","","0"
"0.2","","119931","","6","3","","","6021","1","psy_miyako_idle_sad"
"0.2","","103131","","6","3","","","6022","1","psy_talk_sad"
"","","vo_minigame_1008","","6","21","0","","6023","0","vo_minigame_1008_drama_0606"
"0","0","103131","0","6","11","1","0.5","6024","8","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。"
"","","0","","6","91","","","6025","",""
"0.2","","103131","","6","3","","","6026","1","psy_idle_sad"
"0.2","","119931","","6","3","","","6027","1","psy_miyako_panic3"
"","","vo_minigame_1008","","6","21","0","","6028","0","vo_minigame_1008_drama_0602"
"0","0","119931","0","6","11","1","0.5","6029","5","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……"
"","","5.5","","6","93","","","6030","","1"
"0.2","","119931","","6","3","","","6031","1","psy_miyako_sad2"
"","","6029","","6","91","","","6032","",""
"","","0","","6","22","","","6033","","0"
"0.2","","119931","","6","3","","","6034","1","psy_miyako_idle_sad"
"0.2","1","103131","0.2","6","3","psy_talk_surprise1","","6035","0","psy_surprise"
"","","vo_minigame_1008","","6","21","0","","6036","0","vo_minigame_1008_drama_0607"
"0","0","103131","0","6","11","1","0.5","6037","8","ミヤコさんが……自分で……\nプリンを……"
"","","0","","6","91","","","6038","",""
"0.2","","103131","","6","3","","","6039","1","psy_idle_surprise1"
"0.2","","119931","","6","3","","","6040","1","psy_miyako_talk2"
"","","vo_minigame_1008","","6","21","0","","6041","0","vo_minigame_1008_drama_0603"
"0","0","119931","0","6","11","1","0.5","6042","6","どうしたの？"
"","","0","","6","91","","","6043","",""
"","","0","","6","22","","","6044","","0"
"0.2","","119931","","6","3","","","6045","1","psy_miyako_idle"
"0.2","","103131","","6","3","","","6046","1","psy_talk_joy1"
"","","vo_minigame_1008","","6","21","0","","6047","0","vo_minigame_1008_drama_0608"
"0","0","103131","0","6","11","1","0.5","6048","8","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。"
"","","4","","6","93","","","6049","","1"
"0.2","","103131","","6","3","","","6050","1","psy_talk_wish"
"","","6048","","6","91","","","6051","",""
"0.2","","103131","","6","3","","","6052","1","psy_idle_wish"
"0.2","","119931","","6","3","","","6053","1","psy_miyako_joy1"
"","","vo_minigame_1008","","6","21","0","","6054","0","vo_minigame_1008_drama_0604"
"0","0","119931","0","6","11","1","0.5","6055","6","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！"
"","","5","","6","93","","","6056","","1"
"0.2","1","119931","0","6","3","psy_miyako_guts1_loop","","6057","0","psy_miyako_guts1_in"
"","","6055","","6","91","","","6058","",""
"","","0","","6","22","","","6059","","0"
"","","1.5","","6","93","","","6060","",""
"","","0","","6","91","","","6061","",""
"1.7","-200","1","0","7","1","-200","psy_miyako_idle","7001","100","119931"
