11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"雀","2120026","0","牛","1","馬","0","0","虎","0"
"一朝一夕","2120027","0","一長一短","1","一鳥一石","0","0","一兆一億","0"
"4つ","2120028","0","6つ","1","2つ","0","0","8つ","0"
"hello","2120029","0","herro","1","hallo","0","0","harro","0"
"優柔不断","2120031","0","一進一退","1","不言実行","0","0","日進月歩","0"
"金曜日","2120033","0","日曜日","1","木曜日","0","0","月曜日","0"
"水曜日","2120034","0","木曜日","1","金曜日","0","0","火曜日","0"
"ダイイングメッセージ","2120035","0","ダンシングメッセージ","1","ダビングメッセージ","0","0","ダイビングメッセージ","0"
"馬","2120036","0","犬","1","牛","0","0","獅子","0"
"トイレ","2120037","0","クローゼット","1","川","0","0","キッチン","0"
"かんがみる","2120038","0","かいまみる","1","かんがえる","0","0","こころみる","0"
"八百万","2120039","0","五百万","1","三百万","0","0","二百万","0"
"蛇","2120042","0","猿","1","熊","0","0","猪","0"
"一死","2120045","0","状態","1","瀕死","0","0","すべて正しい","0"
"不信","2120046","0","追跡","1","人物","0","0","すべて正しい","0"
"硬化","2120047","0","両替","1","紙幣","0","0","すべて正しい","0"
"きゅうしいっしょう","2120048","0","しぶんごれつ","1","はちめんろっぴ","0","0","さんしゃさんよう","0"
"せんざいいちぐう","2120049","0","しめんそか","1","ひゃっぱちひゃくちゅう","0","0","いちもうだじん","0"
"図る","2120050","0","計る","1","謀る","0","0","測る","0"
"就く","2120051","0","突く","1","着く","0","0","付く","0"
"青","2120053","0","黒","1","赤","0","0","白","0"
"五分","2120054","0","七分","1","三分","0","0","二分","0"
"敵同士","2120055","0","カップル","1","家族","0","0","師弟","0"
"タケノコ","2120056","0","シイタケ","1","マツタケ","0","0","アスパラ","0"
"金","2120057","0","仕事","1","女","0","0","命","0"
"真綿","2120058","0","髪の毛","1","麻","0","0","糸","0"
"眉","2120059","0","あご","1","耳","0","0","うなじ","0"
"亀","2120060","0","犬","1","鶴","0","0","猫","0"
"狐","2120061","0","猫","1","狸","0","0","兎","0"
"バイバイぼっち団","2121001","0","ぼくらの防衛団","1","ばたんきゅー冒険団","0","0","バイトばっかり団","0"
"ジ・オーダー・オブ・ゲヘナ・イモータルズ","2121002","0","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","1","ザ・バタリオン・オブ・ハデス・イモータル","0","0","ジ・オーダー・オブ・ハデス・イモータル","0"
"絶対妻君","2121003","0","聖夜女君","1","誓約女君","0","0","獰猛女君","0"
"しっぷうのヘカーテ","2121004","0","しっぷうのめいひ","1","しっぷうのめいひめ","0","0","しっぷうのダークプリンセス","0"
"1000000","2121005","0","1000","1","10000000","0","0","100000000","0"
"薬指","2130004","0","小指","1","親指","0","0","中指","0"
"中指","2130005","0","親指","1","薬指","0","0","人差し指","0"
"人差し指","2130006","0","薬指","1","中指","0","0","親指","0"
"酒","2130007","0","野菜","1","肉","0","0","米","0"
"世間知らず","2130008","0","頑固者","1","貧乏人","0","0","料理人","0"
"床","2130009","0","原","1","病","0","0","尾","0"
"南","2130011","0","西","1","東","0","0","北","0"
"台所","2130014","0","居間","1","トイレ","0","0","納戸","0"
"九","2130015","0","六","1","七","0","0","八","0"
"三味線","2130016","0","ギター","1","琴","0","0","ピアノ","0"
"天衣無法","2130018","0","千変万化","1","再三再四","0","0","馬耳東風","0"
"格下","2130019","0","貴重","1","貢献","0","0","穀物","0"
"掛軸","2130020","0","金券","1","貝殻","0","0","木刀","0"
"羊頭苦肉","2130021","0","無芸大食","1","器用貧乏","0","0","汚名返上","0"
"秋","2130022","0","夏","1","春","0","0","冬","0"
"ハン","2130023","0","チュウ","1","ホン","0","0","タン","0"
"タン","2130024","0","サン","1","イツ","0","0","コン","0"
"シン","2130025","0","キン","1","イン","0","0","テン","0"
"木乃伊","2130026","0","木伊乃","1","伊乃木","0","0","乃伊木","0"
"ぬるまゆ","2130027","0","ちょうおんとう","1","さらゆ","0","0","ねっとう","0"
"自鳴琴","2130028","0","口風琴","1","手風琴","0","0","鉄琴","0"
"素描","2130029","0","線描","1","点描","0","0","寸描","0"
"用心しすぎ","2130030","0","不注意","1","大胆","0","0","平凡","0"
"囲碁","2130031","0","麻雀","1","将棋","0","0","双六","0"
"釣り","2130033","0","食事","1","賭け事","0","0","女性","0"
"鰯","2130034","0","鯵","1","鮪","0","0","鰹","0"
"良いときの邪魔者","2130035","0","突然のチャンス","1","悪いときの助け船","0","0","災難続き","0"
"蓮","2130036","0","薔薇","1","菊","0","0","百合","0"
"菊","2130037","0","梅","1","桜","0","0","松","0"
"いちる","2130039","0","いっき","1","いちまつ","0","0","いっぺん","0"
"サイコロ博打","2130041","0","生け花","1","タコ漁","0","0","指圧","0"
"クモ","2130044","0","カエル","1","カマキリ","0","0","ヤモリ","0"
"カラス","2130045","0","ネコ","1","カエル","0","0","スズムシ","0"
"江戸っ子","2130046","0","居候","1","盗人","0","0","武士","0"
"キジ","2130047","0","カモ","1","カラス","0","0","サギ","0"
"苔","2130048","0","草","1","カビ","0","0","芽","0"
"すいこう","2130049","0","ずいし","1","ついかく","0","0","すいさつ","0"
"翼","2130050","0","車","1","刀","0","0","獅子","0"
"味噌をつける","2130052","0","酢をつける","1","塩をつける","0","0","辛子をつける","0"
"筆まめ","2130053","0","筆いね","1","筆むぎ","0","0","筆あわ","0"
"ようやく","2130054","0","あまねく","1","しばらく","0","0","ことごとく","0"
"詩人","2130055","0","詩","1","詩集","0","0","詩を書く","0"
"いちじく","2130058","0","あけび","1","びわ","0","0","ざくろ","0"
"うど","2130059","0","ぜんまい","1","わらび","0","0","つくし","0"
"かきつばた","2130061","0","おみなえし","1","しょうぶ","0","0","さるすべり","0"
"エターナルアビス＝ディヴァイダー","2131001","0","ディープエターナル＝ディヴァイダー","1","ディープエターナル＝エアスラッシャー","0","0","エターナルアビス＝エアスラッシャー","0"
"ギアスアポクリフォ・タイラントコード","2131002","0","アビステクノロジー・ヘルコード","1","アポカリプスコード・スリーシックス","0","0","ギアスグリモワール・ナンバーオブサタン","0"
"百面相","2131003","0","百点満点","1","百貨店","0","0","百人一首","0"
"推し事","2131004","0","お仕事","1","胸の内","0","0","愛言葉","0"
"キャンプ","2131005","0","ファイト","1","クルーズ","0","0","マラソン","0"
"オタマジャクシ","2210001","0","ヤゴ","1","アオダイショウ","0","0","ゲンゴロウ","0"
"角","2210003","0","しっぽ","1","翼","0","0","耳","0"
"イナゴ","2210004","0","サンゴ","1","ダンゴ","0","0","ロンゴ","0"
"カラス","2210005","0","コウノトリ","1","ペリカン","0","0","オウム","0"
"ジンジャー","2210006","0","オニオン","1","ガーリック","0","0","ターメリック","0"
"アボカド","2210007","0","ドリアン","1","マンゴー","0","0","ランブータン","0"
"パクチー","2210008","0","パール","1","パンジー","0","0","パーシー","0"
"ニンジン","2210009","0","ハクサイ","1","ピーマン","0","0","キュウリ","0"
"魚類","2210011","0","鳥類","1","哺乳類","0","0","は虫類","0"
"免疫","2210012","0","慣れ","1","罷免","0","0","自己防衛","0"
"耳","2210013","0","口","1","鼻","0","0","目","0"
"イタチ科","2210015","0","イヌ科","1","リス科","0","0","ネコ科","0"
"お母さん","2210016","0","おじいさん","1","お父さん","0","0","おばあさん","0"
"鼻","2210018","0","耳","1","口","0","0","目","0"
"サケ","2210019","0","アユ","1","サバ","0","0","コイ","0"
"ラクダ","2210020","0","ヒツジ","1","パンダ","0","0","ゴリラ","0"
"チーター","2210021","0","ライオン","1","ダチョウ","0","0","トラ","0"
"オウム","2210022","0","キツツキ","1","カッコウ","0","0","フクロウ","0"
"親知らず","2210024","0","物知らず","1","情知らず","0","0","八重歯","0"
"クジャク","2210025","0","コウノトリ","1","フラミンゴ","0","0","ライチョウ","0"
"タラバガニ","2210026","0","タカアシガニ","1","ズワイガニ","0","0","モクズガニ","0"
"ブドウ糖","2210027","0","レモン糖","1","ミカン糖","0","0","イチゴ糖","0"
"ソデタケ","2210029","0","シイタケ","1","マツタケ","0","0","マイタケ","0"
"トリュフ","2210030","0","キャビア","1","フォアグラ","0","0","ナツメグ","0"
"軟体動物","2210032","0","解体動物","1","剛体動物","0","0","変体動物","0"
"ピーマン","2210034","0","レタス","1","モヤシ","0","0","キャベツ","0"
"そらまめ","2210035","0","なたまめ","1","えんどうまめ","0","0","くろまめ","0"
"上腕二頭筋","2210037","0","ヒラメ筋","1","上腕一頭筋","0","0","上腕五頭筋","0"
"赤","2210040","0","黄","1","青","0","0","緑","0"
"1匹","2210041","0","5匹","1","20匹","0","0","10匹","0"
"耳","2210042","0","前脚","1","鼻","0","0","尻尾","0"
"海","2210045","0","湖","1","川","0","0","池","0"
"くちばしが膨らむ","2210046","0","首が360度回る","1","地上を高速で走る","0","0","木をつついて穴をあける","0"
"貝","2210047","0","ペンション","1","サンゴ","0","0","小石","0"
"サクラ","2210048","0","サザンカ","1","アサガオ","0","0","キク","0"
"いびき","2210049","0","くしゃみ","1","しゃっくり","0","0","あくび","0"
"頭がい骨","2210050","0","頭あい骨","1","頭とう骨","0","0","頭こう骨","0"
"36℃前後","2210051","0","46℃前後","1","26℃前後","0","0","56℃前後","0"
"カメレオン","2210052","0","カマドウマ","1","キリギリス","0","0","ハンミョウ","0"
"サンショウウオ","2210054","0","タバスコウオ","1","コショウウオ","0","0","シチミトウガラシウオ","0"
"クマゲラ","2210056","0","ツキノワグマ","1","ホッキョクグマ","0","0","ヒグマ","0"
"あつい","2210057","0","すっぱい","1","にがい","0","0","あまい","0"
"ホタル","2210058","0","トンボ","1","セミ","0","0","ハチ","0"
"ブルドッグ","2210059","0","ホットドッグ","1","ソルティドッグ","0","0","アメリカンドッグ","0"
"イチョウ","2210060","0","ツツジ","1","モミジ","0","0","ハゼノキ","0"
"ユニ","2211001","0","キョウカ","1","ミソギ","0","0","ミミ","0"
"～ッス","2211002","0","～であーる","1","～ガオッ","0","0","～だぴょん♪","0"
"キャル","2211003","0","コッコロ","1","ぺコリーヌ","0","0","シェフィ","0"
"ちゃんイオ","2211004","0","イオせんせー","1","イオっち","0","0","イオ殿","0"
"ミソラ","2211005","0","クリア","1","リリ","0","0","プレシア","0"
"くまのみ","2220001","0","このみ","1","やしのみ","0","0","ゆのみ","0"
"サザンカ","2220002","0","アジサイ","1","タンポポ","0","0","アサガオ","0"
"8本","2220005","0","6本","1","10本","0","0","12本","0"
"ナス科","2220006","0","ミカン科","1","バラ科","0","0","ウリ科","0"
"オサガメ","2220007","0","トノガメ","1","ジジガメ","0","0","ババガメ","0"
"キーウィ","2220008","0","パイナップル","1","パパイヤ","0","0","マンゴー","0"
"アシ","2220009","0","カミ","1","ミミ","0","0","カカト","0"
"役に立っていない","2220010","0","血液を作る","1","食べ物を消化する","0","0","解毒の機能がある","0"
"ニホンザル","2220012","0","チンパンジー","1","ゴリラ","0","0","オランウータン","0"
"スズムシ","2220015","0","クツワムシ","1","マツムシ","0","0","クワガタムシ","0"
"ヘラクレスオオカブト","2220016","0","アマゾネスオオカブト","1","アキレスオオカブト","0","0","ペルセウスオオカブト","0"
"4つ","2220017","0","3つ","1","2つ","0","0","分かれていない","0"
"ホッキョクグマ","2220018","0","ヒグマ","1","ツキノワグマ","0","0","アメリカクロクマ","0"
"カマキリ","2220019","0","テントウムシ","1","クワガタ","0","0","セミ","0"
"頬袋","2220020","0","貯頬","1","肌頬","0","0","頬冠","0"
"コチョウラン","2220021","0","カノコユリ","1","ベニバナクサギ","0","0","ボタンキンバイ","0"
"細胞","2220022","0","心房","1","脂肪","0","0","棍棒","0"
"コオロギ","2220023","0","バッタ","1","キリギリス","0","0","アリ","0"
"フグ","2220024","0","サメ","1","アンコウ","0","0","シャチ","0"
"く","2220025","0","め","1","い","0","0","て","0"
"クラゲ","2220026","0","イカ","1","ウニ","0","0","タコ","0"
"ウニ","2220027","0","イカ","1","クラゲ","0","0","タコ","0"
"牛","2220028","0","羊","1","犬","0","0","ラクダ","0"
"さなぎ","2220030","0","うさぎ","1","なぎさ","0","0","さかき","0"
"ワニ","2220031","0","カメレオン","1","ヘビ","0","0","カバ","0"
"マントヒヒ","2220033","0","チンパンジー","1","ゴリラ","0","0","オランウータン","0"
"クワガタ","2220034","0","カナブン","1","カブトムシ","0","0","カマキリ","0"
"7年後","2220038","0","7週間後","1","7ヵ月後","0","0","7日後","0"
"ウメ","2220040","0","アジサイ","1","ヒマワリ","0","0","コスモス","0"
"足","2220042","0","頭","1","手","0","0","腰","0"
"学名","2220043","0","和名","1","本名","0","0","実名","0"
"ホモ・サピエンス","2220044","0","モモ・サピエンス","1","ホモ・アジエンス","0","0","イモ・アジエンス","0"
"トンボ","2220046","0","カブトムシ","1","セミ","0","0","スズムシ","0"
"種子植物","2220047","0","束子植物","1","硝子植物","0","0","芥子植物","0"
"毛細血管","2220048","0","毛頭血管","1","毛様血管","0","0","毛深血管","0"
"貝類","2220049","0","両生類","1","鳥類","0","0","魚類","0"
"クラゲ","2220050","0","カニ","1","エビ","0","0","フジツボ","0"
"アルマジロ","2220051","0","ヤマアラシ","1","ハリネズミ","0","0","オオアリクイ","0"
"水","2220052","0","脂質","1","たんぱく質","0","0","炭水化物","0"
"ライチョウ","2220054","0","スズメ","1","カッコウ","0","0","カワセミ","0"
"皮膚","2220056","0","骨","1","毛","0","0","脂肪","0"
"呼吸器","2220057","0","泌尿器","1","循環器","0","0","消化器","0"
"ウニ","2220058","0","イカ","1","タコ","0","0","エビ","0"
"胞子","2220059","0","法子","1","法師","0","0","奉仕","0"
"シメジ","2220060","0","マツタケ","1","マイタケ","0","0","ナメコ","0"
"ミミ","2221001","0","リリ","1","キョウカ","0","0","イノリ","0"
"トラタイガー","2221002","0","トライロッカー","1","タラトイガー","0","0","トラライオン","0"
"ぺんぽこりん","2221003","0","ぺんぺこりん","1","ぽんこりん","0","0","ぷんぽこりん","0"
"ミヤコ","2221004","0","ミサキ","1","トモ","0","0","クルミ","0"
"ドロゲーター","2221005","0","ワニドロロ","1","ワニゴン","0","0","タテマツリワニ","0"
"アルベド","2230001","0","アルガン","1","アルヘナ","0","0","アルキン","0"
"シバリング","2230003","0","トラベリング","1","アイドリング","0","0","シャーリング","0"
"膵臓","2230005","0","腎臓","1","肝臓","0","0","心臓","0"
"ピーヘン","2230007","0","ピーナッツ","1","ピーラー","0","0","ピーチ","0"
"クラッタリング","2230008","0","マウンティング","1","グルーミング","0","0","ギャザリング","0"
"ネズミザメ科","2230010","0","イヌザメ科","1","ネコザメ科","0","0","イタチザメ科","0"
"ローズマリー","2230012","0","ポピーマリー","1","デイジーマリー","0","0","サンフラワーマリー","0"
"フランジ","2230013","0","スリット","1","レバー","0","0","ラチェット","0"
"アジサイ","2230014","0","フジ","1","スミレ","0","0","シダレザクラ","0"
"実","2230015","0","根","1","葉","0","0","茎","0"
"ドラゴンフルーツ","2230016","0","ミラクルフルーツ","1","ジャックフルーツ","0","0","パッションフルーツ","0"
"ブロッコリー","2230017","0","ホウレンソウ","1","キャベツ","0","0","チンゲンサイ","0"
"ぜいご","2230018","0","こんご","1","でいご","0","0","けいご","0"
"同じ","2230019","0","人間のほうが多い","1","キリンのほうが多い","0","0","個体によって違う","0"
"ジャコウネコ科","2230021","0","ジャコウクマ科","1","ジャコウイヌ科","0","0","ジャコウウマ科","0"
"シソ科","2230022","0","セリ科","1","キク科","0","0","イネ科","0"
"白","2230023","0","縞模様","1","黒","0","0","赤","0"
"カピバラ","2230024","0","ヌートリア","1","ビーバー","0","0","チンチラ","0"
"ナマズ","2230026","0","ドジョウ","1","ウナギ","0","0","マグロ","0"
"ムギワラトンボ","2230027","0","ヒマワリトンボ","1","バナナトンボ","0","0","タンポポトンボ","0"
"カイコ","2230028","0","カブトムシ","1","トンボ","0","0","クワガタ","0"
"鰻","2230029","0","鰆","1","山女魚","0","0","鮪","0"
"3つ","2230030","0","1つ","1","2つ","0","0","5つ","0"
"シーラカンス","2230031","0","ホホジロザメ","1","マンタ","0","0","ミミックオクトパス","0"
"僧帽筋","2230032","0","侍帽筋","1","兵帽筋","0","0","王帽筋","0"
"うろこ","2230033","0","尾ひれ","1","目","0","0","口","0"
"XY","2230034","0","YY","1","XX","0","0","XZ","0"
"0本","2230036","0","7本","1","15本","0","0","23本","0"
"イトウ","2230037","0","スズキ","1","サトウ","0","0","タカハシ","0"
"イタチ科","2230038","0","イヌ科","1","リス科","0","0","ネコ科","0"
"イヌ科","2230040","0","ブタ科","1","ネコ科","0","0","ジャコウネコ科","0"
"ボウフラ","2230043","0","ヤゴ","1","イモムシ","0","0","アリジゴク","0"
"カマキリ","2230044","0","カブトムシ","1","クモ","0","0","クワガタ","0"
"こむら返り","2230045","0","ふり返り","1","おうむ返し","0","0","生き返り","0"
"イネ科","2230046","0","スミレ科","1","ツツジ科","0","0","ユリ科","0"
"落葉樹","2230048","0","広葉樹","1","針葉樹","0","0","常緑樹","0"
"クロロフィル","2230049","0","カロロフィル","1","ケロロフィル","0","0","キロロフィル","0"
"フクロウ","2230050","0","ニワトリ","1","カッコウ","0","0","ハト","0"
"月見草","2230051","0","星見草","1","月夜草","0","0","星夜草","0"
"オウム貝","2230052","0","ウグイス貝","1","カラス貝","0","0","スズメ貝","0"
"アイアイ","2230053","0","カイカイ","1","マイマイ","0","0","ハイハイ","0"
"ヒラメ筋","2230055","0","カツオ筋","1","アナゴ筋","0","0","マグロ筋","0"
"脂肪","2230058","0","石油","1","水","0","0","夢","0"
"ネコ","2230059","0","タヌキ","1","イヌ","0","0","キツネ","0"
"ケッパー","2230061","0","ラッパー","1","ペッパー","0","0","アッパー","0"
"聖女仮面","2231001","0","ノエルの淑女","1","マスク・ド・ジュン","0","0","白銀マスク","0"
"アオイ","2231002","0","コッコロ","1","アヤネ","0","0","イリヤ","0"
"タンバリン","2231003","0","カスタネット","1","太鼓","0","0","マラカス","0"
"ユニ","2231004","0","クロエ","1","チエル","0","0","アオイ","0"
"スズナ","2231005","0","ニノン","1","エリコ","0","0","キャル","0"
"1","2310002","0","2","1","0","0","0","0.5","0"
"月","2310003","0","火星","1","太陽","0","0","水星","0"
"土星","2310005","0","火星","1","水星","0","0","金星","0"
"ルビー","2310006","0","トルコ石","1","エメラルド","0","0","真珠","0"
"熱帯低気圧","2310009","0","寒帯低気圧","1","温帯低気圧","0","0","乾燥帯低気圧","0"
"デシベル","2310010","0","ミリバール","1","ヘクトパスカル","0","0","キログラム","0"
"カロリー","2310011","0","キログラム","1","メートル","0","0","リットル","0"
"6","2310012","0","24","1","12","0","0","9","0"
"24時間","2310014","0","36時間","1","12時間","0","0","48時間","0"
"すべて同じ","2310015","0","1kgの砂","1","1kgの鉄","0","0","1kgの綿","0"
"1440分","2310016","0","1520分","1","1360分","0","0","1600分","0"
"M","2310017","0","E","1","N","0","0","W","0"
"白夜","2310018","0","黄夜","1","黒夜","0","0","赤夜","0"
"黒","2310019","0","白","1","赤","0","0","ピンク","0"
"45度","2310020","0","60度","1","30度","0","0","90度","0"
"ブラックホール","2310021","0","ブルーホール","1","レッドホール","0","0","ホワイトホール","0"
"720度","2310023","0","360度","1","180度","0","0","540度","0"
"21","2310024","0","22","1","20","0","0","23","0"
"天の川","2310025","0","泥の川","1","湯の川","0","0","紀の川","0"
"質素","2310026","0","水素","1","窒素","0","0","炭素","0"
"0.01メートル","2310027","0","10メートル","1","0.1メートル","0","0","100メートル","0"
"ヘルツ","2310028","0","スパッツ","1","ワルツ","0","0","ワッツ","0"
"スコール","2310030","0","ショール","1","クロール","0","0","イコール","0"
"隕石との衝突","2310031","0","人工衛星との衝突","1","ロケットとの衝突","0","0","地面からの爆発","0"
"365.24日","2310032","0","165.24日","1","265.24日","0","0","465.24日","0"
"約29.5日","2310034","0","約49.5日","1","約39.5日","0","0","約59.5日","0"
"断層","2310035","0","割層","1","切層","0","0","高層","0"
"沸騰","2310036","0","酸化","1","爆発","0","0","液化","0"
"氷点","2310037","0","寒点","1","固点","0","0","冷点","0"
"2キロ","2310038","0","6キロ","1","4キロ","0","0","8キロ","0"
"0","2310039","0","5050","1","50","0","0","-500","0"
"皆既日食","2310041","0","金環日食","1","部分日食","0","0","全体日食","0"
"抵抗","2310042","0","反発","1","反抗","0","0","対立","0"
"コイル","2310043","0","マイル","1","ホイル","0","0","ネイル","0"
"ミリメートル","2310044","0","デシリットル","1","ミリリットル","0","0","キロリットル","0"
"200","2310045","0","150","1","160","0","0","155","0"
"3×2","2310047","0","3－2","1","3＋2","0","0","2＋3","0"
"満月","2310049","0","三日月","1","半月","0","0","新月","0"
"銭","2310051","0","銅","1","銀","0","0","鉄","0"
"半導体","2310052","0","未絶体","1","不導体","0","0","中縁体","0"
"P波","2310053","0","R波","1","Q波","0","0","S波","0"
"水1リットル","2310054","0","米1合","1","1円玉100枚","0","0","1万円札で100万円","0"
"干潮","2310056","0","黒潮","1","赤潮","0","0","満潮","0"
"円周率","2310059","0","高さ","1","底辺","0","0","2","0"
"霜","2310060","0","霰","1","雷","0","0","雹","0"
"1200","2311001","0","1100","1","1480","0","0","1000","0"
"630","2311002","0","700","1","460","0","0","540","0"
"6400","2311003","0","5400","1","1600","0","0","7980","0"
"ランドソル","2311004","0","トーゴク","1","オーマ","0","0","セントールス","0"
"1100ルピ","2311005","0","1150ルピ","1","1000ルピ","0","0","950ルピ","0"
"90度","2320001","0","180度","1","0度","0","0","360度","0"
"5本","2320004","0","7本","1","2本","0","0","9本","0"
"アンタレス","2320005","0","キミレス","1","ボクレス","0","0","オイラレス","0"
"ルミノール","2320006","0","ゼミナール","1","ノネナール","0","0","ファール","0"
"6000℃","2320008","0","600℃","1","60℃","0","0","60000℃","0"
