6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db
"0","0","だるまおとし","やくおとし","こけらおとし","1","2110024","0","0","まくおとし"
"0","0","コイル","ライス","コイン","1","2110025","0","0","ライン"
"0","0","パラレル","ナチュラル","アパレル","1","2110026","0","0","パラソル"
"0","0","ぼかし","上塗り","透かし","1","2110028","0","0","薄塗り"
"0","0","風邪薬","塗り薬","目薬","1","2110031","0","0","胃薬"
"0","0","のれん","馬の耳","ぬか","1","2110032","0","0","石の上"
"0","0","なみだ","カナブン","金棒","1","2110034","0","0","豆腐"
"0","0","レモネード","コーラ","水","1","2110035","0","0","サイダー"
"0","0","一度","二度","三度","1","2110036","0","0","四度"
"0","0","髪の毛","手ぬぐい","たんこぶ","1","2110037","0","0","メガネ"
"0","0","光","極楽","闇","1","2110038","0","0","天国"
"0","0","団子","ようかん","ぼた餅","1","2110039","0","0","あんみつ"
"0","0","はえ","か","はち","1","2110040","0","0","あぶ"
"0","0","猿","羊","馬","1","2110041","0","0","猫"
"0","0","風","火","水","1","2110042","0","0","土"
"0","0","寒","氷","冷","1","2110043","0","0","水"
"0","0","韓","散","朝","1","2110044","0","0","脇"
"0","0","生麦","生米","生姜","1","2110045","0","0","生卵"
"0","0","先生","先制","宣誓","1","2110046","0","0","占星"
"0","0","気象","希少","起床","1","2110047","0","0","気性"
"0","0","非","無","不","1","2110049","0","0","未"
"0","0","不","無","非","1","2110050","0","0","未"
"0","0","不","非","無","1","2110051","0","0","未"
"0","0","不","非","未","1","2110052","0","0","無"
"0","0","馬耳東風","一日千秋","三日坊主","1","2110053","0","0","有名無実"
"0","0","ねこ","いぬ","たぬき","1","2110054","0","0","きつね"
"0","0","くつひも","てぶくろ","たび","1","2110056","0","0","あしのうら"
"0","0","十","千","百","1","2110058","0","0","万 "
"0","0","九","八","十","1","2110060","0","0","七"
"0","0","ジャッジメント","アジテーション","ハッピーエンド","1","2111001","0","0","ハイテンション"
"0","0","ちぇる～ん☆","やばいですね★","どるるるる～ん★","1","2111002","0","0","夢はスーパースター☆☆★"
"0","0","獣の耳と尻尾がある","最も人口が多い","尖った長い耳","1","2111003","0","0","二つの角を頭部に持つ"
"0","0","クォン","パォン","カォン","1","2111004","0","0","キャォン"
"0","0","輝く","高価","成長","1","2111005","0","0","教育"
"0","0","銅","鉄","銀","1","2120002","0","0","金"
"0","0","ラバー","ハツ","レバー","1","2120004","0","0","モツ"
"0","0","タケウマ","バシャウマ","トラウマ","1","2120005","0","0","ストレス"
"0","0","秒雨","分雨","時雨","1","2120006","0","0","雷雨"
"0","0","銀","銅","鉄","1","2120009","0","0","金"
"0","0","大赤柱","大青柱","大黒柱","1","2120011","0","0","大白柱"
"0","0","電車","電源","電報","1","2120012","0","0","電灯"
"0","0","しょうゆ","お酢","みりん","1","2120013","0","0","みそ"
"0","0","ですぎ","しぶみ","でがらし","1","2120014","0","0","こいめ"
"0","0","うわて","じょうしゅ","かみて","1","2120016","0","0","じょうず"
"0","0","よりせき","よせき","よせ","1","2120017","0","0","よるせき"
"0","0","ロングウェイ","フライアウェイ","フリーウェイ","1","2120018","0","0","レールウェイ"
"0","0","釘","腕押し","かすがい","1","2120021","0","0","念仏"
"0","0","眉","鼻","爪","1","2120022","0","0","尻"
"0","0","小判","念仏","論語","1","2120023","0","0","かすがい"
"0","0","とっくり","花瓶","ひょうたん","1","2120025","0","0","巾着"
"0","0","馬","牛","雀","1","2120026","0","0","虎"
"0","0","一鳥一石","一長一短","一朝一夕","1","2120027","0","0","一兆一億"
"0","0","2つ","6つ","4つ","1","2120028","0","0","8つ"
"0","0","hallo","herro","hello","1","2120029","0","0","harro"
"0","0","不言実行","一進一退","優柔不断","1","2120031","0","0","日進月歩"
"0","0","木曜日","日曜日","金曜日","1","2120033","0","0","月曜日"
"0","0","金曜日","木曜日","水曜日","1","2120034","0","0","火曜日"
"0","0","ダビングメッセージ","ダンシングメッセージ","ダイイングメッセージ","1","2120035","0","0","ダイビングメッセージ"
"0","0","牛","犬","馬","1","2120036","0","0","獅子"
"0","0","川","クローゼット","トイレ","1","2120037","0","0","キッチン"
"0","0","かんがえる","かいまみる","かんがみる","1","2120038","0","0","こころみる"
"0","0","三百万","五百万","八百万","1","2120039","0","0","二百万"
"0","0","熊","猿","蛇","1","2120042","0","0","猪"
"0","0","瀕死","状態","一死","1","2120045","0","0","すべて正しい"
"0","0","人物","追跡","不信","1","2120046","0","0","すべて正しい"
"0","0","紙幣","両替","硬化","1","2120047","0","0","すべて正しい"
"0","0","はちめんろっぴ","しぶんごれつ","きゅうしいっしょう","1","2120048","0","0","さんしゃさんよう"
"0","0","ひゃっぱちひゃくちゅう","しめんそか","せんざいいちぐう","1","2120049","0","0","いちもうだじん"
"0","0","謀る","計る","図る","1","2120050","0","0","測る"
"0","0","着く","突く","就く","1","2120051","0","0","付く"
"0","0","赤","黒","青","1","2120053","0","0","白"
"0","0","三分","七分","五分","1","2120054","0","0","二分"
"0","0","家族","カップル","敵同士","1","2120055","0","0","師弟"
"0","0","マツタケ","シイタケ","タケノコ","1","2120056","0","0","アスパラ"
"0","0","女","仕事","金","1","2120057","0","0","命"
"0","0","麻","髪の毛","真綿","1","2120058","0","0","糸"
"0","0","耳","あご","眉","1","2120059","0","0","うなじ"
"0","0","鶴","犬","亀","1","2120060","0","0","猫"
"0","0","狸","猫","狐","1","2120061","0","0","兎"
"0","0","ばたんきゅー冒険団","ぼくらの防衛団","バイバイぼっち団","1","2121001","0","0","バイトばっかり団"
"0","0","ザ・バタリオン・オブ・ハデス・イモータル","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ジ・オーダー・オブ・ゲヘナ・イモータルズ","1","2121002","0","0","ジ・オーダー・オブ・ハデス・イモータル"
"0","0","誓約女君","聖夜女君","絶対妻君","1","2121003","0","0","獰猛女君"
"0","0","しっぷうのめいひめ","しっぷうのめいひ","しっぷうのヘカーテ","1","2121004","0","0","しっぷうのダークプリンセス"
"0","0","10000000","1000","1000000","1","2121005","0","0","100000000"
"0","0","親指","小指","薬指","1","2130004","0","0","中指"
"0","0","薬指","親指","中指","1","2130005","0","0","人差し指"
"0","0","中指","薬指","人差し指","1","2130006","0","0","親指"
"0","0","肉","野菜","酒","1","2130007","0","0","米"
"0","0","貧乏人","頑固者","世間知らず","1","2130008","0","0","料理人"
"0","0","病","原","床","1","2130009","0","0","尾"
"0","0","東","西","南","1","2130011","0","0","北"
"0","0","トイレ","居間","台所","1","2130014","0","0","納戸"
"0","0","七","六","九","1","2130015","0","0","八"
"0","0","琴","ギター","三味線","1","2130016","0","0","ピアノ"
"0","0","再三再四","千変万化","天衣無法","1","2130018","0","0","馬耳東風"
"0","0","貢献","貴重","格下","1","2130019","0","0","穀物"
"0","0","貝殻","金券","掛軸","1","2130020","0","0","木刀"
"0","0","器用貧乏","無芸大食","羊頭苦肉","1","2130021","0","0","汚名返上"
"0","0","春","夏","秋","1","2130022","0","0","冬"
"0","0","ホン","チュウ","ハン","1","2130023","0","0","タン"
"0","0","イツ","サン","タン","1","2130024","0","0","コン"
"0","0","イン","キン","シン","1","2130025","0","0","テン"
"0","0","伊乃木","木伊乃","木乃伊","1","2130026","0","0","乃伊木"
"0","0","さらゆ","ちょうおんとう","ぬるまゆ","1","2130027","0","0","ねっとう"
"0","0","手風琴","口風琴","自鳴琴","1","2130028","0","0","鉄琴"
"0","0","点描","線描","素描","1","2130029","0","0","寸描"
"0","0","大胆","不注意","用心しすぎ","1","2130030","0","0","平凡"
"0","0","将棋","麻雀","囲碁","1","2130031","0","0","双六"
"0","0","賭け事","食事","釣り","1","2130033","0","0","女性"
"0","0","鮪","鯵","鰯","1","2130034","0","0","鰹"
"0","0","悪いときの助け船","突然のチャンス","良いときの邪魔者","1","2130035","0","0","災難続き"
"0","0","菊","薔薇","蓮","1","2130036","0","0","百合"
"0","0","桜","梅","菊","1","2130037","0","0","松"
"0","0","いちまつ","いっき","いちる","1","2130039","0","0","いっぺん"
"0","0","タコ漁","生け花","サイコロ博打","1","2130041","0","0","指圧"
"0","0","カマキリ","カエル","クモ","1","2130044","0","0","ヤモリ"
"0","0","カエル","ネコ","カラス","1","2130045","0","0","スズムシ"
"0","0","盗人","居候","江戸っ子","1","2130046","0","0","武士"
"0","0","カラス","カモ","キジ","1","2130047","0","0","サギ"
"0","0","カビ","草","苔","1","2130048","0","0","芽"
"0","0","ついかく","ずいし","すいこう","1","2130049","0","0","すいさつ"
"0","0","刀","車","翼","1","2130050","0","0","獅子"
"0","0","塩をつける","酢をつける","味噌をつける","1","2130052","0","0","辛子をつける"
"0","0","筆むぎ","筆いね","筆まめ","1","2130053","0","0","筆あわ"
"0","0","しばらく","あまねく","ようやく","1","2130054","0","0","ことごとく"
"0","0","詩集","詩","詩人","1","2130055","0","0","詩を書く"
"0","0","びわ","あけび","いちじく","1","2130058","0","0","ざくろ"
"0","0","わらび","ぜんまい","うど","1","2130059","0","0","つくし"
"0","0","しょうぶ","おみなえし","かきつばた","1","2130061","0","0","さるすべり"
"0","0","ディープエターナル＝エアスラッシャー","ディープエターナル＝ディヴァイダー","エターナルアビス＝ディヴァイダー","1","2131001","0","0","エターナルアビス＝エアスラッシャー"
"0","0","アポカリプスコード・スリーシックス","アビステクノロジー・ヘルコード","ギアスアポクリフォ・タイラントコード","1","2131002","0","0","ギアスグリモワール・ナンバーオブサタン"
"0","0","百貨店","百点満点","百面相","1","2131003","0","0","百人一首"
"0","0","胸の内","お仕事","推し事","1","2131004","0","0","愛言葉"
"0","0","クルーズ","ファイト","キャンプ","1","2131005","0","0","マラソン"
"0","0","アオダイショウ","ヤゴ","オタマジャクシ","1","2210001","0","0","ゲンゴロウ"
"0","0","翼","しっぽ","角","1","2210003","0","0","耳"
"0","0","ダンゴ","サンゴ","イナゴ","1","2210004","0","0","ロンゴ"
"0","0","ペリカン","コウノトリ","カラス","1","2210005","0","0","オウム"
"0","0","ガーリック","オニオン","ジンジャー","1","2210006","0","0","ターメリック"
"0","0","マンゴー","ドリアン","アボカド","1","2210007","0","0","ランブータン"
"0","0","パンジー","パール","パクチー","1","2210008","0","0","パーシー"
"0","0","ピーマン","ハクサイ","ニンジン","1","2210009","0","0","キュウリ"
"0","0","哺乳類","鳥類","魚類","1","2210011","0","0","は虫類"
"0","0","罷免","慣れ","免疫","1","2210012","0","0","自己防衛"
"0","0","鼻","口","耳","1","2210013","0","0","目"
"0","0","リス科","イヌ科","イタチ科","1","2210015","0","0","ネコ科"
"0","0","お父さん","おじいさん","お母さん","1","2210016","0","0","おばあさん"
"0","0","口","耳","鼻","1","2210018","0","0","目"
"0","0","サバ","アユ","サケ","1","2210019","0","0","コイ"
"0","0","パンダ","ヒツジ","ラクダ","1","2210020","0","0","ゴリラ"
"0","0","ダチョウ","ライオン","チーター","1","2210021","0","0","トラ"
"0","0","カッコウ","キツツキ","オウム","1","2210022","0","0","フクロウ"
"0","0","情知らず","物知らず","親知らず","1","2210024","0","0","八重歯"
"0","0","フラミンゴ","コウノトリ","クジャク","1","2210025","0","0","ライチョウ"
"0","0","ズワイガニ","タカアシガニ","タラバガニ","1","2210026","0","0","モクズガニ"
"0","0","ミカン糖","レモン糖","ブドウ糖","1","2210027","0","0","イチゴ糖"
"0","0","マツタケ","シイタケ","ソデタケ","1","2210029","0","0","マイタケ"
"0","0","フォアグラ","キャビア","トリュフ","1","2210030","0","0","ナツメグ"
"0","0","剛体動物","解体動物","軟体動物","1","2210032","0","0","変体動物"
"0","0","モヤシ","レタス","ピーマン","1","2210034","0","0","キャベツ"
"0","0","えんどうまめ","なたまめ","そらまめ","1","2210035","0","0","くろまめ"
"0","0","上腕一頭筋","ヒラメ筋","上腕二頭筋","1","2210037","0","0","上腕五頭筋"
"0","0","青","黄","赤","1","2210040","0","0","緑"
"0","0","20匹","5匹","1匹","1","2210041","0","0","10匹"
"0","0","鼻","前脚","耳","1","2210042","0","0","尻尾"
"0","0","川","湖","海","1","2210045","0","0","池"
"0","0","地上を高速で走る","首が360度回る","くちばしが膨らむ","1","2210046","0","0","木をつついて穴をあける"
"0","0","サンゴ","ペンション","貝","1","2210047","0","0","小石"
"0","0","アサガオ","サザンカ","サクラ","1","2210048","0","0","キク"
"0","0","しゃっくり","くしゃみ","いびき","1","2210049","0","0","あくび"
"0","0","頭とう骨","頭あい骨","頭がい骨","1","2210050","0","0","頭こう骨"
"0","0","26℃前後","46℃前後","36℃前後","1","2210051","0","0","56℃前後"
"0","0","キリギリス","カマドウマ","カメレオン","1","2210052","0","0","ハンミョウ"
"0","0","コショウウオ","タバスコウオ","サンショウウオ","1","2210054","0","0","シチミトウガラシウオ"
"0","0","ホッキョクグマ","ツキノワグマ","クマゲラ","1","2210056","0","0","ヒグマ"
"0","0","にがい","すっぱい","あつい","1","2210057","0","0","あまい"
"0","0","セミ","トンボ","ホタル","1","2210058","0","0","ハチ"
"0","0","ソルティドッグ","ホットドッグ","ブルドッグ","1","2210059","0","0","アメリカンドッグ"
"0","0","モミジ","ツツジ","イチョウ","1","2210060","0","0","ハゼノキ"
"0","0","ミソギ","キョウカ","ユニ","1","2211001","0","0","ミミ"
"0","0","～ガオッ","～であーる","～ッス","1","2211002","0","0","～だぴょん♪"
"0","0","ぺコリーヌ","コッコロ","キャル","1","2211003","0","0","シェフィ"
"0","0","イオっち","イオせんせー","ちゃんイオ","1","2211004","0","0","イオ殿"
"0","0","リリ","クリア","ミソラ","1","2211005","0","0","プレシア"
"0","0","やしのみ","このみ","くまのみ","1","2220001","0","0","ゆのみ"
"0","0","タンポポ","アジサイ","サザンカ","1","2220002","0","0","アサガオ"
"0","0","10本","6本","8本","1","2220005","0","0","12本"
"0","0","バラ科","ミカン科","ナス科","1","2220006","0","0","ウリ科"
"0","0","ジジガメ","トノガメ","オサガメ","1","2220007","0","0","ババガメ"
"0","0","パパイヤ","パイナップル","キーウィ","1","2220008","0","0","マンゴー"
"0","0","ミミ","カミ","アシ","1","2220009","0","0","カカト"
"0","0","食べ物を消化する","血液を作る","役に立っていない","1","2220010","0","0","解毒の機能がある"
"0","0","ゴリラ","チンパンジー","ニホンザル","1","2220012","0","0","オランウータン"
"0","0","マツムシ","クツワムシ","スズムシ","1","2220015","0","0","クワガタムシ"
"0","0","アキレスオオカブト","アマゾネスオオカブト","ヘラクレスオオカブト","1","2220016","0","0","ペルセウスオオカブト"
"0","0","2つ","3つ","4つ","1","2220017","0","0","分かれていない"
"0","0","ツキノワグマ","ヒグマ","ホッキョクグマ","1","2220018","0","0","アメリカクロクマ"
"0","0","クワガタ","テントウムシ","カマキリ","1","2220019","0","0","セミ"
"0","0","肌頬","貯頬","頬袋","1","2220020","0","0","頬冠"
"0","0","ベニバナクサギ","カノコユリ","コチョウラン","1","2220021","0","0","ボタンキンバイ"
"0","0","脂肪","心房","細胞","1","2220022","0","0","棍棒"
"0","0","キリギリス","バッタ","コオロギ","1","2220023","0","0","アリ"
"0","0","アンコウ","サメ","フグ","1","2220024","0","0","シャチ"
"0","0","い","め","く","1","2220025","0","0","て"
"0","0","ウニ","イカ","クラゲ","1","2220026","0","0","タコ"
"0","0","クラゲ","イカ","ウニ","1","2220027","0","0","タコ"
"0","0","犬","羊","牛","1","2220028","0","0","ラクダ"
"0","0","なぎさ","うさぎ","さなぎ","1","2220030","0","0","さかき"
"0","0","ヘビ","カメレオン","ワニ","1","2220031","0","0","カバ"
"0","0","ゴリラ","チンパンジー","マントヒヒ","1","2220033","0","0","オランウータン"
"0","0","カブトムシ","カナブン","クワガタ","1","2220034","0","0","カマキリ"
"0","0","7ヵ月後","7週間後","7年後","1","2220038","0","0","7日後"
"0","0","ヒマワリ","アジサイ","ウメ","1","2220040","0","0","コスモス"
"0","0","手","頭","足","1","2220042","0","0","腰"
"0","0","本名","和名","学名","1","2220043","0","0","実名"
"0","0","ホモ・アジエンス","モモ・サピエンス","ホモ・サピエンス","1","2220044","0","0","イモ・アジエンス"
"0","0","セミ","カブトムシ","トンボ","1","2220046","0","0","スズムシ"
"0","0","硝子植物","束子植物","種子植物","1","2220047","0","0","芥子植物"
"0","0","毛様血管","毛頭血管","毛細血管","1","2220048","0","0","毛深血管"
"0","0","鳥類","両生類","貝類","1","2220049","0","0","魚類"
"0","0","エビ","カニ","クラゲ","1","2220050","0","0","フジツボ"
"0","0","ハリネズミ","ヤマアラシ","アルマジロ","1","2220051","0","0","オオアリクイ"
"0","0","たんぱく質","脂質","水","1","2220052","0","0","炭水化物"
"0","0","カッコウ","スズメ","ライチョウ","1","2220054","0","0","カワセミ"
"0","0","毛","骨","皮膚","1","2220056","0","0","脂肪"
"0","0","循環器","泌尿器","呼吸器","1","2220057","0","0","消化器"
"0","0","タコ","イカ","ウニ","1","2220058","0","0","エビ"
"0","0","法師","法子","胞子","1","2220059","0","0","奉仕"
"0","0","マイタケ","マツタケ","シメジ","1","2220060","0","0","ナメコ"
"0","0","キョウカ","リリ","ミミ","1","2221001","0","0","イノリ"
"0","0","タラトイガー","トライロッカー","トラタイガー","1","2221002","0","0","トラライオン"
"0","0","ぽんこりん","ぺんぺこりん","ぺんぽこりん","1","2221003","0","0","ぷんぽこりん"
"0","0","トモ","ミサキ","ミヤコ","1","2221004","0","0","クルミ"
"0","0","ワニゴン","ワニドロロ","ドロゲーター","1","2221005","0","0","タテマツリワニ"
"0","0","アルヘナ","アルガン","アルベド","1","2230001","0","0","アルキン"
"0","0","アイドリング","トラベリング","シバリング","1","2230003","0","0","シャーリング"
"0","0","肝臓","腎臓","膵臓","1","2230005","0","0","心臓"
"0","0","ピーラー","ピーナッツ","ピーヘン","1","2230007","0","0","ピーチ"
"0","0","グルーミング","マウンティング","クラッタリング","1","2230008","0","0","ギャザリング"
"0","0","ネコザメ科","イヌザメ科","ネズミザメ科","1","2230010","0","0","イタチザメ科"
"0","0","デイジーマリー","ポピーマリー","ローズマリー","1","2230012","0","0","サンフラワーマリー"
"0","0","レバー","スリット","フランジ","1","2230013","0","0","ラチェット"
"0","0","スミレ","フジ","アジサイ","1","2230014","0","0","シダレザクラ"
"0","0","葉","根","実","1","2230015","0","0","茎"
"0","0","ジャックフルーツ","ミラクルフルーツ","ドラゴンフルーツ","1","2230016","0","0","パッションフルーツ"
"0","0","キャベツ","ホウレンソウ","ブロッコリー","1","2230017","0","0","チンゲンサイ"
"0","0","でいご","こんご","ぜいご","1","2230018","0","0","けいご"
"0","0","キリンのほうが多い","人間のほうが多い","同じ","1","2230019","0","0","個体によって違う"
"0","0","ジャコウイヌ科","ジャコウクマ科","ジャコウネコ科","1","2230021","0","0","ジャコウウマ科"
"0","0","キク科","セリ科","シソ科","1","2230022","0","0","イネ科"
"0","0","黒","縞模様","白","1","2230023","0","0","赤"
"0","0","ビーバー","ヌートリア","カピバラ","1","2230024","0","0","チンチラ"
"0","0","ウナギ","ドジョウ","ナマズ","1","2230026","0","0","マグロ"
"0","0","バナナトンボ","ヒマワリトンボ","ムギワラトンボ","1","2230027","0","0","タンポポトンボ"
"0","0","トンボ","カブトムシ","カイコ","1","2230028","0","0","クワガタ"
"0","0","山女魚","鰆","鰻","1","2230029","0","0","鮪"
"0","0","2つ","1つ","3つ","1","2230030","0","0","5つ"
"0","0","マンタ","ホホジロザメ","シーラカンス","1","2230031","0","0","ミミックオクトパス"
"0","0","兵帽筋","侍帽筋","僧帽筋","1","2230032","0","0","王帽筋"
"0","0","目","尾ひれ","うろこ","1","2230033","0","0","口"
"0","0","XX","YY","XY","1","2230034","0","0","XZ"
"0","0","15本","7本","0本","1","2230036","0","0","23本"
"0","0","サトウ","スズキ","イトウ","1","2230037","0","0","タカハシ"
"0","0","リス科","イヌ科","イタチ科","1","2230038","0","0","ネコ科"
"0","0","ネコ科","ブタ科","イヌ科","1","2230040","0","0","ジャコウネコ科"
"0","0","イモムシ","ヤゴ","ボウフラ","1","2230043","0","0","アリジゴク"
"0","0","クモ","カブトムシ","カマキリ","1","2230044","0","0","クワガタ"
"0","0","おうむ返し","ふり返り","こむら返り","1","2230045","0","0","生き返り"
"0","0","ツツジ科","スミレ科","イネ科","1","2230046","0","0","ユリ科"
"0","0","針葉樹","広葉樹","落葉樹","1","2230048","0","0","常緑樹"
"0","0","ケロロフィル","カロロフィル","クロロフィル","1","2230049","0","0","キロロフィル"
"0","0","カッコウ","ニワトリ","フクロウ","1","2230050","0","0","ハト"
"0","0","月夜草","星見草","月見草","1","2230051","0","0","星夜草"
"0","0","カラス貝","ウグイス貝","オウム貝","1","2230052","0","0","スズメ貝"
"0","0","マイマイ","カイカイ","アイアイ","1","2230053","0","0","ハイハイ"
"0","0","アナゴ筋","カツオ筋","ヒラメ筋","1","2230055","0","0","マグロ筋"
"0","0","水","石油","脂肪","1","2230058","0","0","夢"
"0","0","イヌ","タヌキ","ネコ","1","2230059","0","0","キツネ"
"0","0","ペッパー","ラッパー","ケッパー","1","2230061","0","0","アッパー"
"0","0","マスク・ド・ジュン","ノエルの淑女","聖女仮面","1","2231001","0","0","白銀マスク"
"0","0","アヤネ","コッコロ","アオイ","1","2231002","0","0","イリヤ"
"0","0","太鼓","カスタネット","タンバリン","1","2231003","0","0","マラカス"
"0","0","チエル","クロエ","ユニ","1","2231004","0","0","アオイ"
"0","0","エリコ","ニノン","スズナ","1","2231005","0","0","キャル"
"0","0","0","2","1","1","2310002","0","0","0.5"
"0","0","太陽","火星","月","1","2310003","0","0","水星"
"0","0","水星","火星","土星","1","2310005","0","0","金星"
"0","0","エメラルド","トルコ石","ルビー","1","2310006","0","0","真珠"
"0","0","温帯低気圧","寒帯低気圧","熱帯低気圧","1","2310009","0","0","乾燥帯低気圧"
"0","0","ヘクトパスカル","ミリバール","デシベル","1","2310010","0","0","キログラム"
"0","0","メートル","キログラム","カロリー","1","2310011","0","0","リットル"
"0","0","12","24","6","1","2310012","0","0","9"
"0","0","12時間","36時間","24時間","1","2310014","0","0","48時間"
"0","0","1kgの鉄","1kgの砂","すべて同じ","1","2310015","0","0","1kgの綿"
"0","0","1360分","1520分","1440分","1","2310016","0","0","1600分"
"0","0","N","E","M","1","2310017","0","0","W"
"0","0","黒夜","黄夜","白夜","1","2310018","0","0","赤夜"
"0","0","赤","白","黒","1","2310019","0","0","ピンク"
"0","0","30度","60度","45度","1","2310020","0","0","90度"
"0","0","レッドホール","ブルーホール","ブラックホール","1","2310021","0","0","ホワイトホール"
"0","0","180度","360度","720度","1","2310023","0","0","540度"
"0","0","20","22","21","1","2310024","0","0","23"
"0","0","湯の川","泥の川","天の川","1","2310025","0","0","紀の川"
"0","0","窒素","水素","質素","1","2310026","0","0","炭素"
"0","0","0.1メートル","10メートル","0.01メートル","1","2310027","0","0","100メートル"
"0","0","ワルツ","スパッツ","ヘルツ","1","2310028","0","0","ワッツ"
"0","0","クロール","ショール","スコール","1","2310030","0","0","イコール"
"0","0","ロケットとの衝突","人工衛星との衝突","隕石との衝突","1","2310031","0","0","地面からの爆発"
"0","0","265.24日","165.24日","365.24日","1","2310032","0","0","465.24日"
"0","0","約39.5日","約49.5日","約29.5日","1","2310034","0","0","約59.5日"
"0","0","切層","割層","断層","1","2310035","0","0","高層"
"0","0","爆発","酸化","沸騰","1","2310036","0","0","液化"
"0","0","固点","寒点","氷点","1","2310037","0","0","冷点"
"0","0","4キロ","6キロ","2キロ","1","2310038","0","0","8キロ"
"0","0","50","5050","0","1","2310039","0","0","-500"
"0","0","部分日食","金環日食","皆既日食","1","2310041","0","0","全体日食"
"0","0","反抗","反発","抵抗","1","2310042","0","0","対立"
"0","0","ホイル","マイル","コイル","1","2310043","0","0","ネイル"
"0","0","ミリリットル","デシリットル","ミリメートル","1","2310044","0","0","キロリットル"
"0","0","160","150","200","1","2310045","0","0","155"
"0","0","3＋2","3－2","3×2","1","2310047","0","0","2＋3"
"0","0","半月","三日月","満月","1","2310049","0","0","新月"
"0","0","銀","銅","銭","1","2310051","0","0","鉄"
"0","0","不導体","未絶体","半導体","1","2310052","0","0","中縁体"
"0","0","Q波","R波","P波","1","2310053","0","0","S波"
"0","0","1円玉100枚","米1合","水1リットル","1","2310054","0","0","1万円札で100万円"
"0","0","赤潮","黒潮","干潮","1","2310056","0","0","満潮"
"0","0","底辺","高さ","円周率","1","2310059","0","0","2"
"0","0","雷","霰","霜","1","2310060","0","0","雹"
"0","0","1480","1100","1200","1","2311001","0","0","1000"
"0","0","460","700","630","1","2311002","0","0","540"
"0","0","1600","5400","6400","1","2311003","0","0","7980"
"0","0","オーマ","トーゴク","ランドソル","1","2311004","0","0","セントールス"
"0","0","1000ルピ","1150ルピ","1100ルピ","1","2311005","0","0","950ルピ"
"0","0","0度","180度","90度","1","2320001","0","0","360度"
"0","0","2本","7本","5本","1","2320004","0","0","9本"
"0","0","ボクレス","キミレス","アンタレス","1","2320005","0","0","オイラレス"
"0","0","ノネナール","ゼミナール","ルミノール","1","2320006","0","0","ファール"
"0","0","60℃","600℃","6000℃","1","2320008","0","0","60000℃"
