96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"占星","1","先制","0","0","0","宣誓","2110046","0","先生"
"気性","1","希少","0","0","0","起床","2110047","0","気象"
"未","1","無","0","0","0","不","2110049","0","非"
"未","1","無","0","0","0","非","2110050","0","不"
"未","1","非","0","0","0","無","2110051","0","不"
"無","1","非","0","0","0","未","2110052","0","不"
"有名無実","1","一日千秋","0","0","0","三日坊主","2110053","0","馬耳東風"
"きつね","1","いぬ","0","0","0","たぬき","2110054","0","ねこ"
"あしのうら","1","てぶくろ","0","0","0","たび","2110056","0","くつひも"
"万 ","1","千","0","0","0","百","2110058","0","十"
"七","1","八","0","0","0","十","2110060","0","九"
"ハイテンション","1","アジテーション","0","0","0","ハッピーエンド","2111001","0","ジャッジメント"
"夢はスーパースター☆☆★","1","やばいですね★","0","0","0","どるるるる～ん★","2111002","0","ちぇる～ん☆"
"二つの角を頭部に持つ","1","最も人口が多い","0","0","0","尖った長い耳","2111003","0","獣の耳と尻尾がある"
"キャォン","1","パォン","0","0","0","カォン","2111004","0","クォン"
"教育","1","高価","0","0","0","成長","2111005","0","輝く"
"金","1","鉄","0","0","0","銀","2120002","0","銅"
"モツ","1","ハツ","0","0","0","レバー","2120004","0","ラバー"
"ストレス","1","バシャウマ","0","0","0","トラウマ","2120005","0","タケウマ"
"雷雨","1","分雨","0","0","0","時雨","2120006","0","秒雨"
"金","1","銅","0","0","0","鉄","2120009","0","銀"
"大白柱","1","大青柱","0","0","0","大黒柱","2120011","0","大赤柱"
"電灯","1","電源","0","0","0","電報","2120012","0","電車"
"みそ","1","お酢","0","0","0","みりん","2120013","0","しょうゆ"
"こいめ","1","しぶみ","0","0","0","でがらし","2120014","0","ですぎ"
"じょうず","1","じょうしゅ","0","0","0","かみて","2120016","0","うわて"
"よるせき","1","よせき","0","0","0","よせ","2120017","0","よりせき"
"レールウェイ","1","フライアウェイ","0","0","0","フリーウェイ","2120018","0","ロングウェイ"
"念仏","1","腕押し","0","0","0","かすがい","2120021","0","釘"
"尻","1","鼻","0","0","0","爪","2120022","0","眉"
"かすがい","1","念仏","0","0","0","論語","2120023","0","小判"
"巾着","1","花瓶","0","0","0","ひょうたん","2120025","0","とっくり"
"虎","1","牛","0","0","0","雀","2120026","0","馬"
"一兆一億","1","一長一短","0","0","0","一朝一夕","2120027","0","一鳥一石"
"8つ","1","6つ","0","0","0","4つ","2120028","0","2つ"
"harro","1","herro","0","0","0","hello","2120029","0","hallo"
"日進月歩","1","一進一退","0","0","0","優柔不断","2120031","0","不言実行"
"月曜日","1","日曜日","0","0","0","金曜日","2120033","0","木曜日"
"火曜日","1","木曜日","0","0","0","水曜日","2120034","0","金曜日"
"ダイビングメッセージ","1","ダンシングメッセージ","0","0","0","ダイイングメッセージ","2120035","0","ダビングメッセージ"
"獅子","1","犬","0","0","0","馬","2120036","0","牛"
"キッチン","1","クローゼット","0","0","0","トイレ","2120037","0","川"
"こころみる","1","かいまみる","0","0","0","かんがみる","2120038","0","かんがえる"
"二百万","1","五百万","0","0","0","八百万","2120039","0","三百万"
"猪","1","猿","0","0","0","蛇","2120042","0","熊"
"すべて正しい","1","状態","0","0","0","一死","2120045","0","瀕死"
"すべて正しい","1","追跡","0","0","0","不信","2120046","0","人物"
"すべて正しい","1","両替","0","0","0","硬化","2120047","0","紙幣"
"さんしゃさんよう","1","しぶんごれつ","0","0","0","きゅうしいっしょう","2120048","0","はちめんろっぴ"
"いちもうだじん","1","しめんそか","0","0","0","せんざいいちぐう","2120049","0","ひゃっぱちひゃくちゅう"
"測る","1","計る","0","0","0","図る","2120050","0","謀る"
"付く","1","突く","0","0","0","就く","2120051","0","着く"
"白","1","黒","0","0","0","青","2120053","0","赤"
"二分","1","七分","0","0","0","五分","2120054","0","三分"
"師弟","1","カップル","0","0","0","敵同士","2120055","0","家族"
"アスパラ","1","シイタケ","0","0","0","タケノコ","2120056","0","マツタケ"
"命","1","仕事","0","0","0","金","2120057","0","女"
"糸","1","髪の毛","0","0","0","真綿","2120058","0","麻"
"うなじ","1","あご","0","0","0","眉","2120059","0","耳"
"猫","1","犬","0","0","0","亀","2120060","0","鶴"
"兎","1","猫","0","0","0","狐","2120061","0","狸"
"バイトばっかり団","1","ぼくらの防衛団","0","0","0","バイバイぼっち団","2121001","0","ばたんきゅー冒険団"
"ジ・オーダー・オブ・ハデス・イモータル","1","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","0","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","2121002","0","ザ・バタリオン・オブ・ハデス・イモータル"
"獰猛女君","1","聖夜女君","0","0","0","絶対妻君","2121003","0","誓約女君"
"しっぷうのダークプリンセス","1","しっぷうのめいひ","0","0","0","しっぷうのヘカーテ","2121004","0","しっぷうのめいひめ"
"100000000","1","1000","0","0","0","1000000","2121005","0","10000000"
"中指","1","小指","0","0","0","薬指","2130004","0","親指"
"人差し指","1","親指","0","0","0","中指","2130005","0","薬指"
"親指","1","薬指","0","0","0","人差し指","2130006","0","中指"
"米","1","野菜","0","0","0","酒","2130007","0","肉"
"料理人","1","頑固者","0","0","0","世間知らず","2130008","0","貧乏人"
"尾","1","原","0","0","0","床","2130009","0","病"
"北","1","西","0","0","0","南","2130011","0","東"
"納戸","1","居間","0","0","0","台所","2130014","0","トイレ"
"八","1","六","0","0","0","九","2130015","0","七"
"ピアノ","1","ギター","0","0","0","三味線","2130016","0","琴"
"馬耳東風","1","千変万化","0","0","0","天衣無法","2130018","0","再三再四"
"穀物","1","貴重","0","0","0","格下","2130019","0","貢献"
"木刀","1","金券","0","0","0","掛軸","2130020","0","貝殻"
"汚名返上","1","無芸大食","0","0","0","羊頭苦肉","2130021","0","器用貧乏"
"冬","1","夏","0","0","0","秋","2130022","0","春"
"タン","1","チュウ","0","0","0","ハン","2130023","0","ホン"
"コン","1","サン","0","0","0","タン","2130024","0","イツ"
"テン","1","キン","0","0","0","シン","2130025","0","イン"
"乃伊木","1","木伊乃","0","0","0","木乃伊","2130026","0","伊乃木"
"ねっとう","1","ちょうおんとう","0","0","0","ぬるまゆ","2130027","0","さらゆ"
"鉄琴","1","口風琴","0","0","0","自鳴琴","2130028","0","手風琴"
"寸描","1","線描","0","0","0","素描","2130029","0","点描"
"平凡","1","不注意","0","0","0","用心しすぎ","2130030","0","大胆"
"双六","1","麻雀","0","0","0","囲碁","2130031","0","将棋"
"女性","1","食事","0","0","0","釣り","2130033","0","賭け事"
"鰹","1","鯵","0","0","0","鰯","2130034","0","鮪"
"災難続き","1","突然のチャンス","0","0","0","良いときの邪魔者","2130035","0","悪いときの助け船"
"百合","1","薔薇","0","0","0","蓮","2130036","0","菊"
"松","1","梅","0","0","0","菊","2130037","0","桜"
"いっぺん","1","いっき","0","0","0","いちる","2130039","0","いちまつ"
"指圧","1","生け花","0","0","0","サイコロ博打","2130041","0","タコ漁"
"ヤモリ","1","カエル","0","0","0","クモ","2130044","0","カマキリ"
"スズムシ","1","ネコ","0","0","0","カラス","2130045","0","カエル"
"武士","1","居候","0","0","0","江戸っ子","2130046","0","盗人"
"サギ","1","カモ","0","0","0","キジ","2130047","0","カラス"
"芽","1","草","0","0","0","苔","2130048","0","カビ"
"すいさつ","1","ずいし","0","0","0","すいこう","2130049","0","ついかく"
"獅子","1","車","0","0","0","翼","2130050","0","刀"
"辛子をつける","1","酢をつける","0","0","0","味噌をつける","2130052","0","塩をつける"
"筆あわ","1","筆いね","0","0","0","筆まめ","2130053","0","筆むぎ"
"ことごとく","1","あまねく","0","0","0","ようやく","2130054","0","しばらく"
"詩を書く","1","詩","0","0","0","詩人","2130055","0","詩集"
"ざくろ","1","あけび","0","0","0","いちじく","2130058","0","びわ"
"つくし","1","ぜんまい","0","0","0","うど","2130059","0","わらび"
"さるすべり","1","おみなえし","0","0","0","かきつばた","2130061","0","しょうぶ"
"エターナルアビス＝エアスラッシャー","1","ディープエターナル＝ディヴァイダー","0","0","0","エターナルアビス＝ディヴァイダー","2131001","0","ディープエターナル＝エアスラッシャー"
"ギアスグリモワール・ナンバーオブサタン","1","アビステクノロジー・ヘルコード","0","0","0","ギアスアポクリフォ・タイラントコード","2131002","0","アポカリプスコード・スリーシックス"
"百人一首","1","百点満点","0","0","0","百面相","2131003","0","百貨店"
"愛言葉","1","お仕事","0","0","0","推し事","2131004","0","胸の内"
"マラソン","1","ファイト","0","0","0","キャンプ","2131005","0","クルーズ"
"ゲンゴロウ","1","ヤゴ","0","0","0","オタマジャクシ","2210001","0","アオダイショウ"
"耳","1","しっぽ","0","0","0","角","2210003","0","翼"
"ロンゴ","1","サンゴ","0","0","0","イナゴ","2210004","0","ダンゴ"
"オウム","1","コウノトリ","0","0","0","カラス","2210005","0","ペリカン"
"ターメリック","1","オニオン","0","0","0","ジンジャー","2210006","0","ガーリック"
"ランブータン","1","ドリアン","0","0","0","アボカド","2210007","0","マンゴー"
"パーシー","1","パール","0","0","0","パクチー","2210008","0","パンジー"
"キュウリ","1","ハクサイ","0","0","0","ニンジン","2210009","0","ピーマン"
"は虫類","1","鳥類","0","0","0","魚類","2210011","0","哺乳類"
"自己防衛","1","慣れ","0","0","0","免疫","2210012","0","罷免"
"目","1","口","0","0","0","耳","2210013","0","鼻"
"ネコ科","1","イヌ科","0","0","0","イタチ科","2210015","0","リス科"
"おばあさん","1","おじいさん","0","0","0","お母さん","2210016","0","お父さん"
"目","1","耳","0","0","0","鼻","2210018","0","口"
"コイ","1","アユ","0","0","0","サケ","2210019","0","サバ"
"ゴリラ","1","ヒツジ","0","0","0","ラクダ","2210020","0","パンダ"
"トラ","1","ライオン","0","0","0","チーター","2210021","0","ダチョウ"
"フクロウ","1","キツツキ","0","0","0","オウム","2210022","0","カッコウ"
"八重歯","1","物知らず","0","0","0","親知らず","2210024","0","情知らず"
"ライチョウ","1","コウノトリ","0","0","0","クジャク","2210025","0","フラミンゴ"
"モクズガニ","1","タカアシガニ","0","0","0","タラバガニ","2210026","0","ズワイガニ"
"イチゴ糖","1","レモン糖","0","0","0","ブドウ糖","2210027","0","ミカン糖"
"マイタケ","1","シイタケ","0","0","0","ソデタケ","2210029","0","マツタケ"
"ナツメグ","1","キャビア","0","0","0","トリュフ","2210030","0","フォアグラ"
"変体動物","1","解体動物","0","0","0","軟体動物","2210032","0","剛体動物"
"キャベツ","1","レタス","0","0","0","ピーマン","2210034","0","モヤシ"
"くろまめ","1","なたまめ","0","0","0","そらまめ","2210035","0","えんどうまめ"
"上腕五頭筋","1","ヒラメ筋","0","0","0","上腕二頭筋","2210037","0","上腕一頭筋"
"緑","1","黄","0","0","0","赤","2210040","0","青"
"10匹","1","5匹","0","0","0","1匹","2210041","0","20匹"
"尻尾","1","前脚","0","0","0","耳","2210042","0","鼻"
"池","1","湖","0","0","0","海","2210045","0","川"
"木をつついて穴をあける","1","首が360度回る","0","0","0","くちばしが膨らむ","2210046","0","地上を高速で走る"
"小石","1","ペンション","0","0","0","貝","2210047","0","サンゴ"
"キク","1","サザンカ","0","0","0","サクラ","2210048","0","アサガオ"
"あくび","1","くしゃみ","0","0","0","いびき","2210049","0","しゃっくり"
"頭こう骨","1","頭あい骨","0","0","0","頭がい骨","2210050","0","頭とう骨"
"56℃前後","1","46℃前後","0","0","0","36℃前後","2210051","0","26℃前後"
"ハンミョウ","1","カマドウマ","0","0","0","カメレオン","2210052","0","キリギリス"
"シチミトウガラシウオ","1","タバスコウオ","0","0","0","サンショウウオ","2210054","0","コショウウオ"
"ヒグマ","1","ツキノワグマ","0","0","0","クマゲラ","2210056","0","ホッキョクグマ"
"あまい","1","すっぱい","0","0","0","あつい","2210057","0","にがい"
"ハチ","1","トンボ","0","0","0","ホタル","2210058","0","セミ"
"アメリカンドッグ","1","ホットドッグ","0","0","0","ブルドッグ","2210059","0","ソルティドッグ"
"ハゼノキ","1","ツツジ","0","0","0","イチョウ","2210060","0","モミジ"
"ミミ","1","キョウカ","0","0","0","ユニ","2211001","0","ミソギ"
"～だぴょん♪","1","～であーる","0","0","0","～ッス","2211002","0","～ガオッ"
"シェフィ","1","コッコロ","0","0","0","キャル","2211003","0","ぺコリーヌ"
"イオ殿","1","イオせんせー","0","0","0","ちゃんイオ","2211004","0","イオっち"
"プレシア","1","クリア","0","0","0","ミソラ","2211005","0","リリ"
"ゆのみ","1","このみ","0","0","0","くまのみ","2220001","0","やしのみ"
"アサガオ","1","アジサイ","0","0","0","サザンカ","2220002","0","タンポポ"
"12本","1","6本","0","0","0","8本","2220005","0","10本"
"ウリ科","1","ミカン科","0","0","0","ナス科","2220006","0","バラ科"
"ババガメ","1","トノガメ","0","0","0","オサガメ","2220007","0","ジジガメ"
"マンゴー","1","パイナップル","0","0","0","キーウィ","2220008","0","パパイヤ"
"カカト","1","カミ","0","0","0","アシ","2220009","0","ミミ"
"解毒の機能がある","1","血液を作る","0","0","0","役に立っていない","2220010","0","食べ物を消化する"
"オランウータン","1","チンパンジー","0","0","0","ニホンザル","2220012","0","ゴリラ"
"クワガタムシ","1","クツワムシ","0","0","0","スズムシ","2220015","0","マツムシ"
"ペルセウスオオカブト","1","アマゾネスオオカブト","0","0","0","ヘラクレスオオカブト","2220016","0","アキレスオオカブト"
"分かれていない","1","3つ","0","0","0","4つ","2220017","0","2つ"
"アメリカクロクマ","1","ヒグマ","0","0","0","ホッキョクグマ","2220018","0","ツキノワグマ"
"セミ","1","テントウムシ","0","0","0","カマキリ","2220019","0","クワガタ"
"頬冠","1","貯頬","0","0","0","頬袋","2220020","0","肌頬"
"ボタンキンバイ","1","カノコユリ","0","0","0","コチョウラン","2220021","0","ベニバナクサギ"
"棍棒","1","心房","0","0","0","細胞","2220022","0","脂肪"
"アリ","1","バッタ","0","0","0","コオロギ","2220023","0","キリギリス"
"シャチ","1","サメ","0","0","0","フグ","2220024","0","アンコウ"
"て","1","め","0","0","0","く","2220025","0","い"
"タコ","1","イカ","0","0","0","クラゲ","2220026","0","ウニ"
"タコ","1","イカ","0","0","0","ウニ","2220027","0","クラゲ"
"ラクダ","1","羊","0","0","0","牛","2220028","0","犬"
"さかき","1","うさぎ","0","0","0","さなぎ","2220030","0","なぎさ"
"カバ","1","カメレオン","0","0","0","ワニ","2220031","0","ヘビ"
"オランウータン","1","チンパンジー","0","0","0","マントヒヒ","2220033","0","ゴリラ"
"カマキリ","1","カナブン","0","0","0","クワガタ","2220034","0","カブトムシ"
"7日後","1","7週間後","0","0","0","7年後","2220038","0","7ヵ月後"
"コスモス","1","アジサイ","0","0","0","ウメ","2220040","0","ヒマワリ"
"腰","1","頭","0","0","0","足","2220042","0","手"
"実名","1","和名","0","0","0","学名","2220043","0","本名"
"イモ・アジエンス","1","モモ・サピエンス","0","0","0","ホモ・サピエンス","2220044","0","ホモ・アジエンス"
"スズムシ","1","カブトムシ","0","0","0","トンボ","2220046","0","セミ"
"芥子植物","1","束子植物","0","0","0","種子植物","2220047","0","硝子植物"
"毛深血管","1","毛頭血管","0","0","0","毛細血管","2220048","0","毛様血管"
"魚類","1","両生類","0","0","0","貝類","2220049","0","鳥類"
"フジツボ","1","カニ","0","0","0","クラゲ","2220050","0","エビ"
"オオアリクイ","1","ヤマアラシ","0","0","0","アルマジロ","2220051","0","ハリネズミ"
"炭水化物","1","脂質","0","0","0","水","2220052","0","たんぱく質"
"カワセミ","1","スズメ","0","0","0","ライチョウ","2220054","0","カッコウ"
"脂肪","1","骨","0","0","0","皮膚","2220056","0","毛"
"消化器","1","泌尿器","0","0","0","呼吸器","2220057","0","循環器"
"エビ","1","イカ","0","0","0","ウニ","2220058","0","タコ"
"奉仕","1","法子","0","0","0","胞子","2220059","0","法師"
"ナメコ","1","マツタケ","0","0","0","シメジ","2220060","0","マイタケ"
"イノリ","1","リリ","0","0","0","ミミ","2221001","0","キョウカ"
"トラライオン","1","トライロッカー","0","0","0","トラタイガー","2221002","0","タラトイガー"
"ぷんぽこりん","1","ぺんぺこりん","0","0","0","ぺんぽこりん","2221003","0","ぽんこりん"
"クルミ","1","ミサキ","0","0","0","ミヤコ","2221004","0","トモ"
"タテマツリワニ","1","ワニドロロ","0","0","0","ドロゲーター","2221005","0","ワニゴン"
"アルキン","1","アルガン","0","0","0","アルベド","2230001","0","アルヘナ"
"シャーリング","1","トラベリング","0","0","0","シバリング","2230003","0","アイドリング"
"心臓","1","腎臓","0","0","0","膵臓","2230005","0","肝臓"
"ピーチ","1","ピーナッツ","0","0","0","ピーヘン","2230007","0","ピーラー"
"ギャザリング","1","マウンティング","0","0","0","クラッタリング","2230008","0","グルーミング"
"イタチザメ科","1","イヌザメ科","0","0","0","ネズミザメ科","2230010","0","ネコザメ科"
"サンフラワーマリー","1","ポピーマリー","0","0","0","ローズマリー","2230012","0","デイジーマリー"
"ラチェット","1","スリット","0","0","0","フランジ","2230013","0","レバー"
"シダレザクラ","1","フジ","0","0","0","アジサイ","2230014","0","スミレ"
"茎","1","根","0","0","0","実","2230015","0","葉"
"パッションフルーツ","1","ミラクルフルーツ","0","0","0","ドラゴンフルーツ","2230016","0","ジャックフルーツ"
"チンゲンサイ","1","ホウレンソウ","0","0","0","ブロッコリー","2230017","0","キャベツ"
"けいご","1","こんご","0","0","0","ぜいご","2230018","0","でいご"
"個体によって違う","1","人間のほうが多い","0","0","0","同じ","2230019","0","キリンのほうが多い"
"ジャコウウマ科","1","ジャコウクマ科","0","0","0","ジャコウネコ科","2230021","0","ジャコウイヌ科"
"イネ科","1","セリ科","0","0","0","シソ科","2230022","0","キク科"
"赤","1","縞模様","0","0","0","白","2230023","0","黒"
"チンチラ","1","ヌートリア","0","0","0","カピバラ","2230024","0","ビーバー"
"マグロ","1","ドジョウ","0","0","0","ナマズ","2230026","0","ウナギ"
"タンポポトンボ","1","ヒマワリトンボ","0","0","0","ムギワラトンボ","2230027","0","バナナトンボ"
"クワガタ","1","カブトムシ","0","0","0","カイコ","2230028","0","トンボ"
"鮪","1","鰆","0","0","0","鰻","2230029","0","山女魚"
"5つ","1","1つ","0","0","0","3つ","2230030","0","2つ"
"ミミックオクトパス","1","ホホジロザメ","0","0","0","シーラカンス","2230031","0","マンタ"
"王帽筋","1","侍帽筋","0","0","0","僧帽筋","2230032","0","兵帽筋"
"口","1","尾ひれ","0","0","0","うろこ","2230033","0","目"
"XZ","1","YY","0","0","0","XY","2230034","0","XX"
"23本","1","7本","0","0","0","0本","2230036","0","15本"
"タカハシ","1","スズキ","0","0","0","イトウ","2230037","0","サトウ"
"ネコ科","1","イヌ科","0","0","0","イタチ科","2230038","0","リス科"
"ジャコウネコ科","1","ブタ科","0","0","0","イヌ科","2230040","0","ネコ科"
"アリジゴク","1","ヤゴ","0","0","0","ボウフラ","2230043","0","イモムシ"
"クワガタ","1","カブトムシ","0","0","0","カマキリ","2230044","0","クモ"
"生き返り","1","ふり返り","0","0","0","こむら返り","2230045","0","おうむ返し"
"ユリ科","1","スミレ科","0","0","0","イネ科","2230046","0","ツツジ科"
"常緑樹","1","広葉樹","0","0","0","落葉樹","2230048","0","針葉樹"
"キロロフィル","1","カロロフィル","0","0","0","クロロフィル","2230049","0","ケロロフィル"
"ハト","1","ニワトリ","0","0","0","フクロウ","2230050","0","カッコウ"
"星夜草","1","星見草","0","0","0","月見草","2230051","0","月夜草"
"スズメ貝","1","ウグイス貝","0","0","0","オウム貝","2230052","0","カラス貝"
"ハイハイ","1","カイカイ","0","0","0","アイアイ","2230053","0","マイマイ"
"マグロ筋","1","カツオ筋","0","0","0","ヒラメ筋","2230055","0","アナゴ筋"
"夢","1","石油","0","0","0","脂肪","2230058","0","水"
"キツネ","1","タヌキ","0","0","0","ネコ","2230059","0","イヌ"
"アッパー","1","ラッパー","0","0","0","ケッパー","2230061","0","ペッパー"
"白銀マスク","1","ノエルの淑女","0","0","0","聖女仮面","2231001","0","マスク・ド・ジュン"
"イリヤ","1","コッコロ","0","0","0","アオイ","2231002","0","アヤネ"
"マラカス","1","カスタネット","0","0","0","タンバリン","2231003","0","太鼓"
"アオイ","1","クロエ","0","0","0","ユニ","2231004","0","チエル"
"キャル","1","ニノン","0","0","0","スズナ","2231005","0","エリコ"
"0.5","1","2","0","0","0","1","2310002","0","0"
"水星","1","火星","0","0","0","月","2310003","0","太陽"
"金星","1","火星","0","0","0","土星","2310005","0","水星"
"真珠","1","トルコ石","0","0","0","ルビー","2310006","0","エメラルド"
"乾燥帯低気圧","1","寒帯低気圧","0","0","0","熱帯低気圧","2310009","0","温帯低気圧"
"キログラム","1","ミリバール","0","0","0","デシベル","2310010","0","ヘクトパスカル"
"リットル","1","キログラム","0","0","0","カロリー","2310011","0","メートル"
"9","1","24","0","0","0","6","2310012","0","12"
"48時間","1","36時間","0","0","0","24時間","2310014","0","12時間"
"1kgの綿","1","1kgの砂","0","0","0","すべて同じ","2310015","0","1kgの鉄"
"1600分","1","1520分","0","0","0","1440分","2310016","0","1360分"
"W","1","E","0","0","0","M","2310017","0","N"
"赤夜","1","黄夜","0","0","0","白夜","2310018","0","黒夜"
"ピンク","1","白","0","0","0","黒","2310019","0","赤"
"90度","1","60度","0","0","0","45度","2310020","0","30度"
"ホワイトホール","1","ブルーホール","0","0","0","ブラックホール","2310021","0","レッドホール"
"540度","1","360度","0","0","0","720度","2310023","0","180度"
"23","1","22","0","0","0","21","2310024","0","20"
"紀の川","1","泥の川","0","0","0","天の川","2310025","0","湯の川"
"炭素","1","水素","0","0","0","質素","2310026","0","窒素"
"100メートル","1","10メートル","0","0","0","0.01メートル","2310027","0","0.1メートル"
"ワッツ","1","スパッツ","0","0","0","ヘルツ","2310028","0","ワルツ"
"イコール","1","ショール","0","0","0","スコール","2310030","0","クロール"
"地面からの爆発","1","人工衛星との衝突","0","0","0","隕石との衝突","2310031","0","ロケットとの衝突"
"465.24日","1","165.24日","0","0","0","365.24日","2310032","0","265.24日"
"約59.5日","1","約49.5日","0","0","0","約29.5日","2310034","0","約39.5日"
"高層","1","割層","0","0","0","断層","2310035","0","切層"
"液化","1","酸化","0","0","0","沸騰","2310036","0","爆発"
"冷点","1","寒点","0","0","0","氷点","2310037","0","固点"
"8キロ","1","6キロ","0","0","0","2キロ","2310038","0","4キロ"
"-500","1","5050","0","0","0","0","2310039","0","50"
"全体日食","1","金環日食","0","0","0","皆既日食","2310041","0","部分日食"
"対立","1","反発","0","0","0","抵抗","2310042","0","反抗"
"ネイル","1","マイル","0","0","0","コイル","2310043","0","ホイル"
"キロリットル","1","デシリットル","0","0","0","ミリメートル","2310044","0","ミリリットル"
"155","1","150","0","0","0","200","2310045","0","160"
"2＋3","1","3－2","0","0","0","3×2","2310047","0","3＋2"
"新月","1","三日月","0","0","0","満月","2310049","0","半月"
"鉄","1","銅","0","0","0","銭","2310051","0","銀"
"中縁体","1","未絶体","0","0","0","半導体","2310052","0","不導体"
"S波","1","R波","0","0","0","P波","2310053","0","Q波"
"1万円札で100万円","1","米1合","0","0","0","水1リットル","2310054","0","1円玉100枚"
"満潮","1","黒潮","0","0","0","干潮","2310056","0","赤潮"
"2","1","高さ","0","0","0","円周率","2310059","0","底辺"
"雹","1","霰","0","0","0","霜","2310060","0","雷"
"1000","1","1100","0","0","0","1200","2311001","0","1480"
"540","1","700","0","0","0","630","2311002","0","460"
"7980","1","5400","0","0","0","6400","2311003","0","1600"
"セントールス","1","トーゴク","0","0","0","ランドソル","2311004","0","オーマ"
"950ルピ","1","1150ルピ","0","0","0","1100ルピ","2311005","0","1000ルピ"
"360度","1","180度","0","0","0","90度","2320001","0","0度"
"9本","1","7本","0","0","0","5本","2320004","0","2本"
"オイラレス","1","キミレス","0","0","0","アンタレス","2320005","0","ボクレス"
"ファール","1","ゼミナール","0","0","0","ルミノール","2320006","0","ノネナール"
"60000℃","1","600℃","0","0","0","6000℃","2320008","0","60℃"
