6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"0","四度","2110036","0","0","0","1","三度","二度","一度"
"0","メガネ","2110037","0","0","0","1","たんこぶ","手ぬぐい","髪の毛"
"0","天国","2110038","0","0","0","1","闇","極楽","光"
"0","あんみつ","2110039","0","0","0","1","ぼた餅","ようかん","団子"
"0","あぶ","2110040","0","0","0","1","はち","か","はえ"
"0","猫","2110041","0","0","0","1","馬","羊","猿"
"0","土","2110042","0","0","0","1","水","火","風"
"0","水","2110043","0","0","0","1","冷","氷","寒"
"0","脇","2110044","0","0","0","1","朝","散","韓"
"0","生卵","2110045","0","0","0","1","生姜","生米","生麦"
"0","占星","2110046","0","0","0","1","宣誓","先制","先生"
"0","気性","2110047","0","0","0","1","起床","希少","気象"
"0","未","2110049","0","0","0","1","不","無","非"
"0","未","2110050","0","0","0","1","非","無","不"
"0","未","2110051","0","0","0","1","無","非","不"
"0","無","2110052","0","0","0","1","未","非","不"
"0","有名無実","2110053","0","0","0","1","三日坊主","一日千秋","馬耳東風"
"0","きつね","2110054","0","0","0","1","たぬき","いぬ","ねこ"
"0","あしのうら","2110056","0","0","0","1","たび","てぶくろ","くつひも"
"0","万 ","2110058","0","0","0","1","百","千","十"
"0","七","2110060","0","0","0","1","十","八","九"
"0","ハイテンション","2111001","0","0","0","1","ハッピーエンド","アジテーション","ジャッジメント"
"0","夢はスーパースター☆☆★","2111002","0","0","0","1","どるるるる～ん★","やばいですね★","ちぇる～ん☆"
"0","二つの角を頭部に持つ","2111003","0","0","0","1","尖った長い耳","最も人口が多い","獣の耳と尻尾がある"
"0","キャォン","2111004","0","0","0","1","カォン","パォン","クォン"
"0","教育","2111005","0","0","0","1","成長","高価","輝く"
"0","金","2120002","0","0","0","1","銀","鉄","銅"
"0","モツ","2120004","0","0","0","1","レバー","ハツ","ラバー"
"0","ストレス","2120005","0","0","0","1","トラウマ","バシャウマ","タケウマ"
"0","雷雨","2120006","0","0","0","1","時雨","分雨","秒雨"
"0","金","2120009","0","0","0","1","鉄","銅","銀"
"0","大白柱","2120011","0","0","0","1","大黒柱","大青柱","大赤柱"
"0","電灯","2120012","0","0","0","1","電報","電源","電車"
"0","みそ","2120013","0","0","0","1","みりん","お酢","しょうゆ"
"0","こいめ","2120014","0","0","0","1","でがらし","しぶみ","ですぎ"
"0","じょうず","2120016","0","0","0","1","かみて","じょうしゅ","うわて"
"0","よるせき","2120017","0","0","0","1","よせ","よせき","よりせき"
"0","レールウェイ","2120018","0","0","0","1","フリーウェイ","フライアウェイ","ロングウェイ"
"0","念仏","2120021","0","0","0","1","かすがい","腕押し","釘"
"0","尻","2120022","0","0","0","1","爪","鼻","眉"
"0","かすがい","2120023","0","0","0","1","論語","念仏","小判"
"0","巾着","2120025","0","0","0","1","ひょうたん","花瓶","とっくり"
"0","虎","2120026","0","0","0","1","雀","牛","馬"
"0","一兆一億","2120027","0","0","0","1","一朝一夕","一長一短","一鳥一石"
"0","8つ","2120028","0","0","0","1","4つ","6つ","2つ"
"0","harro","2120029","0","0","0","1","hello","herro","hallo"
"0","日進月歩","2120031","0","0","0","1","優柔不断","一進一退","不言実行"
"0","月曜日","2120033","0","0","0","1","金曜日","日曜日","木曜日"
"0","火曜日","2120034","0","0","0","1","水曜日","木曜日","金曜日"
"0","ダイビングメッセージ","2120035","0","0","0","1","ダイイングメッセージ","ダンシングメッセージ","ダビングメッセージ"
"0","獅子","2120036","0","0","0","1","馬","犬","牛"
"0","キッチン","2120037","0","0","0","1","トイレ","クローゼット","川"
"0","こころみる","2120038","0","0","0","1","かんがみる","かいまみる","かんがえる"
"0","二百万","2120039","0","0","0","1","八百万","五百万","三百万"
"0","猪","2120042","0","0","0","1","蛇","猿","熊"
"0","すべて正しい","2120045","0","0","0","1","一死","状態","瀕死"
"0","すべて正しい","2120046","0","0","0","1","不信","追跡","人物"
"0","すべて正しい","2120047","0","0","0","1","硬化","両替","紙幣"
"0","さんしゃさんよう","2120048","0","0","0","1","きゅうしいっしょう","しぶんごれつ","はちめんろっぴ"
"0","いちもうだじん","2120049","0","0","0","1","せんざいいちぐう","しめんそか","ひゃっぱちひゃくちゅう"
"0","測る","2120050","0","0","0","1","図る","計る","謀る"
"0","付く","2120051","0","0","0","1","就く","突く","着く"
"0","白","2120053","0","0","0","1","青","黒","赤"
"0","二分","2120054","0","0","0","1","五分","七分","三分"
"0","師弟","2120055","0","0","0","1","敵同士","カップル","家族"
"0","アスパラ","2120056","0","0","0","1","タケノコ","シイタケ","マツタケ"
"0","命","2120057","0","0","0","1","金","仕事","女"
"0","糸","2120058","0","0","0","1","真綿","髪の毛","麻"
"0","うなじ","2120059","0","0","0","1","眉","あご","耳"
"0","猫","2120060","0","0","0","1","亀","犬","鶴"
"0","兎","2120061","0","0","0","1","狐","猫","狸"
"0","バイトばっかり団","2121001","0","0","0","1","バイバイぼっち団","ぼくらの防衛団","ばたんきゅー冒険団"
"0","ジ・オーダー・オブ・ハデス・イモータル","2121002","0","0","0","1","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ハデス・イモータル"
"0","獰猛女君","2121003","0","0","0","1","絶対妻君","聖夜女君","誓約女君"
"0","しっぷうのダークプリンセス","2121004","0","0","0","1","しっぷうのヘカーテ","しっぷうのめいひ","しっぷうのめいひめ"
"0","100000000","2121005","0","0","0","1","1000000","1000","10000000"
"0","中指","2130004","0","0","0","1","薬指","小指","親指"
"0","人差し指","2130005","0","0","0","1","中指","親指","薬指"
"0","親指","2130006","0","0","0","1","人差し指","薬指","中指"
"0","米","2130007","0","0","0","1","酒","野菜","肉"
"0","料理人","2130008","0","0","0","1","世間知らず","頑固者","貧乏人"
"0","尾","2130009","0","0","0","1","床","原","病"
"0","北","2130011","0","0","0","1","南","西","東"
"0","納戸","2130014","0","0","0","1","台所","居間","トイレ"
"0","八","2130015","0","0","0","1","九","六","七"
"0","ピアノ","2130016","0","0","0","1","三味線","ギター","琴"
"0","馬耳東風","2130018","0","0","0","1","天衣無法","千変万化","再三再四"
"0","穀物","2130019","0","0","0","1","格下","貴重","貢献"
"0","木刀","2130020","0","0","0","1","掛軸","金券","貝殻"
"0","汚名返上","2130021","0","0","0","1","羊頭苦肉","無芸大食","器用貧乏"
"0","冬","2130022","0","0","0","1","秋","夏","春"
"0","タン","2130023","0","0","0","1","ハン","チュウ","ホン"
"0","コン","2130024","0","0","0","1","タン","サン","イツ"
"0","テン","2130025","0","0","0","1","シン","キン","イン"
"0","乃伊木","2130026","0","0","0","1","木乃伊","木伊乃","伊乃木"
"0","ねっとう","2130027","0","0","0","1","ぬるまゆ","ちょうおんとう","さらゆ"
"0","鉄琴","2130028","0","0","0","1","自鳴琴","口風琴","手風琴"
"0","寸描","2130029","0","0","0","1","素描","線描","点描"
"0","平凡","2130030","0","0","0","1","用心しすぎ","不注意","大胆"
"0","双六","2130031","0","0","0","1","囲碁","麻雀","将棋"
"0","女性","2130033","0","0","0","1","釣り","食事","賭け事"
"0","鰹","2130034","0","0","0","1","鰯","鯵","鮪"
"0","災難続き","2130035","0","0","0","1","良いときの邪魔者","突然のチャンス","悪いときの助け船"
"0","百合","2130036","0","0","0","1","蓮","薔薇","菊"
"0","松","2130037","0","0","0","1","菊","梅","桜"
"0","いっぺん","2130039","0","0","0","1","いちる","いっき","いちまつ"
"0","指圧","2130041","0","0","0","1","サイコロ博打","生け花","タコ漁"
"0","ヤモリ","2130044","0","0","0","1","クモ","カエル","カマキリ"
"0","スズムシ","2130045","0","0","0","1","カラス","ネコ","カエル"
"0","武士","2130046","0","0","0","1","江戸っ子","居候","盗人"
"0","サギ","2130047","0","0","0","1","キジ","カモ","カラス"
"0","芽","2130048","0","0","0","1","苔","草","カビ"
"0","すいさつ","2130049","0","0","0","1","すいこう","ずいし","ついかく"
"0","獅子","2130050","0","0","0","1","翼","車","刀"
"0","辛子をつける","2130052","0","0","0","1","味噌をつける","酢をつける","塩をつける"
"0","筆あわ","2130053","0","0","0","1","筆まめ","筆いね","筆むぎ"
"0","ことごとく","2130054","0","0","0","1","ようやく","あまねく","しばらく"
"0","詩を書く","2130055","0","0","0","1","詩人","詩","詩集"
"0","ざくろ","2130058","0","0","0","1","いちじく","あけび","びわ"
"0","つくし","2130059","0","0","0","1","うど","ぜんまい","わらび"
"0","さるすべり","2130061","0","0","0","1","かきつばた","おみなえし","しょうぶ"
"0","エターナルアビス＝エアスラッシャー","2131001","0","0","0","1","エターナルアビス＝ディヴァイダー","ディープエターナル＝ディヴァイダー","ディープエターナル＝エアスラッシャー"
"0","ギアスグリモワール・ナンバーオブサタン","2131002","0","0","0","1","ギアスアポクリフォ・タイラントコード","アビステクノロジー・ヘルコード","アポカリプスコード・スリーシックス"
"0","百人一首","2131003","0","0","0","1","百面相","百点満点","百貨店"
"0","愛言葉","2131004","0","0","0","1","推し事","お仕事","胸の内"
"0","マラソン","2131005","0","0","0","1","キャンプ","ファイト","クルーズ"
"0","ゲンゴロウ","2210001","0","0","0","1","オタマジャクシ","ヤゴ","アオダイショウ"
"0","耳","2210003","0","0","0","1","角","しっぽ","翼"
"0","ロンゴ","2210004","0","0","0","1","イナゴ","サンゴ","ダンゴ"
"0","オウム","2210005","0","0","0","1","カラス","コウノトリ","ペリカン"
"0","ターメリック","2210006","0","0","0","1","ジンジャー","オニオン","ガーリック"
"0","ランブータン","2210007","0","0","0","1","アボカド","ドリアン","マンゴー"
"0","パーシー","2210008","0","0","0","1","パクチー","パール","パンジー"
"0","キュウリ","2210009","0","0","0","1","ニンジン","ハクサイ","ピーマン"
"0","は虫類","2210011","0","0","0","1","魚類","鳥類","哺乳類"
"0","自己防衛","2210012","0","0","0","1","免疫","慣れ","罷免"
"0","目","2210013","0","0","0","1","耳","口","鼻"
"0","ネコ科","2210015","0","0","0","1","イタチ科","イヌ科","リス科"
"0","おばあさん","2210016","0","0","0","1","お母さん","おじいさん","お父さん"
"0","目","2210018","0","0","0","1","鼻","耳","口"
"0","コイ","2210019","0","0","0","1","サケ","アユ","サバ"
"0","ゴリラ","2210020","0","0","0","1","ラクダ","ヒツジ","パンダ"
"0","トラ","2210021","0","0","0","1","チーター","ライオン","ダチョウ"
"0","フクロウ","2210022","0","0","0","1","オウム","キツツキ","カッコウ"
"0","八重歯","2210024","0","0","0","1","親知らず","物知らず","情知らず"
"0","ライチョウ","2210025","0","0","0","1","クジャク","コウノトリ","フラミンゴ"
"0","モクズガニ","2210026","0","0","0","1","タラバガニ","タカアシガニ","ズワイガニ"
"0","イチゴ糖","2210027","0","0","0","1","ブドウ糖","レモン糖","ミカン糖"
"0","マイタケ","2210029","0","0","0","1","ソデタケ","シイタケ","マツタケ"
"0","ナツメグ","2210030","0","0","0","1","トリュフ","キャビア","フォアグラ"
"0","変体動物","2210032","0","0","0","1","軟体動物","解体動物","剛体動物"
"0","キャベツ","2210034","0","0","0","1","ピーマン","レタス","モヤシ"
"0","くろまめ","2210035","0","0","0","1","そらまめ","なたまめ","えんどうまめ"
"0","上腕五頭筋","2210037","0","0","0","1","上腕二頭筋","ヒラメ筋","上腕一頭筋"
"0","緑","2210040","0","0","0","1","赤","黄","青"
"0","10匹","2210041","0","0","0","1","1匹","5匹","20匹"
"0","尻尾","2210042","0","0","0","1","耳","前脚","鼻"
"0","池","2210045","0","0","0","1","海","湖","川"
"0","木をつついて穴をあける","2210046","0","0","0","1","くちばしが膨らむ","首が360度回る","地上を高速で走る"
"0","小石","2210047","0","0","0","1","貝","ペンション","サンゴ"
"0","キク","2210048","0","0","0","1","サクラ","サザンカ","アサガオ"
"0","あくび","2210049","0","0","0","1","いびき","くしゃみ","しゃっくり"
"0","頭こう骨","2210050","0","0","0","1","頭がい骨","頭あい骨","頭とう骨"
"0","56℃前後","2210051","0","0","0","1","36℃前後","46℃前後","26℃前後"
"0","ハンミョウ","2210052","0","0","0","1","カメレオン","カマドウマ","キリギリス"
"0","シチミトウガラシウオ","2210054","0","0","0","1","サンショウウオ","タバスコウオ","コショウウオ"
"0","ヒグマ","2210056","0","0","0","1","クマゲラ","ツキノワグマ","ホッキョクグマ"
"0","あまい","2210057","0","0","0","1","あつい","すっぱい","にがい"
"0","ハチ","2210058","0","0","0","1","ホタル","トンボ","セミ"
"0","アメリカンドッグ","2210059","0","0","0","1","ブルドッグ","ホットドッグ","ソルティドッグ"
"0","ハゼノキ","2210060","0","0","0","1","イチョウ","ツツジ","モミジ"
"0","ミミ","2211001","0","0","0","1","ユニ","キョウカ","ミソギ"
"0","～だぴょん♪","2211002","0","0","0","1","～ッス","～であーる","～ガオッ"
"0","シェフィ","2211003","0","0","0","1","キャル","コッコロ","ぺコリーヌ"
"0","イオ殿","2211004","0","0","0","1","ちゃんイオ","イオせんせー","イオっち"
"0","プレシア","2211005","0","0","0","1","ミソラ","クリア","リリ"
"0","ゆのみ","2220001","0","0","0","1","くまのみ","このみ","やしのみ"
"0","アサガオ","2220002","0","0","0","1","サザンカ","アジサイ","タンポポ"
"0","12本","2220005","0","0","0","1","8本","6本","10本"
"0","ウリ科","2220006","0","0","0","1","ナス科","ミカン科","バラ科"
"0","ババガメ","2220007","0","0","0","1","オサガメ","トノガメ","ジジガメ"
"0","マンゴー","2220008","0","0","0","1","キーウィ","パイナップル","パパイヤ"
"0","カカト","2220009","0","0","0","1","アシ","カミ","ミミ"
"0","解毒の機能がある","2220010","0","0","0","1","役に立っていない","血液を作る","食べ物を消化する"
"0","オランウータン","2220012","0","0","0","1","ニホンザル","チンパンジー","ゴリラ"
"0","クワガタムシ","2220015","0","0","0","1","スズムシ","クツワムシ","マツムシ"
"0","ペルセウスオオカブト","2220016","0","0","0","1","ヘラクレスオオカブト","アマゾネスオオカブト","アキレスオオカブト"
"0","分かれていない","2220017","0","0","0","1","4つ","3つ","2つ"
"0","アメリカクロクマ","2220018","0","0","0","1","ホッキョクグマ","ヒグマ","ツキノワグマ"
"0","セミ","2220019","0","0","0","1","カマキリ","テントウムシ","クワガタ"
"0","頬冠","2220020","0","0","0","1","頬袋","貯頬","肌頬"
"0","ボタンキンバイ","2220021","0","0","0","1","コチョウラン","カノコユリ","ベニバナクサギ"
"0","棍棒","2220022","0","0","0","1","細胞","心房","脂肪"
"0","アリ","2220023","0","0","0","1","コオロギ","バッタ","キリギリス"
"0","シャチ","2220024","0","0","0","1","フグ","サメ","アンコウ"
"0","て","2220025","0","0","0","1","く","め","い"
"0","タコ","2220026","0","0","0","1","クラゲ","イカ","ウニ"
"0","タコ","2220027","0","0","0","1","ウニ","イカ","クラゲ"
"0","ラクダ","2220028","0","0","0","1","牛","羊","犬"
"0","さかき","2220030","0","0","0","1","さなぎ","うさぎ","なぎさ"
"0","カバ","2220031","0","0","0","1","ワニ","カメレオン","ヘビ"
"0","オランウータン","2220033","0","0","0","1","マントヒヒ","チンパンジー","ゴリラ"
"0","カマキリ","2220034","0","0","0","1","クワガタ","カナブン","カブトムシ"
"0","7日後","2220038","0","0","0","1","7年後","7週間後","7ヵ月後"
"0","コスモス","2220040","0","0","0","1","ウメ","アジサイ","ヒマワリ"
"0","腰","2220042","0","0","0","1","足","頭","手"
"0","実名","2220043","0","0","0","1","学名","和名","本名"
"0","イモ・アジエンス","2220044","0","0","0","1","ホモ・サピエンス","モモ・サピエンス","ホモ・アジエンス"
"0","スズムシ","2220046","0","0","0","1","トンボ","カブトムシ","セミ"
"0","芥子植物","2220047","0","0","0","1","種子植物","束子植物","硝子植物"
"0","毛深血管","2220048","0","0","0","1","毛細血管","毛頭血管","毛様血管"
"0","魚類","2220049","0","0","0","1","貝類","両生類","鳥類"
"0","フジツボ","2220050","0","0","0","1","クラゲ","カニ","エビ"
"0","オオアリクイ","2220051","0","0","0","1","アルマジロ","ヤマアラシ","ハリネズミ"
"0","炭水化物","2220052","0","0","0","1","水","脂質","たんぱく質"
"0","カワセミ","2220054","0","0","0","1","ライチョウ","スズメ","カッコウ"
"0","脂肪","2220056","0","0","0","1","皮膚","骨","毛"
"0","消化器","2220057","0","0","0","1","呼吸器","泌尿器","循環器"
"0","エビ","2220058","0","0","0","1","ウニ","イカ","タコ"
"0","奉仕","2220059","0","0","0","1","胞子","法子","法師"
"0","ナメコ","2220060","0","0","0","1","シメジ","マツタケ","マイタケ"
"0","イノリ","2221001","0","0","0","1","ミミ","リリ","キョウカ"
"0","トラライオン","2221002","0","0","0","1","トラタイガー","トライロッカー","タラトイガー"
"0","ぷんぽこりん","2221003","0","0","0","1","ぺんぽこりん","ぺんぺこりん","ぽんこりん"
"0","クルミ","2221004","0","0","0","1","ミヤコ","ミサキ","トモ"
"0","タテマツリワニ","2221005","0","0","0","1","ドロゲーター","ワニドロロ","ワニゴン"
"0","アルキン","2230001","0","0","0","1","アルベド","アルガン","アルヘナ"
"0","シャーリング","2230003","0","0","0","1","シバリング","トラベリング","アイドリング"
"0","心臓","2230005","0","0","0","1","膵臓","腎臓","肝臓"
"0","ピーチ","2230007","0","0","0","1","ピーヘン","ピーナッツ","ピーラー"
"0","ギャザリング","2230008","0","0","0","1","クラッタリング","マウンティング","グルーミング"
"0","イタチザメ科","2230010","0","0","0","1","ネズミザメ科","イヌザメ科","ネコザメ科"
"0","サンフラワーマリー","2230012","0","0","0","1","ローズマリー","ポピーマリー","デイジーマリー"
"0","ラチェット","2230013","0","0","0","1","フランジ","スリット","レバー"
"0","シダレザクラ","2230014","0","0","0","1","アジサイ","フジ","スミレ"
"0","茎","2230015","0","0","0","1","実","根","葉"
"0","パッションフルーツ","2230016","0","0","0","1","ドラゴンフルーツ","ミラクルフルーツ","ジャックフルーツ"
"0","チンゲンサイ","2230017","0","0","0","1","ブロッコリー","ホウレンソウ","キャベツ"
"0","けいご","2230018","0","0","0","1","ぜいご","こんご","でいご"
"0","個体によって違う","2230019","0","0","0","1","同じ","人間のほうが多い","キリンのほうが多い"
"0","ジャコウウマ科","2230021","0","0","0","1","ジャコウネコ科","ジャコウクマ科","ジャコウイヌ科"
"0","イネ科","2230022","0","0","0","1","シソ科","セリ科","キク科"
"0","赤","2230023","0","0","0","1","白","縞模様","黒"
"0","チンチラ","2230024","0","0","0","1","カピバラ","ヌートリア","ビーバー"
"0","マグロ","2230026","0","0","0","1","ナマズ","ドジョウ","ウナギ"
"0","タンポポトンボ","2230027","0","0","0","1","ムギワラトンボ","ヒマワリトンボ","バナナトンボ"
"0","クワガタ","2230028","0","0","0","1","カイコ","カブトムシ","トンボ"
"0","鮪","2230029","0","0","0","1","鰻","鰆","山女魚"
"0","5つ","2230030","0","0","0","1","3つ","1つ","2つ"
"0","ミミックオクトパス","2230031","0","0","0","1","シーラカンス","ホホジロザメ","マンタ"
"0","王帽筋","2230032","0","0","0","1","僧帽筋","侍帽筋","兵帽筋"
"0","口","2230033","0","0","0","1","うろこ","尾ひれ","目"
"0","XZ","2230034","0","0","0","1","XY","YY","XX"
"0","23本","2230036","0","0","0","1","0本","7本","15本"
"0","タカハシ","2230037","0","0","0","1","イトウ","スズキ","サトウ"
"0","ネコ科","2230038","0","0","0","1","イタチ科","イヌ科","リス科"
"0","ジャコウネコ科","2230040","0","0","0","1","イヌ科","ブタ科","ネコ科"
"0","アリジゴク","2230043","0","0","0","1","ボウフラ","ヤゴ","イモムシ"
"0","クワガタ","2230044","0","0","0","1","カマキリ","カブトムシ","クモ"
"0","生き返り","2230045","0","0","0","1","こむら返り","ふり返り","おうむ返し"
"0","ユリ科","2230046","0","0","0","1","イネ科","スミレ科","ツツジ科"
"0","常緑樹","2230048","0","0","0","1","落葉樹","広葉樹","針葉樹"
"0","キロロフィル","2230049","0","0","0","1","クロロフィル","カロロフィル","ケロロフィル"
"0","ハト","2230050","0","0","0","1","フクロウ","ニワトリ","カッコウ"
"0","星夜草","2230051","0","0","0","1","月見草","星見草","月夜草"
"0","スズメ貝","2230052","0","0","0","1","オウム貝","ウグイス貝","カラス貝"
"0","ハイハイ","2230053","0","0","0","1","アイアイ","カイカイ","マイマイ"
"0","マグロ筋","2230055","0","0","0","1","ヒラメ筋","カツオ筋","アナゴ筋"
"0","夢","2230058","0","0","0","1","脂肪","石油","水"
"0","キツネ","2230059","0","0","0","1","ネコ","タヌキ","イヌ"
"0","アッパー","2230061","0","0","0","1","ケッパー","ラッパー","ペッパー"
"0","白銀マスク","2231001","0","0","0","1","聖女仮面","ノエルの淑女","マスク・ド・ジュン"
"0","イリヤ","2231002","0","0","0","1","アオイ","コッコロ","アヤネ"
"0","マラカス","2231003","0","0","0","1","タンバリン","カスタネット","太鼓"
"0","アオイ","2231004","0","0","0","1","ユニ","クロエ","チエル"
"0","キャル","2231005","0","0","0","1","スズナ","ニノン","エリコ"
"0","0.5","2310002","0","0","0","1","1","2","0"
"0","水星","2310003","0","0","0","1","月","火星","太陽"
"0","金星","2310005","0","0","0","1","土星","火星","水星"
"0","真珠","2310006","0","0","0","1","ルビー","トルコ石","エメラルド"
"0","乾燥帯低気圧","2310009","0","0","0","1","熱帯低気圧","寒帯低気圧","温帯低気圧"
"0","キログラム","2310010","0","0","0","1","デシベル","ミリバール","ヘクトパスカル"
"0","リットル","2310011","0","0","0","1","カロリー","キログラム","メートル"
"0","9","2310012","0","0","0","1","6","24","12"
"0","48時間","2310014","0","0","0","1","24時間","36時間","12時間"
"0","1kgの綿","2310015","0","0","0","1","すべて同じ","1kgの砂","1kgの鉄"
"0","1600分","2310016","0","0","0","1","1440分","1520分","1360分"
"0","W","2310017","0","0","0","1","M","E","N"
"0","赤夜","2310018","0","0","0","1","白夜","黄夜","黒夜"
"0","ピンク","2310019","0","0","0","1","黒","白","赤"
"0","90度","2310020","0","0","0","1","45度","60度","30度"
"0","ホワイトホール","2310021","0","0","0","1","ブラックホール","ブルーホール","レッドホール"
"0","540度","2310023","0","0","0","1","720度","360度","180度"
"0","23","2310024","0","0","0","1","21","22","20"
"0","紀の川","2310025","0","0","0","1","天の川","泥の川","湯の川"
"0","炭素","2310026","0","0","0","1","質素","水素","窒素"
"0","100メートル","2310027","0","0","0","1","0.01メートル","10メートル","0.1メートル"
"0","ワッツ","2310028","0","0","0","1","ヘルツ","スパッツ","ワルツ"
"0","イコール","2310030","0","0","0","1","スコール","ショール","クロール"
"0","地面からの爆発","2310031","0","0","0","1","隕石との衝突","人工衛星との衝突","ロケットとの衝突"
"0","465.24日","2310032","0","0","0","1","365.24日","165.24日","265.24日"
"0","約59.5日","2310034","0","0","0","1","約29.5日","約49.5日","約39.5日"
"0","高層","2310035","0","0","0","1","断層","割層","切層"
"0","液化","2310036","0","0","0","1","沸騰","酸化","爆発"
"0","冷点","2310037","0","0","0","1","氷点","寒点","固点"
"0","8キロ","2310038","0","0","0","1","2キロ","6キロ","4キロ"
"0","-500","2310039","0","0","0","1","0","5050","50"
"0","全体日食","2310041","0","0","0","1","皆既日食","金環日食","部分日食"
"0","対立","2310042","0","0","0","1","抵抗","反発","反抗"
"0","ネイル","2310043","0","0","0","1","コイル","マイル","ホイル"
"0","キロリットル","2310044","0","0","0","1","ミリメートル","デシリットル","ミリリットル"
"0","155","2310045","0","0","0","1","200","150","160"
"0","2＋3","2310047","0","0","0","1","3×2","3－2","3＋2"
"0","新月","2310049","0","0","0","1","満月","三日月","半月"
"0","鉄","2310051","0","0","0","1","銭","銅","銀"
"0","中縁体","2310052","0","0","0","1","半導体","未絶体","不導体"
"0","S波","2310053","0","0","0","1","P波","R波","Q波"
"0","1万円札で100万円","2310054","0","0","0","1","水1リットル","米1合","1円玉100枚"
"0","満潮","2310056","0","0","0","1","干潮","黒潮","赤潮"
"0","2","2310059","0","0","0","1","円周率","高さ","底辺"
"0","雹","2310060","0","0","0","1","霜","霰","雷"
"0","1000","2311001","0","0","0","1","1200","1100","1480"
"0","540","2311002","0","0","0","1","630","700","460"
"0","7980","2311003","0","0","0","1","6400","5400","1600"
"0","セントールス","2311004","0","0","0","1","ランドソル","トーゴク","オーマ"
"0","950ルピ","2311005","0","0","0","1","1100ルピ","1150ルピ","1000ルピ"
"0","360度","2320001","0","0","0","1","90度","180度","0度"
"0","9本","2320004","0","0","0","1","5本","7本","2本"
"0","オイラレス","2320005","0","0","0","1","アンタレス","キミレス","ボクレス"
"0","ファール","2320006","0","0","0","1","ルミノール","ゼミナール","ノネナール"
"0","60000℃","2320008","0","0","0","1","6000℃","600℃","60℃"
