c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"無","非","1","不","0","0","0","0","未","2110050"
"非","無","1","不","0","0","0","0","未","2110051"
"非","未","1","不","0","0","0","0","無","2110052"
"一日千秋","三日坊主","1","馬耳東風","0","0","0","0","有名無実","2110053"
"いぬ","たぬき","1","ねこ","0","0","0","0","きつね","2110054"
"てぶくろ","たび","1","くつひも","0","0","0","0","あしのうら","2110056"
"千","百","1","十","0","0","0","0","万 ","2110058"
"八","十","1","九","0","0","0","0","七","2110060"
"アジテーション","ハッピーエンド","1","ジャッジメント","0","0","0","0","ハイテンション","2111001"
"やばいですね★","どるるるる～ん★","1","ちぇる～ん☆","0","0","0","0","夢はスーパースター☆☆★","2111002"
"最も人口が多い","尖った長い耳","1","獣の耳と尻尾がある","0","0","0","0","二つの角を頭部に持つ","2111003"
"パォン","カォン","1","クォン","0","0","0","0","キャォン","2111004"
"高価","成長","1","輝く","0","0","0","0","教育","2111005"
"鉄","銀","1","銅","0","0","0","0","金","2120002"
"ハツ","レバー","1","ラバー","0","0","0","0","モツ","2120004"
"バシャウマ","トラウマ","1","タケウマ","0","0","0","0","ストレス","2120005"
"分雨","時雨","1","秒雨","0","0","0","0","雷雨","2120006"
"銅","鉄","1","銀","0","0","0","0","金","2120009"
"大青柱","大黒柱","1","大赤柱","0","0","0","0","大白柱","2120011"
"電源","電報","1","電車","0","0","0","0","電灯","2120012"
"お酢","みりん","1","しょうゆ","0","0","0","0","みそ","2120013"
"しぶみ","でがらし","1","ですぎ","0","0","0","0","こいめ","2120014"
"じょうしゅ","かみて","1","うわて","0","0","0","0","じょうず","2120016"
"よせき","よせ","1","よりせき","0","0","0","0","よるせき","2120017"
"フライアウェイ","フリーウェイ","1","ロングウェイ","0","0","0","0","レールウェイ","2120018"
"腕押し","かすがい","1","釘","0","0","0","0","念仏","2120021"
"鼻","爪","1","眉","0","0","0","0","尻","2120022"
"念仏","論語","1","小判","0","0","0","0","かすがい","2120023"
"花瓶","ひょうたん","1","とっくり","0","0","0","0","巾着","2120025"
"牛","雀","1","馬","0","0","0","0","虎","2120026"
"一長一短","一朝一夕","1","一鳥一石","0","0","0","0","一兆一億","2120027"
"6つ","4つ","1","2つ","0","0","0","0","8つ","2120028"
"herro","hello","1","hallo","0","0","0","0","harro","2120029"
"一進一退","優柔不断","1","不言実行","0","0","0","0","日進月歩","2120031"
"日曜日","金曜日","1","木曜日","0","0","0","0","月曜日","2120033"
"木曜日","水曜日","1","金曜日","0","0","0","0","火曜日","2120034"
"ダンシングメッセージ","ダイイングメッセージ","1","ダビングメッセージ","0","0","0","0","ダイビングメッセージ","2120035"
"犬","馬","1","牛","0","0","0","0","獅子","2120036"
"クローゼット","トイレ","1","川","0","0","0","0","キッチン","2120037"
"かいまみる","かんがみる","1","かんがえる","0","0","0","0","こころみる","2120038"
"五百万","八百万","1","三百万","0","0","0","0","二百万","2120039"
"猿","蛇","1","熊","0","0","0","0","猪","2120042"
"状態","一死","1","瀕死","0","0","0","0","すべて正しい","2120045"
"追跡","不信","1","人物","0","0","0","0","すべて正しい","2120046"
"両替","硬化","1","紙幣","0","0","0","0","すべて正しい","2120047"
"しぶんごれつ","きゅうしいっしょう","1","はちめんろっぴ","0","0","0","0","さんしゃさんよう","2120048"
"しめんそか","せんざいいちぐう","1","ひゃっぱちひゃくちゅう","0","0","0","0","いちもうだじん","2120049"
"計る","図る","1","謀る","0","0","0","0","測る","2120050"
"突く","就く","1","着く","0","0","0","0","付く","2120051"
"黒","青","1","赤","0","0","0","0","白","2120053"
"七分","五分","1","三分","0","0","0","0","二分","2120054"
"カップル","敵同士","1","家族","0","0","0","0","師弟","2120055"
"シイタケ","タケノコ","1","マツタケ","0","0","0","0","アスパラ","2120056"
"仕事","金","1","女","0","0","0","0","命","2120057"
"髪の毛","真綿","1","麻","0","0","0","0","糸","2120058"
"あご","眉","1","耳","0","0","0","0","うなじ","2120059"
"犬","亀","1","鶴","0","0","0","0","猫","2120060"
"猫","狐","1","狸","0","0","0","0","兎","2120061"
"ぼくらの防衛団","バイバイぼっち団","1","ばたんきゅー冒険団","0","0","0","0","バイトばっかり団","2121001"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ジ・オーダー・オブ・ゲヘナ・イモータルズ","1","ザ・バタリオン・オブ・ハデス・イモータル","0","0","0","0","ジ・オーダー・オブ・ハデス・イモータル","2121002"
"聖夜女君","絶対妻君","1","誓約女君","0","0","0","0","獰猛女君","2121003"
"しっぷうのめいひ","しっぷうのヘカーテ","1","しっぷうのめいひめ","0","0","0","0","しっぷうのダークプリンセス","2121004"
"1000","1000000","1","10000000","0","0","0","0","100000000","2121005"
"小指","薬指","1","親指","0","0","0","0","中指","2130004"
"親指","中指","1","薬指","0","0","0","0","人差し指","2130005"
"薬指","人差し指","1","中指","0","0","0","0","親指","2130006"
"野菜","酒","1","肉","0","0","0","0","米","2130007"
"頑固者","世間知らず","1","貧乏人","0","0","0","0","料理人","2130008"
"原","床","1","病","0","0","0","0","尾","2130009"
"西","南","1","東","0","0","0","0","北","2130011"
"居間","台所","1","トイレ","0","0","0","0","納戸","2130014"
"六","九","1","七","0","0","0","0","八","2130015"
"ギター","三味線","1","琴","0","0","0","0","ピアノ","2130016"
"千変万化","天衣無法","1","再三再四","0","0","0","0","馬耳東風","2130018"
"貴重","格下","1","貢献","0","0","0","0","穀物","2130019"
"金券","掛軸","1","貝殻","0","0","0","0","木刀","2130020"
"無芸大食","羊頭苦肉","1","器用貧乏","0","0","0","0","汚名返上","2130021"
"夏","秋","1","春","0","0","0","0","冬","2130022"
"チュウ","ハン","1","ホン","0","0","0","0","タン","2130023"
"サン","タン","1","イツ","0","0","0","0","コン","2130024"
"キン","シン","1","イン","0","0","0","0","テン","2130025"
"木伊乃","木乃伊","1","伊乃木","0","0","0","0","乃伊木","2130026"
"ちょうおんとう","ぬるまゆ","1","さらゆ","0","0","0","0","ねっとう","2130027"
"口風琴","自鳴琴","1","手風琴","0","0","0","0","鉄琴","2130028"
"線描","素描","1","点描","0","0","0","0","寸描","2130029"
"不注意","用心しすぎ","1","大胆","0","0","0","0","平凡","2130030"
"麻雀","囲碁","1","将棋","0","0","0","0","双六","2130031"
"食事","釣り","1","賭け事","0","0","0","0","女性","2130033"
"鯵","鰯","1","鮪","0","0","0","0","鰹","2130034"
"突然のチャンス","良いときの邪魔者","1","悪いときの助け船","0","0","0","0","災難続き","2130035"
"薔薇","蓮","1","菊","0","0","0","0","百合","2130036"
"梅","菊","1","桜","0","0","0","0","松","2130037"
"いっき","いちる","1","いちまつ","0","0","0","0","いっぺん","2130039"
"生け花","サイコロ博打","1","タコ漁","0","0","0","0","指圧","2130041"
"カエル","クモ","1","カマキリ","0","0","0","0","ヤモリ","2130044"
"ネコ","カラス","1","カエル","0","0","0","0","スズムシ","2130045"
"居候","江戸っ子","1","盗人","0","0","0","0","武士","2130046"
"カモ","キジ","1","カラス","0","0","0","0","サギ","2130047"
"草","苔","1","カビ","0","0","0","0","芽","2130048"
"ずいし","すいこう","1","ついかく","0","0","0","0","すいさつ","2130049"
"車","翼","1","刀","0","0","0","0","獅子","2130050"
"酢をつける","味噌をつける","1","塩をつける","0","0","0","0","辛子をつける","2130052"
"筆いね","筆まめ","1","筆むぎ","0","0","0","0","筆あわ","2130053"
"あまねく","ようやく","1","しばらく","0","0","0","0","ことごとく","2130054"
"詩","詩人","1","詩集","0","0","0","0","詩を書く","2130055"
"あけび","いちじく","1","びわ","0","0","0","0","ざくろ","2130058"
"ぜんまい","うど","1","わらび","0","0","0","0","つくし","2130059"
"おみなえし","かきつばた","1","しょうぶ","0","0","0","0","さるすべり","2130061"
"ディープエターナル＝ディヴァイダー","エターナルアビス＝ディヴァイダー","1","ディープエターナル＝エアスラッシャー","0","0","0","0","エターナルアビス＝エアスラッシャー","2131001"
"アビステクノロジー・ヘルコード","ギアスアポクリフォ・タイラントコード","1","アポカリプスコード・スリーシックス","0","0","0","0","ギアスグリモワール・ナンバーオブサタン","2131002"
"百点満点","百面相","1","百貨店","0","0","0","0","百人一首","2131003"
"お仕事","推し事","1","胸の内","0","0","0","0","愛言葉","2131004"
"ファイト","キャンプ","1","クルーズ","0","0","0","0","マラソン","2131005"
"ヤゴ","オタマジャクシ","1","アオダイショウ","0","0","0","0","ゲンゴロウ","2210001"
"しっぽ","角","1","翼","0","0","0","0","耳","2210003"
"サンゴ","イナゴ","1","ダンゴ","0","0","0","0","ロンゴ","2210004"
"コウノトリ","カラス","1","ペリカン","0","0","0","0","オウム","2210005"
"オニオン","ジンジャー","1","ガーリック","0","0","0","0","ターメリック","2210006"
"ドリアン","アボカド","1","マンゴー","0","0","0","0","ランブータン","2210007"
"パール","パクチー","1","パンジー","0","0","0","0","パーシー","2210008"
"ハクサイ","ニンジン","1","ピーマン","0","0","0","0","キュウリ","2210009"
"鳥類","魚類","1","哺乳類","0","0","0","0","は虫類","2210011"
"慣れ","免疫","1","罷免","0","0","0","0","自己防衛","2210012"
"口","耳","1","鼻","0","0","0","0","目","2210013"
"イヌ科","イタチ科","1","リス科","0","0","0","0","ネコ科","2210015"
"おじいさん","お母さん","1","お父さん","0","0","0","0","おばあさん","2210016"
"耳","鼻","1","口","0","0","0","0","目","2210018"
"アユ","サケ","1","サバ","0","0","0","0","コイ","2210019"
"ヒツジ","ラクダ","1","パンダ","0","0","0","0","ゴリラ","2210020"
"ライオン","チーター","1","ダチョウ","0","0","0","0","トラ","2210021"
"キツツキ","オウム","1","カッコウ","0","0","0","0","フクロウ","2210022"
"物知らず","親知らず","1","情知らず","0","0","0","0","八重歯","2210024"
"コウノトリ","クジャク","1","フラミンゴ","0","0","0","0","ライチョウ","2210025"
"タカアシガニ","タラバガニ","1","ズワイガニ","0","0","0","0","モクズガニ","2210026"
"レモン糖","ブドウ糖","1","ミカン糖","0","0","0","0","イチゴ糖","2210027"
"シイタケ","ソデタケ","1","マツタケ","0","0","0","0","マイタケ","2210029"
"キャビア","トリュフ","1","フォアグラ","0","0","0","0","ナツメグ","2210030"
"解体動物","軟体動物","1","剛体動物","0","0","0","0","変体動物","2210032"
"レタス","ピーマン","1","モヤシ","0","0","0","0","キャベツ","2210034"
"なたまめ","そらまめ","1","えんどうまめ","0","0","0","0","くろまめ","2210035"
"ヒラメ筋","上腕二頭筋","1","上腕一頭筋","0","0","0","0","上腕五頭筋","2210037"
"黄","赤","1","青","0","0","0","0","緑","2210040"
"5匹","1匹","1","20匹","0","0","0","0","10匹","2210041"
"前脚","耳","1","鼻","0","0","0","0","尻尾","2210042"
"湖","海","1","川","0","0","0","0","池","2210045"
"首が360度回る","くちばしが膨らむ","1","地上を高速で走る","0","0","0","0","木をつついて穴をあける","2210046"
"ペンション","貝","1","サンゴ","0","0","0","0","小石","2210047"
"サザンカ","サクラ","1","アサガオ","0","0","0","0","キク","2210048"
"くしゃみ","いびき","1","しゃっくり","0","0","0","0","あくび","2210049"
"頭あい骨","頭がい骨","1","頭とう骨","0","0","0","0","頭こう骨","2210050"
"46℃前後","36℃前後","1","26℃前後","0","0","0","0","56℃前後","2210051"
"カマドウマ","カメレオン","1","キリギリス","0","0","0","0","ハンミョウ","2210052"
"タバスコウオ","サンショウウオ","1","コショウウオ","0","0","0","0","シチミトウガラシウオ","2210054"
"ツキノワグマ","クマゲラ","1","ホッキョクグマ","0","0","0","0","ヒグマ","2210056"
"すっぱい","あつい","1","にがい","0","0","0","0","あまい","2210057"
"トンボ","ホタル","1","セミ","0","0","0","0","ハチ","2210058"
"ホットドッグ","ブルドッグ","1","ソルティドッグ","0","0","0","0","アメリカンドッグ","2210059"
"ツツジ","イチョウ","1","モミジ","0","0","0","0","ハゼノキ","2210060"
"キョウカ","ユニ","1","ミソギ","0","0","0","0","ミミ","2211001"
"～であーる","～ッス","1","～ガオッ","0","0","0","0","～だぴょん♪","2211002"
"コッコロ","キャル","1","ぺコリーヌ","0","0","0","0","シェフィ","2211003"
"イオせんせー","ちゃんイオ","1","イオっち","0","0","0","0","イオ殿","2211004"
"クリア","ミソラ","1","リリ","0","0","0","0","プレシア","2211005"
"このみ","くまのみ","1","やしのみ","0","0","0","0","ゆのみ","2220001"
"アジサイ","サザンカ","1","タンポポ","0","0","0","0","アサガオ","2220002"
"6本","8本","1","10本","0","0","0","0","12本","2220005"
"ミカン科","ナス科","1","バラ科","0","0","0","0","ウリ科","2220006"
"トノガメ","オサガメ","1","ジジガメ","0","0","0","0","ババガメ","2220007"
"パイナップル","キーウィ","1","パパイヤ","0","0","0","0","マンゴー","2220008"
"カミ","アシ","1","ミミ","0","0","0","0","カカト","2220009"
"血液を作る","役に立っていない","1","食べ物を消化する","0","0","0","0","解毒の機能がある","2220010"
"チンパンジー","ニホンザル","1","ゴリラ","0","0","0","0","オランウータン","2220012"
"クツワムシ","スズムシ","1","マツムシ","0","0","0","0","クワガタムシ","2220015"
"アマゾネスオオカブト","ヘラクレスオオカブト","1","アキレスオオカブト","0","0","0","0","ペルセウスオオカブト","2220016"
"3つ","4つ","1","2つ","0","0","0","0","分かれていない","2220017"
"ヒグマ","ホッキョクグマ","1","ツキノワグマ","0","0","0","0","アメリカクロクマ","2220018"
"テントウムシ","カマキリ","1","クワガタ","0","0","0","0","セミ","2220019"
"貯頬","頬袋","1","肌頬","0","0","0","0","頬冠","2220020"
"カノコユリ","コチョウラン","1","ベニバナクサギ","0","0","0","0","ボタンキンバイ","2220021"
"心房","細胞","1","脂肪","0","0","0","0","棍棒","2220022"
"バッタ","コオロギ","1","キリギリス","0","0","0","0","アリ","2220023"
"サメ","フグ","1","アンコウ","0","0","0","0","シャチ","2220024"
"め","く","1","い","0","0","0","0","て","2220025"
"イカ","クラゲ","1","ウニ","0","0","0","0","タコ","2220026"
"イカ","ウニ","1","クラゲ","0","0","0","0","タコ","2220027"
"羊","牛","1","犬","0","0","0","0","ラクダ","2220028"
"うさぎ","さなぎ","1","なぎさ","0","0","0","0","さかき","2220030"
"カメレオン","ワニ","1","ヘビ","0","0","0","0","カバ","2220031"
"チンパンジー","マントヒヒ","1","ゴリラ","0","0","0","0","オランウータン","2220033"
"カナブン","クワガタ","1","カブトムシ","0","0","0","0","カマキリ","2220034"
"7週間後","7年後","1","7ヵ月後","0","0","0","0","7日後","2220038"
"アジサイ","ウメ","1","ヒマワリ","0","0","0","0","コスモス","2220040"
"頭","足","1","手","0","0","0","0","腰","2220042"
"和名","学名","1","本名","0","0","0","0","実名","2220043"
"モモ・サピエンス","ホモ・サピエンス","1","ホモ・アジエンス","0","0","0","0","イモ・アジエンス","2220044"
"カブトムシ","トンボ","1","セミ","0","0","0","0","スズムシ","2220046"
"束子植物","種子植物","1","硝子植物","0","0","0","0","芥子植物","2220047"
"毛頭血管","毛細血管","1","毛様血管","0","0","0","0","毛深血管","2220048"
"両生類","貝類","1","鳥類","0","0","0","0","魚類","2220049"
"カニ","クラゲ","1","エビ","0","0","0","0","フジツボ","2220050"
"ヤマアラシ","アルマジロ","1","ハリネズミ","0","0","0","0","オオアリクイ","2220051"
"脂質","水","1","たんぱく質","0","0","0","0","炭水化物","2220052"
"スズメ","ライチョウ","1","カッコウ","0","0","0","0","カワセミ","2220054"
"骨","皮膚","1","毛","0","0","0","0","脂肪","2220056"
"泌尿器","呼吸器","1","循環器","0","0","0","0","消化器","2220057"
"イカ","ウニ","1","タコ","0","0","0","0","エビ","2220058"
"法子","胞子","1","法師","0","0","0","0","奉仕","2220059"
"マツタケ","シメジ","1","マイタケ","0","0","0","0","ナメコ","2220060"
"リリ","ミミ","1","キョウカ","0","0","0","0","イノリ","2221001"
"トライロッカー","トラタイガー","1","タラトイガー","0","0","0","0","トラライオン","2221002"
"ぺんぺこりん","ぺんぽこりん","1","ぽんこりん","0","0","0","0","ぷんぽこりん","2221003"
"ミサキ","ミヤコ","1","トモ","0","0","0","0","クルミ","2221004"
"ワニドロロ","ドロゲーター","1","ワニゴン","0","0","0","0","タテマツリワニ","2221005"
"アルガン","アルベド","1","アルヘナ","0","0","0","0","アルキン","2230001"
"トラベリング","シバリング","1","アイドリング","0","0","0","0","シャーリング","2230003"
"腎臓","膵臓","1","肝臓","0","0","0","0","心臓","2230005"
"ピーナッツ","ピーヘン","1","ピーラー","0","0","0","0","ピーチ","2230007"
"マウンティング","クラッタリング","1","グルーミング","0","0","0","0","ギャザリング","2230008"
"イヌザメ科","ネズミザメ科","1","ネコザメ科","0","0","0","0","イタチザメ科","2230010"
"ポピーマリー","ローズマリー","1","デイジーマリー","0","0","0","0","サンフラワーマリー","2230012"
"スリット","フランジ","1","レバー","0","0","0","0","ラチェット","2230013"
"フジ","アジサイ","1","スミレ","0","0","0","0","シダレザクラ","2230014"
"根","実","1","葉","0","0","0","0","茎","2230015"
"ミラクルフルーツ","ドラゴンフルーツ","1","ジャックフルーツ","0","0","0","0","パッションフルーツ","2230016"
"ホウレンソウ","ブロッコリー","1","キャベツ","0","0","0","0","チンゲンサイ","2230017"
"こんご","ぜいご","1","でいご","0","0","0","0","けいご","2230018"
"人間のほうが多い","同じ","1","キリンのほうが多い","0","0","0","0","個体によって違う","2230019"
"ジャコウクマ科","ジャコウネコ科","1","ジャコウイヌ科","0","0","0","0","ジャコウウマ科","2230021"
"セリ科","シソ科","1","キク科","0","0","0","0","イネ科","2230022"
"縞模様","白","1","黒","0","0","0","0","赤","2230023"
"ヌートリア","カピバラ","1","ビーバー","0","0","0","0","チンチラ","2230024"
"ドジョウ","ナマズ","1","ウナギ","0","0","0","0","マグロ","2230026"
"ヒマワリトンボ","ムギワラトンボ","1","バナナトンボ","0","0","0","0","タンポポトンボ","2230027"
"カブトムシ","カイコ","1","トンボ","0","0","0","0","クワガタ","2230028"
"鰆","鰻","1","山女魚","0","0","0","0","鮪","2230029"
"1つ","3つ","1","2つ","0","0","0","0","5つ","2230030"
"ホホジロザメ","シーラカンス","1","マンタ","0","0","0","0","ミミックオクトパス","2230031"
"侍帽筋","僧帽筋","1","兵帽筋","0","0","0","0","王帽筋","2230032"
"尾ひれ","うろこ","1","目","0","0","0","0","口","2230033"
"YY","XY","1","XX","0","0","0","0","XZ","2230034"
"7本","0本","1","15本","0","0","0","0","23本","2230036"
"スズキ","イトウ","1","サトウ","0","0","0","0","タカハシ","2230037"
"イヌ科","イタチ科","1","リス科","0","0","0","0","ネコ科","2230038"
"ブタ科","イヌ科","1","ネコ科","0","0","0","0","ジャコウネコ科","2230040"
"ヤゴ","ボウフラ","1","イモムシ","0","0","0","0","アリジゴク","2230043"
"カブトムシ","カマキリ","1","クモ","0","0","0","0","クワガタ","2230044"
"ふり返り","こむら返り","1","おうむ返し","0","0","0","0","生き返り","2230045"
"スミレ科","イネ科","1","ツツジ科","0","0","0","0","ユリ科","2230046"
"広葉樹","落葉樹","1","針葉樹","0","0","0","0","常緑樹","2230048"
"カロロフィル","クロロフィル","1","ケロロフィル","0","0","0","0","キロロフィル","2230049"
"ニワトリ","フクロウ","1","カッコウ","0","0","0","0","ハト","2230050"
"星見草","月見草","1","月夜草","0","0","0","0","星夜草","2230051"
"ウグイス貝","オウム貝","1","カラス貝","0","0","0","0","スズメ貝","2230052"
"カイカイ","アイアイ","1","マイマイ","0","0","0","0","ハイハイ","2230053"
"カツオ筋","ヒラメ筋","1","アナゴ筋","0","0","0","0","マグロ筋","2230055"
"石油","脂肪","1","水","0","0","0","0","夢","2230058"
"タヌキ","ネコ","1","イヌ","0","0","0","0","キツネ","2230059"
"ラッパー","ケッパー","1","ペッパー","0","0","0","0","アッパー","2230061"
"ノエルの淑女","聖女仮面","1","マスク・ド・ジュン","0","0","0","0","白銀マスク","2231001"
"コッコロ","アオイ","1","アヤネ","0","0","0","0","イリヤ","2231002"
"カスタネット","タンバリン","1","太鼓","0","0","0","0","マラカス","2231003"
"クロエ","ユニ","1","チエル","0","0","0","0","アオイ","2231004"
"ニノン","スズナ","1","エリコ","0","0","0","0","キャル","2231005"
"2","1","1","0","0","0","0","0","0.5","2310002"
"火星","月","1","太陽","0","0","0","0","水星","2310003"
"火星","土星","1","水星","0","0","0","0","金星","2310005"
"トルコ石","ルビー","1","エメラルド","0","0","0","0","真珠","2310006"
"寒帯低気圧","熱帯低気圧","1","温帯低気圧","0","0","0","0","乾燥帯低気圧","2310009"
"ミリバール","デシベル","1","ヘクトパスカル","0","0","0","0","キログラム","2310010"
"キログラム","カロリー","1","メートル","0","0","0","0","リットル","2310011"
"24","6","1","12","0","0","0","0","9","2310012"
"36時間","24時間","1","12時間","0","0","0","0","48時間","2310014"
"1kgの砂","すべて同じ","1","1kgの鉄","0","0","0","0","1kgの綿","2310015"
"1520分","1440分","1","1360分","0","0","0","0","1600分","2310016"
"E","M","1","N","0","0","0","0","W","2310017"
"黄夜","白夜","1","黒夜","0","0","0","0","赤夜","2310018"
"白","黒","1","赤","0","0","0","0","ピンク","2310019"
"60度","45度","1","30度","0","0","0","0","90度","2310020"
"ブルーホール","ブラックホール","1","レッドホール","0","0","0","0","ホワイトホール","2310021"
"360度","720度","1","180度","0","0","0","0","540度","2310023"
"22","21","1","20","0","0","0","0","23","2310024"
"泥の川","天の川","1","湯の川","0","0","0","0","紀の川","2310025"
"水素","質素","1","窒素","0","0","0","0","炭素","2310026"
"10メートル","0.01メートル","1","0.1メートル","0","0","0","0","100メートル","2310027"
"スパッツ","ヘルツ","1","ワルツ","0","0","0","0","ワッツ","2310028"
"ショール","スコール","1","クロール","0","0","0","0","イコール","2310030"
"人工衛星との衝突","隕石との衝突","1","ロケットとの衝突","0","0","0","0","地面からの爆発","2310031"
"165.24日","365.24日","1","265.24日","0","0","0","0","465.24日","2310032"
"約49.5日","約29.5日","1","約39.5日","0","0","0","0","約59.5日","2310034"
"割層","断層","1","切層","0","0","0","0","高層","2310035"
"酸化","沸騰","1","爆発","0","0","0","0","液化","2310036"
"寒点","氷点","1","固点","0","0","0","0","冷点","2310037"
"6キロ","2キロ","1","4キロ","0","0","0","0","8キロ","2310038"
"5050","0","1","50","0","0","0","0","-500","2310039"
"金環日食","皆既日食","1","部分日食","0","0","0","0","全体日食","2310041"
"反発","抵抗","1","反抗","0","0","0","0","対立","2310042"
"マイル","コイル","1","ホイル","0","0","0","0","ネイル","2310043"
"デシリットル","ミリメートル","1","ミリリットル","0","0","0","0","キロリットル","2310044"
"150","200","1","160","0","0","0","0","155","2310045"
"3－2","3×2","1","3＋2","0","0","0","0","2＋3","2310047"
"三日月","満月","1","半月","0","0","0","0","新月","2310049"
"銅","銭","1","銀","0","0","0","0","鉄","2310051"
"未絶体","半導体","1","不導体","0","0","0","0","中縁体","2310052"
"R波","P波","1","Q波","0","0","0","0","S波","2310053"
"米1合","水1リットル","1","1円玉100枚","0","0","0","0","1万円札で100万円","2310054"
"黒潮","干潮","1","赤潮","0","0","0","0","満潮","2310056"
"高さ","円周率","1","底辺","0","0","0","0","2","2310059"
"霰","霜","1","雷","0","0","0","0","雹","2310060"
"1100","1200","1","1480","0","0","0","0","1000","2311001"
"700","630","1","460","0","0","0","0","540","2311002"
"5400","6400","1","1600","0","0","0","0","7980","2311003"
"トーゴク","ランドソル","1","オーマ","0","0","0","0","セントールス","2311004"
"1150ルピ","1100ルピ","1","1000ルピ","0","0","0","0","950ルピ","2311005"
"180度","90度","1","0度","0","0","0","0","360度","2320001"
"7本","5本","1","2本","0","0","0","0","9本","2320004"
"キミレス","アンタレス","1","ボクレス","0","0","0","0","オイラレス","2320005"
"ゼミナール","ルミノール","1","ノネナール","0","0","0","0","ファール","2320006"
"600℃","6000℃","1","60℃","0","0","0","0","60000℃","2320008"
