c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"ぼくらの防衛団","0","0","バイバイぼっち団","0","1","0","ばたんきゅー冒険団","バイトばっかり団","2121001"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","1","0","ザ・バタリオン・オブ・ハデス・イモータル","ジ・オーダー・オブ・ハデス・イモータル","2121002"
"聖夜女君","0","0","絶対妻君","0","1","0","誓約女君","獰猛女君","2121003"
"しっぷうのめいひ","0","0","しっぷうのヘカーテ","0","1","0","しっぷうのめいひめ","しっぷうのダークプリンセス","2121004"
"1000","0","0","1000000","0","1","0","10000000","100000000","2121005"
"小指","0","0","薬指","0","1","0","親指","中指","2130004"
"親指","0","0","中指","0","1","0","薬指","人差し指","2130005"
"薬指","0","0","人差し指","0","1","0","中指","親指","2130006"
"野菜","0","0","酒","0","1","0","肉","米","2130007"
"頑固者","0","0","世間知らず","0","1","0","貧乏人","料理人","2130008"
"原","0","0","床","0","1","0","病","尾","2130009"
"西","0","0","南","0","1","0","東","北","2130011"
"居間","0","0","台所","0","1","0","トイレ","納戸","2130014"
"六","0","0","九","0","1","0","七","八","2130015"
"ギター","0","0","三味線","0","1","0","琴","ピアノ","2130016"
"千変万化","0","0","天衣無法","0","1","0","再三再四","馬耳東風","2130018"
"貴重","0","0","格下","0","1","0","貢献","穀物","2130019"
"金券","0","0","掛軸","0","1","0","貝殻","木刀","2130020"
"無芸大食","0","0","羊頭苦肉","0","1","0","器用貧乏","汚名返上","2130021"
"夏","0","0","秋","0","1","0","春","冬","2130022"
"チュウ","0","0","ハン","0","1","0","ホン","タン","2130023"
"サン","0","0","タン","0","1","0","イツ","コン","2130024"
"キン","0","0","シン","0","1","0","イン","テン","2130025"
"木伊乃","0","0","木乃伊","0","1","0","伊乃木","乃伊木","2130026"
"ちょうおんとう","0","0","ぬるまゆ","0","1","0","さらゆ","ねっとう","2130027"
"口風琴","0","0","自鳴琴","0","1","0","手風琴","鉄琴","2130028"
"線描","0","0","素描","0","1","0","点描","寸描","2130029"
"不注意","0","0","用心しすぎ","0","1","0","大胆","平凡","2130030"
"麻雀","0","0","囲碁","0","1","0","将棋","双六","2130031"
"食事","0","0","釣り","0","1","0","賭け事","女性","2130033"
"鯵","0","0","鰯","0","1","0","鮪","鰹","2130034"
"突然のチャンス","0","0","良いときの邪魔者","0","1","0","悪いときの助け船","災難続き","2130035"
"薔薇","0","0","蓮","0","1","0","菊","百合","2130036"
"梅","0","0","菊","0","1","0","桜","松","2130037"
"いっき","0","0","いちる","0","1","0","いちまつ","いっぺん","2130039"
"生け花","0","0","サイコロ博打","0","1","0","タコ漁","指圧","2130041"
"カエル","0","0","クモ","0","1","0","カマキリ","ヤモリ","2130044"
"ネコ","0","0","カラス","0","1","0","カエル","スズムシ","2130045"
"居候","0","0","江戸っ子","0","1","0","盗人","武士","2130046"
"カモ","0","0","キジ","0","1","0","カラス","サギ","2130047"
"草","0","0","苔","0","1","0","カビ","芽","2130048"
"ずいし","0","0","すいこう","0","1","0","ついかく","すいさつ","2130049"
"車","0","0","翼","0","1","0","刀","獅子","2130050"
"酢をつける","0","0","味噌をつける","0","1","0","塩をつける","辛子をつける","2130052"
"筆いね","0","0","筆まめ","0","1","0","筆むぎ","筆あわ","2130053"
"あまねく","0","0","ようやく","0","1","0","しばらく","ことごとく","2130054"
"詩","0","0","詩人","0","1","0","詩集","詩を書く","2130055"
"あけび","0","0","いちじく","0","1","0","びわ","ざくろ","2130058"
"ぜんまい","0","0","うど","0","1","0","わらび","つくし","2130059"
"おみなえし","0","0","かきつばた","0","1","0","しょうぶ","さるすべり","2130061"
"ディープエターナル＝ディヴァイダー","0","0","エターナルアビス＝ディヴァイダー","0","1","0","ディープエターナル＝エアスラッシャー","エターナルアビス＝エアスラッシャー","2131001"
"アビステクノロジー・ヘルコード","0","0","ギアスアポクリフォ・タイラントコード","0","1","0","アポカリプスコード・スリーシックス","ギアスグリモワール・ナンバーオブサタン","2131002"
"百点満点","0","0","百面相","0","1","0","百貨店","百人一首","2131003"
"お仕事","0","0","推し事","0","1","0","胸の内","愛言葉","2131004"
"ファイト","0","0","キャンプ","0","1","0","クルーズ","マラソン","2131005"
"ヤゴ","0","0","オタマジャクシ","0","1","0","アオダイショウ","ゲンゴロウ","2210001"
"しっぽ","0","0","角","0","1","0","翼","耳","2210003"
"サンゴ","0","0","イナゴ","0","1","0","ダンゴ","ロンゴ","2210004"
"コウノトリ","0","0","カラス","0","1","0","ペリカン","オウム","2210005"
"オニオン","0","0","ジンジャー","0","1","0","ガーリック","ターメリック","2210006"
"ドリアン","0","0","アボカド","0","1","0","マンゴー","ランブータン","2210007"
"パール","0","0","パクチー","0","1","0","パンジー","パーシー","2210008"
"ハクサイ","0","0","ニンジン","0","1","0","ピーマン","キュウリ","2210009"
"鳥類","0","0","魚類","0","1","0","哺乳類","は虫類","2210011"
"慣れ","0","0","免疫","0","1","0","罷免","自己防衛","2210012"
"口","0","0","耳","0","1","0","鼻","目","2210013"
"イヌ科","0","0","イタチ科","0","1","0","リス科","ネコ科","2210015"
"おじいさん","0","0","お母さん","0","1","0","お父さん","おばあさん","2210016"
"耳","0","0","鼻","0","1","0","口","目","2210018"
"アユ","0","0","サケ","0","1","0","サバ","コイ","2210019"
"ヒツジ","0","0","ラクダ","0","1","0","パンダ","ゴリラ","2210020"
"ライオン","0","0","チーター","0","1","0","ダチョウ","トラ","2210021"
"キツツキ","0","0","オウム","0","1","0","カッコウ","フクロウ","2210022"
"物知らず","0","0","親知らず","0","1","0","情知らず","八重歯","2210024"
"コウノトリ","0","0","クジャク","0","1","0","フラミンゴ","ライチョウ","2210025"
"タカアシガニ","0","0","タラバガニ","0","1","0","ズワイガニ","モクズガニ","2210026"
"レモン糖","0","0","ブドウ糖","0","1","0","ミカン糖","イチゴ糖","2210027"
"シイタケ","0","0","ソデタケ","0","1","0","マツタケ","マイタケ","2210029"
"キャビア","0","0","トリュフ","0","1","0","フォアグラ","ナツメグ","2210030"
"解体動物","0","0","軟体動物","0","1","0","剛体動物","変体動物","2210032"
"レタス","0","0","ピーマン","0","1","0","モヤシ","キャベツ","2210034"
"なたまめ","0","0","そらまめ","0","1","0","えんどうまめ","くろまめ","2210035"
"ヒラメ筋","0","0","上腕二頭筋","0","1","0","上腕一頭筋","上腕五頭筋","2210037"
"黄","0","0","赤","0","1","0","青","緑","2210040"
"5匹","0","0","1匹","0","1","0","20匹","10匹","2210041"
"前脚","0","0","耳","0","1","0","鼻","尻尾","2210042"
"湖","0","0","海","0","1","0","川","池","2210045"
"首が360度回る","0","0","くちばしが膨らむ","0","1","0","地上を高速で走る","木をつついて穴をあける","2210046"
"ペンション","0","0","貝","0","1","0","サンゴ","小石","2210047"
"サザンカ","0","0","サクラ","0","1","0","アサガオ","キク","2210048"
"くしゃみ","0","0","いびき","0","1","0","しゃっくり","あくび","2210049"
"頭あい骨","0","0","頭がい骨","0","1","0","頭とう骨","頭こう骨","2210050"
"46℃前後","0","0","36℃前後","0","1","0","26℃前後","56℃前後","2210051"
"カマドウマ","0","0","カメレオン","0","1","0","キリギリス","ハンミョウ","2210052"
"タバスコウオ","0","0","サンショウウオ","0","1","0","コショウウオ","シチミトウガラシウオ","2210054"
"ツキノワグマ","0","0","クマゲラ","0","1","0","ホッキョクグマ","ヒグマ","2210056"
"すっぱい","0","0","あつい","0","1","0","にがい","あまい","2210057"
"トンボ","0","0","ホタル","0","1","0","セミ","ハチ","2210058"
"ホットドッグ","0","0","ブルドッグ","0","1","0","ソルティドッグ","アメリカンドッグ","2210059"
"ツツジ","0","0","イチョウ","0","1","0","モミジ","ハゼノキ","2210060"
"キョウカ","0","0","ユニ","0","1","0","ミソギ","ミミ","2211001"
"～であーる","0","0","～ッス","0","1","0","～ガオッ","～だぴょん♪","2211002"
"コッコロ","0","0","キャル","0","1","0","ぺコリーヌ","シェフィ","2211003"
"イオせんせー","0","0","ちゃんイオ","0","1","0","イオっち","イオ殿","2211004"
"クリア","0","0","ミソラ","0","1","0","リリ","プレシア","2211005"
"このみ","0","0","くまのみ","0","1","0","やしのみ","ゆのみ","2220001"
"アジサイ","0","0","サザンカ","0","1","0","タンポポ","アサガオ","2220002"
"6本","0","0","8本","0","1","0","10本","12本","2220005"
"ミカン科","0","0","ナス科","0","1","0","バラ科","ウリ科","2220006"
"トノガメ","0","0","オサガメ","0","1","0","ジジガメ","ババガメ","2220007"
"パイナップル","0","0","キーウィ","0","1","0","パパイヤ","マンゴー","2220008"
"カミ","0","0","アシ","0","1","0","ミミ","カカト","2220009"
"血液を作る","0","0","役に立っていない","0","1","0","食べ物を消化する","解毒の機能がある","2220010"
"チンパンジー","0","0","ニホンザル","0","1","0","ゴリラ","オランウータン","2220012"
"クツワムシ","0","0","スズムシ","0","1","0","マツムシ","クワガタムシ","2220015"
"アマゾネスオオカブト","0","0","ヘラクレスオオカブト","0","1","0","アキレスオオカブト","ペルセウスオオカブト","2220016"
"3つ","0","0","4つ","0","1","0","2つ","分かれていない","2220017"
"ヒグマ","0","0","ホッキョクグマ","0","1","0","ツキノワグマ","アメリカクロクマ","2220018"
"テントウムシ","0","0","カマキリ","0","1","0","クワガタ","セミ","2220019"
"貯頬","0","0","頬袋","0","1","0","肌頬","頬冠","2220020"
"カノコユリ","0","0","コチョウラン","0","1","0","ベニバナクサギ","ボタンキンバイ","2220021"
"心房","0","0","細胞","0","1","0","脂肪","棍棒","2220022"
"バッタ","0","0","コオロギ","0","1","0","キリギリス","アリ","2220023"
"サメ","0","0","フグ","0","1","0","アンコウ","シャチ","2220024"
"め","0","0","く","0","1","0","い","て","2220025"
"イカ","0","0","クラゲ","0","1","0","ウニ","タコ","2220026"
"イカ","0","0","ウニ","0","1","0","クラゲ","タコ","2220027"
"羊","0","0","牛","0","1","0","犬","ラクダ","2220028"
"うさぎ","0","0","さなぎ","0","1","0","なぎさ","さかき","2220030"
"カメレオン","0","0","ワニ","0","1","0","ヘビ","カバ","2220031"
"チンパンジー","0","0","マントヒヒ","0","1","0","ゴリラ","オランウータン","2220033"
"カナブン","0","0","クワガタ","0","1","0","カブトムシ","カマキリ","2220034"
"7週間後","0","0","7年後","0","1","0","7ヵ月後","7日後","2220038"
"アジサイ","0","0","ウメ","0","1","0","ヒマワリ","コスモス","2220040"
"頭","0","0","足","0","1","0","手","腰","2220042"
"和名","0","0","学名","0","1","0","本名","実名","2220043"
"モモ・サピエンス","0","0","ホモ・サピエンス","0","1","0","ホモ・アジエンス","イモ・アジエンス","2220044"
"カブトムシ","0","0","トンボ","0","1","0","セミ","スズムシ","2220046"
"束子植物","0","0","種子植物","0","1","0","硝子植物","芥子植物","2220047"
"毛頭血管","0","0","毛細血管","0","1","0","毛様血管","毛深血管","2220048"
"両生類","0","0","貝類","0","1","0","鳥類","魚類","2220049"
"カニ","0","0","クラゲ","0","1","0","エビ","フジツボ","2220050"
"ヤマアラシ","0","0","アルマジロ","0","1","0","ハリネズミ","オオアリクイ","2220051"
"脂質","0","0","水","0","1","0","たんぱく質","炭水化物","2220052"
"スズメ","0","0","ライチョウ","0","1","0","カッコウ","カワセミ","2220054"
"骨","0","0","皮膚","0","1","0","毛","脂肪","2220056"
"泌尿器","0","0","呼吸器","0","1","0","循環器","消化器","2220057"
"イカ","0","0","ウニ","0","1","0","タコ","エビ","2220058"
"法子","0","0","胞子","0","1","0","法師","奉仕","2220059"
"マツタケ","0","0","シメジ","0","1","0","マイタケ","ナメコ","2220060"
"リリ","0","0","ミミ","0","1","0","キョウカ","イノリ","2221001"
"トライロッカー","0","0","トラタイガー","0","1","0","タラトイガー","トラライオン","2221002"
"ぺんぺこりん","0","0","ぺんぽこりん","0","1","0","ぽんこりん","ぷんぽこりん","2221003"
"ミサキ","0","0","ミヤコ","0","1","0","トモ","クルミ","2221004"
"ワニドロロ","0","0","ドロゲーター","0","1","0","ワニゴン","タテマツリワニ","2221005"
"アルガン","0","0","アルベド","0","1","0","アルヘナ","アルキン","2230001"
"トラベリング","0","0","シバリング","0","1","0","アイドリング","シャーリング","2230003"
"腎臓","0","0","膵臓","0","1","0","肝臓","心臓","2230005"
"ピーナッツ","0","0","ピーヘン","0","1","0","ピーラー","ピーチ","2230007"
"マウンティング","0","0","クラッタリング","0","1","0","グルーミング","ギャザリング","2230008"
"イヌザメ科","0","0","ネズミザメ科","0","1","0","ネコザメ科","イタチザメ科","2230010"
"ポピーマリー","0","0","ローズマリー","0","1","0","デイジーマリー","サンフラワーマリー","2230012"
"スリット","0","0","フランジ","0","1","0","レバー","ラチェット","2230013"
"フジ","0","0","アジサイ","0","1","0","スミレ","シダレザクラ","2230014"
"根","0","0","実","0","1","0","葉","茎","2230015"
"ミラクルフルーツ","0","0","ドラゴンフルーツ","0","1","0","ジャックフルーツ","パッションフルーツ","2230016"
"ホウレンソウ","0","0","ブロッコリー","0","1","0","キャベツ","チンゲンサイ","2230017"
"こんご","0","0","ぜいご","0","1","0","でいご","けいご","2230018"
"人間のほうが多い","0","0","同じ","0","1","0","キリンのほうが多い","個体によって違う","2230019"
"ジャコウクマ科","0","0","ジャコウネコ科","0","1","0","ジャコウイヌ科","ジャコウウマ科","2230021"
"セリ科","0","0","シソ科","0","1","0","キク科","イネ科","2230022"
"縞模様","0","0","白","0","1","0","黒","赤","2230023"
"ヌートリア","0","0","カピバラ","0","1","0","ビーバー","チンチラ","2230024"
"ドジョウ","0","0","ナマズ","0","1","0","ウナギ","マグロ","2230026"
"ヒマワリトンボ","0","0","ムギワラトンボ","0","1","0","バナナトンボ","タンポポトンボ","2230027"
"カブトムシ","0","0","カイコ","0","1","0","トンボ","クワガタ","2230028"
"鰆","0","0","鰻","0","1","0","山女魚","鮪","2230029"
"1つ","0","0","3つ","0","1","0","2つ","5つ","2230030"
"ホホジロザメ","0","0","シーラカンス","0","1","0","マンタ","ミミックオクトパス","2230031"
"侍帽筋","0","0","僧帽筋","0","1","0","兵帽筋","王帽筋","2230032"
"尾ひれ","0","0","うろこ","0","1","0","目","口","2230033"
"YY","0","0","XY","0","1","0","XX","XZ","2230034"
"7本","0","0","0本","0","1","0","15本","23本","2230036"
"スズキ","0","0","イトウ","0","1","0","サトウ","タカハシ","2230037"
"イヌ科","0","0","イタチ科","0","1","0","リス科","ネコ科","2230038"
"ブタ科","0","0","イヌ科","0","1","0","ネコ科","ジャコウネコ科","2230040"
"ヤゴ","0","0","ボウフラ","0","1","0","イモムシ","アリジゴク","2230043"
"カブトムシ","0","0","カマキリ","0","1","0","クモ","クワガタ","2230044"
"ふり返り","0","0","こむら返り","0","1","0","おうむ返し","生き返り","2230045"
"スミレ科","0","0","イネ科","0","1","0","ツツジ科","ユリ科","2230046"
"広葉樹","0","0","落葉樹","0","1","0","針葉樹","常緑樹","2230048"
"カロロフィル","0","0","クロロフィル","0","1","0","ケロロフィル","キロロフィル","2230049"
"ニワトリ","0","0","フクロウ","0","1","0","カッコウ","ハト","2230050"
"星見草","0","0","月見草","0","1","0","月夜草","星夜草","2230051"
"ウグイス貝","0","0","オウム貝","0","1","0","カラス貝","スズメ貝","2230052"
"カイカイ","0","0","アイアイ","0","1","0","マイマイ","ハイハイ","2230053"
"カツオ筋","0","0","ヒラメ筋","0","1","0","アナゴ筋","マグロ筋","2230055"
"石油","0","0","脂肪","0","1","0","水","夢","2230058"
"タヌキ","0","0","ネコ","0","1","0","イヌ","キツネ","2230059"
"ラッパー","0","0","ケッパー","0","1","0","ペッパー","アッパー","2230061"
"ノエルの淑女","0","0","聖女仮面","0","1","0","マスク・ド・ジュン","白銀マスク","2231001"
"コッコロ","0","0","アオイ","0","1","0","アヤネ","イリヤ","2231002"
"カスタネット","0","0","タンバリン","0","1","0","太鼓","マラカス","2231003"
"クロエ","0","0","ユニ","0","1","0","チエル","アオイ","2231004"
"ニノン","0","0","スズナ","0","1","0","エリコ","キャル","2231005"
"2","0","0","1","0","1","0","0","0.5","2310002"
"火星","0","0","月","0","1","0","太陽","水星","2310003"
"火星","0","0","土星","0","1","0","水星","金星","2310005"
"トルコ石","0","0","ルビー","0","1","0","エメラルド","真珠","2310006"
"寒帯低気圧","0","0","熱帯低気圧","0","1","0","温帯低気圧","乾燥帯低気圧","2310009"
"ミリバール","0","0","デシベル","0","1","0","ヘクトパスカル","キログラム","2310010"
"キログラム","0","0","カロリー","0","1","0","メートル","リットル","2310011"
"24","0","0","6","0","1","0","12","9","2310012"
"36時間","0","0","24時間","0","1","0","12時間","48時間","2310014"
"1kgの砂","0","0","すべて同じ","0","1","0","1kgの鉄","1kgの綿","2310015"
"1520分","0","0","1440分","0","1","0","1360分","1600分","2310016"
"E","0","0","M","0","1","0","N","W","2310017"
"黄夜","0","0","白夜","0","1","0","黒夜","赤夜","2310018"
"白","0","0","黒","0","1","0","赤","ピンク","2310019"
"60度","0","0","45度","0","1","0","30度","90度","2310020"
"ブルーホール","0","0","ブラックホール","0","1","0","レッドホール","ホワイトホール","2310021"
"360度","0","0","720度","0","1","0","180度","540度","2310023"
"22","0","0","21","0","1","0","20","23","2310024"
"泥の川","0","0","天の川","0","1","0","湯の川","紀の川","2310025"
"水素","0","0","質素","0","1","0","窒素","炭素","2310026"
"10メートル","0","0","0.01メートル","0","1","0","0.1メートル","100メートル","2310027"
"スパッツ","0","0","ヘルツ","0","1","0","ワルツ","ワッツ","2310028"
"ショール","0","0","スコール","0","1","0","クロール","イコール","2310030"
"人工衛星との衝突","0","0","隕石との衝突","0","1","0","ロケットとの衝突","地面からの爆発","2310031"
"165.24日","0","0","365.24日","0","1","0","265.24日","465.24日","2310032"
"約49.5日","0","0","約29.5日","0","1","0","約39.5日","約59.5日","2310034"
"割層","0","0","断層","0","1","0","切層","高層","2310035"
"酸化","0","0","沸騰","0","1","0","爆発","液化","2310036"
"寒点","0","0","氷点","0","1","0","固点","冷点","2310037"
"6キロ","0","0","2キロ","0","1","0","4キロ","8キロ","2310038"
"5050","0","0","0","0","1","0","50","-500","2310039"
"金環日食","0","0","皆既日食","0","1","0","部分日食","全体日食","2310041"
"反発","0","0","抵抗","0","1","0","反抗","対立","2310042"
"マイル","0","0","コイル","0","1","0","ホイル","ネイル","2310043"
"デシリットル","0","0","ミリメートル","0","1","0","ミリリットル","キロリットル","2310044"
"150","0","0","200","0","1","0","160","155","2310045"
"3－2","0","0","3×2","0","1","0","3＋2","2＋3","2310047"
"三日月","0","0","満月","0","1","0","半月","新月","2310049"
"銅","0","0","銭","0","1","0","銀","鉄","2310051"
"未絶体","0","0","半導体","0","1","0","不導体","中縁体","2310052"
"R波","0","0","P波","0","1","0","Q波","S波","2310053"
"米1合","0","0","水1リットル","0","1","0","1円玉100枚","1万円札で100万円","2310054"
"黒潮","0","0","干潮","0","1","0","赤潮","満潮","2310056"
"高さ","0","0","円周率","0","1","0","底辺","2","2310059"
"霰","0","0","霜","0","1","0","雷","雹","2310060"
"1100","0","0","1200","0","1","0","1480","1000","2311001"
"700","0","0","630","0","1","0","460","540","2311002"
"5400","0","0","6400","0","1","0","1600","7980","2311003"
"トーゴク","0","0","ランドソル","0","1","0","オーマ","セントールス","2311004"
"1150ルピ","0","0","1100ルピ","0","1","0","1000ルピ","950ルピ","2311005"
"180度","0","0","90度","0","1","0","0度","360度","2320001"
"7本","0","0","5本","0","1","0","2本","9本","2320004"
"キミレス","0","0","アンタレス","0","1","0","ボクレス","オイラレス","2320005"
"ゼミナール","0","0","ルミノール","0","1","0","ノネナール","ファール","2320006"
"600℃","0","0","6000℃","0","1","0","60℃","60000℃","2320008"
