fd4c754c2af178e171771cc072e8d781663216449de10fad92d719812074b514,6ec00ecd4cbf41b04b8f88493834f7a7de32633ed779f535448935eec8f74b49,a712be4536c57aca6f7ee38a2b2137158c72b8443229975d531f104752f178ff,e51eeb0aa6410ce42414c08cc1d7a43a75376848cd33fd3fee7f56f9176cb633,cca470c9dacaf1ba868dad8a0415dfdc52ef9caca67de310a70ac7aed64565cc,4e1106baeb81b440755ee5d98f638965a8779e93d820b54f1fe6933857ca22bc,7c0e76f34f5386584c5401ba53bae0bde187b1da94595a22e8f6b91b8ab20b01,c937881234815f8c1570493df76dca579aedd779bdcd4add662bd0a8564926eb,12bf5cb6f5ea8f37699d912f7cb763e89ca363f9520b41c76a469acddd23c0c0,234c1c4fd2caa8f334d7903d59dd8cb59fb0a706c3376c34e9e24818f0591e4b,7289689cc301f15fa65410b184c003443c968cca35f7d5d5b3c9a31c6369fb3e,a2b203d56cf92f70b718aa4c4098c1e7107924e30c0a32d48813008965e55075
"1","0","1","0","13000013","0","0","99999999","【トワイライトキャラバン】のキャラから3人選んで仲間にできる。","【トワイライトキャラバン】のセレクトサイン","13","3"
"1","0","1","0","13000014","0","0","99999999","【ルーセント学院】のキャラから3人選んで仲間にできる。","【ルーセント学院】のセレクトサイン","14","3"
"1","0","1","0","13000015","0","0","99999999","【ヴァイスフリューゲル ランドソル支部】のキャラから3人選んで仲間にできる。","【ヴァイスフリューゲル ランドソル支部】のセレクトサイン","15","3"
"1","0","1","0","13000016","0","0","99999999","【聖テレサ女学院（なかよし部）】のキャラから3人選んで仲間にできる。","【聖テレサ女学院（なかよし部）】のセレクトサイン","16","3"
"1","0","1","0","13000017","0","0","99999999","【ドラゴンズネスト】のキャラから3人選んで仲間にできる。","【ドラゴンズネスト】のセレクトサイン","17","3"
"2","0","0","0","21000000","0","0","99999999","","バトル報酬ランダムサイン","0","1"
"3","0","0","0","31000000","0","0","99999999","全対象のキャラからランダムに1人仲間にできる。","全対象のランダムサイン","0","1"
"3","0","0","999","31000999","0","0","1800","プリンセスフェスのキャラからランダムに1人仲間にできる。","プリンセスフェスのランダムサイン","0","1"
"3","0","0","0","31001000","1","0","1200","アタッカーロールのキャラからランダムに1人仲間にできる。","アタッカーロールのランダムサイン","0","1"
"3","0","0","0","31002000","2","0","1200","ブレイカーロールのキャラからランダムに1人仲間にできる。","ブレイカーロールのランダムサイン","0","1"
"3","0","0","0","31003000","3","0","1200","バッファーロールのキャラからランダムに1人仲間にできる。","バッファーロールのランダムサイン","0","1"
"3","0","0","0","31004000","4","0","1200","デバッファーロールのキャラからランダムに1人仲間にできる。","デバッファーロールのランダムサイン","0","1"
"3","0","0","0","31005000","5","0","1200","ブースターロールのキャラからランダムに1人仲間にできる。","ブースターロールのランダムサイン","0","1"
"3","0","0","0","31006000","6","0","1200","ヒーラーロールのキャラからランダムに1人仲間にできる。","ヒーラーロールのランダムサイン","0","1"
"3","0","0","0","31007000","7","0","1200","タンクロールのキャラからランダムに1人仲間にできる。","タンクロールのランダムサイン","0","1"
"3","0","0","0","31008000","8","0","1200","ジャマーロールのキャラからランダムに1人仲間にできる。","ジャマーロールのランダムサイン","0","1"
"3","0","0","40005","31040005","0","0","99999999","ラビリスタを仲間にできる。","ラビリスタサイン","0","1"
"3","0","0","40006","31040006","0","0","99999999","ジュンを仲間にできる。","ジュンサイン","0","1"
"3","1","0","0","31100000","0","0","1200","火属性のキャラからランダムに1人仲間にできる。","火属性のランダムサイン","0","1"
"3","2","0","0","31200000","0","0","1200","水属性のキャラからランダムに1人仲間にできる。","水属性のランダムサイン","0","1"
"3","3","0","0","31300000","0","0","1200","風属性のキャラからランダムに1人仲間にできる。","風属性のランダムサイン","0","1"
"3","4","0","0","31400000","0","0","1200","光属性のキャラからランダムに1人仲間にできる。","光属性のランダムサイン","0","1"
"3","5","0","0","31500000","0","0","1200","闇属性のキャラからランダムに1人仲間にできる。","闇属性のランダムサイン","0","1"
