4e3ff1137f4fbafff97fdf529ed5a5a4d47ac56d805cf775e659a449d210617b,9c21e9cb2378492cc94dcae31d1398b17d10e72fb5a80152927a500642b8464c,432023712fcbf751c7c233b047d233b1a7084ae78c2018257d508a4a4435b6d5,f348ab6c187eac8603c6a7d11b87d129fd72f26c79acd1e196dcbd580708d278,9f46146a8d6934c6878b7dac65e7efd7711c2937e1ce3253d1e5a75419ac47f0,e27946541e04b3d401354387b83d141dd04d8a51683acbcf5117facaeaeb7a1e,05a3fced708b6dc65440faa50d2dd643cef2bccc99c03c7a9fca36f04c735ef4,924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1,c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9
"47","1","1","-10","1.05","0","0","320010508","0"
"48","1","1","-10","1.05","0","-15","320010509","0"
"49","1","1","-45","0.43","0","-85","320010510","0"
"50","2","2","-45","0.43","0","85","320010510","0"
"51","1","1","11","0.7","502002102","43.5","320020106","0"
"52","2","3","67","0.65","502002103","13","320020106","0"
"53","3","2","49","0.65","0","-74","320020106","0"
"54","1","1","13","0.7","502002108","-49","320020107","0"
"55","2","3","62","0.85","502002109","-4","320020107","0"
"56","3","2","50","0.65","0","59","320020107","0"
"57","1","1","-10","1.05","0","0","320020108","0"
"58","1","1","-10","1.05","0","-15","320020109","0"
"59","1","1","-45","0.43","0","-85","320020110","0"
"60","2","2","-45","0.43","0","85","320020110","0"
"61","1","1","11","0.7","502002202","43.5","320020206","0"
"62","2","3","67","0.65","502002203","13","320020206","0"
"63","3","2","49","0.65","0","-74","320020206","0"
"64","1","1","13","0.7","502002208","-49","320020207","0"
"65","2","3","62","0.85","502002209","-4","320020207","0"
"66","3","2","50","0.65","0","59","320020207","0"
"67","1","1","-10","1.05","0","0","320020208","0"
"68","1","1","-10","1.05","0","-15","320020209","0"
"69","1","1","-45","0.43","0","-85","320020210","0"
"70","2","2","-45","0.43","0","85","320020210","0"
"71","1","1","11","0.7","502002302","43.5","320020306","0"
"72","2","3","67","0.65","502002303","13","320020306","0"
"73","3","2","49","0.65","0","-74","320020306","0"
"74","1","1","13","0.7","502002308","-49","320020307","0"
"75","2","3","62","0.85","502002309","-4","320020307","0"
"76","3","2","50","0.65","0","59","320020307","0"
"77","1","1","-10","1.05","0","0","320020308","0"
"78","1","1","-10","1.05","0","-15","320020309","0"
"79","1","1","-45","0.43","0","-85","320020310","0"
"80","2","2","-45","0.43","0","85","320020310","0"
"81","1","1","11","0.7","502002402","43.5","320020406","0"
"82","2","3","67","0.65","502002403","13","320020406","0"
"83","3","2","49","0.65","0","-74","320020406","0"
"84","1","1","13","0.7","502002408","-49","320020407","0"
"85","2","3","62","0.85","502002409","-4","320020407","0"
"86","3","2","50","0.65","0","59","320020407","0"
"87","1","1","-10","1.05","0","0","320020408","0"
"88","1","1","-10","1.05","0","-15","320020409","0"
"89","1","1","-45","0.43","0","-85","320020410","0"
"90","2","2","-45","0.43","0","85","320020410","0"
"91","1","1","11","0.7","502002502","43.5","320020506","0"
"92","2","3","67","0.65","502002503","13","320020506","0"
"93","3","2","49","0.65","0","-74","320020506","0"
"94","1","1","13","0.7","502002508","-49","320020507","0"
"95","2","3","62","0.85","502002509","-4","320020507","0"
"96","3","2","50","0.65","0","59","320020507","0"
"97","1","1","-10","1.05","0","0","320020508","0"
"98","1","1","-10","1.05","0","-15","320020509","0"
"99","1","1","-45","0.43","0","-85","320020510","0"
"100","2","2","-45","0.43","0","85","320020510","0"
"101","1","1","11","0.7","502003102","43.5","320030106","0"
"102","2","2","67","0.65","502003103","13","320030106","0"
"103","3","3","49","0.65","0","-74","320030106","0"
"104","1","1","13","0.7","502003108","-49","320030107","0"
"105","2","3","62","0.85","502003109","-4","320030107","0"
"106","3","2","50","0.65","0","59","320030107","0"
"107","1","1","-10","1.05","0","0","320030108","0"
"108","1","1","-10","1.05","0","-15","320030109","0"
"109","1","1","-45","0.43","0","-85","320030110","0"
"110","2","2","-45","0.43","0","85","320030110","0"
"111","1","1","11","0.7","502003202","43.5","320030206","0"
"112","2","2","67","0.65","502003203","13","320030206","0"
"113","3","3","49","0.65","0","-74","320030206","0"
"114","1","1","13","0.7","502003208","-49","320030207","0"
"115","2","3","62","0.85","502003209","-4","320030207","0"
"116","3","2","50","0.65","0","59","320030207","0"
"117","1","1","-10","1.05","0","0","320030208","0"
"118","1","1","-10","1.05","0","-15","320030209","0"
"119","1","1","-45","0.43","0","-85","320030210","0"
"120","2","2","-45","0.43","0","85","320030210","0"
"121","1","1","11","0.7","502003302","43.5","320030306","0"
"122","2","2","67","0.65","502003303","13","320030306","0"
"123","3","3","49","0.65","0","-74","320030306","0"
"124","1","1","13","0.7","502003308","-49","320030307","0"
"125","2","3","62","0.85","502003309","-4","320030307","0"
"126","3","2","50","0.65","0","59","320030307","0"
"127","1","1","-10","1.05","0","0","320030308","0"
"128","1","1","-10","1.05","0","-15","320030309","0"
"129","1","1","-45","0.43","0","-85","320030310","0"
"130","2","2","-45","0.43","0","85","320030310","0"
"131","1","1","11","0.7","502003402","43.5","320030406","0"
"132","2","2","67","0.65","502003403","13","320030406","0"
"133","3","3","49","0.65","0","-74","320030406","0"
"134","1","1","13","0.7","502003408","-49","320030407","0"
"135","2","3","62","0.85","502003409","-4","320030407","0"
"136","3","2","50","0.65","0","59","320030407","0"
"137","1","1","-10","1.05","0","0","320030408","0"
"138","1","1","-10","1.05","0","-15","320030409","0"
"139","1","1","-45","0.43","0","-85","320030410","0"
"140","2","2","-45","0.43","0","85","320030410","0"
"141","1","1","11","0.7","502003502","43.5","320030506","0"
"142","2","2","67","0.65","502003503","13","320030506","0"
"143","3","3","49","0.65","0","-74","320030506","0"
"144","1","1","13","0.7","502003508","-49","320030507","0"
"145","2","3","62","0.85","502003509","-4","320030507","0"
"146","3","2","50","0.65","0","59","320030507","0"
"147","1","1","-10","1.05","0","0","320030508","0"
"148","1","1","-10","1.05","0","-15","320030509","0"
"149","1","1","-45","0.43","0","-85","320030510","0"
"150","2","2","-45","0.43","0","85","320030510","0"
"151","1","1","49","0.7","502004103","-74","320040106","0"
"152","2","3","67","0.85","502004104","13","320040106","0"
"153","3","2","11","0.65","0","43.5","320040106","0"
"154","1","1","50","0.7","502004107","59","320040107","0"
"155","2","3","62","0.85","502004109","-4","320040107","0"
"156","3","2","13","0.65","0","-49","320040107","0"
"157","1","1","-10","0.8","0","0","320040108","0"
"158","1","1","20","0.9","0","30","320040109","0"
"159","1","1","-25","1","0","20","320040110","0"
"160","1","1","49","0.7","502004203","-74","320040206","0"
"161","2","3","67","0.85","502004204","13","320040206","0"
"162","3","2","11","0.65","0","43.5","320040206","0"
"163","1","1","50","0.7","502004207","59","320040207","0"
"164","2","3","62","0.85","502004209","-4","320040207","0"
"165","3","2","13","0.65","0","-49","320040207","0"
"166","1","1","-10","0.8","0","0","320040208","0"
"167","1","1","20","0.9","0","30","320040209","0"
"168","1","1","-25","1","0","20","320040210","0"
"169","1","1","49","0.7","502004303","-74","320040306","0"
"170","2","3","67","0.85","502004304","13","320040306","0"
"171","3","2","11","0.65","0","43.5","320040306","0"
"172","1","1","50","0.7","502004307","59","320040307","0"
"173","2","3","62","0.85","502004309","-4","320040307","0"
"174","3","2","13","0.65","0","-49","320040307","0"
"175","1","1","-10","0.8","0","0","320040308","0"
"176","1","1","20","0.9","0","30","320040309","0"
"177","1","1","-25","1","0","20","320040310","0"
"178","1","1","49","0.7","502004403","-74","320040406","0"
"179","2","3","67","0.85","502004404","13","320040406","0"
"180","3","2","11","0.65","0","43.5","320040406","0"
"181","1","1","50","0.7","502004407","59","320040407","0"
"182","2","3","62","0.85","502004409","-4","320040407","0"
"183","3","2","13","0.65","0","-49","320040407","0"
"184","1","1","-10","0.8","0","0","320040408","0"
"185","1","1","20","0.9","0","30","320040409","0"
"186","1","1","-25","1","0","20","320040410","0"
"187","1","1","49","0.7","502004503","-74","320040506","0"
"188","2","3","67","0.85","502004504","13","320040506","0"
"189","3","2","11","0.65","0","43.5","320040506","0"
"190","1","1","50","0.7","502004507","59","320040507","0"
"191","2","3","62","0.85","502004509","-4","320040507","0"
"192","3","2","13","0.65","0","-49","320040507","0"
"193","1","1","-10","0.8","0","0","320040508","0"
"194","1","1","20","0.9","0","30","320040509","0"
"195","1","1","-25","1","0","20","320040510","0"
"196","1","2","40","0.7","502005101","-74","320050106","0"
"197","2","3","67","1","502005103","13","320050106","0"
"198","3","1","11","0.65","0","43.5","320050106","0"
"199","1","2","50","0.7","502005106","59","320050107","0"
"200","2","3","62","0.9","502005108","30","320050107","0"
"201","3","1","13","0.65","0","-49","320050107","0"
"202","1","1","10","0.75","0","5","320050108","0"
"203","1","1","10","0.75","0","-10","320050109","0"
"204","1","1","-25","1","0","20","320050110","0"
"205","1","2","40","0.7","502005201","-74","320050206","0"
"206","2","3","67","1","502005203","13","320050206","0"
"207","3","1","11","0.65","0","43.5","320050206","0"
"208","1","2","50","0.7","502005206","59","320050207","0"
"209","2","3","62","0.9","502005208","30","320050207","0"
"210","3","1","13","0.65","0","-49","320050207","0"
"211","1","1","10","0.75","0","5","320050208","0"
"212","1","1","10","0.75","0","-10","320050209","0"
"213","1","1","-25","1","0","20","320050210","0"
"214","1","2","40","0.7","502005301","-74","320050306","0"
"215","2","3","67","1","502005303","13","320050306","0"
"216","3","1","11","0.65","0","43.5","320050306","0"
"217","1","2","50","0.7","502005306","59","320050307","0"
"218","2","3","62","0.9","502005308","30","320050307","0"
"219","3","1","13","0.65","0","-49","320050307","0"
"220","1","1","10","0.75","0","5","320050308","0"
"221","1","1","10","0.75","0","-10","320050309","0"
"222","1","1","-25","1","0","20","320050310","0"
"223","1","2","40","0.7","502005401","-74","320050406","0"
"224","2","3","67","1","502005403","13","320050406","0"
"225","3","1","11","0.65","0","43.5","320050406","0"
"226","1","2","50","0.7","502005406","59","320050407","0"
"227","2","3","62","0.9","502005408","30","320050407","0"
"228","3","1","13","0.65","0","-49","320050407","0"
"229","1","1","10","0.75","0","5","320050408","0"
"230","1","1","10","0.75","0","-10","320050409","0"
"231","1","1","-25","1","0","20","320050410","0"
"232","1","2","40","0.7","502005501","-74","320050506","0"
"233","2","3","67","1","502005503","13","320050506","0"
"234","3","1","11","0.65","0","43.5","320050506","0"
"235","1","2","50","0.7","502005506","59","320050507","0"
"236","2","3","62","0.9","502005508","30","320050507","0"
"237","3","1","13","0.65","0","-49","320050507","0"
"238","1","1","10","0.75","0","5","320050508","0"
"239","1","1","10","0.75","0","-10","320050509","0"
"240","1","1","-25","1","0","20","320050510","0"
"241","1","2","40","0.7","502006101","-74","320060106","0"
"242","2","3","67","0.7","502006103","13","320060106","0"
"243","3","1","11","0.65","0","43.5","320060106","0"
"244","1","2","50","0.7","502006106","59","320060107","0"
"245","2","3","62","0.9","502006108","30","320060107","0"
"246","3","1","13","0.65","0","-49","320060107","0"
"247","1","1","10","1","0","5","320060108","0"
"248","1","1","10","1.2","0","-10","320060109","0"
"249","1","1","-25","1","0","20","320060110","0"
"250","1","2","40","0.7","502006201","-74","320060206","0"
"251","2","3","67","0.7","502006203","13","320060206","0"
"252","3","1","11","0.65","0","43.5","320060206","0"
"253","1","2","50","0.7","502006206","59","320060207","0"
"254","2","3","62","0.9","502006208","30","320060207","0"
"255","3","1","13","0.65","0","-49","320060207","0"
"256","1","1","10","1","0","5","320060208","0"
"257","1","1","10","1.2","0","-10","320060209","0"
"258","1","1","-25","1","0","20","320060210","0"
"259","1","2","40","0.7","502006301","-74","320060306","0"
"260","2","3","67","0.7","502006303","13","320060306","0"
"261","3","1","11","0.65","0","43.5","320060306","0"
"262","1","2","50","0.7","502006306","59","320060307","0"
"263","2","3","62","0.9","502006308","30","320060307","0"
"264","3","1","13","0.65","0","-49","320060307","0"
"265","1","1","10","1","0","5","320060308","0"
"266","1","1","10","1.2","0","-10","320060309","0"
"267","1","1","-25","1","0","20","320060310","0"
"268","1","2","40","0.7","502006401","-74","320060406","0"
"269","2","3","67","0.7","502006403","13","320060406","0"
"270","3","1","11","0.65","0","43.5","320060406","0"
"271","1","2","50","0.7","502006406","59","320060407","0"
"272","2","3","62","0.9","502006408","30","320060407","0"
"273","3","1","13","0.65","0","-49","320060407","0"
"274","1","1","10","1","0","5","320060408","0"
"275","1","1","10","1.2","0","-10","320060409","0"
"276","1","1","-25","1","0","20","320060410","0"
"277","1","2","40","0.7","502006501","-74","320060506","0"
"278","2","3","67","0.7","502006503","13","320060506","0"
"279","3","1","11","0.65","0","43.5","320060506","0"
"280","1","2","50","0.7","502006506","59","320060507","0"
"281","2","3","62","0.9","502006508","30","320060507","0"
"282","3","1","13","0.65","0","-49","320060507","0"
"283","1","1","10","1","0","5","320060508","0"
"284","1","1","10","1.2","0","-10","320060509","0"
"285","1","1","-25","1","0","20","320060510","0"
"286","1","2","40","0.7","502007101","-74","320070106","0"
"287","2","3","67","0.7","502007103","43","320070106","0"
"288","3","1","11","0.65","0","43.5","320070106","0"
"289","1","2","50","0.7","502007106","59","320070107","0"
"290","2","3","62","0.9","502007108","30","320070107","0"
"291","3","1","13","0.65","0","-49","320070107","0"
"292","1","1","20","0.9","0","5","320070108","0"
"293","1","1","20","0.9","0","0","320070109","0"
"294","1","1","-20","1","0","-20","320070110","0"
"295","1","2","40","0.7","502007201","-74","320070206","0"
"296","2","3","67","0.7","502007203","43","320070206","0"
"297","3","1","11","0.65","0","43.5","320070206","0"
"298","1","2","50","0.7","502007206","59","320070207","0"
"299","2","3","62","0.9","502007208","30","320070207","0"
"300","3","1","13","0.65","0","-49","320070207","0"
"301","1","1","20","0.9","0","5","320070208","0"
"302","1","1","20","0.9","0","0","320070209","0"
"303","1","1","-20","1","0","-20","320070210","0"
"304","1","2","40","0.7","502007301","-74","320070306","0"
"305","2","3","67","0.7","502007303","43","320070306","0"
"306","3","1","11","0.65","0","43.5","320070306","0"
"307","1","2","50","0.7","502007306","59","320070307","0"
"308","2","3","62","0.9","502007308","30","320070307","0"
"309","3","1","13","0.65","0","-49","320070307","0"
"310","1","1","20","0.9","0","5","320070308","0"
"311","1","1","20","0.9","0","0","320070309","0"
"312","1","1","-20","1","0","-20","320070310","0"
"313","1","2","40","0.7","502007401","-74","320070406","0"
"314","2","3","67","0.7","502007403","43","320070406","0"
"315","3","1","11","0.65","0","43.5","320070406","0"
"316","1","2","50","0.7","502007406","59","320070407","0"
"317","2","3","62","0.9","502007408","30","320070407","0"
"318","3","1","13","0.65","0","-49","320070407","0"
"319","1","1","20","0.9","0","5","320070408","0"
"320","1","1","20","0.9","0","0","320070409","0"
"321","1","1","-20","1","0","-20","320070410","0"
"322","1","2","40","0.7","502007501","-74","320070506","0"
"323","2","3","67","0.7","502007503","43","320070506","0"
"324","3","1","11","0.65","0","43.5","320070506","0"
"325","1","2","50","0.7","502007506","59","320070507","0"
"326","2","3","62","0.9","502007508","30","320070507","0"
"327","3","1","13","0.65","0","-49","320070507","0"
"328","1","1","20","0.9","0","5","320070508","0"
"329","1","1","20","0.9","0","0","320070509","0"
"330","1","1","-20","1","0","-20","320070510","0"
"331","1","2","40","0.7","502008101","-74","320080106","0"
"332","2","3","67","0.9","502008103","43","320080106","0"
"333","3","1","11","0.65","0","43.5","320080106","0"
"334","1","2","50","0.7","502008106","59","320080107","0"
"335","2","3","62","0.9","502008108","30","320080107","0"
"336","3","1","13","0.65","0","-49","320080107","0"
"337","1","1","20","0.8","0","5","320080108","0"
"338","1","1","20","1.1","0","0","320080109","0"
"339","1","1","-20","1","0","-20","320080110","0"
"340","1","2","40","0.7","502008201","-74","320080206","0"
"341","2","3","67","0.9","502008203","43","320080206","0"
"342","3","1","11","0.65","0","43.5","320080206","0"
"343","1","2","50","0.7","502008206","59","320080207","0"
"344","2","3","62","0.9","502008208","30","320080207","0"
"345","3","1","13","0.65","0","-49","320080207","0"
"346","1","1","20","0.8","0","5","320080208","0"
"347","1","1","20","1.1","0","0","320080209","0"
"348","1","1","-20","1","0","-20","320080210","0"
"349","1","2","40","0.7","502008301","-74","320080306","0"
"350","2","3","67","0.9","502008303","43","320080306","0"
"351","3","1","11","0.65","0","43.5","320080306","0"
"352","1","2","50","0.7","502008306","59","320080307","0"
"353","2","3","62","0.9","502008308","30","320080307","0"
"354","3","1","13","0.65","0","-49","320080307","0"
"355","1","1","20","0.8","0","5","320080308","0"
"356","1","1","20","1.1","0","0","320080309","0"
"357","1","1","-20","1","0","-20","320080310","0"
"358","1","2","40","0.7","502008401","-74","320080406","0"
"359","2","3","67","0.9","502008403","43","320080406","0"
"360","3","1","11","0.65","0","43.5","320080406","0"
"361","1","2","50","0.7","502008406","59","320080407","0"
"362","2","3","62","0.9","502008408","30","320080407","0"
"363","3","1","13","0.65","0","-49","320080407","0"
"364","1","1","20","0.8","0","5","320080408","0"
"365","1","1","20","1.1","0","0","320080409","0"
"366","1","1","-20","1","0","-20","320080410","0"
"367","1","2","40","0.7","502008501","-74","320080506","0"
"368","2","3","67","0.9","502008503","43","320080506","0"
"369","3","1","11","0.65","0","43.5","320080506","0"
"370","1","2","50","0.7","502008506","59","320080507","0"
"371","2","3","62","0.9","502008508","30","320080507","0"
"372","3","1","13","0.65","0","-49","320080507","0"
"373","1","1","20","0.8","0","5","320080508","0"
"374","1","1","20","1.1","0","0","320080509","0"
"375","1","1","-20","1","0","-20","320080510","0"
"376","1","2","40","0.7","502009101","-74","320090106","0"
"377","2","3","67","1","502009103","13","320090106","0"
"378","3","1","11","0.65","0","43.5","320090106","0"
"379","1","2","50","0.7","502009106","-68","320090107","0"
"380","2","3","62","0.9","502009108","30","320090107","0"
"381","3","1","13","0.65","0","29","320090107","0"
"382","1","1","10","0.75","0","5","320090108","0"
"383","1","1","10","1","0","0","320090109","0"
"384","1","1","-20","1","0","-20","320090110","0"
"385","1","2","40","0.7","502009201","-74","320090206","0"
"386","2","3","67","1","502009203","13","320090206","0"
"387","3","1","11","0.65","0","43.5","320090206","0"
"388","1","2","50","0.7","502009206","-68","320090207","0"
"389","2","3","62","0.9","502009208","30","320090207","0"
"390","3","1","13","0.65","0","29","320090207","0"
"391","1","1","10","0.75","0","5","320090208","0"
"392","1","1","10","1","0","0","320090209","0"
"393","1","1","-20","1","0","-20","320090210","0"
"394","1","2","40","0.7","502009301","-74","320090306","0"
"395","2","3","67","1","502009303","13","320090306","0"
"396","3","1","11","0.65","0","43.5","320090306","0"
"397","1","2","50","0.7","502009306","-68","320090307","0"
"398","2","3","62","0.9","502009308","30","320090307","0"
"399","3","1","13","0.65","0","29","320090307","0"
"400","1","1","10","0.75","0","5","320090308","0"
"401","1","1","10","1","0","0","320090309","0"
"402","1","1","-20","1","0","-20","320090310","0"
"403","1","2","40","0.7","502009401","-74","320090406","0"
"404","2","3","67","1","502009403","13","320090406","0"
"405","3","1","11","0.65","0","43.5","320090406","0"
"406","1","2","50","0.7","502009406","-68","320090407","0"
"407","2","3","62","0.9","502009408","30","320090407","0"
"408","3","1","13","0.65","0","29","320090407","0"
"409","1","1","10","0.75","0","5","320090408","0"
"410","1","1","10","1","0","0","320090409","0"
"411","1","1","-20","1","0","-20","320090410","0"
"412","1","2","40","0.7","502009501","-74","320090506","0"
"413","2","3","67","1","502009503","13","320090506","0"
"414","3","1","11","0.65","0","43.5","320090506","0"
"415","1","2","50","0.7","502009506","-68","320090507","0"
"416","2","3","62","0.9","502009508","30","320090507","0"
"417","3","1","13","0.65","0","29","320090507","0"
"418","1","1","10","0.75","0","5","320090508","0"
"419","1","1","10","1","0","0","320090509","0"
"420","1","1","-20","1","0","-20","320090510","0"
"421","1","2","40","0.7","502010101","-74","320100106","0"
"422","2","3","67","1","502010103","13","320100106","0"
"423","3","1","11","0.65","0","43.5","320100106","0"
"424","1","2","50","0.7","502010106","-68","320100107","0"
"425","2","3","62","0.9","502010108","30","320100107","0"
"426","3","1","13","0.65","0","29","320100107","0"
"427","1","1","60","0.9","0","40","320100108","0"
"428","1","1","10","1","0","0","320100109","0"
"429","1","1","-35","1","0","-20","320100110","0"
"430","1","2","40","0.7","502010201","-74","320100206","0"
"431","2","3","67","1","502010203","13","320100206","0"
"432","3","1","11","0.65","0","43.5","320100206","0"
"433","1","2","50","0.7","502010206","-68","320100207","0"
"434","2","3","62","0.9","502010208","30","320100207","0"
"435","3","1","13","0.65","0","29","320100207","0"
"436","1","1","60","0.9","0","40","320100208","0"
"437","1","1","10","1","0","0","320100209","0"
"438","1","1","-35","1","0","-20","320100210","0"
"439","1","2","40","0.7","502010301","-74","320100306","0"
"440","2","3","67","1","502010303","13","320100306","0"
"441","3","1","11","0.65","0","43.5","320100306","0"
"442","1","2","50","0.7","502010306","-68","320100307","0"
"443","2","3","62","0.9","502010308","30","320100307","0"
"444","3","1","13","0.65","0","29","320100307","0"
"445","1","1","60","0.9","0","40","320100308","0"
"446","1","1","10","1","0","0","320100309","0"
"447","1","1","-35","1","0","-20","320100310","0"
"448","1","2","40","0.7","502010401","-74","320100406","0"
"449","2","3","67","1","502010403","13","320100406","0"
"450","3","1","11","0.65","0","43.5","320100406","0"
"451","1","2","50","0.7","502010406","-68","320100407","0"
"452","2","3","62","0.9","502010408","30","320100407","0"
"453","3","1","13","0.65","0","29","320100407","0"
"454","1","1","60","0.9","0","40","320100408","0"
"455","1","1","10","1","0","0","320100409","0"
"456","1","1","-35","1","0","-20","320100410","0"
"457","1","2","40","0.7","502010501","-74","320100506","0"
"458","2","3","67","1","502010503","13","320100506","0"
"459","3","1","11","0.65","0","43.5","320100506","0"
"460","1","2","50","0.7","502010506","-68","320100507","0"
"461","2","3","62","0.9","502010508","30","320100507","0"
"462","3","1","13","0.65","0","29","320100507","0"
"463","1","1","60","0.9","0","40","320100508","0"
"464","1","1","10","1","0","0","320100509","0"
"465","1","1","-35","1","0","-20","320100510","0"
"466","1","2","40","0.7","502011101","-74","320110106","0"
"467","2","3","67","1","502011103","13","320110106","0"
"468","3","1","11","0.65","0","43.5","320110106","0"
"469","1","2","50","0.7","502011106","-98","320110107","0"
"470","2","3","72","1.1","502011108","0","320110107","0"
"471","3","1","13","0.65","0","49","320110107","0"
"472","1","1","30","0.75","0","-40","320110108","0"
"473","1","1","50","1.2","0","20","320110109","0"
"474","1","1","-35","1.1","0","-20","320110110","0"
"475","1","2","40","0.7","502011201","-74","320110206","0"
"476","2","3","67","1","502011203","13","320110206","0"
"477","3","1","11","0.65","0","43.5","320110206","0"
"478","1","2","50","0.7","502011206","-98","320110207","0"
"479","2","3","72","1.1","502011208","0","320110207","0"
"480","3","1","13","0.65","0","49","320110207","0"
"481","1","1","30","0.75","0","-40","320110208","0"
"482","1","1","50","1.2","0","20","320110209","0"
"483","1","1","-35","1.1","0","-20","320110210","0"
"484","1","2","40","0.7","502011301","-74","320110306","0"
"485","2","3","67","1","502011303","13","320110306","0"
"486","3","1","11","0.65","0","43.5","320110306","0"
"487","1","2","50","0.7","502011306","-98","320110307","0"
"488","2","3","72","1.1","502011308","0","320110307","0"
"489","3","1","13","0.65","0","49","320110307","0"
"490","1","1","30","0.75","0","-40","320110308","0"
"491","1","1","50","1.2","0","20","320110309","0"
"492","1","1","-35","1.1","0","-20","320110310","0"
"493","1","2","40","0.7","502011401","-74","320110406","0"
"494","2","3","67","1","502011403","13","320110406","0"
"495","3","1","11","0.65","0","43.5","320110406","0"
"496","1","2","50","0.7","502011406","-98","320110407","0"
"497","2","3","72","1.1","502011408","0","320110407","0"
"498","3","1","13","0.65","0","49","320110407","0"
"499","1","1","30","0.75","0","-40","320110408","0"
"500","1","1","50","1.2","0","20","320110409","0"
"501","1","1","-35","1.1","0","-20","320110410","0"
"502","1","2","40","0.7","502011501","-74","320110506","0"
"503","2","3","67","1","502011503","13","320110506","0"
"504","3","1","11","0.65","0","43.5","320110506","0"
"505","1","2","50","0.7","502011506","-98","320110507","0"
"506","2","3","72","1.1","502011508","0","320110507","0"
"507","3","1","13","0.65","0","49","320110507","0"
"508","1","1","30","0.75","0","-40","320110508","0"
"509","1","1","50","1.2","0","20","320110509","0"
"510","1","1","-35","1.1","0","-20","320110510","0"
