e27946541e04b3d401354387b83d141dd04d8a51683acbcf5117facaeaeb7a1e,f348ab6c187eac8603c6a7d11b87d129fd72f26c79acd1e196dcbd580708d278,9c21e9cb2378492cc94dcae31d1398b17d10e72fb5a80152927a500642b8464c,c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9,05a3fced708b6dc65440faa50d2dd643cef2bccc99c03c7a9fca36f04c735ef4,924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1,432023712fcbf751c7c233b047d233b1a7084ae78c2018257d508a4a4435b6d5,9f46146a8d6934c6878b7dac65e7efd7711c2937e1ce3253d1e5a75419ac47f0,4e3ff1137f4fbafff97fdf529ed5a5a4d47ac56d805cf775e659a449d210617b
"0","50","3","0","59","320020107","2","0.65","56"
"0","-10","1","0","0","320020108","1","1.05","57"
"0","-10","1","0","-15","320020109","1","1.05","58"
"0","-45","1","0","-85","320020110","1","0.43","59"
"0","-45","2","0","85","320020110","2","0.43","60"
"502002202","11","1","0","43.5","320020206","1","0.7","61"
"502002203","67","2","0","13","320020206","3","0.65","62"
"0","49","3","0","-74","320020206","2","0.65","63"
"502002208","13","1","0","-49","320020207","1","0.7","64"
"502002209","62","2","0","-4","320020207","3","0.85","65"
"0","50","3","0","59","320020207","2","0.65","66"
"0","-10","1","0","0","320020208","1","1.05","67"
"0","-10","1","0","-15","320020209","1","1.05","68"
"0","-45","1","0","-85","320020210","1","0.43","69"
"0","-45","2","0","85","320020210","2","0.43","70"
"502002302","11","1","0","43.5","320020306","1","0.7","71"
"502002303","67","2","0","13","320020306","3","0.65","72"
"0","49","3","0","-74","320020306","2","0.65","73"
"502002308","13","1","0","-49","320020307","1","0.7","74"
"502002309","62","2","0","-4","320020307","3","0.85","75"
"0","50","3","0","59","320020307","2","0.65","76"
"0","-10","1","0","0","320020308","1","1.05","77"
"0","-10","1","0","-15","320020309","1","1.05","78"
"0","-45","1","0","-85","320020310","1","0.43","79"
"0","-45","2","0","85","320020310","2","0.43","80"
"502002402","11","1","0","43.5","320020406","1","0.7","81"
"502002403","67","2","0","13","320020406","3","0.65","82"
"0","49","3","0","-74","320020406","2","0.65","83"
"502002408","13","1","0","-49","320020407","1","0.7","84"
"502002409","62","2","0","-4","320020407","3","0.85","85"
"0","50","3","0","59","320020407","2","0.65","86"
"0","-10","1","0","0","320020408","1","1.05","87"
"0","-10","1","0","-15","320020409","1","1.05","88"
"0","-45","1","0","-85","320020410","1","0.43","89"
"0","-45","2","0","85","320020410","2","0.43","90"
"502002502","11","1","0","43.5","320020506","1","0.7","91"
"502002503","67","2","0","13","320020506","3","0.65","92"
"0","49","3","0","-74","320020506","2","0.65","93"
"502002508","13","1","0","-49","320020507","1","0.7","94"
"502002509","62","2","0","-4","320020507","3","0.85","95"
"0","50","3","0","59","320020507","2","0.65","96"
"0","-10","1","0","0","320020508","1","1.05","97"
"0","-10","1","0","-15","320020509","1","1.05","98"
"0","-45","1","0","-85","320020510","1","0.43","99"
"0","-45","2","0","85","320020510","2","0.43","100"
"502003102","11","1","0","43.5","320030106","1","0.7","101"
"502003103","67","2","0","13","320030106","2","0.65","102"
"0","49","3","0","-74","320030106","3","0.65","103"
"502003108","13","1","0","-49","320030107","1","0.7","104"
"502003109","62","2","0","-4","320030107","3","0.85","105"
"0","50","3","0","59","320030107","2","0.65","106"
"0","-10","1","0","0","320030108","1","1.05","107"
"0","-10","1","0","-15","320030109","1","1.05","108"
"0","-45","1","0","-85","320030110","1","0.43","109"
"0","-45","2","0","85","320030110","2","0.43","110"
"502003202","11","1","0","43.5","320030206","1","0.7","111"
"502003203","67","2","0","13","320030206","2","0.65","112"
"0","49","3","0","-74","320030206","3","0.65","113"
"502003208","13","1","0","-49","320030207","1","0.7","114"
"502003209","62","2","0","-4","320030207","3","0.85","115"
"0","50","3","0","59","320030207","2","0.65","116"
"0","-10","1","0","0","320030208","1","1.05","117"
"0","-10","1","0","-15","320030209","1","1.05","118"
"0","-45","1","0","-85","320030210","1","0.43","119"
"0","-45","2","0","85","320030210","2","0.43","120"
"502003302","11","1","0","43.5","320030306","1","0.7","121"
"502003303","67","2","0","13","320030306","2","0.65","122"
"0","49","3","0","-74","320030306","3","0.65","123"
"502003308","13","1","0","-49","320030307","1","0.7","124"
"502003309","62","2","0","-4","320030307","3","0.85","125"
"0","50","3","0","59","320030307","2","0.65","126"
"0","-10","1","0","0","320030308","1","1.05","127"
"0","-10","1","0","-15","320030309","1","1.05","128"
"0","-45","1","0","-85","320030310","1","0.43","129"
"0","-45","2","0","85","320030310","2","0.43","130"
"502003402","11","1","0","43.5","320030406","1","0.7","131"
"502003403","67","2","0","13","320030406","2","0.65","132"
"0","49","3","0","-74","320030406","3","0.65","133"
"502003408","13","1","0","-49","320030407","1","0.7","134"
"502003409","62","2","0","-4","320030407","3","0.85","135"
"0","50","3","0","59","320030407","2","0.65","136"
"0","-10","1","0","0","320030408","1","1.05","137"
"0","-10","1","0","-15","320030409","1","1.05","138"
"0","-45","1","0","-85","320030410","1","0.43","139"
"0","-45","2","0","85","320030410","2","0.43","140"
"502003502","11","1","0","43.5","320030506","1","0.7","141"
"502003503","67","2","0","13","320030506","2","0.65","142"
"0","49","3","0","-74","320030506","3","0.65","143"
"502003508","13","1","0","-49","320030507","1","0.7","144"
"502003509","62","2","0","-4","320030507","3","0.85","145"
"0","50","3","0","59","320030507","2","0.65","146"
"0","-10","1","0","0","320030508","1","1.05","147"
"0","-10","1","0","-15","320030509","1","1.05","148"
"0","-45","1","0","-85","320030510","1","0.43","149"
"0","-45","2","0","85","320030510","2","0.43","150"
"502004103","49","1","0","-74","320040106","1","0.7","151"
"502004104","67","2","0","13","320040106","3","0.85","152"
"0","11","3","0","43.5","320040106","2","0.65","153"
"502004107","50","1","0","59","320040107","1","0.7","154"
"502004109","62","2","0","-4","320040107","3","0.85","155"
"0","13","3","0","-49","320040107","2","0.65","156"
"0","-10","1","0","0","320040108","1","0.8","157"
"0","20","1","0","30","320040109","1","0.9","158"
"0","-25","1","0","20","320040110","1","1","159"
"502004203","49","1","0","-74","320040206","1","0.7","160"
"502004204","67","2","0","13","320040206","3","0.85","161"
"0","11","3","0","43.5","320040206","2","0.65","162"
"502004207","50","1","0","59","320040207","1","0.7","163"
"502004209","62","2","0","-4","320040207","3","0.85","164"
"0","13","3","0","-49","320040207","2","0.65","165"
"0","-10","1","0","0","320040208","1","0.8","166"
"0","20","1","0","30","320040209","1","0.9","167"
"0","-25","1","0","20","320040210","1","1","168"
"502004303","49","1","0","-74","320040306","1","0.7","169"
"502004304","67","2","0","13","320040306","3","0.85","170"
"0","11","3","0","43.5","320040306","2","0.65","171"
"502004307","50","1","0","59","320040307","1","0.7","172"
"502004309","62","2","0","-4","320040307","3","0.85","173"
"0","13","3","0","-49","320040307","2","0.65","174"
"0","-10","1","0","0","320040308","1","0.8","175"
"0","20","1","0","30","320040309","1","0.9","176"
"0","-25","1","0","20","320040310","1","1","177"
"502004403","49","1","0","-74","320040406","1","0.7","178"
"502004404","67","2","0","13","320040406","3","0.85","179"
"0","11","3","0","43.5","320040406","2","0.65","180"
"502004407","50","1","0","59","320040407","1","0.7","181"
"502004409","62","2","0","-4","320040407","3","0.85","182"
"0","13","3","0","-49","320040407","2","0.65","183"
"0","-10","1","0","0","320040408","1","0.8","184"
"0","20","1","0","30","320040409","1","0.9","185"
"0","-25","1","0","20","320040410","1","1","186"
"502004503","49","1","0","-74","320040506","1","0.7","187"
"502004504","67","2","0","13","320040506","3","0.85","188"
"0","11","3","0","43.5","320040506","2","0.65","189"
"502004507","50","1","0","59","320040507","1","0.7","190"
"502004509","62","2","0","-4","320040507","3","0.85","191"
"0","13","3","0","-49","320040507","2","0.65","192"
"0","-10","1","0","0","320040508","1","0.8","193"
"0","20","1","0","30","320040509","1","0.9","194"
"0","-25","1","0","20","320040510","1","1","195"
"502005101","40","1","0","-74","320050106","2","0.7","196"
"502005103","67","2","0","13","320050106","3","1","197"
"0","11","3","0","43.5","320050106","1","0.65","198"
"502005106","50","1","0","59","320050107","2","0.7","199"
"502005108","62","2","0","30","320050107","3","0.9","200"
"0","13","3","0","-49","320050107","1","0.65","201"
"0","10","1","0","5","320050108","1","0.75","202"
"0","10","1","0","-10","320050109","1","0.75","203"
"0","-25","1","0","20","320050110","1","1","204"
"502005201","40","1","0","-74","320050206","2","0.7","205"
"502005203","67","2","0","13","320050206","3","1","206"
"0","11","3","0","43.5","320050206","1","0.65","207"
"502005206","50","1","0","59","320050207","2","0.7","208"
"502005208","62","2","0","30","320050207","3","0.9","209"
"0","13","3","0","-49","320050207","1","0.65","210"
"0","10","1","0","5","320050208","1","0.75","211"
"0","10","1","0","-10","320050209","1","0.75","212"
"0","-25","1","0","20","320050210","1","1","213"
"502005301","40","1","0","-74","320050306","2","0.7","214"
"502005303","67","2","0","13","320050306","3","1","215"
"0","11","3","0","43.5","320050306","1","0.65","216"
"502005306","50","1","0","59","320050307","2","0.7","217"
"502005308","62","2","0","30","320050307","3","0.9","218"
"0","13","3","0","-49","320050307","1","0.65","219"
"0","10","1","0","5","320050308","1","0.75","220"
"0","10","1","0","-10","320050309","1","0.75","221"
"0","-25","1","0","20","320050310","1","1","222"
"502005401","40","1","0","-74","320050406","2","0.7","223"
"502005403","67","2","0","13","320050406","3","1","224"
"0","11","3","0","43.5","320050406","1","0.65","225"
"502005406","50","1","0","59","320050407","2","0.7","226"
"502005408","62","2","0","30","320050407","3","0.9","227"
"0","13","3","0","-49","320050407","1","0.65","228"
"0","10","1","0","5","320050408","1","0.75","229"
"0","10","1","0","-10","320050409","1","0.75","230"
"0","-25","1","0","20","320050410","1","1","231"
"502005501","40","1","0","-74","320050506","2","0.7","232"
"502005503","67","2","0","13","320050506","3","1","233"
"0","11","3","0","43.5","320050506","1","0.65","234"
"502005506","50","1","0","59","320050507","2","0.7","235"
"502005508","62","2","0","30","320050507","3","0.9","236"
"0","13","3","0","-49","320050507","1","0.65","237"
"0","10","1","0","5","320050508","1","0.75","238"
"0","10","1","0","-10","320050509","1","0.75","239"
"0","-25","1","0","20","320050510","1","1","240"
"502006101","40","1","0","-74","320060106","2","0.7","241"
"502006103","67","2","0","13","320060106","3","0.7","242"
"0","11","3","0","43.5","320060106","1","0.65","243"
"502006106","50","1","0","59","320060107","2","0.7","244"
"502006108","62","2","0","30","320060107","3","0.9","245"
"0","13","3","0","-49","320060107","1","0.65","246"
"0","10","1","0","5","320060108","1","1","247"
"0","10","1","0","-10","320060109","1","1.2","248"
"0","-25","1","0","20","320060110","1","1","249"
"502006201","40","1","0","-74","320060206","2","0.7","250"
"502006203","67","2","0","13","320060206","3","0.7","251"
"0","11","3","0","43.5","320060206","1","0.65","252"
"502006206","50","1","0","59","320060207","2","0.7","253"
"502006208","62","2","0","30","320060207","3","0.9","254"
"0","13","3","0","-49","320060207","1","0.65","255"
"0","10","1","0","5","320060208","1","1","256"
"0","10","1","0","-10","320060209","1","1.2","257"
"0","-25","1","0","20","320060210","1","1","258"
"502006301","40","1","0","-74","320060306","2","0.7","259"
"502006303","67","2","0","13","320060306","3","0.7","260"
"0","11","3","0","43.5","320060306","1","0.65","261"
"502006306","50","1","0","59","320060307","2","0.7","262"
"502006308","62","2","0","30","320060307","3","0.9","263"
"0","13","3","0","-49","320060307","1","0.65","264"
"0","10","1","0","5","320060308","1","1","265"
"0","10","1","0","-10","320060309","1","1.2","266"
"0","-25","1","0","20","320060310","1","1","267"
"502006401","40","1","0","-74","320060406","2","0.7","268"
"502006403","67","2","0","13","320060406","3","0.7","269"
"0","11","3","0","43.5","320060406","1","0.65","270"
"502006406","50","1","0","59","320060407","2","0.7","271"
"502006408","62","2","0","30","320060407","3","0.9","272"
"0","13","3","0","-49","320060407","1","0.65","273"
"0","10","1","0","5","320060408","1","1","274"
"0","10","1","0","-10","320060409","1","1.2","275"
"0","-25","1","0","20","320060410","1","1","276"
"502006501","40","1","0","-74","320060506","2","0.7","277"
"502006503","67","2","0","13","320060506","3","0.7","278"
"0","11","3","0","43.5","320060506","1","0.65","279"
"502006506","50","1","0","59","320060507","2","0.7","280"
"502006508","62","2","0","30","320060507","3","0.9","281"
"0","13","3","0","-49","320060507","1","0.65","282"
"0","10","1","0","5","320060508","1","1","283"
"0","10","1","0","-10","320060509","1","1.2","284"
"0","-25","1","0","20","320060510","1","1","285"
"502007101","40","1","0","-74","320070106","2","0.7","286"
"502007103","67","2","0","43","320070106","3","0.7","287"
"0","11","3","0","43.5","320070106","1","0.65","288"
"502007106","50","1","0","59","320070107","2","0.7","289"
"502007108","62","2","0","30","320070107","3","0.9","290"
"0","13","3","0","-49","320070107","1","0.65","291"
"0","20","1","0","5","320070108","1","0.9","292"
"0","20","1","0","0","320070109","1","0.9","293"
"0","-20","1","0","-20","320070110","1","1","294"
"502007201","40","1","0","-74","320070206","2","0.7","295"
"502007203","67","2","0","43","320070206","3","0.7","296"
"0","11","3","0","43.5","320070206","1","0.65","297"
"502007206","50","1","0","59","320070207","2","0.7","298"
"502007208","62","2","0","30","320070207","3","0.9","299"
"0","13","3","0","-49","320070207","1","0.65","300"
"0","20","1","0","5","320070208","1","0.9","301"
"0","20","1","0","0","320070209","1","0.9","302"
"0","-20","1","0","-20","320070210","1","1","303"
"502007301","40","1","0","-74","320070306","2","0.7","304"
"502007303","67","2","0","43","320070306","3","0.7","305"
"0","11","3","0","43.5","320070306","1","0.65","306"
"502007306","50","1","0","59","320070307","2","0.7","307"
"502007308","62","2","0","30","320070307","3","0.9","308"
"0","13","3","0","-49","320070307","1","0.65","309"
"0","20","1","0","5","320070308","1","0.9","310"
"0","20","1","0","0","320070309","1","0.9","311"
"0","-20","1","0","-20","320070310","1","1","312"
"502007401","40","1","0","-74","320070406","2","0.7","313"
"502007403","67","2","0","43","320070406","3","0.7","314"
"0","11","3","0","43.5","320070406","1","0.65","315"
"502007406","50","1","0","59","320070407","2","0.7","316"
"502007408","62","2","0","30","320070407","3","0.9","317"
"0","13","3","0","-49","320070407","1","0.65","318"
"0","20","1","0","5","320070408","1","0.9","319"
"0","20","1","0","0","320070409","1","0.9","320"
"0","-20","1","0","-20","320070410","1","1","321"
"502007501","40","1","0","-74","320070506","2","0.7","322"
"502007503","67","2","0","43","320070506","3","0.7","323"
"0","11","3","0","43.5","320070506","1","0.65","324"
"502007506","50","1","0","59","320070507","2","0.7","325"
"502007508","62","2","0","30","320070507","3","0.9","326"
"0","13","3","0","-49","320070507","1","0.65","327"
"0","20","1","0","5","320070508","1","0.9","328"
"0","20","1","0","0","320070509","1","0.9","329"
"0","-20","1","0","-20","320070510","1","1","330"
"502008101","40","1","0","-74","320080106","2","0.7","331"
"502008103","67","2","0","43","320080106","3","0.9","332"
"0","11","3","0","43.5","320080106","1","0.65","333"
"502008106","50","1","0","59","320080107","2","0.7","334"
"502008108","62","2","0","30","320080107","3","0.9","335"
"0","13","3","0","-49","320080107","1","0.65","336"
"0","20","1","0","5","320080108","1","0.8","337"
"0","20","1","0","0","320080109","1","1.1","338"
"0","-20","1","0","-20","320080110","1","1","339"
"502008201","40","1","0","-74","320080206","2","0.7","340"
"502008203","67","2","0","43","320080206","3","0.9","341"
"0","11","3","0","43.5","320080206","1","0.65","342"
"502008206","50","1","0","59","320080207","2","0.7","343"
"502008208","62","2","0","30","320080207","3","0.9","344"
"0","13","3","0","-49","320080207","1","0.65","345"
"0","20","1","0","5","320080208","1","0.8","346"
"0","20","1","0","0","320080209","1","1.1","347"
"0","-20","1","0","-20","320080210","1","1","348"
"502008301","40","1","0","-74","320080306","2","0.7","349"
"502008303","67","2","0","43","320080306","3","0.9","350"
"0","11","3","0","43.5","320080306","1","0.65","351"
"502008306","50","1","0","59","320080307","2","0.7","352"
"502008308","62","2","0","30","320080307","3","0.9","353"
"0","13","3","0","-49","320080307","1","0.65","354"
"0","20","1","0","5","320080308","1","0.8","355"
"0","20","1","0","0","320080309","1","1.1","356"
"0","-20","1","0","-20","320080310","1","1","357"
"502008401","40","1","0","-74","320080406","2","0.7","358"
"502008403","67","2","0","43","320080406","3","0.9","359"
"0","11","3","0","43.5","320080406","1","0.65","360"
"502008406","50","1","0","59","320080407","2","0.7","361"
"502008408","62","2","0","30","320080407","3","0.9","362"
"0","13","3","0","-49","320080407","1","0.65","363"
"0","20","1","0","5","320080408","1","0.8","364"
"0","20","1","0","0","320080409","1","1.1","365"
"0","-20","1","0","-20","320080410","1","1","366"
"502008501","40","1","0","-74","320080506","2","0.7","367"
"502008503","67","2","0","43","320080506","3","0.9","368"
"0","11","3","0","43.5","320080506","1","0.65","369"
"502008506","50","1","0","59","320080507","2","0.7","370"
"502008508","62","2","0","30","320080507","3","0.9","371"
"0","13","3","0","-49","320080507","1","0.65","372"
"0","20","1","0","5","320080508","1","0.8","373"
"0","20","1","0","0","320080509","1","1.1","374"
"0","-20","1","0","-20","320080510","1","1","375"
"502009101","40","1","0","-74","320090106","2","0.7","376"
"502009103","67","2","0","13","320090106","3","1","377"
"0","11","3","0","43.5","320090106","1","0.65","378"
"502009106","50","1","0","-68","320090107","2","0.7","379"
"502009108","62","2","0","30","320090107","3","0.9","380"
"0","13","3","0","29","320090107","1","0.65","381"
"0","10","1","0","5","320090108","1","0.75","382"
"0","10","1","0","0","320090109","1","1","383"
"0","-20","1","0","-20","320090110","1","1","384"
"502009201","40","1","0","-74","320090206","2","0.7","385"
"502009203","67","2","0","13","320090206","3","1","386"
"0","11","3","0","43.5","320090206","1","0.65","387"
"502009206","50","1","0","-68","320090207","2","0.7","388"
"502009208","62","2","0","30","320090207","3","0.9","389"
"0","13","3","0","29","320090207","1","0.65","390"
"0","10","1","0","5","320090208","1","0.75","391"
"0","10","1","0","0","320090209","1","1","392"
"0","-20","1","0","-20","320090210","1","1","393"
"502009301","40","1","0","-74","320090306","2","0.7","394"
"502009303","67","2","0","13","320090306","3","1","395"
"0","11","3","0","43.5","320090306","1","0.65","396"
"502009306","50","1","0","-68","320090307","2","0.7","397"
"502009308","62","2","0","30","320090307","3","0.9","398"
"0","13","3","0","29","320090307","1","0.65","399"
"0","10","1","0","5","320090308","1","0.75","400"
"0","10","1","0","0","320090309","1","1","401"
"0","-20","1","0","-20","320090310","1","1","402"
"502009401","40","1","0","-74","320090406","2","0.7","403"
"502009403","67","2","0","13","320090406","3","1","404"
"0","11","3","0","43.5","320090406","1","0.65","405"
"502009406","50","1","0","-68","320090407","2","0.7","406"
"502009408","62","2","0","30","320090407","3","0.9","407"
"0","13","3","0","29","320090407","1","0.65","408"
"0","10","1","0","5","320090408","1","0.75","409"
"0","10","1","0","0","320090409","1","1","410"
"0","-20","1","0","-20","320090410","1","1","411"
"502009501","40","1","0","-74","320090506","2","0.7","412"
"502009503","67","2","0","13","320090506","3","1","413"
"0","11","3","0","43.5","320090506","1","0.65","414"
"502009506","50","1","0","-68","320090507","2","0.7","415"
"502009508","62","2","0","30","320090507","3","0.9","416"
"0","13","3","0","29","320090507","1","0.65","417"
"0","10","1","0","5","320090508","1","0.75","418"
"0","10","1","0","0","320090509","1","1","419"
"0","-20","1","0","-20","320090510","1","1","420"
"502010101","40","1","0","-74","320100106","2","0.7","421"
"502010103","67","2","0","13","320100106","3","1","422"
"0","11","3","0","43.5","320100106","1","0.65","423"
"502010106","50","1","0","-68","320100107","2","0.7","424"
"502010108","62","2","0","30","320100107","3","0.9","425"
"0","13","3","0","29","320100107","1","0.65","426"
"0","60","1","0","40","320100108","1","0.9","427"
"0","10","1","0","0","320100109","1","1","428"
"0","-35","1","0","-20","320100110","1","1","429"
"502010201","40","1","0","-74","320100206","2","0.7","430"
"502010203","67","2","0","13","320100206","3","1","431"
"0","11","3","0","43.5","320100206","1","0.65","432"
"502010206","50","1","0","-68","320100207","2","0.7","433"
"502010208","62","2","0","30","320100207","3","0.9","434"
"0","13","3","0","29","320100207","1","0.65","435"
"0","60","1","0","40","320100208","1","0.9","436"
"0","10","1","0","0","320100209","1","1","437"
"0","-35","1","0","-20","320100210","1","1","438"
"502010301","40","1","0","-74","320100306","2","0.7","439"
"502010303","67","2","0","13","320100306","3","1","440"
"0","11","3","0","43.5","320100306","1","0.65","441"
"502010306","50","1","0","-68","320100307","2","0.7","442"
"502010308","62","2","0","30","320100307","3","0.9","443"
"0","13","3","0","29","320100307","1","0.65","444"
"0","60","1","0","40","320100308","1","0.9","445"
"0","10","1","0","0","320100309","1","1","446"
"0","-35","1","0","-20","320100310","1","1","447"
"502010401","40","1","0","-74","320100406","2","0.7","448"
"502010403","67","2","0","13","320100406","3","1","449"
"0","11","3","0","43.5","320100406","1","0.65","450"
"502010406","50","1","0","-68","320100407","2","0.7","451"
"502010408","62","2","0","30","320100407","3","0.9","452"
"0","13","3","0","29","320100407","1","0.65","453"
"0","60","1","0","40","320100408","1","0.9","454"
"0","10","1","0","0","320100409","1","1","455"
"0","-35","1","0","-20","320100410","1","1","456"
"502010501","40","1","0","-74","320100506","2","0.7","457"
"502010503","67","2","0","13","320100506","3","1","458"
"0","11","3","0","43.5","320100506","1","0.65","459"
"502010506","50","1","0","-68","320100507","2","0.7","460"
"502010508","62","2","0","30","320100507","3","0.9","461"
"0","13","3","0","29","320100507","1","0.65","462"
"0","60","1","0","40","320100508","1","0.9","463"
"0","10","1","0","0","320100509","1","1","464"
"0","-35","1","0","-20","320100510","1","1","465"
"502011101","40","1","0","-74","320110106","2","0.7","466"
"502011103","67","2","0","13","320110106","3","1","467"
"0","11","3","0","43.5","320110106","1","0.65","468"
"502011106","50","1","0","-98","320110107","2","0.7","469"
"502011108","72","2","0","0","320110107","3","1.1","470"
"0","13","3","0","49","320110107","1","0.65","471"
"0","30","1","0","-40","320110108","1","0.75","472"
"0","50","1","0","20","320110109","1","1.2","473"
"0","-35","1","0","-20","320110110","1","1.1","474"
"502011201","40","1","0","-74","320110206","2","0.7","475"
"502011203","67","2","0","13","320110206","3","1","476"
"0","11","3","0","43.5","320110206","1","0.65","477"
"502011206","50","1","0","-98","320110207","2","0.7","478"
"502011208","72","2","0","0","320110207","3","1.1","479"
"0","13","3","0","49","320110207","1","0.65","480"
"0","30","1","0","-40","320110208","1","0.75","481"
"0","50","1","0","20","320110209","1","1.2","482"
"0","-35","1","0","-20","320110210","1","1.1","483"
"502011301","40","1","0","-74","320110306","2","0.7","484"
"502011303","67","2","0","13","320110306","3","1","485"
"0","11","3","0","43.5","320110306","1","0.65","486"
"502011306","50","1","0","-98","320110307","2","0.7","487"
"502011308","72","2","0","0","320110307","3","1.1","488"
"0","13","3","0","49","320110307","1","0.65","489"
"0","30","1","0","-40","320110308","1","0.75","490"
"0","50","1","0","20","320110309","1","1.2","491"
"0","-35","1","0","-20","320110310","1","1.1","492"
"502011401","40","1","0","-74","320110406","2","0.7","493"
"502011403","67","2","0","13","320110406","3","1","494"
"0","11","3","0","43.5","320110406","1","0.65","495"
"502011406","50","1","0","-98","320110407","2","0.7","496"
"502011408","72","2","0","0","320110407","3","1.1","497"
"0","13","3","0","49","320110407","1","0.65","498"
"0","30","1","0","-40","320110408","1","0.75","499"
"0","50","1","0","20","320110409","1","1.2","500"
"0","-35","1","0","-20","320110410","1","1.1","501"
"502011501","40","1","0","-74","320110506","2","0.7","502"
"502011503","67","2","0","13","320110506","3","1","503"
"0","11","3","0","43.5","320110506","1","0.65","504"
"502011506","50","1","0","-98","320110507","2","0.7","505"
"502011508","72","2","0","0","320110507","3","1.1","506"
"0","13","3","0","49","320110507","1","0.65","507"
"0","30","1","0","-40","320110508","1","0.75","508"
"0","50","1","0","20","320110509","1","1.2","509"
"0","-35","1","0","-20","320110510","1","1.1","510"
