924fe7fc2076c0bac015834a5b255890733d1b14a21aefd7b5028801c97ad4a1,f348ab6c187eac8603c6a7d11b87d129fd72f26c79acd1e196dcbd580708d278,4e3ff1137f4fbafff97fdf529ed5a5a4d47ac56d805cf775e659a449d210617b,c87eda9db280be60b5805f47a1cd6d2aff6bbda6aff5505b96a91cc4b67996f9,e27946541e04b3d401354387b83d141dd04d8a51683acbcf5117facaeaeb7a1e,9c21e9cb2378492cc94dcae31d1398b17d10e72fb5a80152927a500642b8464c,9f46146a8d6934c6878b7dac65e7efd7711c2937e1ce3253d1e5a75419ac47f0,05a3fced708b6dc65440faa50d2dd643cef2bccc99c03c7a9fca36f04c735ef4,432023712fcbf751c7c233b047d233b1a7084ae78c2018257d508a4a4435b6d5
"320010407","13","34","0","502001408","1","0.7","-49","1"
"320010407","62","35","0","502001409","2","0.85","-4","3"
"320010407","50","36","0","0","3","0.65","59","2"
"320010408","-10","37","0","0","1","1.05","0","1"
"320010409","-10","38","0","0","1","1.05","-15","1"
"320010410","-45","39","0","0","1","0.43","-85","1"
"320010410","-45","40","0","0","2","0.43","85","2"
"320010506","11","41","0","502001502","1","0.7","43.5","1"
"320010506","67","42","0","502001503","2","0.65","13","3"
"320010506","49","43","0","0","3","0.65","-74","2"
"320010507","13","44","0","502001508","1","0.7","-49","1"
"320010507","62","45","0","502001509","2","0.85","-4","3"
"320010507","50","46","0","0","3","0.65","59","2"
"320010508","-10","47","0","0","1","1.05","0","1"
"320010509","-10","48","0","0","1","1.05","-15","1"
"320010510","-45","49","0","0","1","0.43","-85","1"
"320010510","-45","50","0","0","2","0.43","85","2"
"320020106","11","51","0","502002102","1","0.7","43.5","1"
"320020106","67","52","0","502002103","2","0.65","13","3"
"320020106","49","53","0","0","3","0.65","-74","2"
"320020107","13","54","0","502002108","1","0.7","-49","1"
"320020107","62","55","0","502002109","2","0.85","-4","3"
"320020107","50","56","0","0","3","0.65","59","2"
"320020108","-10","57","0","0","1","1.05","0","1"
"320020109","-10","58","0","0","1","1.05","-15","1"
"320020110","-45","59","0","0","1","0.43","-85","1"
"320020110","-45","60","0","0","2","0.43","85","2"
"320020206","11","61","0","502002202","1","0.7","43.5","1"
"320020206","67","62","0","502002203","2","0.65","13","3"
"320020206","49","63","0","0","3","0.65","-74","2"
"320020207","13","64","0","502002208","1","0.7","-49","1"
"320020207","62","65","0","502002209","2","0.85","-4","3"
"320020207","50","66","0","0","3","0.65","59","2"
"320020208","-10","67","0","0","1","1.05","0","1"
"320020209","-10","68","0","0","1","1.05","-15","1"
"320020210","-45","69","0","0","1","0.43","-85","1"
"320020210","-45","70","0","0","2","0.43","85","2"
"320020306","11","71","0","502002302","1","0.7","43.5","1"
"320020306","67","72","0","502002303","2","0.65","13","3"
"320020306","49","73","0","0","3","0.65","-74","2"
"320020307","13","74","0","502002308","1","0.7","-49","1"
"320020307","62","75","0","502002309","2","0.85","-4","3"
"320020307","50","76","0","0","3","0.65","59","2"
"320020308","-10","77","0","0","1","1.05","0","1"
"320020309","-10","78","0","0","1","1.05","-15","1"
"320020310","-45","79","0","0","1","0.43","-85","1"
"320020310","-45","80","0","0","2","0.43","85","2"
"320020406","11","81","0","502002402","1","0.7","43.5","1"
"320020406","67","82","0","502002403","2","0.65","13","3"
"320020406","49","83","0","0","3","0.65","-74","2"
"320020407","13","84","0","502002408","1","0.7","-49","1"
"320020407","62","85","0","502002409","2","0.85","-4","3"
"320020407","50","86","0","0","3","0.65","59","2"
"320020408","-10","87","0","0","1","1.05","0","1"
"320020409","-10","88","0","0","1","1.05","-15","1"
"320020410","-45","89","0","0","1","0.43","-85","1"
"320020410","-45","90","0","0","2","0.43","85","2"
"320020506","11","91","0","502002502","1","0.7","43.5","1"
"320020506","67","92","0","502002503","2","0.65","13","3"
"320020506","49","93","0","0","3","0.65","-74","2"
"320020507","13","94","0","502002508","1","0.7","-49","1"
"320020507","62","95","0","502002509","2","0.85","-4","3"
"320020507","50","96","0","0","3","0.65","59","2"
"320020508","-10","97","0","0","1","1.05","0","1"
"320020509","-10","98","0","0","1","1.05","-15","1"
"320020510","-45","99","0","0","1","0.43","-85","1"
"320020510","-45","100","0","0","2","0.43","85","2"
"320030106","11","101","0","502003102","1","0.7","43.5","1"
"320030106","67","102","0","502003103","2","0.65","13","2"
"320030106","49","103","0","0","3","0.65","-74","3"
"320030107","13","104","0","502003108","1","0.7","-49","1"
"320030107","62","105","0","502003109","2","0.85","-4","3"
"320030107","50","106","0","0","3","0.65","59","2"
"320030108","-10","107","0","0","1","1.05","0","1"
"320030109","-10","108","0","0","1","1.05","-15","1"
"320030110","-45","109","0","0","1","0.43","-85","1"
"320030110","-45","110","0","0","2","0.43","85","2"
"320030206","11","111","0","502003202","1","0.7","43.5","1"
"320030206","67","112","0","502003203","2","0.65","13","2"
"320030206","49","113","0","0","3","0.65","-74","3"
"320030207","13","114","0","502003208","1","0.7","-49","1"
"320030207","62","115","0","502003209","2","0.85","-4","3"
"320030207","50","116","0","0","3","0.65","59","2"
"320030208","-10","117","0","0","1","1.05","0","1"
"320030209","-10","118","0","0","1","1.05","-15","1"
"320030210","-45","119","0","0","1","0.43","-85","1"
"320030210","-45","120","0","0","2","0.43","85","2"
"320030306","11","121","0","502003302","1","0.7","43.5","1"
"320030306","67","122","0","502003303","2","0.65","13","2"
"320030306","49","123","0","0","3","0.65","-74","3"
"320030307","13","124","0","502003308","1","0.7","-49","1"
"320030307","62","125","0","502003309","2","0.85","-4","3"
"320030307","50","126","0","0","3","0.65","59","2"
"320030308","-10","127","0","0","1","1.05","0","1"
"320030309","-10","128","0","0","1","1.05","-15","1"
"320030310","-45","129","0","0","1","0.43","-85","1"
"320030310","-45","130","0","0","2","0.43","85","2"
"320030406","11","131","0","502003402","1","0.7","43.5","1"
"320030406","67","132","0","502003403","2","0.65","13","2"
"320030406","49","133","0","0","3","0.65","-74","3"
"320030407","13","134","0","502003408","1","0.7","-49","1"
"320030407","62","135","0","502003409","2","0.85","-4","3"
"320030407","50","136","0","0","3","0.65","59","2"
"320030408","-10","137","0","0","1","1.05","0","1"
"320030409","-10","138","0","0","1","1.05","-15","1"
"320030410","-45","139","0","0","1","0.43","-85","1"
"320030410","-45","140","0","0","2","0.43","85","2"
"320030506","11","141","0","502003502","1","0.7","43.5","1"
"320030506","67","142","0","502003503","2","0.65","13","2"
"320030506","49","143","0","0","3","0.65","-74","3"
"320030507","13","144","0","502003508","1","0.7","-49","1"
"320030507","62","145","0","502003509","2","0.85","-4","3"
"320030507","50","146","0","0","3","0.65","59","2"
"320030508","-10","147","0","0","1","1.05","0","1"
"320030509","-10","148","0","0","1","1.05","-15","1"
"320030510","-45","149","0","0","1","0.43","-85","1"
"320030510","-45","150","0","0","2","0.43","85","2"
"320040106","49","151","0","502004103","1","0.7","-74","1"
"320040106","67","152","0","502004104","2","0.85","13","3"
"320040106","11","153","0","0","3","0.65","43.5","2"
"320040107","50","154","0","502004107","1","0.7","59","1"
"320040107","62","155","0","502004109","2","0.85","-4","3"
"320040107","13","156","0","0","3","0.65","-49","2"
"320040108","-10","157","0","0","1","0.8","0","1"
"320040109","20","158","0","0","1","0.9","30","1"
"320040110","-25","159","0","0","1","1","20","1"
"320040206","49","160","0","502004203","1","0.7","-74","1"
"320040206","67","161","0","502004204","2","0.85","13","3"
"320040206","11","162","0","0","3","0.65","43.5","2"
"320040207","50","163","0","502004207","1","0.7","59","1"
"320040207","62","164","0","502004209","2","0.85","-4","3"
"320040207","13","165","0","0","3","0.65","-49","2"
"320040208","-10","166","0","0","1","0.8","0","1"
"320040209","20","167","0","0","1","0.9","30","1"
"320040210","-25","168","0","0","1","1","20","1"
"320040306","49","169","0","502004303","1","0.7","-74","1"
"320040306","67","170","0","502004304","2","0.85","13","3"
"320040306","11","171","0","0","3","0.65","43.5","2"
"320040307","50","172","0","502004307","1","0.7","59","1"
"320040307","62","173","0","502004309","2","0.85","-4","3"
"320040307","13","174","0","0","3","0.65","-49","2"
"320040308","-10","175","0","0","1","0.8","0","1"
"320040309","20","176","0","0","1","0.9","30","1"
"320040310","-25","177","0","0","1","1","20","1"
"320040406","49","178","0","502004403","1","0.7","-74","1"
"320040406","67","179","0","502004404","2","0.85","13","3"
"320040406","11","180","0","0","3","0.65","43.5","2"
"320040407","50","181","0","502004407","1","0.7","59","1"
"320040407","62","182","0","502004409","2","0.85","-4","3"
"320040407","13","183","0","0","3","0.65","-49","2"
"320040408","-10","184","0","0","1","0.8","0","1"
"320040409","20","185","0","0","1","0.9","30","1"
"320040410","-25","186","0","0","1","1","20","1"
"320040506","49","187","0","502004503","1","0.7","-74","1"
"320040506","67","188","0","502004504","2","0.85","13","3"
"320040506","11","189","0","0","3","0.65","43.5","2"
"320040507","50","190","0","502004507","1","0.7","59","1"
"320040507","62","191","0","502004509","2","0.85","-4","3"
"320040507","13","192","0","0","3","0.65","-49","2"
"320040508","-10","193","0","0","1","0.8","0","1"
"320040509","20","194","0","0","1","0.9","30","1"
"320040510","-25","195","0","0","1","1","20","1"
"320050106","40","196","0","502005101","1","0.7","-74","2"
"320050106","67","197","0","502005103","2","1","13","3"
"320050106","11","198","0","0","3","0.65","43.5","1"
"320050107","50","199","0","502005106","1","0.7","59","2"
"320050107","62","200","0","502005108","2","0.9","30","3"
"320050107","13","201","0","0","3","0.65","-49","1"
"320050108","10","202","0","0","1","0.75","5","1"
"320050109","10","203","0","0","1","0.75","-10","1"
"320050110","-25","204","0","0","1","1","20","1"
"320050206","40","205","0","502005201","1","0.7","-74","2"
"320050206","67","206","0","502005203","2","1","13","3"
"320050206","11","207","0","0","3","0.65","43.5","1"
"320050207","50","208","0","502005206","1","0.7","59","2"
"320050207","62","209","0","502005208","2","0.9","30","3"
"320050207","13","210","0","0","3","0.65","-49","1"
"320050208","10","211","0","0","1","0.75","5","1"
"320050209","10","212","0","0","1","0.75","-10","1"
"320050210","-25","213","0","0","1","1","20","1"
"320050306","40","214","0","502005301","1","0.7","-74","2"
"320050306","67","215","0","502005303","2","1","13","3"
"320050306","11","216","0","0","3","0.65","43.5","1"
"320050307","50","217","0","502005306","1","0.7","59","2"
"320050307","62","218","0","502005308","2","0.9","30","3"
"320050307","13","219","0","0","3","0.65","-49","1"
"320050308","10","220","0","0","1","0.75","5","1"
"320050309","10","221","0","0","1","0.75","-10","1"
"320050310","-25","222","0","0","1","1","20","1"
"320050406","40","223","0","502005401","1","0.7","-74","2"
"320050406","67","224","0","502005403","2","1","13","3"
"320050406","11","225","0","0","3","0.65","43.5","1"
"320050407","50","226","0","502005406","1","0.7","59","2"
"320050407","62","227","0","502005408","2","0.9","30","3"
"320050407","13","228","0","0","3","0.65","-49","1"
"320050408","10","229","0","0","1","0.75","5","1"
"320050409","10","230","0","0","1","0.75","-10","1"
"320050410","-25","231","0","0","1","1","20","1"
"320050506","40","232","0","502005501","1","0.7","-74","2"
"320050506","67","233","0","502005503","2","1","13","3"
"320050506","11","234","0","0","3","0.65","43.5","1"
"320050507","50","235","0","502005506","1","0.7","59","2"
"320050507","62","236","0","502005508","2","0.9","30","3"
"320050507","13","237","0","0","3","0.65","-49","1"
"320050508","10","238","0","0","1","0.75","5","1"
"320050509","10","239","0","0","1","0.75","-10","1"
"320050510","-25","240","0","0","1","1","20","1"
"320060106","40","241","0","502006101","1","0.7","-74","2"
"320060106","67","242","0","502006103","2","0.7","13","3"
"320060106","11","243","0","0","3","0.65","43.5","1"
"320060107","50","244","0","502006106","1","0.7","59","2"
"320060107","62","245","0","502006108","2","0.9","30","3"
"320060107","13","246","0","0","3","0.65","-49","1"
"320060108","10","247","0","0","1","1","5","1"
"320060109","10","248","0","0","1","1.2","-10","1"
"320060110","-25","249","0","0","1","1","20","1"
"320060206","40","250","0","502006201","1","0.7","-74","2"
"320060206","67","251","0","502006203","2","0.7","13","3"
"320060206","11","252","0","0","3","0.65","43.5","1"
"320060207","50","253","0","502006206","1","0.7","59","2"
"320060207","62","254","0","502006208","2","0.9","30","3"
"320060207","13","255","0","0","3","0.65","-49","1"
"320060208","10","256","0","0","1","1","5","1"
"320060209","10","257","0","0","1","1.2","-10","1"
"320060210","-25","258","0","0","1","1","20","1"
"320060306","40","259","0","502006301","1","0.7","-74","2"
"320060306","67","260","0","502006303","2","0.7","13","3"
"320060306","11","261","0","0","3","0.65","43.5","1"
"320060307","50","262","0","502006306","1","0.7","59","2"
"320060307","62","263","0","502006308","2","0.9","30","3"
"320060307","13","264","0","0","3","0.65","-49","1"
"320060308","10","265","0","0","1","1","5","1"
"320060309","10","266","0","0","1","1.2","-10","1"
"320060310","-25","267","0","0","1","1","20","1"
"320060406","40","268","0","502006401","1","0.7","-74","2"
"320060406","67","269","0","502006403","2","0.7","13","3"
"320060406","11","270","0","0","3","0.65","43.5","1"
"320060407","50","271","0","502006406","1","0.7","59","2"
"320060407","62","272","0","502006408","2","0.9","30","3"
"320060407","13","273","0","0","3","0.65","-49","1"
"320060408","10","274","0","0","1","1","5","1"
"320060409","10","275","0","0","1","1.2","-10","1"
"320060410","-25","276","0","0","1","1","20","1"
"320060506","40","277","0","502006501","1","0.7","-74","2"
"320060506","67","278","0","502006503","2","0.7","13","3"
"320060506","11","279","0","0","3","0.65","43.5","1"
"320060507","50","280","0","502006506","1","0.7","59","2"
"320060507","62","281","0","502006508","2","0.9","30","3"
"320060507","13","282","0","0","3","0.65","-49","1"
"320060508","10","283","0","0","1","1","5","1"
"320060509","10","284","0","0","1","1.2","-10","1"
"320060510","-25","285","0","0","1","1","20","1"
"320070106","40","286","0","502007101","1","0.7","-74","2"
"320070106","67","287","0","502007103","2","0.7","43","3"
"320070106","11","288","0","0","3","0.65","43.5","1"
"320070107","50","289","0","502007106","1","0.7","59","2"
"320070107","62","290","0","502007108","2","0.9","30","3"
"320070107","13","291","0","0","3","0.65","-49","1"
"320070108","20","292","0","0","1","0.9","5","1"
"320070109","20","293","0","0","1","0.9","0","1"
"320070110","-20","294","0","0","1","1","-20","1"
"320070206","40","295","0","502007201","1","0.7","-74","2"
"320070206","67","296","0","502007203","2","0.7","43","3"
"320070206","11","297","0","0","3","0.65","43.5","1"
"320070207","50","298","0","502007206","1","0.7","59","2"
"320070207","62","299","0","502007208","2","0.9","30","3"
"320070207","13","300","0","0","3","0.65","-49","1"
"320070208","20","301","0","0","1","0.9","5","1"
"320070209","20","302","0","0","1","0.9","0","1"
"320070210","-20","303","0","0","1","1","-20","1"
"320070306","40","304","0","502007301","1","0.7","-74","2"
"320070306","67","305","0","502007303","2","0.7","43","3"
"320070306","11","306","0","0","3","0.65","43.5","1"
"320070307","50","307","0","502007306","1","0.7","59","2"
"320070307","62","308","0","502007308","2","0.9","30","3"
"320070307","13","309","0","0","3","0.65","-49","1"
"320070308","20","310","0","0","1","0.9","5","1"
"320070309","20","311","0","0","1","0.9","0","1"
"320070310","-20","312","0","0","1","1","-20","1"
"320070406","40","313","0","502007401","1","0.7","-74","2"
"320070406","67","314","0","502007403","2","0.7","43","3"
"320070406","11","315","0","0","3","0.65","43.5","1"
"320070407","50","316","0","502007406","1","0.7","59","2"
"320070407","62","317","0","502007408","2","0.9","30","3"
"320070407","13","318","0","0","3","0.65","-49","1"
"320070408","20","319","0","0","1","0.9","5","1"
"320070409","20","320","0","0","1","0.9","0","1"
"320070410","-20","321","0","0","1","1","-20","1"
"320070506","40","322","0","502007501","1","0.7","-74","2"
"320070506","67","323","0","502007503","2","0.7","43","3"
"320070506","11","324","0","0","3","0.65","43.5","1"
"320070507","50","325","0","502007506","1","0.7","59","2"
"320070507","62","326","0","502007508","2","0.9","30","3"
"320070507","13","327","0","0","3","0.65","-49","1"
"320070508","20","328","0","0","1","0.9","5","1"
"320070509","20","329","0","0","1","0.9","0","1"
"320070510","-20","330","0","0","1","1","-20","1"
"320080106","40","331","0","502008101","1","0.7","-74","2"
"320080106","67","332","0","502008103","2","0.9","43","3"
"320080106","11","333","0","0","3","0.65","43.5","1"
"320080107","50","334","0","502008106","1","0.7","59","2"
"320080107","62","335","0","502008108","2","0.9","30","3"
"320080107","13","336","0","0","3","0.65","-49","1"
"320080108","20","337","0","0","1","0.8","5","1"
"320080109","20","338","0","0","1","1.1","0","1"
"320080110","-20","339","0","0","1","1","-20","1"
"320080206","40","340","0","502008201","1","0.7","-74","2"
"320080206","67","341","0","502008203","2","0.9","43","3"
"320080206","11","342","0","0","3","0.65","43.5","1"
"320080207","50","343","0","502008206","1","0.7","59","2"
"320080207","62","344","0","502008208","2","0.9","30","3"
"320080207","13","345","0","0","3","0.65","-49","1"
"320080208","20","346","0","0","1","0.8","5","1"
"320080209","20","347","0","0","1","1.1","0","1"
"320080210","-20","348","0","0","1","1","-20","1"
"320080306","40","349","0","502008301","1","0.7","-74","2"
"320080306","67","350","0","502008303","2","0.9","43","3"
"320080306","11","351","0","0","3","0.65","43.5","1"
"320080307","50","352","0","502008306","1","0.7","59","2"
"320080307","62","353","0","502008308","2","0.9","30","3"
"320080307","13","354","0","0","3","0.65","-49","1"
"320080308","20","355","0","0","1","0.8","5","1"
"320080309","20","356","0","0","1","1.1","0","1"
"320080310","-20","357","0","0","1","1","-20","1"
"320080406","40","358","0","502008401","1","0.7","-74","2"
"320080406","67","359","0","502008403","2","0.9","43","3"
"320080406","11","360","0","0","3","0.65","43.5","1"
"320080407","50","361","0","502008406","1","0.7","59","2"
"320080407","62","362","0","502008408","2","0.9","30","3"
"320080407","13","363","0","0","3","0.65","-49","1"
"320080408","20","364","0","0","1","0.8","5","1"
"320080409","20","365","0","0","1","1.1","0","1"
"320080410","-20","366","0","0","1","1","-20","1"
"320080506","40","367","0","502008501","1","0.7","-74","2"
"320080506","67","368","0","502008503","2","0.9","43","3"
"320080506","11","369","0","0","3","0.65","43.5","1"
"320080507","50","370","0","502008506","1","0.7","59","2"
"320080507","62","371","0","502008508","2","0.9","30","3"
"320080507","13","372","0","0","3","0.65","-49","1"
"320080508","20","373","0","0","1","0.8","5","1"
"320080509","20","374","0","0","1","1.1","0","1"
"320080510","-20","375","0","0","1","1","-20","1"
"320090106","40","376","0","502009101","1","0.7","-74","2"
"320090106","67","377","0","502009103","2","1","13","3"
"320090106","11","378","0","0","3","0.65","43.5","1"
"320090107","50","379","0","502009106","1","0.7","-68","2"
"320090107","62","380","0","502009108","2","0.9","30","3"
"320090107","13","381","0","0","3","0.65","29","1"
"320090108","10","382","0","0","1","0.75","5","1"
"320090109","10","383","0","0","1","1","0","1"
"320090110","-20","384","0","0","1","1","-20","1"
"320090206","40","385","0","502009201","1","0.7","-74","2"
"320090206","67","386","0","502009203","2","1","13","3"
"320090206","11","387","0","0","3","0.65","43.5","1"
"320090207","50","388","0","502009206","1","0.7","-68","2"
"320090207","62","389","0","502009208","2","0.9","30","3"
"320090207","13","390","0","0","3","0.65","29","1"
"320090208","10","391","0","0","1","0.75","5","1"
"320090209","10","392","0","0","1","1","0","1"
"320090210","-20","393","0","0","1","1","-20","1"
"320090306","40","394","0","502009301","1","0.7","-74","2"
"320090306","67","395","0","502009303","2","1","13","3"
"320090306","11","396","0","0","3","0.65","43.5","1"
"320090307","50","397","0","502009306","1","0.7","-68","2"
"320090307","62","398","0","502009308","2","0.9","30","3"
"320090307","13","399","0","0","3","0.65","29","1"
"320090308","10","400","0","0","1","0.75","5","1"
"320090309","10","401","0","0","1","1","0","1"
"320090310","-20","402","0","0","1","1","-20","1"
"320090406","40","403","0","502009401","1","0.7","-74","2"
"320090406","67","404","0","502009403","2","1","13","3"
"320090406","11","405","0","0","3","0.65","43.5","1"
"320090407","50","406","0","502009406","1","0.7","-68","2"
"320090407","62","407","0","502009408","2","0.9","30","3"
"320090407","13","408","0","0","3","0.65","29","1"
"320090408","10","409","0","0","1","0.75","5","1"
"320090409","10","410","0","0","1","1","0","1"
"320090410","-20","411","0","0","1","1","-20","1"
"320090506","40","412","0","502009501","1","0.7","-74","2"
"320090506","67","413","0","502009503","2","1","13","3"
"320090506","11","414","0","0","3","0.65","43.5","1"
"320090507","50","415","0","502009506","1","0.7","-68","2"
"320090507","62","416","0","502009508","2","0.9","30","3"
"320090507","13","417","0","0","3","0.65","29","1"
"320090508","10","418","0","0","1","0.75","5","1"
"320090509","10","419","0","0","1","1","0","1"
"320090510","-20","420","0","0","1","1","-20","1"
"320100106","40","421","0","502010101","1","0.7","-74","2"
"320100106","67","422","0","502010103","2","1","13","3"
"320100106","11","423","0","0","3","0.65","43.5","1"
"320100107","50","424","0","502010106","1","0.7","-68","2"
"320100107","62","425","0","502010108","2","0.9","30","3"
"320100107","13","426","0","0","3","0.65","29","1"
"320100108","60","427","0","0","1","0.9","40","1"
"320100109","10","428","0","0","1","1","0","1"
"320100110","-35","429","0","0","1","1","-20","1"
"320100206","40","430","0","502010201","1","0.7","-74","2"
"320100206","67","431","0","502010203","2","1","13","3"
"320100206","11","432","0","0","3","0.65","43.5","1"
"320100207","50","433","0","502010206","1","0.7","-68","2"
"320100207","62","434","0","502010208","2","0.9","30","3"
"320100207","13","435","0","0","3","0.65","29","1"
"320100208","60","436","0","0","1","0.9","40","1"
"320100209","10","437","0","0","1","1","0","1"
"320100210","-35","438","0","0","1","1","-20","1"
"320100306","40","439","0","502010301","1","0.7","-74","2"
"320100306","67","440","0","502010303","2","1","13","3"
"320100306","11","441","0","0","3","0.65","43.5","1"
"320100307","50","442","0","502010306","1","0.7","-68","2"
"320100307","62","443","0","502010308","2","0.9","30","3"
"320100307","13","444","0","0","3","0.65","29","1"
"320100308","60","445","0","0","1","0.9","40","1"
"320100309","10","446","0","0","1","1","0","1"
"320100310","-35","447","0","0","1","1","-20","1"
"320100406","40","448","0","502010401","1","0.7","-74","2"
"320100406","67","449","0","502010403","2","1","13","3"
"320100406","11","450","0","0","3","0.65","43.5","1"
"320100407","50","451","0","502010406","1","0.7","-68","2"
"320100407","62","452","0","502010408","2","0.9","30","3"
"320100407","13","453","0","0","3","0.65","29","1"
"320100408","60","454","0","0","1","0.9","40","1"
"320100409","10","455","0","0","1","1","0","1"
"320100410","-35","456","0","0","1","1","-20","1"
"320100506","40","457","0","502010501","1","0.7","-74","2"
"320100506","67","458","0","502010503","2","1","13","3"
"320100506","11","459","0","0","3","0.65","43.5","1"
"320100507","50","460","0","502010506","1","0.7","-68","2"
"320100507","62","461","0","502010508","2","0.9","30","3"
"320100507","13","462","0","0","3","0.65","29","1"
"320100508","60","463","0","0","1","0.9","40","1"
"320100509","10","464","0","0","1","1","0","1"
"320100510","-35","465","0","0","1","1","-20","1"
"320110106","40","466","0","502011101","1","0.7","-74","2"
"320110106","67","467","0","502011103","2","1","13","3"
"320110106","11","468","0","0","3","0.65","43.5","1"
"320110107","50","469","0","502011106","1","0.7","-98","2"
"320110107","72","470","0","502011108","2","1.1","0","3"
"320110107","13","471","0","0","3","0.65","49","1"
"320110108","30","472","0","0","1","0.75","-40","1"
"320110109","50","473","0","0","1","1.2","20","1"
"320110110","-35","474","0","0","1","1.1","-20","1"
"320110206","40","475","0","502011201","1","0.7","-74","2"
"320110206","67","476","0","502011203","2","1","13","3"
"320110206","11","477","0","0","3","0.65","43.5","1"
"320110207","50","478","0","502011206","1","0.7","-98","2"
"320110207","72","479","0","502011208","2","1.1","0","3"
"320110207","13","480","0","0","3","0.65","49","1"
"320110208","30","481","0","0","1","0.75","-40","1"
"320110209","50","482","0","0","1","1.2","20","1"
"320110210","-35","483","0","0","1","1.1","-20","1"
"320110306","40","484","0","502011301","1","0.7","-74","2"
"320110306","67","485","0","502011303","2","1","13","3"
"320110306","11","486","0","0","3","0.65","43.5","1"
"320110307","50","487","0","502011306","1","0.7","-98","2"
"320110307","72","488","0","502011308","2","1.1","0","3"
"320110307","13","489","0","0","3","0.65","49","1"
"320110308","30","490","0","0","1","0.75","-40","1"
"320110309","50","491","0","0","1","1.2","20","1"
"320110310","-35","492","0","0","1","1.1","-20","1"
"320110406","40","493","0","502011401","1","0.7","-74","2"
"320110406","67","494","0","502011403","2","1","13","3"
"320110406","11","495","0","0","3","0.65","43.5","1"
"320110407","50","496","0","502011406","1","0.7","-98","2"
"320110407","72","497","0","502011408","2","1.1","0","3"
"320110407","13","498","0","0","3","0.65","49","1"
"320110408","30","499","0","0","1","0.75","-40","1"
"320110409","50","500","0","0","1","1.2","20","1"
"320110410","-35","501","0","0","1","1.1","-20","1"
"320110506","40","502","0","502011501","1","0.7","-74","2"
"320110506","67","503","0","502011503","2","1","13","3"
"320110506","11","504","0","0","3","0.65","43.5","1"
"320110507","50","505","0","502011506","1","0.7","-98","2"
"320110507","72","506","0","502011508","2","1.1","0","3"
"320110507","13","507","0","0","3","0.65","49","1"
"320110508","30","508","0","0","1","0.75","-40","1"
"320110509","50","509","0","0","1","1.2","20","1"
"320110510","-35","510","0","0","1","1.1","-20","1"
