02789776e23bdf23360a3b7c97fa062dd0a3aa519b322132b8e22b3fc9be948b,dd89a6320a16b2b1f3698ecfec644b4621ff39ff63d324c35bdf6d52cabd6a7c,5a2aa7539eb67d4147a5894a3207bb7f86f4c271f405cbe1a4572c7ced7b2b13,345a6494f2c056f958df33701f424b46e1339686ef76d50152c1deb3253b5510,d2419e6384bffe86f6c5efab96b34297d5341b1a3d9ceff0fd7f1c6d219ae58a,4094c4fab560eca9a13e50a17e8d110b8e79c3e1999434de7de611553208d204,690a0b278ca4c87bd6502a27f33dd4189bc5113e948ef7b9255434cff98caad8,fae6688a6b83ede857bb4fa0697b7fa39147be2c02e6e91341b88da9551d23eb,894cef01c2e99234376aa781759c02ae9cafdf6c2e9258bc63caf7383cffb7ca,e9fdd36b67a075bbb5bd850efac307209b06c8e1f72d09a5587c33bc9bf0eb5a
"4","0","0","0","2019/09/16 15:00:00","302","0","2019/09/29 11:59:59","1","10044"
"4","0","0","0","2019/09/30 12:00:00","302","0","2019/10/11 11:59:59","1","10045"
"4","90004","0","0","2019/10/11 12:00:00","302","0","2019/10/16 14:59:59","1","10046"
"4","0","0","0","2019/10/16 15:00:00","302","0","2019/10/31 11:59:59","1","10047"
"4","0","0","0","2019/10/31 12:00:00","302","0","2019/11/11 11:59:59","1","10048"
"4","0","0","0","2019/11/11 12:00:00","302","0","2019/11/15 14:59:59","1","10049"
"4","0","0","0","2019/11/15 15:00:00","302","0","2019/11/30 11:59:59","1","10050"
"4","0","0","0","2019/11/30 12:00:00","302","0","2019/12/11 11:59:59","1","10051"
"4","90005","0","0","2019/12/11 12:00:00","302","0","2019/12/20 14:59:59","1","10052"
"4","0","0","0","2019/12/20 15:00:00","302","0","2019/12/31 11:59:59","1","10053"
"4","0","0","0","2020/01/03 19:00:00","302","0","2020/01/10 11:59:59","1","10054"
"4","90006","0","0","2020/01/10 12:00:00","302","0","2020/01/16 14:59:59","1","10055"
"4","0","0","0","2020/01/16 15:00:00","302","0","2020/01/31 11:59:59","1","10056"
"4","0","0","0","2020/01/31 12:00:00","302","0","2020/02/10 11:59:59","1","10057"
"4","0","0","0","2020/02/10 12:00:00","302","0","2020/02/15 14:59:59","1","10058"
"4","90007","0","0","2020/02/25 12:00:00","302","0","2020/02/29 11:59:59","1","10059"
"4","0","0","0","2020/02/29 12:00:00","302","0","2020/03/13 14:59:59","1","10060"
"4","0","0","0","2020/03/13 15:00:00","302","0","2020/03/26 11:59:59","1","10061"
"4","90008","0","0","2020/07/10 12:00:00","302","0","2020/07/15 14:59:59","1","10062"
"4","0","0","0","2020/03/31 12:00:00","302","0","2020/04/10 11:59:59","1","10063"
"4","90009","0","0","2020/04/10 12:00:00","302","0","2020/04/15 14:59:59","1","10064"
"4","0","0","0","2020/04/15 15:00:00","302","0","2020/04/24 11:59:59","1","10065"
"4","0","0","0","2020/04/24 12:00:00","302","0","2020/04/30 11:59:59","1","10066"
"4","0","0","0","2020/04/30 12:00:00","302","0","2020/05/10 11:59:59","1","10067"
"4","90010","0","0","2020/05/10 12:00:00","302","0","2020/05/15 14:59:59","1","10068"
"4","0","0","0","2020/05/15 15:00:00","302","0","2020/05/31 11:59:59","1","10069"
"4","0","0","0","2020/06/03 19:00:00","302","0","2020/06/10 11:59:59","1","10070"
"4","90011","0","0","2020/06/10 12:00:00","302","0","2020/06/17 14:59:59","1","10071"
"4","0","0","0","2020/06/17 15:00:00","302","0","2020/06/24 11:59:59","1","10072"
"4","0","0","0","2020/06/24 12:00:00","302","0","2020/06/30 11:59:59","1","10073"
"4","0","0","0","2020/07/03 19:00:00","302","0","2020/07/10 11:59:59","1","10074"
"4","0","0","0","2020/07/15 15:00:00","302","0","2020/07/22 11:59:59","1","10075"
"4","90012","0","0","2020/07/22 12:00:00","302","0","2020/07/27 11:59:59","1","10076"
"4","0","0","0","2020/07/31 12:00:00","302","0","2020/08/10 11:59:59","1","10077"
"4","90013","0","0","2020/08/10 12:00:00","302","0","2020/08/15 14:59:59","1","10078"
"4","0","0","0","2020/08/15 15:00:00","302","0","2020/08/26 11:59:59","1","10079"
"4","0","0","0","2020/09/03 19:00:00","302","0","2020/09/14 11:59:59","1","10080"
"4","90014","0","0","2020/09/14 12:00:00","302","0","2020/09/19 14:59:59","1","10081"
"4","0","0","0","2020/09/19 15:00:00","302","0","2020/09/30 11:59:59","1","10082"
"4","0","0","0","2020/09/30 12:00:00","302","0","2020/10/10 11:59:59","1","10083"
"4","90015","0","0","2020/10/10 12:00:00","302","0","2020/10/15 14:59:59","1","10084"
"4","0","0","0","2020/10/15 15:00:00","302","0","2020/10/26 14:59:59","1","10085"
"4","90016","0","0","2020/10/26 15:00:00","302","0","2020/10/31 11:59:59","1","10086"
"4","0","0","0","2020/10/31 12:00:00","302","0","2020/11/10 11:59:59","1","10087"
"4","90017","0","0","2020/11/10 12:00:00","302","0","2020/11/21 14:59:59","1","10088"
"4","0","0","0","2020/11/21 15:00:00","302","0","2020/11/30 11:59:59","1","10089"
"4","0","0","0","2020/11/30 12:00:00","302","0","2020/12/10 11:59:59","1","10090"
"4","90018","0","0","2020/12/10 12:00:00","302","0","2020/12/21 14:59:59","1","10091"
"4","0","0","0","2020/12/21 15:00:00","302","0","2020/12/31 11:59:59","1","10092"
"4","0","0","0","2021/01/03 19:00:00","302","0","2021/01/12 11:59:59","1","10093"
"4","90019","0","0","2021/01/12 12:00:00","302","0","2021/01/17 11:59:59","1","10094"
"4","90020","0","0","2021/01/17 12:00:00","302","0","2021/01/22 14:59:59","1","10095"
"4","0","0","0","2021/01/22 15:00:00","302","0","2021/01/31 11:59:59","1","10096"
"4","0","0","0","2021/01/31 12:00:00","302","0","2021/02/10 11:59:59","1","10097"
"4","90021","0","0","2021/02/10 12:00:00","302","0","2021/02/15 22:59:59","1","10098"
"4","0","0","0","2021/02/15 23:00:00","302","0","2021/02/23 14:59:59","1","10099"
"4","0","30118","0","2021/02/23 15:00:00","302","0","2021/02/28 11:59:59","1","10100"
"5","0","30117","0","2021/02/23 15:00:00","302","0","2021/02/28 11:59:59","1","10101"
"6","0","30120","0","2021/03/03 19:00:00","302","0","2021/03/12 11:59:59","1","10102"
"5","90022","30121","0","2021/03/08 12:00:00","302","0","2021/03/24 11:59:59","1","10103"
"4","0","30122","0","2021/03/12 12:00:00","302","0","2021/03/22 14:59:59","1","10104"
"4","0","30123","0","2021/03/22 15:00:00","302","0","2021/03/31 11:59:59","1","10105"
"4","0","30125","0","2021/03/31 14:00:00","302","0","2021/04/08 11:59:59","1","10106"
"4","90023","0","0","2021/04/08 12:00:00","302","0","2021/04/15 14:59:59","1","10107"
"4","0","0","0","2021/04/15 15:00:00","302","0","2021/04/22 11:59:59","1","10108"
"4","0","0","0","2021/04/22 12:00:00","302","0","2021/04/28 11:59:59","1","10109"
"4","0","0","0","2021/04/30 12:00:00","302","0","2021/05/11 11:59:59","1","10110"
"4","90024","0","0","2021/05/11 12:00:00","302","0","2021/05/21 14:59:59","1","10111"
"4","0","0","0","2021/05/21 15:00:00","302","0","2021/05/31 11:59:59","1","10112"
"4","0","0","0","2021/05/31 12:00:00","302","0","2021/06/09 11:59:59","1","10113"
"4","90025","0","0","2021/06/09 12:00:00","302","0","2021/06/16 14:59:59","1","10114"
"4","0","30137","0","2021/06/16 15:00:00","302","0","2021/06/24 14:59:59","1","10115"
"4","90026","30136","0","2021/06/16 15:00:00","302","0","2021/06/20 14:59:59","1","10116"
"4","90027","30138","0","2021/06/20 15:00:00","302","0","2021/06/24 14:59:59","1","10117"
"4","0","0","0","2021/06/24 15:00:00","302","0","2021/06/30 11:59:59","1","10118"
"4","0","0","0","2021/07/03 19:00:00","302","0","2021/07/12 11:59:59","1","10119"
"4","0","0","0","2021/07/08 12:00:00","302","0","2021/07/15 14:59:59","1","10120"
"4","0","30144","0","2021/07/15 15:00:00","302","0","2021/07/24 14:59:59","1","10121"
"4","90028","30143","0","2021/07/15 15:00:00","302","0","2021/07/19 14:59:59","1","10122"
"4","0","30145","0","2021/07/19 15:00:00","302","0","2021/07/24 14:59:59","1","10123"
"4","90029","30146","0","2021/07/24 15:00:00","302","0","2021/07/31 11:59:59","1","10124"
"4","0","0","0","2021/07/31 12:00:00","302","0","2021/08/09 11:59:59","1","10125"
"4","0","0","0","2021/08/09 12:00:00","302","0","2021/08/15 14:59:59","1","10126"
"4","0","40005","0","2021/08/15 15:00:00","302","0","2021/08/23 11:59:59","1","10127"
"4","0","0","0","2021/08/23 12:00:00","302","0","2021/08/31 11:59:59","1","10128"
"4","0","0","0","2021/09/03 19:00:00","302","0","2021/09/08 11:59:59","1","10129"
"4","90030","0","0","2021/09/08 12:00:00","302","0","2021/09/13 11:59:59","1","10130"
"4","0","0","0","2021/09/13 12:00:00","302","0","2021/09/18 11:59:59","1","10131"
"4","0","0","0","2021/09/18 12:00:00","302","0","2021/09/24 11:59:59","1","10132"
"4","0","30157","0","2021/09/24 12:00:00","302","0","2021/09/30 11:59:59","1","10133"
"5","90031","30156","0","2021/09/24 12:00:00","302","0","2021/09/30 11:59:59","1","10134"
"4","0","0","0","2021/09/30 12:00:00","302","0","2021/10/08 11:59:59","1","10135"
"4","0","0","0","2021/10/08 12:00:00","302","0","2021/10/15 14:59:59","1","10136"
"4","0","0","0","2021/10/15 15:00:00","302","0","2021/10/22 11:59:59","1","10137"
"4","0","0","0","2021/10/22 12:00:00","302","0","2021/10/31 11:59:59","1","10138"
"4","0","0","0","2021/11/03 19:00:00","302","0","2021/11/11 11:59:59","1","10139"
"4","90032","0","0","2021/11/11 12:00:00","302","0","2021/11/16 11:59:59","1","10140"
"4","0","0","0","2021/11/16 12:00:00","302","0","2021/11/24 11:59:59","1","10141"
"4","90033","0","0","2021/11/24 12:00:00","302","0","2021/11/30 11:59:59","1","10142"
"4","0","0","0","2021/11/30 12:00:00","302","0","2021/12/08 11:59:59","1","10143"
"4","0","0","0","2021/12/08 12:00:00","302","0","2021/12/15 14:59:59","1","10144"
"4","0","0","0","2021/12/15 15:00:00","302","0","2021/12/22 11:59:59","1","10145"
"4","0","0","0","2021/12/22 12:00:00","302","0","2021/12/31 11:59:59","1","10146"
"4","0","0","0","2022/01/03 19:00:00","302","0","2022/01/11 11:59:59","1","10147"
"4","90034","0","0","2022/01/11 12:00:00","302","0","2022/01/15 14:59:59","1","10148"
"4","0","0","0","2022/01/15 15:00:00","302","0","2022/01/24 11:59:59","1","10149"
"4","90035","0","0","2022/01/24 12:00:00","302","0","2022/01/27 11:59:59","1","10150"
"4","90036","0","0","2022/01/27 12:00:00","302","0","2022/01/31 11:59:59","1","10151"
"4","0","0","0","2022/01/31 12:00:00","302","0","2022/02/08 11:59:59","1","10152"
"4","0","0","0","2022/02/08 12:00:00","302","0","2022/02/15 14:59:59","1","10153"
"4","0","40007","0","2022/02/15 15:00:00","302","0","2022/02/24 11:59:59","1","10154"
"4","0","30180","0","2022/02/15 15:00:00","302","0","2022/02/24 11:59:59","1","10155"
"4","0","0","0","2022/02/24 12:00:00","302","0","2022/02/28 11:59:59","1","10156"
"4","0","30184","0","2022/03/03 19:00:00","302","0","2022/03/11 11:59:59","1","10157"
"4","90037","30185","0","2022/03/08 12:00:00","302","0","2022/03/11 11:59:59","1","10158"
"4","90038","0","0","2022/03/11 12:00:00","302","0","2022/03/15 14:59:59","1","10159"
"4","0","0","0","2022/03/15 15:00:00","302","0","2022/03/24 11:59:59","1","10160"
"4","0","0","0","2022/03/24 12:00:00","302","0","2022/03/28 11:59:59","1","10161"
"4","0","0","0","2022/03/28 12:00:00","302","0","2022/03/31 11:59:59","1","10162"
"4","0","0","0","2022/04/03 19:00:00","302","0","2022/04/11 11:59:59","1","10163"
"4","90040","0","0","2022/04/11 12:00:00","302","0","2022/04/15 14:59:59","1","10164"
"4","0","0","0","2022/04/15 15:00:00","302","0","2022/04/22 11:59:59","1","10165"
"4","0","0","0","2022/04/22 12:00:00","302","0","2022/04/30 11:59:59","1","10166"
"4","0","0","0","2022/05/03 19:00:00","302","0","2022/05/11 11:59:59","1","10167"
"4","90041","0","0","2022/05/11 12:00:00","302","0","2022/05/15 14:59:59","1","10168"
"4","0","0","0","2022/05/15 15:00:00","302","0","2022/05/24 11:59:59","1","10169"
"4","0","0","0","2022/05/24 12:00:00","302","0","2022/05/28 11:59:59","1","10170"
"4","0","0","0","2022/05/31 12:00:00","302","0","2022/06/09 11:59:59","1","10171"
"4","90043","0","0","2022/06/09 12:00:00","302","0","2022/06/15 14:59:59","1","10172"
"4","0","0","0","2022/06/15 15:00:00","302","0","2022/06/24 11:59:59","1","10173"
"4","0","0","0","2022/06/24 12:00:00","302","0","2022/06/30 11:59:59","1","10174"
"4","0","0","0","2022/06/30 12:00:00","302","0","2022/07/08 11:59:59","1","10175"
"4","0","0","0","2022/07/08 12:00:00","302","0","2022/07/11 11:59:59","1","10176"
"4","90044","0","0","2022/07/11 12:00:00","302","0","2022/07/15 14:59:59","1","10177"
"9","0","0","0","2022/07/15 15:00:00","302","0","2022/07/25 11:59:59","1","10178"
"9","90045","0","0","2022/07/25 12:00:00","302","0","2022/07/28 11:59:59","1","10179"
"9","90046","0","0","2022/07/28 12:00:00","302","0","2022/07/31 11:59:59","1","10180"
"9","0","0","0","2022/07/31 12:00:00","302","0","2022/08/09 11:59:59","1","10181"
"9","0","0","0","2022/08/09 12:00:00","302","0","2022/08/12 11:59:59","1","10182"
"9","90047","0","0","2022/08/12 12:00:00","302","0","2022/08/15 14:59:59","1","10183"
"9","0","40008","0","2022/08/15 15:00:00","302","0","2022/08/23 11:59:59","1","10184"
"9","90048","0","0","2022/08/23 12:00:00","302","0","2022/08/26 11:59:59","1","10185"
"9","90049","0","0","2022/08/26 12:00:00","302","0","2022/08/31 11:59:59","1","10186"
"9","0","0","0","2022/09/03 19:00:00","302","0","2022/09/12 11:59:59","1","10187"
"9","0","0","0","2022/09/12 12:00:00","302","0","2022/09/15 14:59:59","1","10188"
"9","0","0","0","2022/09/15 15:00:00","302","0","2022/09/22 11:59:59","1","10189"
"9","0","0","0","2022/09/22 12:00:00","302","0","2022/09/30 11:59:59","1","10190"
"9","0","0","0","2022/09/30 12:00:00","302","0","2022/10/11 11:59:59","1","10191"
"9","0","0","0","2022/10/11 12:00:00","302","0","2022/10/15 14:59:59","1","10192"
"9","0","0","0","2022/10/15 15:00:00","302","0","2022/10/25 11:59:59","1","10193"
"9","90050","0","0","2022/10/25 12:00:00","302","0","2022/10/28 11:59:59","1","10194"
"9","90051","0","0","2022/10/28 12:00:00","302","0","2022/10/31 11:59:59","1","10195"
"9","0","0","0","2022/10/31 12:00:00","302","0","2022/11/08 11:59:59","1","10196"
"9","0","0","0","2022/11/08 12:00:00","302","0","2022/11/11 11:59:59","1","10197"
"9","90052","0","0","2022/11/11 12:00:00","302","0","2022/11/15 14:59:59","1","10198"
"9","0","0","0","2022/11/15 15:00:00","302","0","2022/11/24 11:59:59","1","10199"
"9","90054","0","0","2022/11/27 12:00:00","302","0","2022/11/30 11:59:59","1","10200"
"9","0","0","0","2022/11/30 12:00:00","302","0","2022/12/09 11:59:59","1","10201"
"9","0","0","0","2022/12/09 12:00:00","302","0","2022/12/16 11:59:59","1","10202"
"9","90055","0","0","2022/12/16 12:00:00","302","0","2022/12/23 11:59:59","1","10203"
"9","0","0","0","2022/12/23 12:00:00","302","0","2022/12/31 11:59:59","1","10204"
"9","0","0","0","2023/01/03 19:00:00","302","0","2023/01/10 11:59:59","1","10205"
"9","90056","0","0","2023/01/10 12:00:00","302","0","2023/01/15 14:59:59","1","10206"
"9","0","0","0","2023/01/15 15:00:00","302","0","2023/01/24 11:59:59","1","10207"
"9","0","0","0","2023/01/24 12:00:00","302","0","2023/01/31 11:59:59","1","10208"
"9","0","0","0","2023/01/31 12:00:00","302","0","2023/02/09 11:59:59","1","10209"
"9","0","0","0","2023/02/09 12:00:00","302","0","2023/02/12 11:59:59","1","10210"
"9","0","0","0","2023/02/12 12:00:00","302","0","2023/02/15 14:59:59","1","10211"
"9","0","40009","0","2023/02/15 15:00:00","302","0","2023/02/24 11:59:59","1","10212"
"9","0","30245","0","2023/02/15 15:00:00","302","0","2023/02/22 14:59:59","1","10213"
"9","0","0","0","2023/02/24 12:00:00","302","0","2023/02/28 11:59:59","1","10214"
"9","0","0","0","2023/03/03 19:00:00","302","0","2023/03/10 11:59:59","1","10215"
"9","0","0","0","2023/03/10 12:00:00","302","0","2023/03/17 11:59:59","1","10216"
"9","0","0","0","2023/03/17 12:00:00","302","0","2023/03/27 11:59:59","1","10217"
"9","0","0","0","2023/03/27 12:00:00","302","0","2023/03/31 11:59:59","1","10218"
"9","0","0","0","2023/03/31 12:00:00","302","0","2023/04/07 11:59:59","1","10219"
"9","0","0","0","2023/04/07 12:00:00","302","0","2023/04/10 11:59:59","1","10220"
"9","0","0","0","2023/04/10 12:00:00","302","0","2023/04/17 11:59:59","1","10221"
"9","0","0","0","2023/04/17 12:00:00","302","0","2023/04/25 11:59:59","1","10222"
"9","0","0","0","2023/04/25 12:00:00","302","0","2023/04/30 11:59:59","1","10223"
"9","0","0","0","2023/04/30 12:00:00","302","0","2023/05/10 11:59:59","1","10224"
"9","0","0","0","2023/05/10 12:00:00","302","0","2023/05/15 14:59:59","1","10225"
"9","0","0","0","2023/05/15 15:00:00","302","0","2023/05/24 11:59:59","1","10226"
"9","0","0","0","2023/05/27 12:00:00","302","0","2023/05/31 11:59:59","1","10227"
"9","0","0","0","2023/05/31 12:00:00","302","0","2023/06/09 11:59:59","1","10228"
"9","0","0","0","2023/06/09 12:00:00","302","0","2023/06/15 14:59:59","1","10229"
"9","0","0","0","2023/06/15 15:00:00","302","0","2023/06/23 11:59:59","1","10230"
"9","90057","0","0","2023/06/23 12:00:00","302","0","2023/06/30 11:59:59","1","10231"
"9","0","0","0","2023/07/03 19:00:00","302","0","2023/07/12 11:59:59","1","10232"
"9","0","0","0","2023/07/12 12:00:00","302","0","2023/07/15 14:59:59","1","10233"
"9","0","0","0","2023/07/15 15:00:00","302","0","2023/07/25 11:59:59","1","10234"
"9","0","0","0","2023/07/25 12:00:00","302","0","2023/07/31 11:59:59","1","10235"
"9","0","0","0","2023/07/31 12:00:00","302","0","2023/08/09 11:59:59","1","10236"
"9","0","0","0","2023/08/09 12:00:00","302","0","2023/08/12 11:59:59","1","10237"
"9","90058","0","0","2023/08/12 12:00:00","302","0","2023/08/15 14:59:59","1","10238"
"9","0","40010","0","2023/08/15 15:00:00","302","0","2023/08/22 11:59:59","1","10239"
"9","0","0","0","2023/08/22 12:00:00","302","0","2023/08/26 11:59:59","1","10240"
"9","0","0","0","2023/08/26 12:00:00","302","0","2023/08/31 11:59:59","1","10241"
"9","0","0","0","2023/09/03 19:00:00","302","0","2023/09/12 11:59:59","1","10242"
"9","90059","0","0","2023/09/12 12:00:00","302","0","2023/09/15 14:59:59","1","10243"
"9","0","0","0","2023/09/15 15:00:00","302","0","2023/09/25 11:59:59","1","10244"
"9","0","0","0","2023/09/25 12:00:00","302","0","2023/09/30 11:59:59","1","10245"
"9","0","0","0","2023/09/30 12:00:00","302","0","2023/10/10 11:59:59","1","10246"
"9","0","0","0","2023/10/10 12:00:00","302","0","2023/10/15 14:59:59","1","10247"
"9","0","0","0","2023/10/15 15:00:00","302","0","2023/10/23 11:59:59","1","10248"
"9","0","0","0","2023/10/23 12:00:00","302","0","2023/10/26 11:59:59","1","10249"
"9","0","0","0","2023/10/26 12:00:00","302","0","2023/10/31 11:59:59","1","10250"
"9","0","0","0","2023/10/31 12:00:00","302","0","2023/11/10 11:59:59","1","10251"
"9","0","0","0","2023/11/10 12:00:00","302","0","2023/11/15 14:59:59","1","10252"
"9","0","0","0","2023/11/15 15:00:00","302","0","2023/11/24 11:59:59","1","10253"
"9","90060","0","0","2023/11/27 12:00:00","302","0","2023/11/30 11:59:59","1","10254"
"9","0","0","0","2023/11/30 12:00:00","302","0","2023/12/11 11:59:59","1","10255"
"9","0","0","0","2023/12/11 12:00:00","302","0","2023/12/15 14:59:59","1","10256"
"9","0","0","0","2023/12/15 15:00:00","302","0","2023/12/22 11:59:59","1","10257"
"9","0","0","0","2023/12/22 12:00:00","302","0","2023/12/27 11:59:59","1","10258"
"9","0","0","0","2023/12/27 12:00:00","302","0","2023/12/31 11:59:59","1","10259"
"12","0","0","0","2024/01/03 19:00:00","302","0","2024/01/12 11:59:59","1","10260"
"12","90061","0","0","2024/01/12 12:00:00","302","0","2024/01/15 14:59:59","1","10261"
"12","0","0","0","2024/01/15 15:00:00","302","0","2024/01/22 11:59:59","1","10262"
"12","90062","0","0","2024/01/22 12:00:00","302","0","2024/01/26 11:59:59","1","10263"
"12","0","0","0","2024/01/26 12:00:00","302","0","2024/01/31 11:59:59","1","10264"
"12","0","0","0","2024/01/31 12:00:00","302","0","2024/02/12 11:59:59","1","10265"
"12","0","30306","0","2024/02/12 12:00:00","302","0","2024/02/14 23:59:59","1","10266"
"12","90063","30305","0","2024/02/12 12:00:00","302","0","2024/02/14 23:59:59","1","10267"
"12","0","0","0","2024/02/15 0:00:00","302","0","2024/02/22 11:59:59","1","10268"
"12","90064","0","0","2024/02/22 12:00:00","302","0","2024/02/29 11:59:59","1","10269"
"12","0","0","0","2024/03/03 19:00:00","302","0","2024/03/11 11:59:59","1","10270"
"12","0","0","0","2024/03/11 12:00:00","302","0","2024/03/18 11:59:59","1","10271"
"12","0","30313","0","2024/03/18 12:00:00","302","0","2024/03/28 11:59:59","1","10272"
"12","90065","30312","0","2024/03/18 12:00:00","302","0","2024/03/22 11:59:59","1","10273"
"11","0","30314","0","2024/03/22 12:00:00","302","0","2024/03/28 11:59:59","1","10274"
"12","0","0","0","2024/03/28 12:00:00","302","0","2024/03/31 11:59:59","1","10275"
"12","0","0","0","2024/03/31 12:00:00","302","0","2024/04/12 11:59:59","1","10276"
"12","0","30318","0","2024/04/12 12:00:00","302","0","2024/04/15 14:59:59","1","10277"
"12","0","30317","0","2024/04/12 12:00:00","302","0","2024/04/15 14:59:59","1","10278"
"12","0","0","0","2024/04/15 15:00:00","302","0","2024/04/26 11:59:59","1","10279"
"12","0","0","0","2024/04/26 12:00:00","302","0","2024/04/30 11:59:59","1","10280"
"19","0","30322","0","2024/05/03 19:00:00","302","0","2024/05/15 14:59:59","1","10281"
"18","90066","30323","0","2024/05/10 12:00:00","302","0","2024/05/15 14:59:59","1","10282"
"18","0","0","0","2024/05/15 15:00:00","302","0","2024/05/27 11:59:59","1","10283"
"18","0","0","0","2024/05/27 12:00:00","302","0","2024/05/31 11:59:59","1","10284"
"18","0","0","0","2024/05/31 12:00:00","302","0","2024/06/10 11:59:59","1","10285"
"18","0","0","0","2024/06/10 12:00:00","302","0","2024/06/15 14:59:59","1","10286"
"19","0","0","0","2024/06/15 15:00:00","302","0","2024/06/26 11:59:59","1","10287"
"18","0","0","0","2024/06/21 12:00:00","302","0","2024/06/26 11:59:59","1","10288"
