18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e
"61","オーマ産の","1","3","0","0","1","2","2"
"62","手練れの","1","3","0","0","1","2","2"
"63","歴戦の","1","3","0","0","1","2","2"
"64","水を得た","1","3","0","0","1","2","2"
"65","ド級の","1","3","0","0","1","2","2"
"66","ただ者ではない","0","3","1","2","1","2","2"
"67","勇猛なる","0","3","1","0","1","2","2"
"68","ひた走る","0","3","1","0","1","2","2"
"69","目にも留まらぬ","0","3","1","2","1","2","2"
"70","荒波の","0","3","1","0","1","2","2"
"71","レイジオブ","0","3","1","0","1","2","2"
"72","負けず嫌いの","0","3","1","2","1","2","2"
"73","伸び盛りの","0","3","1","0","1","2","2"
"74","型破りの","0","3","1","0","1","2","2"
"75","暴れる","0","3","1","0","1","2","2"
"76","荒れくるう","0","3","1","0","1","2","2"
"77","うわさの","0","3","0","0","1","2","2"
"78","ビーチサイドの","0","3","0","2","1","2","2"
"79","元気はつらつ","0","3","0","2","1","2","2"
"80","常夏を駆ける","0","3","0","2","1","2","2"
"81","マッスル","0","3","0","0","1","2","2"
"82","金波銀波の","0","3","0","0","1","2","2"
"83","生まれながらの","0","3","0","2","1","2","2"
"84","お騒がせの","0","3","0","0","1","2","2"
"85","未知数の","0","3","0","0","1","2","2"
"86","激ヤバ","0","3","0","0","1","2","2"
"87","負けるな","0","3","0","0","1","2","2"
"88","ライトスピード","1","3","1","2","1","2","3"
"89","プロフェッショナル","1","3","1","1","1","2","3"
"90","トップオブ","1","3","1","0","1","2","3"
"91","ゴールドメダル","1","3","1","2","1","2","3"
"92","アルティメット","1","3","1","2","1","2","3"
"93","ザ・ベスト","1","3","1","0","1","2","3"
"94","パーフェクト","1","3","1","2","1","2","3"
"95","100年に1人の","1","3","1","1","1","2","3"
"96","レジェンダリー","1","3","1","2","1","2","3"
"97","超一流の","1","3","1","0","1","2","3"
"98","世界の","1","3","1","0","1","2","3"
"99","選ばれし","1","3","1","0","1","2","3"
"100","アスレチック","1","3","0","2","1","2","3"
"101","偉大なる","1","3","0","0","1","2","3"
"102","スーパーソニック","1","3","0","1","1","2","3"
"103","ウルトラ","1","3","0","0","1","2","3"
"104","MVPの","1","3","0","0","1","2","3"
"105","ジェネラル","1","3","0","0","1","2","3"
"106","オールラウンド","1","3","0","2","1","2","3"
"107","シルバーメダル","1","3","0","2","1","2","3"
"108","聖なる","1","3","0","0","1","2","3"
"109","エクセレント","1","3","0","2","1","2","3"
"110","一流の","1","3","0","0","1","2","3"
"111","マーベラス","1","3","0","0","1","2","3"
"112","スーパー","0","3","1","0","1","2","3"
"113","フライング","0","3","1","0","1","2","3"
"114","グレート","0","3","1","0","1","2","3"
"115","アンストッパブル","0","3","1","1","1","2","3"
"116","カリスマ","0","3","1","0","1","2","3"
"117","万能","0","3","1","0","1","2","3"
"118","新世代の","0","3","1","0","1","2","3"
"119","栄えある","0","3","1","0","1","2","3"
"120","異彩を放つ","0","3","1","0","1","2","3"
"121","いぶし銀の","0","3","1","0","1","2","3"
"122","天下の","0","3","1","0","1","2","3"
"123","レッツゴー","0","3","0","0","1","2","3"
"124","グッド","0","3","0","0","1","2","3"
"125","ホップ・ステップ・","0","3","0","1","1","2","3"
"126","伸びしろのある","0","3","0","2","1","2","3"
"127","ブロンズメダル","0","3","0","2","1","2","3"
"128","期待の","0","3","0","0","1","2","3"
"129","ジャンピング","0","3","0","2","1","2","3"
"130","新時代の","0","3","0","0","1","2","3"
"131","知る人ぞ知る","0","3","0","2","1","2","3"
