058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9
"1","33","0","0","0","2","1","夢見る","3"
"1","34","0","0","0","2","1","ナイス","3"
"1","35","0","0","0","2","1","そこそこの","3"
"1","36","0","0","2","2","1","若葉マークの","3"
"1","37","0","0","0","2","1","未来ある","3"
"1","38","0","0","0","2","1","新米","3"
"1","39","0","0","0","2","1","駆け出しの","3"
"1","40","0","0","0","2","1","ぼちぼちの","3"
"1","41","0","0","0","2","1","新進気鋭の","3"
"1","42","0","0","0","2","1","不撓不屈の","3"
"1","43","0","0","0","2","1","七転八起の","3"
"1","44","0","0","0","2","1","がんばれ","3"
"2","45","1","1","0","2","1","選ばれし","3"
"2","46","1","1","2","2","1","アルティメット","3"
"2","47","1","1","1","2","1","オーシャンブルー","3"
"2","48","1","1","2","2","1","海に愛された","3"
"2","49","1","1","2","2","1","大海を統べる","3"
"2","50","1","1","0","2","1","伝説の","3"
"2","51","1","1","2","2","1","世界を揺るがす","3"
"2","52","1","1","1","2","1","スーパーワイルド","3"
"2","53","1","1","0","2","1","神がかった","3"
"2","54","1","1","2","2","1","ぶっちぎりの","3"
"2","55","0","1","1","2","1","誰にも止められない","3"
"2","56","0","1","2","2","1","血湧き肉躍る","3"
"2","57","0","1","0","2","1","メガ","3"
"2","58","0","1","1","2","1","ナチュラルボーン","3"
"2","59","0","1","0","2","1","大海原の","3"
"2","60","0","1","1","2","1","アドレナリン全開の","3"
"2","61","0","1","0","2","1","オーマ産の","3"
"2","62","0","1","0","2","1","手練れの","3"
"2","63","0","1","0","2","1","歴戦の","3"
"2","64","0","1","0","2","1","水を得た","3"
"2","65","0","1","0","2","1","ド級の","3"
"2","66","1","0","2","2","1","ただ者ではない","3"
"2","67","1","0","0","2","1","勇猛なる","3"
"2","68","1","0","0","2","1","ひた走る","3"
"2","69","1","0","2","2","1","目にも留まらぬ","3"
"2","70","1","0","0","2","1","荒波の","3"
"2","71","1","0","0","2","1","レイジオブ","3"
"2","72","1","0","2","2","1","負けず嫌いの","3"
"2","73","1","0","0","2","1","伸び盛りの","3"
"2","74","1","0","0","2","1","型破りの","3"
"2","75","1","0","0","2","1","暴れる","3"
"2","76","1","0","0","2","1","荒れくるう","3"
"2","77","0","0","0","2","1","うわさの","3"
"2","78","0","0","2","2","1","ビーチサイドの","3"
"2","79","0","0","2","2","1","元気はつらつ","3"
"2","80","0","0","2","2","1","常夏を駆ける","3"
"2","81","0","0","0","2","1","マッスル","3"
"2","82","0","0","0","2","1","金波銀波の","3"
"2","83","0","0","2","2","1","生まれながらの","3"
"2","84","0","0","0","2","1","お騒がせの","3"
"2","85","0","0","0","2","1","未知数の","3"
"2","86","0","0","0","2","1","激ヤバ","3"
"2","87","0","0","0","2","1","負けるな","3"
"3","88","1","1","2","2","1","ライトスピード","3"
"3","89","1","1","1","2","1","プロフェッショナル","3"
"3","90","1","1","0","2","1","トップオブ","3"
"3","91","1","1","2","2","1","ゴールドメダル","3"
"3","92","1","1","2","2","1","アルティメット","3"
"3","93","1","1","0","2","1","ザ・ベスト","3"
"3","94","1","1","2","2","1","パーフェクト","3"
"3","95","1","1","1","2","1","100年に1人の","3"
"3","96","1","1","2","2","1","レジェンダリー","3"
"3","97","1","1","0","2","1","超一流の","3"
"3","98","1","1","0","2","1","世界の","3"
"3","99","1","1","0","2","1","選ばれし","3"
"3","100","0","1","2","2","1","アスレチック","3"
"3","101","0","1","0","2","1","偉大なる","3"
"3","102","0","1","1","2","1","スーパーソニック","3"
"3","103","0","1","0","2","1","ウルトラ","3"
"3","104","0","1","0","2","1","MVPの","3"
"3","105","0","1","0","2","1","ジェネラル","3"
"3","106","0","1","2","2","1","オールラウンド","3"
"3","107","0","1","2","2","1","シルバーメダル","3"
"3","108","0","1","0","2","1","聖なる","3"
"3","109","0","1","2","2","1","エクセレント","3"
"3","110","0","1","0","2","1","一流の","3"
"3","111","0","1","0","2","1","マーベラス","3"
"3","112","1","0","0","2","1","スーパー","3"
"3","113","1","0","0","2","1","フライング","3"
"3","114","1","0","0","2","1","グレート","3"
"3","115","1","0","1","2","1","アンストッパブル","3"
"3","116","1","0","0","2","1","カリスマ","3"
"3","117","1","0","0","2","1","万能","3"
"3","118","1","0","0","2","1","新世代の","3"
"3","119","1","0","0","2","1","栄えある","3"
"3","120","1","0","0","2","1","異彩を放つ","3"
"3","121","1","0","0","2","1","いぶし銀の","3"
"3","122","1","0","0","2","1","天下の","3"
"3","123","0","0","0","2","1","レッツゴー","3"
"3","124","0","0","0","2","1","グッド","3"
"3","125","0","0","1","2","1","ホップ・ステップ・","3"
"3","126","0","0","2","2","1","伸びしろのある","3"
"3","127","0","0","2","2","1","ブロンズメダル","3"
"3","128","0","0","0","2","1","期待の","3"
"3","129","0","0","2","2","1","ジャンピング","3"
"3","130","0","0","0","2","1","新時代の","3"
"3","131","0","0","2","2","1","知る人ぞ知る","3"
