adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957
"3","ナイス","1","1","2","0","0","0","34"
"3","そこそこの","1","1","2","0","0","0","35"
"3","若葉マークの","1","1","2","0","2","0","36"
"3","未来ある","1","1","2","0","0","0","37"
"3","新米","1","1","2","0","0","0","38"
"3","駆け出しの","1","1","2","0","0","0","39"
"3","ぼちぼちの","1","1","2","0","0","0","40"
"3","新進気鋭の","1","1","2","0","0","0","41"
"3","不撓不屈の","1","1","2","0","0","0","42"
"3","七転八起の","1","1","2","0","0","0","43"
"3","がんばれ","1","1","2","0","0","0","44"
"3","選ばれし","2","1","2","1","0","1","45"
"3","アルティメット","2","1","2","1","2","1","46"
"3","オーシャンブルー","2","1","2","1","1","1","47"
"3","海に愛された","2","1","2","1","2","1","48"
"3","大海を統べる","2","1","2","1","2","1","49"
"3","伝説の","2","1","2","1","0","1","50"
"3","世界を揺るがす","2","1","2","1","2","1","51"
"3","スーパーワイルド","2","1","2","1","1","1","52"
"3","神がかった","2","1","2","1","0","1","53"
"3","ぶっちぎりの","2","1","2","1","2","1","54"
"3","誰にも止められない","2","1","2","0","1","1","55"
"3","血湧き肉躍る","2","1","2","0","2","1","56"
"3","メガ","2","1","2","0","0","1","57"
"3","ナチュラルボーン","2","1","2","0","1","1","58"
"3","大海原の","2","1","2","0","0","1","59"
"3","アドレナリン全開の","2","1","2","0","1","1","60"
"3","オーマ産の","2","1","2","0","0","1","61"
"3","手練れの","2","1","2","0","0","1","62"
"3","歴戦の","2","1","2","0","0","1","63"
"3","水を得た","2","1","2","0","0","1","64"
"3","ド級の","2","1","2","0","0","1","65"
"3","ただ者ではない","2","1","2","1","2","0","66"
"3","勇猛なる","2","1","2","1","0","0","67"
"3","ひた走る","2","1","2","1","0","0","68"
"3","目にも留まらぬ","2","1","2","1","2","0","69"
"3","荒波の","2","1","2","1","0","0","70"
"3","レイジオブ","2","1","2","1","0","0","71"
"3","負けず嫌いの","2","1","2","1","2","0","72"
"3","伸び盛りの","2","1","2","1","0","0","73"
"3","型破りの","2","1","2","1","0","0","74"
"3","暴れる","2","1","2","1","0","0","75"
"3","荒れくるう","2","1","2","1","0","0","76"
"3","うわさの","2","1","2","0","0","0","77"
"3","ビーチサイドの","2","1","2","0","2","0","78"
"3","元気はつらつ","2","1","2","0","2","0","79"
"3","常夏を駆ける","2","1","2","0","2","0","80"
"3","マッスル","2","1","2","0","0","0","81"
"3","金波銀波の","2","1","2","0","0","0","82"
"3","生まれながらの","2","1","2","0","2","0","83"
"3","お騒がせの","2","1","2","0","0","0","84"
"3","未知数の","2","1","2","0","0","0","85"
"3","激ヤバ","2","1","2","0","0","0","86"
"3","負けるな","2","1","2","0","0","0","87"
"3","ライトスピード","3","1","2","1","2","1","88"
"3","プロフェッショナル","3","1","2","1","1","1","89"
"3","トップオブ","3","1","2","1","0","1","90"
"3","ゴールドメダル","3","1","2","1","2","1","91"
"3","アルティメット","3","1","2","1","2","1","92"
"3","ザ・ベスト","3","1","2","1","0","1","93"
"3","パーフェクト","3","1","2","1","2","1","94"
"3","100年に1人の","3","1","2","1","1","1","95"
"3","レジェンダリー","3","1","2","1","2","1","96"
"3","超一流の","3","1","2","1","0","1","97"
"3","世界の","3","1","2","1","0","1","98"
"3","選ばれし","3","1","2","1","0","1","99"
"3","アスレチック","3","1","2","0","2","1","100"
"3","偉大なる","3","1","2","0","0","1","101"
"3","スーパーソニック","3","1","2","0","1","1","102"
"3","ウルトラ","3","1","2","0","0","1","103"
"3","MVPの","3","1","2","0","0","1","104"
"3","ジェネラル","3","1","2","0","0","1","105"
"3","オールラウンド","3","1","2","0","2","1","106"
"3","シルバーメダル","3","1","2","0","2","1","107"
"3","聖なる","3","1","2","0","0","1","108"
"3","エクセレント","3","1","2","0","2","1","109"
"3","一流の","3","1","2","0","0","1","110"
"3","マーベラス","3","1","2","0","0","1","111"
"3","スーパー","3","1","2","1","0","0","112"
"3","フライング","3","1","2","1","0","0","113"
"3","グレート","3","1","2","1","0","0","114"
"3","アンストッパブル","3","1","2","1","1","0","115"
"3","カリスマ","3","1","2","1","0","0","116"
"3","万能","3","1","2","1","0","0","117"
"3","新世代の","3","1","2","1","0","0","118"
"3","栄えある","3","1","2","1","0","0","119"
"3","異彩を放つ","3","1","2","1","0","0","120"
"3","いぶし銀の","3","1","2","1","0","0","121"
"3","天下の","3","1","2","1","0","0","122"
"3","レッツゴー","3","1","2","0","0","0","123"
"3","グッド","3","1","2","0","0","0","124"
"3","ホップ・ステップ・","3","1","2","0","1","0","125"
"3","伸びしろのある","3","1","2","0","2","0","126"
"3","ブロンズメダル","3","1","2","0","2","0","127"
"3","期待の","3","1","2","0","0","0","128"
"3","ジャンピング","3","1","2","0","2","0","129"
"3","新時代の","3","1","2","0","0","0","130"
"3","知る人ぞ知る","3","1","2","0","2","0","131"
