a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675
"132","35","39","3","132"
"133","35","91","3","133"
"134","86","65","3","134"
"135","57","41","3","135"
"136","70","93","3","136"
"137","106","65","3","137"
"138","41","30","3","138"
"139","41","99","3","139"
"140","91","78","3","140"
"141","60","57","3","141"
"142","72","37","3","142"
"143","106","65","3","143"
"144","41","36","3","144"
"145","41","93","3","145"
"146","57","57","3","146"
"147","75","39","3","147"
"148","85","86","3","148"
"149","106","65","3","149"
"150","38","39","3","150"
"151","38","91","3","151"
"152","88","48","3","152"
"153","63","67","3","153"
"154","81","83","3","154"
"155","106","65","3","155"
"156","35","39","3","156"
"157","35","91","3","157"
"158","72","92","3","158"
"159","57","43","3","159"
"160","88","46","3","160"
"161","35","39","3","161"
"162","35","90","3","162"
"163","60","46","3","163"
"164","91","79","3","164"
"165","33","41","3","165"
"166","33","88","3","166"
"167","85","43","3","167"
"168","60","83","3","168"
"169","36","36","3","169"
"170","36","93","3","170"
"171","86","83","3","171"
"172","60","50","3","172"
"173","42","28","3","173"
"174","42","101","3","174"
"175","88","50","3","175"
"176","66","75","3","176"
"177","38","32","3","177"
"178","38","97","3","178"
"179","63","93","3","179"
"180","86","43","3","180"
"181","40","24","4","181"
"182","40","107","4","182"
"183","61","87","4","183"
"184","86","54","4","184"
"185","40","35","4","185"
"186","40","94","4","186"
"187","65","42","4","187"
"188","86","71","4","188"
"189","41","28","4","189"
"190","41","101","4","190"
"191","65","55","4","191"
"192","86","61","4","192"
"193","43","26","4","193"
"194","43","107","4","194"
"195","86","61","4","195"
"196","68","71","4","196"
"197","46","35","4","197"
"198","46","94","4","198"
"199","71","82","4","199"
"200","91","59","4","200"
"201","102","58","4","201"
"202","41","26","4","202"
"203","41","104","4","203"
"204","60","48","4","204"
"205","80","71","4","205"
"206","102","58","4","206"
"207","40","35","4","207"
"208","40","94","4","208"
"209","80","78","4","209"
"210","65","45","4","210"
"211","102","58","4","211"
"212","46","29","4","212"
"213","46","100","4","213"
"214","65","80","4","214"
"215","75","45","4","215"
"216","102","58","4","216"
"217","41","29","4","217"
"218","41","105","4","218"
"219","83","57","4","219"
"220","65","45","4","220"
"221","102","58","4","221"
"222","46","32","4","222"
"223","46","97","4","223"
"224","62","68","4","224"
"225","86","74","4","225"
"226","41","32","4","226"
"227","41","104","4","227"
"228","65","42","4","228"
"229","86","57","4","229"
"230","73","78","4","230"
"231","40","24","4","231"
"232","40","110","4","232"
"233","58","44","4","233"
"234","71","81","4","234"
"235","93","57","4","235"
"236","40","42","4","236"
"237","40","97","4","237"
"238","61","65","4","238"
"239","83","75","4","239"
"240","77","46","4","240"
"241","41","41","4","241"
"242","41","105","4","242"
"243","71","48","4","243"
"244","91","58","4","244"
"245","61","88","4","245"
"246","41","31","4","246"
"247","41","97","4","247"
"248","74","45","4","248"
"249","65","81","4","249"
"250","86","72","4","250"
"251","30","47","5","251"
"252","30","88","5","252"
"253","52","85","5","253"
"254","70","79","5","254"
"255","32","39","5","255"
"256","32","99","5","256"
"257","90","50","5","257"
"258","60","85","5","258"
"259","35","38","5","259"
"260","35","100","5","260"
"261","64","52","5","261"
"262","52","81","5","262"
"263","31","44","5","263"
"264","31","91","5","264"
"265","50","58","5","265"
"266","62","79","5","266"
"267","30","47","5","267"
"268","30","88","5","268"
"269","71","50","5","269"
"270","54","82","5","270"
"271","35","38","5","271"
"272","35","97","5","272"
"273","70","50","5","273"
"274","55","70","5","274"
"275","95","50","5","275"
"276","30","46","5","276"
"277","30","89","5","277"
"278","50","49","5","278"
"279","70","66","5","279"
"280","60","86","5","280"
"281","31","44","5","281"
"282","31","91","5","282"
"283","75","73","5","283"
"284","65","85","5","284"
"285","48","50","5","285"
"286","31","41","5","286"
"287","31","94","5","287"
"288","90","50","5","288"
"289","65","86","5","289"
"290","50","68","5","290"
"291","31","46","5","291"
"292","31","89","5","292"
"293","60","59","5","293"
"294","47","70","5","294"
"295","75","69","5","295"
"296","32","44","5","296"
"297","32","88","5","297"
"298","90","52","5","298"
"299","52","58","5","299"
"300","72","83","5","300"
"301","33","41","5","301"
"302","33","96","5","302"
"303","65","50","5","303"
"304","80","63","5","304"
"305","52","81","5","305"
"306","30","44","5","306"
"307","30","91","5","307"
"308","45","54","5","308"
"309","67","62","5","309"
"310","55","83","5","310"
"311","30","50","5","311"
"312","30","85","5","312"
"313","56","50","5","313"
"314","90","63","5","314"
"315","67","82","5","315"
"316","30","46","5","316"
"317","30","91","5","317"
"318","60","68","5","318"
"319","48","82","5","319"
"320","75","83","5","320"
"321","59","98","2","321"
"322","58","26","2","322"
"323","72","107","2","323"
"324","61","83","2","324"
"325","63","65","2","325"
"326","58","33","2","326"
"327","57","57","2","327"
"328","72","107","2","328"
"329","57","39","2","329"
"330","55","92","2","330"
