5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b,a0c4a44d63bd80953db4da3ef01ef81f4db4ff2b4f9b27e2e8e90870c7856176,eb80b98414cbc054b5b7e5eaf009b27d6ac601d3fe682f5e754c7f00046d76d7,972a07c0787df4ac6936ffa2492bd6a1c29f07c6d5f3712a736c0779a0892519,5dd9d1cdf7e7a705471994754c2d700403f94b04ac107bb7b4f1031c95812675
"3","153","67","63","153"
"3","154","83","81","154"
"3","155","65","106","155"
"3","156","39","35","156"
"3","157","91","35","157"
"3","158","92","72","158"
"3","159","43","57","159"
"3","160","46","88","160"
"3","161","39","35","161"
"3","162","90","35","162"
"3","163","46","60","163"
"3","164","79","91","164"
"3","165","41","33","165"
"3","166","88","33","166"
"3","167","43","85","167"
"3","168","83","60","168"
"3","169","36","36","169"
"3","170","93","36","170"
"3","171","83","86","171"
"3","172","50","60","172"
"3","173","28","42","173"
"3","174","101","42","174"
"3","175","50","88","175"
"3","176","75","66","176"
"3","177","32","38","177"
"3","178","97","38","178"
"3","179","93","63","179"
"3","180","43","86","180"
"4","181","24","40","181"
"4","182","107","40","182"
"4","183","87","61","183"
"4","184","54","86","184"
"4","185","35","40","185"
"4","186","94","40","186"
"4","187","42","65","187"
"4","188","71","86","188"
"4","189","28","41","189"
"4","190","101","41","190"
"4","191","55","65","191"
"4","192","61","86","192"
"4","193","26","43","193"
"4","194","107","43","194"
"4","195","61","86","195"
"4","196","71","68","196"
"4","197","35","46","197"
"4","198","94","46","198"
"4","199","82","71","199"
"4","200","59","91","200"
"4","201","58","102","201"
"4","202","26","41","202"
"4","203","104","41","203"
"4","204","48","60","204"
"4","205","71","80","205"
"4","206","58","102","206"
"4","207","35","40","207"
"4","208","94","40","208"
"4","209","78","80","209"
"4","210","45","65","210"
"4","211","58","102","211"
"4","212","29","46","212"
"4","213","100","46","213"
"4","214","80","65","214"
"4","215","45","75","215"
"4","216","58","102","216"
"4","217","29","41","217"
"4","218","105","41","218"
"4","219","57","83","219"
"4","220","45","65","220"
"4","221","58","102","221"
"4","222","32","46","222"
"4","223","97","46","223"
"4","224","68","62","224"
"4","225","74","86","225"
"4","226","32","41","226"
"4","227","104","41","227"
"4","228","42","65","228"
"4","229","57","86","229"
"4","230","78","73","230"
"4","231","24","40","231"
"4","232","110","40","232"
"4","233","44","58","233"
"4","234","81","71","234"
"4","235","57","93","235"
"4","236","42","40","236"
"4","237","97","40","237"
"4","238","65","61","238"
"4","239","75","83","239"
"4","240","46","77","240"
"4","241","41","41","241"
"4","242","105","41","242"
"4","243","48","71","243"
"4","244","58","91","244"
"4","245","88","61","245"
"4","246","31","41","246"
"4","247","97","41","247"
"4","248","45","74","248"
"4","249","81","65","249"
"4","250","72","86","250"
"5","251","47","30","251"
"5","252","88","30","252"
"5","253","85","52","253"
"5","254","79","70","254"
"5","255","39","32","255"
"5","256","99","32","256"
"5","257","50","90","257"
"5","258","85","60","258"
"5","259","38","35","259"
"5","260","100","35","260"
"5","261","52","64","261"
"5","262","81","52","262"
"5","263","44","31","263"
"5","264","91","31","264"
"5","265","58","50","265"
"5","266","79","62","266"
"5","267","47","30","267"
"5","268","88","30","268"
"5","269","50","71","269"
"5","270","82","54","270"
"5","271","38","35","271"
"5","272","97","35","272"
"5","273","50","70","273"
"5","274","70","55","274"
"5","275","50","95","275"
"5","276","46","30","276"
"5","277","89","30","277"
"5","278","49","50","278"
"5","279","66","70","279"
"5","280","86","60","280"
"5","281","44","31","281"
"5","282","91","31","282"
"5","283","73","75","283"
"5","284","85","65","284"
"5","285","50","48","285"
"5","286","41","31","286"
"5","287","94","31","287"
"5","288","50","90","288"
"5","289","86","65","289"
"5","290","68","50","290"
"5","291","46","31","291"
"5","292","89","31","292"
"5","293","59","60","293"
"5","294","70","47","294"
"5","295","69","75","295"
"5","296","44","32","296"
"5","297","88","32","297"
"5","298","52","90","298"
"5","299","58","52","299"
"5","300","83","72","300"
"5","301","41","33","301"
"5","302","96","33","302"
"5","303","50","65","303"
"5","304","63","80","304"
"5","305","81","52","305"
"5","306","44","30","306"
"5","307","91","30","307"
"5","308","54","45","308"
"5","309","62","67","309"
"5","310","83","55","310"
"5","311","50","30","311"
"5","312","85","30","312"
"5","313","50","56","313"
"5","314","63","90","314"
"5","315","82","67","315"
"5","316","46","30","316"
"5","317","91","30","317"
"5","318","68","60","318"
"5","319","82","48","319"
"5","320","83","75","320"
"2","321","98","59","321"
"2","322","26","58","322"
"2","323","107","72","323"
"2","324","83","61","324"
"2","325","65","63","325"
"2","326","33","58","326"
"2","327","57","57","327"
"2","328","107","72","328"
"2","329","39","57","329"
"2","330","92","55","330"
