91368e27edd747efc6e142bfec1037d224f5c79b937ef1ee7627bbc1885e2530,357e9e3268b65e96bf76c393ffce6d92da8a00fdf0427c145f90d6ee061cfb8a,a4a463dcd3ebe8018f0eb2ad7dba5681f13b51f754fbe0d8ea95d41bb660c111,0a49a5b719aff343de51e46a8163a9591c07602074a5f30f5804cc2bd71ea0c1,2c1b4f192fea96973a079be721c521d68a900616527e4c05dc4d4f174f4da7d7,8205a24ae63084f6880c40de9d0cdc47922b4bce087e704d2a4fa67e343f7c30,418d840e9157c22cdf9087b834b15a4ad35f42e2a4e7e8f73afc5f095b5a17cb,c1ebfe58fa9b94a4e1980bf284b3e8e14d1765d06d34cf9e4fed5928d5eac587,5d627967b7093481719c8b330e52461054da996fbcbe285250c079cb6dd4dae1,a98d461ebd214aef00c3cf836955dd0033a185020e41ef8f67f41d1946f383d5,fc42411fac693156faebfaa72614339bcb95ab8817cb0d6c20564a624f029bdc,a111a1a7bd2b36b9f8de32e12a8c1a575847484ff5267d843a7c484fcacb712d,a06f934d2365274f1bb6f1b1656dbbef73b5977477fcf1d665d76edd49a616ab
"0","アメンボ","0","0","アリ","1","0","0","0","ムカデ","1","3220001","クモ"
"0","ヒト","0","0","カエル","1","0","0","0","バッタ","1","3220002","ミミズ"
"0","チョウチンアンコウ","0","0","トビウオ","1","0","0","0","カワハギ","1","3220003","メバル"
"0","メダカ","0","0","キンギョ","1","0","0","0","グッピー","1","3220006","ベタ"
"0","タンポポ","0","0","ヒマワリ","1","0","0","0","チューリップ","1","3220007","ヒヤシンス"
"0","ジンベエ","1","0","シロナガス","1","0","0","0","セミ","1","3220009","マッコウ"
"0","オコジョ","0","0","ツキノワグマ","1","0","0","0","トキ","1","3220011","タンチョウ"
"0","リンゴ","1","0","イチゴ","1","0","0","0","スイカ","1","3220012","メロン"
"0","酸素","1","0","二酸化炭素","1","0","0","0","水","1","3220013","光"
"0","クツワムシ","1","0","ボルボックス","1","0","0","0","アオミドロ","1","3220014","ミジンコ"
"0","ソマリ","1","0","シーズー","1","0","0","0","チワワ","1","3220015","パグ"
"0","ミドリムシ","0","0","フナムシ","1","0","0","0","アオムシ","1","3220016","イモムシ"
"0","キョウカ","0","0","ユカリ","1","0","0","0","モニカ","1","3221001","ミミ"
"0","ハツネ","1","0","モニカ","1","0","0","0","トモ","1","3221002","シオリ"
"0","獅子","0","0","ねずみ","1","0","0","0","牛","1","3230001","羊"
"0","トラ","1","1","ライオン","0","0","0","0","ウミネコ","1","3230004","ヤマネコ"
"0","神経質","1","0","セメント質","1","0","0","0","象牙質","1","3230005","エナメル質"
"0","エトピリカ","1","0","オオルリ","1","0","0","0","コマドリ","1","3230006","ウグイス"
"0","ロゼッタ咲き","1","0","一重咲き","1","0","0","0","アネモネ咲き","1","3230007","カクタス咲き"
"0","ニホンザル","0","0","イルカ","1","0","0","0","ワニ","1","3230008","サンショウウオ"
"0","ミミズク","0","0","コンドル","1","0","0","0","モモンガ","1","3230010","コウモリ"
"0","ダチョウ","0","0","ペンギン","1","0","0","0","ムササビ","1","3230011","イルカ"
"0","カタツムリ","1","1","コウモリ","0","0","0","0","ヤモリ","1","3230012","イモリ"
"0","シリ","1","0","ハラ","1","0","0","0","アタマ","1","3230013","ムネ"
"0","スズメ","1","0","マナヅル","1","0","0","0","ツバメ","1","3230014","オオハクチョウ"
"0","ヒト","0","0","コウモリ","1","0","0","0","ヘビ","1","3230016","カメ"
"0","キャル","0","0","ペコリーヌ","1","0","0","0","コッコロ","1","3231001","シェフィ"
"0","ラビリスタ","1","0","ホマレ","1","0","0","0","コッコロ","1","3231002","レイ"
"0","3","0","0","1","1","0","0","0","2","1","3310001","4"
"0","金","0","0","銅","1","0","0","0","銀","1","3310003","アルミニウム"
"0","ファラッド","1","0","インチ","1","0","0","0","メートル","1","3310005","尺"
"0","ヒロイン","1","0","タンジェント","1","0","0","0","サイン","1","3310006","コサイン"
"0","おうぎ形","1","0","長方形","1","0","0","0","正方形","1","3310007","ひし形"
"0","112","0","0","827","1","0","0","0","405","1","3310008","215"
"0","A","1","0","D","1","0","0","0","L","1","3310009","E"
"0","銀","1","1","金","0","0","0","0","鉄","1","3310010","アルミニウム"
"0","硝酸","0","0","蒸留水","1","0","0","0","石けん水","1","3310012","水酸化ナトリウム水溶液"
"0","桃","1","0","緑","1","0","0","0","赤","1","3310013","藍"
"0","3","0","0","4","1","0","0","0","6","1","3310014","5"
"0","12:8","1","0","15:9","1","0","0","0","10:6","0","3310015","4:1"
"0","キャッスル・オブ・パルフェ","1","0","ランドソル","1","0","0","0","ソルの塔","1","3311001","オーマ"
"0","オーマ","0","0","ソルの塔","1","0","0","0","ふぁんふぁんファーム","1","3311002","キャッスル・オブ・パルフェ"
"0","じょろうぐも","1","0","うろこぐも","1","0","0","0","いわしぐも","1","3320001","にゅうどうぐも"
"0","アンタレス","1","0","ベガ","1","0","0","0","デネブ","1","3320002","アルタイル"
"0","交点","1","0","作用点","1","0","0","0","支点","1","3320003","力点"
"0","反射","1","0","放射","1","0","0","0","伝導","1","3320004","対流"
"0","1111","1","0","111111","1","0","0","0","111","0","3320005","11111"
"0","黄","1","0","緑","1","0","0","0","赤","1","3320007","青"
"0","冥王星","1","0","海王星","1","0","0","0","地球","1","3320008","天王星"
"0","おおいぬ座","0","0","こいぬ座","1","0","0","0","はくちょう座","1","3320010","わし座"
"0","アンモニア水","0","0","塩水","1","0","0","0","レモンの果汁","1","3320011","塩酸"
"0","二酸化炭素","0","0","酸素","1","0","0","0","塩素","1","3320014","臭素"
"0","ツンとする臭いがある","0","0","水色である","1","0","0","0","酸素と混ぜて燃やすと音が出る","1","3320015","最も軽い気体である"
"0","0","0","0","1","1","0","0","0","3","1","3320016","2"
"0","王宮騎士団","0","0","メルクリウス財団","1","0","0","0","リトルリリカル","1","3321001","ルーセント学院"
"0","保温効果","0","0","美肌効果","1","0","0","0","清涼効果","1","3321002","のど・鼻の保湿効果"
"0","おおやぎ座","1","0","おおぐま座","1","0","0","0","おおいぬ座","1","3330001","おおかみ座"
"0","シリウス","0","0","アルタイル","1","0","0","0","ベテルギウス","1","3330002","リゲル"
"0","閃緑岩","1","0","安山岩","1","0","0","0","流紋岩","1","3330003","玄武岩"
"0","カリウム","0","0","アルミニウム","1","0","0","0","カルシウム","1","3330004","マグネシウム"
"0","化素","0","0","二素","1","0","0","0","酸素","1","3330007","炭素"
"0","6！","0","0","ルート1000","1","0","0","0","10の2乗","1","3330010","2×2×5×5"
"0","112÷7","0","0","2×3×4","1","0","0","0","4＋5＋6","1","3330011","ルート225"
"0","窒素","1","0","酸素","1","0","0","0","炭素","1","3330012","水素"
"0","水酸化ナトリウム","0","0","硫酸","1","0","0","0","塩酸","1","3330013","硝酸"
"0","天気雨","1","0","薄雲","1","0","0","0","雪","1","3330014","霧"
"0","窒素","0","0","ケイ素","1","0","0","0","フッ素","1","3330015","塩素"
"0","オゾン","1","0","フラーレン","1","0","0","0","黒鉛","1","3330016","ダイヤモンド"
"0","イリス樹海","0","0","ケレス森林","1","0","0","0","カスタリア樹林","1","3331001","ペテロ大森林"
"0","アルバ浜堤","1","0","イオカステ岩山","1","0","0","0","スィオネ樹林","1","3331002","ヘリケ巨木"
"0","玄関","1","0","キッチン","1","0","0","0","風呂場","1","3410001","トイレ"
"0","警備員","0","0","弁護士","1","0","0","0","警察官","1","3410002","消防士"
"0","蛍光灯","1","0","新聞紙","1","0","0","0","雑誌","1","3410003","段ボール"
"0","青","0","0","オレンジ","1","0","0","0","黄","1","3410004","緑"
"0","練習","0","0","放置","1","0","0","0","報告","1","3410005","連絡"
"0","紫","1","0","黄","1","0","0","0","赤","1","3410006","青"
"0","リスタート","1","0","リサイクル","1","0","0","0","リデュース","1","3410007","リユース"
"0","親友","1","0","孫","1","0","0","0","妻","1","3410008","祖父"
"0","指切り","1","0","輪切り","1","0","0","0","みじん切り","1","3410010","せん切り"
"0","豆板醤","1","0","豆乳","1","0","0","0","納豆","1","3410011","豆腐"
"0","レッドペッパー","1","0","ピンクペッパー","1","0","0","0","ブラックペッパー","1","3410013","ホワイトペッパー"
"0","ブルーマウンテン","1","0","ジャスミン","1","0","0","0","ウーロン","1","3410015","プーアル"
"0","カオリ","1","0","ヒヨリ","1","0","0","0","ユイ","1","3411001","レイ"
"0","ユニ","1","0","キョウカ","1","0","0","0","ミミ","1","3411002","ミソギ"
"0","薪","1","0","天然ガス","1","0","0","0","石油","1","3420001","石炭"
"0","憲法","1","0","行政","1","0","0","0","司法","1","3420002","立法"
"0","新聞代","0","0","電車賃","1","0","0","0","電気代","1","3420003","水道代"
"0","惜春","1","0","迎春","1","0","0","0","謹賀新年","1","3420004","賀正"
"0","しばしば雨","1","0","のち雨","1","0","0","0","ときどき雨","1","3420005","一時雨"
"0","単7","1","0","単5","1","0","0","0","単1","1","3420007","単3"
"0","スライス","1","0","ボックス","1","0","0","0","マイナス","1","3420009","プラス"
"0","喉ごし豆腐","1","0","高野豆腐","1","0","0","0","絹ごし豆腐","1","3420010","木綿豆腐"
"0","マヨネーズ","1","0","ヨーグルト","1","0","0","0","チーズ","1","3420011","バター"
"0","カルパッチョ","1","0","エッグベネディクト","1","0","0","0","オムレツ","1","3420012","スクランブルエッグ"
"0","すだち米","0","0","くち米","1","0","0","0","うるち米","1","3420014","もち米"
"0","そば","1","0","ひやむぎ","1","0","0","0","うどん","1","3420015","スパゲッティ"
"0","エリコ","0","0","リノ","1","0","0","0","キャル","1","3421001","ニノン"
"0","おにぎりガチャ","0","0","キャラバンガチャ","1","0","0","0","プレミアムガチャ","1","3421002","レアガチャ"
"0","P","0","0","G","1","0","0","0","E","1","3430001","Z"
"0","とうちゃん","1","0","ばあちゃん","1","0","0","0","かあちゃん","1","3430002","じいちゃん"
"0","ベランダ","1","0","台所","1","0","0","0","居間","1","3430004","キッチン"
"0","達磨","1","0","布袋","1","0","0","0","恵比寿","1","3430005","大黒天"
"0","インフルエンザ","1","0","振動","1","0","0","0","地盤沈下","1","3430007","騒音"
"0","エスカレーター","1","0","スロープ","1","0","0","0","車椅子","1","3430008","歩行器"
"0","中学三年生","0","0","小学三年生","1","0","0","0","生後半年","1","3430009","幼稚園児"
"0","牛乳","1","0","卵","1","0","0","0","酢","1","3430010","油"
"0","ワイン","1","0","ビール","1","0","0","0","焼酎","1","3430011","ウィスキー"
"0","酒","0","0","背脂","1","0","0","0","醤油","1","3430012","酢"
"0","ゴボウ","1","0","ナズナ","1","0","0","0","スズナ","1","3430013","ハコベラ"
"0","サラミ","1","0","オートミール","1","0","0","0","コーンフレーク","1","3430015","グラノーラ"
"0","砂浜のプリンセス","0","0","フラッグは譲れない","1","0","0","0","譲れないサマーゲーム","1","3431001","サマーゲームの覇者"
"0","ぷうきちストライク","1","0","渚の不動の4番","1","0","0","0","渚の4番見習い","1","3431002","渚のスラッガー"
"0","将棋","1","0","チェス","1","0","0","0","オセロ","1","3510001","囲碁"
"0","バイオリン","1","0","リコーダー","1","0","0","0","尺八","1","3510002","フルート"
"0","インターネット","1","0","尺八","1","0","0","0","太鼓","1","3510003","クラリネット"
"0","ジェネラル","1","0","ビショップ","1","0","0","0","ポーン","1","3510004","クイーン"
"0","塔","0","0","騎士","1","0","0","0","王将","1","3510005","歩"
"0","トランプ","1","0","ダーツ","1","0","0","0","モノポリー","1","3510006","ツイスター"
"0","2","1","0","1","1","0","0","0","3","1","3510007","4"
"0","ツモ","1","0","カン","1","0","0","0","ポン","1","3510008","チー"
"0","ミ","0","0","シ","1","0","0","0","ファ","1","3510009","ラ"
"0","フルート","0","0","パイプオルガン","1","0","0","0","バイオリン","1","3510013","コントラバス"
"0","ベース","1","0","トライアングル","1","0","0","0","タンバリン","1","3510014","ティンパニー"
"0","チューバ","0","0","トランペット","1","0","0","0","フルート","1","3510015","ファゴット"
"4","","0","0","","1","1","2","3","","1","3511001",""
"0","プリンセスハート","1","0","メモリーピース","1","0","0","0","プリンセスオーブ","1","3511002","ピュアメモリーピース"
"0","ストレート","0","0","キャスト","1","0","0","0","スティルメイト","1","3520001","チェックメイト"
"0","花札","1","0","麻雀","1","0","0","0","チンチロリン","1","3520002","すごろく"
"0","ジントニック","0","0","スクリュードライバー","1","0","0","0","ブラッディマリー","1","3520003","レッドアイ"
"0","ギター","1","0","チェロ","1","0","0","0","ビオラ","1","3520004","バイオリン"
"0","伏せ箸","1","0","刺し箸","1","0","0","0","迷い箸","1","3520005","渡し箸"
"0","京劇","1","0","狂言","1","0","0","0","歌舞伎","1","3520006","能"
"0","歩","0","0","金","1","0","0","0","飛車","1","3520009","角"
"0","グレート","1","0","エレクトリック","1","0","0","0","アップライト","1","3520010","グランド"
"0","椿","0","0","桃","1","0","0","0","桜","1","3520011","梅"
"0","Q","0","0","K","1","0","0","0","C","1","3520012","D"
"0","赤","1","0","灰色","1","0","0","0","黒","1","3520015","白"
"0","E","1","0","V","1","0","0","0","S","1","3520016","U"
"0","イチゴ","0","0","チョコ","1","0","0","0","バニラ","1","3521001","ミント"
"0","メロン","1","0","キウイ","1","0","0","0","イチゴ","1","3521002","ブドウ"
"0","40","1","0","1～12","1","0","0","0","奇数","1","3530001","赤"
"0","犬間","1","0","猫間","1","0","0","0","水腰","1","3530002","腰板"
"0","ベース","0","0","ギター","1","0","0","0","三味線","1","3530003","バラライカ"
"0","2","0","0","9","1","0","0","0","J","1","3530005","A"
"0","Call","0","0","Creative","1","0","0","0","Carbon","1","3530006","Copy"
"0","一ツ目","1","0","真打","1","0","0","0","前座","1","3530007","二ツ目"
"0","カーボン","1","0","カラット","1","0","0","0","カット","1","3530008","カラー"
"0","2500","1","0","1000","1","0","0","0","10000","1","3530010","5000"
"0","クラリネット","0","0","オーボエ","1","0","0","0","フルート","1","3530011","ピッコロ"
"0","スリーペア","1","0","フルハウス","1","0","0","0","ストレート","1","3530012","フラッシュ"
"0","ヨット","1","0","スピード","1","0","0","0","ポーカー","1","3530013","ダウト"
"0","銀杏","0","0","鯉","1","0","0","0","猪","1","3530016","蝶"
"0","な～か、ぱっぱ","1","1","あかっご泣いても、蓋とるな","0","0","0","0","うつっわに乗せて、ふーふーふー","1","3531001","はじっめ、ちょろちょろ"
"0","プラチナたい焼き","0","0","レインボーたい焼き","1","0","0","0","ゼリー入りあんこたい焼き","1","3531002","贅沢たい焼き"
"0","吊り輪","1","1","平均台","0","0","0","0","ダンス","1","3610003","鉄棒"
"0","ミット","0","0","バット","1","0","0","0","ミトン","1","3610004","ラケット"
"0","バスケットボール","0","0","サッカー","1","0","0","0","テニス","1","3610005","野球"
"0","ラクロス","0","0","剣道","1","0","0","0","アーチェリー","1","3610006","弓道"
"0","柔道","0","0","レスリング","1","0","0","0","水泳","1","3610007","スキー"
"0","バスケットボール","1","0","テニス","1","0","0","0","バレーボール","1","3610008","バドミントン"
"0","サーフィン","0","0","テニス","1","0","0","0","スキー","1","3610010","スケート"
"0","ディフェンダー","1","1","ミッドフィルダー","0","0","0","0","ゴールキーパー","1","3610011","フォワード"
"0","野球","0","0","テニス","1","0","0","0","アイスホッケー","1","3610012","サッカー"
"0","スカイダイビング","0","0","レスリング","1","0","0","0","剣道","1","3610013","フェンシング"
"0","剣道","1","0","ボクシング","1","0","0","0","レスリング","1","3610014","柔道"
"0","ボクシング","0","0","スカイダイビング","1","0","0","0","サーフィン","1","3610015","シュノーケリング"
"0","ジャバウォック","1","0","ポセイドン・嵐撃の槍","1","0","0","0","ラースドラゴン","1","3611001","黒月の守護像"
"0","ミヤコ","0","0","リマ","1","0","0","0","ノゾミ","1","3611002","クウカ"
"0","15m","0","0","100m","1","0","0","0","25m","1","3620001","50m"
"0","場外に出る","0","0","足払い","1","0","0","0","二刀流","1","3620002","突き"
"0","すね","1","0","小手","1","0","0","0","面","1","3620003","胴"
"0","三段跳び","1","0","はさみ跳び","1","0","0","0","背面跳び","1","3620006","ベリーロール"
"0","カウントダウン","1","0","ゼロワン","1","0","0","0","クリケット","1","3620007","カウントアップ"
"0","正六角形","1","1","正五角形","0","0","0","0","正三角形","0","3620008","正四角形"
"0","青","0","0","黒","1","0","0","0","赤","1","3620009","白"
"0","砲丸投げ","1","0","長距離走","1","0","0","0","水泳","1","3620010","自転車"
"0","イレブンボール","0","0","ファイブボール","1","0","0","0","ナインボール","1","3620013","セブンボール"
"0","ベンチプレス","1","1","スクワット","0","0","0","0","ボディビル","1","3620014","デッドリフト"
"0","ライト","0","0","レフト","1","0","0","0","ファースト","1","3620015","セカンド"
"0","オールレンジ","0","0","タッグ","1","0","0","0","グレコローマン","1","3620016","フリースタイル"
"0","ガーゴイル","0","0","ガーゴイル・バースト","1","0","0","0","ガーゴイル・マギ","1","3621001","マグスガーゴイル"
"0","アメス","1","0","カリン","1","0","0","0","モニカ","1","3621002","サレン（サマー）"
"0","10番","1","1","7番","0","0","0","0","1番","0","3630001","5番"
"0","ロケット","0","0","ブランケット","1","0","0","0","クリケット","1","3630003","アルティメット"
"0","テニス","1","1","バドミントン","0","0","0","0","バレーボール","1","3630004","卓球"
"0","二丁投げ","0","1","一丁投げ","1","0","0","0","一本背負い","0","3630005","二本背負い"
"0","将軍","0","0","准将","1","0","0","0","大将","1","3630006","副将"
"0","サード","0","0","セカンド","1","0","0","0","キャッチャー","1","3630007","ファースト"
"0","横綱","1","0","小結","1","0","0","0","大関","1","3630008","関脇"
"0","平行棒","0","0","鉄棒","1","0","0","0","床","1","3630010","跳馬"
"0","つまみ持ち","0","0","グラップ","1","0","0","0","シェークハンド","1","3630012","ペンホルダー"
"0","ディフェンダー","0","0","リベロ","1","0","0","0","ポイントガード","1","3630013","パワーフォワード"
"0","シューティングガード","1","0","ラインバッカー","1","0","0","0","ランニングバック","1","3630014","センター"
"0","センターブロッカー","0","0","スパイカー","1","0","0","0","リベロ","1","3630016","セッター"
"0","ガイアバルディッシュ","0","0","ブルーブラッド","1","0","0","0","ターコイズ・ノア","1","3631001","アクアスラッシャー"
"0","覇海姫・竜征冥風裂波斬","1","0","レヴィアタンランス","1","0","0","0","スプレッドアフェクション","1","3631002","タイフーン・ラブドリーム"
