abe4d781d655ff72bbf7e6734d81790de03924b44f9b9d11639ce0547195e841,0df47bc42e72d8aec5644cd4ed507ace749d0d0b122d519d6cb12a336d2f2e01,e67b660bf86ae8dee026179e7650bde21d3f0357445e42f5441e50f83733228b,4e93aed88e35fabbed220d9993515770d0e53cc44a5108ebd08d5d45ba5346c6,c8bdf6e5a24f249ce68e355e02e5c4626041510b0911147a5c5227c1ba7cd106,a3767ba32dd70ad67fcda6c941feb8c1a134648c4de91ee06c9aeac041ed4758,683b87a0cd7376f46fb50796a33d2de1564594ffd9fb7a09426319f163533da9,06ddb78d061fd4e5fcef8b7724e51fd5ad2a4e75c9e674a10e6806dd30635505,deb89ed023be5fe1e7eb10564e384fec99e6a5c82a4e74b152b6892e035f90bc,7e3f781cdbe05a180c1304e659dec663d9defa2522b4fd08593020995520867d,30379f0bd279d4504d22d4ecc69eb15bf250e075a340ed3b085c854fa729fe42,5d17164f6c85dfe636ed9e1824eb61be3b5f862ccd83440c56664e7ceeaa0f4f
"33","0","3","34","100","34","0","0","3","0","11001","3401"
"34","0","4","35","104","35","0","0","2","0","11041","3501"
"35","0","2","36","103","36","0","0","3","0","11031","3601"
"36","0","1","37","102","37","0","0","2","0","11021","3701"
"37","0","2","38","50","38","0","0","1","0","10501","3801"
"38","0","3","39","102","39","0","0","3","0","11021","3901"
"39","0","4","40","104","40","0","0","4","0","11041","4001"
"40","0","1","41","100","41","0","0","3","0","11001","4101"
"41","0","3","42","52","42","0","0","2","0","10521","4201"
"42","0","4","43","104","43","0","0","1","0","11041","4301"
"43","0","1","44","103","44","0","0","2","0","11031","4401"
"44","0","4","45","104","45","0","0","1","0","11041","4501"
"45","0","3","46","101","46","0","0","3","0","11011","4601"
"46","0","1","47","102","47","0","0","4","0","11021","4701"
"47","0","4","48","104","48","0","0","2","0","11041","4801"
"48","0","2","49","103","49","0","0","3","0","11031","4901"
"49","0","4","50","104","50","0","0","2","0","11041","5001"
"50","0","2","51","101","51","0","0","1","0","11011","5101"
"51","0","3","52","102","52","0","0","2","0","11021","5201"
"52","0","4","53","104","53","0","0","3","0","11041","5301"
"53","0","1","54","52","54","0","0","4","0","10521","5401"
"54","0","3","55","103","55","0","0","3","0","11031","5501"
"55","0","4","56","104","56","0","0","4","0","11041","5601"
"56","0","1","57","100","57","0","0","2","0","11001","5701"
"57","0","3","58","101","58","0","0","3","0","11011","5801"
"58","0","2","59","103","59","0","0","4","0","11031","5901"
"59","0","4","60","104","60","0","0","3","0","11041","6001"
"60","0","1","61","102","61","0","0","1","0","11021","6101"
"61","0","3","62","50","62","0","0","2","0","10501","6201"
"62","0","4","63","104","63","0","0","1","0","11041","6301"
"63","0","2","64","103","64","0","0","2","0","11031","6401"
"64","0","1","65","102","65","0","0","3","0","11021","6501"
"65","0","4","66","104","66","0","0","2","0","11041","6601"
"66","0","1","67","52","67","0","0","3","0","10521","6701"
"67","0","2","68","102","68","0","0","2","0","11021","6801"
"68","0","4","69","104","69","0","0","4","0","11041","6901"
"69","0","2","70","103","70","0","0","3","0","11031","7001"
"70","0","3","71","101","71","0","0","2","0","11011","7101"
"71","0","2","72","100","72","0","0","3","0","11001","7201"
"72","0","4","73","104","73","0","0","1","0","11041","7301"
"73","0","1","74","103","74","0","0","1","0","11031","7401"
"74","0","3","75","102","75","0","0","3","0","11021","7501"
"75","0","1","76","50","76","0","0","4","0","10501","7601"
"76","0","4","77","104","77","0","0","3","0","11041","7701"
"77","0","2","78","101","78","0","0","2","0","11011","7801"
"78","0","3","79","100","79","0","0","3","0","11001","7901"
"79","0","4","80","104","80","0","0","2","0","11041","8001"
"80","0","3","81","52","81","0","0","1","0","10521","8101"
"81","0","1","82","101","82","0","0","2","0","11011","8201"
"82","0","3","83","50","83","0","0","4","0","10501","8301"
"83","0","1","84","103","84","0","0","3","0","11031","8401"
"84","0","4","85","104","85","0","0","2","0","11041","8501"
"85","0","2","86","100","86","0","0","3","0","11001","8601"
"86","0","2","87","102","87","0","0","2","0","11021","8701"
"87","0","2","88","103","88","0","0","1","0","11031","8801"
"88","0","4","89","104","89","0","0","3","0","11041","8901"
"89","0","1","90","102","90","0","0","2","0","11021","9001"
"90","0","4","91","104","91","0","0","3","0","11041","9101"
"91","0","3","92","50","92","0","0","4","0","10501","9201"
"92","0","4","93","104","93","0","0","3","0","11041","9301"
"93","0","1","94","102","94","0","0","2","0","11021","9401"
"94","0","2","95","103","95","0","0","2","0","11031","9501"
"95","0","4","96","104","96","0","0","3","0","11041","9601"
"96","0","4","97","104","97","0","0","2","0","11041","9701"
"97","0","2","98","101","98","0","0","2","0","11011","9801"
"98","0","4","99","104","99","0","0","3","0","11041","9901"
"99","0","1","100","102","100","0","0","1","0","11021","10001"
"100","0","3","101","103","101","0","0","3","0","11031","10101"
"101","0","4","102","104","102","0","0","4","0","11041","10201"
"102","0","3","103","50","103","0","0","2","0","10501","10301"
"103","0","1","104","100","104","0","0","3","0","11001","10401"
"104","0","4","105","104","105","0","0","4","0","11041","10501"
"105","0","2","106","103","106","0","0","2","0","11031","10601"
"106","0","4","107","104","107","0","0","1","0","11041","10701"
"107","0","2","108","103","108","0","0","3","0","11031","10801"
"108","0","3","109","100","109","0","0","3","0","11001","10901"
"109","0","4","110","104","110","0","0","1","0","11041","11001"
"110","0","3","111","101","111","0","0","2","0","11011","11101"
"111","0","4","112","104","112","0","0","4","0","11041","11201"
"112","0","1","113","102","113","0","0","3","0","11021","11301"
"113","0","4","114","104","114","0","0","2","0","11041","11401"
"114","0","2","115","103","115","0","0","4","0","11031","11501"
"115","0","4","116","104","116","0","0","3","0","11041","11601"
"116","0","2","117","102","117","0","0","2","0","11021","11701"
"117","0","4","118","104","118","0","0","2","0","11041","11801"
"118","0","3","119","52","119","0","0","1","0","10521","11901"
"119","0","4","120","104","120","0","0","3","0","11041","12001"
"120","0","1","121","102","121","0","0","3","0","11021","12101"
"121","0","3","122","103","122","0","0","4","0","11031","12201"
"122","0","2","123","100","123","0","0","2","0","11001","12301"
"123","0","1","124","102","124","0","0","1","0","11021","12401"
"124","0","4","125","104","125","0","0","3","0","11041","12501"
"125","0","2","126","101","126","0","0","2","0","11011","12601"
"126","0","3","127","100","127","0","0","1","0","11001","12701"
"127","0","2","128","50","128","0","0","2","0","10501","12801"
"128","0","4","129","104","129","0","0","3","0","11041","12901"
"129","0","1","130","101","130","0","0","1","0","11011","13001"
"130","0","3","131","103","131","0","0","3","0","11031","13101"
"131","0","4","132","104","132","0","0","4","0","11041","13201"
"132","0","3","133","102","133","0","0","3","0","11021","13301"
"133","0","1","134","100","134","0","0","3","0","11001","13401"
"134","0","4","135","104","135","0","0","2","0","11041","13501"
"135","0","4","136","104","136","0","0","1","0","11041","13601"
"136","0","1","137","101","137","0","0","1","0","11011","13701"
"137","0","2","138","100","138","0","0","3","0","11001","13801"
"138","0","4","139","104","139","0","0","4","0","11041","13901"
"139","0","3","140","101","140","0","0","2","0","11011","14001"
"140","0","4","141","104","141","0","0","1","0","11041","14101"
"141","0","3","142","52","142","0","0","2","0","10521","14201"
"142","0","2","143","100","143","0","0","3","0","11001","14301"
"143","0","1","144","103","144","0","0","4","0","11031","14401"
"144","0","4","145","104","145","0","0","2","0","11041","14501"
"145","0","4","146","104","146","0","0","3","0","11041","14601"
"146","0","2","147","102","147","0","0","2","0","11021","14701"
"147","0","2","148","103","148","0","0","1","0","11031","14801"
"148","0","4","149","104","149","0","0","3","0","11041","14901"
"149","0","3","150","102","150","0","0","3","0","11021","15001"
"150","0","1","151","103","151","0","0","4","0","11031","15101"
"151","0","4","152","104","152","0","0","2","0","11041","15201"
"152","0","2","153","102","153","0","0","1","0","11021","15301"
"153","0","4","154","104","154","0","0","3","0","11041","15401"
"154","0","3","155","101","155","0","0","2","0","11011","15501"
"155","0","4","156","104","156","0","0","4","0","11041","15601"
"156","0","3","157","100","157","0","0","1","0","11001","15701"
"157","0","2","158","50","158","0","0","2","0","10501","15801"
"158","0","4","159","104","159","0","0","3","0","11041","15901"
"159","0","1","160","101","160","0","0","1","0","11011","16001"
"160","0","3","161","103","161","0","0","3","0","11031","16101"
"161","0","4","162","104","162","0","0","4","0","11041","16201"
"162","0","3","163","102","163","0","0","3","0","11021","16301"
"163","0","1","164","100","164","0","0","3","0","11001","16401"
"164","0","4","165","104","165","0","0","2","0","11041","16501"
"165","0","4","166","104","166","0","0","1","0","11041","16601"
"166","0","1","167","101","167","0","0","1","0","11011","16701"
"167","0","2","168","100","168","0","0","3","0","11001","16801"
"168","0","4","169","104","169","0","0","4","0","11041","16901"
"169","0","3","170","101","170","0","0","2","0","11011","17001"
"170","0","4","171","104","171","0","0","1","0","11041","17101"
"171","0","3","172","52","172","0","0","2","0","10521","17201"
"172","0","2","173","100","173","0","0","3","0","11001","17301"
"173","0","1","174","103","174","0","0","4","0","11031","17401"
"174","0","4","175","104","175","0","0","2","0","11041","17501"
"175","0","4","176","104","176","0","0","3","0","11041","17601"
"176","0","2","177","102","177","0","0","2","0","11021","17701"
"177","0","2","178","103","178","0","0","1","0","11031","17801"
"178","0","4","179","104","179","0","0","3","0","11041","17901"
"179","0","3","180","102","180","0","0","3","0","11021","18001"
"180","0","1","181","103","181","0","0","4","0","11031","18101"
"181","0","4","182","104","182","0","0","2","0","11041","18201"
"182","0","2","183","102","183","0","0","1","0","11021","18301"
"183","0","4","184","104","184","0","0","3","0","11041","18401"
"184","0","3","185","101","185","0","0","2","0","11011","18501"
"185","0","4","186","104","186","0","0","4","0","11041","18601"
