c8bdf6e5a24f249ce68e355e02e5c4626041510b0911147a5c5227c1ba7cd106,0df47bc42e72d8aec5644cd4ed507ace749d0d0b122d519d6cb12a336d2f2e01,30379f0bd279d4504d22d4ecc69eb15bf250e075a340ed3b085c854fa729fe42,683b87a0cd7376f46fb50796a33d2de1564594ffd9fb7a09426319f163533da9,e67b660bf86ae8dee026179e7650bde21d3f0357445e42f5441e50f83733228b,abe4d781d655ff72bbf7e6734d81790de03924b44f9b9d11639ce0547195e841,7e3f781cdbe05a180c1304e659dec663d9defa2522b4fd08593020995520867d,06ddb78d061fd4e5fcef8b7724e51fd5ad2a4e75c9e674a10e6806dd30635505,deb89ed023be5fe1e7eb10564e384fec99e6a5c82a4e74b152b6892e035f90bc,5d17164f6c85dfe636ed9e1824eb61be3b5f862ccd83440c56664e7ceeaa0f4f,4e93aed88e35fabbed220d9993515770d0e53cc44a5108ebd08d5d45ba5346c6,a3767ba32dd70ad67fcda6c941feb8c1a134648c4de91ee06c9aeac041ed4758
"104","0","11041","0","4","140","0","0","1","14101","141","141"
"52","0","10521","0","3","141","0","0","2","14201","142","142"
"100","0","11001","0","2","142","0","0","3","14301","143","143"
"103","0","11031","0","1","143","0","0","4","14401","144","144"
"104","0","11041","0","4","144","0","0","2","14501","145","145"
"104","0","11041","0","4","145","0","0","3","14601","146","146"
"102","0","11021","0","2","146","0","0","2","14701","147","147"
"103","0","11031","0","2","147","0","0","1","14801","148","148"
"104","0","11041","0","4","148","0","0","3","14901","149","149"
"102","0","11021","0","3","149","0","0","3","15001","150","150"
"103","0","11031","0","1","150","0","0","4","15101","151","151"
"104","0","11041","0","4","151","0","0","2","15201","152","152"
"102","0","11021","0","2","152","0","0","1","15301","153","153"
"104","0","11041","0","4","153","0","0","3","15401","154","154"
"101","0","11011","0","3","154","0","0","2","15501","155","155"
"104","0","11041","0","4","155","0","0","4","15601","156","156"
"100","0","11001","0","3","156","0","0","1","15701","157","157"
"50","0","10501","0","2","157","0","0","2","15801","158","158"
"104","0","11041","0","4","158","0","0","3","15901","159","159"
"101","0","11011","0","1","159","0","0","1","16001","160","160"
"103","0","11031","0","3","160","0","0","3","16101","161","161"
"104","0","11041","0","4","161","0","0","4","16201","162","162"
"102","0","11021","0","3","162","0","0","3","16301","163","163"
"100","0","11001","0","1","163","0","0","3","16401","164","164"
"104","0","11041","0","4","164","0","0","2","16501","165","165"
"104","0","11041","0","4","165","0","0","1","16601","166","166"
"101","0","11011","0","1","166","0","0","1","16701","167","167"
"100","0","11001","0","2","167","0","0","3","16801","168","168"
"104","0","11041","0","4","168","0","0","4","16901","169","169"
"101","0","11011","0","3","169","0","0","2","17001","170","170"
"104","0","11041","0","4","170","0","0","1","17101","171","171"
"52","0","10521","0","3","171","0","0","2","17201","172","172"
"100","0","11001","0","2","172","0","0","3","17301","173","173"
"103","0","11031","0","1","173","0","0","4","17401","174","174"
"104","0","11041","0","4","174","0","0","2","17501","175","175"
"104","0","11041","0","4","175","0","0","3","17601","176","176"
"102","0","11021","0","2","176","0","0","2","17701","177","177"
"103","0","11031","0","2","177","0","0","1","17801","178","178"
"104","0","11041","0","4","178","0","0","3","17901","179","179"
"102","0","11021","0","3","179","0","0","3","18001","180","180"
"103","0","11031","0","1","180","0","0","4","18101","181","181"
"104","0","11041","0","4","181","0","0","2","18201","182","182"
"102","0","11021","0","2","182","0","0","1","18301","183","183"
"104","0","11041","0","4","183","0","0","3","18401","184","184"
"101","0","11011","0","3","184","0","0","2","18501","185","185"
"104","0","11041","0","4","185","0","0","4","18601","186","186"
