f0b38bdf6aac58d7399db366b910d24c63080ed8a8d4ba2141c17d469d1a9184,5d71a72be369557cf5042ff5d9e4ecda24efc9e4f88cddfb969f4e731b55ae96,f070a7085262b3560ace7bfdbcc1002c42b59973189a7eb7d754006399935d6f,c3b56bd62550474c2ec4ddaee4564c9141ffab655598f17c6cc91d3e015aa239,359906779c87b91000204753d696f73cbc6febe9f2b7d05924b40d4a3ef4faf9,13aa8e24844b0d48495422fcff6c8e03ed416249b28d1c42e16439bb36e43d17,28fd2fb5cb3cc884340a8d0e47e499568ae95e106269934d0ef9c41a8b89be4b,ce1e353719b5f79e3ed362625d5117845fdf012f98465fe297427997dbb64e3c,887d3a167688cbbe866b4799d767f7ec87719bd9681d1375b841edd21d00168d,4a0b6a981a32a391179a6c359128355779b2ba799601f8b897b151ff7f858210
"129601","6","1015","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ"
"100401","10","1016","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1","2","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ミソギ"
"127701","13","1017","出たダイスの目が{0}だった場合、\n+{1}進める","2","3","1","","出たダイスの目が{0}だった場合、\n+{1}進める","リンド"
"127801","10","1018","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","2","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム"
"104801","1","1019","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","ミフユ"
"104701","4","1020","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ジュン"
"105001","6","1021","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ"
"103201","2","1022","","10002","1","0","","最大2000マイルを入手する","アキノ"
"130901","12","1023","","1","1","0","","福引券を{0}枚入手する","クルル"
"102501","3","1024","","1","1","0","","料理を{0}つ入手する","スズメ"
"100801","8","1025","ダイスの表と裏\nどちらを適用するか選択できる","0","2","0","","ダイスの表と裏\nどちらを適用するか選択できる","ユキ"
"123301","5","1026","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア"
"104601","1","1027","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","タマキ"
"118101","4","1028","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","2","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ランファ"
"103401","6","1029","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ"
"118001","2","1030","","10002","1","0","","最大2000マイルを入手する","クレジッタ"
"102801","12","1031","","1","1","0","","福引券を{0}枚入手する","サレン"
"100201","3","1032","","1","1","0","","料理を{0}つ入手する","ユイ"
"101201","13","1033","出たダイスの目が{0}だった場合、\n+{1}進める","1","3","1","","出たダイスの目が{0}だった場合、\n+{1}進める","ハツネ"
"118201","4","1034","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ミソラ"
"106101","6","1035","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ムイミ"
"103101","5","1036","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","シノブ"
"103301","1","1037","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","マヒル"
"103601","2","1038","","10002","1","0","","最大2000マイルを入手する","キョウカ"
"133001","12","1039","","1","1","0","","福引券を{0}枚入手する","グレイス"
"133101","3","1040","","1","1","0","","料理を{0}つ入手する","ヴァイオレット"
"106801","8","1041","ダイスの表と裏\nどちらを適用するか選択できる","0","2","0","","ダイスの表と裏\nどちらを適用するか選択できる","ラビリスタ"
"107101","4","1042","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","クリスティーナ"
"107001","6","1043","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ネネカ"
"106501","5","1044","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","カヤ"
"111001","1","1045","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","ユニ"
"134901","2","1046","","10002","1","0","","最大2000マイルを入手する","カノン"
"105401","12","1047","","1","1","0","","福引券を{0}枚入手する","ツムギ"
"134701","3","1048","","1","1","0","","料理を{0}つ入手する","ホウオウ"
"100101","8","1049","ダイスの表と裏\nどちらを適用するか選択できる","0","2","0","","ダイスの表と裏\nどちらを適用するか選択できる","ヒヨリ"
"100701","4","1050","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ミヤコ"
"103001","6","1051","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ニノン"
"101401","13","1052","出たダイスの目が{0}だった場合、\n+{1}進める","2","3","1","","出たダイスの目が{0}だった場合、\n+{1}進める","カスミ"
"135901","1","1053","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","サツキ"
"102601","2","1054","","10002","1","0","","最大2000マイルを入手する","リン"
"132401","12","1055","","1","1","0","","福引券を{0}枚入手する","イロハ"
"135801","3","1056","","1","1","0","","料理を{0}つ入手する","ユキノ"
"100301","8","1057","ダイスの表と裏\nどちらを適用するか選択できる","0","2","0","","ダイスの表と裏\nどちらを適用するか選択できる","レイ"
"106701","4","1058","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ホマレ"
"132301","6","1059","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ルイズマリー"
"105201","13","1060","出たダイスの目が{0}だった場合、\n+{1}進める","1","3","1","","出たダイスの目が{0}だった場合、\n+{1}進める","リマ"
"102201","1","1061","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","ヨリ"
"100601","2","1062","","10002","1","0","","最大2000マイルを入手する","アカリ"
"136201","12","1063","","1","1","0","","福引券を{0}枚入手する","ナーナ"
"110901","3","1064","","1","1","0","","料理を{0}つ入手する","チエル"
"103801","5","1065","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","2","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","シオリ"
"101501","4","1066","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","3","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","ミサト"
"102901","6","1067","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ノゾミ"
"101701","13","1068","出たダイスの目が{0}だった場合、\n+{1}進める","2","3","1","","出たダイスの目が{0}だった場合、\n+{1}進める","カオリ"
"132501","1","1069","","10001","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","ソノ"
"104201","2","1070","","10002","1","0","","最大2000マイルを入手する","チカ"
"101101","12","1071","","1","1","0","","福引券を{0}枚入手する","リノ"
"104901","3","1072","","1","1","0","","料理を{0}つ入手する","シズル"
