f080acef577176e91a3b3d5a3c32d6cd88a6276a5b66298f9845ab1b266b7477,e5cc31f05466e285a41f918ee84a41a0f3172248f9bb3aa765a0fde2770adc74,461b69fa88daf6e14101f701c4028fcb72d46d5eea7da7bf1c65fc6b020086f3,873d603748533b2444fc951791a4c6ef78d248dd2ca5404a9601236825c7c94a,4ff40f9f969bcf08ca7bd1975d7b3cd957a115fd3a4114bfbff4121fc11301ae,3ac2df7dff23ac3a3c23e5c7d1ed2b38f38ead4c2ab069685f59684180ef49e3,0d3f31ad1e661f5abdb224427ec2018e9c4430fb20787c5fcc45dd6796eed35b,ccc3f425b766d500272c2b220b9d32d46d880889cce4ce932d7c06e66742c06f,f471def54f4408edc7fc6aaafcc4eeceecc26d50f5b7d5e2492682f206211dc7
"-200","0","0","","0.9","0","2","0","610205501"
"-140","0","0","","0.9","0","3","0","610205502"
"-60","0","0","","0.9","0","4","0","610205503"
"-60","0","0","","0.9","0","5","0","610205504"
"0","-80","0","","0.86","295","1","1","610206101"
"0","-50","0","","0.68","295","1","1","610206201"
"0","-50","0","","0.68","295","1","1","610206202"
"0","-80","0","","0.86","295","1","1","610206203"
"0","-50","0","","0.68","295","1","1","610206301"
"0","-50","0","","0.68","295","1","1","610206302"
"0","-80","0","","0.86","295","1","1","610206303"
"-200","0","0","","0.85","0","2","0","610206401"
"-140","0","0","","1","0","3","0","610206402"
"-60","0","0","","1","0","4","0","610206403"
"-60","0","0","","1","0","5","0","610206404"
"-200","0","0","","0.78","0","6","0","610206405"
"-140","0","0","","0.78","0","7","0","610206406"
"-60","0","0","","0.78","0","8","0","610206407"
"-60","0","0","","0.78","0","9","0","610206408"
"-200","0","0","","0.85","0","2","0","610206501"
"-140","0","0","","1","0","3","0","610206502"
"-60","0","0","","1","0","4","0","610206503"
"-60","0","0","","1","0","5","0","610206504"
"-200","0","0","","0.78","0","6","0","610206505"
"-140","0","0","","0.78","0","7","0","610206506"
"-60","0","0","","0.78","0","8","0","610206507"
"-60","0","0","","0.78","0","9","0","610206508"
"0","-17","0","","1.35","250","1","1","610207101"
"0","0","0","","0.95","250","1","1","610207201"
"0","-17","0","","1.35","250","1","1","610207202"
"0","-17","0","","1.35","250","1","1","610207203"
"0","0","0","","0.95","250","1","1","610207301"
"0","-17","0","","1.35","250","1","1","610207302"
"0","-17","0","","1.35","250","1","1","610207303"
"-200","-21","0","","0.85","0","2","0","610207401"
"-140","-21","0","","0.85","0","3","0","610207402"
"-60","-21","0","","0.85","0","4","0","610207403"
"-60","-21","0","","0.73","0","5","0","610207404"
"-200","-21","0","","0.85","0","2","0","610207501"
"-140","-21","0","","0.85","0","3","0","610207502"
"-60","-21","0","","0.85","0","4","0","610207503"
"-60","-21","0","","0.73","0","5","0","610207504"
"0","-90","0","","1.01","405","1","1","610208101"
"0","0","0","","0","0","4","0","610208103"
"0","-90","0","","0.9","405","1","1","610208201"
"0","-90","0","","1.01","405","1","1","610208202"
"0","-90","0","","1.01","405","1","1","610208203"
"0","-90","0","","0.9","405","1","1","610208301"
"0","-90","0","","1.01","405","1","1","610208302"
"0","-90","0","","1.01","405","1","1","610208303"
"-140","0","0","","0.78","0","2","0","610208401"
"-60","0","0","","0.78","0","3","0","610208402"
"-140","0","0","","0.78","0","2","0","610208501"
"-60","0","0","","0.78","0","3","0","610208502"
"0","-14","0","","1.3","140","1","1","610209101"
"0","-15","0","","1.15","140","1","1","610209201"
"0","-14","0","","1.3","140","1","1","610209202"
"0","-14","0","","1.3","140","1","1","610209203"
"0","-15","0","","1.15","140","1","1","610209301"
"0","-14","0","","1.3","140","1","1","610209302"
"0","-14","0","","1.3","140","1","1","610209303"
"-200","0","0","","1","0","2","0","610209401"
"-140","0","0","","1","0","3","0","610209402"
"-60","0","0","","1","0","4","0","610209403"
"-60","0","0","","1","0","5","0","610209404"
"-200","0","0","","1","0","2","0","610209501"
"-140","0","0","","1","0","3","0","610209502"
"-60","0","0","","1","0","4","0","610209503"
"-60","0","0","","1","0","5","0","610209504"
"0","-15","0","","1.15","165","1","1","610210101"
"0","0","0","","0.92","165","1","1","610210201"
"0","-15","0","","1.15","165","1","1","610210202"
"0","-15","0","","1.15","165","1","1","610210203"
"0","0","0","","0.92","165","1","1","610210301"
"0","-15","0","","1.15","165","1","1","610210302"
"0","-15","0","","1.15","165","1","1","610210303"
"-200","0","0","","0.68","0","2","0","610210401"
"-140","0","0","","0.68","0","3","0","610210402"
"-60","0","0","","0.68","0","4","0","610210403"
"-60","0","0","","0.68","0","5","0","610210404"
"-200","0","0","","0.68","0","2","0","610210501"
"-140","0","0","","0.68","0","3","0","610210502"
"-60","0","0","","0.68","0","4","0","610210503"
"-60","0","0","","0.68","0","5","0","610210504"
"0","30","0","","0.9","55","1","1","610211101"
"0","-5","0","","0.9","55","1","1","610211201"
"0","30","0","","0.9","55","1","1","610211202"
"0","30","0","","0.9","55","1","1","610211203"
"0","-5","0","","0.9","55","1","1","610211301"
"0","30","0","","0.9","55","1","1","610211302"
"0","30","0","","0.9","55","1","1","610211303"
"-40","0","0","","0.78","0","2","0","610211401"
"-10","0","0","","0.78","0","3","0","610211402"
"50","0","0","","0.78","0","4","0","610211403"
"50","0","0","","0.78","0","5","0","610211404"
"-40","0","0","","0.78","0","2","0","610211501"
"-10","0","0","","0.78","0","3","0","610211502"
"50","0","0","","0.78","0","4","0","610211503"
"50","0","0","","0.78","0","5","0","610211504"
"0","45","0","","0.9","35","1","1","610212101"
"0","0","0","","0.8","35","1","1","610212201"
"0","45","0","","0.9","35","1","1","610212202"
"0","45","0","","0.9","35","1","1","610212203"
"0","0","0","","0.8","35","1","1","610212301"
"0","45","0","","0.9","35","1","1","610212302"
"0","45","0","","0.9","35","1","1","610212303"
"-220","0","0","","0.6","0","2","0","610212401"
"-200","0","0","","0.6","0","3","0","610212402"
"-140","0","0","","0.6","0","4","0","610212403"
"-140","0","0","","0.6","0","5","0","610212404"
"-60","0","0","","0.6","0","2","0","610212405"
"-60","0","0","","0.6","0","3","0","610212406"
"-220","0","0","","0.6","0","4","0","610212501"
"-200","0","0","","0.6","0","5","0","610212502"
"-140","0","0","","0.6","0","2","0","610212503"
"-140","0","0","","0.6","0","3","0","610212504"
"-60","0","0","","0.6","0","4","0","610212505"
"-60","0","0","","0.6","0","5","0","610212506"
"0","-75","0","","1.35","250","1","1","610213101"
"0","-125","0","","0.9","0","1","1","610213151"
"0","-70","0","","1.1","250","1","1","610213201"
"0","-75","0","","1.35","250","1","1","610213204"
"0","-75","0","","1.35","250","1","1","610213207"
"0","-125","0","","0.71","0","1","1","610213251"
"0","-125","0","","0.9","0","1","1","610213252"
"0","-125","0","","0.9","0","1","1","610213253"
"0","-70","0","","1.1","250","1","1","610213301"
"0","-75","0","","1.35","250","1","1","610213304"
"0","-75","0","","1.35","250","1","1","610213307"
"0","-125","0","","0.71","0","1","1","610213351"
"0","-125","0","","0.9","0","1","1","610213352"
"0","-125","0","","0.9","0","1","1","610213353"
"-200","-20","0","","0.7","0","2","0","610213401"
"-140","-20","0","","0.7","0","3","0","610213402"
"-60","-20","0","","0.7","0","4","0","610213403"
"-60","-20","0","","0.7","0","5","0","610213404"
"-50","0","0","","0.78","0","2","0","610213451"
"0","0","0","","0.78","0","3","0","610213452"
"100","0","0","","0.78","0","4","0","610213453"
"300","0","0","","0.78","0","5","0","610213454"
"-200","-20","0","","0.7","0","2","0","610213501"
"-140","-20","0","","0.7","0","3","0","610213502"
"-60","-20","0","","0.7","0","4","0","610213503"
"-60","-20","0","","0.7","0","5","0","610213504"
"-50","0","0","","0.78","0","2","0","610213551"
"0","0","0","","0.78","0","3","0","610213552"
"100","0","0","","0.78","0","4","0","610213553"
"300","0","0","","0.78","0","5","0","610213554"
"0","0","0","","0.78","0","6","0","610213555"
"0","15","0","","1.26","30","1","1","610214101"
"0","-10","0","","1","30","1","1","610214201"
"0","-10","0","","1","30","1","1","610214202"
"0","15","0","","1.26","30","1","1","610214203"
"0","-10","0","","1","30","1","1","610214301"
"0","-10","0","","1","30","1","1","610214302"
"0","15","0","","1.26","30","1","1","610214303"
"-40","0","0","","0.82","0","2","0","610214401"
"-10","0","0","","0.82","0","3","0","610214402"
"50","0","0","","0.82","0","4","0","610214403"
"50","0","0","","0.82","0","5","0","610214404"
"-40","0","0","","0.85","0","6","0","610214405"
"-10","-10","0","","0.85","0","7","0","610214406"
"50","-10","0","","0.85","0","8","0","610214407"
"50","-10","0","","0.85","0","9","0","610214408"
"-40","0","0","","0.82","0","2","0","610214501"
"-10","0","0","","0.82","0","3","0","610214502"
"50","0","0","","0.82","0","4","0","610214503"
"50","0","0","","0.82","0","5","0","610214504"
"-40","0","0","","0.85","0","6","0","610214505"
"-10","-10","0","","0.85","0","7","0","610214506"
"50","-10","0","","0.85","0","8","0","610214507"
"50","-10","0","","0.85","0","9","0","610214508"
"0","-50","0","","1.5","140","1","1","610215101"
"0","-69","0","","1.2","140","1","1","610215201"
"0","-67","0","","1.3","140","1","1","610215202"
"0","-50","0","","1.5","140","1","1","610215203"
"0","-69","0","","1.2","140","1","1","610215301"
"0","-67","0","","1.3","140","1","1","610215302"
"0","-50","0","","1.5","140","1","1","610215303"
"-40","0","0","","0.85","0","2","0","610215401"
"-10","0","0","","0.85","0","3","0","610215402"
"50","0","0","","0.85","0","4","0","610215403"
"50","0","0","","0.85","0","5","0","610215404"
"-10","0","0","","0.8","0","6","0","610215405"
"50","0","0","","0.8","0","7","0","610215406"
"-40","0","0","","0.8","0","8","0","610215407"
"-40","0","0","","0.85","0","2","0","610215501"
"-10","0","0","","0.85","0","3","0","610215502"
"50","0","0","","0.85","0","4","0","610215503"
"50","0","0","","0.85","0","5","0","610215504"
"-10","0","0","","0.8","0","6","0","610215505"
"50","0","0","","0.8","0","7","0","610215506"
"-40","0","0","","0.8","0","8","0","610215507"
"0","0","0","","1.12","170","1","1","610216101"
"0","-29","0","","0.91","170","1","1","610216201"
"0","0","0","","1.12","170","1","1","610216202"
"0","0","0","","1.12","170","1","1","610216203"
"0","-29","0","","0.91","170","1","1","610216301"
"0","0","0","","1.12","170","1","1","610216302"
"0","0","0","","1.12","170","1","1","610216303"
"0","-13","0","","0.85","0","2","0","610216401"
"0","-13","0","","0.85","0","3","0","610216402"
"-40","-13","0","","0.85","0","4","0","610216403"
"0","-13","0","","0.85","0","2","0","610216501"
"0","-13","0","","0.85","0","3","0","610216502"
"-40","-13","0","","0.85","0","4","0","610216503"
"0","-22","0","","0.95","205","1","1","610217101"
"0","-22","0","","0.95","205","1","1","610217201"
"0","-22","0","","0.95","205","1","1","610217202"
"0","-22","0","","0.95","205","1","1","610217203"
"0","-22","0","","0.95","205","1","1","610217301"
"0","-22","0","","0.95","205","1","1","610217302"
"0","-22","0","","0.95","205","1","1","610217303"
"0","-35","0","","1.7","171","1","1","610218101"
"0","0","0","","1.47","171","1","1","610218201"
"0","-35","0","","1.7","171","1","1","610218202"
"0","-35","0","","1.7","171","1","1","610218203"
"0","0","0","","1.47","171","1","1","610218301"
"0","-35","0","","1.7","171","1","1","610218302"
"0","-35","0","","1.7","171","1","1","610218303"
"-80","0","0","","0.85","0","2","0","610218401"
"-40","0","0","","0.85","0","3","0","610218402"
"0","-30","0","","0.85","0","4","0","610218403"
"0","-45","0","","0.85","0","5","0","610218404"
"-80","0","0","","0.85","0","2","0","610218501"
"-40","0","0","","0.85","0","3","0","610218502"
"0","-30","0","","0.85","0","4","0","610218503"
"0","-45","0","","0.85","0","5","0","610218504"
