ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd
"131","299","160","9","10","135","13","3751"
"-82","301","179","10","11","268","13","3791"
"6","-470","197","2","1","286","14","3801"
"-123","-520","134","3","2","89","14","3811"
"103","-369","204","1","3","236","14","3821"
"-74","-283","176","5","4","241","14","3861"
"-83","-151","156","6","5","236","14","3891"
"108","-174","219","4","6","226","14","3911"
"-130","-51","107","10","7","96","14","3921"
"50","-5","179","9","8","251","14","3931"
"-106","100","113","11","9","102","14","3941"
"-41","268","242","12","10","317","14","3951"
"79","138","209","7","11","240","14","3961"
"79","138","209","8","12","240","14","3971"
"-125","441","125","14","13","93","14","4021"
"22","485","219","13","14","279","14","4031"
