9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247
"2701","10","224","-47","9","254","5","6"
"2781","10","253","131","-88","204","8","7"
"2791","10","110","89","23","139","9","8"
"2801","10","110","89","23","139","10","9"
"2811","10","292","275","42","249","7","10"
"2821","10","126","274","-120","151","11","11"
"2831","10","126","274","-120","151","12","12"
"2841","10","276","448","-17","316","13","13"
"2901","11","158","-292","-87","203","1","1"
"3011","11","256","-224","123","187","2","2"
"3031","11","144","-65","-80","225","3","3"
"3111","11","149","80","-84","214","4","4"
"3131","11","201","227","112","194","5","5"
"3141","11","161","159","-111","111","6","6"
"3151","11","161","159","-111","111","7","7"
"3171","11","166","307","-80","209","8","8"
"3211","12","364","-185","-106","206","3","1"
"3221","12","160","-304","34","277","1","2"
"3231","12","249","-107","45","275","2","3"
"3321","12","167","31","-46","233","5","4"
"3381","12","174","135","-122","130","7","5"
"3391","12","174","135","-122","130","8","6"
"3431","12","244","127","101","223","4","7"
"3441","12","235","254","-24","246","6","8"
"3461","12","167","303","-114","156","9","9"
"3471","12","167","303","-114","156","10","10"
"3491","12","108","338","152","94","11","11"
"3501","12","108","338","152","94","12","12"
"3531","13","210","-286","-48","270","3","1"
"3541","13","92","-310","144","103","2","2"
"3551","13","228","-152","-90","219","3","3"
"3561","13","94","-148","99","103","4","4"
"3571","13","110","-12","-157","71","5","5"
"3581","13","209","-5","-2","274","1","6"
"3691","13","219","141","-72","292","6","7"
"3701","13","88","146","143","104","7","8"
"3741","13","160","299","131","135","8","9"
"3751","13","160","299","131","135","9","10"
"3791","13","179","301","-82","268","10","11"
"3801","14","197","-470","6","286","2","1"
"3811","14","134","-520","-123","89","3","2"
"3821","14","204","-369","103","236","1","3"
"3861","14","176","-283","-74","241","5","4"
"3891","14","156","-151","-83","236","6","5"
"3911","14","219","-174","108","226","4","6"
"3921","14","107","-51","-130","96","10","7"
"3931","14","179","-5","50","251","9","8"
"3941","14","113","100","-106","102","11","9"
"3951","14","242","268","-41","317","12","10"
"3961","14","209","138","79","240","7","11"
"3971","14","209","138","79","240","8","12"
"4021","14","125","441","-125","93","14","13"
"4031","14","219","485","22","279","13","14"
