0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e
"246","235","8","3441","-24","254","12","6"
"156","167","9","3461","-114","303","12","9"
"156","167","10","3471","-114","303","12","10"
"94","108","11","3491","152","338","12","11"
"94","108","12","3501","152","338","12","12"
"270","210","1","3531","-48","-286","13","3"
"103","92","2","3541","144","-310","13","2"
"219","228","3","3551","-90","-152","13","3"
"103","94","4","3561","99","-148","13","4"
"71","110","5","3571","-157","-12","13","5"
"274","209","6","3581","-2","-5","13","1"
"292","219","7","3691","-72","141","13","6"
"104","88","8","3701","143","146","13","7"
"135","160","9","3741","131","299","13","8"
"135","160","10","3751","131","299","13","9"
"268","179","11","3791","-82","301","13","10"
"286","197","1","3801","6","-470","14","2"
"89","134","2","3811","-123","-520","14","3"
"236","204","3","3821","103","-369","14","1"
"241","176","4","3861","-74","-283","14","5"
"236","156","5","3891","-83","-151","14","6"
"226","219","6","3911","108","-174","14","4"
"96","107","7","3921","-130","-51","14","10"
"251","179","8","3931","50","-5","14","9"
"102","113","9","3941","-106","100","14","11"
"317","242","10","3951","-41","268","14","12"
"240","209","11","3961","79","138","14","7"
"240","209","12","3971","79","138","14","8"
"93","125","13","4021","-125","441","14","14"
"279","219","14","4031","22","485","14","13"
