ea996646a47fc073e22cfc04de0c3838b4a2ea4ba10451e4899fea5d80d8f6ce,6d2a8b5cef268a13854584065483c3783af65dc06eebe5c18b2e776cc481e03b,0893398c848b3cc3bbf11982c7b7e01025caa310926cbd8a184d42cd13162a9c,3ecb01c6178586ca4d693a5c733da676af6107ca64be2c02514b0d811900f45a,9a2385e471536410d855817bda450867cbe420f2bbe0f86e0446311c813679fd,ec1c870f4dccac5c6363f8b54a11709f3bb1201daddc3f24384f2d5d1cdd3211,762295bd407e68bca3dd03c824409338ef63845dae3dce40199bd885e611903e,c4715b23fa838e475396e5873b3524617c0a3af9274cab49ed8a835ef43b5247
"199","283","277","8","2201","82","7","7"
"349","374","344","8","2271","0","8","8"
"240","-275","301","9","2321","-30","1","1"
"106","-132","108","9","2361","-115","2","2"
"106","-132","108","9","2371","-115","3","3"
"202","-73","246","9","2381","32","4","4"
"114","-43","84","9","2411","-140","5","5"
"114","-43","84","9","2421","-140","6","6"
"86","50","84","9","2461","65","8","7"
"86","50","84","9","2471","65","9","8"
"185","80","137","9","2481","-110","10","9"
"185","80","137","9","2491","-110","11","10"
"301","131","377","9","2521","24","7","11"
"190","280","305","9","2531","-50","12","12"
"123","-527","145","10","2601","-137","3","1"
"123","-527","145","10","2611","-137","4","2"
"408","-379","295","10","2621","35","1","3"
"171","-299","192","10","2622","103","2","4"
"342","-138","244","10","2623","-64","6","5"
"224","-47","254","10","2701","9","5","6"
"253","131","204","10","2781","-88","8","7"
"110","89","139","10","2791","23","9","8"
"110","89","139","10","2801","23","10","9"
"292","275","249","10","2811","42","7","10"
"126","274","151","10","2821","-120","11","11"
"126","274","151","10","2831","-120","12","12"
"276","448","316","10","2841","-17","13","13"
"158","-292","203","11","2901","-87","1","1"
"256","-224","187","11","3011","123","2","2"
"144","-65","225","11","3031","-80","3","3"
"149","80","214","11","3111","-84","4","4"
"201","227","194","11","3131","112","5","5"
"161","159","111","11","3141","-111","6","6"
"161","159","111","11","3151","-111","7","7"
"166","307","209","11","3171","-80","8","8"
"364","-185","206","12","3211","-106","3","1"
"160","-304","277","12","3221","34","1","2"
"249","-107","275","12","3231","45","2","3"
"167","31","233","12","3321","-46","5","4"
"174","135","130","12","3381","-122","7","5"
"174","135","130","12","3391","-122","8","6"
"244","127","223","12","3431","101","4","7"
"235","254","246","12","3441","-24","6","8"
"167","303","156","12","3461","-114","9","9"
"167","303","156","12","3471","-114","10","10"
"108","338","94","12","3491","152","11","11"
"108","338","94","12","3501","152","12","12"
"210","-286","270","13","3531","-48","3","1"
"92","-310","103","13","3541","144","2","2"
"228","-152","219","13","3551","-90","3","3"
"94","-148","103","13","3561","99","4","4"
"110","-12","71","13","3571","-157","5","5"
"209","-5","274","13","3581","-2","1","6"
"219","141","292","13","3691","-72","6","7"
"88","146","104","13","3701","143","7","8"
"160","299","135","13","3741","131","8","9"
"160","299","135","13","3751","131","9","10"
"179","301","268","13","3791","-82","10","11"
"197","-470","286","14","3801","6","2","1"
"134","-520","89","14","3811","-123","3","2"
"204","-369","236","14","3821","103","1","3"
"176","-283","241","14","3861","-74","5","4"
"156","-151","236","14","3891","-83","6","5"
"219","-174","226","14","3911","108","4","6"
"107","-51","96","14","3921","-130","10","7"
"179","-5","251","14","3931","50","9","8"
"113","100","102","14","3941","-106","11","9"
"242","268","317","14","3951","-41","12","10"
"209","138","240","14","3961","79","7","11"
"209","138","240","14","3971","79","8","12"
"125","441","93","14","4021","-125","14","13"
"219","485","279","14","4031","22","13","14"
