1784285ab55d87b1dd43732a3b2f0f388fd12045cae4f8048418f56f0aee0be1,906cc608a1d8f0f41b7ebf029611a6ebedb06be12901768f9d25ad10e4258e7b,c5797ffb189ed2d03e27598e3ee85ee2bfd9821edb1b490c8c4ad768dfb73cb4,6caccd7ba9c2de40fbb4f6086c7db3e1268d9fb828db19424e697df2af06b521,2fbb8e8bf1ee51dc54b8cc9952e7b380407c06a818b763ce2167944553d7c5e8,0ab16cb11342fe8facb8de9f0569ad112fee954350d6c9cfeaf4304c434799f3,e9857b99db6483dc38da3044ba9557d3d959a6bc13876167fc6995b095982f7f
"vo_minigame_1004","1001301","1","1","vo_minigame_1004_top_2_018","10013","よしよし、いいですようまくできたらチョコをあげるです！"
"vo_minigame_1004","1001302","2","3","vo_minigame_1004_top_2_019","10013","ぐも！（オデ チョコスキ）"
"vo_minigame_1004","1001401","1","2","vo_minigame_1004_top_2_023","10014","なあイノリ……もしかして当初の目的見失ってないよな？"
"vo_minigame_1004","1001402","2","1","vo_minigame_1004_top_2_024","10014","もちろん覚えてるですカヤぴぃを倒し我々の知能を証明するです"
"vo_minigame_1004","1001501","1","2","vo_minigame_1004_top_2_025","10015","いくらイノリ相手でも勝ちを譲る気はないからな！"
"vo_minigame_1004","1001502","2","1","vo_minigame_1004_top_2_026","10015","望むところです手加減はなしですよ"
"vo_minigame_1004","1001601","1","2","vo_minigame_1004_top_2_027","10016","へっ、なかなかやるじゃねえか"
"vo_minigame_1004","1001602","2","1","vo_minigame_1004_top_2_028","10016","カヤぴぃも思ったよりやるですね！"
"vo_minigame_1004","1001701","1","2","vo_minigame_1004_top_2_029","10017","お～い、ドラゴンもどき？"
"vo_minigame_1004","1001702","2","3","vo_minigame_1004_top_2_030","10017","ぐもっ！？（ヒッ！）"
"vo_minigame_1004","1001801","1","2","vo_minigame_1004_top_2_031","10018","いやあ、あんときは悪かったなはっはっは"
"vo_minigame_1004","1001802","2","3","vo_minigame_1004_top_2_032","10018","ぐももも……（かやピィ コワカッタ）"
"vo_minigame_1004","1001901","1","2","vo_minigame_1004_top_2_033","10019","お前ってさ……ほんとマヌケな顔してるよな"
"vo_minigame_1004","1001902","2","3","vo_minigame_1004_top_2_034","10019","ぐも……（オマエガ イウカ）"
"vo_minigame_1004","1002001","2","3","vo_minigame_1004_top_2_044","10020","ぐも……（ハラヘッタ チョコホシイ）"
"vo_minigame_1004","1002002","1","2","vo_minigame_1004_top_2_045","10020","なんだ？眠いのか？"
"vo_minigame_1004","1002101","2","3","vo_minigame_1004_top_2_046","10021","ぐもも（コイツ……キケン）"
"vo_minigame_1004","1002102","1","2","vo_minigame_1004_top_2_047","10021","うん？　なんだ？オレの舎弟にでもなりたいのか？"
"vo_minigame_1004","1002201","2","3","vo_minigame_1004_top_2_048","10022","ぐも…（かやピィノウキン）"
"vo_minigame_1004","1002202","1","2","vo_minigame_1004_top_2_049","10022","おい、今失礼なこと考えてるだろ？"
"vo_minigame_1004","1002301","1","2","vo_minigame_1004_top_3_058","10023","なあ、これいつまで続けるんだ？"
"vo_minigame_1004","1002302","2","1","vo_minigame_1004_top_3_059","10023","カヤぴぃが降参するまでです！"
"vo_minigame_1004","1002303","2","3","vo_minigame_1004_top_3_060","10023","ぐもも！（コウサンシロ！）"
"vo_minigame_1004","1002401","2","3","vo_minigame_1004_top_3_065","10024","ぐも！（イノリ チョコホシイ）"
"vo_minigame_1004","1002402","1","1","vo_minigame_1004_top_3_066","10024","しょうがないですね、食べ過ぎはダメですよ"
"vo_minigame_1004","1002403","1","2","vo_minigame_1004_top_3_067","10024","土産のチョコ、そうとう気に入ったみたいだな"
"vo_minigame_1004","1002501","2","3","vo_minigame_1004_top_3_068","10025","ぐも！（かやピィニハ マケナイ！）"
"vo_minigame_1004","1002502","1","2","vo_minigame_1004_top_3_069","10025","お？なんだ？腹でも減ってるのか？"
"vo_minigame_1004","1002503","2","1","vo_minigame_1004_top_3_070","10025","……全然話が通じてないです"
