1c5e968d3ea26bd645d1f6c3e75fcc90a7e238f7f73a696bf9bb5b0ea0fa969a,e77cc2580684b109309a88dd280d2eb04597dfb4c2ed14e3c029693c36b0d628,651697e9f4b9fa5d225731db1383436c993716aa3494a6adc80924e8e31d81dc,07bb6c6bd1bf68fc868ef1e37481908c2d731588fc62b77df9be5ad68014189c,c9df042729d5d58c3e11b0905e02741237cf12c761a7ebd8cab40b4f4ab911cd,a543a15379611d41345c3e1f7259599f1e91ee438f91f963ab6b3e65e038c6ff,2c8726d7680a571d041ba805f9473834255b22c1d5d590f47307b26a707ee5d8,5965969655f63a7af1cebf899bd78509db5a0fa3efa6a5273ecdc8be9b24612a,0d00e594c083077d24c055d02fc933118cdcecbdbc5f4eb64fe6da17225b21e9,bf08feab0d50df4e99d9012b815359f953dfe01be49305692608cc360dfac525,8deddf53e05180b0637a37ea873e34b206da9302ad1fd53aeabe3ffe8714e840
"61029","0","5152061","0","vo_rag_6001","vo_rag","","","21","",""
"61030","0","5152061","","1001_in","3","","0","3","",""
"61031","","5152061","","1","1.9","","","93","",""
"61032","0","5152061","","1001_mid","3","","0","3","",""
"61033","","5152061","","","","","","92","",""
"61034","0","5152061","","1001_out","3","","0","3","",""
"61035","","5152061","","0","0.2","","","93","",""
"61036","1","5152061","","doya_idle_joy1R","110311","","0.3","3","",""
"61037","0","5152061","gutsB_talk_joy","gutsB_in_joy","102311","1","0.2","3","0",""
"61038","1","5152061","","wish_talk","102111","","0.2","3","",""
"61039","0","5152061","idle_normal_joy","hello_2","131911","1","0.2","3","0",""
"61040","1","5152061","","sad_talk_joy","107711","","0.2","3","",""
"61041","0","5152061","handsup_loop","handsup_in","122811","1","0.2","3","0",""
"61042","1","5152061","","leanforward_joy","122911","","0.2","3","",""
"61043","1","5152061","","talk_normal","122711","","0.2","3","",""
"61044","0","5152061","0","vo_rag_6002","vo_rag","","","21","",""
"61045","142","5152061","0","-110","3","0","","2","",""
"61046","0","5152061","","1002_in","3","","0","3","",""
"61047","","5152061","","1","1.9","","","93","",""
"61048","0","5152061","","1002_mid","3","","0","3","",""
"61049","","5152061","","","","","","92","",""
"61050","0","5152061","","1002_out","3","","0","3","",""
"61051","1","5152061","","gutsB_idle","102311","","0.2","3","",""
"61052","1","5152061","","wish_idle","102111","","0.2","3","",""
"61053","1","5152061","","idle_normal","131911","","0.2","3","",""
"61054","1","5152061","","sad_idle_normal","107711","","0.2","3","",""
"61055","1","5152061","","cool_idle","122811","","0.2","3","",""
"61056","1","5152061","","idle_normal_joy1R","122911","","0.2","3","",""
"61057","1","5152061","","wish_idle","122711","","0.2","3","",""
"61058","0","5152061","gutsB_talk","gutsB_in","110311","1","0.2","3","0",""
"61059","0","5152061","0","vo_rag_6003","vo_rag","","","21","",""
"61060","10","5152061","1","おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！","110311","1","0","11","15","0"
"61061","0","5152061","0","","0","","","91","",""
"61062","","5152061","","bgm_MC175B","bgm_MC175B","","","25","",""
"61063","","5152061","","1","2","","","32","",""
"61064","0","5152061","kids_gungun_loop","kids_gungun_in","110311","1","0.2","3","0",""
"61065","0","5152061","0","vo_rag_6004","vo_rag","","","21","",""
"61066","10","5152061","1","まずは空に向かって\n腕をグングン伸ばしてー！","110311","0","0","11","0","1.7"
"61067","","5152061","","0","0.1","","","93","",""
"61068","0","5152061","kids_gungun_loop","kids_gungun_in","131911","1","0.2","3","0",""
"61069","0","5152061","kids_gungun_loop","kids_gungun_in","102311","1","0.2","3","0",""
"61070","0","5152061","kids_gungun_loop","kids_gungun_in","102111","1","0.2","3","0",""
"61071","0","5152061","kids_gungun_loop","kids_gungun_in","107711","1","0.2","3","0",""
"61072","0","5152061","kids_gungun_loop","kids_gungun_in","122811","1","0.2","3","0",""
"61073","0","5152061","kids_gungun_loop","kids_gungun_in","122911","1","0.2","3","0",""
"61074","0","5152061","kids_gungun_loop","kids_gungun_in","122711","1","0.2","3","0",""
"61075","","5152061","","0","5.2","","","93","",""
"61076","0","5152061","0","","61066","","","91","",""
"61077","0","5152061","0","vo_rag_6005","vo_rag","","","21","",""
"61078","10","5152061","1","グーン、グーン！\nあはは、思い切り体動かすの楽しいね！","102311","0","13","11","60","2.3"
"61079","","5152061","","0","7.8","","","93","",""
"61080","0","5152061","0","","61078","","","91","",""
"61081","1","5152061","","kids_furifuri","110311","","0.3","3","",""
"61082","0","5152061","0","vo_rag_6006","vo_rag","","","21","",""
"61083","10","5152061","1","今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！","110311","0","21","11","17","1.7"
"61084","","5152061","","0","0.1","","","93","",""
"61085","1","5152061","","kids_furifuri","131911","","0.3","3","",""
"61086","1","5152061","","kids_furifuriB","102311","","0.3","3","",""
"61087","1","5152061","","kids_furifuri","102111","","0.3","3","",""
"61088","1","5152061","","kids_furifuriB","107711","","0.3","3","",""
"61089","1","5152061","","kids_furifuri","122811","","0.3","3","",""
"61090","1","5152061","","kids_furifuriB","122911","","0.3","3","",""
"61091","1","5152061","","kids_furifuri","122711","","0.3","3","",""
"61092","","5152061","","0","7.3","","","93","",""
"61093","0","5152061","0","","61083","","","91","",""
"61094","0","5152061","0","vo_rag_6007","vo_rag","","","21","",""
"61095","10","5152061","1","フリフリ～、楽しくなってきましたぁ♪","102111","0","0","11","60","0.5"
"61096","","5152061","","0","5.2","","","93","",""
"61097","0","5152061","0","","61095","","","91","",""
"61098","1","5152061","","joy_idle","131911","","0.2","3","",""
"61099","1","5152061","","joy_idle","102311","","0.2","3","",""
"61100","1","5152061","","joy_idle","102111","","0.2","3","",""
"61101","1","5152061","","joy_idle","107711","","0.2","3","",""
"61102","1","5152061","","joy_idle","122811","","0.2","3","",""
"61103","1","5152061","","joy_idle","122911","","0.2","3","",""
"61104","1","5152061","","joy_idle","122711","","0.2","3","",""
"61105","0","5152061","kids_jump_sideHair_out","kids_jump_in_saren","110311","0","0.2","3","0",""
"61106","0","5152061","0","vo_rag_6008","vo_rag","","","21","",""
"61107","10","5152061","1","最後はみんなで大きく…ジャーンプ！","110311","0","0","11","0","1"
"61108","","5152061","","0","0.1","","","93","",""
"61109","0","5152061","kids_jump_mid","kids_jump_in","131911","1","0.2","3","0",""
"61110","0","5152061","kids_jump_mid","kids_jump_in","102311","1","0.2","3","0",""
"61111","0","5152061","kids_jump_mid","kids_jump_in","102111","1","0.2","3","0",""
"61112","0","5152061","kids_jump_mid","kids_jump_in","107711","1","0.2","3","0",""
"61113","0","5152061","kids_jump_mid","kids_jump_in","122811","1","0.2","3","0",""
"61114","0","5152061","kids_jump_mid","kids_jump_in","122911","1","0.2","3","0",""
"61115","0","5152061","kids_jump_mid","kids_jump_in","122711","1","0.2","3","0",""
"61116","","5152061","","0","4.1","","","93","",""
"61117","0","5152061","0","","61107","","","91","",""
"61118","","5152061","","finish","2","","","37","",""
"61119","0","5152061","","se_10058300_kids_finish","se_10058300","","","23","",""
"61120","0","5152061","","kids_jump_out","131911","","0","3","",""
"61121","0","5152061","","kids_jump_out","102311","","0","3","",""
"61122","0","5152061","","kids_jump_out","102111","","0","3","",""
"61123","0","5152061","","kids_jump_sideHair_out","107711","","0","3","",""
"61124","0","5152061","","kids_jump_out","122811","","0","3","",""
"61125","0","5152061","","kids_jump_out","122911","","0","3","",""
"61126","0","5152061","","kids_jump_sideHair_out","122711","","0","3","",""
"61127","0","5152061","0","vo_rag_6009","vo_rag","","","21","",""
"61128","0","5152061","","1009_in","2","","0","3","",""
"61129","","5152061","","1","0.4","","","93","",""
"61130","0","5152061","","1009_mid","2","","0","3","",""
"61131","","5152061","","","","","","92","",""
"61132","0","5152061","","1009_out","2","","0","3","",""
"61133","","5152061","","0","0.2","","","93","",""
"61134","0","5152061","idle_normal","kids_jump_end","131911","1","0","3","0.2",""
"61135","0","5152061","joy_idle_normal","kids_jump_end","102311","1","0","3","0.2",""
"61136","0","5152061","wish_idle","kids_jump_end","102111","1","0","3","0.2",""
"61137","0","5152061","idle_normal","kids_jump_sideHair_end","107711","1","0","3","0.2",""
"61138","0","5152061","doya_idle","kids_jump_end","122811","1","0","3","0.2",""
"61139","0","5152061","idle_normal","kids_jump_end","122911","1","0","3","0.2",""
"61140","0","5152061","idle_normal","kids_jump_sideHair_end","122711","1","0","3","0.2",""
"61141","0.5","5152061","0.5","bgm_MC173B","bgm_MC173B","0","0","27","1",""
"61142","0","5152061","talk_normal","kids_jump_sideHair_end","110311","1","0","3","0.2",""
"61143","0","5152061","0","vo_rag_6010","vo_rag","","","21","",""
"61144","10","5152061","1","はい、お疲れさま\nみんな、楽しかったかしら？","110311","1","0","11","0","0"
"61145","0","5152061","0","","0","","","91","",""
"61146","1","5152061","","idle_normal","110311","","0.2","3","",""
"61147","0","5152061","gutsB_talk","gutsB_in","131911","1","0.2","3","0",""
"61148","0","5152061","surprise3_loop_joy2","surprise3_in_joy2","102311","1","0.2","3","0",""
"61149","1","5152061","","memory_talk","102111","","0.2","3","",""
"61150","1","5152061","","wish_talk_joy_shy","107711","","0.2","3","",""
"61151","0","5152061","eieio_loop","eieio_in","122811","1","0.2","3","0",""
"61152","1","5152061","","anger_talk_joy","122911","","0.2","3","",""
"61153","1","5152061","","sad_talk_dere2","122711","","0.2","3","",""
"61154","0","5152061","0","vo_rag_6011","vo_rag","","","21","",""
"61155","10","5152061","1","ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！","131911","1","0","11","60","0"
"61156","0","5152061","0","","0","","","91","",""
"61157","1","5152061","","gutsB_idle","131911","","0.2","3","",""
"61158","1","5152061","","memory_talk","102111","","0.2","3","",""
"61159","0","5152061","0","vo_rag_6012","vo_rag","","","21","",""
"61160","10","5152061","1","かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪","102111","1","0","11","56","0"
"61161","0","5152061","0","","0","","","91","",""
"61162","1","5152061","","memory_talk","102111","","0.2","3","",""
"61163","0","5152061","","se_10058300_emotion_laugh","se_10058300","","","23","",""
"61164","","5152061","","1","11","","","32","",""
"61165","1","5152061","","sad_talk_normal","110311","","0.2","3","",""
"61166","0","5152061","0","vo_rag_6013","vo_rag","","","21","",""
"61167","10","5152061","1","あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね","110311","1","0","11","0","0"
"61168","0","5152061","0","","0","","","91","",""
"61169","","5152061","","0","11","","","32","",""
"61170","","5152061","","0","0","","","22","",""
"61171","","5152061","","0","0.1","","","93","",""
"61172","1","5152061","","wish_talk_joy_shy","110311","","0.2","3","",""
"61173","0","5152061","sad_idle_joy","smile2_joy","131911","1","0.2","3","0",""
"61174","1","5152061","","joy_idle","102311","","0.2","3","",""
"61175","1","5152061","","memory_idle","102111","","0.2","3","",""
"61176","1","5152061","","wish_idle_dere","107711","","0.2","3","",""
"61177","1","5152061","","cool_talk_dere2","122811","","0.2","3","",""
"61178","1","5152061","","anger_idle_normal2","122911","","0.2","3","",""
"61179","1","5152061","","sad_idle_dere","122711","","0.2","3","",""
"61180","0","5152061","","se_10058300_emotion_kids","se_10058300","","","23","",""
"61181","2","5152061","0","9","110311","0","0","12","0","0"
"61182","2","5152061","0","7","131911","0","0","12","0","0"
"61183","2","5152061","0","10","102311","0","0","12","0","0"
"61184","2","5152061","0","6","102111","0","0","12","0","0"
"61185","","5152061","","0","2.5","","","93","",""
"61186","","5152061","","","61187","","","101","",""
"61187","","5152061","","bgm_MC173B","bgm_MC173B","","","25","",""
"61188","","5152061","","0","0","","","22","",""
"62001","110","5152062","382","107111","1","-280","1.55","1","1","doya_idle"
"62002","105","5152062","145","107611","1","-210","1.5","1","0","idle_normal"
"62003","107","5152062","-22","131911","1","-296","1.57","1","0","joy_idle_normal"
"62004","109","5152062","-217","107511","1","-311","1.57","1","0","wish_idle_joy"
"62005","108","5152062","-440","107811","1","-255","1.53","1","0","cool_idle"
"62006","103","5152062","34","131411","1","-136","1.45","1","0","idle_normal"
"62007","104","5152062","-163","131311","1","-146","1.45","1","0","riri_idle"
"62008","105","5152062","-350","131511","1","-166","1.45","1","0","sad_idle_surprise1"
"62009","106","5152062","-13","5","5","-235","1.5","5","1","empty"
"62010","110","5152062","145","11","1","-210","1.5","5","0","empty"
"62011","110","5152062","-22","12","1","-296","1.57","5","0","empty"
"62012","110","5152062","-217","13","1","-311","1.57","5","0","empty"
"62013","110","5152062","-440","14","1","-255","1.53","5","0","empty"
"62014","107","5152062","34","15","1","-136","1.45","5","0","empty"
"62015","107","5152062","-163","16","1","-146","1.45","5","0","empty"
"62016","107","5152062","-350","17","1","-166","1.45","5","0","empty"
"62017","","5152062","","210","107111","","","13","",""
"62018","","5152062","","207","131911","","","13","",""
"62019","","5152062","","209","107511","","","13","",""
"62020","","5152062","","205","107611","","","13","",""
"62021","","5152062","","208","107811","","","13","",""
"62022","","5152062","","203","131411","","","13","",""
"62023","","5152062","","204","131311","","","13","",""
"62024","","5152062","","205","131511","","","13","",""
"62025","108","5152062","-13","1","1","-235","1.57","5","0","empty"
"62026","210","5152062","382","2","2","11","1","5","0","empty"
"62027","0","5152062","0","1","1","1","1","31","",""
"62028","0","5152062","0","2","2","1","0","31","",""
"62029","0","5152062","0","12","12","1","0","31","",""
"62030","0","5152062","0","3","3","1","1","31","",""
"62031","","5152062","","","0","","","91","",""
"62032","","5152062","","telop_2","3","","","37","",""
"62033","0","5152062","","0","0","","","102","",""
"62034","","5152062","","0","1","","","93","",""
"62035","1","5152062","","doya_talk","107111","","0.2","3","",""
"62036","0","5152062","0","vo_rag_2001","vo_rag","","","21","",""
"62037","10","5152062","1","早朝にもかかわらず、よく集まった","107111","1","0","11","35","0"
"62038","0","5152062","0","","0","","","91","",""
"62039","0","5152062","cool_talk_joy","cool_in_joy","107111","1","0.2","3","0",""
"62040","0","5152062","0","vo_rag_2002","vo_rag","","","21","",""
"62041","10","5152062","1","オマエたちにとっておきの体操を\n伝授してやろう♪","107111","1","0","11","35","0"
"62042","0","5152062","0","","0","","","91","",""
"62043","1","5152062","","cool_idle","107111","","0.2","3","",""
"62044","1","5152062","","gutsB_talk_anger","131311","","0.2","3","",""
"62045","0","5152062","0","vo_rag_2003","vo_rag","","","21","",""
"62046","10","5152062","1","どんな苛烈な体操でも…\n頑張りぬく所存です…！","131311","1","0","11","0","0"
"62047","0","5152062","0","","0","","","91","",""
"62048","1","5152062","","riri_idle","131311","","0.2","3","",""
"62049","","5152062","","","1","","","26","",""
"62050","1","5152062","","joy_talk_normal","107111","","0.2","3","",""
"62051","1","5152062","","idle_normal","131911","","0.2","3","",""
"62052","1","5152062","","idle_normal","107511","","0.2","3","",""
"62053","1","5152062","","idle_normal","107611","","0.2","3","",""
"62054","1","5152062","","idle_normal","107811","","0.2","3","",""
"62055","1","5152062","","idle_normal","131411","","0.2","3","",""
"62056","1","5152062","","idle_normal","131311","","0.2","3","",""
"62057","1","5152062","","idle_normal","131511","","0.2","3","",""
"62058","0","5152062","0","vo_rag_2004","vo_rag","","","21","",""
"62059","10","5152062","1","ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！","107111","0","0","11","0","2"
"62060","0","5152062","0","0","1.1","","","93","",""
"62061","","5152062","","bgm_MC175A","bgm_MC175A","","","25","",""
"62062","","5152062","","1","2","","","32","",""
"62063","0","5152062","clapping_loop","clapping_in","107111","1","0.2","3","0",""
"62064","0","5152062","","idol_before_dance","131911","","0.2","3","",""
"62065","0","5152062","","idol_before_dance","107511","","0.2","3","",""
"62066","0","5152062","","idol_before_dance","107611","","0.2","3","",""
"62067","0","5152062","","idol_before_dance","107811","","0.2","3","",""
"62068","0","5152062","","idol_before_dance","131411","","0.2","3","",""
"62069","0","5152062","","idol_before_dance","131311","","0.2","3","",""
"62070","0","5152062","","idol_before_dance","131511","","0.2","3","",""
"62071","","5152062","","","0","","","91","",""
"62072","","5152062","","1","12","","","32","",""
"62073","1","5152062","","idol_danceF","131911","","0.2","3","",""
"62074","1","5152062","","idol_danceF","107511","","0.2","3","",""
"62075","1","5152062","","idol_danceF","107611","","0.2","3","",""
"62076","1","5152062","","idol_danceF","107811","","0.2","3","",""
"62077","0","5152062","idol_danceB_loop","idol_danceB_in","131411","1","0.2","3","0",""
"62078","0","5152062","idol_danceB_loop","idol_danceB_in","131311","1","0.2","3","0",""
"62079","0","5152062","idol_danceB_loop","idol_danceB_in","131511","1","0.2","3","0",""
"62080","1","5152062","","idol_danceF","12","","0.2","3","",""
"62081","1","5152062","","idol_danceF","13","","0.2","3","",""
"62082","1","5152062","","idol_danceF","11","","0.2","3","",""
"62083","1","5152062","","idol_danceF","14","","0.2","3","",""
"62084","1","5152062","","idol_danceB_loop","15","","0.2","3","",""
"62085","1","5152062","","idol_danceB_loop","16","","0.2","3","",""
"62086","1","5152062","","idol_danceB_loop","17","","0.2","3","",""
"62087","0","5152062","0","0","2.8","","","93","",""
"62088","0","5152062","0","0","0.1","","","93","",""
"62089","0","5152062","pointing_loop_anger","pointing_in_anger","107111","1","0.2","3","0",""
"62090","0","5152062","0","0","0.5","","","93","",""
"62091","0","5152062","0","vo_rag_2005","vo_rag","","","21","",""
"62092","0","5152062","","0204_in","2","","0","3","",""
"62093","","5152062","","0","2.5","","","93","",""
"62094","0","5152062","","0204_out","2","","0","3","",""
"62095","","5152062","","0","0.2","","","93","",""
"62096","1","5152062","","angry_loop","107111","","0.2","3","",""
"62097","0","5152062","0","vo_rag_2006","vo_rag","","","21","",""
"62098","0","5152062","","0205_in","2","","0","3","",""
"62099","","5152062","","0","2.2","","","93","",""
"62100","0","5152062","","0205_out","2","","0","3","",""
"62101","","5152062","","0","0.3","","","93","",""
"62102","0","5152062","clapping_loop_talk2","clapping_in_talk2","107111","1","0.2","3","0",""
"62103","","5152062","","0","2.1","","","93","",""
"62104","","5152062","","out","12","","","37","",""
"62105","0","5152062","idol_poseF_loop","idol_poseF_in","131911","1","0.1","3","0",""
"62106","0","5152062","idol_poseF_loop","idol_poseF_in","107511","1","0.1","3","0",""
"62107","0","5152062","idol_poseF_loop","idol_poseF_in","107611","1","0.1","3","0",""
"62108","0","5152062","idol_poseF_loop","idol_poseF_in","107811","1","0.1","3","0",""
"62109","0","5152062","idol_poseB_loop","idol_poseB_in","131411","1","0.1","3","0",""
"62110","0","5152062","idol_poseB_loop","idol_poseB_in","131311","1","0.1","3","0",""
"62111","0","5152062","idol_poseB_loop","idol_poseB_in","131511","1","0.1","3","0",""
"62112","1","5152062","","empty","12","","0.2","3","",""
"62113","1","5152062","","empty","13","","0.2","3","",""
"62114","1","5152062","","empty","11","","0.2","3","",""
"62115","1","5152062","","empty","14","","0.2","3","",""
"62116","1","5152062","","empty","15","","0.2","3","",""
"62117","1","5152062","","empty","16","","0.2","3","",""
"62118","1","5152062","","empty","17","","0.2","3","",""
"62119","-206","5152062","0.7","93","107611","11","","2","",""
"62120","-235","5152062","0.7","-13","131911","11","","2","",""
"62121","-248","5152062","0.7","-152","107511","11","","2","",""
"62122","-243","5152062","0.7","-277","107811","11","","2","",""
"62123","-151","5152062","0.7","8","131411","11","","2","",""
"62124","-154","5152062","0.7","-102","131311","11","","2","",""
"62125","-167","5152062","0.7","-222","131511","11","","2","",""
"62126","","5152062","","0","1.6","","","93","",""
"62127","","5152062","","finish","2","","","37","",""
"62128","0","5152062","","se_10058300_idle_finish","se_10058300","","","23","",""
"62129","0.5","5152062","0.5","bgm_MC173B","bgm_MC173B","0","0","27","1",""
"62130","","5152062","","0","0","","","93","",""
"62131","0","5152062","","clapping_end","107111","","0.1","3","",""
"62132","","5152062","","0","2","","","93","",""
"62133","0","5152062","armcrossed_talk","armcrossed_in","107111","1","0.2","3","0",""
"62134","0","5152062","0","vo_rag_2007","vo_rag","","","21","",""
"62135","10","5152062","1","これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう","107111","1","0","11","35","0"
"62136","0","5152062","0","","0","","","91","",""
"62137","1","5152062","","armcrossed_idle","107111","","0.2","3","",""
"62138","0","5152062","pack_talk","pack_in","5","1","0","3","0",""
"62139","0","5152062","","se_10058300_pack_appear","se_10058300","","","23","",""
"62140","0","5152062","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","131911","1","0.2","3","0",""
"62141","","5152062","","0","1","","","93","",""
"62142","0","5152062","0","vo_rag_2008","vo_rag","","","21","",""
"62143","10","5152062","1","ねえリア、\nこれってラジーオタイソーなの？","5","1","5","11","24","0"
"62144","0","5152062","0","","0","","","91","",""
"62145","","5152062","","0","0","","","22","",""
"62146","1","5152062","","idol_poseF_end_emilia_loop_nervous","131911","","0.2","3","",""
"62147","0","5152062","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","1","1","0","3","0",""
"62148","1","5152062","","pack_idle","5","","0.2","3","",""
"62149","1","5152062","","chris_laugh","107111","","0.2","3","",""
"62150","0","5152062","","se_10058300_emotion_idol","se_10058300","","","23","",""
"62151","2","5152062","0","5","5","0","5","12","5","0"
"62152","2","5152062","0","10","107111","0","0","12","0","0"
"62153","","5152062","","0","2.5","","","93","",""
"62154","","5152062","","","62155","","","101","",""
"62155","","5152062","","bgm_MC173B","bgm_MC173B","","","25","",""
"62156","","5152062","","0","0","","","22","",""
"63001","109","5152063","124","131711","1","-215","1.8","1","1","ames_sit_idle"
"63002","108","5152063","-119","132011","1","-215","1.8","1","0","echidna_sit_thinking_idle"
"63003","109","5152063","-119","1","1","-215","1.8","5","0","empty"
"63004","","5152063","","209","131711","","","13","",""
"63005","","5152063","","208","132011","","","13","",""
"63006","0","5152063","0","1","1","1.16","1","31","",""
"63007","0","5152063","0","10","10","1","1","31","",""
"63008","0","5152063","0","5","5","1","0","31","",""
"63009","0","5152063","0","3","3","1","1","31","",""
"63010","","5152063","","0","0","","","91","",""
"63011","","5152063","","telop_3","3","","","37","",""
"63012","0","5152063","","0","0","","","102","",""
"63013","","5152063","","0","1","","","93","",""
"63014","1","5152063","","echidna_sit_thinking_talk","132011","","0.2","3","",""
"63015","0","5152063","0","vo_rag_5001","vo_rag","","","21","",""
"63016","10","5152063","1","この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね","132011","1","-20","11","50","0"
"63017","0","5152063","0","","0","","","91","",""
"63018","1","5152063","","echidna_sit_talk","132011","","0.2","3","",""
"63019","0","5152063","0","vo_rag_5002","vo_rag","","","21","",""
"63020","10","5152063","1","君は智に長けた存在だろう？\nボクにもその動きを\n教えてもらえないかな？","132011","1","-20","11","50","0"
"63021","0","5152063","0","","0","","","91","",""
"63022","1","5152063","","echidna_sit_idle","132011","","0.2","3","",""
"63023","0","5152063","ames_yareyare_talk","ames_yareyare_in","131711","1","0.2","3","0",""
"63024","0","5152063","0","vo_rag_5003","vo_rag","","","21","",""
"63025","10","5152063","1","随分と面倒なこと言ってくれちゃって","131711","1","20","11","50","0"
"63026","0","5152063","0","","0","","","91","",""
"63027","1","5152063","","ames_sit_talk","131711","","0.2","3","",""
"63028","0","5152063","0","vo_rag_5004","vo_rag","","","21","",""
"63029","10","5152063","1","色々誤解があるみたいだけど、\nまあいいわ","131711","1","20","11","50","0"
"63030","0","5152063","0","","0","","","91","",""
"63031","0","5152063","0","vo_rag_5005","vo_rag","","","21","",""
"63032","10","5152063","1","それじゃ、\nあたしと同じ動きをやってみて","131711","1","20","11","50","0"
"63033","0","5152063","0","","0","","","91","",""
"63034","0","5152063","idle_normal","ames_sit_out","131711","1","0.2","3","0",""
"63035","","5152063","","0","0.1","","","93","",""
"63036","0","5152063","idle_normal","echidna_sit_out","132011","1","0.2","3","0",""
"63037","","5152063","","out","10","","","37","",""
"63038","","5152063","","0","1","","","93","",""
"63039","0","5152063","0","","0","","","91","",""
"63040","","5152063","","bgm_MC175A","bgm_MC175A","","","25","",""
"63041","","5152063","","1","5","","","32","",""
"63042","1","5152063","","isekai_dance","131711","","0.2","3","",""
"63043","","5152063","","0","0.1","","","93","",""
"63044","1","5152063","","isekai_dance","132011","","0.2","3","",""
"63045","0","5152063","0","vo_rag_5006","vo_rag","","","21","",""
"63046","10","5152063","1","はい、ワンツーワンツー、\nステップステップ…","131711","0","0","11","0","1.7"
"63047","","5152063","","0","7","","","93","",""
"63048","0","5152063","0","","0","","","91","",""
"63049","0","5152063","0","vo_rag_5007","vo_rag","","","21","",""
"63050","10","5152063","1","ワン、ツー…ワン、ツ…\nはぁ、はぁ…\n今日のところは、ここまで、だね…","132011","1","0","11","0","0"
"63051","","5152063","","0","3.4","","","93","",""
"63052","0.5","5152063","0.5","bgm_MC173B","bgm_MC173B","0","0","27","1",""
"63053","","5152063","","out","5","","","37","",""
"63054","0","5152063","tired_talk","tired_in","1","1","0","3","0",""
"63055","0","5152063","echidna_tired_talk","echidna_tired_in","132011","1","0","3","0",""
"63056","0","5152063","","se_10058300_isekai_breath","se_10058300","","","23","",""
"63057","","5152063","","0","7.6","","","93","",""
"63058","0","5152063","0","","63050","","","91","",""
"63059","1","5152063","","tired_idle","1","","0.2","3","",""
"63060","1","5152063","","echidna_tired_idle","132011","","0.2","3","",""
"63061","0","5152063","shock_talk","shock_in","131711","1","0","3","0",""
"63062","0","5152063","0","vo_rag_5008","vo_rag","","","21","",""
"63063","10","5152063","1","ウソでしょ！　まだちょっとしか\nやってないわよ！","131711","1","0","11","0","0"
"63064","0","5152063","0","","0","","","91","",""
