1d71e9dd7eaef89cc1572ed53f8acd42d43a605f0f6bf94de2d4db071d009f32,575e6bb56336135db3206c49f52daf19955c96be3a4f95fa3cfbc57d8a433ed2,7afdec528462ff6f945827b322dba6104a39f81baaf8f44e823ce68d77e96a17,df811f95c929d99a322d0d2d57bca684e19dc7a4f30b41335ea66c96a573a029,7211a740a715f812f30a37a49c47c782c4e80e916de25b986093e443b75bff46,08fee1e0a64a974f8dc81db0fb99ebc427da1f11f20a299d906f800850b84c7c,5c2e13fefe5919af462358bd8a31c6244369b4cffa538a3ae7e4de9eff67c16e,29d5293654ed816e5cebd1327963eb00b7bafe833f9ef1c8d1c30f193e06f524
"1","1","0","52023","【料理】ダイスの目が1ターン目は必ず「6」に、2ターン目は必ず「3」になる","0","1","33"
"1","1","0","52024","【料理】次回移動時に3マス分多く進める","0","1","34"
"10","2","0","52025","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる","0","1","35"
"1","1","0","52027","【料理】ダイスの目が必ず「5」になる","0","1","36"
"1","1","0","52028","【料理】ダイスの目が\n「1・2」のみになる","0","1","37"
"1","1","0","52029","【料理】ダイスの目が必ず「2」になる","0","1","38"
"2","3","0","52029","【料理】次のターン数のカウントをスキップする","0","1","39"
"4","3","0","8","【イベント】マイルショップの全商品が20%以上割引される","0","2","40"
"11","3","0","52030","【料理】「マイルマス」を「トレジャーマス」に変化させる","0","1","41"
"1","1","0","52031","【料理】ダイスの目が\n「1・6・6・6・8・8」になる","0","1","42"
"10","2","0","52032","【料理】移動時に料理マスをスキップできる","0","1","43"
"8","1","0","52034","【料理】移動時にマイルマスをスキップできる","0","1","44"
"1","1","0","52036","【料理】ダイスの目が1ターン目は必ず「12」に、2・3ターン目は必ず「1」になる","0","1","45"
"6","2","0","52037","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","0","1","46"
"99","1","0","1","最大ｎマイルを入手する","0","3","1001"
"99","1","0","2","ダイスを1回振りなおせる","0","3","1002"
"99","1","0","3","ダイスを1回振りなおせる_有効ターン2","0","3","1003"
"126501","1","0","1001","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11001"
"105301","1","0","1002","【仲間】最大1000マイルを入手する","0","3","11002"
"126401","1","0","1003","【仲間】料理を1つ入手する","0","3","11003"
"100501","1","0","1004","【仲間】ダイスの目を1回振りなおせる","0","3","11004"
"101301","1","0","1005","【仲間】ダイスの目を2回振りなおせる","0","3","11005"
"104301","1","0","1006","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","11006"
"102701","1","0","1007","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","3","11007"
"100901","1","0","1008","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11008"
"105101","1","0","1009","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11009"
"101801","1","0","1010","【仲間】最大1000マイルを入手する","0","3","11010"
"129701","1","0","1011","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","11011"
"101601","1","0","1012","【仲間】ダイスの目を1回振りなおせる","0","3","11012"
"105601","1","0","1013","【仲間】ダイスの目を2回振りなおせる","0","3","11013"
"102001","1","0","1014","【仲間】出目が3のダイスを同時に振ってどちらか選択できる","0","3","11014"
"129601","1","0","1015","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11015"
"100401","1","0","1016","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","3","11016"
"127701","1","0","1017","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","3","11017"
"127801","1","0","1018","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる","0","3","11018"
"104801","1","0","1019","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11019"
"104701","1","0","1020","【仲間】ダイスの目を2回振りなおせる","0","3","11020"
"105001","1","0","1021","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11021"
"103201","1","0","1022","【仲間】最大2000マイルを入手する","0","3","11022"
"130901","1","0","1023","【仲間】福引券を1枚入手する","0","3","11023"
"102501","1","0","1024","【仲間】料理を1つ入手する","0","3","11024"
"100801","1","0","1025","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","11025"
"123301","1","0","1026","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","11026"
"104601","1","0","1027","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11027"
"118101","1","0","1028","【仲間】ダイスの目を2回振りなおせる","0","3","11028"
"103401","1","0","1029","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11029"
"118001","1","0","1030","【仲間】最大2000マイルを入手する","0","3","11030"
"102801","1","0","1031","【仲間】福引券を1枚入手する","0","3","11031"
"100201","1","0","1032","【仲間】料理を1つ入手する","0","3","11032"
"101201","1","0","1033","【仲間】出たダイスの目が奇数だった場合、1マス分多く進める","0","3","11033"
"118201","1","0","1034","【仲間】ダイスの目を1回振りなおせる","0","3","11034"
"106101","1","0","1035","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11035"
"103101","1","0","1036","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","11036"
"103301","1","0","1037","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11037"
"103601","1","0","1038","【仲間】最大2000マイルを入手する","0","3","11038"
"133001","1","0","1039","【仲間】福引券を1枚入手する","0","3","11039"
"133101","1","0","1040","【仲間】料理を1つ入手する","0","3","11040"
"106801","1","0","1041","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","11041"
"107101","1","0","1042","【仲間】ダイスの目を1回振りなおせる","0","3","11042"
"107001","1","0","1043","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11043"
"106501","1","0","1044","【仲間】出目が4のダイスを同時に振ってどちらか選択できる","0","3","11044"
"111001","1","0","1045","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11045"
"134901","1","0","1046","【仲間】最大2000マイルを入手する","0","3","11046"
"105401","1","0","1047","【仲間】福引券を1枚入手する","0","3","11047"
"134701","1","0","1048","【仲間】料理を1つ入手する","0","3","11048"
"100101","1","0","1049","【仲間】ダイスの表と裏どちらを適用するか選択できる","0","3","11049"
"100701","1","0","1050","【仲間】ダイスの目を1回振りなおせる","0","3","11050"
"103001","1","0","1051","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","0","3","11051"
"101401","1","0","1052","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","0","3","11052"
"135901","1","0","1053","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","0","3","11053"
"102601","1","0","1054","【仲間】最大2000マイルを入手する","0","3","11054"
"132401","1","0","1055","【仲間】福引券を1枚入手する","0","3","11055"
"135801","1","0","1056","【仲間】料理を1つ入手する","0","3","11056"
