e3aab2d081be4444f43bce3b70142f19d9b1ff0d26e46c360aaf519946b35bc7,888a03e72dc665e1e1c697cdbd687bbdd5b34aef9958e52a7a1c96e16244c989,18c5b48d806c2df403327bba09f9c1e8c11a80aced776c55093f8912c49b3d9b,9eab5542623d8219a774652737018311312dcd5aeda550cc49dd352f33f9ce71,229137d8406ce4a13bf29a43c09c83450d773a85fc80892f8cf75439a4bf558d,5d517eced234f3081a03e60808cd9d13f5db1d9d5eeaee867e3e36042eb55a79,602ad4db957b9b17b2a36c55389ff0fe7a2ebcce0f5a3f76d51b957e8ab8e0ef,238233365599d654f45af066e916944891a1fa2df97080a138c7aeb2adc7afdb,23c38d2751f44eef01f03ceaf21e2ab6852fe4b91f8ebdee915513580f096df1
"3304002","0","0","1","1","0","2","100","1"
"3305001","0","0","0","21","3305011","0","0","200"
"3305002","0","0","0","21","3305012","0","0","200"
"3305003","0","0","0","21","3305013","0","0","200"
"3305004","0","0","0","21","3305014","0","0","200"
"3305005","0","0","0","21","3305015","0","0","200"
"3305006","0","0","0","21","3305016","0","0","200"
"3305011","0","30","26","20","1","0","15","2"
"3305012","0","15","29","20","1","0","8","2"
"3305013","0","0","30","20","1","0","0","2"
"3305014","0","-15","29","20","1","0","-8","2"
"3305015","0","-30","26","20","1","0","-15","2"
"3305016","0","0","180","10","30000","1","0","1"
"3305101","0","0","1","1","0","2","20","1"
"3402001","0","0","274","20","1","0","29","2"
"3402101","0","0","0","11","500000","3","0","2000"
"3403001","0","0","0","21","3403002","0","0","200"
"3403002","0","0","0","10","200000","1","0","1"
"4001001","0","0","0","4","0","3","0","0"
"4001002","0","0","0","1","99999","3","0","0"
"4002001","9","9","9","1","99999","3","9","9"
