ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"1","2816","22","2022/03/08 5:00:00","100","0","2213","0","-25","0","2212","0","2211","1","221"
"1","2816","23","2022/03/09 5:00:00","100","0","2313","0","-66","0","2312","0","2311","1","231"
"1","2816","24","2022/03/10 5:00:00","100","0","2413","0","-107","0","2412","0","2411","1","241"
"1","2816","25","2022/03/11 5:00:00","100","0","2513","0","-149","0","2512","0","2511","1","251"
"1","2816","26","2022/03/12 5:00:00","100","0","2613","0","-188","0","2612","0","2611","1","261"
"1","2816","27","2022/03/13 5:00:00","100","0","2713","0","-96","0","2712","0","2711","1","271"
"1","2816","28","2022/03/14 5:00:00","100","0","2813","0","-133","0","2812","0","2811","1","281"
"1","2816","29","2022/03/15 5:00:00","100","0","2913","0","-174","0","2912","0","2911","1","291"
"1","2816","30","2022/03/16 5:00:00","100","0","3013","0","-230","0","3012","0","3011","1","301"
"1","2816","31","2022/03/17 5:00:00","100","0","3113","0","-272","0","3112","0","3111","1","311"
"1","2816","32","2022/03/18 5:00:00","100","0","3213","0","-313","0","3212","0","3211","1","321"
"1","2816","33","2022/03/19 5:00:00","100","0","3313","0","-240","0","3312","0","3311","1","331"
"1","2816","34","2022/03/20 5:00:00","100","0","3413","0","-260","0","3412","0","3411","1","341"
"1","2816","35","2022/03/21 5:00:00","100","0","3513","0","-280","0","3512","0","3511","1","351"
"1","2816","36","2022/03/22 5:00:00","100","0","3613","0","-354","0","3612","0","3611","1","361"
"1","2816","37","2022/03/23 5:00:00","100","0","3713","0","-395","0","3712","0","3711","1","371"
"1","2816","38","2022/03/24 5:00:00","100","0","3813","0","-436","0","3812","0","3811","1","381"
"1","2816","39","2022/03/25 5:00:00","100","0","3913","0","-477","0","3912","0","3911","1","391"
"1","2816","40","2022/03/26 5:00:00","100","0","4013","0","-400","0","4012","0","4011","1","401"
"1","2816","41","2022/03/27 5:00:00","100","0","4113","0","-438","0","4112","0","4111","1","411"
"1","2816","42","2022/03/28 5:00:00","100","0","4213","0","0","0","4212","0","4211","1","421"
"2","2816","43","2022/03/29 5:00:00","200","0","4313","0","371","0","4312","0","4311","2","431"
"2","2816","44","2022/03/30 5:00:00","200","0","4413","0","343","0","4412","0","4411","2","441"
"2","2816","45","2022/03/31 5:00:00","200","0","4513","0","260","105801","4512","9105803","4511","2","451"
"2","2816","46","2022/04/01 5:00:00","200","0","4613","0","313","0","4612","0","4611","2","461"
"2","2816","47","2022/04/02 5:00:00","200","0","4713","0","285","0","4712","0","4711","2","471"
"2","2816","48","2022/04/03 5:00:00","200","0","4813","0","260","102001","4812","9102003","4811","2","481"
"2","2816","49","2022/04/04 5:00:00","200","0","4913","0","257","0","4912","0","4911","2","491"
"2","2816","50","2022/04/05 5:00:00","200","0","5013","0","173","100201","5012","9100203","5011","2","501"
"2","2816","51","2022/04/06 5:00:00","200","0","5113","0","227","0","5112","0","5111","2","511"
"2","2816","52","2022/04/07 5:00:00","200","0","5213","0","57","105501","5212","9105503","5211","2","521"
"2","2816","53","2022/04/08 5:00:00","200","0","5313","0","197","0","5312","0","5311","2","531"
"2","2816","54","2022/04/09 5:00:00","200","0","5413","0","169","0","5412","0","5411","2","541"
"2","2816","55","2022/04/10 5:00:00","200","0","5513","0","-55","101601","5512","9101603","5511","2","551"
"2","2816","56","2022/04/11 5:00:00","200","0","5613","0","141","0","5612","0","5611","2","561"
"2","2816","57","2022/04/12 5:00:00","200","0","5713","0","111","0","5712","0","5711","2","571"
"2","2816","58","2022/04/13 5:00:00","200","0","5813","0","81","0","5812","0","5811","2","581"
"2","2816","59","2022/04/14 5:00:00","200","0","5913","0","53","0","5912","0","5911","2","591"
"2","2816","60","2022/04/15 5:00:00","200","0","6013","0","-180","0","6012","0","6011","2","601"
"2","2816","61","2022/04/16 5:00:00","200","0","6113","0","-210","0","6112","0","6111","2","611"
"2","2816","62","2022/04/17 5:00:00","200","0","6213","0","-221","106701","6212","9106703","6211","2","621"
"2","2816","63","2022/04/18 5:00:00","200","0","6313","0","24","0","6312","0","6311","2","631"
"2","2816","64","2022/04/19 5:00:00","200","0","6413","0","-6","0","6412","0","6411","2","641"
"2","2816","65","2022/04/20 5:00:00","200","0","6513","0","-33","0","6512","0","6511","2","651"
"2","2816","66","2022/04/21 5:00:00","200","0","6613","0","-63","0","6612","0","6611","2","661"
"2","2816","67","2022/04/22 5:00:00","200","0","6713","0","-91","0","6712","0","6711","2","671"
"2","2816","68","2022/04/23 5:00:00","200","0","6813","0","-121","0","6812","0","6811","2","681"
"2","2816","69","2022/04/24 5:00:00","200","0","6913","0","-150","0","6912","0","6911","2","691"
"2","2816","70","2022/04/25 5:00:00","200","0","7013","0","-180","0","7012","0","7011","2","701"
"2","2816","71","2022/04/26 5:00:00","200","0","7113","0","-208","0","7112","0","7111","2","711"
"2","2816","72","2022/04/27 5:00:00","200","0","7213","0","-236","0","7212","0","7211","2","721"
"2","2816","73","2022/04/28 5:00:00","200","0","7313","0","-266","0","7312","0","7311","2","731"
"2","2816","74","2022/04/29 5:00:00","200","0","7413","0","-295","0","7412","0","7411","2","741"
"2","2816","75","2022/04/30 5:00:00","200","1","7513","0","-360","0","7512","0","7511","2","751"
"1","2816","76","2022/05/01 5:00:00","100","0","7613","0","344","0","7612","0","7611","3","761"
"1","2816","77","2022/05/02 5:00:00","100","0","7713","0","306","0","7712","0","7711","3","771"
"1","2816","78","2022/05/03 5:00:00","100","0","7813","0","390","0","7812","0","7811","3","781"
"1","2816","79","2022/05/04 5:00:00","100","0","7913","0","267","0","7912","0","7911","3","791"
"1","2816","80","2022/05/05 5:00:00","100","0","8013","0","254","104401","8012","9104403","8011","3","801"
"1","2816","81","2022/05/06 5:00:00","100","0","8113","0","230","0","8112","0","8111","3","811"
"1","2816","82","2022/05/07 5:00:00","100","0","8213","0","192","0","8212","0","8211","3","821"
"1","2816","83","2022/05/08 5:00:00","100","0","8313","0","284","0","8312","0","8311","3","831"
"1","2816","84","2022/05/09 5:00:00","100","0","8413","0","153","0","8412","0","8411","3","841"
"1","2816","85","2022/05/10 5:00:00","100","0","8513","0","0","102301","8512","9102303","8511","3","851"
"1","2816","86","2022/05/11 5:00:00","100","0","8613","0","-207","105901","8612","9105903","8611","3","861"
"1","2816","87","2022/05/12 5:00:00","100","0","8713","0","116","0","8712","0","8711","3","871"
"1","2816","88","2022/05/13 5:00:00","100","0","8813","0","78","0","8812","0","8811","3","881"
"1","2816","89","2022/05/14 5:00:00","100","0","8913","0","173","0","8912","0","8911","3","891"
"1","2816","90","2022/05/15 5:00:00","100","0","9013","0","145","0","9012","0","9011","3","901"
"1","2816","91","2022/05/16 5:00:00","100","0","9113","0","40","0","9112","0","9111","3","911"
"1","2816","92","2022/05/17 5:00:00","100","0","9213","0","0","0","9212","0","9211","3","921"
"1","2816","93","2022/05/18 5:00:00","100","0","9313","0","-36","0","9312","0","9311","3","931"
"1","2816","94","2022/05/19 5:00:00","100","0","9413","0","-75","0","9412","0","9411","3","941"
"1","2816","95","2022/05/20 5:00:00","100","0","9513","0","-111","0","9512","0","9511","3","951"
"1","2816","96","2022/05/21 5:00:00","100","0","9613","0","-113","0","9612","0","9611","3","961"
"1","2816","97","2022/05/22 5:00:00","100","0","9713","0","-150","0","9712","0","9711","3","971"
"1","2816","98","2022/05/23 5:00:00","100","0","9813","0","-226","0","9812","0","9811","3","981"
"1","2816","99","2022/05/24 5:00:00","100","0","9913","0","0","0","9912","0","9911","3","991"
"1","2816","100","2022/05/25 5:00:00","100","0","10013","0","-70","0","10012","0","10011","3","1001"
"1","2816","101","2022/05/26 5:00:00","100","0","10113","0","-171","0","10112","0","10111","3","1011"
"1","2816","102","2022/05/27 5:00:00","100","0","10213","0","-263","0","10212","0","10211","3","1021"
"1","2816","103","2022/05/28 5:00:00","100","0","10313","0","-302","0","10312","0","10311","3","1031"
"1","2816","104","2022/05/29 5:00:00","100","0","10413","0","-245","0","10412","0","10411","3","1041"
"1","2816","105","2022/05/30 5:00:00","100","0","10513","0","-318","0","10512","0","10511","3","1051"
"1","2816","106","2022/05/31 5:00:00","100","1","10613","0","-348","0","10612","0","10611","3","1061"
"0","2816","107","2022/06/01 5:00:00","300","0","10713","0","328","0","10712","0","10711","4","1071"
"0","2816","108","2022/06/02 5:00:00","300","0","10813","0","287","0","10812","0","10811","4","1081"
"0","2816","109","2022/06/03 5:00:00","300","0","10913","0","220","104201","10912","9104203","10911","4","1091"
"0","2816","110","2022/06/04 5:00:00","300","0","11013","0","360","0","11012","0","11011","4","1101"
"0","2816","111","2022/06/05 5:00:00","300","0","11113","0","324","0","11112","0","11111","4","1111"
"0","2816","112","2022/06/06 5:00:00","300","0","11213","0","110","104001","11212","9104003","11211","4","1121"
"0","2816","113","2022/06/07 5:00:00","300","0","11313","0","246","0","11312","0","11311","4","1131"
"0","2816","114","2022/06/08 5:00:00","300","0","11413","0","205","0","11412","0","11411","4","1141"
"0","2816","115","2022/06/09 5:00:00","300","0","11513","0","-70","102101","11512","9102103","11511","4","1151"
"0","2816","116","2022/06/10 5:00:00","300","0","11613","0","334","0","11612","0","11611","4","1161"
"0","2816","117","2022/06/11 5:00:00","300","0","11713","0","280","0","11712","0","11711","4","1171"
"0","2816","118","2022/06/12 5:00:00","300","0","11813","0","164","0","11812","0","11811","4","1181"
"0","2816","119","2022/06/13 5:00:00","300","0","11913","0","123","0","11912","0","11911","4","1191"
"0","2816","120","2022/06/14 5:00:00","300","0","12013","0","82","0","12012","0","12011","4","1201"
"0","2816","121","2022/06/15 5:00:00","300","0","12113","0","122","0","12112","0","12111","4","1211"
"0","2816","122","2022/06/16 5:00:00","300","0","12213","0","92","0","12212","0","12211","4","1221"
"0","2816","123","2022/06/17 5:00:00","300","0","12313","0","-100","106301","12312","9106303","12311","4","1231"
"0","2816","124","2022/06/18 5:00:00","300","0","12413","0","41","0","12412","0","12411","4","1241"
"0","2816","125","2022/06/19 5:00:00","300","0","12513","0","0","0","12512","0","12511","4","1251"
"0","2816","126","2022/06/20 5:00:00","300","0","12613","0","70","0","12612","0","12611","4","1261"
"0","2816","127","2022/06/21 5:00:00","300","0","12713","0","31","0","12712","0","12711","4","1271"
"0","2816","128","2022/06/22 5:00:00","300","0","12813","0","-41","0","12812","0","12811","4","1281"
"0","2816","129","2022/06/23 5:00:00","300","0","12913","0","-82","0","12912","0","12911","4","1291"
"0","2816","130","2022/06/24 5:00:00","300","0","13013","0","-123","0","13012","0","13011","4","1301"
"0","2816","131","2022/06/25 5:00:00","300","0","13113","0","-180","106501","13112","9106503","13111","4","1311"
"0","2816","132","2022/06/26 5:00:00","300","0","13213","0","-164","0","13212","0","13211","4","1321"
"0","2816","133","2022/06/27 5:00:00","300","0","13313","0","-205","0","13312","0","13311","4","1331"
"0","2816","134","2022/06/28 5:00:00","300","0","13413","0","-246","0","13412","0","13411","4","1341"
"0","2816","135","2022/06/29 5:00:00","300","0","13513","0","-287","0","13512","0","13511","4","1351"
"0","2816","136","2022/06/30 5:00:00","300","1","13613","0","-370","0","13612","0","13611","4","1361"
"3","2816","137","2022/07/01 5:00:00","400","0","13713","0","357","0","13712","0","13711","5","1371"
"3","2816","138","2022/07/02 5:00:00","400","0","13813","0","319","0","13812","0","13811","5","1381"
"3","2816","139","2022/07/03 5:00:00","400","0","13913","0","330","0","13912","0","13911","5","1391"
"3","2816","140","2022/07/04 5:00:00","400","0","14013","0","305","0","14012","0","14011","5","1401"
"3","2816","141","2022/07/05 5:00:00","400","0","14113","0","310","100901","14112","9100903","14111","5","1411"
"3","2816","142","2022/07/06 5:00:00","400","0","14213","0","282","0","14212","0","14211","5","1421"
"3","2816","143","2022/07/07 5:00:00","400","0","14313","0","133","101701","14312","9101703","14311","5","1431"
"3","2816","144","2022/07/08 5:00:00","400","0","14413","0","246","0","14412","0","14411","5","1441"
"3","2816","145","2022/07/09 5:00:00","400","0","14513","0","209","0","14512","0","14511","5","1451"
"3","2816","146","2022/07/10 5:00:00","400","0","14613","0","172","0","14612","0","14611","5","1461"
"3","2816","147","2022/07/11 5:00:00","400","0","14713","0","129","105601","14712","9105603","14711","5","1471"
"3","2816","148","2022/07/12 5:00:00","400","0","14813","0","134","0","14812","0","14811","5","1481"
"3","2816","149","2022/07/13 5:00:00","400","0","14913","0","97","0","14912","0","14911","5","1491"
"3","2816","150","2022/07/14 5:00:00","400","0","15013","0","60","0","15012","0","15011","5","1501"
"3","2816","151","2022/07/15 5:00:00","400","0","15113","0","22","0","15112","0","15111","5","1511"
"3","2816","152","2022/07/16 5:00:00","400","0","15213","0","-12","0","15212","0","15211","5","1521"
"3","2816","153","2022/07/17 5:00:00","400","0","15313","0","-49","0","15312","0","15311","5","1531"
"3","2816","154","2022/07/18 5:00:00","400","0","15413","0","-86","0","15412","0","15411","5","1541"
"3","2816","155","2022/07/19 5:00:00","400","0","15513","0","-29","0","15512","0","15511","5","1551"
"3","2816","156","2022/07/20 5:00:00","400","0","15613","0","-55","0","15612","0","15611","5","1561"
"3","2816","157","2022/07/21 5:00:00","400","0","15713","0","-124","0","15712","0","15711","5","1571"
"3","2816","158","2022/07/22 5:00:00","400","0","15813","0","-161","0","15812","0","15811","5","1581"
"3","2816","159","2022/07/23 5:00:00","400","0","15913","0","-199","0","15912","0","15911","5","1591"
"3","2816","160","2022/07/24 5:00:00","400","0","16013","0","-235","0","16012","0","16011","5","1601"
"3","2816","161","2022/07/25 5:00:00","400","0","16113","0","0","106801","16112","9106803","16111","5","1611"
"3","2816","162","2022/07/26 5:00:00","400","0","16213","0","-272","0","16212","0","16211","5","1621"
"3","2816","163","2022/07/27 5:00:00","400","0","16313","0","-309","0","16312","0","16311","5","1631"
"3","2816","164","2022/07/28 5:00:00","400","0","16413","0","-172","105301","16412","9105303","16411","5","1641"
"3","2816","165","2022/07/29 5:00:00","400","0","16513","0","-299","0","16512","0","16511","5","1651"
"3","2816","166","2022/07/30 5:00:00","400","0","16613","0","-233","102701","16612","9102703","16611","5","1661"
"3","2816","167","2022/07/31 5:00:00","400","1","16713","0","-356","0","16712","0","16711","5","1671"
"3","2816","168","2022/08/01 5:00:00","400","0","16813","0","306","0","16812","0","16811","6","1681"
"3","2816","169","2022/08/02 5:00:00","400","0","16913","0","226","0","16912","0","16911","6","1691"
"3","2816","170","2022/08/03 5:00:00","400","0","17013","0","146","0","17012","0","17011","6","1701"
"3","2816","171","2022/08/04 5:00:00","400","0","17113","0","66","0","17112","0","17111","6","1711"
"3","2816","172","2022/08/05 5:00:00","400","0","17213","0","-14","0","17212","0","17211","6","1721"
"3","2816","173","2022/08/06 5:00:00","400","0","17313","0","-94","0","17312","0","17311","6","1731"
"3","2816","174","2022/08/07 5:00:00","400","0","17413","0","270","110801","17412","9110803","17411","6","1741"
"3","2816","175","2022/08/08 5:00:00","400","0","17513","0","-174","0","17512","0","17511","6","1751"
"3","2816","176","2022/08/09 5:00:00","400","0","17613","0","55","104301","17612","9104303","17611","6","1761"
"3","2816","177","2022/08/10 5:00:00","400","0","17713","0","50","100401","17712","9100403","17711","6","1771"
"3","2816","178","2022/08/11 5:00:00","400","0","17813","0","-120","103701","17812","9103703","17811","6","1781"
"3","2816","179","2022/08/11 5:00:00","400","0","17823","0","-210","106101","17822","9106103","17821","6","1782"
"3","2816","180","2022/08/12 5:00:00","400","0","17913","0","-254","0","17912","0","17911","6","1791"
"3","2816","181","2022/08/13 5:00:00","400","1","18013","0","-369","0","18012","0","18011","6","1801"
"3","2816","182","2022/08/14 5:00:00","400","0","18113","0","295","101801","18112","9101803","18111","7","1811"
"3","2816","183","2022/08/15 5:00:00","400","0","18213","0","326","0","18212","0","18211","7","1821"
"3","2816","184","2022/08/16 5:00:00","400","0","18313","0","271","0","18312","0","18311","7","1831"
"3","2816","185","2022/08/17 5:00:00","400","0","18413","0","216","0","18412","0","18411","7","1841"
"3","2816","186","2022/08/18 5:00:00","400","0","18513","0","161","0","18512","0","18511","7","1851"
"3","2816","187","2022/08/19 5:00:00","400","0","18613","0","106","0","18612","0","18611","7","1861"
"3","2816","188","2022/08/20 5:00:00","400","0","18713","0","51","0","18712","0","18711","7","1871"
"3","2816","189","2022/08/21 5:00:00","400","0","18813","0","150","101301","18812","9101303","18811","7","1881"
"3","2816","190","2022/08/22 5:00:00","400","0","18913","0","-4","0","18912","0","18911","7","1891"
"3","2816","191","2022/08/23 5:00:00","400","0","19013","0","-59","0","19012","0","19011","7","1901"
"3","2816","192","2022/08/24 5:00:00","400","0","19113","0","-114","0","19112","0","19111","7","1911"
"3","2816","193","2022/08/25 5:00:00","400","0","19213","0","5","101101","19212","9101103","19211","7","1921"
"3","2816","194","2022/08/26 5:00:00","400","0","19313","0","-169","0","19312","0","19311","7","1931"
"3","2816","195","2022/08/27 5:00:00","400","0","19413","0","-130","100101","19412","9100103","19411","7","1941"
"3","2816","196","2022/08/28 5:00:00","400","0","19513","0","-224","0","19512","0","19511","7","1951"
"3","2816","197","2022/08/29 5:00:00","400","0","19613","0","-279","0","19612","0","19611","7","1961"
"3","2816","198","2022/08/30 5:00:00","400","0","19713","0","-369","0","19712","0","19711","7","1971"
"3","2816","199","2022/08/31 5:00:00","400","1","19813","0","-250","103001","19812","9103003","19811","7","1981"
"0","2816","200","2022/09/01 5:00:00","500","0","19913","0","571","0","19912","0","19911","8","1991"
"0","2816","201","2022/09/02 5:00:00","500","0","20013","0","480","106001","20012","9106003","20011","8","2001"
"0","2816","202","2022/09/03 5:00:00","500","0","20113","0","516","0","20112","0","20111","8","2011"
"0","2816","203","2022/09/04 5:00:00","500","0","20213","0","461","0","20212","0","20211","8","2021"
"0","2816","204","2022/09/05 5:00:00","500","0","20313","0","390","101501","20312","9101503","20311","8","2031"
"0","2816","205","2022/09/06 5:00:00","500","0","20413","0","406","0","20412","0","20411","8","2041"
"0","2816","206","2022/09/07 5:00:00","500","0","20513","0","340","105401","20512","9105403","20511","8","2051"
"0","2816","207","2022/09/08 5:00:00","500","0","20613","0","351","0","20612","0","20611","8","2061"
"0","2816","208","2022/09/09 5:00:00","500","0","20713","0","296","0","20712","0","20711","8","2071"
"0","2816","209","2022/09/10 5:00:00","500","0","20813","0","241","0","20812","0","20811","8","2081"
"0","2816","210","2022/09/11 5:00:00","500","0","20913","0","186","0","20912","0","20911","8","2091"
"0","2816","211","2022/09/12 5:00:00","500","0","21013","0","170","118501","21012","9118503","21011","8","2101"
"0","2816","212","2022/09/13 5:00:00","500","0","21113","0","131","0","21112","0","21111","8","2111"
"0","2816","213","2022/09/14 5:00:00","500","0","21213","0","76","0","21212","0","21211","8","2121"
"0","2816","214","2022/09/15 5:00:00","500","0","21313","0","50","110901","21312","9110903","21311","8","2131"
"0","2816","215","2022/09/16 5:00:00","500","0","21413","0","21","0","21412","0","21411","8","2141"
"0","2816","216","2022/09/17 5:00:00","500","0","21513","0","-34","0","21512","0","21511","8","2151"
"0","2816","217","2022/09/18 5:00:00","500","0","21613","0","-89","0","21612","0","21611","8","2161"
"0","2816","218","2022/09/19 5:00:00","500","0","21713","0","-120","118001","21712","9118003","21711","8","2171"
"0","2816","219","2022/09/20 5:00:00","500","0","21813","0","-144","0","21812","0","21811","8","2181"
"0","2816","220","2022/09/21 5:00:00","500","0","21913","0","-199","0","21912","0","21911","8","2191"
"0","2816","221","2022/09/22 5:00:00","500","0","22013","0","-270","101001","22012","9101003","22011","8","2201"
"0","2816","222","2022/09/23 5:00:00","500","0","22113","0","-254","0","22112","0","22111","8","2211"
"0","2816","223","2022/09/24 5:00:00","500","0","22213","0","-309","0","22212","0","22211","8","2221"
"0","2816","224","2022/09/25 5:00:00","500","0","22313","0","-364","0","22312","0","22311","8","2231"
"0","2816","225","2022/09/26 5:00:00","500","0","22413","0","-419","0","22412","0","22411","8","2241"
"0","2816","226","2022/09/27 5:00:00","500","0","22513","0","-474","0","22512","0","22511","8","2251"
"0","2816","227","2022/09/28 5:00:00","500","0","22613","0","-529","0","22612","0","22611","8","2261"
"0","2816","228","2022/09/29 5:00:00","500","0","22713","0","-370","106601","22712","9106603","22711","8","2271"
"0","2816","229","2022/09/30 5:00:00","500","1","22813","0","-579","0","22812","0","22811","8","2281"
"0","2816","230","2022/10/01 5:00:00","500","0","22913","0","383","0","22912","0","22911","9","2291"
"0","2816","231","2022/10/02 5:00:00","500","0","23013","0","339","0","23012","0","23011","9","2301"
"0","2816","232","2022/10/03 5:00:00","500","0","23113","0","296","0","23112","0","23111","9","2311"
"0","2816","233","2022/10/04 5:00:00","500","0","23213","0","290","102801","23212","9102803","23211","9","2321"
"0","2816","234","2022/10/05 5:00:00","500","0","23313","0","253","0","23312","0","23311","9","2331"
"0","2816","235","2022/10/06 5:00:00","500","0","23413","0","210","0","23412","0","23411","9","2341"
"0","2816","236","2022/10/07 5:00:00","500","0","23513","0","167","0","23512","0","23511","9","2351"
"0","2816","237","2022/10/08 5:00:00","500","0","23613","0","200","0","23612","0","23611","9","2361"
"0","2816","238","2022/10/09 5:00:00","500","0","23713","0","180","0","23712","0","23711","9","2371"
"0","2816","239","2022/10/10 5:00:00","500","0","23813","0","130","100801","23812","9100803","23811","9","2381"
"0","2816","240","2022/10/11 5:00:00","500","0","23913","0","125","0","23912","0","23911","9","2391"
"0","2816","241","2022/10/12 5:00:00","500","0","24013","0","83","0","24012","0","24011","9","2401"
"0","2816","242","2022/10/13 5:00:00","500","0","24113","0","100","0","24112","0","24111","9","2411"
"0","2816","243","2022/10/14 5:00:00","500","0","24213","0","80","0","24212","0","24211","9","2421"
"0","2816","244","2022/10/15 5:00:00","500","0","24313","0","41","0","24312","0","24311","9","2431"
"0","2816","245","2022/10/16 5:00:00","500","0","24413","0","-1","0","24412","0","24411","9","2441"
"0","2816","246","2022/10/17 5:00:00","500","0","24513","0","-43","0","24512","0","24511","9","2451"
"0","2816","247","2022/10/18 5:00:00","500","0","24613","0","10","0","24612","0","24611","9","2461"
"0","2816","248","2022/10/19 5:00:00","500","0","24713","0","-10","0","24712","0","24711","9","2471"
"0","2816","249","2022/10/20 5:00:00","500","0","24813","0","-10","0","24812","0","24811","9","2481"
"0","2816","250","2022/10/21 5:00:00","500","0","24913","0","-40","0","24912","0","24911","9","2491"
"0","2816","251","2022/10/22 5:00:00","500","0","25013","0","-85","0","25012","0","25011","9","2501"
"0","2816","252","2022/10/23 5:00:00","500","0","25113","0","-127","0","25112","0","25111","9","2511"
"0","2816","253","2022/10/24 5:00:00","500","0","25213","0","-130","104901","25212","9104903","25211","9","2521"
"0","2816","254","2022/10/25 5:00:00","500","0","25313","0","-270","104701","25312","9104703","25311","9","2531"
"0","2816","255","2022/10/26 5:00:00","500","0","25413","0","-169","0","25412","0","25411","9","2541"
"0","2816","256","2022/10/27 5:00:00","500","0","25513","0","-211","0","25512","0","25511","9","2551"
"0","2816","257","2022/10/28 5:00:00","500","0","25613","0","-253","0","25612","0","25611","9","2561"
"0","2816","258","2022/10/29 5:00:00","500","0","25713","0","-295","0","25712","0","25711","9","2571"
"0","2816","259","2022/10/30 5:00:00","500","0","25813","0","-337","0","25812","0","25811","9","2581"
"0","2816","260","2022/10/31 5:00:00","500","1","25913","0","-379","0","25912","0","25911","9","2591"
"0","2816","261","2022/11/01 5:00:00","500","0","26013","0","600","0","26012","0","26011","10","2601"
"0","2816","262","2022/11/02 5:00:00","500","0","26113","0","560","0","26112","0","26111","10","2611"
