1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607
"5211","2022/04/07 5:00:00","2","0","5213","2816","200","0","5212","9105503","521","2","52","105501","57"
"5311","2022/04/08 5:00:00","2","0","5313","2816","200","0","5312","0","531","2","53","0","197"
"5411","2022/04/09 5:00:00","2","0","5413","2816","200","0","5412","0","541","2","54","0","169"
"5511","2022/04/10 5:00:00","2","0","5513","2816","200","0","5512","9101603","551","2","55","101601","-55"
"5611","2022/04/11 5:00:00","2","0","5613","2816","200","0","5612","0","561","2","56","0","141"
"5711","2022/04/12 5:00:00","2","0","5713","2816","200","0","5712","0","571","2","57","0","111"
"5811","2022/04/13 5:00:00","2","0","5813","2816","200","0","5812","0","581","2","58","0","81"
"5911","2022/04/14 5:00:00","2","0","5913","2816","200","0","5912","0","591","2","59","0","53"
"6011","2022/04/15 5:00:00","2","0","6013","2816","200","0","6012","0","601","2","60","0","-180"
"6111","2022/04/16 5:00:00","2","0","6113","2816","200","0","6112","0","611","2","61","0","-210"
"6211","2022/04/17 5:00:00","2","0","6213","2816","200","0","6212","9106703","621","2","62","106701","-221"
"6311","2022/04/18 5:00:00","2","0","6313","2816","200","0","6312","0","631","2","63","0","24"
"6411","2022/04/19 5:00:00","2","0","6413","2816","200","0","6412","0","641","2","64","0","-6"
"6511","2022/04/20 5:00:00","2","0","6513","2816","200","0","6512","0","651","2","65","0","-33"
"6611","2022/04/21 5:00:00","2","0","6613","2816","200","0","6612","0","661","2","66","0","-63"
"6711","2022/04/22 5:00:00","2","0","6713","2816","200","0","6712","0","671","2","67","0","-91"
"6811","2022/04/23 5:00:00","2","0","6813","2816","200","0","6812","0","681","2","68","0","-121"
"6911","2022/04/24 5:00:00","2","0","6913","2816","200","0","6912","0","691","2","69","0","-150"
"7011","2022/04/25 5:00:00","2","0","7013","2816","200","0","7012","0","701","2","70","0","-180"
"7111","2022/04/26 5:00:00","2","0","7113","2816","200","0","7112","0","711","2","71","0","-208"
"7211","2022/04/27 5:00:00","2","0","7213","2816","200","0","7212","0","721","2","72","0","-236"
"7311","2022/04/28 5:00:00","2","0","7313","2816","200","0","7312","0","731","2","73","0","-266"
"7411","2022/04/29 5:00:00","2","0","7413","2816","200","0","7412","0","741","2","74","0","-295"
"7511","2022/04/30 5:00:00","2","1","7513","2816","200","0","7512","0","751","2","75","0","-360"
"7611","2022/05/01 5:00:00","1","0","7613","2816","100","0","7612","0","761","3","76","0","344"
"7711","2022/05/02 5:00:00","1","0","7713","2816","100","0","7712","0","771","3","77","0","306"
"7811","2022/05/03 5:00:00","1","0","7813","2816","100","0","7812","0","781","3","78","0","390"
"7911","2022/05/04 5:00:00","1","0","7913","2816","100","0","7912","0","791","3","79","0","267"
"8011","2022/05/05 5:00:00","1","0","8013","2816","100","0","8012","9104403","801","3","80","104401","254"
"8111","2022/05/06 5:00:00","1","0","8113","2816","100","0","8112","0","811","3","81","0","230"
"8211","2022/05/07 5:00:00","1","0","8213","2816","100","0","8212","0","821","3","82","0","192"
"8311","2022/05/08 5:00:00","1","0","8313","2816","100","0","8312","0","831","3","83","0","284"
"8411","2022/05/09 5:00:00","1","0","8413","2816","100","0","8412","0","841","3","84","0","153"
"8511","2022/05/10 5:00:00","1","0","8513","2816","100","0","8512","9102303","851","3","85","102301","0"
"8611","2022/05/11 5:00:00","1","0","8613","2816","100","0","8612","9105903","861","3","86","105901","-207"
"8711","2022/05/12 5:00:00","1","0","8713","2816","100","0","8712","0","871","3","87","0","116"
"8811","2022/05/13 5:00:00","1","0","8813","2816","100","0","8812","0","881","3","88","0","78"
"8911","2022/05/14 5:00:00","1","0","8913","2816","100","0","8912","0","891","3","89","0","173"
"9011","2022/05/15 5:00:00","1","0","9013","2816","100","0","9012","0","901","3","90","0","145"
"9111","2022/05/16 5:00:00","1","0","9113","2816","100","0","9112","0","911","3","91","0","40"
"9211","2022/05/17 5:00:00","1","0","9213","2816","100","0","9212","0","921","3","92","0","0"
"9311","2022/05/18 5:00:00","1","0","9313","2816","100","0","9312","0","931","3","93","0","-36"
"9411","2022/05/19 5:00:00","1","0","9413","2816","100","0","9412","0","941","3","94","0","-75"
"9511","2022/05/20 5:00:00","1","0","9513","2816","100","0","9512","0","951","3","95","0","-111"
"9611","2022/05/21 5:00:00","1","0","9613","2816","100","0","9612","0","961","3","96","0","-113"
"9711","2022/05/22 5:00:00","1","0","9713","2816","100","0","9712","0","971","3","97","0","-150"
"9811","2022/05/23 5:00:00","1","0","9813","2816","100","0","9812","0","981","3","98","0","-226"
"9911","2022/05/24 5:00:00","1","0","9913","2816","100","0","9912","0","991","3","99","0","0"
"10011","2022/05/25 5:00:00","1","0","10013","2816","100","0","10012","0","1001","3","100","0","-70"
"10111","2022/05/26 5:00:00","1","0","10113","2816","100","0","10112","0","1011","3","101","0","-171"
"10211","2022/05/27 5:00:00","1","0","10213","2816","100","0","10212","0","1021","3","102","0","-263"
"10311","2022/05/28 5:00:00","1","0","10313","2816","100","0","10312","0","1031","3","103","0","-302"
"10411","2022/05/29 5:00:00","1","0","10413","2816","100","0","10412","0","1041","3","104","0","-245"
"10511","2022/05/30 5:00:00","1","0","10513","2816","100","0","10512","0","1051","3","105","0","-318"
"10611","2022/05/31 5:00:00","1","1","10613","2816","100","0","10612","0","1061","3","106","0","-348"
"10711","2022/06/01 5:00:00","0","0","10713","2816","300","0","10712","0","1071","4","107","0","328"
"10811","2022/06/02 5:00:00","0","0","10813","2816","300","0","10812","0","1081","4","108","0","287"
"10911","2022/06/03 5:00:00","0","0","10913","2816","300","0","10912","9104203","1091","4","109","104201","220"
"11011","2022/06/04 5:00:00","0","0","11013","2816","300","0","11012","0","1101","4","110","0","360"
"11111","2022/06/05 5:00:00","0","0","11113","2816","300","0","11112","0","1111","4","111","0","324"
"11211","2022/06/06 5:00:00","0","0","11213","2816","300","0","11212","9104003","1121","4","112","104001","110"
"11311","2022/06/07 5:00:00","0","0","11313","2816","300","0","11312","0","1131","4","113","0","246"
"11411","2022/06/08 5:00:00","0","0","11413","2816","300","0","11412","0","1141","4","114","0","205"
"11511","2022/06/09 5:00:00","0","0","11513","2816","300","0","11512","9102103","1151","4","115","102101","-70"
"11611","2022/06/10 5:00:00","0","0","11613","2816","300","0","11612","0","1161","4","116","0","334"
"11711","2022/06/11 5:00:00","0","0","11713","2816","300","0","11712","0","1171","4","117","0","280"
"11811","2022/06/12 5:00:00","0","0","11813","2816","300","0","11812","0","1181","4","118","0","164"
"11911","2022/06/13 5:00:00","0","0","11913","2816","300","0","11912","0","1191","4","119","0","123"
"12011","2022/06/14 5:00:00","0","0","12013","2816","300","0","12012","0","1201","4","120","0","82"
"12111","2022/06/15 5:00:00","0","0","12113","2816","300","0","12112","0","1211","4","121","0","122"
"12211","2022/06/16 5:00:00","0","0","12213","2816","300","0","12212","0","1221","4","122","0","92"
"12311","2022/06/17 5:00:00","0","0","12313","2816","300","0","12312","9106303","1231","4","123","106301","-100"
"12411","2022/06/18 5:00:00","0","0","12413","2816","300","0","12412","0","1241","4","124","0","41"
"12511","2022/06/19 5:00:00","0","0","12513","2816","300","0","12512","0","1251","4","125","0","0"
"12611","2022/06/20 5:00:00","0","0","12613","2816","300","0","12612","0","1261","4","126","0","70"
"12711","2022/06/21 5:00:00","0","0","12713","2816","300","0","12712","0","1271","4","127","0","31"
"12811","2022/06/22 5:00:00","0","0","12813","2816","300","0","12812","0","1281","4","128","0","-41"
"12911","2022/06/23 5:00:00","0","0","12913","2816","300","0","12912","0","1291","4","129","0","-82"
"13011","2022/06/24 5:00:00","0","0","13013","2816","300","0","13012","0","1301","4","130","0","-123"
"13111","2022/06/25 5:00:00","0","0","13113","2816","300","0","13112","9106503","1311","4","131","106501","-180"
"13211","2022/06/26 5:00:00","0","0","13213","2816","300","0","13212","0","1321","4","132","0","-164"
"13311","2022/06/27 5:00:00","0","0","13313","2816","300","0","13312","0","1331","4","133","0","-205"
"13411","2022/06/28 5:00:00","0","0","13413","2816","300","0","13412","0","1341","4","134","0","-246"
"13511","2022/06/29 5:00:00","0","0","13513","2816","300","0","13512","0","1351","4","135","0","-287"
"13611","2022/06/30 5:00:00","0","1","13613","2816","300","0","13612","0","1361","4","136","0","-370"
"13711","2022/07/01 5:00:00","3","0","13713","2816","400","0","13712","0","1371","5","137","0","357"
"13811","2022/07/02 5:00:00","3","0","13813","2816","400","0","13812","0","1381","5","138","0","319"
"13911","2022/07/03 5:00:00","3","0","13913","2816","400","0","13912","0","1391","5","139","0","330"
"14011","2022/07/04 5:00:00","3","0","14013","2816","400","0","14012","0","1401","5","140","0","305"
"14111","2022/07/05 5:00:00","3","0","14113","2816","400","0","14112","9100903","1411","5","141","100901","310"
"14211","2022/07/06 5:00:00","3","0","14213","2816","400","0","14212","0","1421","5","142","0","282"
"14311","2022/07/07 5:00:00","3","0","14313","2816","400","0","14312","9101703","1431","5","143","101701","133"
"14411","2022/07/08 5:00:00","3","0","14413","2816","400","0","14412","0","1441","5","144","0","246"
"14511","2022/07/09 5:00:00","3","0","14513","2816","400","0","14512","0","1451","5","145","0","209"
"14611","2022/07/10 5:00:00","3","0","14613","2816","400","0","14612","0","1461","5","146","0","172"
"14711","2022/07/11 5:00:00","3","0","14713","2816","400","0","14712","9105603","1471","5","147","105601","129"
"14811","2022/07/12 5:00:00","3","0","14813","2816","400","0","14812","0","1481","5","148","0","134"
"14911","2022/07/13 5:00:00","3","0","14913","2816","400","0","14912","0","1491","5","149","0","97"
"15011","2022/07/14 5:00:00","3","0","15013","2816","400","0","15012","0","1501","5","150","0","60"
"15111","2022/07/15 5:00:00","3","0","15113","2816","400","0","15112","0","1511","5","151","0","22"
"15211","2022/07/16 5:00:00","3","0","15213","2816","400","0","15212","0","1521","5","152","0","-12"
"15311","2022/07/17 5:00:00","3","0","15313","2816","400","0","15312","0","1531","5","153","0","-49"
"15411","2022/07/18 5:00:00","3","0","15413","2816","400","0","15412","0","1541","5","154","0","-86"
"15511","2022/07/19 5:00:00","3","0","15513","2816","400","0","15512","0","1551","5","155","0","-29"
"15611","2022/07/20 5:00:00","3","0","15613","2816","400","0","15612","0","1561","5","156","0","-55"
"15711","2022/07/21 5:00:00","3","0","15713","2816","400","0","15712","0","1571","5","157","0","-124"
"15811","2022/07/22 5:00:00","3","0","15813","2816","400","0","15812","0","1581","5","158","0","-161"
"15911","2022/07/23 5:00:00","3","0","15913","2816","400","0","15912","0","1591","5","159","0","-199"
"16011","2022/07/24 5:00:00","3","0","16013","2816","400","0","16012","0","1601","5","160","0","-235"
"16111","2022/07/25 5:00:00","3","0","16113","2816","400","0","16112","9106803","1611","5","161","106801","0"
"16211","2022/07/26 5:00:00","3","0","16213","2816","400","0","16212","0","1621","5","162","0","-272"
"16311","2022/07/27 5:00:00","3","0","16313","2816","400","0","16312","0","1631","5","163","0","-309"
"16411","2022/07/28 5:00:00","3","0","16413","2816","400","0","16412","9105303","1641","5","164","105301","-172"
"16511","2022/07/29 5:00:00","3","0","16513","2816","400","0","16512","0","1651","5","165","0","-299"
"16611","2022/07/30 5:00:00","3","0","16613","2816","400","0","16612","9102703","1661","5","166","102701","-233"
"16711","2022/07/31 5:00:00","3","1","16713","2816","400","0","16712","0","1671","5","167","0","-356"
"16811","2022/08/01 5:00:00","3","0","16813","2816","400","0","16812","0","1681","6","168","0","306"
"16911","2022/08/02 5:00:00","3","0","16913","2816","400","0","16912","0","1691","6","169","0","226"
"17011","2022/08/03 5:00:00","3","0","17013","2816","400","0","17012","0","1701","6","170","0","146"
"17111","2022/08/04 5:00:00","3","0","17113","2816","400","0","17112","0","1711","6","171","0","66"
"17211","2022/08/05 5:00:00","3","0","17213","2816","400","0","17212","0","1721","6","172","0","-14"
"17311","2022/08/06 5:00:00","3","0","17313","2816","400","0","17312","0","1731","6","173","0","-94"
"17411","2022/08/07 5:00:00","3","0","17413","2816","400","0","17412","9110803","1741","6","174","110801","270"
"17511","2022/08/08 5:00:00","3","0","17513","2816","400","0","17512","0","1751","6","175","0","-174"
"17611","2022/08/09 5:00:00","3","0","17613","2816","400","0","17612","9104303","1761","6","176","104301","55"
"17711","2022/08/10 5:00:00","3","0","17713","2816","400","0","17712","9100403","1771","6","177","100401","50"
"17811","2022/08/11 5:00:00","3","0","17813","2816","400","0","17812","9103703","1781","6","178","103701","-120"
"17821","2022/08/11 5:00:00","3","0","17823","2816","400","0","17822","9106103","1782","6","179","106101","-210"
"17911","2022/08/12 5:00:00","3","0","17913","2816","400","0","17912","0","1791","6","180","0","-254"
"18011","2022/08/13 5:00:00","3","1","18013","2816","400","0","18012","0","1801","6","181","0","-369"
"18111","2022/08/14 5:00:00","3","0","18113","2816","400","0","18112","9101803","1811","7","182","101801","295"
"18211","2022/08/15 5:00:00","3","0","18213","2816","400","0","18212","0","1821","7","183","0","326"
"18311","2022/08/16 5:00:00","3","0","18313","2816","400","0","18312","0","1831","7","184","0","271"
"18411","2022/08/17 5:00:00","3","0","18413","2816","400","0","18412","0","1841","7","185","0","216"
"18511","2022/08/18 5:00:00","3","0","18513","2816","400","0","18512","0","1851","7","186","0","161"
"18611","2022/08/19 5:00:00","3","0","18613","2816","400","0","18612","0","1861","7","187","0","106"
"18711","2022/08/20 5:00:00","3","0","18713","2816","400","0","18712","0","1871","7","188","0","51"
"18811","2022/08/21 5:00:00","3","0","18813","2816","400","0","18812","9101303","1881","7","189","101301","150"
"18911","2022/08/22 5:00:00","3","0","18913","2816","400","0","18912","0","1891","7","190","0","-4"
"19011","2022/08/23 5:00:00","3","0","19013","2816","400","0","19012","0","1901","7","191","0","-59"
"19111","2022/08/24 5:00:00","3","0","19113","2816","400","0","19112","0","1911","7","192","0","-114"
"19211","2022/08/25 5:00:00","3","0","19213","2816","400","0","19212","9101103","1921","7","193","101101","5"
"19311","2022/08/26 5:00:00","3","0","19313","2816","400","0","19312","0","1931","7","194","0","-169"
"19411","2022/08/27 5:00:00","3","0","19413","2816","400","0","19412","9100103","1941","7","195","100101","-130"
"19511","2022/08/28 5:00:00","3","0","19513","2816","400","0","19512","0","1951","7","196","0","-224"
"19611","2022/08/29 5:00:00","3","0","19613","2816","400","0","19612","0","1961","7","197","0","-279"
"19711","2022/08/30 5:00:00","3","0","19713","2816","400","0","19712","0","1971","7","198","0","-369"
"19811","2022/08/31 5:00:00","3","1","19813","2816","400","0","19812","9103003","1981","7","199","103001","-250"
"19911","2022/09/01 5:00:00","0","0","19913","2816","500","0","19912","0","1991","8","200","0","571"
"20011","2022/09/02 5:00:00","0","0","20013","2816","500","0","20012","9106003","2001","8","201","106001","480"
"20111","2022/09/03 5:00:00","0","0","20113","2816","500","0","20112","0","2011","8","202","0","516"
"20211","2022/09/04 5:00:00","0","0","20213","2816","500","0","20212","0","2021","8","203","0","461"
"20311","2022/09/05 5:00:00","0","0","20313","2816","500","0","20312","9101503","2031","8","204","101501","390"
"20411","2022/09/06 5:00:00","0","0","20413","2816","500","0","20412","0","2041","8","205","0","406"
"20511","2022/09/07 5:00:00","0","0","20513","2816","500","0","20512","9105403","2051","8","206","105401","340"
"20611","2022/09/08 5:00:00","0","0","20613","2816","500","0","20612","0","2061","8","207","0","351"
"20711","2022/09/09 5:00:00","0","0","20713","2816","500","0","20712","0","2071","8","208","0","296"
"20811","2022/09/10 5:00:00","0","0","20813","2816","500","0","20812","0","2081","8","209","0","241"
"20911","2022/09/11 5:00:00","0","0","20913","2816","500","0","20912","0","2091","8","210","0","186"
"21011","2022/09/12 5:00:00","0","0","21013","2816","500","0","21012","9118503","2101","8","211","118501","170"
"21111","2022/09/13 5:00:00","0","0","21113","2816","500","0","21112","0","2111","8","212","0","131"
"21211","2022/09/14 5:00:00","0","0","21213","2816","500","0","21212","0","2121","8","213","0","76"
"21311","2022/09/15 5:00:00","0","0","21313","2816","500","0","21312","9110903","2131","8","214","110901","50"
"21411","2022/09/16 5:00:00","0","0","21413","2816","500","0","21412","0","2141","8","215","0","21"
"21511","2022/09/17 5:00:00","0","0","21513","2816","500","0","21512","0","2151","8","216","0","-34"
"21611","2022/09/18 5:00:00","0","0","21613","2816","500","0","21612","0","2161","8","217","0","-89"
"21711","2022/09/19 5:00:00","0","0","21713","2816","500","0","21712","9118003","2171","8","218","118001","-120"
"21811","2022/09/20 5:00:00","0","0","21813","2816","500","0","21812","0","2181","8","219","0","-144"
"21911","2022/09/21 5:00:00","0","0","21913","2816","500","0","21912","0","2191","8","220","0","-199"
"22011","2022/09/22 5:00:00","0","0","22013","2816","500","0","22012","9101003","2201","8","221","101001","-270"
"22111","2022/09/23 5:00:00","0","0","22113","2816","500","0","22112","0","2211","8","222","0","-254"
"22211","2022/09/24 5:00:00","0","0","22213","2816","500","0","22212","0","2221","8","223","0","-309"
"22311","2022/09/25 5:00:00","0","0","22313","2816","500","0","22312","0","2231","8","224","0","-364"
"22411","2022/09/26 5:00:00","0","0","22413","2816","500","0","22412","0","2241","8","225","0","-419"
"22511","2022/09/27 5:00:00","0","0","22513","2816","500","0","22512","0","2251","8","226","0","-474"
"22611","2022/09/28 5:00:00","0","0","22613","2816","500","0","22612","0","2261","8","227","0","-529"
"22711","2022/09/29 5:00:00","0","0","22713","2816","500","0","22712","9106603","2271","8","228","106601","-370"
"22811","2022/09/30 5:00:00","0","1","22813","2816","500","0","22812","0","2281","8","229","0","-579"
"22911","2022/10/01 5:00:00","0","0","22913","2816","500","0","22912","0","2291","9","230","0","383"
"23011","2022/10/02 5:00:00","0","0","23013","2816","500","0","23012","0","2301","9","231","0","339"
"23111","2022/10/03 5:00:00","0","0","23113","2816","500","0","23112","0","2311","9","232","0","296"
"23211","2022/10/04 5:00:00","0","0","23213","2816","500","0","23212","9102803","2321","9","233","102801","290"
"23311","2022/10/05 5:00:00","0","0","23313","2816","500","0","23312","0","2331","9","234","0","253"
"23411","2022/10/06 5:00:00","0","0","23413","2816","500","0","23412","0","2341","9","235","0","210"
"23511","2022/10/07 5:00:00","0","0","23513","2816","500","0","23512","0","2351","9","236","0","167"
"23611","2022/10/08 5:00:00","0","0","23613","2816","500","0","23612","0","2361","9","237","0","200"
"23711","2022/10/09 5:00:00","0","0","23713","2816","500","0","23712","0","2371","9","238","0","180"
"23811","2022/10/10 5:00:00","0","0","23813","2816","500","0","23812","9100803","2381","9","239","100801","130"
"23911","2022/10/11 5:00:00","0","0","23913","2816","500","0","23912","0","2391","9","240","0","125"
"24011","2022/10/12 5:00:00","0","0","24013","2816","500","0","24012","0","2401","9","241","0","83"
"24111","2022/10/13 5:00:00","0","0","24113","2816","500","0","24112","0","2411","9","242","0","100"
"24211","2022/10/14 5:00:00","0","0","24213","2816","500","0","24212","0","2421","9","243","0","80"
"24311","2022/10/15 5:00:00","0","0","24313","2816","500","0","24312","0","2431","9","244","0","41"
"24411","2022/10/16 5:00:00","0","0","24413","2816","500","0","24412","0","2441","9","245","0","-1"
"24511","2022/10/17 5:00:00","0","0","24513","2816","500","0","24512","0","2451","9","246","0","-43"
"24611","2022/10/18 5:00:00","0","0","24613","2816","500","0","24612","0","2461","9","247","0","10"
"24711","2022/10/19 5:00:00","0","0","24713","2816","500","0","24712","0","2471","9","248","0","-10"
"24811","2022/10/20 5:00:00","0","0","24813","2816","500","0","24812","0","2481","9","249","0","-10"
"24911","2022/10/21 5:00:00","0","0","24913","2816","500","0","24912","0","2491","9","250","0","-40"
"25011","2022/10/22 5:00:00","0","0","25013","2816","500","0","25012","0","2501","9","251","0","-85"
"25111","2022/10/23 5:00:00","0","0","25113","2816","500","0","25112","0","2511","9","252","0","-127"
"25211","2022/10/24 5:00:00","0","0","25213","2816","500","0","25212","9104903","2521","9","253","104901","-130"
"25311","2022/10/25 5:00:00","0","0","25313","2816","500","0","25312","9104703","2531","9","254","104701","-270"
"25411","2022/10/26 5:00:00","0","0","25413","2816","500","0","25412","0","2541","9","255","0","-169"
"25511","2022/10/27 5:00:00","0","0","25513","2816","500","0","25512","0","2551","9","256","0","-211"
"25611","2022/10/28 5:00:00","0","0","25613","2816","500","0","25612","0","2561","9","257","0","-253"
"25711","2022/10/29 5:00:00","0","0","25713","2816","500","0","25712","0","2571","9","258","0","-295"
"25811","2022/10/30 5:00:00","0","0","25813","2816","500","0","25812","0","2581","9","259","0","-337"
"25911","2022/10/31 5:00:00","0","1","25913","2816","500","0","25912","0","2591","9","260","0","-379"
"26011","2022/11/01 5:00:00","0","0","26013","2816","500","0","26012","0","2601","10","261","0","600"
"26111","2022/11/02 5:00:00","0","0","26113","2816","500","0","26112","0","2611","10","262","0","560"
