147b53a7efb4f6beaf8b585a4752731958fb61cfc14ae69776ca1cce9506b08f,d5efdfa383cffd079cef19ffda411449cd55579bd34b7e92ddef83097ecec850,a2d95797c1b91a527380d2ca27cd937af67fdc9964df9a392cccab2f3e4d69f6,f038f7c49a57a537c4e8c79789ebe6ff1987868a165f83cd74ad056376094120,b11d49b5a1507ba6f34d4969f69c62c399dd2d981e05ecf5c2ad4e027626ccb9,c76f819ed833e0bc6d22ca593381a48b14f95fc198872036b025d535a42ab4da,3a56bdafd9bade93a729144f95f2c316dc886484bca5f012f12f5399d879cef4,cea95a30603acaa7679b5d8e595c6cd75410c14414f3983aa2af56cf418fb5b2,24b6a3939408540894a8a5059b5473f45d06487b3aa348c2a50b89b3c28aad74,99f6f895e8afd0b3d9646815d01144d30c005f79ee21dad7dfb7dc4731e5e90f
"8050","1","3200017","8049","38","13050","375","3","8051","2"
"8053","1","3200018","8052","38","13050","375","3","8054","2"
"8056","1","3200019","8055","38","13050","375","3","8057","2"
"8059","1","3200020","8058","38","13050","375","3","8060","2"
"9002","1","3300001","9001","40","14280","340","3","9003","3"
"9005","1","3300002","9004","40","14280","340","3","9006","3"
"9008","1","3300003","9007","40","14280","340","3","9009","3"
"9011","1","3300004","9010","40","14280","340","3","9012","3"
"9014","1","3300005","9013","40","14280","340","3","9015","3"
"9017","1","3300006","9016","40","14280","340","3","9018","3"
"9020","1","3300007","9019","40","14280","340","3","9021","3"
"9023","1","3300008","9022","40","14280","340","3","9024","3"
"9026","1","3300009","9025","40","14280","340","3","9027","3"
"9029","1","3300010","9028","40","14280","340","3","9030","3"
"9032","1","3300011","9031","40","14280","340","3","9033","3"
"9035","1","3300012","9034","40","14280","340","3","9036","3"
"9038","1","3300013","9037","40","14280","340","3","9039","3"
"9041","1","3300014","9040","40","14280","340","3","9042","3"
"9044","1","3300015","9043","40","14280","340","3","9045","3"
"9047","1","3300016","9046","40","14280","340","3","9048","3"
"9050","1","3300017","9049","40","14280","340","3","9051","3"
"9053","1","3300018","9052","40","14280","340","3","9054","3"
"9056","1","3300019","9055","39","13050","375","3","9057","3"
"9059","1","3300020","9058","39","13050","375","3","9060","3"
"9062","1","3300021","9061","39","13050","375","3","9063","3"
"9065","1","3300022","9064","39","13050","375","3","9066","3"
"9068","1","3300023","9067","39","13050","375","3","9069","3"
"9071","1","3300024","9070","39","13050","375","3","9072","3"
"9074","1","3300025","9073","39","13050","375","3","9075","3"
"9077","1","3300026","9076","39","13050","375","3","9078","3"
"9080","1","3300027","9079","39","13050","375","3","9081","3"
"9083","1","3300028","9082","39","13050","375","3","9084","3"
"9086","1","3300029","9085","39","13050","375","3","9087","3"
"9089","1","3300030","9088","39","13050","375","3","9090","3"
