e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a
"","0.4","","","","","10301","0","","93","1103010039"
"","","","","","","10301","","","92","1103010040"
"","17","","","","","10301","1","","35","1103010041"
"","17","","","","","10301","1","","32","1103010042"
"","0.2","","","","","10301","0","","93","1103010043"
"0.01","1","0","0","0","0","10301","0","","6","1103010044"
"0.01","2","0","0","0","0","10301","0","","6","1103010045"
"0.01","3","0","0","0","0","10301","0","","6","1103010046"
"0.01","4","0","0","0","0","10301","0","","6","1103010047"
"","10","","","","","10301","0","","32","1103010048"
"","11","","","","","10301","0","","32","1103010049"
"","12","","","","","10301","0","","32","1103010050"
"","13","","","","","10301","0","","32","1103010051"
"","14","","","","","10301","0","","32","1103010052"
"","15","","","","","10301","0","","32","1103010053"
"","16","","","","","10301","0","","32","1103010054"
"","18","","","","","10301","0","","32","1103010055"
"","0.3","","","","","10301","0","","93","1103010056"
"1","4","0","0","20","0","10302","1","magicitem_1","5","1103020001"
"1","3","0","0","19","0","10302","2","magicitem_2","5","1103020002"
"1","1","0","0","18","0","10302","3","magicitem_3","5","1103020003"
"1","103000","0","0","21","0","10302","4","magicitem_pekorine","5","1103020004"
"0","103000","","1","0","0","10302","10","","31","1103020005"
"0","103001","","1","0","0","10302","11","","31","1103020006"
"0","103002","","1","0","0","10302","12","","31","1103020007"
"0","103004","","1","-25","9","10302","13","","31","1103020008"
"0","103008","","1","0","0","10302","14","","31","1103020009"
"0","103011","","1","0","0","10302","19","","31","1103020010"
"1","1","","1","0","0","10302","15","","31","1103020011"
"0","2","","1","0","0","10302","16","","31","1103020012"
"0","3","","1","0","0","10302","17","","31","1103020013"
"0","4","","1","0","0","10302","18","","31","1103020014"
"1","18","","1","0","0","10302","0","","35","1103020015"
"","18","","","","","10302","1","","32","1103020016"
"","0","","","","","10302","0","","91","1103020017"
"","10","","","","","10302","1","","32","1103020018"
"","11","","","","","10302","1","","32","1103020019"
"","12","","","","","10302","1","","32","1103020020"
"","13","","","","","10302","1","","32","1103020021"
"","19","","","","","10302","1","","32","1103020022"
"0","1","","","0","","10302","magicitem_1","","3","1103020023"
"0","2","","","0","","10302","magicitem_2","","3","1103020024"
"0","3","","","0","","10302","magicitem_3","","3","1103020025"
"0","4","","","0","","10302","magicitem_pekorine","","3","1103020026"
"","vo_caravan","","","0","2.17","10302","vo_caravan_event_006_000","","21","1103020027"
"","vo_caravan","","","1","3.2","10302","vo_caravan_event_006_001","","21","1103020028"
"","vo_caravan","","","2","4.9","10302","vo_caravan_event_006_002","","21","1103020029"
"","7","","","","","10302","0","","93","1103020030"
"","18","","","","","10302","0","","32","1103020031"
"","0.67","","","","","10302","0","","93","1103020032"
"","1103020034","","","","","10302","1","","101","1103020033"
"","14","","","","","10302","1","","35","1103020034"
"","14","","","","","10302","1","","32","1103020035"
"","16","","","","","10302","1","","32","1103020036"
"","19","","","","","10302","0","","32","1103020037"
"","18","","","","","10302","1","","35","1103020038"
"","0.4","","","","","10302","0","","93","1103020039"
"","","","","","","10302","","","92","1103020040"
"","17","","","","","10302","1","","35","1103020041"
"","17","","","","","10302","1","","32","1103020042"
"","0.2","","","","","10302","0","","93","1103020043"
"0.01","1","0","0","0","0","10302","0","","6","1103020044"
"0.01","2","0","0","0","0","10302","0","","6","1103020045"
"0.01","3","0","0","0","0","10302","0","","6","1103020046"
"0.01","4","0","0","0","0","10302","0","","6","1103020047"
"","10","","","","","10302","0","","32","1103020048"
"","11","","","","","10302","0","","32","1103020049"
"","12","","","","","10302","0","","32","1103020050"
"","13","","","","","10302","0","","32","1103020051"
"","14","","","","","10302","0","","32","1103020052"
"","15","","","","","10302","0","","32","1103020053"
"","16","","","","","10302","0","","32","1103020054"
"","18","","","","","10302","0","","32","1103020055"
"","0.3","","","","","10302","0","","93","1103020056"
"1","3","0","0","20","0","10303","1","magicitem_1","5","1103030001"
"1","1","0","0","19","0","10303","2","magicitem_2","5","1103030002"
"1","2","0","0","18","0","10303","3","magicitem_3","5","1103030003"
"1","103000","0","0","21","0","10303","4","magicitem_kokkoro","5","1103030004"
"0","103000","","1","0","0","10303","10","","31","1103030005"
"0","103001","","1","0","0","10303","11","","31","1103030006"
"0","103002","","1","0","0","10303","12","","31","1103030007"
"0","103005","","1","8","-35","10303","13","","31","1103030008"
"0","103009","","1","0","0","10303","14","","31","1103030009"
"0","103012","","1","0","0","10303","19","","31","1103030010"
"1","1","","1","0","0","10303","15","","31","1103030011"
"0","2","","1","0","0","10303","16","","31","1103030012"
"0","3","","1","0","0","10303","17","","31","1103030013"
"0","4","","1","0","0","10303","18","","31","1103030014"
"1","18","","1","0","0","10303","0","","35","1103030015"
"","18","","","","","10303","1","","32","1103030016"
"","0","","","","","10303","0","","91","1103030017"
"","10","","","","","10303","1","","32","1103030018"
"","11","","","","","10303","1","","32","1103030019"
"","12","","","","","10303","1","","32","1103030020"
"","13","","","","","10303","1","","32","1103030021"
"","19","","","","","10303","1","","32","1103030022"
"0","1","","","0","","10303","magicitem_1","","3","1103030023"
"0","2","","","0","","10303","magicitem_2","","3","1103030024"
"0","3","","","0","","10303","magicitem_3","","3","1103030025"
"0","4","","","0","","10303","magicitem_kokkoro","","3","1103030026"
"","vo_caravan","","","0","2.17","10303","vo_caravan_event_005_000","","21","1103030027"
"","vo_caravan","","","1","3.2","10303","vo_caravan_event_005_001","","21","1103030028"
"","vo_caravan","","","2","4.9","10303","vo_caravan_event_005_002","","21","1103030029"
"","7","","","","","10303","0","","93","1103030030"
"","18","","","","","10303","0","","32","1103030031"
"","0.67","","","","","10303","0","","93","1103030032"
"","1103030034","","","","","10303","1","","101","1103030033"
"","14","","","","","10303","1","","35","1103030034"
"","14","","","","","10303","1","","32","1103030035"
"","16","","","","","10303","1","","32","1103030036"
"","19","","","","","10303","0","","32","1103030037"
"","18","","","","","10303","1","","35","1103030038"
"","0.4","","","","","10303","0","","93","1103030039"
"","","","","","","10303","","","92","1103030040"
"","17","","","","","10303","1","","35","1103030041"
"","17","","","","","10303","1","","32","1103030042"
"","0.2","","","","","10303","0","","93","1103030043"
"0.01","1","0","0","0","0","10303","0","","6","1103030044"
"0.01","2","0","0","0","0","10303","0","","6","1103030045"
"0.01","3","0","0","0","0","10303","0","","6","1103030046"
"0.01","4","0","0","0","0","10303","0","","6","1103030047"
"","10","","","","","10303","0","","32","1103030048"
"","11","","","","","10303","0","","32","1103030049"
"","12","","","","","10303","0","","32","1103030050"
"","13","","","","","10303","0","","32","1103030051"
"","14","","","","","10303","0","","32","1103030052"
"","15","","","","","10303","0","","32","1103030053"
"","16","","","","","10303","0","","32","1103030054"
"","18","","","","","10303","0","","32","1103030055"
"","0.3","","","","","10303","0","","93","1103030056"
"1","1","0","0","20","0","10304","1","magicitem_1","5","1103040001"
"1","2","0","0","19","0","10304","2","magicitem_2","5","1103040002"
"1","4","0","0","18","0","10304","3","magicitem_3","5","1103040003"
"1","103000","0","0","21","0","10304","4","magicitem_kyaru","5","1103040004"
"0","103000","","1","0","0","10304","10","","31","1103040005"
"0","103001","","1","0","0","10304","11","","31","1103040006"
"0","103002","","1","0","0","10304","12","","31","1103040007"
"0","103006","","1","0","0","10304","13","","31","1103040008"
"0","103010","","1","0","0","10304","14","","31","1103040009"
"0","103011","","1","0","0","10304","19","","31","1103040010"
"1","1","","1","0","0","10304","15","","31","1103040011"
"0","2","","1","0","0","10304","16","","31","1103040012"
"0","3","","1","0","0","10304","17","","31","1103040013"
"0","4","","1","0","0","10304","18","","31","1103040014"
"1","18","","1","0","0","10304","0","","35","1103040015"
"","18","","","","","10304","1","","32","1103040016"
"","0","","","","","10304","0","","91","1103040017"
"","10","","","","","10304","1","","32","1103040018"
"","11","","","","","10304","1","","32","1103040019"
"","12","","","","","10304","1","","32","1103040020"
"","13","","","","","10304","1","","32","1103040021"
"","19","","","","","10304","1","","32","1103040022"
"0","1","","","0","","10304","magicitem_1","","3","1103040023"
"0","2","","","0","","10304","magicitem_2","","3","1103040024"
"0","3","","","0","","10304","magicitem_3","","3","1103040025"
"0","4","","","0","","10304","magicitem_kyaru2","","3","1103040026"
"","vo_caravan","","","0","2.17","10304","vo_caravan_event_007_000","","21","1103040027"
"","vo_caravan","","","1","3.2","10304","vo_caravan_event_007_001","","21","1103040028"
"","vo_caravan","","","2","4.9","10304","vo_caravan_event_007_002","","21","1103040029"
"","7","","","","","10304","0","","93","1103040030"
"","18","","","","","10304","0","","32","1103040031"
"","0.67","","","","","10304","0","","93","1103040032"
"","1103040034","","","","","10304","1","","101","1103040033"
"","14","","","","","10304","1","","35","1103040034"
"","14","","","","","10304","1","","32","1103040035"
"","16","","","","","10304","1","","32","1103040036"
"","19","","","","","10304","0","","32","1103040037"
"","18","","","","","10304","1","","35","1103040038"
"","0.4","","","","","10304","0","","93","1103040039"
"","","","","","","10304","","","92","1103040040"
"","17","","","","","10304","1","","35","1103040041"
"","17","","","","","10304","1","","32","1103040042"
"","0.2","","","","","10304","0","","93","1103040043"
"0.01","1","0","0","0","0","10304","0","","6","1103040044"
"0.01","2","0","0","0","0","10304","0","","6","1103040045"
"0.01","3","0","0","0","0","10304","0","","6","1103040046"
"0.01","4","0","0","0","0","10304","0","","6","1103040047"
"","10","","","","","10304","0","","32","1103040048"
"","11","","","","","10304","0","","32","1103040049"
"","12","","","","","10304","0","","32","1103040050"
"","13","","","","","10304","0","","32","1103040051"
"","14","","","","","10304","0","","32","1103040052"
"","15","","","","","10304","0","","32","1103040053"
"","16","","","","","10304","0","","32","1103040054"
"","18","","","","","10304","0","","32","1103040055"
"","0.3","","","","","10304","0","","93","1103040056"
"0.95","3","0","-270","55","-250","10401","1","empty","5","1104010001"
"0.95","104000","0","-270","57","-250","10401","2","empty","5","1104010002"
"0.95","5","0","-260","50","150","10401","3","empty","5","1104010003"
"0.95","5","0","-260","52","150","10401","4","empty","5","1104010004"
"0","104000","","1","220","0","10401","0","","31","1104010005"
"0","104001","","1","0","0","10401","1","","31","1104010006"
"0","104002","","1","-225","-235","10401","2","","31","1104010007"
"0","104003","","1","0","0","10401","3","","31","1104010008"
"0","104004","","1","0","0","10401","4","","31","1104010009"
"0","104006","","1","400","0","10401","6","","31","1104010010"
"0","1","","1","0","0","10401","10","","31","1104010011"
"0","2","","1","0","0","10401","20","","31","1104010012"
"0","3","","1","0","0","10401","30","","31","1104010013"
"0","5","","1","0","0","10401","50","","31","1104010014"
"","0","","","","","10401","0","","91","1104010015"
"","50","","","","","10401","1","","32","1104010016"
"","0","","","","","10401","1","","32","1104010017"
"","10","","","","","10401","1","","32","1104010018"
"","0.5","","","","","10401","0","","93","1104010019"
"","se_caravan","","","0","","10401","se_caravan_event_kyaru_A","","23","1104010020"
"","vo_caravan","","","0","0.2","10401","vo_caravan_event_98011_000","","21","1104010021"
"","6","","","","","10401","1","","32","1104010022"
"0","3","0","","0","","10401","turnSkip_1_karin","","3","1104010023"
"0","4","0","","0","","10401","turnSkip_1_pen","","3","1104010024"
"0","1","0","","0","","10401","turnSkip_1","","3","1104010025"
"0","2","0","","0","","10401","turnSkip_1","","3","1104010026"
"","0","","8","0","0.7","10401","0","","33","1104010027"
"","3","","8","-260","0.7","10401","-250","","2","1104010028"
"","4","","8","-260","0.7","10401","-250","","2","1104010029"
"","6","","8","0","0.7","10401","0","","33","1104010030"
"","4.3","","","","","10401","0","","93","1104010031"
"","se_caravan","","","0","","10401","se_caravan_event_kyaru_1turn_B","","23","1104010032"
"","vo_caravan","","","0","0.533","10401","vo_caravan_event_98011_001","","21","1104010033"
"","0.833","","","","","10401","0","","93","1104010034"
"","3","","","","","10401","1","","32","1104010035"
"","0.3003","","","","","10401","0","","93","1104010036"
"","1","","","","","10401","1","","32","1104010037"
"","1.0337","","","","","10401","0","","93","1104010038"
"","vo_caravan","","","0","","10401","vo_caravan_event_98011_002","","21","1104010039"
"","2","","","","","10401","1","","32","1104010040"
"","0.833","","","","","10401","0","","93","1104010041"
"","1104010043","","","","","10401","0","","101","1104010042"
"","4","","","","","10401","1","","35","1104010043"
"","4","","","","","10401","1","","32","1104010044"
"","20","","","","","10401","1","","32","1104010045"
"","0.4","","","","","10401","0","","93","1104010046"
"","","","","","","10401","","","92","1104010047"
"","30","","","","","10401","1","","35","1104010048"
"","30","","","","","10401","1","","32","1104010049"
"","0.2","","","","","10401","0","","93","1104010050"
"0","1","0","0","1","1","10401","1","","6","1104010051"
"0","2","0","0","1","1","10401","1","","6","1104010052"
"0","3","0","0","1","1","10401","1","","6","1104010053"
"0","4","0","0","1","1","10401","1","","6","1104010054"
"","0","","","","","10401","0","","32","1104010055"
"","1","","","","","10401","0","","32","1104010056"
"","2","","","","","10401","0","","32","1104010057"
"","3","","","","","10401","0","","32","1104010058"
"","4","","","","","10401","0","","32","1104010059"
"","6","","","","","10401","0","","32","1104010060"
"","10","","","","","10401","0","","32","1104010061"
"","20","","","","","10401","0","","32","1104010062"
"","50","","","","","10401","0","","32","1104010063"
"","0.3","","","","","10401","0","","93","1104010064"
"0.95","3","0","-270","55","-250","10402","1","empty","5","1104020001"
"0.95","104000","0","-270","57","-250","10402","2","empty","5","1104020002"
"0.95","5","0","-260","50","100","10402","3","empty","5","1104020003"
"0.95","5","0","-260","52","100","10402","4","empty","5","1104020004"
"0","104000","","1","220","0","10402","0","","31","1104020005"
"0","104001","","1","0","0","10402","1","","31","1104020006"
"0","104002","","1","-205","-245","10402","2","","31","1104020007"
"0","104003","","1","0","0","10402","3","","31","1104020008"
"0","104005","","1","0","0","10402","5","","31","1104020009"
"0","104006","","1","265","0","10402","6","","31","1104020010"
"0","1","","1","0","0","10402","10","","31","1104020011"
"0","2","","1","0","0","10402","20","","31","1104020012"
"0","3","","1","0","0","10402","30","","31","1104020013"
"0","5","","1","0","0","10402","50","","31","1104020014"
"","0","","","","","10402","0","","91","1104020015"
"","50","","","","","10402","1","","32","1104020016"
"","0","","","","","10402","1","","32","1104020017"
"","10","","","","","10402","1","","32","1104020018"
"","0.5","","","","","10402","0","","93","1104020019"
"","se_caravan","","","0","","10402","se_caravan_event_kyaru_A","","23","1104020020"
"","vo_caravan","","","0","0.2","10402","vo_caravan_event_98012_000","","21","1104020021"
"","6","","","","","10402","1","","32","1104020022"
"0","3","0","","0","","10402","turnSkip_2_karin","","3","1104020023"
"0","4","0","","0","","10402","turnSkip_2_pen","","3","1104020024"
"0","1","0","","0","","10402","turnSkip_2","","3","1104020025"
"0","2","0","","0","","10402","turnSkip_2","","3","1104020026"
"","0","","8","0","0.7","10402","0","","33","1104020027"
"","3","","8","-260","0.7","10402","-250","","2","1104020028"
"","4","","8","-260","0.7","10402","-250","","2","1104020029"
"","6","","8","0","0.7","10402","0","","33","1104020030"
"","4.3","","","","","10402","0","","93","1104020031"
"","se_caravan","","","0","","10402","se_caravan_event_kyaru_2turn_B","","23","1104020032"
"","vo_caravan","","","0","0.63","10402","vo_caravan_event_98012_001","","21","1104020033"
"","vo_caravan","","","0","2.2","10402","vo_caravan_event_98012_002","","21","1104020034"
"","2.5","","","","","10402","0","","93","1104020035"
"","3","","","","","10402","1","","32","1104020036"
"","0.3","","","","","10402","0","","93","1104020037"
"","1","","","","","10402","1","","32","1104020038"
"","1.067","","","","","10402","0","","93","1104020039"
"","vo_caravan","","","0","","10402","vo_caravan_event_98012_003","","21","1104020040"
"","2","","","","","10402","1","","32","1104020041"
"","0.933","","","","","10402","0","","93","1104020042"
"","1104020044","","","","","10402","0","","101","1104020043"
"","5","","","","","10402","1","","35","1104020044"
"","5","","","","","10402","1","","32","1104020045"
"","20","","","","","10402","1","","32","1104020046"
"","0.4","","","","","10402","0","","93","1104020047"
"","","","","","","10402","","","92","1104020048"
