16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749
"","0","","10101","93","","","0.3","1101010041","",""
"1","1","1","10101","111","0","0.1","1","1101010042","0",""
"-205","1","50","10201","5","-325","0.9","2","1102010001","0","empty"
"-205","2","58","10201","5","-325","0.9","102000","1102010002","0","empty"
"1500","100","54","10201","5","-263","0.6","100","1102010003","0","idle_single"
"0","0","0","10201","31","1","0","102000","1102010004","",""
"-263","1","1500","10201","31","1","0","102001","1102010005","",""
"0","2","0","10201","31","1","0","102002","1102010006","",""
"-136","3","-132","10201","31","1","0","102003","1102010007","",""
"0","4","0","10201","31","1","0","102004","1102010008","",""
"0","10","0","10201","31","1","0","1","1102010009","",""
"0","20","0","10201","31","1","0","2","1102010010","",""
"0","30","0","10201","31","1","0","3","1102010011","",""
"","0","","10201","91","","","0","1102010012","",""
"","1","","10201","32","","","0","1102010013","",""
"","1","","10201","32","","","10","1102010014","",""
"","se_caravan_dice_get_intro","0","10201","23","","","se_caravan","1102010015","",""
"","getDice_idle","1","10201","3","","0","1","1102010016","",""
"eat_loop","run_getDice","0","10201","3","1","0","100","1102010017","0",""
"","1","","10201","32","","","1","1102010018","",""
"2","344","-263","10201","2","11","","100","1102010019","",""
"2","344","-263","10201","33","11","","1","1102010020","",""
"","1","","10201","32","","","2","1102010021","",""
"","0","","10201","93","","","1.7","1102010022","",""
"","getDice_curious","1","10201","3","","0.2","1","1102010023","0",""
"0","vo_caravan_event_002_000","0","10201","21","","","vo_caravan","1102010024","",""
"","0","","10201","93","","","1.5","1102010025","",""
"","se_caravan_dice_get_outro_1","0","10201","23","","","se_caravan","1102010026","",""
"0.1","vo_caravan_event_002_001","0","10201","21","","","vo_caravan","1102010027","",""
"","spit_in","0","10201","3","","0.1","100","1102010028","",""
"","getDice_1","0","10201","3","","0","2","1102010029","",""
"","getDice_panic_1","0","10201","3","","0.1","1","1102010030","",""
"","0","","10201","93","","","0.5","1102010031","",""
"idle_single","spit_out","0","10201","3","1","0","100","1102010032","0",""
"","0","","10201","93","","","1.4","1102010033","",""
"idle_single","joy_single","0","10201","3","1","0.2","100","1102010034","0",""
"","0","","10201","93","","","0.1","1102010035","",""
"","1","","10201","32","","","3","1102010036","",""
"","0","","10201","93","","","0.5","1102010037","",""
"0","vo_caravan_event_002_002","0","10201","21","","","vo_caravan","1102010038","",""
"","0","","10201","93","","","1.3","1102010039","",""
"","0","","10201","101","","","1102010041","1102010040","",""
"","1","","10201","35","","","4","1102010041","",""
"","1","","10201","32","","","4","1102010042","",""
"","1","","10201","32","","","20","1102010043","",""
"","0","","10201","32","","","1","1102010044","",""
"","0","","10201","93","","","0.4","1102010045","",""
"","","","10201","92","","","","1102010046","",""
"","1","","10201","35","","","30","1102010047","",""
"","1","","10201","32","","","30","1102010048","",""
"","0","","10201","93","","","0.2","1102010049","",""
"1","1","1","10201","6","0","0","1","1102010050","0",""
"1","1","1","10201","6","0","0","2","1102010051","0",""
"1","1","1","10201","6","0","0","100","1102010052","0",""
"","0","","10201","32","","","0","1102010053","",""
"","0","","10201","32","","","2","1102010054","",""
"","0","","10201","32","","","3","1102010055","",""
"","0","","10201","32","","","4","1102010056","",""
"","0","","10201","32","","","10","1102010057","",""
"","0","","10201","93","","","0.3","1102010058","",""
"-205","1","50","10202","5","-325","0.9","2","1102020001","0","empty"
"-205","2","58","10202","5","-325","0.9","102000","1102020002","0","empty"
"1500","100","54","10202","5","-263","0.6","100","1102020003","0","idle_single"
"0","0","0","10202","31","1","0","102000","1102020004","",""
"-263","1","1500","10202","31","1","0","102001","1102020005","",""
"0","2","0","10202","31","1","0","102002","1102020006","",""
"-136","3","-132","10202","31","1","0","102003","1102020007","",""
"0","4","0","10202","31","1","0","102005","1102020008","",""
"0","10","0","10202","31","1","0","1","1102020009","",""
"0","20","0","10202","31","1","0","2","1102020010","",""
"0","30","0","10202","31","1","0","3","1102020011","",""
"","0","","10202","91","","","0","1102020012","",""
"","1","","10202","32","","","0","1102020013","",""
"","1","","10202","32","","","10","1102020014","",""
"","se_caravan_dice_get_intro","0","10202","23","","","se_caravan","1102020015","",""
"","getDice_idle","1","10202","3","","0","1","1102020016","",""
"eat_loop","run_getDice","0","10202","3","1","0","100","1102020017","0",""
"","1","","10202","32","","","1","1102020018","",""
"2","344","-263","10202","2","11","","100","1102020019","",""
"2","344","-263","10202","33","11","","1","1102020020","",""
"","1","","10202","32","","","2","1102020021","",""
"","0","","10202","93","","","1.7","1102020022","",""
"","getDice_curious","1","10202","3","","0.2","1","1102020023","0",""
"0","vo_caravan_event_003_000","0","10202","21","","","vo_caravan","1102020024","",""
"","0","","10202","93","","","1.5","1102020025","",""
"","se_caravan_dice_get_outro_2","0","10202","23","","","se_caravan","1102020026","",""
"0","vo_caravan_event_003_001","0","10202","21","","","vo_caravan","1102020027","",""
"idle_single","spit_in","0","10202","3","1","0.1","100","1102020028","0",""
"","getDice_2","0","10202","3","","0","2","1102020029","",""
"","getDice_panic_2","0","10202","3","","0.1","1","1102020030","",""
"","0","","10202","93","","","2.5","1102020031","",""
"idle_single","joy_single","0","10202","3","1","0.2","100","1102020032","0",""
"","0","","10202","93","","","0.5","1102020033","",""
"0.1","vo_caravan_event_003_002","0","10202","21","","","vo_caravan","1102020034","",""
"","0","","10202","93","","","0.1","1102020035","",""
"","1","","10202","32","","","3","1102020036","",""
"","0","","10202","93","","","1.6","1102020037","",""
"","0","","10202","101","","","1102020039","1102020038","",""
"","1","","10202","35","","","4","1102020039","",""
"","1","","10202","32","","","4","1102020040","",""
"","1","","10202","32","","","20","1102020041","",""
"","0","","10202","32","","","1","1102020042","",""
"","0","","10202","93","","","0.4","1102020043","",""
"","","","10202","92","","","","1102020044","",""
"","1","","10202","35","","","30","1102020045","",""
"","1","","10202","32","","","30","1102020046","",""
"","0","","10202","93","","","0.2","1102020047","",""
"1","1","1","10202","6","0","0","1","1102020048","0",""
"1","1","1","10202","6","0","0","2","1102020049","0",""
"1","1","1","10202","6","0","0","100","1102020050","0",""
"","0","","10202","32","","","0","1102020051","",""
"","0","","10202","32","","","2","1102020052","",""
"","0","","10202","32","","","3","1102020053","",""
"","0","","10202","32","","","4","1102020054","",""
"","0","","10202","32","","","10","1102020055","",""
"","0","","10202","32","","","20","1102020056","",""
"","0","","10202","93","","","0.3","1102020057","",""
"0","1","20","10301","5","0","1","1","1103010001","0","magicitem_1"
"0","2","19","10301","5","0","1","2","1103010002","0","magicitem_2"
"0","3","18","10301","5","0","1","3","1103010003","0","magicitem_3"
"0","4","21","10301","5","0","1","103000","1103010004","0","magicitem_kyaru"
"0","10","0","10301","31","1","0","103000","1103010005","",""
"0","11","0","10301","31","1","0","103001","1103010006","",""
"0","12","0","10301","31","1","0","103002","1103010007","",""
"0","13","0","10301","31","1","0","103003","1103010008","",""
"0","14","0","10301","31","1","0","103007","1103010009","",""
"0","19","0","10301","31","1","0","103011","1103010010","",""
"0","15","0","10301","31","1","1","1","1103010011","",""
"0","16","0","10301","31","1","0","2","1103010012","",""
"0","17","0","10301","31","1","0","3","1103010013","",""
"0","18","0","10301","31","1","0","4","1103010014","",""
"0","0","0","10301","35","1","1","18","1103010015","",""
"","1","","10301","32","","","18","1103010016","",""
"","0","","10301","91","","","0","1103010017","",""
"","1","","10301","32","","","10","1103010018","",""
"","1","","10301","32","","","11","1103010019","",""
"","1","","10301","32","","","12","1103010020","",""
"","1","","10301","32","","","13","1103010021","",""
"","1","","10301","32","","","19","1103010022","",""
"","magicitem_1","0","10301","3","","0","1","1103010023","",""
"","magicitem_2","0","10301","3","","0","2","1103010024","",""
"","magicitem_3","0","10301","3","","0","3","1103010025","",""
"","magicitem_kyaru","0","10301","3","","0","4","1103010026","",""
"2.17","vo_caravan_event_004_000","0","10301","21","","","vo_caravan","1103010027","",""
"3.2","vo_caravan_event_004_001","1","10301","21","","","vo_caravan","1103010028","",""
"4.9","vo_caravan_event_004_002","2","10301","21","","","vo_caravan","1103010029","",""
"","0","","10301","93","","","7","1103010030","",""
"","0","","10301","32","","","18","1103010031","",""
"","0","","10301","93","","","0.67","1103010032","",""
"","1","","10301","101","","","1103010034","1103010033","",""
"","1","","10301","35","","","14","1103010034","",""
"","1","","10301","32","","","14","1103010035","",""
"","1","","10301","32","","","16","1103010036","",""
"","0","","10301","32","","","19","1103010037","",""
"","1","","10301","35","","","18","1103010038","",""
"","0","","10301","93","","","0.4","1103010039","",""
"","","","10301","92","","","","1103010040","",""
"","1","","10301","35","","","17","1103010041","",""
"","1","","10301","32","","","17","1103010042","",""
"","0","","10301","93","","","0.2","1103010043","",""
"0","0","0","10301","6","0","0.01","1","1103010044","0",""
"0","0","0","10301","6","0","0.01","2","1103010045","0",""
"0","0","0","10301","6","0","0.01","3","1103010046","0",""
"0","0","0","10301","6","0","0.01","4","1103010047","0",""
"","0","","10301","32","","","10","1103010048","",""
"","0","","10301","32","","","11","1103010049","",""
"","0","","10301","32","","","12","1103010050","",""
"","0","","10301","32","","","13","1103010051","",""
"","0","","10301","32","","","14","1103010052","",""
"","0","","10301","32","","","15","1103010053","",""
"","0","","10301","32","","","16","1103010054","",""
"","0","","10301","32","","","18","1103010055","",""
"","0","","10301","93","","","0.3","1103010056","",""
"0","1","20","10302","5","0","1","4","1103020001","0","magicitem_1"
"0","2","19","10302","5","0","1","3","1103020002","0","magicitem_2"
"0","3","18","10302","5","0","1","1","1103020003","0","magicitem_3"
"0","4","21","10302","5","0","1","103000","1103020004","0","magicitem_pekorine"
"0","10","0","10302","31","1","0","103000","1103020005","",""
"0","11","0","10302","31","1","0","103001","1103020006","",""
"0","12","0","10302","31","1","0","103002","1103020007","",""
"9","13","-25","10302","31","1","0","103004","1103020008","",""
"0","14","0","10302","31","1","0","103008","1103020009","",""
"0","19","0","10302","31","1","0","103011","1103020010","",""
"0","15","0","10302","31","1","1","1","1103020011","",""
"0","16","0","10302","31","1","0","2","1103020012","",""
"0","17","0","10302","31","1","0","3","1103020013","",""
"0","18","0","10302","31","1","0","4","1103020014","",""
"0","0","0","10302","35","1","1","18","1103020015","",""
"","1","","10302","32","","","18","1103020016","",""
"","0","","10302","91","","","0","1103020017","",""
"","1","","10302","32","","","10","1103020018","",""
"","1","","10302","32","","","11","1103020019","",""
"","1","","10302","32","","","12","1103020020","",""
"","1","","10302","32","","","13","1103020021","",""
"","1","","10302","32","","","19","1103020022","",""
"","magicitem_1","0","10302","3","","0","1","1103020023","",""
"","magicitem_2","0","10302","3","","0","2","1103020024","",""
"","magicitem_3","0","10302","3","","0","3","1103020025","",""
"","magicitem_pekorine","0","10302","3","","0","4","1103020026","",""
"2.17","vo_caravan_event_006_000","0","10302","21","","","vo_caravan","1103020027","",""
"3.2","vo_caravan_event_006_001","1","10302","21","","","vo_caravan","1103020028","",""
"4.9","vo_caravan_event_006_002","2","10302","21","","","vo_caravan","1103020029","",""
"","0","","10302","93","","","7","1103020030","",""
"","0","","10302","32","","","18","1103020031","",""
"","0","","10302","93","","","0.67","1103020032","",""
"","1","","10302","101","","","1103020034","1103020033","",""
"","1","","10302","35","","","14","1103020034","",""
"","1","","10302","32","","","14","1103020035","",""
"","1","","10302","32","","","16","1103020036","",""
"","0","","10302","32","","","19","1103020037","",""
"","1","","10302","35","","","18","1103020038","",""
"","0","","10302","93","","","0.4","1103020039","",""
"","","","10302","92","","","","1103020040","",""
"","1","","10302","35","","","17","1103020041","",""
"","1","","10302","32","","","17","1103020042","",""
"","0","","10302","93","","","0.2","1103020043","",""
"0","0","0","10302","6","0","0.01","1","1103020044","0",""
"0","0","0","10302","6","0","0.01","2","1103020045","0",""
"0","0","0","10302","6","0","0.01","3","1103020046","0",""
"0","0","0","10302","6","0","0.01","4","1103020047","0",""
"","0","","10302","32","","","10","1103020048","",""
"","0","","10302","32","","","11","1103020049","",""
"","0","","10302","32","","","12","1103020050","",""
"","0","","10302","32","","","13","1103020051","",""
"","0","","10302","32","","","14","1103020052","",""
"","0","","10302","32","","","15","1103020053","",""
"","0","","10302","32","","","16","1103020054","",""
"","0","","10302","32","","","18","1103020055","",""
"","0","","10302","93","","","0.3","1103020056","",""
"0","1","20","10303","5","0","1","3","1103030001","0","magicitem_1"
"0","2","19","10303","5","0","1","1","1103030002","0","magicitem_2"
"0","3","18","10303","5","0","1","2","1103030003","0","magicitem_3"
"0","4","21","10303","5","0","1","103000","1103030004","0","magicitem_kokkoro"
"0","10","0","10303","31","1","0","103000","1103030005","",""
"0","11","0","10303","31","1","0","103001","1103030006","",""
"0","12","0","10303","31","1","0","103002","1103030007","",""
"-35","13","8","10303","31","1","0","103005","1103030008","",""
"0","14","0","10303","31","1","0","103009","1103030009","",""
"0","19","0","10303","31","1","0","103012","1103030010","",""
"0","15","0","10303","31","1","1","1","1103030011","",""
"0","16","0","10303","31","1","0","2","1103030012","",""
"0","17","0","10303","31","1","0","3","1103030013","",""
"0","18","0","10303","31","1","0","4","1103030014","",""
"0","0","0","10303","35","1","1","18","1103030015","",""
"","1","","10303","32","","","18","1103030016","",""
"","0","","10303","91","","","0","1103030017","",""
"","1","","10303","32","","","10","1103030018","",""
"","1","","10303","32","","","11","1103030019","",""
"","1","","10303","32","","","12","1103030020","",""
"","1","","10303","32","","","13","1103030021","",""
"","1","","10303","32","","","19","1103030022","",""
"","magicitem_1","0","10303","3","","0","1","1103030023","",""
"","magicitem_2","0","10303","3","","0","2","1103030024","",""
"","magicitem_3","0","10303","3","","0","3","1103030025","",""
"","magicitem_kokkoro","0","10303","3","","0","4","1103030026","",""
"2.17","vo_caravan_event_005_000","0","10303","21","","","vo_caravan","1103030027","",""
"3.2","vo_caravan_event_005_001","1","10303","21","","","vo_caravan","1103030028","",""
"4.9","vo_caravan_event_005_002","2","10303","21","","","vo_caravan","1103030029","",""
"","0","","10303","93","","","7","1103030030","",""
"","0","","10303","32","","","18","1103030031","",""
"","0","","10303","93","","","0.67","1103030032","",""
"","1","","10303","101","","","1103030034","1103030033","",""
"","1","","10303","35","","","14","1103030034","",""
"","1","","10303","32","","","14","1103030035","",""
"","1","","10303","32","","","16","1103030036","",""
"","0","","10303","32","","","19","1103030037","",""
"","1","","10303","35","","","18","1103030038","",""
"","0","","10303","93","","","0.4","1103030039","",""
"","","","10303","92","","","","1103030040","",""
"","1","","10303","35","","","17","1103030041","",""
"","1","","10303","32","","","17","1103030042","",""
"","0","","10303","93","","","0.2","1103030043","",""
"0","0","0","10303","6","0","0.01","1","1103030044","0",""
"0","0","0","10303","6","0","0.01","2","1103030045","0",""
"0","0","0","10303","6","0","0.01","3","1103030046","0",""
"0","0","0","10303","6","0","0.01","4","1103030047","0",""
"","0","","10303","32","","","10","1103030048","",""
"","0","","10303","32","","","11","1103030049","",""
"","0","","10303","32","","","12","1103030050","",""
"","0","","10303","32","","","13","1103030051","",""
"","0","","10303","32","","","14","1103030052","",""
"","0","","10303","32","","","15","1103030053","",""
"","0","","10303","32","","","16","1103030054","",""
"","0","","10303","32","","","18","1103030055","",""
"","0","","10303","93","","","0.3","1103030056","",""
"0","1","20","10304","5","0","1","1","1103040001","0","magicitem_1"
"0","2","19","10304","5","0","1","2","1103040002","0","magicitem_2"
"0","3","18","10304","5","0","1","4","1103040003","0","magicitem_3"
"0","4","21","10304","5","0","1","103000","1103040004","0","magicitem_kyaru"
"0","10","0","10304","31","1","0","103000","1103040005","",""
"0","11","0","10304","31","1","0","103001","1103040006","",""
"0","12","0","10304","31","1","0","103002","1103040007","",""
"0","13","0","10304","31","1","0","103006","1103040008","",""
"0","14","0","10304","31","1","0","103010","1103040009","",""
"0","19","0","10304","31","1","0","103011","1103040010","",""
"0","15","0","10304","31","1","1","1","1103040011","",""
"0","16","0","10304","31","1","0","2","1103040012","",""
"0","17","0","10304","31","1","0","3","1103040013","",""
"0","18","0","10304","31","1","0","4","1103040014","",""
"0","0","0","10304","35","1","1","18","1103040015","",""
"","1","","10304","32","","","18","1103040016","",""
"","0","","10304","91","","","0","1103040017","",""
"","1","","10304","32","","","10","1103040018","",""
"","1","","10304","32","","","11","1103040019","",""
"","1","","10304","32","","","12","1103040020","",""
"","1","","10304","32","","","13","1103040021","",""
"","1","","10304","32","","","19","1103040022","",""
"","magicitem_1","0","10304","3","","0","1","1103040023","",""
"","magicitem_2","0","10304","3","","0","2","1103040024","",""
"","magicitem_3","0","10304","3","","0","3","1103040025","",""
"","magicitem_kyaru2","0","10304","3","","0","4","1103040026","",""
"2.17","vo_caravan_event_007_000","0","10304","21","","","vo_caravan","1103040027","",""
"3.2","vo_caravan_event_007_001","1","10304","21","","","vo_caravan","1103040028","",""
"4.9","vo_caravan_event_007_002","2","10304","21","","","vo_caravan","1103040029","",""
"","0","","10304","93","","","7","1103040030","",""
"","0","","10304","32","","","18","1103040031","",""
"","0","","10304","93","","","0.67","1103040032","",""
"","1","","10304","101","","","1103040034","1103040033","",""
"","1","","10304","35","","","14","1103040034","",""
"","1","","10304","32","","","14","1103040035","",""
"","1","","10304","32","","","16","1103040036","",""
"","0","","10304","32","","","19","1103040037","",""
"","1","","10304","35","","","18","1103040038","",""
"","0","","10304","93","","","0.4","1103040039","",""
"","","","10304","92","","","","1103040040","",""
"","1","","10304","35","","","17","1103040041","",""
"","1","","10304","32","","","17","1103040042","",""
"","0","","10304","93","","","0.2","1103040043","",""
"0","0","0","10304","6","0","0.01","1","1103040044","0",""
"0","0","0","10304","6","0","0.01","2","1103040045","0",""
"0","0","0","10304","6","0","0.01","3","1103040046","0",""
"0","0","0","10304","6","0","0.01","4","1103040047","0",""
"","0","","10304","32","","","10","1103040048","",""
"","0","","10304","32","","","11","1103040049","",""
"","0","","10304","32","","","12","1103040050","",""
"","0","","10304","32","","","13","1103040051","",""
"","0","","10304","32","","","14","1103040052","",""
"","0","","10304","32","","","15","1103040053","",""
"","0","","10304","32","","","16","1103040054","",""
"","0","","10304","32","","","18","1103040055","",""
"","0","","10304","93","","","0.3","1103040056","",""
"-250","1","55","10401","5","-270","0.95","3","1104010001","0","empty"
"-250","2","57","10401","5","-270","0.95","104000","1104010002","0","empty"
"150","3","50","10401","5","-260","0.95","5","1104010003","0","empty"
"150","4","52","10401","5","-260","0.95","5","1104010004","0","empty"
"0","0","220","10401","31","1","0","104000","1104010005","",""
"0","1","0","10401","31","1","0","104001","1104010006","",""
"-235","2","-225","10401","31","1","0","104002","1104010007","",""
"0","3","0","10401","31","1","0","104003","1104010008","",""
"0","4","0","10401","31","1","0","104004","1104010009","",""
"0","6","400","10401","31","1","0","104006","1104010010","",""
"0","10","0","10401","31","1","0","1","1104010011","",""
"0","20","0","10401","31","1","0","2","1104010012","",""
"0","30","0","10401","31","1","0","3","1104010013","",""
"0","50","0","10401","31","1","0","5","1104010014","",""
"","0","","10401","91","","","0","1104010015","",""
"","1","","10401","32","","","50","1104010016","",""
"","1","","10401","32","","","0","1104010017","",""
"","1","","10401","32","","","10","1104010018","",""
"","0","","10401","93","","","0.5","1104010019","",""
"","se_caravan_event_kyaru_A","0","10401","23","","","se_caravan","1104010020","",""
"0.2","vo_caravan_event_98011_000","0","10401","21","","","vo_caravan","1104010021","",""
"","1","","10401","32","","","6","1104010022","",""
"","turnSkip_1_karin","0","10401","3","","0","3","1104010023","0",""
"","turnSkip_1_pen","0","10401","3","","0","4","1104010024","0",""
"","turnSkip_1","0","10401","3","","0","1","1104010025","0",""
"","turnSkip_1","0","10401","3","","0","2","1104010026","0",""
"0.7","0","0","10401","33","8","","0","1104010027","",""
"0.7","-250","-260","10401","2","8","","3","1104010028","",""
"0.7","-250","-260","10401","2","8","","4","1104010029","",""
"0.7","0","0","10401","33","8","","6","1104010030","",""
"","0","","10401","93","","","4.3","1104010031","",""
"","se_caravan_event_kyaru_1turn_B","0","10401","23","","","se_caravan","1104010032","",""
"0.533","vo_caravan_event_98011_001","0","10401","21","","","vo_caravan","1104010033","",""
"","0","","10401","93","","","0.833","1104010034","",""
"","1","","10401","32","","","3","1104010035","",""
"","0","","10401","93","","","0.3003","1104010036","",""
"","1","","10401","32","","","1","1104010037","",""
"","0","","10401","93","","","1.0337","1104010038","",""
"","vo_caravan_event_98011_002","0","10401","21","","","vo_caravan","1104010039","",""
"","1","","10401","32","","","2","1104010040","",""
"","0","","10401","93","","","0.833","1104010041","",""
"","0","","10401","101","","","1104010043","1104010042","",""
"","1","","10401","35","","","4","1104010043","",""
"","1","","10401","32","","","4","1104010044","",""
"","1","","10401","32","","","20","1104010045","",""
"","0","","10401","93","","","0.4","1104010046","",""
"","","","10401","92","","","","1104010047","",""
"","1","","10401","35","","","30","1104010048","",""
"","1","","10401","32","","","30","1104010049","",""
"","0","","10401","93","","","0.2","1104010050","",""
"1","1","1","10401","6","0","0","1","1104010051","0",""
"1","1","1","10401","6","0","0","2","1104010052","0",""
"1","1","1","10401","6","0","0","3","1104010053","0",""
"1","1","1","10401","6","0","0","4","1104010054","0",""
"","0","","10401","32","","","0","1104010055","",""
"","0","","10401","32","","","1","1104010056","",""
"","0","","10401","32","","","2","1104010057","",""
"","0","","10401","32","","","3","1104010058","",""
"","0","","10401","32","","","4","1104010059","",""
"","0","","10401","32","","","6","1104010060","",""
"","0","","10401","32","","","10","1104010061","",""
"","0","","10401","32","","","20","1104010062","",""
"","0","","10401","32","","","50","1104010063","",""
"","0","","10401","93","","","0.3","1104010064","",""
"-250","1","55","10402","5","-270","0.95","3","1104020001","0","empty"
"-250","2","57","10402","5","-270","0.95","104000","1104020002","0","empty"
"100","3","50","10402","5","-260","0.95","5","1104020003","0","empty"
"100","4","52","10402","5","-260","0.95","5","1104020004","0","empty"
"0","0","220","10402","31","1","0","104000","1104020005","",""
"0","1","0","10402","31","1","0","104001","1104020006","",""
"-245","2","-205","10402","31","1","0","104002","1104020007","",""
"0","3","0","10402","31","1","0","104003","1104020008","",""
"0","5","0","10402","31","1","0","104005","1104020009","",""
"0","6","265","10402","31","1","0","104006","1104020010","",""
"0","10","0","10402","31","1","0","1","1104020011","",""
"0","20","0","10402","31","1","0","2","1104020012","",""
"0","30","0","10402","31","1","0","3","1104020013","",""
"0","50","0","10402","31","1","0","5","1104020014","",""
"","0","","10402","91","","","0","1104020015","",""
"","1","","10402","32","","","50","1104020016","",""
"","1","","10402","32","","","0","1104020017","",""
"","1","","10402","32","","","10","1104020018","",""
"","0","","10402","93","","","0.5","1104020019","",""
"","se_caravan_event_kyaru_A","0","10402","23","","","se_caravan","1104020020","",""
"0.2","vo_caravan_event_98012_000","0","10402","21","","","vo_caravan","1104020021","",""
"","1","","10402","32","","","6","1104020022","",""
"","turnSkip_2_karin","0","10402","3","","0","3","1104020023","0",""
"","turnSkip_2_pen","0","10402","3","","0","4","1104020024","0",""
"","turnSkip_2","0","10402","3","","0","1","1104020025","0",""
"","turnSkip_2","0","10402","3","","0","2","1104020026","0",""
"0.7","0","0","10402","33","8","","0","1104020027","",""
"0.7","-250","-260","10402","2","8","","3","1104020028","",""
"0.7","-250","-260","10402","2","8","","4","1104020029","",""
"0.7","0","0","10402","33","8","","6","1104020030","",""
"","0","","10402","93","","","4.3","1104020031","",""
"","se_caravan_event_kyaru_2turn_B","0","10402","23","","","se_caravan","1104020032","",""
"0.63","vo_caravan_event_98012_001","0","10402","21","","","vo_caravan","1104020033","",""
"2.2","vo_caravan_event_98012_002","0","10402","21","","","vo_caravan","1104020034","",""
"","0","","10402","93","","","2.5","1104020035","",""
"","1","","10402","32","","","3","1104020036","",""
"","0","","10402","93","","","0.3","1104020037","",""
"","1","","10402","32","","","1","1104020038","",""
"","0","","10402","93","","","1.067","1104020039","",""
"","vo_caravan_event_98012_003","0","10402","21","","","vo_caravan","1104020040","",""
"","1","","10402","32","","","2","1104020041","",""
"","0","","10402","93","","","0.933","1104020042","",""
"","0","","10402","101","","","1104020044","1104020043","",""
"","1","","10402","35","","","5","1104020044","",""
"","1","","10402","32","","","5","1104020045","",""
"","1","","10402","32","","","20","1104020046","",""
"","0","","10402","93","","","0.4","1104020047","",""
"","","","10402","92","","","","1104020048","",""
