bb2fe8479a67814fb59ccc4cfcce0a9cbfd1fa1152ad781fdcb79c6c8cfbc22d,136147423f7e18d9dd8f572a439324fbebda7e4c4b8bfd3a5032338ea36c2d2e,e54c9328fa35a5160a6b0344588145b833b5d909f484ecb3d47973ce5ae4ee4a,b9d23fccc668cad6e181602c7bf28fbd3adba2dc265ef60f4a942e8f0b2567e0,b7607118d462a777fff45e9aad0cbf4831779970673fcbe1eaaa9851a80f6ca0,a6fa078fe5ebe1b7f93c4b6817e34ad109afaacda272092671411a81195ebe9c,2c9a1c62c6fefcee81f33fe7667ab3eff9a9e3719e699e51a88434c047da154d,b0b989299add5894a48086dd25931469892fbc482336abf3efe0e30742795e43
"0","0","0","0","0","0","610201151","610201151"
"0","610201452","610201451","0","610201453","0","610201251","610201152"
"0","0","0","0","0","0","610201252","610201153"
"0","0","0","0","0","0","610201253","610201154"
"0","610201552","610201551","0","610201553","0","610201351","610201155"
"0","0","0","0","0","0","610201352","610201156"
"0","0","0","0","0","0","610201353","610201157"
"0","0","0","0","0","0","610202101","610202101"
"0","610202402","610202401","610202404","610202403","0","610202201","610202102"
"0","0","0","0","0","0","610202202","610202103"
"0","0","0","0","0","0","610202203","610202104"
"0","610202502","610202501","610202504","610202503","0","610202301","610202105"
"0","0","0","0","0","0","610202302","610202106"
"0","0","0","0","0","0","610202303","610202107"
"0","0","0","0","0","0","610203101","610203101"
"0","610203402","610203401","610203404","610203403","0","610203201","610203102"
"0","0","0","0","0","0","610203202","610203103"
"0","0","0","0","0","0","610203203","610203104"
"0","610203502","610203501","610203504","610203503","0","610203301","610203105"
"0","0","0","0","0","0","610203302","610203106"
"0","0","0","0","0","0","610203303","610203107"
"0","0","0","0","0","0","610204101","610204101"
"0","610204402","610204401","610204404","610204403","0","610204201","610204102"
"0","0","0","0","0","0","610204202","610204103"
"0","0","0","0","0","0","610204203","610204104"
"0","610204502","610204501","610204504","610204503","0","610204301","610204105"
"0","0","0","0","0","0","610204302","610204106"
"0","0","0","0","0","0","610204303","610204107"
"0","0","0","0","0","0","610205101","610205101"
"0","610205402","610205401","610205404","610205403","0","610205201","610205102"
"0","0","0","0","0","0","610205202","610205103"
"0","0","0","0","0","0","610205203","610205104"
"0","610205502","610205501","610205504","610205503","0","610205301","610205105"
"0","0","0","0","0","0","610205302","610205106"
"0","0","0","0","0","0","610205303","610205107"
"0","0","0","0","0","0","610206101","610206101"
"0","610206402","610206401","610206404","610206403","0","610206201","610206102"
"0","610206406","610206405","610206408","610206407","0","610206202","610206103"
"0","0","0","0","0","0","610206203","610206104"
"0","610206502","610206501","610206504","610206503","0","610206301","610206105"
"0","610206506","610206505","610206508","610206507","0","610206302","610206106"
"0","0","0","0","0","0","610206303","610206107"
"0","0","0","0","0","0","610207101","610207101"
"0","610207402","610207401","610207404","610207403","0","610207201","610207102"
"0","0","0","0","0","0","610207202","610207103"
"0","0","0","0","0","0","610207203","610207104"
"0","610207502","610207501","610207504","610207503","0","610207301","610207105"
"0","0","0","0","0","0","610207302","610207106"
"0","0","0","0","0","0","610207303","610207107"
"0","0","0","0","0","0","610208101","610208101"
"0","610208402","610208401","0","0","0","610208201","610208102"
"0","0","0","0","0","0","610208202","610208103"
"0","0","0","0","0","0","610208203","610208104"
"0","610208502","610208501","0","0","0","610208301","610208105"
"0","0","0","0","0","0","610208302","610208106"
"0","0","0","0","0","0","610208303","610208107"
"0","0","0","0","0","0","610209101","610209101"
"0","610209402","610209401","610209404","610209403","0","610209201","610209102"
"0","0","0","0","0","0","610209202","610209103"
"0","0","0","0","0","0","610209203","610209104"
"0","610209502","610209501","610209504","610209503","0","610209301","610209105"
"0","0","0","0","0","0","610209302","610209106"
"0","0","0","0","0","0","610209303","610209107"
"0","0","0","0","0","0","610210101","610210101"
"0","610210402","610210401","610210404","610210403","0","610210201","610210102"
"0","0","0","0","0","0","610210202","610210103"
"0","0","0","0","0","0","610210203","610210104"
"0","610210502","610210501","610210504","610210503","0","610210301","610210105"
"0","0","0","0","0","0","610210302","610210106"
"0","0","0","0","0","0","610210303","610210107"
"0","0","0","0","0","0","610211101","610211101"
"0","610211402","610211401","610211404","610211403","0","610211201","610211102"
"0","0","0","0","0","0","610211202","610211103"
"0","0","0","0","0","0","610211203","610211104"
"0","610211502","610211501","610211504","610211503","0","610211301","610211105"
"0","0","0","0","0","0","610211302","610211106"
"0","0","0","0","0","0","610211303","610211107"
"0","0","0","0","0","0","610212101","610212101"
"0","610212402","610212401","0","610212403","0","610212201","610212102"
"0","0","0","0","0","0","610212202","610212103"
"0","0","0","0","0","0","610212203","610212104"
"0","610212502","610212501","0","610212503","0","610212301","610212105"
"0","0","0","0","0","0","610212302","610212106"
"0","0","0","0","0","0","610212303","610212107"
"0","0","0","0","0","0","610213101","610213101"
"0","610213402","610213401","610213404","610213403","0","610213201","610213102"
"0","0","0","0","0","0","610213204","610213103"
"0","0","0","0","0","0","610213207","610213104"
"0","610213502","610213501","610213504","610213503","0","610213301","610213105"
"0","0","0","0","0","0","610213304","610213106"
"0","0","0","0","0","0","610213307","610213107"
"0","0","0","0","0","0","610213151","610213151"
"0","610213452","610213451","610213454","610213453","0","610213251","610213152"
"0","0","0","0","0","0","610213252","610213153"
"0","0","0","0","0","0","610213253","610213154"
"0","610213552","610213551","610213554","610213553","0","610213351","610213155"
"0","0","0","0","0","0","610213352","610213156"
"0","0","0","0","0","0","610213353","610213157"
