b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"113","1","105331","1","1","1.5","nop_idle_normal_joy","-150","113","100","113001"
"113","1","104511","1","0","1.5","nop_13_kuka_idle_memory2","-150","114","-100","113002"
"113","1","103031","1","0","1.5","nop_idle_joy1","-127","110","-215","113003"
"113","1","100811","1","0","1.5","nop_idle_thinking","-150","111","-330","113004"
"113","1","105511","1","1","1.5","nop_idle_sad","-150","115","240","113005"
"114","1","106831","1","1","1.5","nop_idle_normal","-150","115","100","114001"
"114","1","101131","1","0","1.5","nop_idle_normal","-150","114","-100","114002"
"114","1","104931","1","0","1.5","nop_idle_normal","-127","110","-215","114003"
"115","1","102931","1","1","1.5","nop_idle_joy1","-143","115","100","115001"
"115","1","104211","1","0","1.5","nop_idle_wish","-135","110","-100","115002"
"115","1","105411","1","0","1.5","nop_idle_normal","-150","114","-215","115003"
"116","1","106731","1","1","1.5","nop_idle_normal","-150","115","100","116001"
"116","1","106631","1","0","1.5","nop_idle_joy1","-150","114","-100","116002"
"116","1","106531","1","0","1.5","nop_16_kaya_idle_normal2","-127","110","-215","116003"
"116","5","2","1","1","1.5","nop_rago_idle","-150","116","180","116004"
"117","1","111031","1","1","1.5","nop_idle_normal","-150","115","100","117001"
"117","1","110931","1","0","1.5","nop_idle_joy2","-150","114","-100","117002"
"117","1","110831","1","0","1.5","nop_17_chloe_idle_normal2","-127","110","-215","117003"
"117","5","1","1","0","1.5","NoItem_idle","-150","115","-100","117004"
"118","1","114711","1","1","1.5","nop_18_muimi_idle_joy_normal","-150","115","-100","118001"
"118","1","118511","1","0","1.5","nop_18_karin_idle_normal","-150","114","100","118002"
"118","1","115031","1","0","1.5","nop_idle_normal","-127","111","-215","118003"
"118","1","118031","1","1","1.5","nop_idle_joy1","-127","110","215","118004"
"201","1","111831","1","0","1.2","nop_idle_joy1","0","100","-60","201001"
"201","1","120731","1","1","1.2","nop_idle_normal_joy","0","101","60","201002"
"201","1","120831","1","0","1.2","nop_idle_arm_crossed","-5","102","-130","201003"
"201","1","111931","1","1","1.2","nop_idle_normal","-5","103","130","201004"
"201","1","120931","1","0","1.2","nop_idle_thinking","-20","104","-200","201005"
"201","1","112031","1","1","1.2","nop_idle_normal","-20","105","200","201006"
"202","1","108731","1","0","1.2","nop_idle_joy1","0","100","-60","202001"
"202","1","108831","1","1","1.2","nop_idle_joy_normal","0","101","60","202002"
"202","1","108931","1","0","1.2","nop_idle_normal","-5","102","-130","202003"
"203","1","102011","1","0","1.2","nop_idle_joy1","0","100","-60","203001"
"203","1","100411","1","0","1.2","nop_idle_normal","-5","101","-130","203002"
"203","1","103631","1","1","1.2","nop_idle_wish","-5","102","60","203003"
"204","1","101231","1","0","1.2","nop_idle_normal","0","100","-60","204001"
"204","1","104011","1","1","1.2","nop_idle_normal","0","101","60","204002"
"204","1","101511","1","0","1.2","nop_idle_normal","-5","102","-130","204003"
"205","1","103111","1","0","1.2","nop_idle_normal","0","100","-80","205001"
"205","1","102211","1","1","1.2","nop_idle_sad","0","101","60","205002"
"205","1","100711","1","0","1.2","nop_05_miyako_idle_normal","-5","104","-150","205003"
"205","1","100611","1","1","1.2","nop_idle_joy1","-5","103","130","205004"
"205","5","2051","1","1","1.2","nop_skull_idle","0","102","-20","205005"
"206","1","104731","1","0","1.2","nop_idle_arm_crossed","-5","102","-130","206001"
"206","1","107131","1","1","1.2","nop_idle_arm_crossed","-5","103","130","206002"
"206","1","103731","1","0","1.2","nop_idle_normal","0","100","-60","206003"
"206","1","100511","1","1","1.2","nop_idle_joy1","0","101","60","206004"
"207","1","102831","1","0","1.2","nop_idle_normal","0","100","-60","207001"
"207","1","102111","1","1","1.2","nop_idle_normal","0","101","60","207002"
"207","1","102511","1","0","1.2","nop_idle_normal","-5","102","-130","207003"
"207","1","102311","1","1","1.2","nop_idle_normal","-5","103","130","207004"
"208","1","101011","1","0","1.2","nop_idle_joy_normal","0","100","-60","208001"
"208","1","104331","1","1","1.2","nop_idle_arm_crossed","0","101","60","208002"
"208","1","101711","1","0","1.2","nop_idle_joy1","-5","102","-130","208003"
"208","1","101431","1","1","1.2","nop_idle_normal","-5","103","130","208004"
"209","1","103311","1","0","1.2","nop_idle_joy1","0","100","-60","209001"
"209","1","105211","1","0","1.2","nop_idle_joy_normal","-5","102","-130","209002"
"209","1","102611","1","1","1.2","nop_idle_sad2","0","101","60","209003"
"209","1","103811","1","1","1.2","nop_idle_normal","-5","103","130","209004"
"210","1","103231","1","0","1.2","nop_idle_joy1","0","100","-60","210001"
"210","1","103411","1","1","1.2","nop_10_yukari_02","-5","103","130","210002"
"210","5","11","1","1","1.2","nop_10_yukari_02","-5","104","130","210003"
"210","1","104811","1","1","1.2","nop_idle_doya","0","101","60","210004"
"210","1","104611","1","0","1.2","nop_idle_joy_normal","-5","102","-130","210005"
"211","1","100911","1","0","1.2","nop_11_anna_idle_arm_crossed","0","100","-60","211001"
"211","1","101311","1","1","1.2","nop_idle_joy_normal","0","101","60","211002"
"211","1","102711","1","0","1.2","nop_11_eriko_idle_wish","-5","102","-130","211003"
"211","1","105111","1","1","1.2","nop_idle_normal","-5","103","130","211004"
"212","1","101831","1","1","1.2","nop_idle_joy1","0","100","60","212001"
"212","1","101611","1","0","1.2","nop_idle_joy_normal","0","101","-60","212002"
"212","1","105011","1","0","1.2","nop_idle_joy_normal","-5","102","-130","212003"
"213","1","105331","1","1","1.2","nop_idle_normal_joy","0","100","60","213001"
"213","1","104511","1","0","1.2","nop_13_kuka_idle_memory2","0","101","-60","213002"
"213","1","103031","1","0","1.2","nop_idle_joy1","-5","102","-130","213003"
"213","1","100811","1","0","1.2","nop_idle_thinking","-20","103","-200","213004"
"213","1","105511","1","1","1.2","nop_idle_sad","-20","104","130","213005"
"214","1","106831","1","1","1.2","nop_idle_normal","0","100","60","214001"
"214","1","101131","1","0","1.2","nop_idle_normal","0","101","-60","214002"
"214","1","104931","1","0","1.2","nop_idle_normal","-5","103","-130","214003"
"215","1","102931","1","1","1.2","nop_idle_joy1","0","100","60","215001"
"215","1","104211","1","0","1.2","nop_idle_wish","0","101","-60","215002"
"215","1","105411","1","0","1.2","nop_idle_normal","-5","102","-130","215003"
"216","1","106731","1","1","1.2","nop_idle_normal","0","100","60","216001"
"216","1","106631","1","0","1.2","nop_idle_joy1","0","101","-60","216002"
"216","1","106531","1","0","1.2","nop_16_kaya_idle_normal2","-5","103","-130","216003"
"216","5","2","1","1","1.2","nop_rago_idle","0","101","140","216004"
"217","1","111031","1","1","1.2","nop_idle_normal","0","100","60","217001"
"217","1","110931","1","0","1.2","nop_idle_joy2","0","101","-60","217002"
"217","1","110831","1","0","1.2","nop_17_chloe_idle_normal2","-5","103","-130","217003"
"217","5","1","1","0","1.2","NoItem_idle","0","102","-60","217004"
"218","1","114711","1","1","1.2","nop_18_muimi_idle_joy_normal","0","100","-40","218001"
"218","1","118511","1","0","1.2","nop_18_karin_idle_normal","0","101","40","218002"
"218","1","115031","1","0","1.2","nop_idle_normal","-5","102","-130","218003"
"218","1","118031","1","1","1.2","nop_idle_joy1","-5","103","130","218004"
"301","3","nop_talk_joy1","111831","","0.2","","","1","","301001"
"301","11","次は何を食べましょうか。\nキャルちゃんは何がいいです？","111831","0","0","0.5","0","8","0","301002"
"301","91","","301002","","","","","","","301003"
"301","3","nop_idle_joy_normal","111831","","0.2","","","1","","301004"
"301","3","nop_18_neneka_humu","112031","0.3","0.2","","1","0","nop_idle_doya","301005"
"301","11","そうねー\n普段は食べられない珍しい物とかどう？","112031","0","0","0.5","0","8","0","301006"
"301","91","","301006","","","","","","","301007"
"301","3","nop_talk_arm_crossed","120831","0","0.2","","1","0","nop_talk_arm_crossed_loop","301008"
"301","11","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","120831","0","0","0.5","0","8","0","301009"
"301","91","","301009","","","","","","","301010"
"301","3","nop_idle_arm_crossed","120831","","0.2","","","1","","301011"
"301","3","nop_11_anna_huhuStand_in","120931","0","0.2","","1","0","nop_11_anna_huhuStand_loop","301012"
"301","11","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","120931","0","0","0.5","0","8","0","301013"
"301","93","0","1","","","","","","","301014"
"301","3","nop_11_anna_ahahaStand_in","120931","0","0.2","","1","0","nop_11_anna_ahahaStand_loop","301015"
"301","91","","301013","","","","","","","301016"
"301","3","nop_11_anna_ahahaStand_loop","120931","","0.2","","1","1","","301017"
"301","3","nop_01_coccoro_an_in","111931","0","0.2","","1","0","nop_01_coccoro_an_loop","301018"
"301","11","シェフィさま。こちらをどうぞ。\nはい、あーん。","111931","0","0","0.5","0","8","0","301019"
"301","93","0","0.2","","","","","","","301020"
"301","4","0","120731","","","","","","","301021"
"301","93","0","0.8","","","","","","","301022"
"301","3","nop_surprise","120731","0.2","0.2","","1","0","nop_idle_shy","301023"
"301","91","","301019","","","","","","","301024"
"301","3","nop_talk_shy","120731","","0.2","","","1","","301025"
"301","11","コ、コッコロさん……\n恥ずかしいわ……","120731","0","0","0.5","0","8","0","301026"
"301","91","","301026","","","","","","","301027"
"301","3","nop_idle_shy","120731","","0.2","","","1","","301028"
"301","93","0","0.5","","","","","","","301029"
"301","3","nop_01_coccoro_an_out","111931","0","0.2","","1","0","nop_idle_normal","301030"
"301","93","0","1","","","","","","","301031"
"301","4","1","120731","","","","","","","301032"
"301","3","nop_idle_joy1","120731","","0.2","","","1","","301033"
"302","11","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","108831","0","0","0.5","0","8","0","302001"
"302","3","nop_talk_joy3_blink","108831","","0.2","","","1","","302002"
"302","93","1","2.75","","","","","","","302003"
"302","3","nop_talk_joy1_normal","108831","","0.2","","","1","","302004"
"302","91","","302001","","","","","","","302005"
"302","3","nop_idle_joy_normal","108831","","0.2","","1","1","","302006"
"302","11","今年もいい年にしないとね。","108931","0","0","0.5","0","8","0","302007"
"302","3","nop_talk_joy1_normal","108931","","0.2","","","1","","302008"
"302","91","","302007","","","","","","","302009"
"302","3","nop_idle_normal","108931","","0.2","","","1","","302010"
"302","11","みんながいればきっと大丈夫だよ！","108731","0","0","0.5","0","8","0","302011"
"302","3","nop_talk_joy2","108731","","0.2","","","1","","302012"
"302","91","","302011","","","","","","","302013"
"302","3","nop_idle_joy1","108731","","0.2","","1","1","","302014"
"302","91","","0","","","","","","","302015"
"303","11","わあ！　おっきい会場だね！\nお料理もたくさん！","102011","0","0","0.5","0","8","0","303001"
"303","3","nop_talk_joy2","102011","","0.2","","","1","","303002"
"303","91","","303001","","","","","","","303003"
"303","3","nop_idle_joy1","102011","","0.2","","1","1","","303004"
"303","11","えっへっへ、これは\nイタズラしがいがあるねー","100411","0","0","0.5","0","8","0","303005"
"303","3","nop_talk_joy2","100411","","0.2","","","1","","303006"
"303","91","","303005","","","","","","","303007"
"303","3","nop_idle_normal","100411","","0.2","","1","1","","303008"
"303","11","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","103631","0","0","0.5","0","8","0","303009"
"303","3","nop_talk_wish","103631","","0.2","","","1","","303010"
"303","91","","303009","","","","","","","303011"
"303","3","nop_idle_wish","103631","","0.2","","","1","","303012"
"304","11","立派な新年会ね。\nみんな笑顔で素敵だわ。","101511","0","0","0.5","0","8","0","304001"
"304","3","nop_talk_normal","101511","","0.2","","","1","","304002"
"304","93","0","1.5","","","","","","","304003"
"304","3","nop_talk_joy3","101511","","0.2","","","1","","304004"
"304","91","","304001","","","","","","","304005"
"304","3","nop_idle_joy1","101511","","0.2","","","1","","304006"
"304","11","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","101231","0","0","0.5","0","8","0","304007"
"304","3","nop_idle_surprise_kira","101231","","0.2","","","1","","304008"
"304","93","0","1.5","","","","","","","304009"
"304","3","nop_talk_joy2","101231","","0.2","","","1","","304010"
"304","91","","304007","","","","","","","304011"
"304","3","nop_idle_joy_normal","101231","","0.2","","","1","","304012"
"304","11","はわわ……キラキラした人が\nいっぱいいます～！","104011","0","0","0.5","0","8","0","304013"
"304","3","nop_idle_surprise2","104011","","0.2","","","1","","304014"
"304","91","","304013","","","","","","","304015"
"304","3","nop_idle_normal","104011","","0.2","","1","1","","304016"
"304","3","nop_idle_normal","101511","","0.2","","","1","","304017"
"304","3","nop_idle_normal","101231","","0.2","","","1","","304018"
"305","11","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","100711","0","0","0.5","0","8","0","305001"
"305","3","nop_05_miyako_talk_anger","100711","","0.2","","","1","","305002"
"305","91","","305001","","","","","","","305003"
"305","3","nop_05_miyako_idle_anger","100711","","0.2","","1","1","","305004"
"305","11","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","103111","0","0","0.5","0","8","0","305005"
"305","3","nop_talk_worry","103111","","0.2","","","1","","305006"
"305","91","","305005","","","","","","","305007"
"305","3","nop_idle_worry","103111","","0.2","","1","1","","305008"
"305","11","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","100611","0","0","0.5","0","8","0","305009"
"305","3","nop_talk_surprise_kira","100611","","0.2","","","1","","305010"
"305","93","0","2","","","","","","","305011"
"305","3","nop_talk_memory","100611","","0.2","","","1","","305012"
"305","91","","305009","","","","","","","305013"
"305","3","nop_idle_memory2","100611","","0.2","","","1","","305014"
"305","11","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","102211","0","0","0.5","0","8","0","305015"
"305","3","nop_talk_sad","102211","","0.2","","","1","","305016"
"305","93","0","2.8","","","","","","","305017"
"305","3","nop_talk_anger2","102211","","0.2","","","1","","305018"
"305","91","","305015","","","","","","","305019"
"305","3","nop_idle_anger2","102211","","0.2","","1","1","","305020"
"306","11","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","107131","0","0","0.5","0","8","0","306001"
"306","3","nop_06_cris_ahaha_in","107131","0","0.2","","1","0","nop_06_cris_ahaha_loop","306002"
"306","93","0","1.5","","","","","","","306003"
"306","3","nop_talk_arm_crossed","107131","0.2","0.2","","1","0","nop_talk_arm_crossed_loop","306004"
"306","91","","306001","","","","","","","306005"
"306","3","nop_idle_arm_crossed","107131","","0.2","","1","1","","306006"
"306","11","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","100511","0","0","0.5","0","8","0","306007"
"306","3","nop_talk_surprise_kira","100511","","0.2","","","1","","306008"
"306","93","0","4.5","","","","","","","306009"
"306","3","nop_talk_joy2","100511","","0.2","","","1","","306010"
"306","91","","306007","","","","","","","306011"
"306","3","nop_idle_normal","100511","","0.2","","","1","","306012"
"306","11","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","103731","0","0","0.5","0","8","0","306013"
"306","3","nop_talk_worry","103731","","0.2","","","1","","306014"
"306","91","","306013","","","","","","","306015"
"306","3","nop_idle_worry","103731","","0.2","","1","1","","306016"
"306","11","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","104731","0","0","0.5","0","8","0","306017"
"306","3","nop_talk_arm_crossed_loop","104731","","0.2","","","1","","306018"
"306","91","","306017","","","","","","","306019"
"306","3","nop_idle_arm_crossed","104731","","0.2","","1","1","","306020"
"307","11","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","102831","0","0","0.5","0","8","0","307001"
"307","3","nop_talk_surprise1","102831","","0.2","","","1","","307002"
"307","93","0","1.2","","","","","","","307003"
"307","3","nop_talk_joy1_normal","102831","","0.2","","","1","","307004"
"307","91","","307001","","","","","","","307005"
"307","3","nop_idle_normal","102831","","0.2","","1","1","","307006"
"307","11","はーい、ママ・サレン！\nみんないい子にしてるよ。","102111","0","0","0.5","0","8","0","307007"
"307","3","nop_talk_joy3_dere","102111","","0.2","","","1","","307008"
"307","93","0","1.7","","","","","","","307009"
"307","3","nop_talk_wish","102111","","0.2","","","1","","307010"
"307","91","","307007","","","","","","","307011"
"307","11","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","102511","0","0","0.5","0","8","0","307012"
"307","3","nop_talk_guts3_NoBlink","102511","0","0.2","","1","0","nop_talk_guts3_loop","307013"
"307","91","","307012","","","","","","","307014"
"307","11","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","102311","0","0","0.5","0","8","0","307015"
"307","3","nop_talk_worry","102311","","0.2","","","1","","307016"
"307","91","","307015","","","","","","","307017"
"307","3","nop_idle_normal","102311","","0.2","","","1","","307018"
"307","3","nop_idle_normal","102111","","0.2","","1","1","","307019"
"307","3","nop_idle_normal","102511","","0.2","","1","1","","307020"
"308","11","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","101011","0","0","0.5","0","8","0","308001"
"308","3","nop_talk_joy3_blink2","101011","","0.2","","","1","","308002"
"308","93","1","1.5","","","","","1","","308003"
"308","3","nop_talk_joy1","101011","","0.2","","","1","","308004"
"308","91","","308001","","","","","","","308005"
"308","3","nop_idle_joy_normal","101011","","0.2","","1","1","","308006"
"308","11","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","104331","0","0","0.5","0","8","0","308007"
"308","3","nop_talk_arm_crossed2","104331","0.2","0.2","","1","0","nop_talk_arm_crossed_loop2","308008"
"308","93","1","3","","","","","1","","308009"
"308","3","nop_talk_thinking","104331","","0.2","","","1","","308010"
"308","91","","308007","","","","","","","308011"
"308","3","nop_idle_thinking","104331","","0.2","","1","1","","308012"
"308","11","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","101711","0","0","0.5","0","8","0","308013"
"308","3","nop_talk_joy1_wink","101711","","0.2","","","1","","308014"
"308","93","1","2.5","","","","","1","","308015"
"308","3","nop_talk_joy2","101711","","0.2","","","1","","308016"
"308","91","","308013","","","","","","","308017"
"308","3","nop_idle_joy1","101711","","0.2","","1","1","","308018"
"308","11","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","101431","0","0","0.5","0","8","0","308019"
"308","3","nop_talk_joy3_blink2","101431","","0.2","","","1","","308020"
"308","93","1","3","","","","","1","","308021"
"308","3","nop_talk_arm_crossed","101431","0.2","0.2","","1","0","nop_talk_arm_crossed_loop","308022"
"308","91","","308019","","","","","","","308023"
"308","3","nop_idle_arm_crossed","101431","","0.2","","","1","","308024"
"308","91","","0","","","","","1","","308025"
"309","11","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","103311","0","0","0.5","0","8","0","309001"
"309","3","nop_talk_guts2","103311","0.2","0.2","","1","0","nop_talk_guts2_loop","309002"
"309","93","1","2.5","","","","","","","309003"
"309","3","nop_talk_joy2","103311","","0.2","","","1","","309004"
"309","91","","309001","","","","","","","309005"
"309","3","nop_idle_joy1","103311","","0.2","","1","1","","309006"
"309","11","舞踏会が開けそうな会場ね。\n素敵だわ。","105211","0","0","0.5","0","8","0","309007"
"309","3","nop_talk_joy1_normal","105211","","0.2","","","1","","309008"
"309","93","1","2","","","","","","","309009"
"309","3","nop_talk_memory","105211","","0.2","","","1","","309010"
"309","91","","309007","","","","","","","309011"
"309","3","nop_idle_memory","105211","","0.2","","1","1","","309012"
"309","11","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","102611","0","0","0.5","0","8","0","309013"
"309","3","nop_talk_sad2","102611","","0.2","","","1","","309014"
"309","93","1","1.5","","","","","","","309015"
"309","3","nop_talk_worry","102611","","0.2","","","1","","309016"
"309","91","","309013","","","","","","","309017"
"309","3","nop_idle_worry","102611","","0.2","","1","1","","309018"
"309","11","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","103811","0","0","0.5","0","8","0","309019"
"309","3","nop_talk_joy3_blink","103811","","0.2","","","1","","309020"
"309","91","","309019","","","","","","","309021"
"309","3","nop_idle_normal_joy","103811","","0.2","","","1","","309022"
"309","91","","0","","","","","","","309023"
"310","11","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","103231","0","0","0.5","0","8","0","310001"
"310","3","nop_talk_joy1","103231","","0.2","","","1","","310002"
"310","91","","310001","","","","","","","310003"
"310","3","nop_idle_joy1","103231","","0.2","","1","1","","310004"
"310","11","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","104611","0","0","0.5","0","8","0","310005"
"310","3","nop_talk_joy2","104611","","0.2","","","1","","310006"
"310","93","1","2.5","","","","","","","310007"
"310","3","nop_talk_thinking","104611","","0.2","","","1","","310008"
"310","91","","310005","","","","","","","310009"
"310","3","nop_idle_thinking","104611","","0.2","","","1","","310010"
"310","11","みんな～、あけおめ～！\nなんちゃって。ヒック。","103411","0","0","0.5","0","8","0","310011"
"310","3","nop_10_yukari_04","103411","","0.2","","","1","","310012"
"310","3","nop_10_yukari_04","11","","0.2","","","1","","310013"
"310","93","1","2.5","","","","","","","310014"
"310","3","nop_10_yukari_06","103411","0.5","0.2","","1","0","nop_10_yukari_02","310015"
"310","3","nop_10_yukari_06","11","0.5","0.2","","1","0","nop_10_yukari_02","310016"
"310","91","","310011","","","","","","","310017"
"310","11","え？　ユカリさん？\nもう酔っぱらっちゃってる……","104811","0","0","0.5","0","8","0","310018"
"310","3","nop_talk_surprise1","104811","","0.2","","","1","","310019"
"310","4","0","104811","","","","","","","310020"
"310","93","1","1","","","","","","","310021"
"310","3","nop_talk_worry","104811","","0.2","","","1","","310022"
"310","91","","310018","","","","","","","310023"
"310","3","nop_idle_worry","104811","","0.2","","1","1","","310024"
"310","91","","0","","","","","","","310025"
"311","3","nop_talk_wish","102711","","0.2","","","1","","311001"
"311","11","この広い会場のどこかに\nあのおかたの存在を感じますわ……","102711","0","0","0.5","0","8","0","311002"
"311","91","","311002","","","","","","","311003"
"311","3","nop_idle_wish","102711","","0.2","","","1","","311004"
"311","3","nop_11_anna_huhuStand_in","100911","0","0.2","","1","0","nop_11_anna_huhuStand_loop","311005"
"311","11","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","100911","0","0","0.5","0","8","0","311006"
"311","91","","311006","","","","","","","311007"
"311","3","nop_11_anna_huhuStand_loop","100911","","0.2","","","1","","311008"
"311","3","nop_talk_joy2","101311","","0.2","","","1","","311009"
"311","11","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","101311","0","0","0.5","0","8","0","311010"
