151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"105003","-150","1","115","105","-215","0","1.5","100711","1","nop_05_miyako_idle_normal"
"105004","-150","1","112","105","215","1","1.5","100611","1","nop_idle_joy1"
"105005","-135","5","114","105","-25","1","1.5","2051","1","nop_skull_idle"
"106001","-150","1","115","106","-215","0","1.5","104731","1","nop_idle_arm_crossed"
"106002","-150","1","114","106","215","1","1.5","107131","1","nop_idle_arm_crossed"
"106003","-135","1","111","106","-100","0","1.5","103731","1","nop_idle_normal"
"106004","-135","1","110","106","100","1","1.5","100511","1","nop_idle_joy1"
"107001","-150","1","115","107","-100","0","1.5","102831","1","nop_idle_normal"
"107002","-150","1","114","107","100","1","1.5","102111","1","nop_idle_normal"
"107003","-127","1","111","107","-215","0","1.5","102511","1","nop_idle_normal"
"107004","-127","1","110","107","215","1","1.5","102311","1","nop_idle_normal"
"108001","-150","1","115","108","-100","0","1.5","101011","1","nop_idle_joy_normal"
"108002","-150","1","114","108","100","1","1.5","104331","1","nop_idle_arm_crossed"
"108003","-127","1","111","108","-215","0","1.5","101711","1","nop_idle_joy1"
"108004","-127","1","110","108","215","1","1.5","101431","1","nop_idle_normal"
"109001","-150","1","115","109","-100","0","1.5","103311","1","nop_idle_joy1"
"109002","-127","1","111","109","-215","0","1.5","105211","1","nop_idle_joy_normal"
"109003","-150","1","114","109","100","1","1.5","102611","1","nop_idle_sad2"
"109004","-127","1","110","109","215","1","1.5","103811","1","nop_idle_normal"
"110001","-150","1","115","110","-100","0","1.5","103231","1","nop_idle_joy1"
"110002","-127","1","110","110","215","1","1.5","103411","1","nop_10_yukari_02"
"110003","-127","5","111","110","215","1","1.5","11","1","nop_10_yukari_02"
"110004","-150","1","114","110","100","1","1.5","104811","1","nop_idle_doya"
"110005","-127","1","111","110","-215","0","1.5","104611","1","nop_idle_joy_normal"
"111001","-150","1","115","111","-100","0","1.5","100911","1","nop_11_anna_idle_arm_crossed"
"111002","-150","1","114","111","100","1","1.5","101311","1","nop_idle_joy_normal"
"111003","-127","1","111","111","-215","0","1.5","102711","1","nop_11_eriko_idle_wish"
"111004","-127","1","110","111","215","1","1.5","105111","1","nop_idle_normal"
"112001","-143","1","115","112","100","1","1.5","101831","1","nop_idle_joy1"
"112002","-135","1","110","112","-100","0","1.5","101611","1","nop_idle_joy_normal"
"112003","-150","1","114","112","-215","0","1.5","105011","1","nop_idle_joy_normal"
"113001","-150","1","113","113","100","1","1.5","105331","1","nop_idle_normal_joy"
"113002","-150","1","114","113","-100","0","1.5","104511","1","nop_13_kuka_idle_memory2"
"113003","-127","1","110","113","-215","0","1.5","103031","1","nop_idle_joy1"
"113004","-150","1","111","113","-330","0","1.5","100811","1","nop_idle_thinking"
"113005","-150","1","115","113","240","1","1.5","105511","1","nop_idle_sad"
"114001","-150","1","115","114","100","1","1.5","106831","1","nop_idle_normal"
"114002","-150","1","114","114","-100","0","1.5","101131","1","nop_idle_normal"
"114003","-127","1","110","114","-215","0","1.5","104931","1","nop_idle_normal"
"115001","-143","1","115","115","100","1","1.5","102931","1","nop_idle_joy1"
"115002","-135","1","110","115","-100","0","1.5","104211","1","nop_idle_wish"
"115003","-150","1","114","115","-215","0","1.5","105411","1","nop_idle_normal"
"116001","-150","1","115","116","100","1","1.5","106731","1","nop_idle_normal"
"116002","-150","1","114","116","-100","0","1.5","106631","1","nop_idle_joy1"
"116003","-127","1","110","116","-215","0","1.5","106531","1","nop_16_kaya_idle_normal2"
"116004","-150","5","116","116","180","1","1.5","2","1","nop_rago_idle"
"117001","-150","1","115","117","100","1","1.5","111031","1","nop_idle_normal"
"117002","-150","1","114","117","-100","0","1.5","110931","1","nop_idle_joy2"
"117003","-127","1","110","117","-215","0","1.5","110831","1","nop_17_chloe_idle_normal2"
"117004","-150","5","115","117","-100","0","1.5","1","1","NoItem_idle"
"118001","-150","1","115","118","-100","1","1.5","114711","1","nop_18_muimi_idle_joy_normal"
"118002","-150","1","114","118","100","0","1.5","118511","1","nop_18_karin_idle_normal"
"118003","-127","1","111","118","-215","0","1.5","115031","1","nop_idle_normal"
"118004","-127","1","110","118","215","1","1.5","118031","1","nop_idle_joy1"
"201001","0","1","100","201","-60","0","1.2","111831","1","nop_idle_joy1"
"201002","0","1","101","201","60","1","1.2","120731","1","nop_idle_normal_joy"
"201003","-5","1","102","201","-130","0","1.2","120831","1","nop_idle_arm_crossed"
"201004","-5","1","103","201","130","1","1.2","111931","1","nop_idle_normal"
"201005","-20","1","104","201","-200","0","1.2","120931","1","nop_idle_thinking"
"201006","-20","1","105","201","200","1","1.2","112031","1","nop_idle_normal"
"202001","0","1","100","202","-60","0","1.2","108731","1","nop_idle_joy1"
"202002","0","1","101","202","60","1","1.2","108831","1","nop_idle_joy_normal"
"202003","-5","1","102","202","-130","0","1.2","108931","1","nop_idle_normal"
"203001","0","1","100","203","-60","0","1.2","102011","1","nop_idle_joy1"
"203002","-5","1","101","203","-130","0","1.2","100411","1","nop_idle_normal"
"203003","-5","1","102","203","60","1","1.2","103631","1","nop_idle_wish"
"204001","0","1","100","204","-60","0","1.2","101231","1","nop_idle_normal"
"204002","0","1","101","204","60","1","1.2","104011","1","nop_idle_normal"
"204003","-5","1","102","204","-130","0","1.2","101511","1","nop_idle_normal"
"205001","0","1","100","205","-80","0","1.2","103111","1","nop_idle_normal"
"205002","0","1","101","205","60","1","1.2","102211","1","nop_idle_sad"
"205003","-5","1","104","205","-150","0","1.2","100711","1","nop_05_miyako_idle_normal"
"205004","-5","1","103","205","130","1","1.2","100611","1","nop_idle_joy1"
"205005","0","5","102","205","-20","1","1.2","2051","1","nop_skull_idle"
"206001","-5","1","102","206","-130","0","1.2","104731","1","nop_idle_arm_crossed"
"206002","-5","1","103","206","130","1","1.2","107131","1","nop_idle_arm_crossed"
"206003","0","1","100","206","-60","0","1.2","103731","1","nop_idle_normal"
"206004","0","1","101","206","60","1","1.2","100511","1","nop_idle_joy1"
"207001","0","1","100","207","-60","0","1.2","102831","1","nop_idle_normal"
"207002","0","1","101","207","60","1","1.2","102111","1","nop_idle_normal"
"207003","-5","1","102","207","-130","0","1.2","102511","1","nop_idle_normal"
"207004","-5","1","103","207","130","1","1.2","102311","1","nop_idle_normal"
"208001","0","1","100","208","-60","0","1.2","101011","1","nop_idle_joy_normal"
"208002","0","1","101","208","60","1","1.2","104331","1","nop_idle_arm_crossed"
"208003","-5","1","102","208","-130","0","1.2","101711","1","nop_idle_joy1"
"208004","-5","1","103","208","130","1","1.2","101431","1","nop_idle_normal"
"209001","0","1","100","209","-60","0","1.2","103311","1","nop_idle_joy1"
"209002","-5","1","102","209","-130","0","1.2","105211","1","nop_idle_joy_normal"
"209003","0","1","101","209","60","1","1.2","102611","1","nop_idle_sad2"
"209004","-5","1","103","209","130","1","1.2","103811","1","nop_idle_normal"
"210001","0","1","100","210","-60","0","1.2","103231","1","nop_idle_joy1"
"210002","-5","1","103","210","130","1","1.2","103411","1","nop_10_yukari_02"
"210003","-5","5","104","210","130","1","1.2","11","1","nop_10_yukari_02"
"210004","0","1","101","210","60","1","1.2","104811","1","nop_idle_doya"
"210005","-5","1","102","210","-130","0","1.2","104611","1","nop_idle_joy_normal"
"211001","0","1","100","211","-60","0","1.2","100911","1","nop_11_anna_idle_arm_crossed"
"211002","0","1","101","211","60","1","1.2","101311","1","nop_idle_joy_normal"
"211003","-5","1","102","211","-130","0","1.2","102711","1","nop_11_eriko_idle_wish"
"211004","-5","1","103","211","130","1","1.2","105111","1","nop_idle_normal"
"212001","0","1","100","212","60","1","1.2","101831","1","nop_idle_joy1"
"212002","0","1","101","212","-60","0","1.2","101611","1","nop_idle_joy_normal"
"212003","-5","1","102","212","-130","0","1.2","105011","1","nop_idle_joy_normal"
"213001","0","1","100","213","60","1","1.2","105331","1","nop_idle_normal_joy"
"213002","0","1","101","213","-60","0","1.2","104511","1","nop_13_kuka_idle_memory2"
"213003","-5","1","102","213","-130","0","1.2","103031","1","nop_idle_joy1"
"213004","-20","1","103","213","-200","0","1.2","100811","1","nop_idle_thinking"
"213005","-20","1","104","213","130","1","1.2","105511","1","nop_idle_sad"
"214001","0","1","100","214","60","1","1.2","106831","1","nop_idle_normal"
"214002","0","1","101","214","-60","0","1.2","101131","1","nop_idle_normal"
"214003","-5","1","103","214","-130","0","1.2","104931","1","nop_idle_normal"
"215001","0","1","100","215","60","1","1.2","102931","1","nop_idle_joy1"
"215002","0","1","101","215","-60","0","1.2","104211","1","nop_idle_wish"
"215003","-5","1","102","215","-130","0","1.2","105411","1","nop_idle_normal"
"216001","0","1","100","216","60","1","1.2","106731","1","nop_idle_normal"
"216002","0","1","101","216","-60","0","1.2","106631","1","nop_idle_joy1"
"216003","-5","1","103","216","-130","0","1.2","106531","1","nop_16_kaya_idle_normal2"
"216004","0","5","101","216","140","1","1.2","2","1","nop_rago_idle"
"217001","0","1","100","217","60","1","1.2","111031","1","nop_idle_normal"
"217002","0","1","101","217","-60","0","1.2","110931","1","nop_idle_joy2"
"217003","-5","1","103","217","-130","0","1.2","110831","1","nop_17_chloe_idle_normal2"
"217004","0","5","102","217","-60","0","1.2","1","1","NoItem_idle"
"218001","0","1","100","218","-40","1","1.2","114711","1","nop_18_muimi_idle_joy_normal"
"218002","0","1","101","218","40","0","1.2","118511","1","nop_18_karin_idle_normal"
"218003","-5","1","102","218","-130","0","1.2","115031","1","nop_idle_normal"
"218004","-5","1","103","218","130","1","1.2","118031","1","nop_idle_joy1"
"301001","","3","1","301","","","0.2","nop_talk_joy1","111831",""
"301002","0","11","8","301","0","0","0","次は何を食べましょうか。\nキャルちゃんは何がいいです？","111831","0.5"
"301003","","91","","301","","","","","301002",""
"301004","","3","1","301","","","0.2","nop_idle_joy_normal","111831",""
"301005","1","3","0","301","nop_idle_doya","0.3","0.2","nop_18_neneka_humu","112031",""
"301006","0","11","8","301","0","0","0","そうねー\n普段は食べられない珍しい物とかどう？","112031","0.5"
"301007","","91","","301","","","","","301006",""
"301008","1","3","0","301","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","120831",""
"301009","0","11","8","301","0","0","0","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","120831","0.5"
"301010","","91","","301","","","","","301009",""
"301011","","3","1","301","","","0.2","nop_idle_arm_crossed","120831",""
"301012","1","3","0","301","nop_11_anna_huhuStand_loop","0","0.2","nop_11_anna_huhuStand_in","120931",""
"301013","0","11","8","301","0","0","0","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","120931","0.5"
"301014","","93","","301","","","","0","1",""
"301015","1","3","0","301","nop_11_anna_ahahaStand_loop","0","0.2","nop_11_anna_ahahaStand_in","120931",""
"301016","","91","","301","","","","","301013",""
"301017","1","3","1","301","","","0.2","nop_11_anna_ahahaStand_loop","120931",""
"301018","1","3","0","301","nop_01_coccoro_an_loop","0","0.2","nop_01_coccoro_an_in","111931",""
"301019","0","11","8","301","0","0","0","シェフィさま。こちらをどうぞ。\nはい、あーん。","111931","0.5"
"301020","","93","","301","","","","0","0.2",""
"301021","","4","","301","","","","0","120731",""
"301022","","93","","301","","","","0","0.8",""
"301023","1","3","0","301","nop_idle_shy","0.2","0.2","nop_surprise","120731",""
"301024","","91","","301","","","","","301019",""
"301025","","3","1","301","","","0.2","nop_talk_shy","120731",""
"301026","0","11","8","301","0","0","0","コ、コッコロさん……\n恥ずかしいわ……","120731","0.5"
"301027","","91","","301","","","","","301026",""
"301028","","3","1","301","","","0.2","nop_idle_shy","120731",""
"301029","","93","","301","","","","0","0.5",""
"301030","1","3","0","301","nop_idle_normal","0","0.2","nop_01_coccoro_an_out","111931",""
"301031","","93","","301","","","","0","1",""
"301032","","4","","301","","","","1","120731",""
"301033","","3","1","301","","","0.2","nop_idle_joy1","120731",""
"302001","0","11","8","302","0","0","0","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","108831","0.5"
"302002","","3","1","302","","","0.2","nop_talk_joy3_blink","108831",""
"302003","","93","","302","","","","1","2.75",""
"302004","","3","1","302","","","0.2","nop_talk_joy1_normal","108831",""
"302005","","91","","302","","","","","302001",""
"302006","1","3","1","302","","","0.2","nop_idle_joy_normal","108831",""
"302007","0","11","8","302","0","0","0","今年もいい年にしないとね。","108931","0.5"
"302008","","3","1","302","","","0.2","nop_talk_joy1_normal","108931",""
"302009","","91","","302","","","","","302007",""
"302010","","3","1","302","","","0.2","nop_idle_normal","108931",""
"302011","0","11","8","302","0","0","0","みんながいればきっと大丈夫だよ！","108731","0.5"
"302012","","3","1","302","","","0.2","nop_talk_joy2","108731",""
"302013","","91","","302","","","","","302011",""
"302014","1","3","1","302","","","0.2","nop_idle_joy1","108731",""
"302015","","91","","302","","","","","0",""
"303001","0","11","8","303","0","0","0","わあ！　おっきい会場だね！\nお料理もたくさん！","102011","0.5"
"303002","","3","1","303","","","0.2","nop_talk_joy2","102011",""
"303003","","91","","303","","","","","303001",""
"303004","1","3","1","303","","","0.2","nop_idle_joy1","102011",""
"303005","0","11","8","303","0","0","0","えっへっへ、これは\nイタズラしがいがあるねー","100411","0.5"
"303006","","3","1","303","","","0.2","nop_talk_joy2","100411",""
"303007","","91","","303","","","","","303005",""
"303008","1","3","1","303","","","0.2","nop_idle_normal","100411",""
"303009","0","11","8","303","0","0","0","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","103631","0.5"
"303010","","3","1","303","","","0.2","nop_talk_wish","103631",""
"303011","","91","","303","","","","","303009",""
"303012","","3","1","303","","","0.2","nop_idle_wish","103631",""
"304001","0","11","8","304","0","0","0","立派な新年会ね。\nみんな笑顔で素敵だわ。","101511","0.5"
"304002","","3","1","304","","","0.2","nop_talk_normal","101511",""
"304003","","93","","304","","","","0","1.5",""
"304004","","3","1","304","","","0.2","nop_talk_joy3","101511",""
"304005","","91","","304","","","","","304001",""
"304006","","3","1","304","","","0.2","nop_idle_joy1","101511",""
"304007","0","11","8","304","0","0","0","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","101231","0.5"
"304008","","3","1","304","","","0.2","nop_idle_surprise_kira","101231",""
"304009","","93","","304","","","","0","1.5",""
"304010","","3","1","304","","","0.2","nop_talk_joy2","101231",""
"304011","","91","","304","","","","","304007",""
"304012","","3","1","304","","","0.2","nop_idle_joy_normal","101231",""
"304013","0","11","8","304","0","0","0","はわわ……キラキラした人が\nいっぱいいます～！","104011","0.5"
"304014","","3","1","304","","","0.2","nop_idle_surprise2","104011",""
"304015","","91","","304","","","","","304013",""
"304016","1","3","1","304","","","0.2","nop_idle_normal","104011",""
"304017","","3","1","304","","","0.2","nop_idle_normal","101511",""
"304018","","3","1","304","","","0.2","nop_idle_normal","101231",""
"305001","0","11","8","305","0","0","0","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","100711","0.5"
"305002","","3","1","305","","","0.2","nop_05_miyako_talk_anger","100711",""
"305003","","91","","305","","","","","305001",""
"305004","1","3","1","305","","","0.2","nop_05_miyako_idle_anger","100711",""
"305005","0","11","8","305","0","0","0","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","103111","0.5"
"305006","","3","1","305","","","0.2","nop_talk_worry","103111",""
"305007","","91","","305","","","","","305005",""
"305008","1","3","1","305","","","0.2","nop_idle_worry","103111",""
"305009","0","11","8","305","0","0","0","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","100611","0.5"
"305010","","3","1","305","","","0.2","nop_talk_surprise_kira","100611",""
"305011","","93","","305","","","","0","2",""
"305012","","3","1","305","","","0.2","nop_talk_memory","100611",""
"305013","","91","","305","","","","","305009",""
"305014","","3","1","305","","","0.2","nop_idle_memory2","100611",""
"305015","0","11","8","305","0","0","0","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","102211","0.5"
"305016","","3","1","305","","","0.2","nop_talk_sad","102211",""
"305017","","93","","305","","","","0","2.8",""
"305018","","3","1","305","","","0.2","nop_talk_anger2","102211",""
"305019","","91","","305","","","","","305015",""
"305020","1","3","1","305","","","0.2","nop_idle_anger2","102211",""
"306001","0","11","8","306","0","0","0","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","107131","0.5"
"306002","1","3","0","306","nop_06_cris_ahaha_loop","0","0.2","nop_06_cris_ahaha_in","107131",""
"306003","","93","","306","","","","0","1.5",""
"306004","1","3","0","306","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","107131",""
"306005","","91","","306","","","","","306001",""
"306006","1","3","1","306","","","0.2","nop_idle_arm_crossed","107131",""
"306007","0","11","8","306","0","0","0","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","100511","0.5"
"306008","","3","1","306","","","0.2","nop_talk_surprise_kira","100511",""
"306009","","93","","306","","","","0","4.5",""
"306010","","3","1","306","","","0.2","nop_talk_joy2","100511",""
"306011","","91","","306","","","","","306007",""
"306012","","3","1","306","","","0.2","nop_idle_normal","100511",""
"306013","0","11","8","306","0","0","0","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","103731","0.5"
"306014","","3","1","306","","","0.2","nop_talk_worry","103731",""
"306015","","91","","306","","","","","306013",""
"306016","1","3","1","306","","","0.2","nop_idle_worry","103731",""
"306017","0","11","8","306","0","0","0","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","104731","0.5"
"306018","","3","1","306","","","0.2","nop_talk_arm_crossed_loop","104731",""
"306019","","91","","306","","","","","306017",""
"306020","1","3","1","306","","","0.2","nop_idle_arm_crossed","104731",""
"307001","0","11","8","307","0","0","0","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","102831","0.5"
"307002","","3","1","307","","","0.2","nop_talk_surprise1","102831",""
"307003","","93","","307","","","","0","1.2",""
"307004","","3","1","307","","","0.2","nop_talk_joy1_normal","102831",""
"307005","","91","","307","","","","","307001",""
"307006","1","3","1","307","","","0.2","nop_idle_normal","102831",""
"307007","0","11","8","307","0","0","0","はーい、ママ・サレン！\nみんないい子にしてるよ。","102111","0.5"
"307008","","3","1","307","","","0.2","nop_talk_joy3_dere","102111",""
"307009","","93","","307","","","","0","1.7",""
"307010","","3","1","307","","","0.2","nop_talk_wish","102111",""
"307011","","91","","307","","","","","307007",""
"307012","0","11","8","307","0","0","0","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","102511","0.5"
"307013","1","3","0","307","nop_talk_guts3_loop","0","0.2","nop_talk_guts3_NoBlink","102511",""
"307014","","91","","307","","","","","307012",""
"307015","0","11","8","307","0","0","0","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","102311","0.5"
"307016","","3","1","307","","","0.2","nop_talk_worry","102311",""
"307017","","91","","307","","","","","307015",""
"307018","","3","1","307","","","0.2","nop_idle_normal","102311",""
"307019","1","3","1","307","","","0.2","nop_idle_normal","102111",""
"307020","1","3","1","307","","","0.2","nop_idle_normal","102511",""
"308001","0","11","8","308","0","0","0","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","101011","0.5"
"308002","","3","1","308","","","0.2","nop_talk_joy3_blink2","101011",""
"308003","","93","1","308","","","","1","1.5",""
"308004","","3","1","308","","","0.2","nop_talk_joy1","101011",""
"308005","","91","","308","","","","","308001",""
"308006","1","3","1","308","","","0.2","nop_idle_joy_normal","101011",""
"308007","0","11","8","308","0","0","0","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","104331","0.5"
"308008","1","3","0","308","nop_talk_arm_crossed_loop2","0.2","0.2","nop_talk_arm_crossed2","104331",""
"308009","","93","1","308","","","","1","3",""
"308010","","3","1","308","","","0.2","nop_talk_thinking","104331",""
"308011","","91","","308","","","","","308007",""
"308012","1","3","1","308","","","0.2","nop_idle_thinking","104331",""
"308013","0","11","8","308","0","0","0","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","101711","0.5"
"308014","","3","1","308","","","0.2","nop_talk_joy1_wink","101711",""
"308015","","93","1","308","","","","1","2.5",""
"308016","","3","1","308","","","0.2","nop_talk_joy2","101711",""
"308017","","91","","308","","","","","308013",""
"308018","1","3","1","308","","","0.2","nop_idle_joy1","101711",""
"308019","0","11","8","308","0","0","0","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","101431","0.5"
"308020","","3","1","308","","","0.2","nop_talk_joy3_blink2","101431",""
"308021","","93","1","308","","","","1","3",""
"308022","1","3","0","308","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","101431",""
"308023","","91","","308","","","","","308019",""
"308024","","3","1","308","","","0.2","nop_idle_arm_crossed","101431",""
"308025","","91","1","308","","","","","0",""
"309001","0","11","8","309","0","0","0","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","103311","0.5"
"309002","1","3","0","309","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","103311",""
"309003","","93","","309","","","","1","2.5",""
"309004","","3","1","309","","","0.2","nop_talk_joy2","103311",""
"309005","","91","","309","","","","","309001",""
"309006","1","3","1","309","","","0.2","nop_idle_joy1","103311",""
"309007","0","11","8","309","0","0","0","舞踏会が開けそうな会場ね。\n素敵だわ。","105211","0.5"
"309008","","3","1","309","","","0.2","nop_talk_joy1_normal","105211",""
"309009","","93","","309","","","","1","2",""
"309010","","3","1","309","","","0.2","nop_talk_memory","105211",""
"309011","","91","","309","","","","","309007",""
"309012","1","3","1","309","","","0.2","nop_idle_memory","105211",""
"309013","0","11","8","309","0","0","0","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","102611","0.5"
"309014","","3","1","309","","","0.2","nop_talk_sad2","102611",""
"309015","","93","","309","","","","1","1.5",""
"309016","","3","1","309","","","0.2","nop_talk_worry","102611",""
"309017","","91","","309","","","","","309013",""
"309018","1","3","1","309","","","0.2","nop_idle_worry","102611",""
"309019","0","11","8","309","0","0","0","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","103811","0.5"
"309020","","3","1","309","","","0.2","nop_talk_joy3_blink","103811",""
"309021","","91","","309","","","","","309019",""
"309022","","3","1","309","","","0.2","nop_idle_normal_joy","103811",""
"309023","","91","","309","","","","","0",""
"310001","0","11","8","310","0","0","0","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","103231","0.5"
"310002","","3","1","310","","","0.2","nop_talk_joy1","103231",""
"310003","","91","","310","","","","","310001",""
"310004","1","3","1","310","","","0.2","nop_idle_joy1","103231",""
"310005","0","11","8","310","0","0","0","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","104611","0.5"
"310006","","3","1","310","","","0.2","nop_talk_joy2","104611",""
"310007","","93","","310","","","","1","2.5",""
"310008","","3","1","310","","","0.2","nop_talk_thinking","104611",""
"310009","","91","","310","","","","","310005",""
"310010","","3","1","310","","","0.2","nop_idle_thinking","104611",""
"310011","0","11","8","310","0","0","0","みんな～、あけおめ～！\nなんちゃって。ヒック。","103411","0.5"
"310012","","3","1","310","","","0.2","nop_10_yukari_04","103411",""
"310013","","3","1","310","","","0.2","nop_10_yukari_04","11",""
"310014","","93","","310","","","","1","2.5",""
"310015","1","3","0","310","nop_10_yukari_02","0.5","0.2","nop_10_yukari_06","103411",""
"310016","1","3","0","310","nop_10_yukari_02","0.5","0.2","nop_10_yukari_06","11",""
"310017","","91","","310","","","","","310011",""
"310018","0","11","8","310","0","0","0","え？　ユカリさん？\nもう酔っぱらっちゃってる……","104811","0.5"
"310019","","3","1","310","","","0.2","nop_talk_surprise1","104811",""
"310020","","4","","310","","","","0","104811",""
"310021","","93","","310","","","","1","1",""
"310022","","3","1","310","","","0.2","nop_talk_worry","104811",""
"310023","","91","","310","","","","","310018",""
"310024","1","3","1","310","","","0.2","nop_idle_worry","104811",""
"310025","","91","","310","","","","","0",""
"311001","","3","1","311","","","0.2","nop_talk_wish","102711",""
"311002","0","11","8","311","0","0","0","この広い会場のどこかに\nあのおかたの存在を感じますわ……","102711","0.5"
"311003","","91","","311","","","","","311002",""
"311004","","3","1","311","","","0.2","nop_idle_wish","102711",""
"311005","1","3","0","311","nop_11_anna_huhuStand_loop","0","0.2","nop_11_anna_huhuStand_in","100911",""
"311006","0","11","8","311","0","0","0","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","100911","0.5"
"311007","","91","","311","","","","","311006",""
"311008","","3","1","311","","","0.2","nop_11_anna_huhuStand_loop","100911",""
"311009","","3","1","311","","","0.2","nop_talk_joy2","101311",""
"311010","0","11","8","311","0","0","0","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","101311","0.5"
"311011","","91","","311","","","","","311010",""
