8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408120","ＴＰダウンカット","126"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408120","ダメージ減衰","127"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408120","ＴＰ上昇上限付与","128"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408120","ＨＰ吸収ダウン","129"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408130","水属性ボーナス特大アップ","130"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408130","物理防御力（ダウン不可）アップ","131"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408130","魔法防御力（ダウン不可）アップ","132"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408130","ＴＰダウンカット","133"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408130","ダメージ減衰","134"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408130","ＴＰ上昇上限付与","135"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408130","ＨＰ吸収ダウン","136"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408140","水属性ボーナス特大アップ","137"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408140","物理防御力（ダウン不可）アップ","138"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408140","魔法防御力（ダウン不可）アップ","139"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408140","ＴＰダウンカット","140"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408140","ダメージ減衰","141"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408140","ＴＰ上昇上限付与","142"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408140","ＨＰ吸収ダウン","143"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408210","水属性ボーナス特大アップ","144"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408210","物理防御力（ダウン不可）アップ","145"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408210","魔法防御力（ダウン不可）アップ","146"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408210","ＴＰダウンカット","147"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408210","ダメージ減衰","148"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408210","ＴＰ上昇上限付与","149"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408210","ＨＰ吸収ダウン","150"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408220","水属性ボーナス特大アップ","151"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408220","物理防御力（ダウン不可）アップ","152"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408220","魔法防御力（ダウン不可）アップ","153"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408220","ＴＰダウンカット","154"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408220","ダメージ減衰","155"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408220","ＴＰ上昇上限付与","156"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408220","ＨＰ吸収ダウン","157"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408230","水属性ボーナス特大アップ","158"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408230","物理防御力（ダウン不可）アップ","159"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408230","魔法防御力（ダウン不可）アップ","160"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408230","ＴＰダウンカット","161"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408230","ダメージ減衰","162"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408230","ＴＰ上昇上限付与","163"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408230","ＨＰ吸収ダウン","164"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408240","水属性ボーナス特大アップ","165"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408240","物理防御力（ダウン不可）アップ","166"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408240","魔法防御力（ダウン不可）アップ","167"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408240","ＴＰダウンカット","168"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408240","ダメージ減衰","169"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408240","ＴＰ上昇上限付与","170"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408240","ＨＰ吸収ダウン","171"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408310","水属性ボーナス特大アップ","172"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408310","物理防御力（ダウン不可）アップ","173"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408310","魔法防御力（ダウン不可）アップ","174"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408310","ＴＰダウンカット","175"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408310","ダメージ減衰","176"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408310","ＴＰ上昇上限付与","177"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408310","ＨＰ吸収ダウン","178"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408320","水属性ボーナス特大アップ","179"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408320","物理防御力（ダウン不可）アップ","180"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408320","魔法防御力（ダウン不可）アップ","181"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408320","ＴＰダウンカット","182"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408320","ダメージ減衰","183"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408320","ＴＰ上昇上限付与","184"
