97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"魔法防御力（ダウン不可）アップ","92407140","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","40"
"ＴＰ上昇上限付与","92407140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","41"
"ＨＰ吸収ダウン","92407140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","42"
"ＴＰダウンカット","92407140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","43"
"火属性ボーナス特大アップ","92407210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","44"
"ダメージ減衰","92407210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","45"
"物理防御力（ダウン不可）アップ","92407210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","46"
"魔法防御力（ダウン不可）アップ","92407210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","47"
"ＴＰ上昇上限付与","92407210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","48"
"ＨＰ吸収ダウン","92407210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","49"
"ＴＰダウンカット","92407210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","50"
"ＴＰ回復","92407210","バトル開始時、すべてのモンスターのＴＰを特大回復。","energy_recover","51"
"火属性ボーナス特大アップ","92407220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","52"
"ダメージ減衰","92407220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","53"
"物理防御力（ダウン不可）アップ","92407220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","54"
"魔法防御力（ダウン不可）アップ","92407220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","55"
"ＴＰ上昇上限付与","92407220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","56"
"ＨＰ吸収ダウン","92407220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","57"
"ＴＰダウンカット","92407220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","58"
"火属性ボーナス特大アップ","92407230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","59"
"ダメージ減衰","92407230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","60"
"物理防御力（ダウン不可）アップ","92407230","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","61"
"魔法防御力（ダウン不可）アップ","92407230","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","62"
"ＴＰ上昇上限付与","92407230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","63"
"ＨＰ吸収ダウン","92407230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","64"
"ＴＰダウンカット","92407230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","65"
"火属性ボーナス特大アップ","92407240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","66"
"ダメージ減衰","92407240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","67"
"物理防御力（ダウン不可）アップ","92407240","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","68"
"魔法防御力（ダウン不可）アップ","92407240","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","69"
"ＴＰ上昇上限付与","92407240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","70"
"ＨＰ吸収ダウン","92407240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","71"
"ＴＰダウンカット","92407240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","72"
"火属性ボーナス特大アップ","92407310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","73"
"ダメージ減衰","92407310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","74"
"物理防御力（ダウン不可）アップ","92407310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","75"
"魔法防御力（ダウン不可）アップ","92407310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","76"
"ＴＰ上昇上限付与","92407310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","77"
"ＨＰ吸収ダウン","92407310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","78"
"ＴＰダウンカット","92407310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","79"
"火属性ボーナス特大アップ","92407320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","80"
"ダメージ減衰","92407320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","81"
"物理防御力（ダウン不可）アップ","92407320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82"
"魔法防御力（ダウン不可）アップ","92407320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83"
"ＴＰ上昇上限付与","92407320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84"
"ＨＰ吸収ダウン","92407320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","85"
"ＴＰダウンカット","92407320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","86"
"火属性ボーナス特大アップ","92407330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","87"
"ダメージ減衰","92407330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","88"
"物理防御力（ダウン不可）アップ","92407330","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","89"
"魔法防御力（ダウン不可）アップ","92407330","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","90"
"ＴＰ上昇上限付与","92407330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","91"
"ＨＰ吸収ダウン","92407330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92"
"ＴＰダウンカット","92407330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","93"
"火属性ボーナス特大アップ","92407340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","94"
"ダメージ減衰","92407340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","95"
"物理防御力（ダウン不可）アップ","92407340","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","96"
"魔法防御力（ダウン不可）アップ","92407340","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","97"
"ＴＰ上昇上限付与","92407340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","98"
"ＨＰ吸収ダウン","92407340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","99"
"ＴＰダウンカット","92407340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","100"
"水属性ボーナス特大アップ","92408010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","101"
"物理防御力（ダウン不可）アップ","92408010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","102"
"魔法防御力（ダウン不可）アップ","92408010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","103"
"ＴＰ上昇上限付与","92408010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","104"
"ＨＰ吸収ダウン","92408010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","105"
"水属性ボーナス特大アップ","92408020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","106"
"物理防御力（ダウン不可）アップ","92408020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","107"
"魔法防御力（ダウン不可）アップ","92408020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","108"
"ＴＰ上昇上限付与","92408020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","109"
"ＨＰ吸収ダウン","92408020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","110"
"水属性ボーナス特大アップ","92408030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","111"
"物理防御力（ダウン不可）アップ","92408030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","112"
"魔法防御力（ダウン不可）アップ","92408030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","113"
"ＴＰ上昇上限付与","92408030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","114"
"ＨＰ吸収ダウン","92408030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","115"
"水属性ボーナス特大アップ","92408110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","116"
"物理防御力（ダウン不可）アップ","92408110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","117"
"魔法防御力（ダウン不可）アップ","92408110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","118"
"ＴＰダウンカット","92408110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","119"
"ダメージ減衰","92408110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","120"
"ＴＰ上昇上限付与","92408110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","121"
"ＨＰ吸収ダウン","92408110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","122"
"水属性ボーナス特大アップ","92408120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","123"
"物理防御力（ダウン不可）アップ","92408120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","124"
"魔法防御力（ダウン不可）アップ","92408120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","125"
"ＴＰダウンカット","92408120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","126"
"ダメージ減衰","92408120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","127"
"ＴＰ上昇上限付与","92408120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","128"
"ＨＰ吸収ダウン","92408120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","129"
"水属性ボーナス特大アップ","92408130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","130"
"物理防御力（ダウン不可）アップ","92408130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","131"
"魔法防御力（ダウン不可）アップ","92408130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","132"
"ＴＰダウンカット","92408130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","133"
"ダメージ減衰","92408130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","134"
"ＴＰ上昇上限付与","92408130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","135"
"ＨＰ吸収ダウン","92408130","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","136"
"水属性ボーナス特大アップ","92408140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","137"
"物理防御力（ダウン不可）アップ","92408140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","138"
"魔法防御力（ダウン不可）アップ","92408140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","139"
"ＴＰダウンカット","92408140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","140"
"ダメージ減衰","92408140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","141"
"ＴＰ上昇上限付与","92408140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","142"
"ＨＰ吸収ダウン","92408140","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","143"
"水属性ボーナス特大アップ","92408210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","144"
"物理防御力（ダウン不可）アップ","92408210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","145"
"魔法防御力（ダウン不可）アップ","92408210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","146"
"ＴＰダウンカット","92408210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","147"
"ダメージ減衰","92408210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","148"
"ＴＰ上昇上限付与","92408210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","149"
"ＨＰ吸収ダウン","92408210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","150"
"水属性ボーナス特大アップ","92408220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","151"
"物理防御力（ダウン不可）アップ","92408220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","152"
"魔法防御力（ダウン不可）アップ","92408220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","153"
"ＴＰダウンカット","92408220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","154"
"ダメージ減衰","92408220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","155"
"ＴＰ上昇上限付与","92408220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","156"
"ＨＰ吸収ダウン","92408220","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","157"
"水属性ボーナス特大アップ","92408230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","158"
"物理防御力（ダウン不可）アップ","92408230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","159"
"魔法防御力（ダウン不可）アップ","92408230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","160"
"ＴＰダウンカット","92408230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","161"
"ダメージ減衰","92408230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","162"
"ＴＰ上昇上限付与","92408230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","163"
"ＨＰ吸収ダウン","92408230","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","164"
"水属性ボーナス特大アップ","92408240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","165"
"物理防御力（ダウン不可）アップ","92408240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","166"
"魔法防御力（ダウン不可）アップ","92408240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","167"
"ＴＰダウンカット","92408240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","168"
"ダメージ減衰","92408240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","169"
"ＴＰ上昇上限付与","92408240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","170"
"ＨＰ吸収ダウン","92408240","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","171"
"水属性ボーナス特大アップ","92408310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","172"
"物理防御力（ダウン不可）アップ","92408310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","173"
"魔法防御力（ダウン不可）アップ","92408310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","174"
"ＴＰダウンカット","92408310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","175"
"ダメージ減衰","92408310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","176"
"ＴＰ上昇上限付与","92408310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","177"
"ＨＰ吸収ダウン","92408310","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","178"
"水属性ボーナス特大アップ","92408320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","179"
"物理防御力（ダウン不可）アップ","92408320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","180"
"魔法防御力（ダウン不可）アップ","92408320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","181"
"ＴＰダウンカット","92408320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","182"
"ダメージ減衰","92408320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","183"
"ＴＰ上昇上限付与","92408320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","184"
