0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"1","自分の最大ＨＰを{0}アップさせる","1","0","90","1","0","0","0","0","0","0","0","1125","0","0","","0","0","1","100351102"
"1","","1","1","7","0","0","0","0","2","2160","0","1","0","1","0","","3","0","0","100400101"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","20.4","0","0","0","2","300","0","99","20.4","1","0","物理ダメージ+{0}","1","1.62","0","100400102"
"1","敵単体に{0}の物理ダメージ","1","1","1","8","0","0","0","3","2160","0","1","8","1","0","物理ダメージ+{0}","3","0.6","0","100400201"
"70","敵単体を暗闇状態にする","1","1","12","8","0","0","0","3","2160","0","1","0","1","0","暗闇の確定成功Ｌｖ+1","3","100","0","100400202"
"1","敵単体に{0}の物理ダメージ","1","0","1","10","0","0","0","2","2160","0","1","10","1","0","物理ダメージ+{0}","14","0.8","0","100400301"
"11","敵単体の物理攻撃力を{0}ダウン","1","0","10","1","0","1","0","2","2160","1","1","3.75","1","0","物理攻撃力ダウン+{0}","1","3.75","99","100400302"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","5.5","2","0","物理攻撃力アップ+{0}","7","5.5","99","100400303"
"1","敵全体に{0}の物理ダメージ","1","0","1","27","0","0","0","3","2160","0","99","27","1","0","物理ダメージ+{0}","3","2.16","0","100401101"
"11","敵全体の物理攻撃力を{0}ダウン","1","0","10","1","0","1","0","3","2160","0","99","30","1","0","物理攻撃力ダウン+{0}","3","30","18","100401102"
"61","敵全体の物理クリティカルを{0}ダウン","1","0","10","1","0","0","0","3","2160","0","99","100","1","0","物理クリティカルダウン+{0}","3","1.25","18","100401103"
"111","敵全体の物理攻撃クリティカル時のダメージを{0}％ダウン","1","0","10","2","0","0","0","3","2160","0","99","25","1","0","","3","0","18","100401104"
"1","敵単体に{0}の物理ダメージ","1","1","1","20","0","0","0","3","2160","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","100401201"
"80","敵単体を暗闇状態にする","1","1","12","10","0","0","0","3","2160","0","1","0","1","0","暗闇の確定成功Ｌｖ+1","3","100","0","100401202"
"1","","1","1","7","0","0","0","0","3","2160","0","1","0","1","0","","3","0","0","100401203"
"11","範囲内の敵の物理攻撃力を{0}ダウン","1","0","10","1","0","1","0","2","200","0","99","5","1","0","物理攻撃力ダウン+{0}","1","5","180","100401204"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","100450101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","100451101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","225","0","0","","0","0","1","100451102"
"3","","1","2","2","100","0","0","0","1","2160","0","1","0","1","0","","3","0","0","100500101"
"1","","1","2","7","100","0","0","0","1","2160","0","1","0","1","0","","3","0","0","100500102"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","30","0","0","0","2","300","0","99","30","1","0","物理ダメージ+{0}","3","2.4","0","100500103"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","3.4","0","0","0","2","300","0","99","3.4","1","0","物理ダメージ+{0}","3","0.27","0","100500201"
"7","範囲内の敵を一定時間行動不能にする","1","0","8","0","0","0","0","2","300","0","99","0","1","0","スタンの確定成功Ｌｖ+1","3","2","0","100500202"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","10","0","0","0","2","300","0","99","10","1","0","物理ダメージ+{0}","3","0.8","0","100500301"
"3","","1","2","2","100","0","0","0","1","2160","0","1","0","1","0","","3","0","0","100501101"
"1","","1","2","7","100","0","0","0","1","2160","0","1","0","1","0","","3","0","0","100501102"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","30","0","0","0","2","450","0","99","30","1","0","物理ダメージ+{0}","3","2.4","0","100501103"
"100501103","","1","0","26","1","0","3","0","1","0","0","1","0.00005","2","0","","7","0","0","100501104"
"100501106","","1","0","26","1","0","1","0","1","0","0","1","1","2","0","","7","0","0","100501105"
"5","{0}ダメージ分の物理魔法無効バリアを展開する","1","0","6","45","0","0","0","1","0","0","1","45","2","0","無効ダメージ量+{0}","7","18","0","100501106"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","3.4","0","0","0","2","300","0","99","3.4","1","0","物理ダメージ+{0}","3","0.54","0","100501201"
"7","範囲内の敵を一定時間行動不能にする","1","0","8","0","0","0","0","2","300","0","99","0","1","0","スタンの確定成功Ｌｖ+1","3","2","0","100501202"
"20","自分の物理防御力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","2.24","2","0","物理防御力アップ+{0}","7","2.24","12","100501203"
"40","自分の魔法防御力を{0}アップ","1","0","10","1","0","1","0","1","0","0","1","2.24","2","0","魔法防御力アップ+{0}","7","2.24","12","100501204"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","100550101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","100551101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","30","0","0","","0","0","1","100551102"
"0","","1","0","32","4","0","0","0","3","2160","0","99","4","2","0","","3","1","0","100600101"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","4.5","2","0","魔法攻撃力アップ+{0}","3","4.5","18","100600102"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","魔法ダメージ+{0}","3","1.6","0","100600201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","1","-1","1","1","1","1","0","魔法防御力ダウン+{0}","3","1","12","100600301"
"0","","1","0","32","4","0","0","0","3","2160","0","99","4","2","0","","3","1","0","100601101"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","24","2","0","魔法攻撃力アップ+{0}","3","24","18","100601102"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","100","2","0","","3","0","18","100601103"
"41","敵全体の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","3","2160","0","99","0.66","1","0","魔法防御力ダウン+{0}","3","0.66","18","100601104"
"2","敵単体に{0}の魔法ダメージ","1","0","1","25","0","0","0","1","-1","0","1","25","1","0","魔法ダメージ+{0}","3","2","0","100601201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","1","-1","1","1","0.2","1","0","魔法防御力ダウン+{0}","3","0.2","12","100601202"
"2","敵単体に{0}の魔法ダメージ","1","0","1","25","0","0","0","1","-1","0","1","25","1","0","魔法ダメージ+{0}","3","2","0","100610101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","15","0","0","0","1","550","0","99","15","1","0","魔法ダメージ+{0}","3","1.25","0","100610201"
"0","","1","0","32","1204","0","0","0","3","2160","0","99","0","2","0","","3","1","0","100620101"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","-1195.5","2","0","魔法攻撃力アップ+{0}","3","8.5","18","100620102"
"0","","1","0","32","1204","0","0","0","3","2160","0","99","0","2","0","","3","1","0","100621101"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","-1172","2","0","魔法攻撃力アップ+{0}","3","28","18","100621102"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","100","2","0","","3","0","18","100621103"
"41","敵全体の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","3","2160","0","99","0.66","1","0","魔法防御力ダウン+{0}","3","0.66","18","100621104"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","100650101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","100651101"
"1","敵単体に{0}の物理ダメージ","1","0","1","45","0","0","0","1","-1","0","1","45","1","0","物理ダメージ+{0}","3","3.6","0","100700101"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","3","0","0","1","12","2","0","ＨＰ回復量+{0}","7","12","1","100700102"
"1","一定時間無敵状態になる","1","0","21","3","0","0","0","1","0","0","1","0.01","2","0","無敵時間+0.01秒","7","0","0","100700201"
"1","","1","0","18","0","0","100700203","0","0","0","0","1","0","0","0","","7","2.4","0","100700202"
"1","","1","0","21","0","0","0","0","1","0","0","1","0","2","0","","7","0","0","100700203"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","1","0","0","1","7.5","2","0","ＨＰ回復量+{0}","7","7.5","1","100700301"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","100701101"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","3","0","0","1","12","2","0","ＨＰ回復量+{0}","7","12","1","100701102"
"50","自分の回避を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","0.1","2","0","回避アップ+{0}","7","0.1","180","100701103"
"1","一定時間無敵状態になる","1","0","21","3","0","0","0","1","0","0","1","0.01","2","0","無敵時間+0.01秒","7","0","0","100701201"
"1","","1","0","18","0","0","100701203","0","0","0","0","1","0","0","0","","7","2.4","0","100701202"
"1","","1","0","21","0","0","0","0","1","0","0","1","0","2","0","","7","0","0","100701203"
"50","自分の回避を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","0.1","2","0","回避アップ+{0}","7","0.1","12","100701204"
"20","自分の物理防御力を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","1.2","2","0","物理防御力アップ+{0}","7","1.2","12","100701205"
"1","一定時間無敵状態になる","1","0","21","6","0","0","0","1","0","0","1","0","2","0","","7","0","0","100720201"
"1","","1","0","18","0","0","100720203","0","0","0","0","1","0","0","0","","7","2.4","0","100720202"
"1","","1","0","21","0","0","0","0","1","0","0","1","0","2","0","","7","0","0","100720203"
"20","自分の物理防御力を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","-60","2","0","物理防御力アップ+{0}","7","0.2","12","100720204"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","5.2","0","100721101"
"1","自分のＨＰを{0}回復","1","0","4","1","0","0","0","3","0","0","1","12","2","0","ＨＰ回復量+{0}","7","12","1","100721102"
"50","自分の回避を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","30.1","2","0","","7","0","180","100721103"
"1","一定時間無敵状態になる","1","0","21","6","0","0","0","1","0","0","1","0","2","0","","7","0","0","100721201"
"1","","1","0","18","0","0","100721203","0","0","0","0","1","0","0","0","","7","2.4","0","100721202"
"1","","1","0","21","0","0","0","0","1","0","0","1","0","2","0","","7","0","0","100721203"
"50","自分の回避を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","30.1","2","0","","7","0","12","100721204"
"20","自分の物理防御力を{0}アップ","1","0","10","1","0","1","0","2","0","1","1","-58.8","2","0","物理防御力アップ+{0}","7","1.4","12","100721205"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","100750101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","32","0","0","物理防御力アップ+{0}","0","2","1","100751101"
"2","敵全体に{0}の魔法ダメージ","1","0","1","4.5","0","0","0","3","2160","0","99","4.5","1","0","魔法ダメージ+{0}","3","0.405","0","100800101"
"21","敵全体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","3","2160","1","99","0.345","1","0","物理防御力ダウン+{0}","3","0.345","18","100800102"
"2","敵単体に{0}の魔法ダメージ","1","1","1","15","0","0","0","3","2160","0","1","15","1","0","魔法ダメージ+{0}","3","1.2","0","100800201"
"40","敵単体を暗闇状態にする","1","0","12","8","0","0","0","3","2160","0","1","0","1","0","暗闇の確定成功Ｌｖ+1","1","100","0","100800202"
"1","味方単体のＴＰを{0}回復","1","0","16","75","0","0","0","3","2160","0","1","2.5","2","0","ＴＰ回復量+{0}","12","0","0","100800301"
"2","敵全体に{0}の低い側の防御力で防御する魔法ダメージ","1","0","1","20.25","0","1","0","3","2160","0","99","20.25","1","0","魔法ダメージ+{0}","3","1.62","0","100801101"
"21","敵全体の物理防御力を{0}ダウン","1","0","10","1","0","1","0","3","2160","1","99","0.7","1","0","物理防御力ダウン+{0}","3","0.7","18","100801102"
"0","敵全体を誘惑する","1","0","11","4","0","0","0","3","2160","0","99","0","1","0","誘惑の確定成功Ｌｖ+1","3","100","0","100801103"
"2","敵単体に{0}の魔法ダメージ","1","1","1","15","0","0","0","3","2160","0","1","15","1","0","魔法ダメージ+{0}","3","1.2","0","100801201"
"40","敵単体を暗闇状態にする","1","1","12","8","0","0","0","3","2160","0","1","0","1","0","暗闇の確定成功Ｌｖ+1","3","100","0","100801202"
"0","敵単体を誘惑する","1","1","11","8","0","0","0","3","2160","0","1","0","1","0","誘惑の確定成功Ｌｖ+1","3","100","0","100801203"
"1","味方単体のＴＰを{0}回復","1","0","16","725","0","0","0","3","2160","0","1","0","2","0","","12","0","0","100820301"
"10","味方単体の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","0","-2080","2","0","物理攻撃力アップ+{0}","1","8","12","100820302"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","100850101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","100851101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","30","0","0","","0","0","1","100851102"
"2","敵全体に{0}の魔法ダメージ","1","0","1","18","0","0","0","3","2160","0","99","18","1","0","魔法ダメージ+{0}","3","1.44","0","100900101"
"21","自分の物理防御力を0にする","1","0","10","2","0","1","0","1","0","2","1","100","2","0","","7","0","99","100900102"
"41","自分の魔法防御力を0にする","1","0","10","2","0","1","0","1","0","2","1","100","2","0","","7","0","99","100900103"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","魔法ダメージ+{0}","3","1.2","0","100900201"
"3","","1","0","17","100","0","0","0","3","0","0","1","0","2","1","","7","10","0","100900301"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","25","0","0","0","2","600","0","99","25","1","0","魔法ダメージ+{0}","3","2","0","100900302"
"0","","1","0","30","0","0","0","0","3","0","0","1","0","2","0","","7","0","0","100900303"
"1","","1","0","21","1.9","0","0","0","3","0","0","1","0","2","0","","7","0","0","100900304"
"30","自分の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","50","2","0","魔法攻撃力アップ+{0}","7","50","8","100901101"
"2","敵全体に{0}の魔法ダメージ","1","0","1","81.25","0","0","0","3","2160","0","99","81.25","1","0","魔法ダメージ+{0}","3","6.5","0","100901102"
"21","自分の物理防御力を初期値の100%ダウン","1","0","10","2","0","1","0","1","0","2","1","100","2","0","","7","0","99","100901103"
"41","自分の魔法防御力を初期値の100%ダウン","1","0","10","2","0","1","0","1","0","2","1","100","2","0","","7","0","99","100901104"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","魔法ダメージ+{0}","3","1.6","0","100901201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","3","2160","1","99","0.6","2","0","魔法防御力ダウン+{0}","3","0.6","12","100901202"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","1","15","0","0","魔法攻撃力アップ+{0}","0","15","1","100950101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","100951101"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","15","2","0","魔法攻撃力アップ+{0}","3","15","18","101000101"
"20","味方全体の物理防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","0.6","2","0","物理防御力アップ+{0}","3","0.6","18","101000102"
"4","味方全体のＴＰを固定量で{0}回復","1","0","16","50","0","1","0","3","2160","0","99","0","2","0","","3","0","18","101000103"
"2","味方単体のＨＰを{0}回復","1","0","4","1","0","0","0","2","2160","0","1","7.5","2","0","ＨＰ回復量+{0}","5","7.5","1","101000201"
"40","敵単体を暗闇状態にする","1","1","12","8","0","0","0","1","2160","0","1","0","1","0","暗闇の確定成功Ｌｖ+1","3","100","0","101000301"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","30","2","0","魔法攻撃力アップ+{0}","3","30","18","101001101"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","100","2","0","","3","0","18","101001102"
"120","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","1","0","10","1","0","1","0","3","2160","0","99","5","2","0","","3","0","18","101001103"
"20","味方全体の物理防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","1.1","2","0","物理防御力アップ+{0}","3","1.1","18","101001104"
"4","味方全体のＴＰを固定量で{0}回復","1","0","16","120","0","1","0","3","2160","0","99","0","2","0","","3","0","0","101001105"
